complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8fxq,ranked_599.pdb,vinardo,2.082,-3.664, 0.000, 0.000, 0.000,-1.465, 1.582,-1.465
8fxq,ranked_600.pdb,vina,2.929,-5.155, 0.000, 0.000, 0.000,-1.173, 2.226,-1.173
8fxq,ranked_600.pdb,vinardo,2.052,-3.612, 0.000, 0.000, 0.000,-1.464, 1.560,-1.464
8fxq,ranked_601.pdb,vina,2.989,-5.261, 0.000, 0.000, 0.000,-1.185, 2.272,-1.185
8fxq,ranked_601.pdb,vinardo,2.138,-3.763, 0.000, 0.000, 0.000,-1.463, 1.625,-1.463
8fxq,ranked_602.pdb,vina,2.036,-3.584, 0.000, 0.000, 0.000,-0.393, 1.547,-0.393
8fxq,ranked_602.pdb,vinardo,1.139,-2.004, 0.000, 0.000, 0.000,-1.003, 0.865,-1.003
8fxq,ranked_603.pdb,vina,2.803,-4.934, 0.000, 0.000, 0.000,-1.160, 2.130,-1.160
8fxq,ranked_603.pdb,vinardo,1.972,-3.470, 0.000, 0.000, 0.000,-1.443, 1.498,-1.443
8fxq,ranked_604.pdb,vina,3.013,-5.302, 0.000, 0.000, 0.000,-1.172, 2.290,-1.172
8fxq,ranked_604.pdb,vinardo,2.122,-3.735, 0.000, 0.000, 0.000,-1.456, 1.613,-1.456
8fxq,ranked_605.pdb,vina,2.748,-4.836, 0.000, 0.000, 0.000,-1.146, 2.088,-1.146
8fxq,ranked_605.pdb,vinardo,1.868,-3.287, 0.000, 0.000, 0.000,-1.435, 1.420,-1.435
8fxq,ranked_606.pdb,vina,2.884,-5.075, 0.000, 0.000, 0.000,-1.152, 2.192,-1.152
8fxq,ranked_606.pdb,vinardo,2.015,-3.546, 0.000, 0.000, 0.000,-1.448, 1.531,-1.448
8fxq,ranked_607.pdb,vina,2.833,-4.986, 0.000, 0.000, 0.000,-1.152, 2.153,-1.152
8fxq,ranked_607.pdb,vinardo,1.955,-3.441, 0.000, 0.000, 0.000,-1.426, 1.486,-1.426
8fxq,ranked_608.pdb,vina,2.903,-5.109, 0.000, 0.000, 0.000,-1.152, 2.206,-1.152
8fxq,ranked_608.pdb,vinardo,2.018,-3.551, 0.000, 0.000, 0.000,-1.452, 1.533,-1.452
8fxq,ranked_609.pdb,vina,2.988,-5.259, 0.000, 0.000, 0.000,-1.166, 2.271,-1.166
8fxq,ranked_609.pdb,vinardo,2.031,-3.574, 0.000, 0.000, 0.000,-1.445, 1.543,-1.445
8fxq,ranked_610.pdb,vina,2.731,-4.806, 0.000, 0.000, 0.000,-1.151, 2.075,-1.151
8fxq,ranked_610.pdb,vinardo,1.861,-3.275, 0.000, 0.000, 0.000,-1.446, 1.414,-1.446
8fxq,ranked_611.pdb,vina,2.706,-4.763, 0.000, 0.000, 0.000,-1.156, 2.057,-1.156
8fxq,ranked_611.pdb,vinardo,1.844,-3.245, 0.000, 0.000, 0.000,-1.429, 1.401,-1.429
8fxq,ranked_612.pdb,vina,2.867,-5.045, 0.000, 0.000, 0.000,-1.111, 2.179,-1.111
8fxq,ranked_612.pdb,vinardo,1.951,-3.434, 0.000, 0.000, 0.000,-1.419, 1.483,-1.419
8fxq,ranked_613.pdb,vina,2.864,-5.041, 0.000, 0.000, 0.000,-1.088, 2.177,-1.088
8fxq,ranked_613.pdb,vinardo,1.946,-3.425, 0.000, 0.000, 0.000,-1.410, 1.479,-1.410
8fxq,ranked_614.pdb,vina,2.974,-5.234, 0.000, 0.000, 0.000,-1.172, 2.260,-1.172
8fxq,ranked_614.pdb,vinardo,2.096,-3.689, 0.000, 0.000, 0.000,-1.464, 1.593,-1.464
8fxq,ranked_615.pdb,vina,2.869,-5.049, 0.000, 0.000, 0.000,-1.153, 2.180,-1.153
8fxq,ranked_615.pdb,vinardo,1.964,-3.457, 0.000, 0.000, 0.000,-1.442, 1.493,-1.442
8fxq,ranked_616.pdb,vina,2.927,-5.152, 0.000, 0.000, 0.000,-1.132, 2.225,-1.132
8fxq,ranked_616.pdb,vinardo,1.964,-3.457, 0.000, 0.000, 0.000,-1.423, 1.493,-1.423
8fxq,ranked_617.pdb,vina,2.795,-4.918, 0.000, 0.000, 0.000,-1.145, 2.124,-1.145
8fxq,ranked_617.pdb,vinardo,1.899,-3.343, 0.000, 0.000, 0.000,-1.436, 1.444,-1.436
8fxq,ranked_618.pdb,vina,2.954,-5.200, 0.000, 0.000, 0.000,-1.151, 2.245,-1.151
8fxq,ranked_618.pdb,vinardo,2.058,-3.622, 0.000, 0.000, 0.000,-1.444, 1.564,-1.444
8fxq,ranked_619.pdb,vina,2.745,-4.832, 0.000, 0.000, 0.000,-1.136, 2.086,-1.136
8fxq,ranked_619.pdb,vinardo,1.888,-3.324, 0.000, 0.000, 0.000,-1.440, 1.435,-1.440
8fxq,ranked_620.pdb,vina,2.557,-4.501, 0.000, 0.000, 0.000,-1.118, 1.944,-1.118
8fxq,ranked_620.pdb,vinardo,1.488,-2.618, 0.000, 0.000, 0.000,-1.429, 1.130,-1.429
8fxq,ranked_621.pdb,vina,2.843,-5.003, 0.000, 0.000, 0.000,-1.135, 2.160,-1.135
8fxq,ranked_621.pdb,vinardo,1.944,-3.422, 0.000, 0.000, 0.000,-1.439, 1.478,-1.439
8fxq,ranked_622.pdb,vina,3.017,-5.310, 0.000, 0.000, 0.000,-1.129, 2.293,-1.129
8fxq,ranked_622.pdb,vinardo,2.075,-3.652, 0.000, 0.000, 0.000,-1.441, 1.577,-1.441
8fxq,ranked_623.pdb,vina,3.104,-5.464, 0.000, 0.000, 0.000,-1.152, 2.359,-1.152
8fxq,ranked_623.pdb,vinardo,2.203,-3.878, 0.000, 0.000, 0.000,-1.449, 1.674,-1.449
8fxq,ranked_624.pdb,vina,2.915,-5.131, 0.000, 0.000, 0.000,-1.128, 2.215,-1.128
8fxq,ranked_624.pdb,vinardo,1.999,-3.518, 0.000, 0.000, 0.000,-1.439, 1.519,-1.439
8fxq,ranked_625.pdb,vina,2.896,-5.097, 0.000, 0.000, 0.000,-1.097, 2.201,-1.097
8fxq,ranked_625.pdb,vinardo,1.953,-3.438, 0.000, 0.000, 0.000,-1.420, 1.484,-1.420
8fxq,ranked_626.pdb,vina,2.966,-5.219, 0.000, 0.000, 0.000,-1.161, 2.254,-1.161
8fxq,ranked_626.pdb,vinardo,2.034,-3.580, 0.000, 0.000, 0.000,-1.455, 1.546,-1.455
8fxq,ranked_627.pdb,vina,2.965,-5.219, 0.000, 0.000, 0.000,-1.146, 2.254,-1.146
8fxq,ranked_627.pdb,vinardo,2.056,-3.619, 0.000, 0.000, 0.000,-1.444, 1.563,-1.444
8fxq,ranked_628.pdb,vina,3.001,-5.282, 0.000, 0.000, 0.000,-1.125, 2.281,-1.125
8fxq,ranked_628.pdb,vinardo,2.074,-3.651, 0.000, 0.000, 0.000,-1.436, 1.576,-1.436
8fxq,ranked_629.pdb,vina,2.943,-5.180, 0.000, 0.000, 0.000,-1.150, 2.237,-1.150
8fxq,ranked_629.pdb,vinardo,2.079,-3.659, 0.000, 0.000, 0.000,-1.451, 1.580,-1.451
8fxq,ranked_630.pdb,vina,2.711,-4.772, 0.000, 0.000, 0.000,-1.174, 2.061,-1.174
8fxq,ranked_630.pdb,vinardo,1.633,-2.874, 0.000, 0.000, 0.000,-1.461, 1.241,-1.461
8fxq,ranked_631.pdb,vina,3.109,-5.472, 0.000, 0.000, 0.000,-1.153, 2.363,-1.153
8fxq,ranked_631.pdb,vinardo,2.172,-3.822, 0.000, 0.000, 0.000,-1.448, 1.650,-1.448
8fxq,ranked_632.pdb,vina,2.781,-4.895, 0.000, 0.000, 0.000,-1.114, 2.114,-1.114
8fxq,ranked_632.pdb,vinardo,1.854,-3.264, 0.000, 0.000, 0.000,-1.424, 1.409,-1.424
8fxq,ranked_633.pdb,vina,3.015,-5.306, 0.000, 0.000, 0.000,-1.139, 2.291,-1.139
8fxq,ranked_633.pdb,vinardo,2.132,-3.753, 0.000, 0.000, 0.000,-1.438, 1.620,-1.438
8fxq,ranked_634.pdb,vina,2.885,-5.077, 0.000, 0.000, 0.000,-1.157, 2.192,-1.157
8fxq,ranked_634.pdb,vinardo,2.019,-3.553, 0.000, 0.000, 0.000,-1.431, 1.534,-1.431
8fxq,ranked_635.pdb,vina,2.818,-4.959, 0.000, 0.000, 0.000,-1.088, 2.142,-1.088
8fxq,ranked_635.pdb,vinardo,1.909,-3.359, 0.000, 0.000, 0.000,-1.423, 1.451,-1.423
8fxq,ranked_636.pdb,vina,2.840,-4.999, 0.000, 0.000, 0.000,-1.146, 2.159,-1.146
8fxq,ranked_636.pdb,vinardo,1.963,-3.455, 0.000, 0.000, 0.000,-1.440, 1.492,-1.440
8fxq,ranked_637.pdb,vina,2.622,-4.616, 0.000, 0.000, 0.000,-1.132, 1.993,-1.132
8fxq,ranked_637.pdb,vinardo,1.782,-3.136, 0.000, 0.000, 0.000,-1.431, 1.354,-1.431
8fxq,ranked_638.pdb,vina,2.791,-4.912, 0.000, 0.000, 0.000,-1.129, 2.121,-1.129
8fxq,ranked_638.pdb,vinardo,1.895,-3.336, 0.000, 0.000, 0.000,-1.439, 1.441,-1.439
8fxq,ranked_639.pdb,vina,2.922,-5.143, 0.000, 0.000, 0.000,-1.163, 2.221,-1.163
8fxq,ranked_639.pdb,vinardo,2.078,-3.657, 0.000, 0.000, 0.000,-1.449, 1.579,-1.449
8fxq,ranked_640.pdb,vina,2.749,-4.839, 0.000, 0.000, 0.000,-1.098, 2.089,-1.098
8fxq,ranked_640.pdb,vinardo,1.847,-3.251, 0.000, 0.000, 0.000,-1.407, 1.404,-1.407
8fxq,ranked_641.pdb,vina,2.883,-5.074, 0.000, 0.000, 0.000,-1.103, 2.191,-1.103
8fxq,ranked_641.pdb,vinardo,1.943,-3.420, 0.000, 0.000, 0.000,-1.427, 1.477,-1.427
8fxq,ranked_642.pdb,vina,2.936,-5.168, 0.000, 0.000, 0.000,-1.131, 2.231,-1.131
8fxq,ranked_642.pdb,vinardo,2.005,-3.529, 0.000, 0.000, 0.000,-1.437, 1.524,-1.437
8fxq,ranked_643.pdb,vina,2.838,-4.994, 0.000, 0.000, 0.000,-1.122, 2.157,-1.122
8fxq,ranked_643.pdb,vinardo,1.948,-3.428, 0.000, 0.000, 0.000,-1.423, 1.480,-1.423
8fxq,ranked_644.pdb,vina,2.769,-4.874, 0.000, 0.000, 0.000,-1.067, 2.105,-1.067
8fxq,ranked_644.pdb,vinardo,1.823,-3.209, 0.000, 0.000, 0.000,-1.379, 1.386,-1.379
8fxq,ranked_645.pdb,vina,2.632,-4.631, 0.000, 0.000, 0.000,-1.102, 2.000,-1.102
8fxq,ranked_645.pdb,vinardo,1.746,-3.074, 0.000, 0.000, 0.000,-1.412, 1.327,-1.412
8fxq,ranked_646.pdb,vina,2.814,-4.952, 0.000, 0.000, 0.000,-1.063, 2.138,-1.063
8fxq,ranked_646.pdb,vinardo,1.881,-3.310, 0.000, 0.000, 0.000,-1.391, 1.429,-1.391
8fxq,ranked_647.pdb,vina,2.761,-4.860, 0.000, 0.000, 0.000,-1.148, 2.098,-1.148
8fxq,ranked_647.pdb,vinardo,1.915,-3.370, 0.000, 0.000, 0.000,-1.434, 1.455,-1.434
8fxq,ranked_648.pdb,vina,2.961,-5.211, 0.000, 0.000, 0.000,-1.108, 2.250,-1.108
8fxq,ranked_648.pdb,vinardo,2.041,-3.593, 0.000, 0.000, 0.000,-1.425, 1.551,-1.425
8fxq,ranked_649.pdb,vina,2.611,-4.596, 0.000, 0.000, 0.000,-1.110, 1.984,-1.110
8fxq,ranked_649.pdb,vinardo,1.557,-2.741, 0.000, 0.000, 0.000,-1.421, 1.184,-1.421
8fxq,ranked_650.pdb,vina,2.862,-5.037, 0.000, 0.000, 0.000,-1.100, 2.175,-1.100
8fxq,ranked_650.pdb,vinardo,1.917,-3.373, 0.000, 0.000, 0.000,-1.421, 1.457,-1.421
8fxq,ranked_651.pdb,vina,2.877,-5.064, 0.000, 0.000, 0.000,-1.136, 2.187,-1.136
8fxq,ranked_651.pdb,vinardo,1.951,-3.433, 0.000, 0.000, 0.000,-1.433, 1.482,-1.433
8fxq,ranked_652.pdb,vina,3.052,-5.372, 0.000, 0.000, 0.000,-1.170, 2.320,-1.170
8fxq,ranked_652.pdb,vinardo,2.078,-3.658, 0.000, 0.000, 0.000,-1.462, 1.579,-1.462
8fxq,ranked_653.pdb,vina,2.830,-4.981, 0.000, 0.000, 0.000,-1.046, 2.151,-1.046
8fxq,ranked_653.pdb,vinardo,1.872,-3.295, 0.000, 0.000, 0.000,-1.393, 1.423,-1.393
8fxq,ranked_654.pdb,vina,2.644,-4.653, 0.000, 0.000, 0.000,-1.107, 2.009,-1.107
8fxq,ranked_654.pdb,vinardo,1.744,-3.069, 0.000, 0.000, 0.000,-1.423, 1.325,-1.423
8fxq,ranked_655.pdb,vina,2.804,-4.936, 0.000, 0.000, 0.000,-1.107, 2.131,-1.107
8fxq,ranked_655.pdb,vinardo,1.866,-3.285, 0.000, 0.000, 0.000,-1.419, 1.418,-1.419
8fxq,ranked_656.pdb,vina,2.864,-5.041, 0.000, 0.000, 0.000,-1.129, 2.177,-1.129
8fxq,ranked_656.pdb,vinardo,1.958,-3.446, 0.000, 0.000, 0.000,-1.431, 1.488,-1.431
8fxq,ranked_657.pdb,vina,2.988,-5.259, 0.000, 0.000, 0.000,-1.136, 2.271,-1.136
8fxq,ranked_657.pdb,vinardo,2.043,-3.596, 0.000, 0.000, 0.000,-1.445, 1.553,-1.445
8fxq,ranked_658.pdb,vina,2.747,-4.834, 0.000, 0.000, 0.000,-1.106, 2.088,-1.106
8fxq,ranked_658.pdb,vinardo,1.845,-3.246, 0.000, 0.000, 0.000,-1.409, 1.402,-1.409
8fxq,ranked_659.pdb,vina,2.898,-5.100, 0.000, 0.000, 0.000,-1.095, 2.202,-1.095
8fxq,ranked_659.pdb,vinardo,1.965,-3.458, 0.000, 0.000, 0.000,-1.420, 1.493,-1.420
8fxq,ranked_660.pdb,vina,2.836,-4.991, 0.000, 0.000, 0.000,-1.109, 2.155,-1.109
8fxq,ranked_660.pdb,vinardo,1.954,-3.438, 0.000, 0.000, 0.000,-1.430, 1.485,-1.430
8fxq,ranked_661.pdb,vina,2.770,-4.875, 0.000, 0.000, 0.000,-1.091, 2.105,-1.091
8fxq,ranked_661.pdb,vinardo,1.822,-3.206, 0.000, 0.000, 0.000,-1.407, 1.384,-1.407
8fxq,ranked_662.pdb,vina,2.884,-5.076, 0.000, 0.000, 0.000,-1.144, 2.192,-1.144
8fxq,ranked_662.pdb,vinardo,2.018,-3.552, 0.000, 0.000, 0.000,-1.448, 1.534,-1.448
8fxq,ranked_663.pdb,vina,2.819,-4.962, 0.000, 0.000, 0.000,-1.107, 2.143,-1.107
8fxq,ranked_663.pdb,vinardo,1.906,-3.354, 0.000, 0.000, 0.000,-1.414, 1.448,-1.414
8fxq,ranked_664.pdb,vina,2.703,-4.757, 0.000, 0.000, 0.000,-1.080, 2.054,-1.080
8fxq,ranked_664.pdb,vinardo,1.813,-3.190, 0.000, 0.000, 0.000,-1.402, 1.378,-1.402
8fxq,ranked_665.pdb,vina,2.897,-5.099, 0.000, 0.000, 0.000,-1.081, 2.202,-1.081
8fxq,ranked_665.pdb,vinardo,1.962,-3.453, 0.000, 0.000, 0.000,-1.406, 1.491,-1.406
8fxq,ranked_666.pdb,vina,2.913,-5.127, 0.000, 0.000, 0.000,-1.118, 2.214,-1.118
8fxq,ranked_666.pdb,vinardo,1.985,-3.494, 0.000, 0.000, 0.000,-1.441, 1.509,-1.441
8fxq,ranked_667.pdb,vina,2.769,-4.873, 0.000, 0.000, 0.000,-1.109, 2.104,-1.109
8fxq,ranked_667.pdb,vinardo,1.854,-3.263, 0.000, 0.000, 0.000,-1.423, 1.409,-1.423
8fxq,ranked_668.pdb,vina,2.764,-4.865, 0.000, 0.000, 0.000,-1.073, 2.101,-1.073
8fxq,ranked_668.pdb,vinardo,1.822,-3.206, 0.000, 0.000, 0.000,-1.396, 1.385,-1.396
8fxq,ranked_669.pdb,vina,2.770,-4.875, 0.000, 0.000, 0.000,-1.051, 2.105,-1.051
8fxq,ranked_669.pdb,vinardo,1.702,-2.995, 0.000, 0.000, 0.000,-1.401, 1.293,-1.401
8fxq,ranked_670.pdb,vina,2.890,-5.086, 0.000, 0.000, 0.000,-1.128, 2.196,-1.128
8fxq,ranked_670.pdb,vinardo,1.985,-3.494, 0.000, 0.000, 0.000,-1.431, 1.509,-1.431
8fxq,ranked_671.pdb,vina,4.172,-7.343, 0.000, 0.000, 0.000,-1.261, 3.171,-1.261
8fxq,ranked_671.pdb,vinardo,3.524,-6.202, 0.000, 0.000, 0.000,-1.418, 2.678,-1.418
8fxq,ranked_672.pdb,vina,2.950,-5.192, 0.000, 0.000, 0.000,-1.088, 2.242,-1.088
8fxq,ranked_672.pdb,vinardo,1.994,-3.509, 0.000, 0.000, 0.000,-1.415, 1.515,-1.415
8fxq,ranked_673.pdb,vina,2.964,-5.216, 0.000, 0.000, 0.000,-1.091, 2.252,-1.091
8fxq,ranked_673.pdb,vinardo,1.987,-3.497, 0.000, 0.000, 0.000,-1.415, 1.510,-1.415
8fxq,ranked_674.pdb,vina,2.661,-4.683, 0.000, 0.000, 0.000,-1.084, 2.022,-1.084
8fxq,ranked_674.pdb,vinardo,1.749,-3.079, 0.000, 0.000, 0.000,-1.408, 1.330,-1.408
8fxq,ranked_675.pdb,vina,2.740,-4.822, 0.000, 0.000, 0.000,-1.045, 2.082,-1.045
8fxq,ranked_675.pdb,vinardo,1.810,-3.186, 0.000, 0.000, 0.000,-1.385, 1.376,-1.385
8fxq,ranked_676.pdb,vina,2.485,-4.374, 0.000, 0.000, 0.000,-1.095, 1.889,-1.095
8fxq,ranked_676.pdb,vinardo,1.631,-2.871, 0.000, 0.000, 0.000,-1.418, 1.240,-1.418
8fxq,ranked_677.pdb,vina,2.770,-4.876, 0.000, 0.000, 0.000,-1.076, 2.105,-1.076
8fxq,ranked_677.pdb,vinardo,1.831,-3.223, 0.000, 0.000, 0.000,-1.394, 1.392,-1.394
8fxq,ranked_678.pdb,vina,2.845,-5.007, 0.000, 0.000, 0.000,-1.106, 2.162,-1.106
8fxq,ranked_678.pdb,vinardo,1.932,-3.400, 0.000, 0.000, 0.000,-1.421, 1.468,-1.421
8fxq,ranked_679.pdb,vina,2.848,-5.012, 0.000, 0.000, 0.000,-1.115, 2.164,-1.115
8fxq,ranked_679.pdb,vinardo,1.951,-3.434, 0.000, 0.000, 0.000,-1.424, 1.483,-1.424
8fxq,ranked_680.pdb,vina,3.981,-7.006, 0.000, 0.000, 0.000,-1.301, 3.025,-1.301
8fxq,ranked_680.pdb,vinardo,3.276,-5.766, 0.000, 0.000, 0.000,-1.472, 2.490,-1.472
8fxq,ranked_681.pdb,vina,2.735,-4.814, 0.000, 0.000, 0.000,-1.081, 2.079,-1.081
8fxq,ranked_681.pdb,vinardo,1.827,-3.215, 0.000, 0.000, 0.000,-1.408, 1.388,-1.408
8fxq,ranked_682.pdb,vina,2.882,-5.073, 0.000, 0.000, 0.000,-1.099, 2.190,-1.099
8fxq,ranked_682.pdb,vinardo,1.930,-3.397, 0.000, 0.000, 0.000,-1.420, 1.467,-1.420
8fxq,ranked_683.pdb,vina,2.811,-4.947, 0.000, 0.000, 0.000,-1.073, 2.136,-1.073
8fxq,ranked_683.pdb,vinardo,1.861,-3.275, 0.000, 0.000, 0.000,-1.402, 1.414,-1.402
8fxq,ranked_684.pdb,vina,2.805,-4.937, 0.000, 0.000, 0.000,-1.069, 2.132,-1.069
8fxq,ranked_684.pdb,vinardo,1.845,-3.247, 0.000, 0.000, 0.000,-1.400, 1.402,-1.400
8fxq,ranked_685.pdb,vina,2.849,-5.013, 0.000, 0.000, 0.000,-1.071, 2.165,-1.071
8fxq,ranked_685.pdb,vinardo,1.930,-3.396, 0.000, 0.000, 0.000,-1.416, 1.467,-1.416
8fxq,ranked_686.pdb,vina,2.798,-4.924, 0.000, 0.000, 0.000,-1.102, 2.126,-1.102
8fxq,ranked_686.pdb,vinardo,1.897,-3.339, 0.000, 0.000, 0.000,-1.423, 1.442,-1.423
8fxq,ranked_687.pdb,vina,2.803,-4.933, 0.000, 0.000, 0.000,-1.030, 2.130,-1.030
8fxq,ranked_687.pdb,vinardo,1.843,-3.244, 0.000, 0.000, 0.000,-1.381, 1.401,-1.381
8fxq,ranked_688.pdb,vina,2.786,-4.903, 0.000, 0.000, 0.000,-1.036, 2.117,-1.036
8fxq,ranked_688.pdb,vinardo,1.816,-3.196, 0.000, 0.000, 0.000,-1.392, 1.380,-1.392
8fxq,ranked_689.pdb,vina,4.074,-7.171, 0.000, 0.000, 0.000,-1.264, 3.097,-1.264
8fxq,ranked_689.pdb,vinardo,3.368,-5.927, 0.000, 0.000, 0.000,-1.413, 2.559,-1.413
8fxq,ranked_690.pdb,vina,2.777,-4.888, 0.000, 0.000, 0.000,-1.038, 2.111,-1.038
8fxq,ranked_690.pdb,vinardo,1.823,-3.208, 0.000, 0.000, 0.000,-1.379, 1.385,-1.379
8fxq,ranked_691.pdb,vina,2.806,-4.939, 0.000, 0.000, 0.000,-1.055, 2.133,-1.055
8fxq,ranked_691.pdb,vinardo,1.856,-3.266, 0.000, 0.000, 0.000,-1.389, 1.410,-1.389
8fxq,ranked_692.pdb,vina,2.906,-5.115, 0.000, 0.000, 0.000,-1.109, 2.209,-1.109
8fxq,ranked_692.pdb,vinardo,1.945,-3.422, 0.000, 0.000, 0.000,-1.427, 1.478,-1.427
8fxq,ranked_693.pdb,vina,2.674,-4.705, 0.000, 0.000, 0.000,-1.050, 2.032,-1.050
8fxq,ranked_693.pdb,vinardo,1.705,-3.001, 0.000, 0.000, 0.000,-1.372, 1.296,-1.372
8fxq,ranked_694.pdb,vina,2.884,-5.076, 0.000, 0.000, 0.000,-1.069, 2.192,-1.069
8fxq,ranked_694.pdb,vinardo,1.934,-3.405, 0.000, 0.000, 0.000,-1.407, 1.470,-1.407
8fxq,ranked_695.pdb,vina,2.789,-4.908, 0.000, 0.000, 0.000,-1.002, 2.119,-1.002
8fxq,ranked_695.pdb,vinardo,1.813,-3.191, 0.000, 0.000, 0.000,-1.361, 1.378,-1.361
8fxq,ranked_696.pdb,vina,2.746,-4.833, 0.000, 0.000, 0.000,-1.038, 2.087,-1.038
8fxq,ranked_696.pdb,vinardo,1.814,-3.193, 0.000, 0.000, 0.000,-1.385, 1.379,-1.385
8fxq,ranked_697.pdb,vina,2.730,-4.805, 0.000, 0.000, 0.000,-1.031, 2.075,-1.031
8fxq,ranked_697.pdb,vinardo,1.842,-3.242, 0.000, 0.000, 0.000,-1.394, 1.400,-1.394
8fxq,ranked_698.pdb,vina,2.632,-4.632, 0.000, 0.000, 0.000,-1.039, 2.000,-1.039
8fxq,ranked_698.pdb,vinardo,1.706,-3.002, 0.000, 0.000, 0.000,-1.371, 1.296,-1.371
8fxq,ranked_699.pdb,vina,2.858,-5.029, 0.000, 0.000, 0.000,-1.042, 2.172,-1.042
8fxq,ranked_699.pdb,vinardo,1.850,-3.256, 0.000, 0.000, 0.000,-1.391, 1.406,-1.391
8fxq,ranked_700.pdb,vina,2.864,-5.041, 0.000, 0.000, 0.000,-1.037, 2.177,-1.037
8fxq,ranked_700.pdb,vinardo,1.895,-3.336, 0.000, 0.000, 0.000,-1.389, 1.441,-1.389
8fxq,ranked_701.pdb,vina,2.661,-4.683, 0.000, 0.000, 0.000,-1.056, 2.022,-1.056
8fxq,ranked_701.pdb,vinardo,1.697,-2.986, 0.000, 0.000, 0.000,-1.381, 1.289,-1.381
8fxq,ranked_702.pdb,vina,2.695,-4.744, 0.000, 0.000, 0.000,-1.065, 2.048,-1.065
8fxq,ranked_702.pdb,vinardo,1.778,-3.128, 0.000, 0.000, 0.000,-1.382, 1.351,-1.382
8fxq,ranked_703.pdb,vina,2.649,-4.661, 0.000, 0.000, 0.000,-1.034, 2.013,-1.034
8fxq,ranked_703.pdb,vinardo,1.732,-3.049, 0.000, 0.000, 0.000,-1.369, 1.317,-1.369
8fxq,ranked_704.pdb,vina,2.867,-5.046, 0.000, 0.000, 0.000,-0.993, 2.179,-0.993
8fxq,ranked_704.pdb,vinardo,1.925,-3.387, 0.000, 0.000, 0.000,-1.378, 1.463,-1.378
8fxq,ranked_705.pdb,vina,2.914,-5.129, 0.000, 0.000, 0.000,-1.075, 2.215,-1.075
8fxq,ranked_705.pdb,vinardo,1.935,-3.406, 0.000, 0.000, 0.000,-1.401, 1.471,-1.401
8fxq,ranked_706.pdb,vina,2.839,-4.996, 0.000, 0.000, 0.000,-1.018, 2.157,-1.018
8fxq,ranked_706.pdb,vinardo,1.862,-3.278, 0.000, 0.000, 0.000,-1.375, 1.415,-1.375
8fxq,ranked_707.pdb,vina,2.885,-5.077, 0.000, 0.000, 0.000,-1.063, 2.192,-1.063
8fxq,ranked_707.pdb,vinardo,1.900,-3.344, 0.000, 0.000, 0.000,-1.397, 1.444,-1.397
8fxq,ranked_708.pdb,vina,3.172,-5.583, 0.000, 0.000, 0.000,-1.037, 2.411,-1.037
8fxq,ranked_708.pdb,vinardo,2.189,-3.852, 0.000, 0.000, 0.000,-1.385, 1.663,-1.385
8fxq,ranked_709.pdb,vina,2.960,-5.210, 0.000, 0.000, 0.000,-1.127, 2.250,-1.127
8fxq,ranked_709.pdb,vinardo,2.111,-3.715, 0.000, 0.000, 0.000,-1.441, 1.604,-1.441
8fxq,ranked_710.pdb,vina,2.480,-4.365, 0.000, 0.000, 0.000,-1.082, 1.885,-1.082
8fxq,ranked_710.pdb,vinardo,1.576,-2.773, 0.000, 0.000, 0.000,-1.394, 1.198,-1.394
8fxq,ranked_711.pdb,vina,2.702,-4.755, 0.000, 0.000, 0.000,-1.039, 2.053,-1.039
8fxq,ranked_711.pdb,vinardo,1.760,-3.098, 0.000, 0.000, 0.000,-1.386, 1.338,-1.386
8fxq,ranked_712.pdb,vina,2.579,-4.540, 0.000, 0.000, 0.000,-1.012, 1.960,-1.012
8fxq,ranked_712.pdb,vinardo,1.668,-2.936, 0.000, 0.000, 0.000,-1.373, 1.268,-1.373
8fxq,ranked_713.pdb,vina,2.869,-5.050, 0.000, 0.000, 0.000,-1.075, 2.181,-1.075
8fxq,ranked_713.pdb,vinardo,1.919,-3.377, 0.000, 0.000, 0.000,-1.407, 1.458,-1.407
8fxq,ranked_714.pdb,vina,2.679,-4.715, 0.000, 0.000, 0.000,-1.081, 2.036,-1.081
8fxq,ranked_714.pdb,vinardo,1.780,-3.132, 0.000, 0.000, 0.000,-1.413, 1.353,-1.413
8fxq,ranked_715.pdb,vina,2.750,-4.839, 0.000, 0.000, 0.000,-1.062, 2.090,-1.062
8fxq,ranked_715.pdb,vinardo,1.816,-3.196, 0.000, 0.000, 0.000,-1.387, 1.380,-1.387
8fxq,ranked_716.pdb,vina,2.936,-5.168, 0.000, 0.000, 0.000,-1.102, 2.232,-1.102
8fxq,ranked_716.pdb,vinardo,1.986,-3.496, 0.000, 0.000, 0.000,-1.431, 1.510,-1.431
8fxq,ranked_717.pdb,vina,2.658,-4.678, 0.000, 0.000, 0.000,-0.955, 2.020,-0.955
8fxq,ranked_717.pdb,vinardo,1.667,-2.934, 0.000, 0.000, 0.000,-1.319, 1.267,-1.319
8fxq,ranked_718.pdb,vina,2.587,-4.554, 0.000, 0.000, 0.000,-1.003, 1.966,-1.003
8fxq,ranked_718.pdb,vinardo,1.646,-2.896, 0.000, 0.000, 0.000,-1.366, 1.251,-1.366
8fxq,ranked_719.pdb,vina,2.528,-4.450, 0.000, 0.000, 0.000,-0.973, 1.921,-0.973
