complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8b58,ranked_609.pdb,vinardo,0.866,-0.916, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_610.pdb,vina,1.067,-1.129, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_610.pdb,vinardo,0.879,-0.930, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_611.pdb,vina,1.062,-1.124, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_611.pdb,vinardo,0.866,-0.916, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_612.pdb,vina,1.093,-1.156, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_612.pdb,vinardo,0.883,-0.935, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_613.pdb,vina,1.086,-1.149, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_613.pdb,vinardo,0.958,-1.014, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_614.pdb,vina,1.076,-1.139, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_614.pdb,vinardo,0.883,-0.935, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_615.pdb,vina,1.002,-1.061, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_615.pdb,vinardo,0.828,-0.876, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_616.pdb,vina,1.075,-1.138, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_616.pdb,vinardo,0.924,-0.978, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_617.pdb,vina,1.077,-1.140, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_617.pdb,vinardo,0.867,-0.917, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_618.pdb,vina,1.062,-1.124, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_618.pdb,vinardo,0.859,-0.909, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_619.pdb,vina,1.098,-1.163, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_619.pdb,vinardo,0.897,-0.949, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_620.pdb,vina,1.086,-1.149, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_620.pdb,vinardo,0.890,-0.942, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_621.pdb,vina,1.074,-1.136, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_621.pdb,vinardo,0.876,-0.927, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_622.pdb,vina,1.059,-1.121, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_622.pdb,vinardo,0.869,-0.919, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_623.pdb,vina,1.124,-1.190, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_623.pdb,vinardo,0.916,-0.969, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_624.pdb,vina,1.164,-1.232, 0.000, 0.000, 0.000, 0.000, 0.068, 0.000
8b58,ranked_624.pdb,vinardo,0.944,-1.000, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_625.pdb,vina,1.063,-1.125, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_625.pdb,vinardo,0.870,-0.921, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_626.pdb,vina,1.035,-1.096, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_626.pdb,vinardo,0.848,-0.897, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_627.pdb,vina,1.050,-1.111, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_627.pdb,vinardo,0.857,-0.907, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_628.pdb,vina,1.129,-1.195, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_628.pdb,vinardo,0.918,-0.972, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_629.pdb,vina,1.195,-1.264, 0.000, 0.000, 0.000, 0.000, 0.070, 0.000
8b58,ranked_629.pdb,vinardo,0.969,-1.026, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_630.pdb,vina,1.029,-1.089, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_630.pdb,vinardo,0.849,-0.899, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_631.pdb,vina,1.114,-1.179, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_631.pdb,vinardo,0.985,-1.043, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_632.pdb,vina,1.077,-1.140, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_632.pdb,vinardo,0.863,-0.913, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_633.pdb,vina,1.067,-1.130, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_633.pdb,vinardo,0.859,-0.909, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_634.pdb,vina,1.101,-1.165, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_634.pdb,vinardo,0.896,-0.948, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_635.pdb,vina,1.082,-1.146, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_635.pdb,vinardo,0.879,-0.931, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_636.pdb,vina,1.075,-1.138, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_636.pdb,vinardo,0.883,-0.934, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_637.pdb,vina,1.142,-1.209, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_637.pdb,vinardo,0.927,-0.981, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_638.pdb,vina,1.038,-1.099, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_638.pdb,vinardo,0.844,-0.894, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_639.pdb,vina,1.118,-1.183, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_639.pdb,vinardo,0.911,-0.964, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_640.pdb,vina,1.124,-1.190, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_640.pdb,vinardo,0.967,-1.024, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_641.pdb,vina,1.084,-1.147, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_641.pdb,vinardo,0.890,-0.942, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_642.pdb,vina,1.104,-1.169, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_642.pdb,vinardo,0.893,-0.945, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_643.pdb,vina,1.122,-1.188, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_643.pdb,vinardo,0.914,-0.968, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_644.pdb,vina,1.090,-1.154, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_644.pdb,vinardo,0.886,-0.938, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_645.pdb,vina,1.086,-1.150, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_645.pdb,vinardo,0.887,-0.938, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_646.pdb,vina,1.090,-1.154, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_646.pdb,vinardo,0.889,-0.941, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_647.pdb,vina,1.089,-1.152, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_647.pdb,vinardo,0.886,-0.938, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_648.pdb,vina,1.101,-1.166, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_648.pdb,vinardo,0.900,-0.953, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_649.pdb,vina,1.112,-1.177, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_649.pdb,vinardo,0.900,-0.952, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_650.pdb,vina,1.115,-1.181, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_650.pdb,vinardo,0.907,-0.960, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_651.pdb,vina,1.095,-1.159, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_651.pdb,vinardo,0.894,-0.947, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_652.pdb,vina,1.120,-1.186, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_652.pdb,vinardo,0.898,-0.950, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_653.pdb,vina,1.096,-1.160, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_653.pdb,vinardo,0.885,-0.937, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_654.pdb,vina,1.110,-1.175, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_654.pdb,vinardo,0.896,-0.948, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_655.pdb,vina,1.111,-1.175, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_655.pdb,vinardo,0.903,-0.956, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_656.pdb,vina,1.128,-1.194, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_656.pdb,vinardo,0.912,-0.965, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_657.pdb,vina,1.057,-1.119, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_657.pdb,vinardo,0.861,-0.911, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_658.pdb,vina,1.057,-1.119, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_658.pdb,vinardo,0.966,-1.023, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_659.pdb,vina,1.123,-1.188, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_659.pdb,vinardo,0.902,-0.955, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_660.pdb,vina,1.080,-1.144, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_660.pdb,vinardo,0.885,-0.937, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_661.pdb,vina,1.065,-1.127, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_661.pdb,vinardo,0.871,-0.922, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_662.pdb,vina,1.122,-1.188, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_662.pdb,vinardo,0.913,-0.967, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_663.pdb,vina,1.097,-1.162, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_663.pdb,vinardo,0.894,-0.946, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_664.pdb,vina,1.093,-1.157, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_664.pdb,vinardo,0.893,-0.945, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_665.pdb,vina,1.076,-1.138, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_665.pdb,vinardo,0.873,-0.924, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_666.pdb,vina,1.130,-1.196, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_666.pdb,vinardo,0.930,-0.984, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_667.pdb,vina,1.075,-1.138, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_667.pdb,vinardo,0.879,-0.931, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_668.pdb,vina,1.156,-1.224, 0.000, 0.000, 0.000, 0.000, 0.068, 0.000
8b58,ranked_668.pdb,vinardo,0.938,-0.993, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_669.pdb,vina,1.088,-1.152, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_669.pdb,vinardo,0.877,-0.928, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_670.pdb,vina,1.139,-1.205, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_670.pdb,vinardo,0.925,-0.979, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_671.pdb,vina,1.068,-1.130, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_671.pdb,vinardo,0.874,-0.925, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_672.pdb,vina,1.134,-1.200, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_672.pdb,vinardo,0.933,-0.988, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_673.pdb,vina,1.092,-1.156, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_673.pdb,vinardo,0.890,-0.942, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_674.pdb,vina,1.108,-1.172, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_674.pdb,vinardo,0.902,-0.955, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_675.pdb,vina,1.101,-1.165, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_675.pdb,vinardo,0.892,-0.944, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_676.pdb,vina,1.131,-1.197, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_676.pdb,vinardo,0.911,-0.965, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_677.pdb,vina,1.126,-1.192, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_677.pdb,vinardo,0.906,-0.959, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_678.pdb,vina,1.099,-1.163, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_678.pdb,vinardo,0.899,-0.952, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_679.pdb,vina,1.182,-1.251, 0.000, 0.000, 0.000, 0.000, 0.069, 0.000
8b58,ranked_679.pdb,vinardo,0.958,-1.014, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_680.pdb,vina,1.091,-1.155, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_680.pdb,vinardo,0.952,-1.008, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_681.pdb,vina,1.138,-1.204, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_681.pdb,vinardo,0.912,-0.965, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_682.pdb,vina,1.083,-1.146, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_682.pdb,vinardo,0.881,-0.932, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_683.pdb,vina,1.207,-1.277, 0.000, 0.000, 0.000, 0.000, 0.071, 0.000
8b58,ranked_683.pdb,vinardo,0.969,-1.026, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_684.pdb,vina,1.166,-1.234, 0.000, 0.000, 0.000, 0.000, 0.068, 0.000
8b58,ranked_684.pdb,vinardo,0.980,-1.038, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_685.pdb,vina,1.159,-1.227, 0.000, 0.000, 0.000, 0.000, 0.068, 0.000
8b58,ranked_685.pdb,vinardo,0.943,-0.998, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_686.pdb,vina,1.084,-1.147, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_686.pdb,vinardo,0.882,-0.934, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_687.pdb,vina,1.164,-1.232, 0.000, 0.000, 0.000, 0.000, 0.068, 0.000
8b58,ranked_687.pdb,vinardo,0.949,-1.004, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_688.pdb,vina,1.146,-1.213, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_688.pdb,vinardo,1.019,-1.078, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_689.pdb,vina,1.143,-1.210, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_689.pdb,vinardo,0.925,-0.979, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_690.pdb,vina,1.163,-1.231, 0.000, 0.000, 0.000, 0.000, 0.068, 0.000
8b58,ranked_690.pdb,vinardo,0.928,-0.982, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_691.pdb,vina,1.091,-1.154, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_691.pdb,vinardo,0.876,-0.927, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_692.pdb,vina,1.151,-1.218, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_692.pdb,vinardo,0.926,-0.980, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_693.pdb,vina,1.136,-1.202, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_693.pdb,vinardo,0.934,-0.988, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_694.pdb,vina,1.103,-1.167, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_694.pdb,vinardo,0.904,-0.957, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_695.pdb,vina,1.103,-1.167, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_695.pdb,vinardo,0.898,-0.951, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_696.pdb,vina,1.115,-1.181, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_696.pdb,vinardo,0.910,-0.964, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_697.pdb,vina,1.124,-1.190, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_697.pdb,vinardo,0.954,-1.009, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_698.pdb,vina,1.177,-1.245, 0.000, 0.000, 0.000, 0.000, 0.069, 0.000
8b58,ranked_698.pdb,vinardo,0.973,-1.030, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_699.pdb,vina,1.131,-1.198, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_699.pdb,vinardo,0.922,-0.976, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_700.pdb,vina,1.183,-1.252, 0.000, 0.000, 0.000, 0.000, 0.069, 0.000
8b58,ranked_700.pdb,vinardo,0.955,-1.011, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_701.pdb,vina,1.099,-1.163, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_701.pdb,vinardo,0.883,-0.935, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_702.pdb,vina,1.125,-1.191, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_702.pdb,vinardo,0.911,-0.964, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_703.pdb,vina,1.135,-1.201, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_703.pdb,vinardo,0.927,-0.982, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_704.pdb,vina,1.087,-1.150, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_704.pdb,vinardo,0.889,-0.941, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_705.pdb,vina,1.179,-1.248, 0.000, 0.000, 0.000, 0.000, 0.069, 0.000
8b58,ranked_705.pdb,vinardo,0.935,-0.990, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_706.pdb,vina,1.120,-1.185, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_706.pdb,vinardo,0.912,-0.965, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_707.pdb,vina,1.146,-1.213, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_707.pdb,vinardo,0.929,-0.983, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_708.pdb,vina,1.136,-1.202, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_708.pdb,vinardo,0.911,-0.965, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_709.pdb,vina,1.159,-1.227, 0.000, 0.000, 0.000, 0.000, 0.068, 0.000
8b58,ranked_709.pdb,vinardo,0.932,-0.986, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_710.pdb,vina,1.152,-1.219, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_710.pdb,vinardo,1.007,-1.066, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_711.pdb,vina,1.153,-1.221, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_711.pdb,vinardo,0.930,-0.985, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_712.pdb,vina,1.139,-1.205, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_712.pdb,vinardo,0.926,-0.980, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_713.pdb,vina,1.105,-1.170, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_713.pdb,vinardo,0.901,-0.954, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_714.pdb,vina,1.132,-1.198, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_714.pdb,vinardo,0.922,-0.976, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_715.pdb,vina,1.139,-1.205, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_715.pdb,vinardo,0.924,-0.978, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_716.pdb,vina,1.105,-1.170, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_716.pdb,vinardo,0.896,-0.948, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_717.pdb,vina,1.060,-1.122, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_717.pdb,vinardo,0.867,-0.918, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_718.pdb,vina,1.123,-1.188, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_718.pdb,vinardo,0.903,-0.956, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_719.pdb,vina,1.129,-1.195, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_719.pdb,vinardo,0.921,-0.974, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_720.pdb,vina,1.129,-1.195, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_720.pdb,vinardo,0.916,-0.969, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_721.pdb,vina,1.154,-1.221, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_721.pdb,vinardo,0.939,-0.994, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_722.pdb,vina,1.101,-1.165, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_722.pdb,vinardo,0.895,-0.948, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_723.pdb,vina,1.147,-1.214, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_723.pdb,vinardo,0.930,-0.984, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_724.pdb,vina,1.144,-1.211, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_724.pdb,vinardo,0.932,-0.986, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_725.pdb,vina,1.141,-1.208, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_725.pdb,vinardo,0.925,-0.979, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_726.pdb,vina,1.143,-1.210, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_726.pdb,vinardo,0.915,-0.969, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_727.pdb,vina,1.153,-1.221, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_727.pdb,vinardo,0.931,-0.986, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_728.pdb,vina,1.117,-1.183, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_728.pdb,vinardo,0.908,-0.961, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_729.pdb,vina,1.122,-1.188, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_729.pdb,vinardo,0.908,-0.961, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_730.pdb,vina,1.116,-1.181, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_730.pdb,vinardo,0.910,-0.963, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_731.pdb,vina,1.131,-1.197, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
