complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7xty,ranked_609.pdb,vinardo,19.356, 46.514,  0.000,  0.000,  0.000,  1.433,-27.157,  1.433
7xty,ranked_610.pdb,vina,20.024, 48.118,  0.000,  0.000,  0.000,  3.398,-28.094,  3.398
7xty,ranked_610.pdb,vinardo,23.241, 55.849,  0.000,  0.000,  0.000,  1.555,-32.608,  1.555
7xty,ranked_611.pdb,vina,0.105, 0.253, 0.000, 0.000, 0.000, 3.427,-0.148, 3.427
7xty,ranked_611.pdb,vinardo,1.536, 3.690, 0.000, 0.000, 0.000, 1.732,-2.155, 1.732
7xty,ranked_612.pdb,vina,1.633,-3.924, 0.000, 0.000, 0.000, 1.718, 2.291, 1.718
7xty,ranked_612.pdb,vinardo,0.202,-0.486, 0.000, 0.000, 0.000, 0.203, 0.284, 0.203
7xty,ranked_613.pdb,vina,0.205, 0.493, 0.000, 0.000, 0.000, 1.428,-0.288, 1.428
7xty,ranked_613.pdb,vinardo,2.023, 4.862, 0.000, 0.000, 0.000,-0.059,-2.839,-0.059
7xty,ranked_614.pdb,vina,0.832, 1.998, 0.000, 0.000, 0.000, 3.629,-1.167, 3.629
7xty,ranked_614.pdb,vinardo,2.524, 6.064, 0.000, 0.000, 0.000, 1.910,-3.541, 1.910
7xty,ranked_615.pdb,vina,0.113, 0.270, 0.000, 0.000, 0.000, 3.139,-0.158, 3.139
7xty,ranked_615.pdb,vinardo,1.540, 3.701, 0.000, 0.000, 0.000, 1.478,-2.161, 1.478
7xty,ranked_616.pdb,vina,0.953,-2.290, 0.000, 0.000, 0.000, 2.902, 1.337, 2.902
7xty,ranked_616.pdb,vinardo,0.249, 0.599, 0.000, 0.000, 0.000, 1.252,-0.350, 1.252
7xty,ranked_617.pdb,vina,0.597, 1.434, 0.000, 0.000, 0.000, 3.184,-0.837, 3.184
7xty,ranked_617.pdb,vinardo,2.098, 5.041, 0.000, 0.000, 0.000, 1.501,-2.943, 1.501
7xty,ranked_618.pdb,vina,0.514, 1.235, 0.000, 0.000, 0.000, 3.772,-0.721, 3.772
7xty,ranked_618.pdb,vinardo,2.141, 5.144, 0.000, 0.000, 0.000, 2.045,-3.003, 2.045
7xty,ranked_619.pdb,vina,0.879, 2.112, 0.000, 0.000, 0.000, 3.016,-1.233, 3.016
7xty,ranked_619.pdb,vinardo,2.523, 6.062, 0.000, 0.000, 0.000, 1.334,-3.539, 1.334
7xty,ranked_620.pdb,vina,1.550,-3.726, 0.000, 0.000, 0.000, 1.698, 2.175, 1.698
7xty,ranked_620.pdb,vinardo,0.088,-0.211, 0.000, 0.000, 0.000, 0.183, 0.123, 0.183
7xty,ranked_621.pdb,vina,2.275,-5.467, 0.000, 0.000, 0.000, 1.600, 3.192, 1.600
7xty,ranked_621.pdb,vinardo,1.148,-2.758, 0.000, 0.000, 0.000, 0.134, 1.611, 0.134
7xty,ranked_622.pdb,vina,1.737,-4.175, 0.000, 0.000, 0.000, 1.578, 2.437, 1.578
7xty,ranked_622.pdb,vinardo,0.337,-0.811, 0.000, 0.000, 0.000, 0.099, 0.473, 0.099
7xty,ranked_623.pdb,vina,2.070,-4.975, 0.000, 0.000, 0.000, 1.957, 2.905, 1.957
7xty,ranked_623.pdb,vinardo,0.765,-1.838, 0.000, 0.000, 0.000, 0.457, 1.073, 0.457
7xty,ranked_624.pdb,vina,0.364, 0.875, 0.000, 0.000, 0.000, 3.496,-0.511, 3.496
7xty,ranked_624.pdb,vinardo,1.913, 4.597, 0.000, 0.000, 0.000, 1.787,-2.684, 1.787
7xty,ranked_625.pdb,vina,0.639,-1.535, 0.000, 0.000, 0.000, 1.456, 0.896, 1.456
7xty,ranked_625.pdb,vinardo,1.024, 2.462, 0.000, 0.000, 0.000,-0.003,-1.437,-0.003
7xty,ranked_626.pdb,vina,1.885,-4.529, 0.000, 0.000, 0.000, 1.395, 2.644, 1.395
7xty,ranked_626.pdb,vinardo,0.457,-1.098, 0.000, 0.000, 0.000,-0.067, 0.641,-0.067
7xty,ranked_627.pdb,vina,14.153, 34.010,  0.000,  0.000,  0.000,  3.514,-19.857,  3.514
7xty,ranked_627.pdb,vinardo,17.547, 42.167,  0.000,  0.000,  0.000,  1.738,-24.620,  1.738
7xty,ranked_628.pdb,vina,0.074, 0.179, 0.000, 0.000, 0.000, 4.572,-0.104, 4.572
7xty,ranked_628.pdb,vinardo,1.621, 3.896, 0.000, 0.000, 0.000, 2.717,-2.275, 2.717
7xty,ranked_629.pdb,vina,0.543,-1.306, 0.000, 0.000, 0.000, 1.603, 0.762, 1.603
7xty,ranked_629.pdb,vinardo,1.107, 2.660, 0.000, 0.000, 0.000, 0.079,-1.553, 0.079
7xty,ranked_630.pdb,vina,0.719, 1.727, 0.000, 0.000, 0.000, 3.021,-1.008, 3.021
7xty,ranked_630.pdb,vinardo,2.281, 5.480, 0.000, 0.000, 0.000, 1.377,-3.200, 1.377
7xty,ranked_631.pdb,vina,0.957,-2.300, 0.000, 0.000, 0.000, 1.722, 1.343, 1.722
7xty,ranked_631.pdb,vinardo,0.639, 1.535, 0.000, 0.000, 0.000, 0.196,-0.896, 0.196
7xty,ranked_632.pdb,vina,0.067, 0.161, 0.000, 0.000, 0.000, 3.663,-0.094, 3.663
7xty,ranked_632.pdb,vinardo,1.629, 3.915, 0.000, 0.000, 0.000, 1.910,-2.286, 1.910
7xty,ranked_633.pdb,vina,16.212, 38.957,  0.000,  0.000,  0.000,  3.670,-22.746,  3.670
7xty,ranked_633.pdb,vinardo,19.707, 47.357,  0.000,  0.000,  0.000,  1.801,-27.650,  1.801
7xty,ranked_634.pdb,vina,0.608, 1.462, 0.000, 0.000, 0.000, 3.284,-0.854, 3.284
7xty,ranked_634.pdb,vinardo,2.186, 5.252, 0.000, 0.000, 0.000, 1.588,-3.066, 1.588
7xty,ranked_635.pdb,vina,12.817, 30.799,  0.000,  0.000,  0.000,  3.836,-17.982,  3.836
7xty,ranked_635.pdb,vinardo,15.276, 36.710,  0.000,  0.000,  0.000,  1.995,-21.433,  1.995
7xty,ranked_636.pdb,vina,0.095,-0.228, 0.000, 0.000, 0.000, 3.578, 0.133, 3.578
7xty,ranked_636.pdb,vinardo,1.267, 3.045, 0.000, 0.000, 0.000, 1.875,-1.778, 1.875
7xty,ranked_637.pdb,vina,0.124,-0.299, 0.000, 0.000, 0.000, 3.787, 0.175, 3.787
7xty,ranked_637.pdb,vinardo,1.307, 3.141, 0.000, 0.000, 0.000, 2.027,-1.834, 2.027
7xty,ranked_638.pdb,vina,0.655, 1.574, 0.000, 0.000, 0.000, 3.662,-0.919, 3.662
7xty,ranked_638.pdb,vinardo,2.316, 5.566, 0.000, 0.000, 0.000, 1.911,-3.250, 1.911
7xty,ranked_639.pdb,vina,13.814, 33.196,  0.000,  0.000,  0.000,  3.612,-19.382,  3.612
7xty,ranked_639.pdb,vinardo,17.143, 41.196,  0.000,  0.000,  0.000,  1.785,-24.053,  1.785
7xty,ranked_640.pdb,vina,1.064, 2.558, 0.000, 0.000, 0.000, 3.428,-1.493, 3.428
7xty,ranked_640.pdb,vinardo,2.756, 6.623, 0.000, 0.000, 0.000, 1.700,-3.867, 1.700
7xty,ranked_641.pdb,vina,14.554, 34.974,  0.000,  0.000,  0.000,  3.372,-20.420,  3.372
7xty,ranked_641.pdb,vinardo,17.937, 43.103,  0.000,  0.000,  0.000,  1.574,-25.166,  1.574
7xty,ranked_642.pdb,vina,0.866, 2.081, 0.000, 0.000, 0.000, 3.340,-1.215, 3.340
7xty,ranked_642.pdb,vinardo,2.550, 6.128, 0.000, 0.000, 0.000, 1.644,-3.578, 1.644
7xty,ranked_643.pdb,vina,0.653,-1.568, 0.000, 0.000, 0.000, 3.150, 0.916, 3.150
7xty,ranked_643.pdb,vinardo,0.650, 1.561, 0.000, 0.000, 0.000, 1.445,-0.911, 1.445
7xty,ranked_644.pdb,vina,0.891, 2.141, 0.000, 0.000, 0.000, 3.247,-1.250, 3.247
7xty,ranked_644.pdb,vinardo,2.621, 6.298, 0.000, 0.000, 0.000, 1.527,-3.677, 1.527
7xty,ranked_645.pdb,vina,0.826, 1.985, 0.000, 0.000, 0.000, 3.275,-1.159, 3.275
7xty,ranked_645.pdb,vinardo,2.405, 5.779, 0.000, 0.000, 0.000, 1.576,-3.374, 1.576
7xty,ranked_646.pdb,vina,1.178, 2.831, 0.000, 0.000, 0.000, 2.915,-1.653, 2.915
7xty,ranked_646.pdb,vinardo,2.958, 7.108, 0.000, 0.000, 0.000, 1.255,-4.150, 1.255
7xty,ranked_647.pdb,vina,1.916,-4.605, 0.000, 0.000, 0.000, 1.449, 2.689, 1.449
7xty,ranked_647.pdb,vinardo,0.603,-1.449, 0.000, 0.000, 0.000,-0.002, 0.846,-0.002
7xty,ranked_648.pdb,vina,0.742, 1.782, 0.000, 0.000, 0.000, 2.935,-1.041, 2.935
7xty,ranked_648.pdb,vinardo,2.432, 5.844, 0.000, 0.000, 0.000, 1.261,-3.412, 1.261
7xty,ranked_649.pdb,vina,17.848, 42.890,  0.000,  0.000,  0.000,  3.361,-25.042,  3.361
7xty,ranked_649.pdb,vinardo,21.207, 50.961,  0.000,  0.000,  0.000,  1.515,-29.754,  1.515
7xty,ranked_650.pdb,vina,0.862,-2.071, 0.000, 0.000, 0.000, 1.538, 1.209, 1.538
7xty,ranked_650.pdb,vinardo,0.700, 1.682, 0.000, 0.000, 0.000, 0.048,-0.982, 0.048
7xty,ranked_651.pdb,vina,0.264, 0.634, 0.000, 0.000, 0.000, 3.179,-0.370, 3.179
7xty,ranked_651.pdb,vinardo,1.813, 4.357, 0.000, 0.000, 0.000, 1.469,-2.544, 1.469
7xty,ranked_652.pdb,vina,0.470, 1.129, 0.000, 0.000, 0.000, 3.577,-0.659, 3.577
7xty,ranked_652.pdb,vinardo,1.949, 4.683, 0.000, 0.000, 0.000, 1.816,-2.734, 1.816
7xty,ranked_653.pdb,vina,0.128, 0.307, 0.000, 0.000, 0.000, 3.110,-0.180, 3.110
7xty,ranked_653.pdb,vinardo,1.625, 3.905, 0.000, 0.000, 0.000, 1.444,-2.280, 1.444
7xty,ranked_654.pdb,vina,14.482, 34.800,  0.000,  0.000,  0.000,  3.588,-20.319,  3.588
7xty,ranked_654.pdb,vinardo,17.230, 41.404,  0.000,  0.000,  0.000,  1.777,-24.174,  1.777
7xty,ranked_655.pdb,vina,2.283,-5.486, 0.000, 0.000, 0.000, 1.581, 3.203, 1.581
7xty,ranked_655.pdb,vinardo,1.079,-2.592, 0.000, 0.000, 0.000, 0.200, 1.513, 0.200
7xty,ranked_656.pdb,vina,0.477,-1.147, 0.000, 0.000, 0.000, 5.136, 0.669, 5.136
7xty,ranked_656.pdb,vinardo,0.888, 2.133, 0.000, 0.000, 0.000, 3.209,-1.245, 3.209
7xty,ranked_657.pdb,vina,1.362,-3.272, 0.000, 0.000, 0.000, 1.421, 1.910, 1.421
7xty,ranked_657.pdb,vinardo,0.072, 0.174, 0.000, 0.000, 0.000,-0.035,-0.102,-0.035
7xty,ranked_658.pdb,vina,0.484, 1.163, 0.000, 0.000, 0.000, 2.965,-0.679, 2.965
7xty,ranked_658.pdb,vinardo,2.087, 5.016, 0.000, 0.000, 0.000, 1.296,-2.928, 1.296
7xty,ranked_659.pdb,vina,16.038, 38.540,  0.000,  0.000,  0.000,  3.988,-22.502,  3.988
7xty,ranked_659.pdb,vinardo,19.033, 45.737,  0.000,  0.000,  0.000,  2.122,-26.704,  2.122
7xty,ranked_660.pdb,vina,1.015,-2.438, 0.000, 0.000, 0.000, 1.663, 1.423, 1.663
7xty,ranked_660.pdb,vinardo,0.490, 1.177, 0.000, 0.000, 0.000, 0.136,-0.687, 0.136
7xty,ranked_661.pdb,vina,1.350,-3.243, 0.000, 0.000, 0.000, 1.629, 1.893, 1.629
7xty,ranked_661.pdb,vinardo,0.181, 0.434, 0.000, 0.000, 0.000, 0.115,-0.253, 0.115
7xty,ranked_662.pdb,vina,1.457,-3.502, 0.000, 0.000, 0.000, 1.410, 2.045, 1.410
7xty,ranked_662.pdb,vinardo,0.060,-0.145, 0.000, 0.000, 0.000,-0.046, 0.085,-0.046
7xty,ranked_663.pdb,vina,0.698, 1.677, 0.000, 0.000, 0.000, 2.827,-0.979, 2.827
7xty,ranked_663.pdb,vinardo,2.303, 5.535, 0.000, 0.000, 0.000, 1.162,-3.232, 1.162
7xty,ranked_664.pdb,vina,1.741,-4.184, 0.000, 0.000, 0.000, 1.638, 2.443, 1.638
7xty,ranked_664.pdb,vinardo,0.356,-0.855, 0.000, 0.000, 0.000, 0.126, 0.499, 0.126
7xty,ranked_665.pdb,vina,15.294, 36.752,  0.000,  0.000,  0.000,  3.815,-21.458,  3.815
7xty,ranked_665.pdb,vinardo,18.459, 44.357,  0.000,  0.000,  0.000,  1.988,-25.898,  1.988
7xty,ranked_666.pdb,vina,0.441,-1.060, 0.000, 0.000, 0.000, 2.976, 0.619, 2.976
7xty,ranked_666.pdb,vinardo,0.969, 2.329, 0.000, 0.000, 0.000, 1.320,-1.360, 1.320
7xty,ranked_667.pdb,vina,0.100, 0.240, 0.000, 0.000, 0.000, 4.076,-0.140, 4.076
7xty,ranked_667.pdb,vinardo,1.611, 3.872, 0.000, 0.000, 0.000, 2.218,-2.261, 2.218
7xty,ranked_668.pdb,vina,1.714,-4.120, 0.000, 0.000, 0.000, 1.432, 2.405, 1.432
7xty,ranked_668.pdb,vinardo,0.369,-0.887, 0.000, 0.000, 0.000,-0.018, 0.518,-0.018
7xty,ranked_669.pdb,vina,1.054,-2.533, 0.000, 0.000, 0.000, 1.405, 1.479, 1.405
7xty,ranked_669.pdb,vinardo,0.487, 1.170, 0.000, 0.000, 0.000,-0.080,-0.683,-0.080
7xty,ranked_670.pdb,vina,15.116, 36.324,  0.000,  0.000,  0.000,  3.411,-21.208,  3.411
7xty,ranked_670.pdb,vinardo,18.527, 44.521,  0.000,  0.000,  0.000,  1.572,-25.994,  1.572
7xty,ranked_671.pdb,vina,1.250, 3.003, 0.000, 0.000, 0.000, 2.523,-1.753, 2.523
7xty,ranked_671.pdb,vinardo,2.947, 7.081, 0.000, 0.000, 0.000, 0.895,-4.134, 0.895
7xty,ranked_672.pdb,vina,0.399,-0.959, 0.000, 0.000, 0.000, 1.441, 0.560, 1.441
7xty,ranked_672.pdb,vinardo,1.108, 2.662, 0.000, 0.000, 0.000,-0.034,-1.554,-0.034
7xty,ranked_673.pdb,vina,2.184,-5.248, 0.000, 0.000, 0.000, 1.417, 3.064, 1.417
7xty,ranked_673.pdb,vinardo,9.030e-01,-2.169e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.000e-03,
  1.267e+00,-1.000e-03
7xty,ranked_674.pdb,vina,0.447,-1.075, 0.000, 0.000, 0.000, 1.620, 0.628, 1.620
7xty,ranked_674.pdb,vinardo,1.204, 2.894, 0.000, 0.000, 0.000, 0.119,-1.690, 0.119
7xty,ranked_675.pdb,vina,0.509, 1.222, 0.000, 0.000, 0.000, 1.555,-0.714, 1.555
7xty,ranked_675.pdb,vinardo,2.377, 5.712, 0.000, 0.000, 0.000, 0.052,-3.335, 0.052
7xty,ranked_676.pdb,vina,14.032, 33.720,  0.000,  0.000,  0.000,  3.189,-19.688,  3.189
7xty,ranked_676.pdb,vinardo,17.443, 41.916,  0.000,  0.000,  0.000,  1.396,-24.473,  1.396
7xty,ranked_677.pdb,vina,0.751, 1.806, 0.000, 0.000, 0.000, 3.449,-1.054, 3.449
7xty,ranked_677.pdb,vinardo,2.414, 5.801, 0.000, 0.000, 0.000, 1.709,-3.387, 1.709
7xty,ranked_678.pdb,vina,0.271,-0.651, 0.000, 0.000, 0.000, 2.803, 0.380, 2.803
7xty,ranked_678.pdb,vinardo,1.078, 2.590, 0.000, 0.000, 0.000, 1.118,-1.512, 1.118
7xty,ranked_679.pdb,vina,0.659,-1.582, 0.000, 0.000, 0.000, 3.088, 0.924, 3.088
7xty,ranked_679.pdb,vinardo,0.654, 1.571, 0.000, 0.000, 0.000, 1.410,-0.917, 1.410
7xty,ranked_680.pdb,vina,0.644, 1.548, 0.000, 0.000, 0.000, 2.753,-0.904, 2.753
7xty,ranked_680.pdb,vinardo,2.141, 5.146, 0.000, 0.000, 0.000, 1.108,-3.004, 1.108
7xty,ranked_681.pdb,vina,0.949, 2.281, 0.000, 0.000, 0.000, 3.055,-1.332, 3.055
7xty,ranked_681.pdb,vinardo,2.580, 6.200, 0.000, 0.000, 0.000, 1.385,-3.620, 1.385
7xty,ranked_682.pdb,vina,0.929,-2.233, 0.000, 0.000, 0.000, 3.325, 1.304, 3.325
7xty,ranked_682.pdb,vinardo,0.288, 0.692, 0.000, 0.000, 0.000, 1.626,-0.404, 1.626
7xty,ranked_683.pdb,vina,1.989,-4.781, 0.000, 0.000, 0.000, 1.578, 2.791, 1.578
7xty,ranked_683.pdb,vinardo,0.597,-1.435, 0.000, 0.000, 0.000, 0.121, 0.838, 0.121
7xty,ranked_684.pdb,vina,1.714,-4.118, 0.000, 0.000, 0.000, 1.469, 2.404, 1.469
7xty,ranked_684.pdb,vinardo,0.320,-0.769, 0.000, 0.000, 0.000, 0.011, 0.449, 0.011
7xty,ranked_685.pdb,vina,0.139, 0.334, 0.000, 0.000, 0.000, 2.859,-0.195, 2.859
7xty,ranked_685.pdb,vinardo,1.533, 3.685, 0.000, 0.000, 0.000, 1.185,-2.151, 1.185
7xty,ranked_686.pdb,vina,0.206,-0.496, 0.000, 0.000, 0.000, 3.224, 0.289, 3.224
7xty,ranked_686.pdb,vinardo,1.254, 3.013, 0.000, 0.000, 0.000, 1.554,-1.759, 1.554
7xty,ranked_687.pdb,vina,1.998,-4.802, 0.000, 0.000, 0.000, 1.603, 2.804, 1.603
7xty,ranked_687.pdb,vinardo,0.647,-1.555, 0.000, 0.000, 0.000, 0.121, 0.908, 0.121
7xty,ranked_688.pdb,vina,1.711,-4.112, 0.000, 0.000, 0.000, 1.420, 2.401, 1.420
7xty,ranked_688.pdb,vinardo,0.352,-0.846, 0.000, 0.000, 0.000,-0.037, 0.494,-0.037
7xty,ranked_689.pdb,vina,1.005, 2.414, 0.000, 0.000, 0.000, 4.086,-1.410, 4.086
7xty,ranked_689.pdb,vinardo,2.725, 6.548, 0.000, 0.000, 0.000, 2.259,-3.823, 2.259
7xty,ranked_690.pdb,vina,1.206,-2.899, 0.000, 0.000, 0.000, 1.356, 1.692, 1.356
7xty,ranked_690.pdb,vinardo,0.263, 0.632, 0.000, 0.000, 0.000,-0.105,-0.369,-0.105
7xty,ranked_691.pdb,vina,1.485,-3.569, 0.000, 0.000, 0.000, 1.612, 2.084, 1.612
7xty,ranked_691.pdb,vinardo,0.071,-0.171, 0.000, 0.000, 0.000, 0.171, 0.100, 0.171
7xty,ranked_692.pdb,vina,2.989, 7.183, 0.000, 0.000, 0.000, 1.453,-4.194, 1.453
7xty,ranked_692.pdb,vinardo,5.230,12.568, 0.000, 0.000, 0.000,-0.027,-7.338,-0.027
7xty,ranked_693.pdb,vina,14.260, 34.268,  0.000,  0.000,  0.000,  4.352,-20.008,  4.352
7xty,ranked_693.pdb,vinardo,17.640, 42.389,  0.000,  0.000,  0.000,  2.426,-24.749,  2.426
7xty,ranked_694.pdb,vina,13.601, 32.684,  0.000,  0.000,  0.000,  3.983,-19.083,  3.983
7xty,ranked_694.pdb,vinardo,16.972, 40.783,  0.000,  0.000,  0.000,  2.089,-23.812,  2.089
7xty,ranked_695.pdb,vina,1.065,-2.560, 0.000, 0.000, 0.000, 1.314, 1.494, 1.314
7xty,ranked_695.pdb,vinardo,0.351, 0.843, 0.000, 0.000, 0.000,-0.130,-0.492,-0.130
7xty,ranked_696.pdb,vina,0.700, 1.683, 0.000, 0.000, 0.000, 1.403,-0.983, 1.403
7xty,ranked_696.pdb,vinardo,2.406, 5.782, 0.000, 0.000, 0.000,-0.044,-3.376,-0.044
7xty,ranked_697.pdb,vina,12.387, 29.766,  0.000,  0.000,  0.000,  3.252,-17.379,  3.252
7xty,ranked_697.pdb,vinardo,15.725, 37.789,  0.000,  0.000,  0.000,  1.466,-22.063,  1.466
7xty,ranked_698.pdb,vina,15.479, 37.197,  0.000,  0.000,  0.000,  3.770,-21.718,  3.770
7xty,ranked_698.pdb,vinardo,19.077, 45.843,  0.000,  0.000,  0.000,  1.945,-26.766,  1.945
7xty,ranked_699.pdb,vina,0.741, 1.780, 0.000, 0.000, 0.000, 3.542,-1.039, 3.542
7xty,ranked_699.pdb,vinardo,2.502, 6.012, 0.000, 0.000, 0.000, 1.795,-3.510, 1.795
7xty,ranked_700.pdb,vina,1.805,-4.339, 0.000, 0.000, 0.000, 1.571, 2.533, 1.571
7xty,ranked_700.pdb,vinardo,0.458,-1.101, 0.000, 0.000, 0.000, 0.132, 0.643, 0.132
7xty,ranked_701.pdb,vina,1.542,-3.705, 0.000, 0.000, 0.000, 1.618, 2.163, 1.618
7xty,ranked_701.pdb,vinardo,0.045, 0.108, 0.000, 0.000, 0.000, 0.140,-0.063, 0.140
7xty,ranked_702.pdb,vina,14.781, 35.520,  0.000,  0.000,  0.000,  3.297,-20.739,  3.297
7xty,ranked_702.pdb,vinardo,18.269, 43.900,  0.000,  0.000,  0.000,  1.523,-25.632,  1.523
7xty,ranked_703.pdb,vina,0.891,-2.142, 0.000, 0.000, 0.000, 1.376, 1.251, 1.376
7xty,ranked_703.pdb,vinardo,0.667, 1.603, 0.000, 0.000, 0.000,-0.085,-0.936,-0.085
7xty,ranked_704.pdb,vina,0.772,-1.855, 0.000, 0.000, 0.000, 1.505, 1.083, 1.505
7xty,ranked_704.pdb,vinardo,8.050e-01, 1.935e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.000e-03,
 -1.129e+00,-1.000e-03
7xty,ranked_705.pdb,vina,1.173, 2.819, 0.000, 0.000, 0.000, 2.966,-1.646, 2.966
7xty,ranked_705.pdb,vinardo,2.800, 6.728, 0.000, 0.000, 0.000, 1.319,-3.928, 1.319
7xty,ranked_706.pdb,vina,1.457, 3.502, 0.000, 0.000, 0.000, 3.794,-2.045, 3.794
7xty,ranked_706.pdb,vinardo,3.259, 7.831, 0.000, 0.000, 0.000, 1.996,-4.572, 1.996
7xty,ranked_707.pdb,vina,0.245, 0.588, 0.000, 0.000, 0.000, 3.095,-0.343, 3.095
7xty,ranked_707.pdb,vinardo,1.907, 4.582, 0.000, 0.000, 0.000, 1.374,-2.675, 1.374
7xty,ranked_708.pdb,vina,0.602, 1.447, 0.000, 0.000, 0.000, 3.324,-0.845, 3.324
7xty,ranked_708.pdb,vinardo,2.145, 5.155, 0.000, 0.000, 0.000, 1.629,-3.010, 1.629
7xty,ranked_709.pdb,vina,0.092,-0.221, 0.000, 0.000, 0.000, 4.825, 0.129, 4.825
7xty,ranked_709.pdb,vinardo,1.420, 3.412, 0.000, 0.000, 0.000, 2.931,-1.992, 2.931
7xty,ranked_710.pdb,vina,0.587, 1.411, 0.000, 0.000, 0.000, 3.400,-0.824, 3.400
7xty,ranked_710.pdb,vinardo,2.136, 5.133, 0.000, 0.000, 0.000, 1.674,-2.997, 1.674
7xty,ranked_711.pdb,vina,0.439, 1.054, 0.000, 0.000, 0.000, 3.065,-0.615, 3.065
7xty,ranked_711.pdb,vinardo,1.940, 4.662, 0.000, 0.000, 0.000, 1.405,-2.722, 1.405
7xty,ranked_712.pdb,vina,0.915,-2.199, 0.000, 0.000, 0.000, 1.596, 1.284, 1.596
7xty,ranked_712.pdb,vinardo,0.615, 1.478, 0.000, 0.000, 0.000, 0.103,-0.863, 0.103
7xty,ranked_713.pdb,vina,0.685, 1.647, 0.000, 0.000, 0.000, 3.543,-0.961, 3.543
7xty,ranked_713.pdb,vinardo,2.329, 5.598, 0.000, 0.000, 0.000, 1.757,-3.268, 1.757
7xty,ranked_714.pdb,vina,15.190, 36.501,  0.000,  0.000,  0.000,  3.930,-21.312,  3.930
7xty,ranked_714.pdb,vinardo,18.292, 43.957,  0.000,  0.000,  0.000,  2.066,-25.664,  2.066
7xty,ranked_715.pdb,vina,0.944,-2.268, 0.000, 0.000, 0.000, 3.318, 1.324, 3.318
7xty,ranked_715.pdb,vinardo,0.276, 0.664, 0.000, 0.000, 0.000, 1.602,-0.388, 1.602
7xty,ranked_716.pdb,vina,13.209, 31.743,  0.000,  0.000,  0.000,  3.108,-18.533,  3.108
7xty,ranked_716.pdb,vinardo,16.513, 39.682,  0.000,  0.000,  0.000,  1.326,-23.168,  1.326
7xty,ranked_717.pdb,vina,0.377,-0.907, 0.000, 0.000, 0.000, 2.987, 0.529, 2.987
7xty,ranked_717.pdb,vinardo,1.080, 2.596, 0.000, 0.000, 0.000, 1.343,-1.516, 1.343
7xty,ranked_718.pdb,vina,0.520,-1.249, 0.000, 0.000, 0.000, 1.298, 0.729, 1.298
7xty,ranked_718.pdb,vinardo,1.131, 2.718, 0.000, 0.000, 0.000,-0.161,-1.587,-0.161
7xty,ranked_719.pdb,vina,0.085,-0.205, 0.000, 0.000, 0.000, 3.527, 0.120, 3.527
7xty,ranked_719.pdb,vinardo,1.332, 3.202, 0.000, 0.000, 0.000, 1.798,-1.869, 1.798
7xty,ranked_720.pdb,vina,0.776, 1.864, 0.000, 0.000, 0.000, 3.383,-1.088, 3.383
7xty,ranked_720.pdb,vinardo,2.369, 5.692, 0.000, 0.000, 0.000, 1.692,-3.323, 1.692
7xty,ranked_721.pdb,vina,0.241, 0.578, 0.000, 0.000, 0.000, 3.497,-0.338, 3.497
7xty,ranked_721.pdb,vinardo,1.935, 4.650, 0.000, 0.000, 0.000, 1.731,-2.715, 1.731
7xty,ranked_722.pdb,vina,0.870, 2.091, 0.000, 0.000, 0.000, 1.674,-1.221, 1.674
7xty,ranked_722.pdb,vinardo,2.647, 6.360, 0.000, 0.000, 0.000, 0.163,-3.713, 0.163
7xty,ranked_723.pdb,vina,0.024, 0.058, 0.000, 0.000, 0.000, 3.628,-0.034, 3.628
7xty,ranked_723.pdb,vinardo,1.440, 3.460, 0.000, 0.000, 0.000, 1.925,-2.020, 1.925
7xty,ranked_724.pdb,vina,23.883, 57.392,  0.000,  0.000,  0.000,  3.975,-33.509,  3.975
7xty,ranked_724.pdb,vinardo,27.259, 65.506,  0.000,  0.000,  0.000,  2.043,-38.246,  2.043
7xty,ranked_725.pdb,vina,0.991, 2.382, 0.000, 0.000, 0.000, 3.403,-1.391, 3.403
7xty,ranked_725.pdb,vinardo,2.753, 6.616, 0.000, 0.000, 0.000, 1.658,-3.863, 1.658
7xty,ranked_726.pdb,vina,14.631, 35.159,  0.000,  0.000,  0.000,  3.301,-20.528,  3.301
7xty,ranked_726.pdb,vinardo,17.632, 42.369,  0.000,  0.000,  0.000,  1.515,-24.738,  1.515
7xty,ranked_727.pdb,vina,0.921,-2.213, 0.000, 0.000, 0.000, 2.939, 1.292, 2.939
7xty,ranked_727.pdb,vinardo,0.281, 0.676, 0.000, 0.000, 0.000, 1.274,-0.395, 1.274
7xty,ranked_728.pdb,vina,16.054, 38.577,  0.000,  0.000,  0.000,  3.181,-22.524,  3.181
7xty,ranked_728.pdb,vinardo,19.355, 46.510,  0.000,  0.000,  0.000,  1.385,-27.155,  1.385
7xty,ranked_729.pdb,vina,2.000e-03, 5.000e-03, 0.000e+00, 0.000e+00, 0.000e+00, 2.969e+00,
 -3.000e-03, 2.969e+00
7xty,ranked_729.pdb,vinardo,1.511, 3.631, 0.000, 0.000, 0.000, 1.325,-2.120, 1.325
7xty,ranked_730.pdb,vina,1.951,-4.688, 0.000, 0.000, 0.000, 1.535, 2.737, 1.535
7xty,ranked_730.pdb,vinardo,0.590,-1.418, 0.000, 0.000, 0.000, 0.080, 0.828, 0.080
