complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8br9,ranked_487.pdb,vinardo,2.126,-5.481, 0.000, 0.000, 0.000,-3.087, 3.356,-3.087
8br9,ranked_488.pdb,vina,2.768,-7.137, 0.000, 0.000, 0.000, 0.171, 4.369, 0.171
8br9,ranked_488.pdb,vinardo,1.805,-4.653, 0.000, 0.000, 0.000,-2.686, 2.849,-2.686
8br9,ranked_489.pdb,vina,3.273,-8.438, 0.000, 0.000, 0.000,-0.200, 5.165,-0.200
8br9,ranked_489.pdb,vinardo,2.089,-5.387, 0.000, 0.000, 0.000,-3.109, 3.298,-3.109
8br9,ranked_490.pdb,vina,3.126,-8.061, 0.000, 0.000, 0.000,-0.206, 4.935,-0.206
8br9,ranked_490.pdb,vinardo,1.802,-4.648, 0.000, 0.000, 0.000,-3.097, 2.845,-3.097
8br9,ranked_491.pdb,vina,2.623,-6.764, 0.000, 0.000, 0.000, 0.444, 4.141, 0.444
8br9,ranked_491.pdb,vinardo,1.633,-4.209, 0.000, 0.000, 0.000,-2.428, 2.577,-2.428
8br9,ranked_492.pdb,vina,3.234,-8.339, 0.000, 0.000, 0.000,-0.151, 5.105,-0.151
8br9,ranked_492.pdb,vinardo,1.986,-5.121, 0.000, 0.000, 0.000,-3.062, 3.135,-3.062
8br9,ranked_493.pdb,vina,3.165,-8.161, 0.000, 0.000, 0.000,-0.071, 4.996,-0.071
8br9,ranked_493.pdb,vinardo,1.908,-4.919, 0.000, 0.000, 0.000,-3.030, 3.012,-3.030
8br9,ranked_494.pdb,vina,3.142,-8.102, 0.000, 0.000, 0.000,-0.267, 4.960,-0.267
8br9,ranked_494.pdb,vinardo,1.831,-4.721, 0.000, 0.000, 0.000,-3.119, 2.890,-3.119
8br9,ranked_495.pdb,vina,3.344,-8.622, 0.000, 0.000, 0.000,-0.224, 5.278,-0.224
8br9,ranked_495.pdb,vinardo,2.172,-5.601, 0.000, 0.000, 0.000,-3.115, 3.428,-3.115
8br9,ranked_496.pdb,vina,3.162,-8.154, 0.000, 0.000, 0.000,-0.370, 4.991,-0.370
8br9,ranked_496.pdb,vinardo,2.010,-5.182, 0.000, 0.000, 0.000,-3.188, 3.172,-3.188
8br9,ranked_497.pdb,vina,2.918,-7.523, 0.000, 0.000, 0.000,-0.084, 4.605,-0.084
8br9,ranked_497.pdb,vinardo,1.553,-4.005, 0.000, 0.000, 0.000,-3.024, 2.452,-3.024
8br9,ranked_498.pdb,vina,3.120,-8.045, 0.000, 0.000, 0.000,-0.168, 4.925,-0.168
8br9,ranked_498.pdb,vinardo,1.968,-5.075, 0.000, 0.000, 0.000,-3.041, 3.107,-3.041
8br9,ranked_499.pdb,vina,3.114,-8.028, 0.000, 0.000, 0.000,-0.157, 4.914,-0.157
8br9,ranked_499.pdb,vinardo,1.839,-4.742, 0.000, 0.000, 0.000,-3.055, 2.903,-3.055
8br9,ranked_500.pdb,vina,3.247,-8.372, 0.000, 0.000, 0.000,-0.222, 5.125,-0.222
8br9,ranked_500.pdb,vinardo,2.021,-5.210, 0.000, 0.000, 0.000,-3.080, 3.189,-3.080
8br9,ranked_501.pdb,vina,2.760,-7.118, 0.000, 0.000, 0.000, 0.200, 4.357, 0.200
8br9,ranked_501.pdb,vinardo,1.790,-4.615, 0.000, 0.000, 0.000,-2.665, 2.825,-2.665
8br9,ranked_502.pdb,vina,3.377,-8.708, 0.000, 0.000, 0.000,-0.179, 5.330,-0.179
8br9,ranked_502.pdb,vinardo,2.191,-5.649, 0.000, 0.000, 0.000,-3.079, 3.458,-3.079
8br9,ranked_503.pdb,vina,2.678,-6.905, 0.000, 0.000, 0.000, 0.174, 4.227, 0.174
8br9,ranked_503.pdb,vinardo,1.709,-4.406, 0.000, 0.000, 0.000,-2.665, 2.698,-2.665
8br9,ranked_504.pdb,vina,3.129,-8.068, 0.000, 0.000, 0.000,-0.289, 4.939,-0.289
8br9,ranked_504.pdb,vinardo,1.849,-4.768, 0.000, 0.000, 0.000,-3.157, 2.919,-3.157
8br9,ranked_505.pdb,vina,3.349,-8.635, 0.000, 0.000, 0.000,-0.183, 5.286,-0.183
8br9,ranked_505.pdb,vinardo,2.139,-5.514, 0.000, 0.000, 0.000,-3.089, 3.376,-3.089
8br9,ranked_506.pdb,vina,3.237,-8.345, 0.000, 0.000, 0.000,-0.330, 5.109,-0.330
8br9,ranked_506.pdb,vinardo,2.023,-5.217, 0.000, 0.000, 0.000,-3.161, 3.194,-3.161
8br9,ranked_507.pdb,vina,2.694,-6.947, 0.000, 0.000, 0.000, 0.272, 4.253, 0.272
8br9,ranked_507.pdb,vinardo,1.715,-4.422, 0.000, 0.000, 0.000,-2.603, 2.707,-2.603
8br9,ranked_508.pdb,vina,3.311,-8.538, 0.000, 0.000, 0.000,-0.153, 5.227,-0.153
8br9,ranked_508.pdb,vinardo,2.132,-5.498, 0.000, 0.000, 0.000,-3.074, 3.366,-3.074
8br9,ranked_509.pdb,vina,2.731,-7.042, 0.000, 0.000, 0.000, 0.183, 4.311, 0.183
8br9,ranked_509.pdb,vinardo,1.772,-4.569, 0.000, 0.000, 0.000,-2.671, 2.797,-2.671
8br9,ranked_510.pdb,vina,3.171,-8.177, 0.000, 0.000, 0.000,-0.280, 5.006,-0.280
8br9,ranked_510.pdb,vinardo,1.907,-4.916, 0.000, 0.000, 0.000,-3.136, 3.009,-3.136
8br9,ranked_511.pdb,vina,3.126,-8.061, 0.000, 0.000, 0.000,-0.062, 4.935,-0.062
8br9,ranked_511.pdb,vinardo,2.001,-5.158, 0.000, 0.000, 0.000,-2.968, 3.158,-2.968
8br9,ranked_512.pdb,vina,3.248,-8.375, 0.000, 0.000, 0.000,-0.229, 5.127,-0.229
8br9,ranked_512.pdb,vinardo,2.011,-5.186, 0.000, 0.000, 0.000,-3.108, 3.174,-3.108
8br9,ranked_513.pdb,vina,2.699,-6.960, 0.000, 0.000, 0.000, 0.226, 4.260, 0.226
8br9,ranked_513.pdb,vinardo,1.712,-4.414, 0.000, 0.000, 0.000,-2.625, 2.702,-2.625
8br9,ranked_514.pdb,vina,3.235,-8.340, 0.000, 0.000, 0.000,-0.080, 5.106,-0.080
8br9,ranked_514.pdb,vinardo,1.957,-5.046, 0.000, 0.000, 0.000,-3.041, 3.089,-3.041
8br9,ranked_515.pdb,vina,3.146,-8.111, 0.000, 0.000, 0.000,-0.256, 4.965,-0.256
8br9,ranked_515.pdb,vinardo,1.912,-4.930, 0.000, 0.000, 0.000,-3.130, 3.018,-3.130
8br9,ranked_516.pdb,vina,3.269,-8.430, 0.000, 0.000, 0.000, 0.067, 5.161, 0.067
8br9,ranked_516.pdb,vinardo,2.091,-5.391, 0.000, 0.000, 0.000,-2.978, 3.300,-2.978
8br9,ranked_517.pdb,vina,3.373,-8.698, 0.000, 0.000, 0.000,-0.204, 5.324,-0.204
8br9,ranked_517.pdb,vinardo,2.234,-5.761, 0.000, 0.000, 0.000,-3.134, 3.527,-3.134
8br9,ranked_518.pdb,vina,2.726,-7.029, 0.000, 0.000, 0.000, 0.259, 4.303, 0.259
8br9,ranked_518.pdb,vinardo,1.764,-4.549, 0.000, 0.000, 0.000,-2.601, 2.785,-2.601
8br9,ranked_519.pdb,vina,3.298,-8.503, 0.000, 0.000, 0.000,-0.225, 5.205,-0.225
8br9,ranked_519.pdb,vinardo,2.122,-5.472, 0.000, 0.000, 0.000,-3.115, 3.350,-3.115
8br9,ranked_520.pdb,vina,3.141,-8.098, 0.000, 0.000, 0.000,-0.286, 4.957,-0.286
8br9,ranked_520.pdb,vinardo,1.990,-5.132, 0.000, 0.000, 0.000,-3.146, 3.142,-3.146
8br9,ranked_521.pdb,vina,3.442,-8.874, 0.000, 0.000, 0.000,-0.320, 5.432,-0.320
8br9,ranked_521.pdb,vinardo,2.330,-6.009, 0.000, 0.000, 0.000,-3.145, 3.678,-3.145
8br9,ranked_522.pdb,vina,3.416,-8.808, 0.000, 0.000, 0.000,-0.254, 5.392,-0.254
8br9,ranked_522.pdb,vinardo,2.246,-5.790, 0.000, 0.000, 0.000,-3.124, 3.545,-3.124
8br9,ranked_523.pdb,vina,2.747,-7.083, 0.000, 0.000, 0.000, 0.177, 4.336, 0.177
8br9,ranked_523.pdb,vinardo,1.759,-4.535, 0.000, 0.000, 0.000,-2.689, 2.776,-2.689
8br9,ranked_524.pdb,vina,2.685,-6.924, 0.000, 0.000, 0.000, 0.337, 4.239, 0.337
8br9,ranked_524.pdb,vinardo,1.718,-4.430, 0.000, 0.000, 0.000,-2.540, 2.712,-2.540
8br9,ranked_525.pdb,vina,3.282,-8.463, 0.000, 0.000, 0.000, 0.031, 5.181, 0.031
8br9,ranked_525.pdb,vinardo,2.145,-5.531, 0.000, 0.000, 0.000,-2.998, 3.386,-2.998
8br9,ranked_526.pdb,vina,2.698,-6.957, 0.000, 0.000, 0.000, 0.328, 4.259, 0.328
8br9,ranked_526.pdb,vinardo,1.726,-4.451, 0.000, 0.000, 0.000,-2.542, 2.725,-2.542
8br9,ranked_527.pdb,vina,3.155,-8.136, 0.000, 0.000, 0.000,-0.384, 4.980,-0.384
8br9,ranked_527.pdb,vinardo,2.032,-5.239, 0.000, 0.000, 0.000,-3.210, 3.207,-3.210
8br9,ranked_528.pdb,vina,3.122,-8.051, 0.000, 0.000, 0.000,-0.338, 4.928,-0.338
8br9,ranked_528.pdb,vinardo,1.844,-4.755, 0.000, 0.000, 0.000,-3.150, 2.911,-3.150
8br9,ranked_529.pdb,vina,3.232,-8.334, 0.000, 0.000, 0.000,-0.107, 5.102,-0.107
8br9,ranked_529.pdb,vinardo,2.015,-5.197, 0.000, 0.000, 0.000,-3.008, 3.181,-3.008
8br9,ranked_530.pdb,vina,2.802,-7.224, 0.000, 0.000, 0.000, 0.227, 4.422, 0.227
8br9,ranked_530.pdb,vinardo,1.829,-4.716, 0.000, 0.000, 0.000,-2.659, 2.887,-2.659
8br9,ranked_531.pdb,vina,2.730,-7.039, 0.000, 0.000, 0.000,-0.016, 4.309,-0.016
8br9,ranked_531.pdb,vinardo,1.774,-4.575, 0.000, 0.000, 0.000,-2.830, 2.801,-2.830
8br9,ranked_532.pdb,vina,3.269,-8.428, 0.000, 0.000, 0.000,-0.111, 5.159,-0.111
8br9,ranked_532.pdb,vinardo,2.024,-5.219, 0.000, 0.000, 0.000,-3.022, 3.195,-3.022
8br9,ranked_533.pdb,vina,3.211,-8.280, 0.000, 0.000, 0.000,-0.176, 5.069,-0.176
8br9,ranked_533.pdb,vinardo,1.970,-5.079, 0.000, 0.000, 0.000,-3.073, 3.109,-3.073
8br9,ranked_534.pdb,vina,3.148,-8.116, 0.000, 0.000, 0.000,-0.224, 4.968,-0.224
8br9,ranked_534.pdb,vinardo,2.044,-5.269, 0.000, 0.000, 0.000,-3.083, 3.226,-3.083
8br9,ranked_535.pdb,vina,3.046,-7.855, 0.000, 0.000, 0.000,-0.025, 4.808,-0.025
8br9,ranked_535.pdb,vinardo,1.710,-4.410, 0.000, 0.000, 0.000,-2.968, 2.700,-2.968
8br9,ranked_536.pdb,vina,2.715,-7.001, 0.000, 0.000, 0.000, 0.268, 4.285, 0.268
8br9,ranked_536.pdb,vinardo,1.719,-4.433, 0.000, 0.000, 0.000,-2.570, 2.714,-2.570
8br9,ranked_537.pdb,vina,3.211e+00,-8.279e+00, 0.000e+00, 0.000e+00, 0.000e+00, 4.000e-03,
  5.068e+00, 4.000e-03
8br9,ranked_537.pdb,vinardo,1.982,-5.111, 0.000, 0.000, 0.000,-3.016, 3.129,-3.016
8br9,ranked_538.pdb,vina,3.332,-8.591, 0.000, 0.000, 0.000,-0.469, 5.259,-0.469
8br9,ranked_538.pdb,vinardo,2.159,-5.568, 0.000, 0.000, 0.000,-3.195, 3.408,-3.195
8br9,ranked_539.pdb,vina,3.290,-8.483, 0.000, 0.000, 0.000,-0.199, 5.193,-0.199
8br9,ranked_539.pdb,vinardo,2.068,-5.333, 0.000, 0.000, 0.000,-3.084, 3.265,-3.084
8br9,ranked_540.pdb,vina,3.322,-8.565, 0.000, 0.000, 0.000,-0.023, 5.243,-0.023
8br9,ranked_540.pdb,vinardo,2.065,-5.324, 0.000, 0.000, 0.000,-2.985, 3.259,-2.985
8br9,ranked_541.pdb,vina,3.165,-8.160, 0.000, 0.000, 0.000,-0.321, 4.995,-0.321
8br9,ranked_541.pdb,vinardo,1.907,-4.917, 0.000, 0.000, 0.000,-3.141, 3.010,-3.141
8br9,ranked_542.pdb,vina,3.229,-8.326, 0.000, 0.000, 0.000,-0.253, 5.097,-0.253
8br9,ranked_542.pdb,vinardo,2.019,-5.205, 0.000, 0.000, 0.000,-3.117, 3.186,-3.117
8br9,ranked_543.pdb,vina,3.327,-8.579, 0.000, 0.000, 0.000,-0.189, 5.252,-0.189
8br9,ranked_543.pdb,vinardo,2.131,-5.494, 0.000, 0.000, 0.000,-3.106, 3.363,-3.106
8br9,ranked_544.pdb,vina,2.712,-6.994, 0.000, 0.000, 0.000, 0.096, 4.281, 0.096
8br9,ranked_544.pdb,vinardo,1.712,-4.415, 0.000, 0.000, 0.000,-2.761, 2.703,-2.761
8br9,ranked_545.pdb,vina,3.314,-8.546, 0.000, 0.000, 0.000,-0.147, 5.231,-0.147
8br9,ranked_545.pdb,vinardo,2.091,-5.391, 0.000, 0.000, 0.000,-3.042, 3.300,-3.042
8br9,ranked_546.pdb,vina,3.250,-8.381, 0.000, 0.000, 0.000,-0.120, 5.130,-0.120
8br9,ranked_546.pdb,vinardo,2.093,-5.396, 0.000, 0.000, 0.000,-3.127, 3.303,-3.127
8br9,ranked_547.pdb,vina,3.276,-8.447, 0.000, 0.000, 0.000,-0.214, 5.171,-0.214
8br9,ranked_547.pdb,vinardo,2.174,-5.606, 0.000, 0.000, 0.000,-3.050, 3.432,-3.050
8br9,ranked_548.pdb,vina,2.643,-6.815, 0.000, 0.000, 0.000, 0.131, 4.172, 0.131
8br9,ranked_548.pdb,vinardo,1.655,-4.267, 0.000, 0.000, 0.000,-2.667, 2.612,-2.667
8br9,ranked_549.pdb,vina,3.317,-8.552, 0.000, 0.000, 0.000,-0.360, 5.235,-0.360
8br9,ranked_549.pdb,vinardo,2.106,-5.431, 0.000, 0.000, 0.000,-3.165, 3.325,-3.165
8br9,ranked_550.pdb,vina,3.207,-8.270, 0.000, 0.000, 0.000,-0.227, 5.062,-0.227
8br9,ranked_550.pdb,vinardo,1.980,-5.106, 0.000, 0.000, 0.000,-3.099, 3.126,-3.099
8br9,ranked_551.pdb,vina,2.731,-7.041, 0.000, 0.000, 0.000, 0.538, 4.310, 0.538
8br9,ranked_551.pdb,vinardo,1.812,-4.671, 0.000, 0.000, 0.000,-2.224, 2.860,-2.224
8br9,ranked_552.pdb,vina,3.131,-8.073, 0.000, 0.000, 0.000,-0.217, 4.942,-0.217
8br9,ranked_552.pdb,vinardo,1.978,-5.100, 0.000, 0.000, 0.000,-3.078, 3.122,-3.078
8br9,ranked_553.pdb,vina,2.565,-6.612, 0.000, 0.000, 0.000, 0.249, 4.048, 0.249
8br9,ranked_553.pdb,vinardo,1.586,-4.090, 0.000, 0.000, 0.000,-2.566, 2.504,-2.566
8br9,ranked_554.pdb,vina,3.306,-8.525, 0.000, 0.000, 0.000,-0.319, 5.218,-0.319
8br9,ranked_554.pdb,vinardo,2.136,-5.507, 0.000, 0.000, 0.000,-3.183, 3.371,-3.183
8br9,ranked_555.pdb,vina,3.348,-8.633, 0.000, 0.000, 0.000,-0.114, 5.285,-0.114
8br9,ranked_555.pdb,vinardo,2.117,-5.458, 0.000, 0.000, 0.000,-3.045, 3.341,-3.045
8br9,ranked_556.pdb,vina,3.297,-8.500, 0.000, 0.000, 0.000,-0.061, 5.204,-0.061
8br9,ranked_556.pdb,vinardo,2.112,-5.447, 0.000, 0.000, 0.000,-3.053, 3.334,-3.053
8br9,ranked_557.pdb,vina,3.168,-8.167, 0.000, 0.000, 0.000,-0.488, 5.000,-0.488
8br9,ranked_557.pdb,vinardo,2.013,-5.190, 0.000, 0.000, 0.000,-3.261, 3.177,-3.261
8br9,ranked_558.pdb,vina,3.185,-8.212, 0.000, 0.000, 0.000,-0.232, 5.027,-0.232
8br9,ranked_558.pdb,vinardo,1.924,-4.962, 0.000, 0.000, 0.000,-3.121, 3.037,-3.121
8br9,ranked_559.pdb,vina,3.246,-8.370, 0.000, 0.000, 0.000,-0.336, 5.124,-0.336
8br9,ranked_559.pdb,vinardo,2.054,-5.297, 0.000, 0.000, 0.000,-3.172, 3.243,-3.172
8br9,ranked_560.pdb,vina,3.236,-8.344, 0.000, 0.000, 0.000,-0.087, 5.108,-0.087
8br9,ranked_560.pdb,vinardo,1.993,-5.140, 0.000, 0.000, 0.000,-2.997, 3.147,-2.997
8br9,ranked_561.pdb,vina,3.327,-8.579, 0.000, 0.000, 0.000,-0.221, 5.252,-0.221
8br9,ranked_561.pdb,vinardo,2.123,-5.474, 0.000, 0.000, 0.000,-3.121, 3.351,-3.121
8br9,ranked_562.pdb,vina,3.120,-8.044, 0.000, 0.000, 0.000,-0.384, 4.924,-0.384
8br9,ranked_562.pdb,vinardo,1.935,-4.990, 0.000, 0.000, 0.000,-3.182, 3.054,-3.182
8br9,ranked_563.pdb,vina,3.266,-8.422, 0.000, 0.000, 0.000,-0.282, 5.156,-0.282
8br9,ranked_563.pdb,vinardo,2.020,-5.207, 0.000, 0.000, 0.000,-3.119, 3.188,-3.119
8br9,ranked_564.pdb,vina,3.108,-8.014, 0.000, 0.000, 0.000,-0.168, 4.906,-0.168
8br9,ranked_564.pdb,vinardo,1.808,-4.662, 0.000, 0.000, 0.000,-3.091, 2.854,-3.091
8br9,ranked_565.pdb,vina,3.188,-8.219, 0.000, 0.000, 0.000,-0.332, 5.032,-0.332
8br9,ranked_565.pdb,vinardo,2.057,-5.304, 0.000, 0.000, 0.000,-3.171, 3.247,-3.171
8br9,ranked_566.pdb,vina,3.434,-8.853, 0.000, 0.000, 0.000,-0.407, 5.420,-0.407
8br9,ranked_566.pdb,vinardo,2.294,-5.916, 0.000, 0.000, 0.000,-3.214, 3.622,-3.214
8br9,ranked_567.pdb,vina,2.689,-6.934, 0.000, 0.000, 0.000, 0.183, 4.245, 0.183
8br9,ranked_567.pdb,vinardo,1.698,-4.378, 0.000, 0.000, 0.000,-2.715, 2.680,-2.715
8br9,ranked_568.pdb,vina,3.357,-8.656, 0.000, 0.000, 0.000,-0.213, 5.299,-0.213
8br9,ranked_568.pdb,vinardo,2.194,-5.657, 0.000, 0.000, 0.000,-3.093, 3.463,-3.093
8br9,ranked_569.pdb,vina,2.761,-7.119, 0.000, 0.000, 0.000, 0.247, 4.358, 0.247
8br9,ranked_569.pdb,vinardo,1.798,-4.636, 0.000, 0.000, 0.000,-2.629, 2.838,-2.629
8br9,ranked_570.pdb,vina,3.198,-8.246, 0.000, 0.000, 0.000,-0.170, 5.048,-0.170
8br9,ranked_570.pdb,vinardo,1.935,-4.988, 0.000, 0.000, 0.000,-3.052, 3.054,-3.052
8br9,ranked_571.pdb,vina,3.322,-8.564, 0.000, 0.000, 0.000,-0.281, 5.243,-0.281
8br9,ranked_571.pdb,vinardo,2.146,-5.533, 0.000, 0.000, 0.000,-3.139, 3.387,-3.139
8br9,ranked_572.pdb,vina,3.151,-8.124, 0.000, 0.000, 0.000,-0.136, 4.974,-0.136
8br9,ranked_572.pdb,vinardo,2.028,-5.229, 0.000, 0.000, 0.000,-3.027, 3.201,-3.027
8br9,ranked_573.pdb,vina,3.221,-8.304, 0.000, 0.000, 0.000,-0.286, 5.083,-0.286
8br9,ranked_573.pdb,vinardo,1.989,-5.130, 0.000, 0.000, 0.000,-3.122, 3.140,-3.122
8br9,ranked_574.pdb,vina,3.113,-8.025, 0.000, 0.000, 0.000,-0.156, 4.913,-0.156
8br9,ranked_574.pdb,vinardo,1.813,-4.675, 0.000, 0.000, 0.000,-3.050, 2.862,-3.050
8br9,ranked_575.pdb,vina,3.145,-8.109, 0.000, 0.000, 0.000,-0.243, 4.964,-0.243
8br9,ranked_575.pdb,vinardo,2.013,-5.190, 0.000, 0.000, 0.000,-3.092, 3.177,-3.092
8br9,ranked_576.pdb,vina,3.134,-8.080, 0.000, 0.000, 0.000,-0.271, 4.946,-0.271
8br9,ranked_576.pdb,vinardo,1.984,-5.116, 0.000, 0.000, 0.000,-3.102, 3.132,-3.102
8br9,ranked_577.pdb,vina,3.244,-8.364, 0.000, 0.000, 0.000,-0.141, 5.120,-0.141
8br9,ranked_577.pdb,vinardo,2.027,-5.226, 0.000, 0.000, 0.000,-3.052, 3.199,-3.052
8br9,ranked_578.pdb,vina,2.560,-6.601, 0.000, 0.000, 0.000, 0.295, 4.041, 0.295
8br9,ranked_578.pdb,vinardo,1.567,-4.040, 0.000, 0.000, 0.000,-2.571, 2.473,-2.571
8br9,ranked_579.pdb,vina,3.124,-8.055, 0.000, 0.000, 0.000,-0.098, 4.931,-0.098
8br9,ranked_579.pdb,vinardo,1.842,-4.748, 0.000, 0.000, 0.000,-2.995, 2.907,-2.995
8br9,ranked_580.pdb,vina,3.197,-8.243, 0.000, 0.000, 0.000,-0.402, 5.046,-0.402
8br9,ranked_580.pdb,vinardo,2.049,-5.284, 0.000, 0.000, 0.000,-3.215, 3.235,-3.215
8br9,ranked_581.pdb,vina,3.335,-8.600, 0.000, 0.000, 0.000,-0.264, 5.265,-0.264
8br9,ranked_581.pdb,vinardo,2.124,-5.476, 0.000, 0.000, 0.000,-3.136, 3.353,-3.136
8br9,ranked_582.pdb,vina,3.121,-8.048, 0.000, 0.000, 0.000,-0.197, 4.927,-0.197
8br9,ranked_582.pdb,vinardo,1.967,-5.072, 0.000, 0.000, 0.000,-3.055, 3.105,-3.055
8br9,ranked_583.pdb,vina,3.141,-8.099, 0.000, 0.000, 0.000,-0.359, 4.958,-0.359
8br9,ranked_583.pdb,vinardo,1.885,-4.861, 0.000, 0.000, 0.000,-3.177, 2.976,-3.177
8br9,ranked_584.pdb,vina,3.253,-8.387, 0.000, 0.000, 0.000,-0.014, 5.134,-0.014
8br9,ranked_584.pdb,vinardo,2.091,-5.392, 0.000, 0.000, 0.000,-3.050, 3.301,-3.050
8br9,ranked_585.pdb,vina,3.307,-8.526, 0.000, 0.000, 0.000,-0.267, 5.219,-0.267
8br9,ranked_585.pdb,vinardo,2.088,-5.384, 0.000, 0.000, 0.000,-3.106, 3.296,-3.106
8br9,ranked_586.pdb,vina,3.234,-8.338, 0.000, 0.000, 0.000,-0.204, 5.104,-0.204
8br9,ranked_586.pdb,vinardo,2.004,-5.166, 0.000, 0.000, 0.000,-3.080, 3.163,-3.080
8br9,ranked_587.pdb,vina,3.173,-8.182, 0.000, 0.000, 0.000,-0.077, 5.009,-0.077
8br9,ranked_587.pdb,vinardo,1.920,-4.951, 0.000, 0.000, 0.000,-3.038, 3.031,-3.038
8br9,ranked_588.pdb,vina,2.670,-6.884, 0.000, 0.000, 0.000, 0.255, 4.214, 0.255
8br9,ranked_588.pdb,vinardo,1.694,-4.369, 0.000, 0.000, 0.000,-2.621, 2.674,-2.621
8br9,ranked_589.pdb,vina,3.276,-8.447, 0.000, 0.000, 0.000,-0.287, 5.171,-0.287
8br9,ranked_589.pdb,vinardo,2.061,-5.314, 0.000, 0.000, 0.000,-3.117, 3.253,-3.117
8br9,ranked_590.pdb,vina,3.168,-8.169, 0.000, 0.000, 0.000,-0.337, 5.001,-0.337
8br9,ranked_590.pdb,vinardo,2.021,-5.212, 0.000, 0.000, 0.000,-3.177, 3.190,-3.177
8br9,ranked_591.pdb,vina,3.268,-8.427, 0.000, 0.000, 0.000, 0.021, 5.159, 0.021
8br9,ranked_591.pdb,vinardo,2.102,-5.421, 0.000, 0.000, 0.000,-3.012, 3.318,-3.012
8br9,ranked_592.pdb,vina,2.753,-7.099, 0.000, 0.000, 0.000, 0.260, 4.346, 0.260
8br9,ranked_592.pdb,vinardo,1.790,-4.615, 0.000, 0.000, 0.000,-2.597, 2.825,-2.597
8br9,ranked_593.pdb,vina,3.323,-8.569, 0.000, 0.000, 0.000,-0.179, 5.245,-0.179
8br9,ranked_593.pdb,vinardo,2.149,-5.542, 0.000, 0.000, 0.000,-3.044, 3.392,-3.044
8br9,ranked_594.pdb,vina,3.182,-8.206, 0.000, 0.000, 0.000,-0.216, 5.023,-0.216
8br9,ranked_594.pdb,vinardo,1.904,-4.910, 0.000, 0.000, 0.000,-3.037, 3.006,-3.037
8br9,ranked_595.pdb,vina,3.173,-8.182, 0.000, 0.000, 0.000,-0.393, 5.009,-0.393
8br9,ranked_595.pdb,vinardo,2.011,-5.186, 0.000, 0.000, 0.000,-3.187, 3.175,-3.187
8br9,ranked_596.pdb,vina,3.126,-8.059, 0.000, 0.000, 0.000,-0.183, 4.934,-0.183
8br9,ranked_596.pdb,vinardo,1.958,-5.049, 0.000, 0.000, 0.000,-3.048, 3.091,-3.048
8br9,ranked_597.pdb,vina,3.402,-8.772, 0.000, 0.000, 0.000,-0.338, 5.370,-0.338
8br9,ranked_597.pdb,vinardo,2.237,-5.768, 0.000, 0.000, 0.000,-3.169, 3.531,-3.169
8br9,ranked_598.pdb,vina,3.182,-8.206, 0.000, 0.000, 0.000,-0.212, 5.023,-0.212
8br9,ranked_598.pdb,vinardo,1.933,-4.984, 0.000, 0.000, 0.000,-3.032, 3.051,-3.032
8br9,ranked_599.pdb,vina,3.126,-8.061, 0.000, 0.000, 0.000,-0.154, 4.935,-0.154
8br9,ranked_599.pdb,vinardo,1.968,-5.075, 0.000, 0.000, 0.000,-3.037, 3.107,-3.037
8br9,ranked_600.pdb,vina,3.338,-8.607, 0.000, 0.000, 0.000,-0.238, 5.269,-0.238
8br9,ranked_600.pdb,vinardo,2.171,-5.597, 0.000, 0.000, 0.000,-3.078, 3.426,-3.078
8br9,ranked_601.pdb,vina,3.177,-8.192, 0.000, 0.000, 0.000,-0.082, 5.015,-0.082
8br9,ranked_601.pdb,vinardo,1.890,-4.874, 0.000, 0.000, 0.000,-3.002, 2.984,-3.002
8br9,ranked_602.pdb,vina,3.206,-8.266, 0.000, 0.000, 0.000,-0.235, 5.060,-0.235
8br9,ranked_602.pdb,vinardo,1.937,-4.995, 0.000, 0.000, 0.000,-3.114, 3.058,-3.114
8br9,ranked_603.pdb,vina,3.124,-8.056, 0.000, 0.000, 0.000,-0.213, 4.931,-0.213
8br9,ranked_603.pdb,vinardo,1.977,-5.097, 0.000, 0.000, 0.000,-3.038, 3.121,-3.038
8br9,ranked_604.pdb,vina,3.130,-8.069, 0.000, 0.000, 0.000,-0.038, 4.940,-0.038
8br9,ranked_604.pdb,vinardo,1.795,-4.628, 0.000, 0.000, 0.000,-2.967, 2.833,-2.967
8br9,ranked_605.pdb,vina,2.617,-6.747, 0.000, 0.000, 0.000, 0.346, 4.130, 0.346
8br9,ranked_605.pdb,vinardo,1.648,-4.248, 0.000, 0.000, 0.000,-2.500, 2.600,-2.500
8br9,ranked_606.pdb,vina,3.170,-8.172, 0.000, 0.000, 0.000,-0.140, 5.003,-0.140
8br9,ranked_606.pdb,vinardo,2.025,-5.221, 0.000, 0.000, 0.000,-3.051, 3.196,-3.051
8br9,ranked_607.pdb,vina,3.098,-7.989, 0.000, 0.000, 0.000,-0.214, 4.890,-0.214
8br9,ranked_607.pdb,vinardo,1.922,-4.955, 0.000, 0.000, 0.000,-3.052, 3.034,-3.052
8br9,ranked_608.pdb,vina,3.134,-8.080, 0.000, 0.000, 0.000,-0.139, 4.946,-0.139
8br9,ranked_608.pdb,vinardo,2.006,-5.173, 0.000, 0.000, 0.000,-3.019, 3.167,-3.019
8br9,ranked_609.pdb,vina,3.122,-8.050, 0.000, 0.000, 0.000,-0.230, 4.928,-0.230
