complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8d51,ranked_487.pdb,vinardo,0.832,-1.658, 0.000, 0.000, 0.000,-1.336, 0.827,-1.336
8d51,ranked_488.pdb,vina,1.437,-2.865, 0.000, 0.000, 0.000,-0.658, 1.428,-0.658
8d51,ranked_488.pdb,vinardo,0.793,-1.581, 0.000, 0.000, 0.000,-1.272, 0.788,-1.272
8d51,ranked_489.pdb,vina,1.666,-3.321, 0.000, 0.000, 0.000,-0.662, 1.656,-0.662
8d51,ranked_489.pdb,vinardo,0.998,-1.991, 0.000, 0.000, 0.000,-1.300, 0.992,-1.300
8d51,ranked_490.pdb,vina,1.654,-3.298, 0.000, 0.000, 0.000,-0.449, 1.644,-0.449
8d51,ranked_490.pdb,vinardo,1.004,-2.001, 0.000, 0.000, 0.000,-1.107, 0.997,-1.107
8d51,ranked_491.pdb,vina,1.640,-3.269, 0.000, 0.000, 0.000,-0.248, 1.630,-0.248
8d51,ranked_491.pdb,vinardo,0.969,-1.932, 0.000, 0.000, 0.000,-0.954, 0.963,-0.954
8d51,ranked_492.pdb,vina,1.505,-3.000, 0.000, 0.000, 0.000,-0.842, 1.496,-0.842
8d51,ranked_492.pdb,vinardo,0.865,-1.725, 0.000, 0.000, 0.000,-1.445, 0.860,-1.445
8d51,ranked_493.pdb,vina,1.505,-3.001, 0.000, 0.000, 0.000,-0.873, 1.496,-0.873
8d51,ranked_493.pdb,vinardo,0.888,-1.771, 0.000, 0.000, 0.000,-1.480, 0.883,-1.480
8d51,ranked_494.pdb,vina,1.484,-2.959, 0.000, 0.000, 0.000,-0.298, 1.475,-0.298
8d51,ranked_494.pdb,vinardo,0.833,-1.661, 0.000, 0.000, 0.000,-0.992, 0.828,-0.992
8d51,ranked_495.pdb,vina,1.666,-3.322, 0.000, 0.000, 0.000,-0.372, 1.656,-0.372
8d51,ranked_495.pdb,vinardo,0.975,-1.944, 0.000, 0.000, 0.000,-1.094, 0.969,-1.094
8d51,ranked_496.pdb,vina,0.527,-1.051, 0.000, 0.000, 0.000,-0.695, 0.524,-0.695
8d51,ranked_496.pdb,vinardo,0.265, 0.528, 0.000, 0.000, 0.000,-0.861,-0.263,-0.861
8d51,ranked_497.pdb,vina,1.623,-3.236, 0.000, 0.000, 0.000,-0.689, 1.613,-0.689
8d51,ranked_497.pdb,vinardo,0.987,-1.968, 0.000, 0.000, 0.000,-1.315, 0.981,-1.315
8d51,ranked_498.pdb,vina,1.627,-3.244, 0.000, 0.000, 0.000,-0.248, 1.617,-0.248
8d51,ranked_498.pdb,vinardo,0.941,-1.876, 0.000, 0.000, 0.000,-0.978, 0.935,-0.978
8d51,ranked_499.pdb,vina,1.508,-3.006, 0.000, 0.000, 0.000,-0.782, 1.498,-0.782
8d51,ranked_499.pdb,vinardo,0.901,-1.796, 0.000, 0.000, 0.000,-1.377, 0.895,-1.377
8d51,ranked_500.pdb,vina,1.701,-3.392, 0.000, 0.000, 0.000,-1.729, 1.691,-1.729
8d51,ranked_500.pdb,vinardo,0.938,-1.870, 0.000, 0.000, 0.000,-2.287, 0.932,-2.287
8d51,ranked_501.pdb,vina,1.846,-3.681, 0.000, 0.000, 0.000,-2.121, 1.835,-2.121
8d51,ranked_501.pdb,vinardo,1.157,-2.307, 0.000, 0.000, 0.000,-2.506, 1.150,-2.506
8d51,ranked_502.pdb,vina,1.653,-3.295, 0.000, 0.000, 0.000,-0.370, 1.642,-0.370
8d51,ranked_502.pdb,vinardo,0.976,-1.947, 0.000, 0.000, 0.000,-1.053, 0.970,-1.053
8d51,ranked_503.pdb,vina,1.095,-2.183, 0.000, 0.000, 0.000,-1.256, 1.088,-1.256
8d51,ranked_503.pdb,vinardo,0.273,-0.544, 0.000, 0.000, 0.000,-1.783, 0.271,-1.783
8d51,ranked_504.pdb,vina,1.672,-3.333, 0.000, 0.000, 0.000,-0.353, 1.661,-0.353
8d51,ranked_504.pdb,vinardo,1.007,-2.007, 0.000, 0.000, 0.000,-1.078, 1.001,-1.078
8d51,ranked_505.pdb,vina,1.637,-3.265, 0.000, 0.000, 0.000,-0.368, 1.627,-0.368
8d51,ranked_505.pdb,vinardo,0.966,-1.925, 0.000, 0.000, 0.000,-1.068, 0.960,-1.068
8d51,ranked_506.pdb,vina,1.668,-3.326, 0.000, 0.000, 0.000,-0.552, 1.658,-0.552
8d51,ranked_506.pdb,vinardo,1.007,-2.008, 0.000, 0.000, 0.000,-1.217, 1.001,-1.217
8d51,ranked_507.pdb,vina,1.686,-3.361, 0.000, 0.000, 0.000,-0.555, 1.675,-0.555
8d51,ranked_507.pdb,vinardo,1.014,-2.021, 0.000, 0.000, 0.000,-1.204, 1.007,-1.204
8d51,ranked_508.pdb,vina,1.537,-3.064, 0.000, 0.000, 0.000,-0.623, 1.527,-0.623
8d51,ranked_508.pdb,vinardo,0.901,-1.796, 0.000, 0.000, 0.000,-1.255, 0.895,-1.255
8d51,ranked_509.pdb,vina,1.661,-3.311, 0.000, 0.000, 0.000,-0.493, 1.651,-0.493
8d51,ranked_509.pdb,vinardo,0.987,-1.968, 0.000, 0.000, 0.000,-1.174, 0.981,-1.174
8d51,ranked_510.pdb,vina,1.678,-3.346, 0.000, 0.000, 0.000,-0.469, 1.668,-0.469
8d51,ranked_510.pdb,vinardo,1.011,-2.016, 0.000, 0.000, 0.000,-1.120, 1.005,-1.120
8d51,ranked_511.pdb,vina,1.680,-3.350, 0.000, 0.000, 0.000,-0.579, 1.670,-0.579
8d51,ranked_511.pdb,vinardo,1.003,-1.999, 0.000, 0.000, 0.000,-1.240, 0.996,-1.240
8d51,ranked_512.pdb,vina,1.448,-2.886, 0.000, 0.000, 0.000,-0.467, 1.439,-0.467
8d51,ranked_512.pdb,vinardo,0.788,-1.571, 0.000, 0.000, 0.000,-1.159, 0.783,-1.159
8d51,ranked_513.pdb,vina,1.682,-3.353, 0.000, 0.000, 0.000,-0.350, 1.671,-0.350
8d51,ranked_513.pdb,vinardo,0.988,-1.971, 0.000, 0.000, 0.000,-1.077, 0.982,-1.077
8d51,ranked_514.pdb,vina,1.655,-3.300, 0.000, 0.000, 0.000,-0.502, 1.645,-0.502
8d51,ranked_514.pdb,vinardo,0.962,-1.919, 0.000, 0.000, 0.000,-1.195, 0.956,-1.195
8d51,ranked_515.pdb,vina,1.717,-3.423, 0.000, 0.000, 0.000,-0.518, 1.706,-0.518
8d51,ranked_515.pdb,vinardo,1.033,-2.061, 0.000, 0.000, 0.000,-1.195, 1.027,-1.195
8d51,ranked_516.pdb,vina,1.633,-3.256, 0.000, 0.000, 0.000,-0.550, 1.623,-0.550
8d51,ranked_516.pdb,vinardo,0.963,-1.920, 0.000, 0.000, 0.000,-1.209, 0.957,-1.209
8d51,ranked_517.pdb,vina,1.973,-3.933, 0.000, 0.000, 0.000,-2.035, 1.960,-2.035
8d51,ranked_517.pdb,vinardo,1.272,-2.536, 0.000, 0.000, 0.000,-2.423, 1.264,-2.423
8d51,ranked_518.pdb,vina,1.473,-2.938, 0.000, 0.000, 0.000,-0.496, 1.464,-0.496
8d51,ranked_518.pdb,vinardo,0.820,-1.636, 0.000, 0.000, 0.000,-1.148, 0.815,-1.148
8d51,ranked_519.pdb,vina,1.471,-2.932, 0.000, 0.000, 0.000,-0.680, 1.462,-0.680
8d51,ranked_519.pdb,vinardo,0.795,-1.586, 0.000, 0.000, 0.000,-1.311, 0.791,-1.311
8d51,ranked_520.pdb,vina,1.513,-3.017, 0.000, 0.000, 0.000,-0.400, 1.504,-0.400
8d51,ranked_520.pdb,vinardo,0.887,-1.769, 0.000, 0.000, 0.000,-1.067, 0.882,-1.067
8d51,ranked_521.pdb,vina,1.620,-3.231, 0.000, 0.000, 0.000,-0.477, 1.610,-0.477
8d51,ranked_521.pdb,vinardo,0.947,-1.889, 0.000, 0.000, 0.000,-1.152, 0.942,-1.152
8d51,ranked_522.pdb,vina,1.721,-3.432, 0.000, 0.000, 0.000,-0.530, 1.711,-0.530
8d51,ranked_522.pdb,vinardo,1.022,-2.037, 0.000, 0.000, 0.000,-1.225, 1.015,-1.225
8d51,ranked_523.pdb,vina,1.430,-2.852, 0.000, 0.000, 0.000,-1.453, 1.422,-1.453
8d51,ranked_523.pdb,vinardo,0.605,-1.206, 0.000, 0.000, 0.000,-2.064, 0.601,-2.064
8d51,ranked_524.pdb,vina,1.575,-3.141, 0.000, 0.000, 0.000,-0.582, 1.566,-0.582
8d51,ranked_524.pdb,vinardo,0.908,-1.810, 0.000, 0.000, 0.000,-1.226, 0.902,-1.226
8d51,ranked_525.pdb,vina,1.691,-3.371, 0.000, 0.000, 0.000,-0.190, 1.680,-0.190
8d51,ranked_525.pdb,vinardo,1.015,-2.023, 0.000, 0.000, 0.000,-0.945, 1.008,-0.945
8d51,ranked_526.pdb,vina,1.500,-2.991, 0.000, 0.000, 0.000,-0.557, 1.491,-0.557
8d51,ranked_526.pdb,vinardo,0.844,-1.683, 0.000, 0.000, 0.000,-1.194, 0.839,-1.194
8d51,ranked_527.pdb,vina,1.844,-3.677, 0.000, 0.000, 0.000,-2.017, 1.833,-2.017
8d51,ranked_527.pdb,vinardo,1.124,-2.241, 0.000, 0.000, 0.000,-2.325, 1.117,-2.325
8d51,ranked_528.pdb,vina,1.619,-3.228, 0.000, 0.000, 0.000,-0.428, 1.609,-0.428
8d51,ranked_528.pdb,vinardo,0.968,-1.929, 0.000, 0.000, 0.000,-1.123, 0.962,-1.123
8d51,ranked_529.pdb,vina,1.515,-3.020, 0.000, 0.000, 0.000,-0.756, 1.505,-0.756
8d51,ranked_529.pdb,vinardo,0.863,-1.720, 0.000, 0.000, 0.000,-1.375, 0.857,-1.375
8d51,ranked_530.pdb,vina,1.452,-2.895, 0.000, 0.000, 0.000,-0.152, 1.443,-0.152
8d51,ranked_530.pdb,vinardo,0.750,-1.495, 0.000, 0.000, 0.000,-0.904, 0.745,-0.904
8d51,ranked_531.pdb,vina,1.580,-3.151, 0.000, 0.000, 0.000,-0.368, 1.571,-0.368
8d51,ranked_531.pdb,vinardo,0.922,-1.838, 0.000, 0.000, 0.000,-1.059, 0.916,-1.059
8d51,ranked_532.pdb,vina,1.835,-3.659, 0.000, 0.000, 0.000,-2.007, 1.824,-2.007
8d51,ranked_532.pdb,vinardo,1.111,-2.216, 0.000, 0.000, 0.000,-2.359, 1.105,-2.359
8d51,ranked_533.pdb,vina,1.687,-3.363, 0.000, 0.000, 0.000,-0.030, 1.676,-0.030
8d51,ranked_533.pdb,vinardo,0.993,-1.980, 0.000, 0.000, 0.000,-0.769, 0.987,-0.769
8d51,ranked_534.pdb,vina,1.911,-3.809, 0.000, 0.000, 0.000,-1.903, 1.899,-1.903
8d51,ranked_534.pdb,vinardo,1.204,-2.401, 0.000, 0.000, 0.000,-2.245, 1.197,-2.245
8d51,ranked_535.pdb,vina,1.624,-3.237, 0.000, 0.000, 0.000,-0.212, 1.614,-0.212
8d51,ranked_535.pdb,vinardo,0.973,-1.941, 0.000, 0.000, 0.000,-0.926, 0.967,-0.926
8d51,ranked_536.pdb,vina,1.438,-2.868, 0.000, 0.000, 0.000,-0.684, 1.429,-0.684
8d51,ranked_536.pdb,vinardo,0.785,-1.566, 0.000, 0.000, 0.000,-1.325, 0.781,-1.325
8d51,ranked_537.pdb,vina,1.480,-2.951, 0.000, 0.000, 0.000,-0.042, 1.471,-0.042
8d51,ranked_537.pdb,vinardo,0.812,-1.620, 0.000, 0.000, 0.000,-0.775, 0.807,-0.775
8d51,ranked_538.pdb,vina,1.677,-3.344, 0.000, 0.000, 0.000,-0.253, 1.667,-0.253
8d51,ranked_538.pdb,vinardo,1.019,-2.033, 0.000, 0.000, 0.000,-0.973, 1.013,-0.973
8d51,ranked_539.pdb,vina,1.652,-3.293, 0.000, 0.000, 0.000,-0.576, 1.642,-0.576
8d51,ranked_539.pdb,vinardo,0.986,-1.966, 0.000, 0.000, 0.000,-1.219, 0.980,-1.219
8d51,ranked_540.pdb,vina,1.830,-3.649, 0.000, 0.000, 0.000,-1.919, 1.819,-1.919
8d51,ranked_540.pdb,vinardo,1.124,-2.240, 0.000, 0.000, 0.000,-2.237, 1.117,-2.237
8d51,ranked_541.pdb,vina,1.416,-2.823, 0.000, 0.000, 0.000,-0.563, 1.407,-0.563
8d51,ranked_541.pdb,vinardo,0.779,-1.552, 0.000, 0.000, 0.000,-1.225, 0.774,-1.225
8d51,ranked_542.pdb,vina,1.897,-3.783, 0.000, 0.000, 0.000,-2.034, 1.886,-2.034
8d51,ranked_542.pdb,vinardo,1.181,-2.355, 0.000, 0.000, 0.000,-2.363, 1.174,-2.363
8d51,ranked_543.pdb,vina,1.641,-3.271, 0.000, 0.000, 0.000,-0.494, 1.630,-0.494
8d51,ranked_543.pdb,vinardo,0.990,-1.973, 0.000, 0.000, 0.000,-1.165, 0.983,-1.165
8d51,ranked_544.pdb,vina,1.688,-3.366, 0.000, 0.000, 0.000,-0.510, 1.678,-0.510
8d51,ranked_544.pdb,vinardo,0.980,-1.953, 0.000, 0.000, 0.000,-1.213, 0.973,-1.213
8d51,ranked_545.pdb,vina,1.947,-3.881, 0.000, 0.000, 0.000,-2.143, 1.935,-2.143
8d51,ranked_545.pdb,vinardo,1.249,-2.490, 0.000, 0.000, 0.000,-2.519, 1.241,-2.519
8d51,ranked_546.pdb,vina,1.421,-2.832, 0.000, 0.000, 0.000,-0.566, 1.412,-0.566
8d51,ranked_546.pdb,vinardo,0.772,-1.539, 0.000, 0.000, 0.000,-1.218, 0.767,-1.218
8d51,ranked_547.pdb,vina,1.667,-3.324, 0.000, 0.000, 0.000,-0.434, 1.657,-0.434
8d51,ranked_547.pdb,vinardo,1.023,-2.040, 0.000, 0.000, 0.000,-1.092, 1.017,-1.092
8d51,ranked_548.pdb,vina,1.671,-3.331, 0.000, 0.000, 0.000,-0.374, 1.660,-0.374
8d51,ranked_548.pdb,vinardo,1.014,-2.022, 0.000, 0.000, 0.000,-1.039, 1.008,-1.039
8d51,ranked_549.pdb,vina,1.662,-3.313, 0.000, 0.000, 0.000,-0.494, 1.651,-0.494
8d51,ranked_549.pdb,vinardo,1.002,-1.998, 0.000, 0.000, 0.000,-1.161, 0.996,-1.161
8d51,ranked_550.pdb,vina,1.650,-3.289, 0.000, 0.000, 0.000,-0.533, 1.640,-0.533
8d51,ranked_550.pdb,vinardo,0.998,-1.990, 0.000, 0.000, 0.000,-1.202, 0.992,-1.202
8d51,ranked_551.pdb,vina,1.669,-3.328, 0.000, 0.000, 0.000,-0.697, 1.659,-0.697
8d51,ranked_551.pdb,vinardo,1.008,-2.010, 0.000, 0.000, 0.000,-1.325, 1.002,-1.325
8d51,ranked_552.pdb,vina,1.822,-3.633, 0.000, 0.000, 0.000,-1.976, 1.811,-1.976
8d51,ranked_552.pdb,vinardo,1.158,-2.309, 0.000, 0.000, 0.000,-2.245, 1.151,-2.245
8d51,ranked_553.pdb,vina,1.643,-3.276, 0.000, 0.000, 0.000,-0.534, 1.633,-0.534
8d51,ranked_553.pdb,vinardo,0.966,-1.926, 0.000, 0.000, 0.000,-1.194, 0.960,-1.194
8d51,ranked_554.pdb,vina,1.700,-3.390, 0.000, 0.000, 0.000,-0.508, 1.690,-0.508
8d51,ranked_554.pdb,vinardo,1.038,-2.070, 0.000, 0.000, 0.000,-1.169, 1.032,-1.169
8d51,ranked_555.pdb,vina,1.859,-3.706, 0.000, 0.000, 0.000,-2.039, 1.847,-2.039
8d51,ranked_555.pdb,vinardo,1.169,-2.330, 0.000, 0.000, 0.000,-2.410, 1.162,-2.410
8d51,ranked_556.pdb,vina,1.639,-3.268, 0.000, 0.000, 0.000,-0.539, 1.629,-0.539
8d51,ranked_556.pdb,vinardo,0.982,-1.958, 0.000, 0.000, 0.000,-1.199, 0.976,-1.199
8d51,ranked_557.pdb,vina,1.915,-3.818, 0.000, 0.000, 0.000,-1.894, 1.903,-1.894
8d51,ranked_557.pdb,vinardo,1.190,-2.372, 0.000, 0.000, 0.000,-2.260, 1.182,-2.260
8d51,ranked_558.pdb,vina,1.886,-3.761, 0.000, 0.000, 0.000,-1.901, 1.874,-1.901
8d51,ranked_558.pdb,vinardo,1.195,-2.382, 0.000, 0.000, 0.000,-2.257, 1.187,-2.257
8d51,ranked_559.pdb,vina,1.519,-3.029, 0.000, 0.000, 0.000,-0.805, 1.510,-0.805
8d51,ranked_559.pdb,vinardo,0.864,-1.723, 0.000, 0.000, 0.000,-1.407, 0.859,-1.407
8d51,ranked_560.pdb,vina,1.702,-3.394, 0.000, 0.000, 0.000,-1.641, 1.692,-1.641
8d51,ranked_560.pdb,vinardo,0.936,-1.866, 0.000, 0.000, 0.000,-2.222, 0.930,-2.222
8d51,ranked_561.pdb,vina,1.488,-2.967, 0.000, 0.000, 0.000,-0.503, 1.479,-0.503
8d51,ranked_561.pdb,vinardo,0.848,-1.691, 0.000, 0.000, 0.000,-1.194, 0.843,-1.194
8d51,ranked_562.pdb,vina,1.528,-3.047, 0.000, 0.000, 0.000,-0.826, 1.519,-0.826
8d51,ranked_562.pdb,vinardo,0.879,-1.753, 0.000, 0.000, 0.000,-1.449, 0.874,-1.449
8d51,ranked_563.pdb,vina,1.900,-3.788, 0.000, 0.000, 0.000,-2.132, 1.888,-2.132
8d51,ranked_563.pdb,vinardo,1.202,-2.397, 0.000, 0.000, 0.000,-2.509, 1.195,-2.509
8d51,ranked_564.pdb,vina,1.679,-3.348, 0.000, 0.000, 0.000,-0.376, 1.669,-0.376
8d51,ranked_564.pdb,vinardo,1.014,-2.022, 0.000, 0.000, 0.000,-1.073, 1.008,-1.073
8d51,ranked_565.pdb,vina,1.759,-3.507, 0.000, 0.000, 0.000,-2.137, 1.748,-2.137
8d51,ranked_565.pdb,vinardo,1.063,-2.119, 0.000, 0.000, 0.000,-2.484, 1.056,-2.484
8d51,ranked_566.pdb,vina,1.647,-3.284, 0.000, 0.000, 0.000,-0.709, 1.637,-0.709
8d51,ranked_566.pdb,vinardo,0.948,-1.891, 0.000, 0.000, 0.000,-1.348, 0.943,-1.348
8d51,ranked_567.pdb,vina,1.445,-2.881, 0.000, 0.000, 0.000,-0.457, 1.436,-0.457
8d51,ranked_567.pdb,vinardo,0.799,-1.592, 0.000, 0.000, 0.000,-1.135, 0.794,-1.135
8d51,ranked_568.pdb,vina,1.840,-3.669, 0.000, 0.000, 0.000,-1.732, 1.829,-1.732
8d51,ranked_568.pdb,vinardo,1.085,-2.163, 0.000, 0.000, 0.000,-2.375, 1.078,-2.375
8d51,ranked_569.pdb,vina,1.658,-3.305, 0.000, 0.000, 0.000,-0.183, 1.647,-0.183
8d51,ranked_569.pdb,vinardo,0.986,-1.966, 0.000, 0.000, 0.000,-0.914, 0.980,-0.914
8d51,ranked_570.pdb,vina,1.448,-2.887, 0.000, 0.000, 0.000,-0.635, 1.439,-0.635
8d51,ranked_570.pdb,vinardo,0.805,-1.604, 0.000, 0.000, 0.000,-1.226, 0.800,-1.226
8d51,ranked_571.pdb,vina,1.879,-3.747, 0.000, 0.000, 0.000,-1.941, 1.868,-1.941
8d51,ranked_571.pdb,vinardo,1.193,-2.380, 0.000, 0.000, 0.000,-2.295, 1.186,-2.295
8d51,ranked_572.pdb,vina,1.375,-2.742, 0.000, 0.000, 0.000, 0.180, 1.367, 0.180
8d51,ranked_572.pdb,vinardo,0.725,-1.445, 0.000, 0.000, 0.000,-0.563, 0.720,-0.563
8d51,ranked_573.pdb,vina,1.676,-3.342, 0.000, 0.000, 0.000,-0.366, 1.666,-0.366
8d51,ranked_573.pdb,vinardo,1.012,-2.018, 0.000, 0.000, 0.000,-1.035, 1.006,-1.035
8d51,ranked_574.pdb,vina,1.653,-3.296, 0.000, 0.000, 0.000,-0.326, 1.643,-0.326
8d51,ranked_574.pdb,vinardo,0.994,-1.981, 0.000, 0.000, 0.000,-1.038, 0.988,-1.038
8d51,ranked_575.pdb,vina,2.029,-4.045, 0.000, 0.000, 0.000,-1.987, 2.016,-1.987
8d51,ranked_575.pdb,vinardo,1.301,-2.594, 0.000, 0.000, 0.000,-2.458, 1.293,-2.458
8d51,ranked_576.pdb,vina,1.907,-3.803, 0.000, 0.000, 0.000,-1.952, 1.895,-1.952
8d51,ranked_576.pdb,vinardo,1.213,-2.419, 0.000, 0.000, 0.000,-2.282, 1.206,-2.282
8d51,ranked_577.pdb,vina,1.609,-3.209, 0.000, 0.000, 0.000,-0.565, 1.599,-0.565
8d51,ranked_577.pdb,vinardo,0.936,-1.866, 0.000, 0.000, 0.000,-1.227, 0.930,-1.227
8d51,ranked_578.pdb,vina,1.642,-3.275, 0.000, 0.000, 0.000,-0.683, 1.632,-0.683
8d51,ranked_578.pdb,vinardo,0.988,-1.969, 0.000, 0.000, 0.000,-1.323, 0.982,-1.323
8d51,ranked_579.pdb,vina,1.547,-3.085, 0.000, 0.000, 0.000,-1.575, 1.538,-1.575
8d51,ranked_579.pdb,vinardo,0.749,-1.493, 0.000, 0.000, 0.000,-2.156, 0.744,-2.156
8d51,ranked_580.pdb,vina,1.840,-3.669, 0.000, 0.000, 0.000,-1.863, 1.829,-1.863
8d51,ranked_580.pdb,vinardo,1.135,-2.262, 0.000, 0.000, 0.000,-2.207, 1.128,-2.207
8d51,ranked_581.pdb,vina,1.641,-3.271, 0.000, 0.000, 0.000,-0.282, 1.630,-0.282
8d51,ranked_581.pdb,vinardo,0.963,-1.920, 0.000, 0.000, 0.000,-0.983, 0.957,-0.983
8d51,ranked_582.pdb,vina,1.645,-3.281, 0.000, 0.000, 0.000,-0.388, 1.635,-0.388
8d51,ranked_582.pdb,vinardo,0.990,-1.974, 0.000, 0.000, 0.000,-1.068, 0.984,-1.068
8d51,ranked_583.pdb,vina,1.679,-3.347, 0.000, 0.000, 0.000,-0.401, 1.669,-0.401
8d51,ranked_583.pdb,vinardo,1.011,-2.016, 0.000, 0.000, 0.000,-1.113, 1.005,-1.113
8d51,ranked_584.pdb,vina,1.506,-3.003, 0.000, 0.000, 0.000,-0.708, 1.497,-0.708
8d51,ranked_584.pdb,vinardo,0.881,-1.756, 0.000, 0.000, 0.000,-1.355, 0.875,-1.355
8d51,ranked_585.pdb,vina,1.652,-3.294, 0.000, 0.000, 0.000,-0.536, 1.642,-0.536
8d51,ranked_585.pdb,vinardo,0.963,-1.919, 0.000, 0.000, 0.000,-1.215, 0.957,-1.215
8d51,ranked_586.pdb,vina,1.932,-3.852, 0.000, 0.000, 0.000,-2.094, 1.920,-2.094
8d51,ranked_586.pdb,vinardo,1.222,-2.437, 0.000, 0.000, 0.000,-2.563, 1.215,-2.563
8d51,ranked_587.pdb,vina,1.676,-3.341, 0.000, 0.000, 0.000,-0.509, 1.665,-0.509
8d51,ranked_587.pdb,vinardo,0.972,-1.938, 0.000, 0.000, 0.000,-1.184, 0.966,-1.184
8d51,ranked_588.pdb,vina,1.623,-3.236, 0.000, 0.000, 0.000,-0.639, 1.613,-0.639
8d51,ranked_588.pdb,vinardo,0.953,-1.901, 0.000, 0.000, 0.000,-1.265, 0.947,-1.265
8d51,ranked_589.pdb,vina,1.857,-3.703, 0.000, 0.000, 0.000,-1.950, 1.846,-1.950
8d51,ranked_589.pdb,vinardo,1.148,-2.289, 0.000, 0.000, 0.000,-2.290, 1.141,-2.290
8d51,ranked_590.pdb,vina,1.634,-3.259, 0.000, 0.000, 0.000, 0.312, 1.624, 0.312
8d51,ranked_590.pdb,vinardo,0.961,-1.915, 0.000, 0.000, 0.000,-0.497, 0.955,-0.497
8d51,ranked_591.pdb,vina,1.946,-3.880, 0.000, 0.000, 0.000,-2.097, 1.934,-2.097
8d51,ranked_591.pdb,vinardo,1.268,-2.527, 0.000, 0.000, 0.000,-2.495, 1.260,-2.495
8d51,ranked_592.pdb,vina,1.498,-2.987, 0.000, 0.000, 0.000,-0.660, 1.489,-0.660
8d51,ranked_592.pdb,vinardo,0.836,-1.666, 0.000, 0.000, 0.000,-1.272, 0.831,-1.272
8d51,ranked_593.pdb,vina,1.474,-2.938, 0.000, 0.000, 0.000,-0.715, 1.464,-0.715
8d51,ranked_593.pdb,vinardo,0.805,-1.605, 0.000, 0.000, 0.000,-1.337, 0.800,-1.337
8d51,ranked_594.pdb,vina,1.670,-3.330, 0.000, 0.000, 0.000,-0.726, 1.660,-0.726
8d51,ranked_594.pdb,vinardo,0.999,-1.991, 0.000, 0.000, 0.000,-1.361, 0.992,-1.361
8d51,ranked_595.pdb,vina,1.613,-3.216, 0.000, 0.000, 0.000,-0.493, 1.603,-0.493
8d51,ranked_595.pdb,vinardo,0.964,-1.922, 0.000, 0.000, 0.000,-1.164, 0.958,-1.164
8d51,ranked_596.pdb,vina,1.667,-3.325, 0.000, 0.000, 0.000,-0.691, 1.657,-0.691
8d51,ranked_596.pdb,vinardo,0.993,-1.980, 0.000, 0.000, 0.000,-1.334, 0.987,-1.334
8d51,ranked_597.pdb,vina,1.682,-3.353, 0.000, 0.000, 0.000,-0.293, 1.672,-0.293
8d51,ranked_597.pdb,vinardo,1.009,-2.012, 0.000, 0.000, 0.000,-1.029, 1.003,-1.029
8d51,ranked_598.pdb,vina,1.490,-2.970, 0.000, 0.000, 0.000,-0.664, 1.481,-0.664
8d51,ranked_598.pdb,vinardo,0.850,-1.694, 0.000, 0.000, 0.000,-1.293, 0.844,-1.293
8d51,ranked_599.pdb,vina,1.845,-3.679, 0.000, 0.000, 0.000,-2.037, 1.834,-2.037
8d51,ranked_599.pdb,vinardo,1.100,-2.194, 0.000, 0.000, 0.000,-2.293, 1.094,-2.293
8d51,ranked_600.pdb,vina,1.708,-3.406, 0.000, 0.000, 0.000,-0.571, 1.698,-0.571
8d51,ranked_600.pdb,vinardo,1.008,-2.009, 0.000, 0.000, 0.000,-1.228, 1.002,-1.228
8d51,ranked_601.pdb,vina,1.667,-3.323, 0.000, 0.000, 0.000,-0.481, 1.656,-0.481
8d51,ranked_601.pdb,vinardo,0.992,-1.978, 0.000, 0.000, 0.000,-1.183, 0.986,-1.183
8d51,ranked_602.pdb,vina,1.617,-3.224, 0.000, 0.000, 0.000,-0.737, 1.607,-0.737
8d51,ranked_602.pdb,vinardo,0.952,-1.898, 0.000, 0.000, 0.000,-1.357, 0.946,-1.357
8d51,ranked_603.pdb,vina,1.617,-3.223, 0.000, 0.000, 0.000,-0.560, 1.607,-0.560
8d51,ranked_603.pdb,vinardo,0.948,-1.891, 0.000, 0.000, 0.000,-1.218, 0.943,-1.218
8d51,ranked_604.pdb,vina,1.663,-3.315, 0.000, 0.000, 0.000,-1.645, 1.652,-1.645
8d51,ranked_604.pdb,vinardo,0.887,-1.769, 0.000, 0.000, 0.000,-2.250, 0.882,-2.250
8d51,ranked_605.pdb,vina,1.606,-3.202, 0.000, 0.000, 0.000, 0.111, 1.596, 0.111
8d51,ranked_605.pdb,vinardo,0.928,-1.850, 0.000, 0.000, 0.000,-0.661, 0.922,-0.661
8d51,ranked_606.pdb,vina,1.635,-3.261, 0.000, 0.000, 0.000,-0.142, 1.625,-0.142
8d51,ranked_606.pdb,vinardo,0.971,-1.935, 0.000, 0.000, 0.000,-0.896, 0.965,-0.896
8d51,ranked_607.pdb,vina,1.671,-3.333, 0.000, 0.000, 0.000,-0.500, 1.661,-0.500
8d51,ranked_607.pdb,vinardo,0.999,-1.993, 0.000, 0.000, 0.000,-1.168, 0.993,-1.168
8d51,ranked_608.pdb,vina,1.838,-3.666, 0.000, 0.000, 0.000,-2.064, 1.827,-2.064
8d51,ranked_608.pdb,vinardo,1.132,-2.257, 0.000, 0.000, 0.000,-2.326, 1.125,-2.326
8d51,ranked_609.pdb,vina,1.655,-3.300, 0.000, 0.000, 0.000,-0.110, 1.645,-0.110
