complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7zax,ranked_609.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_610.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_610.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_611.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_611.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_612.pdb,vina,0.226,-0.253, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_612.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_613.pdb,vina,0.213,-0.238, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_613.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_614.pdb,vina,0.221,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_614.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_615.pdb,vina,0.229,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_615.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_616.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_616.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_617.pdb,vina,0.228,-0.254, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_617.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_618.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_618.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_619.pdb,vina,0.218,-0.243, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_619.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_620.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_620.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_621.pdb,vina,0.224,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_621.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_622.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_622.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_623.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_623.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_624.pdb,vina,0.222,-0.248, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_624.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_625.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_625.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_626.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_626.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_627.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_627.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_628.pdb,vina,0.236,-0.264, 0.000, 0.000, 0.000,-0.039, 0.028,-0.039
7zax,ranked_628.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_629.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_629.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_630.pdb,vina,0.222,-0.248, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_630.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_631.pdb,vina,0.222,-0.248, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_631.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_632.pdb,vina,0.221,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_632.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_633.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_633.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_634.pdb,vina,0.217,-0.243, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_634.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_635.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_635.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_636.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_636.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_637.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_637.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_638.pdb,vina,0.227,-0.254, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_638.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_639.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_639.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_640.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_640.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_641.pdb,vina,0.191,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_641.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_642.pdb,vina,0.225,-0.252, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_642.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_643.pdb,vina,0.222,-0.248, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_643.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_644.pdb,vina,0.222,-0.248, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_644.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_645.pdb,vina,0.229,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_645.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_646.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_646.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_647.pdb,vina,0.221,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_647.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_648.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_648.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_649.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_649.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_650.pdb,vina,0.216,-0.241, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_650.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_651.pdb,vina,0.217,-0.242, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_651.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_652.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_652.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_653.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_653.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_654.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_654.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_655.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_655.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_656.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_656.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_657.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_657.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_658.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_658.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_659.pdb,vina,0.217,-0.242, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_659.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_660.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_660.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_661.pdb,vina,0.221,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_661.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_662.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_662.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_663.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_663.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_664.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_664.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_665.pdb,vina,0.193,-0.216, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_665.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_666.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_666.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_667.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_667.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_668.pdb,vina,0.219,-0.244, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_668.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_669.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_669.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_670.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_670.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_671.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_671.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_672.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_672.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_673.pdb,vina,0.222,-0.248, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_673.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_674.pdb,vina,0.224,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_674.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_675.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_675.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_676.pdb,vina,0.223,-0.249, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_676.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_677.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_677.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_678.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_678.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_679.pdb,vina,0.218,-0.244, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_679.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_680.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_680.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_681.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_681.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_682.pdb,vina,0.181,-0.202, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_682.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_683.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_683.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_684.pdb,vina,0.222,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_684.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_685.pdb,vina,0.280,-0.313, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_685.pdb,vinardo,0.005,-0.005, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_686.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_686.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_687.pdb,vina,0.200,-0.223, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_687.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_688.pdb,vina,0.194,-0.217, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_688.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_689.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_689.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_690.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_690.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_691.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_691.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_692.pdb,vina,0.224,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_692.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_693.pdb,vina,0.217,-0.242, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_693.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_694.pdb,vina,0.220,-0.245, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_694.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_695.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_695.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_696.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_696.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_697.pdb,vina,0.215,-0.240, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_697.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_698.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_698.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_699.pdb,vina,0.218,-0.243, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_699.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_700.pdb,vina,0.217,-0.242, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_700.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_701.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_701.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_702.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_702.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_703.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_703.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_704.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_704.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_705.pdb,vina,0.230,-0.257, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_705.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_706.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_706.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_707.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_707.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_708.pdb,vina,0.232,-0.259, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_708.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_709.pdb,vina,0.221,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_709.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_710.pdb,vina,0.284,-0.318, 0.000, 0.000, 0.000,-0.040, 0.033,-0.040
7zax,ranked_710.pdb,vinardo,0.005,-0.006, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_711.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_711.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_712.pdb,vina,0.290,-0.324, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_712.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_713.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_713.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_714.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_714.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_715.pdb,vina,0.229,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_715.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_716.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_716.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_717.pdb,vina,0.296,-0.330, 0.000, 0.000, 0.000,-0.039, 0.035,-0.039
7zax,ranked_717.pdb,vinardo,0.007,-0.008, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_718.pdb,vina,0.226,-0.252, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_718.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_719.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_719.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_720.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_720.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_721.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_721.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_722.pdb,vina,0.280,-0.312, 0.000, 0.000, 0.000,-0.040, 0.033,-0.040
7zax,ranked_722.pdb,vinardo,0.004,-0.004, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_723.pdb,vina,0.279,-0.311, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_723.pdb,vinardo,0.005,-0.005, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_724.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_724.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_725.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_725.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_726.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_726.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_727.pdb,vina,0.229,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_727.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_728.pdb,vina,0.222,-0.248, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_728.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_729.pdb,vina,0.229,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_729.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_730.pdb,vina,0.284,-0.317, 0.000, 0.000, 0.000,-0.040, 0.033,-0.040
7zax,ranked_730.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_731.pdb,vina,0.219,-0.244, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
