complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7zw4,ranked_474.pdb,vinardo, 0.496,  3.218,  0.000,  0.000,  0.000,-17.269, -2.723,-17.269
7zw4,ranked_475.pdb,vina,1.416, 9.195, 0.000, 0.000, 0.000,-6.648,-7.780,-6.648
7zw4,ranked_475.pdb,vinardo, 3.173, 20.608,  0.000,  0.000,  0.000,-17.061,-17.435,-17.061
7zw4,ranked_476.pdb,vina,0.394,-2.561, 0.000, 0.000, 0.000,-7.586, 2.167,-7.586
7zw4,ranked_476.pdb,vinardo, 1.009,  6.553,  0.000,  0.000,  0.000,-17.117, -5.544,-17.117
7zw4,ranked_477.pdb,vina, 1.833, 11.904,  0.000,  0.000,  0.000, -6.688,-10.072, -6.688
7zw4,ranked_477.pdb,vinardo, 3.596, 23.355,  0.000,  0.000,  0.000,-16.922,-19.759,-16.922
7zw4,ranked_478.pdb,vina,0.072,-0.470, 0.000, 0.000, 0.000,-7.633, 0.398,-7.633
7zw4,ranked_478.pdb,vinardo, 1.367,  8.879,  0.000,  0.000,  0.000,-17.080, -7.512,-17.080
7zw4,ranked_479.pdb,vina,0.796, 5.169, 0.000, 0.000, 0.000,-7.585,-4.373,-7.585
7zw4,ranked_479.pdb,vinardo, 2.358, 15.318,  0.000,  0.000,  0.000,-17.176,-12.960,-17.176
7zw4,ranked_480.pdb,vina,0.067,-0.438, 0.000, 0.000, 0.000,-7.548, 0.370,-7.548
7zw4,ranked_480.pdb,vinardo, 1.395,  9.060,  0.000,  0.000,  0.000,-17.057, -7.665,-17.057
7zw4,ranked_481.pdb,vina,0.450,-2.922, 0.000, 0.000, 0.000,-7.587, 2.472,-7.587
7zw4,ranked_481.pdb,vinardo, 0.954,  6.196,  0.000,  0.000,  0.000,-16.718, -5.242,-16.718
7zw4,ranked_482.pdb,vina,0.823,-5.347, 0.000, 0.000, 0.000,-7.097, 4.523,-7.097
7zw4,ranked_482.pdb,vinardo, 0.648,  4.210,  0.000,  0.000,  0.000,-16.795, -3.562,-16.795
7zw4,ranked_483.pdb,vina,0.891,-5.788, 0.000, 0.000, 0.000,-7.733, 4.897,-7.733
7zw4,ranked_483.pdb,vinardo, 0.540,  3.509,  0.000,  0.000,  0.000,-16.980, -2.969,-16.980
7zw4,ranked_484.pdb,vina,0.032,-0.210, 0.000, 0.000, 0.000,-7.206, 0.178,-7.206
7zw4,ranked_484.pdb,vinardo, 1.442,  9.366,  0.000,  0.000,  0.000,-16.770, -7.924,-16.770
7zw4,ranked_485.pdb,vina,1.066, 6.924, 0.000, 0.000, 0.000,-6.630,-5.858,-6.630
7zw4,ranked_485.pdb,vinardo, 2.689, 17.464,  0.000,  0.000,  0.000,-16.507,-14.775,-16.507
7zw4,ranked_486.pdb,vina,0.172,-1.114, 0.000, 0.000, 0.000,-7.559, 0.943,-7.559
7zw4,ranked_486.pdb,vinardo, 1.293,  8.396,  0.000,  0.000,  0.000,-17.013, -7.103,-17.013
7zw4,ranked_487.pdb,vina,0.952,-6.181, 0.000, 0.000, 0.000,-7.178, 5.230,-7.178
7zw4,ranked_487.pdb,vinardo, 0.485,  3.148,  0.000,  0.000,  0.000,-16.819, -2.664,-16.819
7zw4,ranked_488.pdb,vina,0.844,-5.482, 0.000, 0.000, 0.000,-7.723, 4.638,-7.723
7zw4,ranked_488.pdb,vinardo, 0.587,  3.815,  0.000,  0.000,  0.000,-17.233, -3.228,-17.233
7zw4,ranked_489.pdb,vina,0.778,-5.050, 0.000, 0.000, 0.000,-7.397, 4.273,-7.397
7zw4,ranked_489.pdb,vinardo, 0.672,  4.366,  0.000,  0.000,  0.000,-16.852, -3.694,-16.852
7zw4,ranked_490.pdb,vina,0.131,-0.849, 0.000, 0.000, 0.000,-7.049, 0.719,-7.049
7zw4,ranked_490.pdb,vinardo, 1.260,  8.181,  0.000,  0.000,  0.000,-16.462, -6.922,-16.462
7zw4,ranked_491.pdb,vina,1.692,10.987, 0.000, 0.000, 0.000,-6.133,-9.295,-6.133
7zw4,ranked_491.pdb,vinardo, 3.445, 22.375,  0.000,  0.000,  0.000,-16.528,-18.930,-16.528
7zw4,ranked_492.pdb,vina, 2.345, 15.233,  0.000,  0.000,  0.000, -5.888,-12.887, -5.888
7zw4,ranked_492.pdb,vinardo, 4.010, 26.049,  0.000,  0.000,  0.000,-16.708,-22.038,-16.708
7zw4,ranked_493.pdb,vina,0.701,-4.555, 0.000, 0.000, 0.000,-8.173, 3.854,-8.173
7zw4,ranked_493.pdb,vinardo, 0.845,  5.486,  0.000,  0.000,  0.000,-17.984, -4.642,-17.984
7zw4,ranked_494.pdb,vina,0.586,-3.807, 0.000, 0.000, 0.000,-7.274, 3.221,-7.274
7zw4,ranked_494.pdb,vinardo, 0.818,  5.315,  0.000,  0.000,  0.000,-16.843, -4.497,-16.843
7zw4,ranked_495.pdb,vina, 2.222, 14.432,  0.000,  0.000,  0.000, -6.597,-12.210, -6.597
7zw4,ranked_495.pdb,vinardo, 4.671, 30.340,  0.000,  0.000,  0.000,-16.756,-25.669,-16.756
7zw4,ranked_496.pdb,vina,0.697,-4.526, 0.000, 0.000, 0.000,-7.233, 3.829,-7.233
7zw4,ranked_496.pdb,vinardo, 0.770,  5.001,  0.000,  0.000,  0.000,-16.843, -4.231,-16.843
7zw4,ranked_497.pdb,vina,1.672,10.861, 0.000, 0.000, 0.000,-5.190,-9.189,-5.190
7zw4,ranked_497.pdb,vinardo, 3.588, 23.305,  0.000,  0.000,  0.000,-16.289,-19.717,-16.289
7zw4,ranked_498.pdb,vina,0.772,-5.014, 0.000, 0.000, 0.000,-8.483, 4.242,-8.483
7zw4,ranked_498.pdb,vinardo, 0.716,  4.653,  0.000,  0.000,  0.000,-18.114, -3.936,-18.114
7zw4,ranked_499.pdb,vina, 2.356, 15.303,  0.000,  0.000,  0.000, -5.375,-12.947, -5.375
7zw4,ranked_499.pdb,vinardo, 4.057, 26.354,  0.000,  0.000,  0.000,-16.129,-22.297,-16.129
7zw4,ranked_500.pdb,vina,1.160, 7.537, 0.000, 0.000, 0.000,-6.406,-6.377,-6.406
7zw4,ranked_500.pdb,vinardo, 3.026, 19.653,  0.000,  0.000,  0.000,-16.952,-16.628,-16.952
7zw4,ranked_501.pdb,vina,0.486,-3.155, 0.000, 0.000, 0.000,-7.304, 2.669,-7.304
7zw4,ranked_501.pdb,vinardo, 1.120,  7.274,  0.000,  0.000,  0.000,-16.470, -6.154,-16.470
7zw4,ranked_502.pdb,vina,1.130,-7.338, 0.000, 0.000, 0.000,-7.584, 6.208,-7.584
7zw4,ranked_502.pdb,vinardo, 0.258,  1.673,  0.000,  0.000,  0.000,-16.906, -1.415,-16.906
7zw4,ranked_503.pdb,vina,0.917,-5.953, 0.000, 0.000, 0.000,-6.909, 5.037,-6.909
7zw4,ranked_503.pdb,vinardo, 0.524,  3.403,  0.000,  0.000,  0.000,-16.574, -2.879,-16.574
7zw4,ranked_504.pdb,vina,0.047,-0.306, 0.000, 0.000, 0.000,-7.116, 0.259,-7.116
7zw4,ranked_504.pdb,vinardo, 1.431,  9.294,  0.000,  0.000,  0.000,-16.786, -7.863,-16.786
7zw4,ranked_505.pdb,vina,0.978,-6.353, 0.000, 0.000, 0.000,-7.267, 5.375,-7.267
7zw4,ranked_505.pdb,vinardo, 0.431,  2.800,  0.000,  0.000,  0.000,-16.543, -2.369,-16.543
7zw4,ranked_506.pdb,vina, 2.640, 17.147,  0.000,  0.000,  0.000, -7.158,-14.507, -7.158
7zw4,ranked_506.pdb,vinardo, 4.808, 31.231,  0.000,  0.000,  0.000,-16.838,-26.423,-16.838
7zw4,ranked_507.pdb,vina,0.448,-2.908, 0.000, 0.000, 0.000,-7.237, 2.461,-7.237
7zw4,ranked_507.pdb,vinardo, 1.176,  7.635,  0.000,  0.000,  0.000,-16.369, -6.460,-16.369
7zw4,ranked_508.pdb,vina,0.967, 6.278, 0.000, 0.000, 0.000,-6.831,-5.311,-6.831
7zw4,ranked_508.pdb,vinardo, 2.647, 17.193,  0.000,  0.000,  0.000,-16.878,-14.546,-16.878
7zw4,ranked_509.pdb,vina,1.398, 9.082, 0.000, 0.000, 0.000,-6.095,-7.684,-6.095
7zw4,ranked_509.pdb,vinardo, 3.209, 20.845,  0.000,  0.000,  0.000,-16.738,-17.636,-16.738
7zw4,ranked_510.pdb,vina,1.252, 8.134, 0.000, 0.000, 0.000,-7.615,-6.882,-7.615
7zw4,ranked_510.pdb,vinardo, 2.980, 19.353,  0.000,  0.000,  0.000,-17.455,-16.374,-17.455
7zw4,ranked_511.pdb,vina,0.769,-4.994, 0.000, 0.000, 0.000,-7.305, 4.225,-7.305
7zw4,ranked_511.pdb,vinardo, 0.655,  4.253,  0.000,  0.000,  0.000,-17.010, -3.598,-17.010
7zw4,ranked_512.pdb,vina,0.381,-2.476, 0.000, 0.000, 0.000,-7.346, 2.095,-7.346
7zw4,ranked_512.pdb,vinardo, 1.178,  7.648,  0.000,  0.000,  0.000,-16.527, -6.471,-16.527
7zw4,ranked_513.pdb,vina, 2.987, 19.402,  0.000,  0.000,  0.000, -5.596,-16.415, -5.596
7zw4,ranked_513.pdb,vinardo, 4.611, 29.951,  0.000,  0.000,  0.000,-16.243,-25.340,-16.243
7zw4,ranked_514.pdb,vina,0.588,-3.822, 0.000, 0.000, 0.000,-6.911, 3.233,-6.911
7zw4,ranked_514.pdb,vinardo, 0.847,  5.500,  0.000,  0.000,  0.000,-16.700, -4.653,-16.700
7zw4,ranked_515.pdb,vina,1.538, 9.991, 0.000, 0.000, 0.000,-6.867,-8.453,-6.867
7zw4,ranked_515.pdb,vinardo, 2.923, 18.984,  0.000,  0.000,  0.000,-16.657,-16.061,-16.657
7zw4,ranked_516.pdb,vina, 3.397, 22.065,  0.000,  0.000,  0.000, -5.321,-18.668, -5.321
7zw4,ranked_516.pdb,vinardo, 5.089, 33.054,  0.000,  0.000,  0.000,-16.358,-27.965,-16.358
7zw4,ranked_517.pdb,vina,0.379,-2.463, 0.000, 0.000, 0.000,-7.024, 2.084,-7.024
7zw4,ranked_517.pdb,vinardo, 1.060,  6.886,  0.000,  0.000,  0.000,-16.707, -5.826,-16.707
7zw4,ranked_518.pdb,vina, 2.785, 18.090,  0.000,  0.000,  0.000, -6.305,-15.305, -6.305
7zw4,ranked_518.pdb,vinardo, 5.149, 33.444,  0.000,  0.000,  0.000,-16.183,-28.295,-16.183
7zw4,ranked_519.pdb,vina,0.147, 0.956, 0.000, 0.000, 0.000,-7.343,-0.809,-7.343
7zw4,ranked_519.pdb,vinardo, 1.636, 10.624,  0.000,  0.000,  0.000,-17.009, -8.988,-17.009
7zw4,ranked_520.pdb,vina,0.369,-2.394, 0.000, 0.000, 0.000,-7.436, 2.025,-7.436
7zw4,ranked_520.pdb,vinardo, 1.256,  8.160,  0.000,  0.000,  0.000,-16.524, -6.904,-16.524
7zw4,ranked_521.pdb,vina,1.662,10.793, 0.000, 0.000, 0.000,-6.266,-9.132,-6.266
7zw4,ranked_521.pdb,vinardo, 3.479, 22.599,  0.000,  0.000,  0.000,-16.683,-19.120,-16.683
7zw4,ranked_522.pdb,vina,0.929,-6.035, 0.000, 0.000, 0.000,-7.201, 5.106,-7.201
7zw4,ranked_522.pdb,vinardo, 0.481,  3.124,  0.000,  0.000,  0.000,-16.789, -2.643,-16.789
7zw4,ranked_523.pdb,vina,0.546,-3.550, 0.000, 0.000, 0.000,-7.469, 3.003,-7.469
7zw4,ranked_523.pdb,vinardo, 0.982,  6.376,  0.000,  0.000,  0.000,-16.603, -5.394,-16.603
7zw4,ranked_524.pdb,vina, 3.728, 24.216,  0.000,  0.000,  0.000, -4.685,-20.487, -4.685
7zw4,ranked_524.pdb,vinardo, 5.628, 36.556,  0.000,  0.000,  0.000,-16.362,-30.928,-16.362
7zw4,ranked_525.pdb,vina,0.855,-5.556, 0.000, 0.000, 0.000,-7.551, 4.701,-7.551
7zw4,ranked_525.pdb,vinardo, 0.577,  3.746,  0.000,  0.000,  0.000,-16.936, -3.170,-16.936
7zw4,ranked_526.pdb,vina, 3.007, 19.534,  0.000,  0.000,  0.000, -6.208,-16.526, -6.208
7zw4,ranked_526.pdb,vinardo, 4.599, 29.869,  0.000,  0.000,  0.000,-16.766,-25.270,-16.766
7zw4,ranked_527.pdb,vina, 2.311, 15.014,  0.000,  0.000,  0.000, -6.714,-12.702, -6.714
7zw4,ranked_527.pdb,vinardo, 3.672, 23.853,  0.000,  0.000,  0.000,-16.489,-20.180,-16.489
7zw4,ranked_528.pdb,vina, 2.420, 15.721,  0.000,  0.000,  0.000, -5.545,-13.300, -5.545
7zw4,ranked_528.pdb,vinardo, 4.260, 27.670,  0.000,  0.000,  0.000,-16.521,-23.410,-16.521
7zw4,ranked_529.pdb,vina,1.132,-7.354, 0.000, 0.000, 0.000,-7.453, 6.222,-7.453
7zw4,ranked_529.pdb,vinardo, 0.369,  2.395,  0.000,  0.000,  0.000,-16.458, -2.026,-16.458
7zw4,ranked_530.pdb,vina, 2.923, 18.983,  0.000,  0.000,  0.000, -5.549,-16.060, -5.549
7zw4,ranked_530.pdb,vinardo, 5.549, 36.041,  0.000,  0.000,  0.000,-16.076,-30.492,-16.076
7zw4,ranked_531.pdb,vina, 2.699, 17.534,  0.000,  0.000,  0.000, -6.029,-14.834, -6.029
7zw4,ranked_531.pdb,vinardo, 5.331, 34.627,  0.000,  0.000,  0.000,-16.325,-29.296,-16.325
7zw4,ranked_532.pdb,vina, 2.103, 13.659,  0.000,  0.000,  0.000, -6.782,-11.556, -6.782
7zw4,ranked_532.pdb,vinardo, 4.186, 27.186,  0.000,  0.000,  0.000,-16.530,-23.001,-16.530
7zw4,ranked_533.pdb,vina, 2.493, 16.190,  0.000,  0.000,  0.000, -6.069,-13.698, -6.069
7zw4,ranked_533.pdb,vinardo, 4.116, 26.737,  0.000,  0.000,  0.000,-16.449,-22.620,-16.449
7zw4,ranked_534.pdb,vina,0.832,-5.407, 0.000, 0.000, 0.000,-7.180, 4.574,-7.180
7zw4,ranked_534.pdb,vinardo, 0.617,  4.009,  0.000,  0.000,  0.000,-16.726, -3.392,-16.726
7zw4,ranked_535.pdb,vina,0.805,-5.226, 0.000, 0.000, 0.000,-7.272, 4.422,-7.272
7zw4,ranked_535.pdb,vinardo, 0.631,  4.100,  0.000,  0.000,  0.000,-16.769, -3.468,-16.769
7zw4,ranked_536.pdb,vina,0.823,-5.344, 0.000, 0.000, 0.000,-7.264, 4.521,-7.264
7zw4,ranked_536.pdb,vinardo, 0.622,  4.039,  0.000,  0.000,  0.000,-16.653, -3.417,-16.653
7zw4,ranked_537.pdb,vina,0.607,-3.940, 0.000, 0.000, 0.000,-7.183, 3.333,-7.183
7zw4,ranked_537.pdb,vinardo, 0.911,  5.916,  0.000,  0.000,  0.000,-16.211, -5.005,-16.211
7zw4,ranked_538.pdb,vina,0.709, 4.607, 0.000, 0.000, 0.000,-6.842,-3.897,-6.842
7zw4,ranked_538.pdb,vinardo, 2.420, 15.716,  0.000,  0.000,  0.000,-16.616,-13.296,-16.616
7zw4,ranked_539.pdb,vina,0.115,-0.745, 0.000, 0.000, 0.000,-6.994, 0.630,-6.994
7zw4,ranked_539.pdb,vinardo, 1.395,  9.060,  0.000,  0.000,  0.000,-16.761, -7.666,-16.761
7zw4,ranked_540.pdb,vina,1.421, 9.227, 0.000, 0.000, 0.000,-5.318,-7.807,-5.318
7zw4,ranked_540.pdb,vinardo, 3.275, 21.270,  0.000,  0.000,  0.000,-16.284,-17.995,-16.284
7zw4,ranked_541.pdb,vina,0.793,-5.151, 0.000, 0.000, 0.000,-6.710, 4.358,-6.710
7zw4,ranked_541.pdb,vinardo, 0.649,  4.218,  0.000,  0.000,  0.000,-16.495, -3.569,-16.495
7zw4,ranked_542.pdb,vina,0.474, 3.076, 0.000, 0.000, 0.000,-6.329,-2.603,-6.329
7zw4,ranked_542.pdb,vinardo, 1.950, 12.663,  0.000,  0.000,  0.000,-16.242,-10.713,-16.242
7zw4,ranked_543.pdb,vina,0.111, 0.721, 0.000, 0.000, 0.000,-7.393,-0.610,-7.393
7zw4,ranked_543.pdb,vinardo, 1.715, 11.137,  0.000,  0.000,  0.000,-16.764, -9.422,-16.764
7zw4,ranked_544.pdb,vina, 2.621, 17.023,  0.000,  0.000,  0.000, -5.512,-14.402, -5.512
7zw4,ranked_544.pdb,vinardo, 5.141, 33.389,  0.000,  0.000,  0.000,-16.028,-28.249,-16.028
7zw4,ranked_545.pdb,vina, 1.885, 12.241,  0.000,  0.000,  0.000, -6.120,-10.356, -6.120
7zw4,ranked_545.pdb,vinardo, 3.453, 22.430,  0.000,  0.000,  0.000,-16.582,-18.977,-16.582
7zw4,ranked_546.pdb,vina,0.776,-5.039, 0.000, 0.000, 0.000,-7.088, 4.263,-7.088
7zw4,ranked_546.pdb,vinardo, 0.670,  4.349,  0.000,  0.000,  0.000,-16.763, -3.679,-16.763
7zw4,ranked_547.pdb,vina, 2.986, 19.394,  0.000,  0.000,  0.000, -6.074,-16.408, -6.074
7zw4,ranked_547.pdb,vinardo, 4.530, 29.420,  0.000,  0.000,  0.000,-16.437,-24.891,-16.437
7zw4,ranked_548.pdb,vina,0.017, 0.113, 0.000, 0.000, 0.000,-6.951,-0.096,-6.951
7zw4,ranked_548.pdb,vinardo, 1.690, 10.980,  0.000,  0.000,  0.000,-16.783, -9.289,-16.783
7zw4,ranked_549.pdb,vina, 3.523, 22.885,  0.000,  0.000,  0.000, -5.300,-19.361, -5.300
7zw4,ranked_549.pdb,vinardo, 6.311, 40.990,  0.000,  0.000,  0.000,-15.933,-34.680,-15.933
7zw4,ranked_550.pdb,vina,1.096,-7.117, 0.000, 0.000, 0.000,-7.009, 6.021,-7.009
7zw4,ranked_550.pdb,vinardo, 0.377,  2.451,  0.000,  0.000,  0.000,-16.165, -2.074,-16.165
7zw4,ranked_551.pdb,vina,0.995,-6.461, 0.000, 0.000, 0.000,-7.678, 5.467,-7.678
7zw4,ranked_551.pdb,vinardo, 0.522,  3.391,  0.000,  0.000,  0.000,-16.633, -2.869,-16.633
7zw4,ranked_552.pdb,vina,0.841,-5.461, 0.000, 0.000, 0.000,-6.944, 4.620,-6.944
7zw4,ranked_552.pdb,vinardo, 0.598,  3.883,  0.000,  0.000,  0.000,-16.653, -3.285,-16.653
7zw4,ranked_553.pdb,vina,1.663,10.801, 0.000, 0.000, 0.000,-5.416,-9.138,-5.416
7zw4,ranked_553.pdb,vinardo, 3.398, 22.071,  0.000,  0.000,  0.000,-15.495,-18.673,-15.495
7zw4,ranked_554.pdb,vina,0.085, 0.550, 0.000, 0.000, 0.000,-6.823,-0.465,-6.823
7zw4,ranked_554.pdb,vinardo, 1.536,  9.980,  0.000,  0.000,  0.000,-16.905, -8.443,-16.905
7zw4,ranked_555.pdb,vina, 3.096, 20.112,  0.000,  0.000,  0.000, -5.697,-17.016, -5.697
7zw4,ranked_555.pdb,vinardo, 4.558, 29.605,  0.000,  0.000,  0.000,-15.777,-25.047,-15.777
7zw4,ranked_556.pdb,vina, 3.756, 24.396,  0.000,  0.000,  0.000, -5.356,-20.640, -5.356
7zw4,ranked_556.pdb,vinardo, 6.623, 43.015,  0.000,  0.000,  0.000,-15.826,-36.392,-15.826
7zw4,ranked_557.pdb,vina, 3.281, 21.312,  0.000,  0.000,  0.000, -4.805,-18.031, -4.805
7zw4,ranked_557.pdb,vinardo, 5.240, 34.032,  0.000,  0.000,  0.000,-16.052,-28.793,-16.052
7zw4,ranked_558.pdb,vina,1.083, 7.036, 0.000, 0.000, 0.000,-5.420,-5.952,-5.420
7zw4,ranked_558.pdb,vinardo, 2.937, 19.080,  0.000,  0.000,  0.000,-16.294,-16.142,-16.294
7zw4,ranked_559.pdb,vina, 3.061, 19.881,  0.000,  0.000,  0.000, -5.984,-16.821, -5.984
7zw4,ranked_559.pdb,vinardo, 4.649, 30.195,  0.000,  0.000,  0.000,-16.463,-25.547,-16.463
7zw4,ranked_560.pdb,vina,0.984,-6.394, 0.000, 0.000, 0.000,-7.275, 5.410,-7.275
7zw4,ranked_560.pdb,vinardo, 0.545,  3.542,  0.000,  0.000,  0.000,-16.398, -2.996,-16.398
7zw4,ranked_561.pdb,vina,0.791,-5.141, 0.000, 0.000, 0.000,-6.869, 4.349,-6.869
7zw4,ranked_561.pdb,vinardo, 0.659,  4.283,  0.000,  0.000,  0.000,-16.607, -3.624,-16.607
7zw4,ranked_562.pdb,vina, 2.371, 15.403,  0.000,  0.000,  0.000, -5.170,-13.031, -5.170
7zw4,ranked_562.pdb,vinardo, 4.163, 27.043,  0.000,  0.000,  0.000,-16.186,-22.879,-16.186
7zw4,ranked_563.pdb,vina,0.876,-5.693, 0.000, 0.000, 0.000,-6.796, 4.816,-6.796
7zw4,ranked_563.pdb,vinardo, 0.550,  3.574,  0.000,  0.000,  0.000,-16.633, -3.023,-16.633
7zw4,ranked_564.pdb,vina,0.852,-5.537, 0.000, 0.000, 0.000,-6.900, 4.684,-6.900
7zw4,ranked_564.pdb,vinardo, 0.588,  3.819,  0.000,  0.000,  0.000,-16.521, -3.231,-16.521
7zw4,ranked_565.pdb,vina, 2.817, 18.300,  0.000,  0.000,  0.000, -5.349,-15.483, -5.349
7zw4,ranked_565.pdb,vinardo, 5.422, 35.218,  0.000,  0.000,  0.000,-15.940,-29.796,-15.940
7zw4,ranked_566.pdb,vina, 3.029, 19.677,  0.000,  0.000,  0.000, -5.357,-16.648, -5.357
7zw4,ranked_566.pdb,vinardo, 5.714, 37.115,  0.000,  0.000,  0.000,-15.983,-31.401,-15.983
7zw4,ranked_567.pdb,vina,0.939,-6.098, 0.000, 0.000, 0.000,-6.691, 5.159,-6.691
7zw4,ranked_567.pdb,vinardo, 0.491,  3.191,  0.000,  0.000,  0.000,-16.263, -2.699,-16.263
7zw4,ranked_568.pdb,vina,0.595,-3.865, 0.000, 0.000, 0.000,-7.074, 3.270,-7.074
7zw4,ranked_568.pdb,vinardo, 0.958,  6.223,  0.000,  0.000,  0.000,-16.239, -5.265,-16.239
7zw4,ranked_569.pdb,vina, 2.793, 18.139,  0.000,  0.000,  0.000, -5.296,-15.346, -5.296
7zw4,ranked_569.pdb,vinardo, 4.450, 28.901,  0.000,  0.000,  0.000,-16.090,-24.452,-16.090
7zw4,ranked_570.pdb,vina,1.083,-7.036, 0.000, 0.000, 0.000,-7.378, 5.953,-7.378
7zw4,ranked_570.pdb,vinardo, 0.467,  3.035,  0.000,  0.000,  0.000,-16.592, -2.568,-16.592
7zw4,ranked_571.pdb,vina,0.710,-4.611, 0.000, 0.000, 0.000,-6.668, 3.901,-6.668
7zw4,ranked_571.pdb,vinardo, 0.714,  4.640,  0.000,  0.000,  0.000,-16.184, -3.926,-16.184
7zw4,ranked_572.pdb,vina,0.519,-3.373, 0.000, 0.000, 0.000,-7.219, 2.854,-7.219
7zw4,ranked_572.pdb,vinardo, 0.896,  5.819,  0.000,  0.000,  0.000,-16.849, -4.923,-16.849
7zw4,ranked_573.pdb,vina,0.527,-3.425, 0.000, 0.000, 0.000,-7.281, 2.898,-7.281
7zw4,ranked_573.pdb,vinardo, 1.034,  6.716,  0.000,  0.000,  0.000,-16.408, -5.682,-16.408
7zw4,ranked_574.pdb,vina, 2.824, 18.340,  0.000,  0.000,  0.000, -4.566,-15.516, -4.566
7zw4,ranked_574.pdb,vinardo, 5.461, 35.472,  0.000,  0.000,  0.000,-15.199,-30.010,-15.199
7zw4,ranked_575.pdb,vina,0.674,-4.380, 0.000, 0.000, 0.000,-6.414, 3.706,-6.414
7zw4,ranked_575.pdb,vinardo, 0.736,  4.781,  0.000,  0.000,  0.000,-16.273, -4.045,-16.273
7zw4,ranked_576.pdb,vina,0.552,-3.588, 0.000, 0.000, 0.000,-6.771, 3.036,-6.771
7zw4,ranked_576.pdb,vinardo, 0.874,  5.674,  0.000,  0.000,  0.000,-16.226, -4.801,-16.226
7zw4,ranked_577.pdb,vina,0.141, 0.913, 0.000, 0.000, 0.000,-6.697,-0.773,-6.697
7zw4,ranked_577.pdb,vinardo, 1.612, 10.468,  0.000,  0.000,  0.000,-16.567, -8.856,-16.567
7zw4,ranked_578.pdb,vina, 2.466, 16.020,  0.000,  0.000,  0.000, -6.060,-13.553, -6.060
7zw4,ranked_578.pdb,vinardo, 3.986, 25.891,  0.000,  0.000,  0.000,-16.319,-21.905,-16.319
7zw4,ranked_579.pdb,vina, 3.884, 25.226,  0.000,  0.000,  0.000, -4.718,-21.342, -4.718
7zw4,ranked_579.pdb,vinardo, 6.710, 43.583,  0.000,  0.000,  0.000,-15.710,-36.873,-15.710
7zw4,ranked_580.pdb,vina,0.033, 0.211, 0.000, 0.000, 0.000,-5.632,-0.179,-5.632
7zw4,ranked_580.pdb,vinardo, 1.572, 10.209,  0.000,  0.000,  0.000,-15.895, -8.637,-15.895
7zw4,ranked_581.pdb,vina,0.919,-5.967, 0.000, 0.000, 0.000,-6.811, 5.048,-6.811
7zw4,ranked_581.pdb,vinardo, 0.525,  3.408,  0.000,  0.000,  0.000,-16.604, -2.883,-16.604
7zw4,ranked_582.pdb,vina,0.558,-3.623, 0.000, 0.000, 0.000,-6.695, 3.065,-6.695
7zw4,ranked_582.pdb,vinardo, 0.837,  5.437,  0.000,  0.000,  0.000,-16.296, -4.600,-16.296
7zw4,ranked_583.pdb,vina, 2.930, 19.034,  0.000,  0.000,  0.000, -5.354,-16.103, -5.354
7zw4,ranked_583.pdb,vinardo, 4.508, 29.278,  0.000,  0.000,  0.000,-16.059,-24.771,-16.059
7zw4,ranked_584.pdb,vina,0.060,-0.389, 0.000, 0.000, 0.000,-6.462, 0.329,-6.462
7zw4,ranked_584.pdb,vinardo, 1.418,  9.210,  0.000,  0.000,  0.000,-16.601, -7.792,-16.601
7zw4,ranked_585.pdb,vina,1.320, 8.573, 0.000, 0.000, 0.000,-5.353,-7.253,-5.353
7zw4,ranked_585.pdb,vinardo, 3.133, 20.349,  0.000,  0.000,  0.000,-16.238,-17.216,-16.238
7zw4,ranked_586.pdb,vina,0.794,-5.158, 0.000, 0.000, 0.000,-7.153, 4.364,-7.153
7zw4,ranked_586.pdb,vinardo, 0.645,  4.189,  0.000,  0.000,  0.000,-16.578, -3.544,-16.578
7zw4,ranked_587.pdb,vina,0.945,-6.136, 0.000, 0.000, 0.000,-6.605, 5.191,-6.605
7zw4,ranked_587.pdb,vinardo, 0.596,  3.874,  0.000,  0.000,  0.000,-15.970, -3.277,-15.970
7zw4,ranked_588.pdb,vina,1.102,-7.157, 0.000, 0.000, 0.000,-7.010, 6.055,-7.010
7zw4,ranked_588.pdb,vinardo, 0.406,  2.640,  0.000,  0.000,  0.000,-16.260, -2.233,-16.260
7zw4,ranked_589.pdb,vina, 2.785, 18.092,  0.000,  0.000,  0.000, -5.538,-15.307, -5.538
7zw4,ranked_589.pdb,vinardo, 4.356, 28.292,  0.000,  0.000,  0.000,-16.016,-23.936,-16.016
7zw4,ranked_590.pdb,vina,0.323,-2.098, 0.000, 0.000, 0.000,-6.807, 1.775,-6.807
7zw4,ranked_590.pdb,vinardo, 1.101,  7.154,  0.000,  0.000,  0.000,-16.425, -6.052,-16.425
7zw4,ranked_591.pdb,vina,0.579,-3.759, 0.000, 0.000, 0.000,-6.672, 3.180,-6.672
7zw4,ranked_591.pdb,vinardo, 0.857,  5.564,  0.000,  0.000,  0.000,-16.457, -4.707,-16.457
7zw4,ranked_592.pdb,vina, 2.768, 17.978,  0.000,  0.000,  0.000, -5.536,-15.210, -5.536
7zw4,ranked_592.pdb,vinardo, 4.504, 29.255,  0.000,  0.000,  0.000,-16.531,-24.751,-16.531
