complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udl,ranked_121.pdb,vina,13.502, 44.284,  0.000,  0.000,  0.000, -1.678,-30.783, -1.678
7udl,ranked_121.pdb,vinardo,17.671, 57.960,  0.000,  0.000,  0.000, -2.504,-40.289, -2.504
7udl,ranked_122.pdb,vina,12.638, 41.452,  0.000,  0.000,  0.000, -1.153,-28.814, -1.153
7udl,ranked_122.pdb,vinardo,16.931, 55.533,  0.000,  0.000,  0.000, -1.779,-38.602, -1.779
7udl,ranked_123.pdb,vina,13.389, 43.916,  0.000,  0.000,  0.000, -1.157,-30.526, -1.157
7udl,ranked_123.pdb,vinardo,17.816, 58.434,  0.000,  0.000,  0.000, -1.807,-40.618, -1.807
7udl,ranked_124.pdb,vina,11.401, 37.393,  0.000,  0.000,  0.000, -1.426,-25.993, -1.426
7udl,ranked_124.pdb,vinardo,15.463, 50.716,  0.000,  0.000,  0.000, -1.975,-35.254, -1.975
7udl,ranked_125.pdb,vina,16.129, 52.901,  0.000,  0.000,  0.000, -1.414,-36.772, -1.414
7udl,ranked_125.pdb,vinardo,20.617, 67.623,  0.000,  0.000,  0.000, -2.360,-47.006, -2.360
7udl,ranked_126.pdb,vina,14.106, 46.268,  0.000,  0.000,  0.000, -1.991,-32.162, -1.991
7udl,ranked_126.pdb,vinardo,18.349, 60.184,  0.000,  0.000,  0.000, -2.759,-41.835, -2.759
7udl,ranked_127.pdb,vina,14.275, 46.820,  0.000,  0.000,  0.000, -1.011,-32.545, -1.011
7udl,ranked_127.pdb,vinardo,18.751, 61.502,  0.000,  0.000,  0.000, -1.693,-42.751, -1.693
7udl,ranked_128.pdb,vina,12.678, 41.583,  0.000,  0.000,  0.000, -1.672,-28.905, -1.672
7udl,ranked_128.pdb,vinardo,16.808, 55.129,  0.000,  0.000,  0.000, -2.545,-38.321, -2.545
7udl,ranked_129.pdb,vina,14.380, 47.166,  0.000,  0.000,  0.000, -0.933,-32.786, -0.933
7udl,ranked_129.pdb,vinardo,18.962, 62.193,  0.000,  0.000,  0.000, -1.640,-43.232, -1.640
7udl,ranked_130.pdb,vina,21.376, 70.110,  0.000,  0.000,  0.000, -1.419,-48.735, -1.419
7udl,ranked_130.pdb,vinardo,27.219, 89.278,  0.000,  0.000,  0.000, -2.000,-62.058, -2.000
7udl,ranked_131.pdb,vina,16.713, 54.818,  0.000,  0.000,  0.000, -1.597,-38.105, -1.597
7udl,ranked_131.pdb,vinardo,21.263, 69.741,  0.000,  0.000,  0.000, -2.463,-48.478, -2.463
7udl,ranked_132.pdb,vina,23.835, 78.177,  0.000,  0.000,  0.000, -1.140,-54.342, -1.140
7udl,ranked_132.pdb,vinardo,30.043, 98.541,  0.000,  0.000,  0.000, -1.813,-68.497, -1.813
7udl,ranked_133.pdb,vina,12.193, 39.992,  0.000,  0.000,  0.000, -1.780,-27.799, -1.780
7udl,ranked_133.pdb,vinardo,16.101, 52.811,  0.000,  0.000,  0.000, -2.547,-36.710, -2.547
7udl,ranked_134.pdb,vina,19.387, 63.588,  0.000,  0.000,  0.000, -1.270,-44.201, -1.270
7udl,ranked_134.pdb,vinardo,24.547, 80.513,  0.000,  0.000,  0.000, -2.293,-55.966, -2.293
7udl,ranked_135.pdb,vina,18.448, 60.510,  0.000,  0.000,  0.000, -1.466,-42.061, -1.466
7udl,ranked_135.pdb,vinardo,23.462, 76.953,  0.000,  0.000,  0.000, -2.420,-53.491, -2.420
7udl,ranked_136.pdb,vina,15.671, 51.400,  0.000,  0.000,  0.000, -1.865,-35.729, -1.865
7udl,ranked_136.pdb,vinardo,20.242, 66.391,  0.000,  0.000,  0.000, -2.590,-46.150, -2.590
7udl,ranked_137.pdb,vina,13.871, 45.495,  0.000,  0.000,  0.000, -0.968,-31.624, -0.968
7udl,ranked_137.pdb,vinardo,18.306, 60.041,  0.000,  0.000,  0.000, -1.651,-41.736, -1.651
7udl,ranked_138.pdb,vina,15.227, 49.943,  0.000,  0.000,  0.000, -1.679,-34.716, -1.679
7udl,ranked_138.pdb,vinardo,19.858, 65.133,  0.000,  0.000,  0.000, -2.522,-45.275, -2.522
7udl,ranked_139.pdb,vina,15.494, 50.818,  0.000,  0.000,  0.000, -0.855,-35.325, -0.855
7udl,ranked_139.pdb,vinardo,20.109, 65.957,  0.000,  0.000,  0.000, -1.639,-45.848, -1.639
7udl,ranked_140.pdb,vina,18.264, 59.904,  0.000,  0.000,  0.000, -1.247,-41.640, -1.247
7udl,ranked_140.pdb,vinardo,23.107, 75.790,  0.000,  0.000,  0.000, -2.294,-52.683, -2.294
7udl,ranked_141.pdb,vina,2.886, 9.467, 0.000, 0.000, 0.000,-0.728,-6.581,-0.728
7udl,ranked_141.pdb,vinardo, 5.524, 18.117,  0.000,  0.000,  0.000, -2.073,-12.594, -2.073
7udl,ranked_142.pdb,vina,17.572, 57.634,  0.000,  0.000,  0.000, -1.431,-40.062, -1.431
7udl,ranked_142.pdb,vinardo,22.374, 73.387,  0.000,  0.000,  0.000, -2.405,-51.012, -2.405
7udl,ranked_143.pdb,vina, 5.651, 18.535,  0.000,  0.000,  0.000, -0.817,-12.884, -0.817
7udl,ranked_143.pdb,vinardo,10.155, 33.307,  0.000,  0.000,  0.000, -2.251,-23.153, -2.251
7udl,ranked_144.pdb,vina,1.991e+01, 6.530e+01, 0.000e+00, 0.000e+00, 0.000e+00,-2.300e-02,
 -4.539e+01,-2.300e-02
7udl,ranked_144.pdb,vinardo,25.113, 82.368,  0.000,  0.000,  0.000, -1.379,-57.255, -1.379
7udl,ranked_145.pdb,vina,22.400, 73.470,  0.000,  0.000,  0.000,  2.050,-51.070,  2.050
7udl,ranked_145.pdb,vinardo,28.152, 92.336,  0.000,  0.000,  0.000,  0.110,-64.184,  0.110
7udl,ranked_146.pdb,vina,19.557, 64.144,  0.000,  0.000,  0.000, -1.003,-44.588, -1.003
7udl,ranked_146.pdb,vinardo,24.549, 80.518,  0.000,  0.000,  0.000, -2.110,-55.970, -2.110
7udl,ranked_147.pdb,vina, 5.485, 17.990,  0.000,  0.000,  0.000, -2.380,-12.505, -2.380
7udl,ranked_147.pdb,vinardo, 9.401, 30.835,  0.000,  0.000,  0.000, -3.630,-21.434, -3.630
7udl,ranked_148.pdb,vina,11.716, 38.427,  0.000,  0.000,  0.000, -1.378,-26.711, -1.378
7udl,ranked_148.pdb,vinardo,15.817, 51.880,  0.000,  0.000,  0.000, -1.979,-36.063, -1.979
7udl,ranked_149.pdb,vina,4.285,14.054, 0.000, 0.000, 0.000,-2.102,-9.769,-2.102
7udl,ranked_149.pdb,vinardo, 8.815, 28.914,  0.000,  0.000,  0.000, -3.069,-20.098, -3.069
7udl,ranked_150.pdb,vina,15.819, 51.884,  0.000,  0.000,  0.000, -0.915,-36.065, -0.915
7udl,ranked_150.pdb,vinardo,20.556, 67.421,  0.000,  0.000,  0.000, -1.630,-46.866, -1.630
7udl,ranked_151.pdb,vina, 5.756, 18.881,  0.000,  0.000,  0.000, -1.930,-13.124, -1.930
7udl,ranked_151.pdb,vinardo,10.637, 34.888,  0.000,  0.000,  0.000, -3.212,-24.251, -3.212
7udl,ranked_152.pdb,vina,19.198, 62.967,  0.000,  0.000,  0.000, -0.855,-43.770, -0.855
7udl,ranked_152.pdb,vinardo,24.223, 79.450,  0.000,  0.000,  0.000, -2.049,-55.227, -2.049
7udl,ranked_153.pdb,vina,18.255, 59.876,  0.000,  0.000,  0.000, -1.240,-41.621, -1.240
7udl,ranked_153.pdb,vinardo,23.487, 77.036,  0.000,  0.000,  0.000, -1.967,-53.549, -1.967
7udl,ranked_154.pdb,vina,17.071, 55.993,  0.000,  0.000,  0.000, -0.333,-38.922, -0.333
7udl,ranked_154.pdb,vinardo,22.054, 72.337,  0.000,  0.000,  0.000, -1.227,-50.283, -1.227
7udl,ranked_155.pdb,vina,15.261, 50.055,  0.000,  0.000,  0.000, -1.332,-34.794, -1.332
7udl,ranked_155.pdb,vinardo,19.790, 64.910,  0.000,  0.000,  0.000, -2.332,-45.120, -2.332
7udl,ranked_156.pdb,vina,17.090, 56.054,  0.000,  0.000,  0.000, -1.171,-38.964, -1.171
7udl,ranked_156.pdb,vinardo,21.905, 71.849,  0.000,  0.000,  0.000, -2.246,-49.943, -2.246
7udl,ranked_157.pdb,vina,26.311, 86.298,  0.000,  0.000,  0.000,  1.194,-59.987,  1.194
7udl,ranked_157.pdb,vinardo,32.840,107.712,  0.000,  0.000,  0.000, -0.694,-74.873, -0.694
7udl,ranked_158.pdb,vina,16.029, 52.574,  0.000,  0.000,  0.000, -0.870,-36.545, -0.870
7udl,ranked_158.pdb,vinardo,20.874, 68.465,  0.000,  0.000,  0.000, -1.577,-47.591, -1.577
7udl,ranked_159.pdb,vina, 7.346, 24.093,  0.000,  0.000,  0.000, -0.626,-16.748, -0.626
7udl,ranked_159.pdb,vinardo,12.252, 40.186,  0.000,  0.000,  0.000, -2.206,-27.934, -2.206
7udl,ranked_160.pdb,vina,3.479,11.411, 0.000, 0.000, 0.000,-1.340,-7.932,-1.340
7udl,ranked_160.pdb,vinardo, 7.994, 26.220,  0.000,  0.000,  0.000, -2.582,-18.226, -2.582
7udl,ranked_161.pdb,vina,14.109, 46.278,  0.000,  0.000,  0.000, -1.066,-32.169, -1.066
7udl,ranked_161.pdb,vinardo,18.377, 60.274,  0.000,  0.000,  0.000, -2.081,-41.898, -2.081
7udl,ranked_162.pdb,vina,19.483, 63.902,  0.000,  0.000,  0.000, -0.901,-44.420, -0.901
7udl,ranked_162.pdb,vinardo,24.499, 80.357,  0.000,  0.000,  0.000, -2.051,-55.857, -2.051
7udl,ranked_163.pdb,vina,14.683, 48.158,  0.000,  0.000,  0.000, -0.341,-33.476, -0.341
7udl,ranked_163.pdb,vinardo,20.845, 68.370,  0.000,  0.000,  0.000, -2.067,-47.525, -2.067
7udl,ranked_164.pdb,vina,14.701, 48.219,  0.000,  0.000,  0.000, -1.187,-33.518, -1.187
7udl,ranked_164.pdb,vinardo,21.578, 70.775,  0.000,  0.000,  0.000, -2.551,-49.197, -2.551
7udl,ranked_165.pdb,vina,17.358, 56.932,  0.000,  0.000,  0.000, -0.990,-39.574, -0.990
7udl,ranked_165.pdb,vinardo,22.328, 73.236,  0.000,  0.000,  0.000, -2.077,-50.907, -2.077
7udl,ranked_166.pdb,vina, 74.859, 245.533,   0.000,   0.000,   0.000,   2.274,-170.674,   2.274
7udl,ranked_166.pdb,vinardo, 83.454, 273.725,   0.000,   0.000,   0.000,   1.833,-190.271,   1.833
7udl,ranked_167.pdb,vina,18.105, 59.384,  0.000,  0.000,  0.000,  1.774,-41.279,  1.774
7udl,ranked_167.pdb,vinardo,23.439, 76.878,  0.000,  0.000,  0.000, -0.517,-53.439, -0.517
7udl,ranked_168.pdb,vina,15.344, 50.328,  0.000,  0.000,  0.000, -1.573,-34.984, -1.573
7udl,ranked_168.pdb,vinardo,22.288, 73.104,  0.000,  0.000,  0.000, -2.897,-50.815, -2.897
7udl,ranked_169.pdb,vina,14.771, 48.449,  0.000,  0.000,  0.000, -1.549,-33.677, -1.549
7udl,ranked_169.pdb,vinardo,21.605, 70.864,  0.000,  0.000,  0.000, -2.902,-49.259, -2.902
7udl,ranked_170.pdb,vina,20.638, 67.690,  0.000,  0.000,  0.000, -0.846,-47.052, -0.846
7udl,ranked_170.pdb,vinardo,28.292, 92.797,  0.000,  0.000,  0.000, -2.308,-64.505, -2.308
7udl,ranked_171.pdb,vina, 7.709, 25.284,  0.000,  0.000,  0.000, -1.386,-17.575, -1.386
7udl,ranked_171.pdb,vinardo,13.116, 43.021,  0.000,  0.000,  0.000, -2.601,-29.905, -2.601
7udl,ranked_172.pdb,vina,34.656,113.671,  0.000,  0.000,  0.000,  8.803,-79.014,  8.803
7udl,ranked_172.pdb,vinardo,42.486,139.351,  0.000,  0.000,  0.000,  4.927,-96.865,  4.927
7udl,ranked_173.pdb,vina,35.416,116.163,  0.000,  0.000,  0.000,  0.382,-80.747,  0.382
7udl,ranked_173.pdb,vinardo,43.279,141.952,  0.000,  0.000,  0.000, -0.979,-98.673, -0.979
7udl,ranked_174.pdb,vina,25.714, 84.341,  0.000,  0.000,  0.000,  0.370,-58.627,  0.370
7udl,ranked_174.pdb,vinardo,31.528,103.411,  0.000,  0.000,  0.000, -1.258,-71.883, -1.258
7udl,ranked_175.pdb,vina,20.032, 65.705,  0.000,  0.000,  0.000,  0.704,-45.673,  0.704
7udl,ranked_175.pdb,vinardo,25.714, 84.341,  0.000,  0.000,  0.000, -0.493,-58.627, -0.493
7udl,ranked_176.pdb,vina,35.545,116.586,  0.000,  0.000,  0.000,  0.959,-81.041,  0.959
7udl,ranked_176.pdb,vinardo, 44.927, 147.358,   0.000,   0.000,   0.000,  -1.160,-102.431,  -1.160
7udl,ranked_177.pdb,vina,34.475,113.076,  0.000,  0.000,  0.000,  5.617,-78.601,  5.617
7udl,ranked_177.pdb,vinardo,42.405,139.087,  0.000,  0.000,  0.000,  2.361,-96.682,  2.361
7udl,ranked_178.pdb,vina,10.138, 33.252,  0.000,  0.000,  0.000, -0.508,-23.114, -0.508
7udl,ranked_178.pdb,vinardo,15.979, 52.410,  0.000,  0.000,  0.000, -1.996,-36.431, -1.996
7udl,ranked_179.pdb,vina,29.981, 98.337,  0.000,  0.000,  0.000,  1.414,-68.356,  1.414
7udl,ranked_179.pdb,vinardo,38.526,126.363,  0.000,  0.000,  0.000, -0.794,-87.837, -0.794
7udl,ranked_180.pdb,vina,22.630, 74.224,  0.000,  0.000,  0.000, -0.397,-51.594, -0.397
7udl,ranked_180.pdb,vinardo,30.481, 99.976,  0.000,  0.000,  0.000, -2.123,-69.495, -2.123
7udl,ranked_181.pdb,vina,3.268,10.719, 0.000, 0.000, 0.000, 0.870,-7.451, 0.870
7udl,ranked_181.pdb,vinardo, 6.662, 21.851,  0.000,  0.000,  0.000, -1.300,-15.189, -1.300
7udl,ranked_182.pdb,vina, 46.084, 151.151,   0.000,   0.000,   0.000,   9.077,-105.068,   9.077
7udl,ranked_182.pdb,vinardo, 54.663, 179.292,   0.000,   0.000,   0.000,   4.742,-124.629,   4.742
7udl,ranked_183.pdb,vina,34.931,114.570,  0.000,  0.000,  0.000,  1.079,-79.640,  1.079
7udl,ranked_183.pdb,vinardo,42.552,139.568,  0.000,  0.000,  0.000, -0.619,-97.016, -0.619
7udl,ranked_184.pdb,vina,11.935, 39.145,  0.000,  0.000,  0.000, -0.962,-27.210, -0.962
7udl,ranked_184.pdb,vinardo,17.950, 58.876,  0.000,  0.000,  0.000, -2.293,-40.925, -2.293
7udl,ranked_185.pdb,vina,13.983, 45.864,  0.000,  0.000,  0.000,  3.106,-31.881,  3.106
7udl,ranked_185.pdb,vinardo,19.986, 65.554,  0.000,  0.000,  0.000,  0.484,-45.568,  0.484
7udl,ranked_186.pdb,vina,13.341, 43.756,  0.000,  0.000,  0.000, 10.959,-30.416, 10.959
7udl,ranked_186.pdb,vinardo,17.826, 58.468,  0.000,  0.000,  0.000,  6.304,-40.642,  6.304
7udl,ranked_187.pdb,vina,21.739, 71.302,  0.000,  0.000,  0.000,  1.619,-49.564,  1.619
7udl,ranked_187.pdb,vinardo,28.907, 94.814,  0.000,  0.000,  0.000, -0.961,-65.907, -0.961
7udl,ranked_188.pdb,vina, 8.060, 26.435,  0.000,  0.000,  0.000,  2.909,-18.375,  2.909
7udl,ranked_188.pdb,vinardo,12.331, 40.445,  0.000,  0.000,  0.000,  0.080,-28.114,  0.080
7udl,ranked_189.pdb,vina,13.284, 43.572,  0.000,  0.000,  0.000,  0.432,-30.288,  0.432
7udl,ranked_189.pdb,vinardo,19.610, 64.321,  0.000,  0.000,  0.000, -1.428,-44.711, -1.428
7udl,ranked_190.pdb,vina,14.981, 49.135,  0.000,  0.000,  0.000,  1.285,-34.155,  1.285
7udl,ranked_190.pdb,vinardo,21.045, 69.025,  0.000,  0.000,  0.000, -0.986,-47.981, -0.986
7udl,ranked_191.pdb,vina, 45.589, 149.529,   0.000,   0.000,   0.000,   2.249,-103.940,   2.249
7udl,ranked_191.pdb,vinardo,5.492e+01, 1.801e+02, 0.000e+00, 0.000e+00, 0.000e+00, 6.800e-02,
 -1.252e+02, 6.800e-02
7udl,ranked_192.pdb,vina, 88.040, 288.767,   0.000,   0.000,   0.000,   4.816,-200.727,   4.816
7udl,ranked_192.pdb,vinardo,100.270, 328.879,   0.000,   0.000,   0.000,   3.454,-228.609,   3.454
7udl,ranked_193.pdb,vina,20.366, 66.799,  0.000,  0.000,  0.000,  1.818,-46.433,  1.818
7udl,ranked_193.pdb,vinardo,27.670, 90.756,  0.000,  0.000,  0.000, -0.480,-63.086, -0.480
7udl,ranked_194.pdb,vina,26.108, 85.633,  0.000,  0.000,  0.000,  7.704,-59.525,  7.704
7udl,ranked_194.pdb,vinardo,33.653,110.379,  0.000,  0.000,  0.000,  3.432,-76.726,  3.432
7udl,ranked_195.pdb,vina, 56.494, 185.298,   0.000,   0.000,   0.000,  14.154,-128.803,  14.154
7udl,ranked_195.pdb,vinardo, 65.824, 215.897,   0.000,   0.000,   0.000,   8.461,-150.074,   8.461
7udl,ranked_196.pdb,vina,24.265, 79.587,  0.000,  0.000,  0.000,  6.061,-55.322,  6.061
7udl,ranked_196.pdb,vinardo,31.618,103.706,  0.000,  0.000,  0.000,  2.621,-72.088,  2.621
7udl,ranked_197.pdb,vina,17.346, 56.894,  0.000,  0.000,  0.000,  0.747,-39.548,  0.747
7udl,ranked_197.pdb,vinardo,24.035, 78.833,  0.000,  0.000,  0.000, -1.215,-54.798, -1.215
7udl,ranked_198.pdb,vina,29.690, 97.383,  0.000,  0.000,  0.000,  4.196,-67.692,  4.196
7udl,ranked_198.pdb,vinardo,38.350,125.786,  0.000,  0.000,  0.000,  1.197,-87.436,  1.197
7udl,ranked_199.pdb,vina,22.268, 73.038,  0.000,  0.000,  0.000,  1.916,-50.770,  1.916
7udl,ranked_199.pdb,vinardo,28.805, 94.478,  0.000,  0.000,  0.000, -0.481,-65.673, -0.481
7udl,ranked_200.pdb,vina, 61.557, 201.902,   0.000,   0.000,   0.000,   4.258,-140.345,   4.258
7udl,ranked_200.pdb,vinardo, 72.466, 237.684,   0.000,   0.000,   0.000,   1.426,-165.218,   1.426
7udl,ranked_201.pdb,vina,31.568,103.541,  0.000,  0.000,  0.000,  5.753,-71.973,  5.753
7udl,ranked_201.pdb,vinardo,37.790,123.950,  0.000,  0.000,  0.000,  2.628,-86.160,  2.628
7udl,ranked_202.pdb,vina,13.358, 43.812,  0.000,  0.000,  0.000,  2.570,-30.455,  2.570
7udl,ranked_202.pdb,vinardo,1.950e+01, 6.394e+01, 0.000e+00, 0.000e+00, 0.000e+00, 2.800e-02,
 -4.445e+01, 2.800e-02
7udl,ranked_203.pdb,vina,24.673, 80.927,  0.000,  0.000,  0.000,  3.235,-56.254,  3.235
7udl,ranked_203.pdb,vinardo,32.668,107.151,  0.000,  0.000,  0.000,  0.313,-74.482,  0.313
7udl,ranked_204.pdb,vina,30.760,100.893,  0.000,  0.000,  0.000,  5.529,-70.132,  5.529
7udl,ranked_204.pdb,vinardo,38.555,126.458,  0.000,  0.000,  0.000,  2.186,-87.903,  2.186
7udl,ranked_205.pdb,vina, 7.636, 25.047,  0.000,  0.000,  0.000,  3.898,-17.410,  3.898
7udl,ranked_205.pdb,vinardo,12.026, 39.443,  0.000,  0.000,  0.000,  0.720,-27.418,  0.720
7udl,ranked_206.pdb,vina,23.609, 77.437,  0.000,  0.000,  0.000, 15.807,-53.828, 15.807
7udl,ranked_206.pdb,vinardo,29.550, 96.923,  0.000,  0.000,  0.000, 10.014,-67.373, 10.014
7udl,ranked_207.pdb,vina,10.205, 33.472,  0.000,  0.000,  0.000,  5.609,-23.267,  5.609
7udl,ranked_207.pdb,vinardo,15.188, 49.817,  0.000,  0.000,  0.000,  2.059,-34.629,  2.059
7udl,ranked_208.pdb,vina,33.621,110.275,  0.000,  0.000,  0.000, 13.291,-76.654, 13.291
7udl,ranked_208.pdb,vinardo,40.375,132.426,  0.000,  0.000,  0.000,  8.406,-92.052,  8.406
7udl,ranked_209.pdb,vina, 44.020, 144.384,   0.000,   0.000,   0.000,  15.794,-100.364,  15.794
7udl,ranked_209.pdb,vinardo, 53.537, 175.600,   0.000,   0.000,   0.000,  10.059,-122.062,  10.059
7udl,ranked_210.pdb,vina,29.472, 96.665,  0.000,  0.000,  0.000,  2.229,-67.194,  2.229
7udl,ranked_210.pdb,vinardo,3.655e+01, 1.199e+02, 0.000e+00, 0.000e+00, 0.000e+00,-2.700e-02,
 -8.333e+01,-2.700e-02
7udl,ranked_211.pdb,vina,20.132, 66.031,  0.000,  0.000,  0.000,  2.038,-45.899,  2.038
7udl,ranked_211.pdb,vinardo,27.407, 89.892,  0.000,  0.000,  0.000, -0.321,-62.485, -0.321
7udl,ranked_212.pdb,vina, 57.857, 189.768,   0.000,   0.000,   0.000,  19.371,-131.911,  19.371
7udl,ranked_212.pdb,vinardo, 67.492, 221.368,   0.000,   0.000,   0.000,  12.547,-153.877,  12.547
7udl,ranked_213.pdb,vina,40.322,132.255,  0.000,  0.000,  0.000,  8.898,-91.933,  8.898
7udl,ranked_213.pdb,vinardo, 49.509, 162.388,   0.000,   0.000,   0.000,   4.959,-112.879,   4.959
7udl,ranked_214.pdb,vina, 53.262, 174.696,   0.000,   0.000,   0.000,  15.600,-121.434,  15.600
7udl,ranked_214.pdb,vinardo, 62.388, 204.629,   0.000,   0.000,   0.000,   9.975,-142.241,   9.975
7udl,ranked_215.pdb,vina,12.291, 40.313,  0.000,  0.000,  0.000,  5.705,-28.022,  5.705
7udl,ranked_215.pdb,vinardo,17.503, 57.409,  0.000,  0.000,  0.000,  2.125,-39.906,  2.125
7udl,ranked_216.pdb,vina,29.582, 97.026,  0.000,  0.000,  0.000, 30.085,-67.444, 30.085
7udl,ranked_216.pdb,vinardo,35.210,115.488,  0.000,  0.000,  0.000, 21.913,-80.278, 21.913
7udl,ranked_217.pdb,vina,11.556, 37.904,  0.000,  0.000,  0.000,  4.186,-26.348,  4.186
7udl,ranked_217.pdb,vinardo,16.397, 53.780,  0.000,  0.000,  0.000,  0.887,-37.383,  0.887
7udl,ranked_218.pdb,vina,24.202, 79.381,  0.000,  0.000,  0.000, 16.907,-55.179, 16.907
7udl,ranked_218.pdb,vinardo,30.190, 99.020,  0.000,  0.000,  0.000, 10.896,-68.830, 10.896
7udl,ranked_219.pdb,vina, 54.170, 177.675,   0.000,   0.000,   0.000,  25.389,-123.505,  25.389
7udl,ranked_219.pdb,vinardo, 62.717, 205.707,   0.000,   0.000,   0.000,  17.967,-142.990,  17.967
7udl,ranked_220.pdb,vina, 58.153, 190.737,   0.000,   0.000,   0.000,   3.982,-132.585,   3.982
7udl,ranked_220.pdb,vinardo, 68.526, 224.760,   0.000,   0.000,   0.000,   1.436,-156.235,   1.436
7udl,ranked_221.pdb,vina, 63.423, 208.022,   0.000,   0.000,   0.000,   4.993,-144.600,   4.993
7udl,ranked_221.pdb,vinardo, 74.669, 244.911,   0.000,   0.000,   0.000,   1.771,-170.242,   1.771
7udl,ranked_222.pdb,vina,10.338, 33.908,  0.000,  0.000,  0.000,  4.872,-23.570,  4.872
7udl,ranked_222.pdb,vinardo,15.178, 49.784,  0.000,  0.000,  0.000,  1.453,-34.606,  1.453
7udl,ranked_223.pdb,vina, 48.187, 158.050,   0.000,   0.000,   0.000,   3.783,-109.863,   3.783
7udl,ranked_223.pdb,vinardo, 57.762, 189.456,   0.000,   0.000,   0.000,   1.025,-131.694,   1.025
7udl,ranked_224.pdb,vina,40.502,132.844,  0.000,  0.000,  0.000,  7.706,-92.342,  7.706
7udl,ranked_224.pdb,vinardo, 49.223, 161.449,   0.000,   0.000,   0.000,   3.622,-112.226,   3.622
7udl,ranked_225.pdb,vina,32.087,105.244,  0.000,  0.000,  0.000, 21.113,-73.157, 21.113
7udl,ranked_225.pdb,vinardo,39.291,128.872,  0.000,  0.000,  0.000, 14.217,-89.581, 14.217
7udl,ranked_226.pdb,vina,35.738,117.219,  0.000,  0.000,  0.000,  3.362,-81.481,  3.362
7udl,ranked_226.pdb,vinardo, 44.844, 147.084,   0.000,   0.000,   0.000,   0.638,-102.241,   0.638
7udl,ranked_227.pdb,vina, 64.761, 212.413,   0.000,   0.000,   0.000,  16.473,-147.651,  16.473
7udl,ranked_227.pdb,vinardo, 74.867, 245.560,   0.000,   0.000,   0.000,  11.950,-170.693,  11.950
7udl,ranked_228.pdb,vina,36.866,120.918,  0.000,  0.000,  0.000, 26.778,-84.052, 26.778
7udl,ranked_228.pdb,vinardo, 44.387, 145.586,   0.000,   0.000,   0.000,  18.980,-101.199,  18.980
7udl,ranked_229.pdb,vina, 48.879, 160.321,   0.000,   0.000,   0.000,  19.468,-111.442,  19.468
7udl,ranked_229.pdb,vinardo, 58.144, 190.709,   0.000,   0.000,   0.000,  13.135,-132.565,  13.135
7udl,ranked_230.pdb,vina, 56.628, 185.735,   0.000,   0.000,   0.000,  21.065,-129.107,  21.065
7udl,ranked_230.pdb,vinardo, 66.243, 217.272,   0.000,   0.000,   0.000,  14.306,-151.029,  14.306
7udl,ranked_231.pdb,vina, 50.956, 167.133,   0.000,   0.000,   0.000,  20.977,-116.177,  20.977
7udl,ranked_231.pdb,vinardo, 60.484, 198.383,   0.000,   0.000,   0.000,  14.229,-137.899,  14.229
7udl,ranked_232.pdb,vina,34.133,111.955,  0.000,  0.000,  0.000,  6.184,-77.822,  6.184
7udl,ranked_232.pdb,vinardo,42.607,139.749,  0.000,  0.000,  0.000,  2.514,-97.142,  2.514
7udl,ranked_233.pdb,vina,25.922, 85.022,  0.000,  0.000,  0.000, 26.143,-59.100, 26.143
7udl,ranked_233.pdb,vinardo,31.120,102.070,  0.000,  0.000,  0.000, 18.416,-70.951, 18.416
7udl,ranked_234.pdb,vina,39.045,128.064,  0.000,  0.000,  0.000, 20.478,-89.020, 20.478
7udl,ranked_234.pdb,vinardo, 47.807, 156.805,   0.000,   0.000,   0.000,  13.885,-108.998,  13.885
7udl,ranked_235.pdb,vina,28.775, 94.380,  0.000,  0.000,  0.000, 10.418,-65.605, 10.418
7udl,ranked_235.pdb,vinardo,36.470,119.618,  0.000,  0.000,  0.000,  6.040,-83.148,  6.040
7udl,ranked_236.pdb,vina, 53.371, 175.055,   0.000,   0.000,   0.000,  12.103,-121.684,  12.103
7udl,ranked_236.pdb,vinardo, 63.652, 208.775,   0.000,   0.000,   0.000,   7.120,-145.123,   7.120
7udl,ranked_237.pdb,vina, 58.804, 192.874,   0.000,   0.000,   0.000,  15.597,-134.070,  15.597
7udl,ranked_237.pdb,vinardo, 68.544, 224.821,   0.000,   0.000,   0.000,   9.718,-156.277,   9.718
7udl,ranked_238.pdb,vina,43.335,142.136,  0.000,  0.000,  0.000, 18.560,-98.801, 18.560
7udl,ranked_238.pdb,vinardo, 51.540, 169.049,   0.000,   0.000,   0.000,  12.414,-117.508,  12.414
7udl,ranked_239.pdb,vina,39.334,129.013,  0.000,  0.000,  0.000, 22.808,-89.679, 22.808
7udl,ranked_239.pdb,vinardo, 47.876, 157.032,   0.000,   0.000,   0.000,  15.727,-109.155,  15.727
7udl,ranked_240.pdb,vina,34.807,114.164,  0.000,  0.000,  0.000, 23.206,-79.357, 23.206
7udl,ranked_240.pdb,vinardo,40.998,134.472,  0.000,  0.000,  0.000, 16.054,-93.474, 16.054
7udl,ranked_241.pdb,vina, 66.273, 217.371,   0.000,   0.000,   0.000,  24.286,-151.098,  24.286
7udl,ranked_241.pdb,vinardo, 75.693, 248.269,   0.000,   0.000,   0.000,  17.183,-172.576,  17.183
