complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7qox,ranked_719.pdb,vinardo,-1.805,-12.143,  0.000,  0.000,  0.000, -6.953, 10.339, -6.953
7qox,ranked_720.pdb,vina,-3.092,-20.808,  0.000,  0.000,  0.000, -4.091, 17.716, -4.091
7qox,ranked_720.pdb,vinardo,-1.751,-11.782,  0.000,  0.000,  0.000, -8.613, 10.031, -8.613
7qox,ranked_721.pdb,vina,-2.037,-13.707,  0.000,  0.000,  0.000, -4.665, 11.670, -4.665
7qox,ranked_721.pdb,vinardo,0.848,-5.704, 0.000, 0.000, 0.000,-8.811, 4.856,-8.811
7qox,ranked_722.pdb,vina,-2.826,-19.019,  0.000,  0.000,  0.000, -4.517, 16.193, -4.517
7qox,ranked_722.pdb,vinardo,1.475,-9.927, 0.000, 0.000, 0.000,-8.813, 8.452,-8.813
7qox,ranked_723.pdb,vina,-2.114,-14.228,  0.000,  0.000,  0.000, -2.163, 12.113, -2.163
7qox,ranked_723.pdb,vinardo,0.973,-6.546, 0.000, 0.000, 0.000,-6.882, 5.573,-6.882
7qox,ranked_724.pdb,vina,-2.489,-16.748,  0.000,  0.000,  0.000, -4.286, 14.259, -4.286
7qox,ranked_724.pdb,vinardo,1.283,-8.632, 0.000, 0.000, 0.000,-8.675, 7.349,-8.675
7qox,ranked_725.pdb,vina,-2.392,-16.096,  0.000,  0.000,  0.000, -5.071, 13.704, -5.071
7qox,ranked_725.pdb,vinardo,1.135,-7.641, 0.000, 0.000, 0.000,-9.267, 6.505,-9.267
7qox,ranked_726.pdb,vina,-2.434,-16.376,  0.000,  0.000,  0.000, -3.851, 13.943, -3.851
7qox,ranked_726.pdb,vinardo,1.271,-8.550, 0.000, 0.000, 0.000,-8.330, 7.279,-8.330
7qox,ranked_727.pdb,vina,-3.012,-20.265,  0.000,  0.000,  0.000, -3.755, 17.254, -3.755
7qox,ranked_727.pdb,vinardo,-1.717,-11.553,  0.000,  0.000,  0.000, -8.481,  9.836, -8.481
7qox,ranked_728.pdb,vina,-3.051,-20.532,  0.000,  0.000,  0.000, -4.444, 17.481, -4.444
7qox,ranked_728.pdb,vinardo,-1.695,-11.408,  0.000,  0.000,  0.000, -8.873,  9.713, -8.873
7qox,ranked_729.pdb,vina,-2.775,-18.670,  0.000,  0.000,  0.000, -3.987, 15.896, -3.987
7qox,ranked_729.pdb,vinardo,-1.498,-10.080,  0.000,  0.000,  0.000, -8.398,  8.582, -8.398
7qox,ranked_730.pdb,vina,-2.676,-18.006,  0.000,  0.000,  0.000, -2.607, 15.330, -2.607
7qox,ranked_730.pdb,vinardo,1.425,-9.588, 0.000, 0.000, 0.000,-7.150, 8.163,-7.150
7qox,ranked_731.pdb,vina,-3.103,-20.882,  0.000,  0.000,  0.000, -4.675, 17.779, -4.675
7qox,ranked_731.pdb,vinardo,-1.813,-12.200,  0.000,  0.000,  0.000, -8.848, 10.387, -8.848
7qox,ranked_732.pdb,vina,-3.709,-24.958,  0.000,  0.000,  0.000, -0.904, 21.249, -0.904
7qox,ranked_732.pdb,vinardo,-2.312,-15.561,  0.000,  0.000,  0.000, -5.768, 13.248, -5.768
7qox,ranked_733.pdb,vina,-2.460,-16.551,  0.000,  0.000,  0.000, -5.146, 14.091, -5.146
7qox,ranked_733.pdb,vinardo,1.219,-8.203, 0.000, 0.000, 0.000,-9.277, 6.984,-9.277
7qox,ranked_734.pdb,vina,-3.182,-21.414,  0.000,  0.000,  0.000, -1.940, 18.231, -1.940
7qox,ranked_734.pdb,vinardo,-1.900,-12.785,  0.000,  0.000,  0.000, -6.789, 10.885, -6.789
7qox,ranked_735.pdb,vina,-2.544,-17.117,  0.000,  0.000,  0.000, -4.920, 14.573, -4.920
7qox,ranked_735.pdb,vinardo,1.317,-8.863, 0.000, 0.000, 0.000,-9.079, 7.546,-9.079
7qox,ranked_736.pdb,vina,-3.427,-23.062,  0.000,  0.000,  0.000, -1.740, 19.635, -1.740
7qox,ranked_736.pdb,vinardo,-2.070,-13.931,  0.000,  0.000,  0.000, -6.433, 11.861, -6.433
7qox,ranked_737.pdb,vina,-3.047,-20.501,  0.000,  0.000,  0.000, -3.200, 17.454, -3.200
7qox,ranked_737.pdb,vinardo,-1.728,-11.627,  0.000,  0.000,  0.000, -7.452,  9.900, -7.452
7qox,ranked_738.pdb,vina,-2.913,-19.601,  0.000,  0.000,  0.000, -3.220, 16.689, -3.220
7qox,ranked_738.pdb,vinardo,-1.631,-10.974,  0.000,  0.000,  0.000, -7.581,  9.343, -7.581
7qox,ranked_739.pdb,vina,-3.165,-21.296,  0.000,  0.000,  0.000, -4.568, 18.131, -4.568
7qox,ranked_739.pdb,vinardo,-1.810,-12.179,  0.000,  0.000,  0.000, -9.051, 10.369, -9.051
7qox,ranked_740.pdb,vina,-3.191,-21.473,  0.000,  0.000,  0.000, -2.040, 18.282, -2.040
7qox,ranked_740.pdb,vinardo,-1.792,-12.061,  0.000,  0.000,  0.000, -6.540, 10.268, -6.540
7qox,ranked_741.pdb,vina,-2.758,-18.562,  0.000,  0.000,  0.000, -2.702, 15.803, -2.702
7qox,ranked_741.pdb,vinardo,-1.555,-10.466,  0.000,  0.000,  0.000, -7.143,  8.911, -7.143
7qox,ranked_742.pdb,vina,-2.716,-18.276,  0.000,  0.000,  0.000, -3.937, 15.560, -3.937
7qox,ranked_742.pdb,vinardo,-1.510,-10.161,  0.000,  0.000,  0.000, -8.406,  8.651, -8.406
7qox,ranked_743.pdb,vina,-2.976,-20.026,  0.000,  0.000,  0.000, -4.680, 17.050, -4.680
7qox,ranked_743.pdb,vinardo,-1.621,-10.905,  0.000,  0.000,  0.000, -9.000,  9.284, -9.000
7qox,ranked_744.pdb,vina,-2.631,-17.703,  0.000,  0.000,  0.000, -4.670, 15.072, -4.670
7qox,ranked_744.pdb,vinardo,1.406,-9.460, 0.000, 0.000, 0.000,-8.992, 8.054,-8.992
7qox,ranked_745.pdb,vina,-3.162,-21.278,  0.000,  0.000,  0.000, -4.346, 18.116, -4.346
7qox,ranked_745.pdb,vinardo,-1.826,-12.287,  0.000,  0.000,  0.000, -8.837, 10.461, -8.837
7qox,ranked_746.pdb,vina,-3.172,-21.344,  0.000,  0.000,  0.000, -2.007, 18.172, -2.007
7qox,ranked_746.pdb,vinardo,-1.862,-12.530,  0.000,  0.000,  0.000, -6.497, 10.668, -6.497
7qox,ranked_747.pdb,vina,-2.061,-13.870,  0.000,  0.000,  0.000, -4.040, 11.809, -4.040
7qox,ranked_747.pdb,vinardo,0.882,-5.936, 0.000, 0.000, 0.000,-8.408, 5.054,-8.408
7qox,ranked_748.pdb,vina,-2.926,-19.691,  0.000,  0.000,  0.000, -4.634, 16.764, -4.634
7qox,ranked_748.pdb,vinardo,-1.639,-11.029,  0.000,  0.000,  0.000, -8.818,  9.390, -8.818
7qox,ranked_749.pdb,vina,0.035,-0.049, 0.000, 0.000, 0.000, 0.135, 0.014, 0.135
7qox,ranked_749.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.174, 0.000,-0.174
7qox,ranked_750.pdb,vina,-2.888,-19.436,  0.000,  0.000,  0.000, -4.042, 16.547, -4.042
7qox,ranked_750.pdb,vinardo,-1.594,-10.726,  0.000,  0.000,  0.000, -8.568,  9.132, -8.568
7qox,ranked_751.pdb,vina,-3.203,-21.552,  0.000,  0.000,  0.000, -4.188, 18.349, -4.188
7qox,ranked_751.pdb,vinardo,-1.856,-12.489,  0.000,  0.000,  0.000, -8.803, 10.633, -8.803
7qox,ranked_752.pdb,vina,-3.246,-21.843,  0.000,  0.000,  0.000, -4.590, 18.597, -4.590
7qox,ranked_752.pdb,vinardo,-1.866,-12.554,  0.000,  0.000,  0.000, -8.969, 10.688, -8.969
7qox,ranked_753.pdb,vina,-2.341,-15.754,  0.000,  0.000,  0.000, -4.415, 13.412, -4.415
7qox,ranked_753.pdb,vinardo,1.138,-7.655, 0.000, 0.000, 0.000,-8.634, 6.518,-8.634
7qox,ranked_754.pdb,vina,-3.417,-22.993,  0.000,  0.000,  0.000, -1.272, 19.576, -1.272
7qox,ranked_754.pdb,vinardo,-2.065,-13.893,  0.000,  0.000,  0.000, -6.088, 11.829, -6.088
7qox,ranked_755.pdb,vina,-2.757,-18.554,  0.000,  0.000,  0.000, -4.469, 15.797, -4.469
7qox,ranked_755.pdb,vinardo,1.457,-9.801, 0.000, 0.000, 0.000,-8.913, 8.345,-8.913
7qox,ranked_756.pdb,vina,-2.599,-17.491,  0.000,  0.000,  0.000, -4.611, 14.891, -4.611
7qox,ranked_756.pdb,vinardo,1.418,-9.545, 0.000, 0.000, 0.000,-8.894, 8.126,-8.894
7qox,ranked_757.pdb,vina,-2.725,-18.338,  0.000,  0.000,  0.000, -3.850, 15.613, -3.850
7qox,ranked_757.pdb,vinardo,1.462,-9.841, 0.000, 0.000, 0.000,-8.205, 8.379,-8.205
7qox,ranked_758.pdb,vina,-2.528,-17.013,  0.000,  0.000,  0.000, -4.088, 14.485, -4.088
7qox,ranked_758.pdb,vinardo,1.322,-8.895, 0.000, 0.000, 0.000,-8.563, 7.573,-8.563
7qox,ranked_759.pdb,vina,-2.668,-17.951,  0.000,  0.000,  0.000, -4.330, 15.284, -4.330
7qox,ranked_759.pdb,vinardo,1.401,-9.426, 0.000, 0.000, 0.000,-8.602, 8.025,-8.602
7qox,ranked_760.pdb,vina,-2.552,-17.172,  0.000,  0.000,  0.000, -4.132, 14.620, -4.132
7qox,ranked_760.pdb,vinardo,1.297,-8.727, 0.000, 0.000, 0.000,-8.361, 7.430,-8.361
7qox,ranked_761.pdb,vina,-2.084,-14.024,  0.000,  0.000,  0.000, -4.277, 11.940, -4.277
7qox,ranked_761.pdb,vinardo,0.931,-6.268, 0.000, 0.000, 0.000,-8.582, 5.336,-8.582
7qox,ranked_762.pdb,vina,-3.624,-24.388,  0.000,  0.000,  0.000, -1.873, 20.764, -1.873
7qox,ranked_762.pdb,vinardo,-2.269,-15.270,  0.000,  0.000,  0.000, -6.382, 13.000, -6.382
7qox,ranked_763.pdb,vina,-2.890,-19.449,  0.000,  0.000,  0.000, -3.922, 16.559, -3.922
7qox,ranked_763.pdb,vinardo,-1.645,-11.069,  0.000,  0.000,  0.000, -8.332,  9.424, -8.332
7qox,ranked_764.pdb,vina,-2.657,-17.879,  0.000,  0.000,  0.000, -3.598, 15.222, -3.598
7qox,ranked_764.pdb,vinardo,1.463,-9.847, 0.000, 0.000, 0.000,-8.250, 8.384,-8.250
7qox,ranked_765.pdb,vina,-2.806,-18.884,  0.000,  0.000,  0.000, -2.459, 16.078, -2.459
7qox,ranked_765.pdb,vinardo,-1.575,-10.598,  0.000,  0.000,  0.000, -7.188,  9.023, -7.188
7qox,ranked_766.pdb,vina,-3.023,-20.343,  0.000,  0.000,  0.000, -3.054, 17.320, -3.054
7qox,ranked_766.pdb,vinardo,-1.769,-11.901,  0.000,  0.000,  0.000, -7.587, 10.132, -7.587
7qox,ranked_767.pdb,vina,-3.365,-22.645,  0.000,  0.000,  0.000, -1.697, 19.280, -1.697
7qox,ranked_767.pdb,vinardo,-1.981,-13.331,  0.000,  0.000,  0.000, -6.432, 11.350, -6.432
7qox,ranked_768.pdb,vina,-3.148,-21.180,  0.000,  0.000,  0.000, -2.791, 18.033, -2.791
7qox,ranked_768.pdb,vinardo,-1.891,-12.726,  0.000,  0.000,  0.000, -7.341, 10.835, -7.341
7qox,ranked_769.pdb,vina,-2.820,-18.976,  0.000,  0.000,  0.000, -4.021, 16.156, -4.021
7qox,ranked_769.pdb,vinardo,-1.554,-10.460,  0.000,  0.000,  0.000, -8.463,  8.906, -8.463
7qox,ranked_770.pdb,vina,-2.859,-19.239,  0.000,  0.000,  0.000, -3.714, 16.380, -3.714
7qox,ranked_770.pdb,vinardo,-1.655,-11.139,  0.000,  0.000,  0.000, -8.438,  9.483, -8.438
7qox,ranked_771.pdb,vina,-3.560,-23.959,  0.000,  0.000,  0.000, -2.366, 20.398, -2.366
7qox,ranked_771.pdb,vinardo,-2.181,-14.673,  0.000,  0.000,  0.000, -7.017, 12.493, -7.017
7qox,ranked_772.pdb,vina,-3.331,-22.412,  0.000,  0.000,  0.000, -1.896, 19.081, -1.896
7qox,ranked_772.pdb,vinardo,-2.022,-13.606,  0.000,  0.000,  0.000, -6.556, 11.584, -6.556
7qox,ranked_773.pdb,vina,-3.064,-20.619,  0.000,  0.000,  0.000, -4.450, 17.555, -4.450
7qox,ranked_773.pdb,vinardo,-1.690,-11.375,  0.000,  0.000,  0.000, -8.818,  9.684, -8.818
7qox,ranked_774.pdb,vina,-3.093,-20.811,  0.000,  0.000,  0.000, -3.843, 17.718, -3.843
7qox,ranked_774.pdb,vinardo,-1.777,-11.960,  0.000,  0.000,  0.000, -8.434, 10.183, -8.434
7qox,ranked_775.pdb,vina,-3.485,-23.450,  0.000,  0.000,  0.000, -1.286, 19.966, -1.286
7qox,ranked_775.pdb,vinardo,-2.114,-14.227,  0.000,  0.000,  0.000, -6.000, 12.112, -6.000
7qox,ranked_776.pdb,vina,-3.188,-21.451,  0.000,  0.000,  0.000, -1.931, 18.263, -1.931
7qox,ranked_776.pdb,vinardo,-1.855,-12.483,  0.000,  0.000,  0.000, -6.456, 10.628, -6.456
7qox,ranked_777.pdb,vina,-3.112,-20.944,  0.000,  0.000,  0.000, -4.059, 17.831, -4.059
7qox,ranked_777.pdb,vinardo,-1.786,-12.016,  0.000,  0.000,  0.000, -8.629, 10.230, -8.629
7qox,ranked_778.pdb,vina,-3.011,-20.264,  0.000,  0.000,  0.000, -5.018, 17.253, -5.018
7qox,ranked_778.pdb,vinardo,-1.718,-11.560,  0.000,  0.000,  0.000, -9.143,  9.842, -9.143
7qox,ranked_779.pdb,vina,-2.738,-18.426,  0.000,  0.000,  0.000,  1.110, 15.687,  1.110
7qox,ranked_779.pdb,vinardo,-1.497,-10.071,  0.000,  0.000,  0.000, -4.058,  8.574, -4.058
7qox,ranked_780.pdb,vina,-2.602,-17.511,  0.000,  0.000,  0.000, -4.244, 14.909, -4.244
7qox,ranked_780.pdb,vinardo,1.298,-8.734, 0.000, 0.000, 0.000,-8.644, 7.436,-8.644
7qox,ranked_781.pdb,vina,-3.150,-21.194,  0.000,  0.000,  0.000, -4.426, 18.045, -4.426
7qox,ranked_781.pdb,vinardo,-1.810,-12.179,  0.000,  0.000,  0.000, -8.927, 10.369, -8.927
7qox,ranked_782.pdb,vina,-2.893,-19.464,  0.000,  0.000,  0.000, -4.563, 16.571, -4.563
7qox,ranked_782.pdb,vinardo,-1.587,-10.678,  0.000,  0.000,  0.000, -8.843,  9.091, -8.843
7qox,ranked_783.pdb,vina,-3.021,-20.332,  0.000,  0.000,  0.000, -3.496, 17.310, -3.496
7qox,ranked_783.pdb,vinardo,-1.773,-11.934,  0.000,  0.000,  0.000, -8.077, 10.160, -8.077
7qox,ranked_784.pdb,vina,-2.828,-19.027,  0.000,  0.000,  0.000, -4.374, 16.200, -4.374
7qox,ranked_784.pdb,vinardo,-1.504,-10.123,  0.000,  0.000,  0.000, -8.773,  8.619, -8.773
7qox,ranked_785.pdb,vina,-3.087,-20.771,  0.000,  0.000,  0.000, -4.424, 17.685, -4.424
7qox,ranked_785.pdb,vinardo,-1.741,-11.715,  0.000,  0.000,  0.000, -8.832,  9.974, -8.832
7qox,ranked_786.pdb,vina,-2.852,-19.189,  0.000,  0.000,  0.000, -4.375, 16.337, -4.375
7qox,ranked_786.pdb,vinardo,-1.530,-10.294,  0.000,  0.000,  0.000, -8.783,  8.764, -8.783
7qox,ranked_787.pdb,vina,-3.505,-23.582,  0.000,  0.000,  0.000, -1.806, 20.078, -1.806
7qox,ranked_787.pdb,vinardo,-2.105,-14.165,  0.000,  0.000,  0.000, -6.315, 12.060, -6.315
7qox,ranked_788.pdb,vina,-2.654,-17.859,  0.000,  0.000,  0.000, -4.584, 15.205, -4.584
7qox,ranked_788.pdb,vinardo,1.379,-9.281, 0.000, 0.000, 0.000,-9.014, 7.901,-9.014
7qox,ranked_789.pdb,vina,-3.184,-21.426,  0.000,  0.000,  0.000, -4.002, 18.242, -4.002
7qox,ranked_789.pdb,vinardo,-1.807,-12.162,  0.000,  0.000,  0.000, -8.574, 10.354, -8.574
7qox,ranked_790.pdb,vina,-3.581,-24.098,  0.000,  0.000,  0.000, -1.828, 20.517, -1.828
7qox,ranked_790.pdb,vinardo,-2.132,-14.347,  0.000,  0.000,  0.000, -6.475, 12.215, -6.475
7qox,ranked_791.pdb,vina,-2.837,-19.089,  0.000,  0.000,  0.000, -4.174, 16.252, -4.174
7qox,ranked_791.pdb,vinardo,-1.527,-10.273,  0.000,  0.000,  0.000, -8.514,  8.747, -8.514
7qox,ranked_792.pdb,vina,-3.132,-21.074,  0.000,  0.000,  0.000, -2.708, 17.942, -2.708
7qox,ranked_792.pdb,vinardo,-1.859,-12.507,  0.000,  0.000,  0.000, -7.163, 10.648, -7.163
7qox,ranked_793.pdb,vina,-3.038,-20.443,  0.000,  0.000,  0.000, -4.400, 17.405, -4.400
7qox,ranked_793.pdb,vinardo,-1.710,-11.504,  0.000,  0.000,  0.000, -8.924,  9.794, -8.924
7qox,ranked_794.pdb,vina,-2.706,-18.210,  0.000,  0.000,  0.000, -3.983, 15.504, -3.983
7qox,ranked_794.pdb,vinardo,1.468,-9.881, 0.000, 0.000, 0.000,-8.367, 8.412,-8.367
7qox,ranked_795.pdb,vina,-2.938,-19.770,  0.000,  0.000,  0.000, -3.598, 16.832, -3.598
7qox,ranked_795.pdb,vinardo,-1.637,-11.019,  0.000,  0.000,  0.000, -8.364,  9.381, -8.364
7qox,ranked_796.pdb,vina,-3.133,-21.085,  0.000,  0.000,  0.000, -3.920, 17.952, -3.920
7qox,ranked_796.pdb,vinardo,-1.775,-11.943,  0.000,  0.000,  0.000, -8.549, 10.168, -8.549
7qox,ranked_797.pdb,vina,-3.560,-23.957,  0.000,  0.000,  0.000, -5.880, 20.397, -5.880
7qox,ranked_797.pdb,vinardo,-2.145,-14.431,  0.000,  0.000,  0.000,-10.149, 12.286,-10.149
7qox,ranked_798.pdb,vina,-3.430,-23.081,  0.000,  0.000,  0.000, -2.194, 19.651, -2.194
7qox,ranked_798.pdb,vinardo,-2.100,-14.133,  0.000,  0.000,  0.000, -6.683, 12.033, -6.683
7qox,ranked_799.pdb,vina,-3.331,-22.413,  0.000,  0.000,  0.000, -2.202, 19.082, -2.202
7qox,ranked_799.pdb,vinardo,-1.942,-13.069,  0.000,  0.000,  0.000, -6.670, 11.127, -6.670
7qox,ranked_800.pdb,vina,-2.522,-16.971,  0.000,  0.000,  0.000, -5.100, 14.449, -5.100
7qox,ranked_800.pdb,vinardo,1.307,-8.793, 0.000, 0.000, 0.000,-9.398, 7.486,-9.398
7qox,ranked_801.pdb,vina,-3.152,-21.210,  0.000,  0.000,  0.000, -4.544, 18.058, -4.544
7qox,ranked_801.pdb,vinardo,-1.821,-12.252,  0.000,  0.000,  0.000, -8.791, 10.432, -8.791
7qox,ranked_802.pdb,vina,-3.234,-21.760,  0.000,  0.000,  0.000, -4.342, 18.526, -4.342
7qox,ranked_802.pdb,vinardo,-1.885,-12.685,  0.000,  0.000,  0.000, -8.596, 10.800, -8.596
7qox,ranked_803.pdb,vina,-3.065,-20.626,  0.000,  0.000,  0.000, -4.785, 17.560, -4.785
7qox,ranked_803.pdb,vinardo,-1.774,-11.941,  0.000,  0.000,  0.000, -8.969, 10.166, -8.969
7qox,ranked_804.pdb,vina,-3.080,-20.723,  0.000,  0.000,  0.000, -3.700, 17.643, -3.700
7qox,ranked_804.pdb,vinardo,-1.745,-11.740,  0.000,  0.000,  0.000, -8.292,  9.995, -8.292
7qox,ranked_805.pdb,vina,-3.287,-22.122,  0.000,  0.000,  0.000, -1.843, 18.834, -1.843
7qox,ranked_805.pdb,vinardo,-1.893,-12.735,  0.000,  0.000,  0.000, -6.376, 10.843, -6.376
7qox,ranked_806.pdb,vina,-3.284,-22.100,  0.000,  0.000,  0.000, -1.970, 18.816, -1.970
7qox,ranked_806.pdb,vinardo,-1.935,-13.021,  0.000,  0.000,  0.000, -6.627, 11.086, -6.627
7qox,ranked_807.pdb,vina,-2.718,-18.290,  0.000,  0.000,  0.000, -4.500, 15.572, -4.500
7qox,ranked_807.pdb,vinardo,1.444,-9.715, 0.000, 0.000, 0.000,-8.860, 8.271,-8.860
7qox,ranked_808.pdb,vina,-2.416,-16.258,  0.000,  0.000,  0.000, -3.781, 13.842, -3.781
7qox,ranked_808.pdb,vinardo,1.167,-7.852, 0.000, 0.000, 0.000,-7.975, 6.685,-7.975
7qox,ranked_809.pdb,vina,-2.932,-19.729,  0.000,  0.000,  0.000, -4.676, 16.797, -4.676
7qox,ranked_809.pdb,vinardo,-1.615,-10.869,  0.000,  0.000,  0.000, -8.995,  9.254, -8.995
7qox,ranked_810.pdb,vina,-2.809,-18.899,  0.000,  0.000,  0.000, -4.779, 16.090, -4.779
7qox,ranked_810.pdb,vinardo,-1.489,-10.016,  0.000,  0.000,  0.000, -9.126,  8.528, -9.126
7qox,ranked_811.pdb,vina,-2.548,-17.144,  0.000,  0.000,  0.000, -4.546, 14.596, -4.546
7qox,ranked_811.pdb,vinardo,1.310,-8.816, 0.000, 0.000, 0.000,-8.718, 7.506,-8.718
7qox,ranked_812.pdb,vina,-3.147,-21.178,  0.000,  0.000,  0.000, -1.368, 18.031, -1.368
7qox,ranked_812.pdb,vinardo,-1.896,-12.759,  0.000,  0.000,  0.000, -5.911, 10.863, -5.911
7qox,ranked_813.pdb,vina,-2.807,-18.888,  0.000,  0.000,  0.000, -4.788, 16.081, -4.788
7qox,ranked_813.pdb,vinardo,-1.492,-10.040,  0.000,  0.000,  0.000, -9.196,  8.548, -9.196
7qox,ranked_814.pdb,vina,-2.873,-19.330,  0.000,  0.000,  0.000, -4.272, 16.457, -4.272
7qox,ranked_814.pdb,vinardo,-1.589,-10.692,  0.000,  0.000,  0.000, -8.715,  9.103, -8.715
7qox,ranked_815.pdb,vina,-2.646,-17.808,  0.000,  0.000,  0.000, -3.585, 15.162, -3.585
7qox,ranked_815.pdb,vinardo,1.352,-9.097, 0.000, 0.000, 0.000,-8.191, 7.745,-8.191
7qox,ranked_816.pdb,vina,-2.980,-20.052,  0.000,  0.000,  0.000, -4.070, 17.072, -4.070
7qox,ranked_816.pdb,vinardo,-1.709,-11.501,  0.000,  0.000,  0.000, -8.334,  9.792, -8.334
7qox,ranked_817.pdb,vina,-2.822,-18.988,  0.000,  0.000,  0.000, -4.295, 16.166, -4.295
7qox,ranked_817.pdb,vinardo,-1.577,-10.609,  0.000,  0.000,  0.000, -8.756,  9.032, -8.756
7qox,ranked_818.pdb,vina,-3.190,-21.465,  0.000,  0.000,  0.000, -3.742, 18.275, -3.742
7qox,ranked_818.pdb,vinardo,-1.901,-12.790,  0.000,  0.000,  0.000, -8.353, 10.889, -8.353
7qox,ranked_819.pdb,vina,-2.884,-19.407,  0.000,  0.000,  0.000, -4.197, 16.523, -4.197
7qox,ranked_819.pdb,vinardo,-1.595,-10.731,  0.000,  0.000,  0.000, -8.580,  9.136, -8.580
7qox,ranked_820.pdb,vina,-3.167,-21.313,  0.000,  0.000,  0.000, -3.840, 18.146, -3.840
7qox,ranked_820.pdb,vinardo,-1.816,-12.222,  0.000,  0.000,  0.000, -8.432, 10.406, -8.432
7qox,ranked_821.pdb,vina,-2.756,-18.545,  0.000,  0.000,  0.000, -4.540, 15.789, -4.540
7qox,ranked_821.pdb,vinardo,1.428,-9.610, 0.000, 0.000, 0.000,-8.799, 8.182,-8.799
7qox,ranked_822.pdb,vina,-2.877,-19.358,  0.000,  0.000,  0.000, -4.546, 16.481, -4.546
7qox,ranked_822.pdb,vinardo,-1.557,-10.479,  0.000,  0.000,  0.000, -8.963,  8.922, -8.963
7qox,ranked_823.pdb,vina,-3.063,-20.608,  0.000,  0.000,  0.000, -4.940, 17.546, -4.940
7qox,ranked_823.pdb,vinardo,-1.842,-12.396,  0.000,  0.000,  0.000, -9.233, 10.553, -9.233
7qox,ranked_824.pdb,vina,-3.039,-20.451,  0.000,  0.000,  0.000, -4.807, 17.412, -4.807
7qox,ranked_824.pdb,vinardo,-1.733,-11.663,  0.000,  0.000,  0.000, -9.074,  9.930, -9.074
7qox,ranked_825.pdb,vina,-2.309,-15.539,  0.000,  0.000,  0.000, -4.416, 13.229, -4.416
7qox,ranked_825.pdb,vinardo,1.106,-7.442, 0.000, 0.000, 0.000,-8.773, 6.336,-8.773
7qox,ranked_826.pdb,vina,-3.518,-23.676,  0.000,  0.000,  0.000, -1.001, 20.158, -1.001
7qox,ranked_826.pdb,vinardo,-2.123,-14.284,  0.000,  0.000,  0.000, -5.930, 12.161, -5.930
7qox,ranked_827.pdb,vina,-3.418,-23.001,  0.000,  0.000,  0.000, -1.683, 19.582, -1.683
7qox,ranked_827.pdb,vinardo,-2.037,-13.708,  0.000,  0.000,  0.000, -6.378, 11.671, -6.378
7qox,ranked_828.pdb,vina,-3.037,-20.433,  0.000,  0.000,  0.000, -4.309, 17.397, -4.309
7qox,ranked_828.pdb,vinardo,-1.680,-11.303,  0.000,  0.000,  0.000, -8.729,  9.623, -8.729
7qox,ranked_829.pdb,vina,-2.784,-18.736,  0.000,  0.000,  0.000, -4.576, 15.952, -4.576
7qox,ranked_829.pdb,vinardo,-1.526,-10.267,  0.000,  0.000,  0.000, -8.991,  8.742, -8.991
7qox,ranked_830.pdb,vina,-3.031,-20.399,  0.000,  0.000,  0.000, -4.483, 17.367, -4.483
7qox,ranked_830.pdb,vinardo,-1.697,-11.417,  0.000,  0.000,  0.000, -8.886,  9.721, -8.886
7qox,ranked_831.pdb,vina,-2.736,-18.409,  0.000,  0.000,  0.000, -4.150, 15.673, -4.150
7qox,ranked_831.pdb,vinardo,1.400,-9.423, 0.000, 0.000, 0.000,-8.669, 8.023,-8.669
7qox,ranked_832.pdb,vina,-2.803,-18.864,  0.000,  0.000,  0.000, -4.230, 16.060, -4.230
7qox,ranked_832.pdb,vinardo,-1.549,-10.425,  0.000,  0.000,  0.000, -8.554,  8.876, -8.554
7qox,ranked_833.pdb,vina,-2.821,-18.981,  0.000,  0.000,  0.000, -4.549, 16.161, -4.549
7qox,ranked_833.pdb,vinardo,-1.608,-10.820,  0.000,  0.000,  0.000, -8.764,  9.212, -8.764
7qox,ranked_834.pdb,vina,-2.612,-17.574,  0.000,  0.000,  0.000, -5.021, 14.962, -5.021
7qox,ranked_834.pdb,vinardo,1.301,-8.757, 0.000, 0.000, 0.000,-9.291, 7.456,-9.291
7qox,ranked_835.pdb,vina,-2.963,-19.938,  0.000,  0.000,  0.000, -1.218, 16.975, -1.218
7qox,ranked_835.pdb,vinardo,-1.611,-10.841,  0.000,  0.000,  0.000, -5.900,  9.230, -5.900
7qox,ranked_836.pdb,vina,-3.302,-22.220,  0.000,  0.000,  0.000, -4.357, 18.918, -4.357
7qox,ranked_836.pdb,vinardo,-1.928,-12.977,  0.000,  0.000,  0.000, -8.511, 11.048, -8.511
7qox,ranked_837.pdb,vina,-3.303,-22.225,  0.000,  0.000,  0.000, -1.409, 18.922, -1.409
7qox,ranked_837.pdb,vinardo,-1.901,-12.793,  0.000,  0.000,  0.000, -6.302, 10.892, -6.302
7qox,ranked_838.pdb,vina,-3.118,-20.982,  0.000,  0.000,  0.000, -4.117, 17.864, -4.117
7qox,ranked_838.pdb,vinardo,-1.762,-11.857,  0.000,  0.000,  0.000, -8.666, 10.095, -8.666
7qox,ranked_839.pdb,vina,-3.075,-20.690,  0.000,  0.000,  0.000, -4.274, 17.616, -4.274
