complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ccw,ranked_722.pdb,vina,2.097,21.997, 0.000, 0.000, 0.000, 2.055,-9.900, 2.055
8ccw,ranked_722.pdb,vinardo,13.160, 23.930,  0.000,  0.000,  0.000,  1.522,-10.770,  1.522
8ccw,ranked_723.pdb,vina,23.487, 42.709,  0.000,  0.000,  0.000,  7.850,-19.222,  7.850
8ccw,ranked_723.pdb,vinardo,25.983, 47.249,  0.000,  0.000,  0.000,  6.442,-21.266,  6.442
8ccw,ranked_724.pdb,vina,18.661, 33.935,  0.000,  0.000,  0.000,  7.494,-15.273,  7.494
8ccw,ranked_724.pdb,vinardo,20.948, 38.093,  0.000,  0.000,  0.000,  6.362,-17.145,  6.362
8ccw,ranked_725.pdb,vina,17.993, 32.719,  0.000,  0.000,  0.000, 10.646,-14.726, 10.646
8ccw,ranked_725.pdb,vinardo,20.664, 37.576,  0.000,  0.000,  0.000,  8.972,-16.912,  8.972
8ccw,ranked_726.pdb,vina,24.726, 44.963,  0.000,  0.000,  0.000,  2.874,-20.237,  2.874
8ccw,ranked_726.pdb,vinardo,25.646, 46.636,  0.000,  0.000,  0.000,  2.231,-20.990,  2.231
8ccw,ranked_727.pdb,vina,20.683, 37.611,  0.000,  0.000,  0.000,  7.580,-16.928,  7.580
8ccw,ranked_727.pdb,vinardo,23.273, 42.321,  0.000,  0.000,  0.000,  6.271,-19.048,  6.271
8ccw,ranked_728.pdb,vina,23.965, 43.578,  0.000,  0.000,  0.000,  6.103,-19.614,  6.103
8ccw,ranked_728.pdb,vinardo,26.418, 48.040,  0.000,  0.000,  0.000,  4.951,-21.622,  4.951
8ccw,ranked_729.pdb,vina,3.630, 6.601, 0.000, 0.000, 0.000, 1.339,-2.971, 1.339
8ccw,ranked_729.pdb,vinardo,5.178, 9.417, 0.000, 0.000, 0.000, 0.917,-4.238, 0.917
8ccw,ranked_730.pdb,vina,13.902, 25.279,  0.000,  0.000,  0.000,  4.633,-11.378,  4.633
8ccw,ranked_730.pdb,vinardo,15.464, 28.121,  0.000,  0.000,  0.000,  3.715,-12.657,  3.715
8ccw,ranked_731.pdb,vina,8.523,15.499, 0.000, 0.000, 0.000, 3.626,-6.976, 3.626
8ccw,ranked_731.pdb,vinardo,0.482,19.061, 0.000, 0.000, 0.000, 2.807,-8.579, 2.807
8ccw,ranked_732.pdb,vina,1.193,20.353, 0.000, 0.000, 0.000, 3.712,-9.160, 3.712
8ccw,ranked_732.pdb,vinardo,13.133, 23.881,  0.000,  0.000,  0.000,  2.902,-10.748,  2.902
8ccw,ranked_733.pdb,vina,19.516, 35.488,  0.000,  0.000,  0.000,  7.366,-15.972,  7.366
8ccw,ranked_733.pdb,vinardo,22.441, 40.808,  0.000,  0.000,  0.000,  5.929,-18.367,  5.929
8ccw,ranked_734.pdb,vina,14.126, 42.203,  0.000,  0.000,  0.000, 22.261,-28.077, 22.261
8ccw,ranked_734.pdb,vinardo,16.076, 48.030,  0.000,  0.000,  0.000, 22.761,-31.954, 22.761
8ccw,ranked_735.pdb,vina,21.952, 39.919,  0.000,  0.000,  0.000,  6.598,-17.967,  6.598
8ccw,ranked_735.pdb,vinardo,24.512, 44.573,  0.000,  0.000,  0.000,  5.291,-20.061,  5.291
8ccw,ranked_736.pdb,vina,0.304,18.738, 0.000, 0.000, 0.000, 1.805,-8.434, 1.805
8ccw,ranked_736.pdb,vinardo,1.466,20.851, 0.000, 0.000, 0.000, 1.332,-9.385, 1.332
8ccw,ranked_737.pdb,vina,3.616, 6.575, 0.000, 0.000, 0.000, 1.591,-2.959, 1.591
8ccw,ranked_737.pdb,vinardo,5.155, 9.375, 0.000, 0.000, 0.000, 1.141,-4.219, 1.141
8ccw,ranked_738.pdb,vina,24.812, 45.120,  0.000,  0.000,  0.000,  2.822,-20.307,  2.822
8ccw,ranked_738.pdb,vinardo,25.655, 46.652,  0.000,  0.000,  0.000,  2.189,-20.997,  2.189
8ccw,ranked_739.pdb,vina,32.205, 58.562,  0.000,  0.000,  0.000,  2.439,-26.358,  2.439
8ccw,ranked_739.pdb,vinardo,33.681, 61.247,  0.000,  0.000,  0.000,  1.881,-27.566,  1.881
8ccw,ranked_740.pdb,vina,16.320, 29.676,  0.000,  0.000,  0.000,  2.046,-13.357,  2.046
8ccw,ranked_740.pdb,vinardo,17.326, 31.506,  0.000,  0.000,  0.000,  1.554,-14.180,  1.554
8ccw,ranked_741.pdb,vina,37.196, 67.640,  0.000,  0.000,  0.000, 13.062,-30.443, 13.062
8ccw,ranked_741.pdb,vinardo,40.997, 74.550,  0.000,  0.000,  0.000, 11.137,-33.553, 11.137
8ccw,ranked_742.pdb,vina,1.108,20.199, 0.000, 0.000, 0.000, 1.854,-9.091, 1.854
8ccw,ranked_742.pdb,vinardo,2.171,22.132, 0.000, 0.000, 0.000, 1.370,-9.961, 1.370
8ccw,ranked_743.pdb,vina,24.339, 44.258,  0.000,  0.000,  0.000,  4.383,-19.920,  4.383
8ccw,ranked_743.pdb,vinardo,26.870, 48.862,  0.000,  0.000,  0.000,  3.484,-21.992,  3.484
8ccw,ranked_744.pdb,vina,30.929, 56.242,  0.000,  0.000,  0.000,  3.774,-25.313,  3.774
8ccw,ranked_744.pdb,vinardo,32.147, 58.458,  0.000,  0.000,  0.000,  3.011,-26.311,  3.011
8ccw,ranked_745.pdb,vina,21.104, 69.221,  0.000,  0.000,  0.000, 26.586,-48.117, 26.586
8ccw,ranked_745.pdb,vinardo,24.955, 81.852,  0.000,  0.000,  0.000, 25.695,-56.896, 25.695
8ccw,ranked_746.pdb,vina,18.888, 54.221,  0.000,  0.000,  0.000,  5.476,-35.333,  5.476
8ccw,ranked_746.pdb,vinardo,23.013, 66.064,  0.000,  0.000,  0.000,  4.383,-43.051,  4.383
8ccw,ranked_747.pdb,vina,8.549,15.545, 0.000, 0.000, 0.000, 1.362,-6.997, 1.362
8ccw,ranked_747.pdb,vinardo,9.294,16.900, 0.000, 0.000, 0.000, 0.951,-7.606, 0.951
8ccw,ranked_748.pdb,vina,27.889, 50.714,  0.000,  0.000,  0.000,  2.718,-22.825,  2.718
8ccw,ranked_748.pdb,vinardo,28.651, 52.101,  0.000,  0.000,  0.000,  2.077,-23.449,  2.077
8ccw,ranked_749.pdb,vina,17.704, 32.193,  0.000,  0.000,  0.000,  1.796,-14.489,  1.796
8ccw,ranked_749.pdb,vinardo,18.864, 34.303,  0.000,  0.000,  0.000,  1.326,-15.439,  1.326
8ccw,ranked_750.pdb,vina,10.985, 36.029,  0.000,  0.000,  0.000, 10.421,-25.044, 10.421
8ccw,ranked_750.pdb,vinardo,12.745, 41.804,  0.000,  0.000,  0.000,  9.090,-29.059,  9.090
8ccw,ranked_751.pdb,vina,12.070, 38.882,  0.000,  0.000,  0.000, 10.930,-26.813, 10.930
8ccw,ranked_751.pdb,vinardo,13.523, 43.564,  0.000,  0.000,  0.000,  9.119,-30.041,  9.119
8ccw,ranked_752.pdb,vina,18.649, 33.912,  0.000,  0.000,  0.000,  7.668,-15.263,  7.668
8ccw,ranked_752.pdb,vinardo,20.942, 38.081,  0.000,  0.000,  0.000,  6.324,-17.139,  6.324
8ccw,ranked_753.pdb,vina,9.294,16.901, 0.000, 0.000, 0.000, 1.643,-7.607, 1.643
8ccw,ranked_753.pdb,vinardo,0.498,19.091, 0.000, 0.000, 0.000, 1.196,-8.592, 1.196
8ccw,ranked_754.pdb,vina,24.867, 81.562,  0.000,  0.000,  0.000, 16.300,-56.695, 16.300
8ccw,ranked_754.pdb,vinardo,27.295, 89.525,  0.000,  0.000,  0.000, 14.503,-62.230, 14.503
8ccw,ranked_755.pdb,vina,11.195, 36.719,  0.000,  0.000,  0.000, 10.588,-25.524, 10.588
8ccw,ranked_755.pdb,vinardo,12.966, 42.527,  0.000,  0.000,  0.000,  9.260,-29.561,  9.260
8ccw,ranked_756.pdb,vina,7.744,14.082, 0.000, 0.000, 0.000, 3.436,-6.338, 3.436
8ccw,ranked_756.pdb,vinardo,9.747,17.724, 0.000, 0.000, 0.000, 2.667,-7.977, 2.667
8ccw,ranked_757.pdb,vina,28.427, 51.692,  0.000,  0.000,  0.000,  3.410,-23.266,  3.410
8ccw,ranked_757.pdb,vinardo,29.586, 53.800,  0.000,  0.000,  0.000,  2.678,-24.214,  2.678
8ccw,ranked_758.pdb,vina,0.104,18.374, 0.000, 0.000, 0.000, 2.210,-8.270, 2.210
8ccw,ranked_758.pdb,vinardo,1.313,20.572, 0.000, 0.000, 0.000, 1.655,-9.259, 1.655
8ccw,ranked_759.pdb,vina,22.618, 74.187,  0.000,  0.000,  0.000,  7.423,-51.568,  7.423
8ccw,ranked_759.pdb,vinardo,23.673, 77.646,  0.000,  0.000,  0.000,  6.289,-53.973,  6.289
8ccw,ranked_760.pdb,vina,7.420,13.493, 0.000, 0.000, 0.000, 1.372,-6.073, 1.372
8ccw,ranked_760.pdb,vinardo,8.764,15.937, 0.000, 0.000, 0.000, 0.975,-7.173, 0.975
8ccw,ranked_761.pdb,vina,19.993, 36.356,  0.000,  0.000,  0.000, 12.687,-16.363, 12.687
8ccw,ranked_761.pdb,vinardo,23.132, 42.063,  0.000,  0.000,  0.000, 10.721,-18.932, 10.721
8ccw,ranked_762.pdb,vina,43.984, 79.982,  0.000,  0.000,  0.000,  4.950,-35.998,  4.950
8ccw,ranked_762.pdb,vinardo,50.972, 92.689,  0.000,  0.000,  0.000,  3.797,-41.717,  3.797
8ccw,ranked_763.pdb,vina,28.250, 51.371,  0.000,  0.000,  0.000,  2.894,-23.121,  2.894
8ccw,ranked_763.pdb,vinardo,29.198, 53.096,  0.000,  0.000,  0.000,  2.217,-23.897,  2.217
8ccw,ranked_764.pdb,vina,17.456, 31.743,  0.000,  0.000,  0.000,  2.451,-14.287,  2.451
8ccw,ranked_764.pdb,vinardo,18.401, 33.461,  0.000,  0.000,  0.000,  1.878,-15.060,  1.878
8ccw,ranked_765.pdb,vina,7.844,14.265, 0.000, 0.000, 0.000, 1.688,-6.420, 1.688
8ccw,ranked_765.pdb,vinardo,9.187,16.706, 0.000, 0.000, 0.000, 1.245,-7.519, 1.245
8ccw,ranked_766.pdb,vina,9.998,18.181, 0.000, 0.000, 0.000, 1.619,-8.183, 1.619
8ccw,ranked_766.pdb,vinardo,1.176,20.323, 0.000, 0.000, 0.000, 1.174,-9.147, 1.174
8ccw,ranked_767.pdb,vina,0.059,18.291, 0.000, 0.000, 0.000, 1.726,-8.233, 1.726
8ccw,ranked_767.pdb,vinardo,1.101,20.186, 0.000, 0.000, 0.000, 1.237,-9.085, 1.237
8ccw,ranked_768.pdb,vina,35.913, 65.306,  0.000,  0.000,  0.000,  6.259,-29.393,  6.259
8ccw,ranked_768.pdb,vinardo,38.658, 70.297,  0.000,  0.000,  0.000,  5.006,-31.639,  5.006
8ccw,ranked_769.pdb,vina,13.952, 45.762,  0.000,  0.000,  0.000, 13.732,-31.810, 13.732
8ccw,ranked_769.pdb,vinardo,16.461, 53.990,  0.000,  0.000,  0.000, 11.659,-37.529, 11.659
8ccw,ranked_770.pdb,vina,19.075, 34.686,  0.000,  0.000,  0.000, 10.748,-15.612, 10.748
8ccw,ranked_770.pdb,vinardo,21.920, 39.860,  0.000,  0.000,  0.000,  9.058,-17.940,  9.058
8ccw,ranked_771.pdb,vina,9.229,16.783, 0.000, 0.000, 0.000, 2.261,-7.553, 2.261
8ccw,ranked_771.pdb,vinardo,0.594,19.265, 0.000, 0.000, 0.000, 1.722,-8.671, 1.722
8ccw,ranked_772.pdb,vina,19.084, 34.703,  0.000,  0.000,  0.000,  9.794,-15.619,  9.794
8ccw,ranked_772.pdb,vinardo,21.822, 39.682,  0.000,  0.000,  0.000,  8.182,-17.860,  8.182
8ccw,ranked_773.pdb,vina,17.357, 31.563,  0.000,  0.000,  0.000, -0.493,-14.206, -0.493
8ccw,ranked_773.pdb,vinardo,20.261, 36.844,  0.000,  0.000,  0.000, -0.570,-16.583, -0.570
8ccw,ranked_774.pdb,vina,3.808, 6.924, 0.000, 0.000, 0.000, 2.809,-3.116, 2.809
8ccw,ranked_774.pdb,vinardo,5.954,10.827, 0.000, 0.000, 0.000, 2.115,-4.873, 2.115
8ccw,ranked_775.pdb,vina,26.961, 49.027,  0.000,  0.000,  0.000,  2.606,-22.066,  2.606
8ccw,ranked_775.pdb,vinardo,27.780, 50.516,  0.000,  0.000,  0.000,  1.987,-22.736,  1.987
8ccw,ranked_776.pdb,vina,9.752,17.733, 0.000, 0.000, 0.000, 1.994,-7.981, 1.994
8ccw,ranked_776.pdb,vinardo,0.866,19.759, 0.000, 0.000, 0.000, 1.474,-8.893, 1.474
8ccw,ranked_777.pdb,vina,23.962, 43.573,  0.000,  0.000,  0.000,  2.894,-19.611,  2.894
8ccw,ranked_777.pdb,vinardo,24.841, 45.172,  0.000,  0.000,  0.000,  2.219,-20.331,  2.219
8ccw,ranked_778.pdb,vina,21.721, 39.499,  0.000,  0.000,  0.000,  1.978,-17.778,  1.978
8ccw,ranked_778.pdb,vinardo,22.741, 41.354,  0.000,  0.000,  0.000,  1.461,-18.612,  1.461
8ccw,ranked_779.pdb,vina,27.671, 50.319,  0.000,  0.000,  0.000,  9.837,-22.647,  9.837
8ccw,ranked_779.pdb,vinardo,30.272, 55.048,  0.000,  0.000,  0.000,  8.277,-24.776,  8.277
8ccw,ranked_780.pdb,vina,22.948, 75.268,  0.000,  0.000,  0.000, 20.401,-52.320, 20.401
8ccw,ranked_780.pdb,vinardo,25.353, 83.157,  0.000,  0.000,  0.000, 19.878,-57.804, 19.878
8ccw,ranked_781.pdb,vina,0.042,18.262, 0.000, 0.000, 0.000, 2.109,-8.219, 2.109
8ccw,ranked_781.pdb,vinardo,1.320,20.585, 0.000, 0.000, 0.000, 1.593,-9.265, 1.593
8ccw,ranked_782.pdb,vina,24.390, 44.351,  0.000,  0.000,  0.000,  3.331,-19.962,  3.331
8ccw,ranked_782.pdb,vinardo,25.405, 46.198,  0.000,  0.000,  0.000,  2.612,-20.792,  2.612
8ccw,ranked_783.pdb,vina,28.326, 51.509,  0.000,  0.000,  0.000,  9.423,-23.183,  9.423
8ccw,ranked_783.pdb,vinardo,31.346, 57.001,  0.000,  0.000,  0.000,  7.849,-25.655,  7.849
8ccw,ranked_784.pdb,vina,41.180, 74.883,  0.000,  0.000,  0.000,  5.901,-33.703,  5.901
8ccw,ranked_784.pdb,vinardo,45.301, 82.377,  0.000,  0.000,  0.000,  4.712,-37.076,  4.712
8ccw,ranked_785.pdb,vina,14.820, 26.949,  0.000,  0.000,  0.000,  7.941,-12.129,  7.941
8ccw,ranked_785.pdb,vinardo,17.330, 31.514,  0.000,  0.000,  0.000,  6.521,-14.184,  6.521
8ccw,ranked_786.pdb,vina,20.578, 37.420,  0.000,  0.000,  0.000,  1.626,-16.842,  1.626
8ccw,ranked_786.pdb,vinardo,22.677, 41.236,  0.000,  0.000,  0.000,  1.006,-18.560,  1.006
8ccw,ranked_787.pdb,vina,14.088, 25.618,  0.000,  0.000,  0.000,  9.687,-11.530,  9.687
8ccw,ranked_787.pdb,vinardo,16.565, 30.122,  0.000,  0.000,  0.000,  8.138,-13.557,  8.138
8ccw,ranked_788.pdb,vina,8.457,15.378, 0.000, 0.000, 0.000, 1.591,-6.921, 1.591
8ccw,ranked_788.pdb,vinardo,9.672,17.588, 0.000, 0.000, 0.000, 1.141,-7.916, 1.141
8ccw,ranked_789.pdb,vina,7.830,14.239, 0.000, 0.000, 0.000, 2.976,-6.409, 2.976
8ccw,ranked_789.pdb,vinardo,9.955,18.102, 0.000, 0.000, 0.000, 2.249,-8.147, 2.249
8ccw,ranked_790.pdb,vina,14.936, 27.160,  0.000,  0.000,  0.000,  1.370,-12.224,  1.370
8ccw,ranked_790.pdb,vinardo,16.004, 29.102,  0.000,  0.000,  0.000,  0.937,-13.098,  0.937
8ccw,ranked_791.pdb,vina,25.693, 46.721,  0.000,  0.000,  0.000,  3.736,-21.028,  3.736
8ccw,ranked_791.pdb,vinardo,26.638, 48.439,  0.000,  0.000,  0.000,  3.014,-21.801,  3.014
8ccw,ranked_792.pdb,vina,7.954,14.463, 0.000, 0.000, 0.000, 1.940,-6.509, 1.940
8ccw,ranked_792.pdb,vinardo,9.162,16.661, 0.000, 0.000, 0.000, 1.409,-7.499, 1.409
8ccw,ranked_793.pdb,vina,24.136, 43.889,  0.000,  0.000,  0.000,  2.525,-19.754,  2.525
8ccw,ranked_793.pdb,vinardo,24.950, 45.369,  0.000,  0.000,  0.000,  1.884,-20.420,  1.884
8ccw,ranked_794.pdb,vina,7.122,12.951, 0.000, 0.000, 0.000, 1.956,-5.829, 1.956
8ccw,ranked_794.pdb,vinardo,8.501,15.459, 0.000, 0.000, 0.000, 1.436,-6.958, 1.436
8ccw,ranked_795.pdb,vina,23.185, 42.161,  0.000,  0.000,  0.000, 10.634,-18.976, 10.634
8ccw,ranked_795.pdb,vinardo,26.115, 47.488,  0.000,  0.000,  0.000,  8.963,-21.373,  8.963
8ccw,ranked_796.pdb,vina,12.729, 23.146,  0.000,  0.000,  0.000,  2.186,-10.418,  2.186
8ccw,ranked_796.pdb,vinardo,13.571, 24.678,  0.000,  0.000,  0.000,  1.634,-11.107,  1.634
8ccw,ranked_797.pdb,vina,24.905, 45.288,  0.000,  0.000,  0.000,  4.919,-20.383,  4.919
8ccw,ranked_797.pdb,vinardo,26.981, 49.064,  0.000,  0.000,  0.000,  3.933,-22.083,  3.933
8ccw,ranked_798.pdb,vina,21.422, 38.954,  0.000,  0.000,  0.000, 11.584,-17.532, 11.584
8ccw,ranked_798.pdb,vinardo,24.302, 44.192,  0.000,  0.000,  0.000,  9.788,-19.890,  9.788
8ccw,ranked_799.pdb,vina,13.955, 25.376,  0.000,  0.000,  0.000,  2.225,-11.421,  2.225
8ccw,ranked_799.pdb,vinardo,15.058, 27.382,  0.000,  0.000,  0.000,  1.677,-12.324,  1.677
8ccw,ranked_800.pdb,vina,5.342, 9.714, 0.000, 0.000, 0.000, 1.643,-4.372, 1.643
8ccw,ranked_800.pdb,vinardo,7.125,12.956, 0.000, 0.000, 0.000, 1.223,-5.831, 1.223
8ccw,ranked_801.pdb,vina,21.393, 38.902,  0.000,  0.000,  0.000,  2.461,-17.509,  2.461
8ccw,ranked_801.pdb,vinardo,22.406, 40.745,  0.000,  0.000,  0.000,  1.852,-18.338,  1.852
8ccw,ranked_802.pdb,vina,24.797, 45.092,  0.000,  0.000,  0.000,  8.749,-20.295,  8.749
8ccw,ranked_802.pdb,vinardo,27.162, 49.393,  0.000,  0.000,  0.000,  7.308,-22.231,  7.308
8ccw,ranked_803.pdb,vina,6.520,11.856, 0.000, 0.000, 0.000, 1.681,-5.336, 1.681
8ccw,ranked_803.pdb,vinardo,7.901,14.367, 0.000, 0.000, 0.000, 1.184,-6.466, 1.184
8ccw,ranked_804.pdb,vina,7.040,12.801, 0.000, 0.000, 0.000, 1.655,-5.761, 1.655
8ccw,ranked_804.pdb,vinardo,8.567,15.579, 0.000, 0.000, 0.000, 1.250,-7.012, 1.250
8ccw,ranked_805.pdb,vina,22.869, 41.586,  0.000,  0.000,  0.000,  9.778,-18.717,  9.778
8ccw,ranked_805.pdb,vinardo,25.831, 46.972,  0.000,  0.000,  0.000,  8.170,-21.141,  8.170
8ccw,ranked_806.pdb,vina,0.531,19.151, 0.000, 0.000, 0.000, 2.297,-8.619, 2.297
8ccw,ranked_806.pdb,vinardo,1.665,21.213, 0.000, 0.000, 0.000, 1.722,-9.547, 1.722
8ccw,ranked_807.pdb,vina, 9.801, 32.147,  0.000,  0.000,  0.000, 12.189,-22.346, 12.189
8ccw,ranked_807.pdb,vinardo,11.894, 39.011,  0.000,  0.000,  0.000, 10.401,-27.117, 10.401
8ccw,ranked_808.pdb,vina,6.581,11.966, 0.000, 0.000, 0.000, 1.593,-5.386, 1.593
8ccw,ranked_808.pdb,vinardo,7.982,14.515, 0.000, 0.000, 0.000, 1.136,-6.533, 1.136
8ccw,ranked_809.pdb,vina,23.007, 41.837,  0.000,  0.000,  0.000,  5.151,-18.830,  5.151
8ccw,ranked_809.pdb,vinardo,25.062, 45.575,  0.000,  0.000,  0.000,  4.165,-20.512,  4.165
8ccw,ranked_810.pdb,vina,5.330, 9.692, 0.000, 0.000, 0.000, 1.693,-4.362, 1.693
8ccw,ranked_810.pdb,vinardo,6.879,12.509, 0.000, 0.000, 0.000, 1.251,-5.630, 1.251
8ccw,ranked_811.pdb,vina,13.096, 23.815,  0.000,  0.000,  0.000,  1.959,-10.718,  1.959
8ccw,ranked_811.pdb,vinardo,13.971, 25.406,  0.000,  0.000,  0.000,  1.420,-11.435,  1.420
8ccw,ranked_812.pdb,vina,6.399,11.636, 0.000, 0.000, 0.000, 1.768,-5.237, 1.768
8ccw,ranked_812.pdb,vinardo,7.669,13.946, 0.000, 0.000, 0.000, 1.281,-6.277, 1.281
8ccw,ranked_813.pdb,vina,28.309, 51.478,  0.000,  0.000,  0.000,  3.869,-23.169,  3.869
8ccw,ranked_813.pdb,vinardo,29.483, 53.613,  0.000,  0.000,  0.000,  3.111,-24.130,  3.111
8ccw,ranked_814.pdb,vina,21.251, 38.643,  0.000,  0.000,  0.000,  2.355,-17.392,  2.355
8ccw,ranked_814.pdb,vinardo,22.040, 40.078,  0.000,  0.000,  0.000,  1.772,-18.038,  1.772
8ccw,ranked_815.pdb,vina,23.168, 75.991,  0.000,  0.000,  0.000, 13.640,-52.822, 13.640
8ccw,ranked_815.pdb,vinardo,25.778, 84.550,  0.000,  0.000,  0.000, 11.440,-58.772, 11.440
8ccw,ranked_816.pdb,vina,25.211, 45.844,  0.000,  0.000,  0.000,  3.146,-20.633,  3.146
8ccw,ranked_816.pdb,vinardo,26.095, 47.453,  0.000,  0.000,  0.000,  2.468,-21.357,  2.468
8ccw,ranked_817.pdb,vina,4.236, 7.704, 0.000, 0.000, 0.000, 1.930,-3.467, 1.930
8ccw,ranked_817.pdb,vinardo,5.771,10.494, 0.000, 0.000, 0.000, 1.449,-4.723, 1.449
8ccw,ranked_818.pdb,vina,12.369, 22.492,  0.000,  0.000,  0.000,  2.038,-10.123,  2.038
8ccw,ranked_818.pdb,vinardo,13.253, 24.099,  0.000,  0.000,  0.000,  1.499,-10.847,  1.499
8ccw,ranked_819.pdb,vina,28.838, 52.440,  0.000,  0.000,  0.000,  2.520,-23.602,  2.520
8ccw,ranked_819.pdb,vinardo,29.401, 53.464,  0.000,  0.000,  0.000,  1.902,-24.063,  1.902
8ccw,ranked_820.pdb,vina,8.125,14.775, 0.000, 0.000, 0.000, 2.232,-6.650, 2.232
8ccw,ranked_820.pdb,vinardo,9.540,17.348, 0.000, 0.000, 0.000, 1.703,-7.808, 1.703
8ccw,ranked_821.pdb,vina,17.950, 32.641,  0.000,  0.000,  0.000,  6.829,-14.691,  6.829
8ccw,ranked_821.pdb,vinardo,20.215, 36.760,  0.000,  0.000,  0.000,  5.575,-16.545,  5.575
8ccw,ranked_822.pdb,vina,21.681, 39.426,  0.000,  0.000,  0.000,  9.486,-17.745,  9.486
8ccw,ranked_822.pdb,vinardo,24.086, 43.800,  0.000,  0.000,  0.000,  7.987,-19.713,  7.987
8ccw,ranked_823.pdb,vina,8.762,15.933, 0.000, 0.000, 0.000, 1.599,-7.171, 1.599
8ccw,ranked_823.pdb,vinardo,9.919,18.038, 0.000, 0.000, 0.000, 1.139,-8.118, 1.139
8ccw,ranked_824.pdb,vina,13.308, 24.199,  0.000,  0.000,  0.000,  2.088,-10.891,  2.088
8ccw,ranked_824.pdb,vinardo,14.375, 26.140,  0.000,  0.000,  0.000,  1.572,-11.765,  1.572
8ccw,ranked_825.pdb,vina,22.771, 41.408,  0.000,  0.000,  0.000,  9.453,-18.637,  9.453
8ccw,ranked_825.pdb,vinardo,25.408, 46.202,  0.000,  0.000,  0.000,  7.917,-20.795,  7.917
8ccw,ranked_826.pdb,vina,6.227,11.323, 0.000, 0.000, 0.000, 1.658,-5.096, 1.658
8ccw,ranked_826.pdb,vinardo,7.635,13.884, 0.000, 0.000, 0.000, 1.205,-6.249, 1.205
8ccw,ranked_827.pdb,vina,29.370, 53.407,  0.000,  0.000,  0.000,  2.720,-24.037,  2.720
8ccw,ranked_827.pdb,vinardo,30.429, 55.332,  0.000,  0.000,  0.000,  2.107,-24.904,  2.107
8ccw,ranked_828.pdb,vina,32.272, 58.685,  0.000,  0.000,  0.000,  2.760,-26.413,  2.760
8ccw,ranked_828.pdb,vinardo,33.232, 60.430,  0.000,  0.000,  0.000,  2.123,-27.198,  2.123
8ccw,ranked_829.pdb,vina,1.202,20.370, 0.000, 0.000, 0.000, 2.198,-9.168, 2.198
8ccw,ranked_829.pdb,vinardo,2.113,22.026, 0.000, 0.000, 0.000, 1.637,-9.913, 1.637
8ccw,ranked_830.pdb,vina,18.274, 56.732,  0.000,  0.000,  0.000, 16.219,-38.459, 16.219
8ccw,ranked_830.pdb,vinardo,20.146, 62.543,  0.000,  0.000,  0.000, 13.905,-42.398, 13.905
8ccw,ranked_831.pdb,vina,13.833, 45.373,  0.000,  0.000,  0.000, 11.244,-31.539, 11.244
8ccw,ranked_831.pdb,vinardo,15.977, 52.404,  0.000,  0.000,  0.000,  9.815,-36.427,  9.815
8ccw,ranked_832.pdb,vina,13.386, 24.342,  0.000,  0.000,  0.000, 10.705,-10.956, 10.705
8ccw,ranked_832.pdb,vinardo,15.961, 29.024,  0.000,  0.000,  0.000,  9.044,-13.063,  9.044
8ccw,ranked_833.pdb,vina,28.400, 51.643,  0.000,  0.000,  0.000,  1.738,-23.243,  1.738
8ccw,ranked_833.pdb,vinardo,29.088, 52.896,  0.000,  0.000,  0.000,  1.213,-23.807,  1.213
8ccw,ranked_834.pdb,vina,12.427, 39.307,  0.000,  0.000,  0.000, 17.447,-26.880, 17.447
8ccw,ranked_834.pdb,vinardo,14.549, 46.018,  0.000,  0.000,  0.000, 15.082,-31.469, 15.082
8ccw,ranked_835.pdb,vina,25.878, 84.879,  0.000,  0.000,  0.000, 14.793,-59.001, 14.793
8ccw,ranked_835.pdb,vinardo,28.015, 91.888,  0.000,  0.000,  0.000, 12.777,-63.873, 12.777
8ccw,ranked_836.pdb,vina,15.193, 27.628,  0.000,  0.000,  0.000, 10.421,-12.435, 10.421
8ccw,ranked_836.pdb,vinardo,17.960, 32.660,  0.000,  0.000,  0.000,  8.808,-14.700,  8.808
8ccw,ranked_837.pdb,vina,14.544, 26.447,  0.000,  0.000,  0.000,  1.660,-11.903,  1.660
8ccw,ranked_837.pdb,vinardo,15.406, 28.015,  0.000,  0.000,  0.000,  1.181,-12.609,  1.181
8ccw,ranked_838.pdb,vina,5.196, 9.449, 0.000, 0.000, 0.000, 1.490,-4.253, 1.490
8ccw,ranked_838.pdb,vinardo,6.747,12.270, 0.000, 0.000, 0.000, 1.076,-5.522, 1.076
8ccw,ranked_839.pdb,vina,9.842,17.898, 0.000, 0.000, 0.000, 2.095,-8.055, 2.095
8ccw,ranked_839.pdb,vinardo,1.073,20.135, 0.000, 0.000, 0.000, 1.588,-9.062, 1.588
8ccw,ranked_840.pdb,vina,5.546,10.085, 0.000, 0.000, 0.000, 1.785,-4.539, 1.785
8ccw,ranked_840.pdb,vinardo,7.331,13.331, 0.000, 0.000, 0.000, 1.365,-6.000, 1.365
8ccw,ranked_841.pdb,vina,1.640,21.167, 0.000, 0.000, 0.000, 2.061,-9.527, 2.061
8ccw,ranked_841.pdb,vinardo,12.673, 23.046,  0.000,  0.000,  0.000,  1.537,-10.372,  1.537
8ccw,ranked_842.pdb,vina,24.329, 44.242,  0.000,  0.000,  0.000,  6.214,-19.912,  6.214
