complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8dvl,ranked_603.pdb,vinardo, 5.027, 19.131,  0.000,  0.000,  0.000, 14.524,-14.105, 14.524
8dvl,ranked_604.pdb,vina,27.538,104.812,  0.000,  0.000,  0.000, 17.487,-77.274, 17.487
8dvl,ranked_604.pdb,vinardo,27.639,105.195,  0.000,  0.000,  0.000, 13.048,-77.557, 13.048
8dvl,ranked_605.pdb,vina,0.699, 2.662, 0.000, 0.000, 0.000,21.575,-1.962,21.575
8dvl,ranked_605.pdb,vinardo,1.625, 6.183, 0.000, 0.000, 0.000,16.846,-4.559,16.846
8dvl,ranked_606.pdb,vina,1.811, 6.892, 0.000, 0.000, 0.000,17.915,-5.081,17.915
8dvl,ranked_606.pdb,vinardo,2.353, 8.955, 0.000, 0.000, 0.000,12.919,-6.602,12.919
8dvl,ranked_607.pdb,vina, 3.658, 13.924,  0.000,  0.000,  0.000, 21.026,-10.266, 21.026
8dvl,ranked_607.pdb,vinardo, 5.045, 19.202,  0.000,  0.000,  0.000, 15.285,-14.157, 15.285
8dvl,ranked_608.pdb,vina, 4.552, 17.326,  0.000,  0.000,  0.000, 23.015,-12.774, 23.015
8dvl,ranked_608.pdb,vinardo, 5.172, 19.687,  0.000,  0.000,  0.000, 17.965,-14.514, 17.965
8dvl,ranked_609.pdb,vina,0.427, 0.902, 0.000, 0.000, 0.000, 4.118,-0.475, 4.118
8dvl,ranked_609.pdb,vinardo,1.615, 3.408, 0.000, 0.000, 0.000, 2.783,-1.793, 2.783
8dvl,ranked_610.pdb,vina,2.520, 9.591, 0.000, 0.000, 0.000,17.796,-7.071,17.796
8dvl,ranked_610.pdb,vinardo,3.048,11.602, 0.000, 0.000, 0.000,13.145,-8.554,13.145
8dvl,ranked_611.pdb,vina,10.145, 38.612,  0.000,  0.000,  0.000, 20.511,-28.467, 20.511
8dvl,ranked_611.pdb,vinardo,10.579, 40.264,  0.000,  0.000,  0.000, 15.214,-29.685, 15.214
8dvl,ranked_612.pdb,vina, 3.773, 14.360,  0.000,  0.000,  0.000, 16.753,-10.587, 16.753
8dvl,ranked_612.pdb,vinardo, 4.608, 17.538,  0.000,  0.000,  0.000, 12.215,-12.930, 12.215
8dvl,ranked_613.pdb,vina,2.341, 8.908, 0.000, 0.000, 0.000,20.265,-6.568,20.265
8dvl,ranked_613.pdb,vinardo,2.738,10.422, 0.000, 0.000, 0.000,15.023,-7.684,15.023
8dvl,ranked_614.pdb,vina, 5.308, 20.204,  0.000,  0.000,  0.000, 20.850,-14.896, 20.850
8dvl,ranked_614.pdb,vinardo, 5.693, 21.668,  0.000,  0.000,  0.000, 15.430,-15.975, 15.430
8dvl,ranked_615.pdb,vina, 3.570, 13.587,  0.000,  0.000,  0.000, 13.118,-10.018, 13.118
8dvl,ranked_615.pdb,vinardo, 4.319, 16.438,  0.000,  0.000,  0.000,  9.419,-12.119,  9.419
8dvl,ranked_616.pdb,vina,21.452, 81.648,  0.000,  0.000,  0.000, 16.520,-60.196, 16.520
8dvl,ranked_616.pdb,vinardo,22.592, 85.988,  0.000,  0.000,  0.000, 12.320,-63.396, 12.320
8dvl,ranked_617.pdb,vina, 3.717, 14.147,  0.000,  0.000,  0.000, 18.660,-10.430, 18.660
8dvl,ranked_617.pdb,vinardo, 4.259, 16.212,  0.000,  0.000,  0.000, 13.640,-11.952, 13.640
8dvl,ranked_618.pdb,vina, 6.020, 22.914,  0.000,  0.000,  0.000, 19.458,-16.894, 19.458
8dvl,ranked_618.pdb,vinardo, 6.484, 24.677,  0.000,  0.000,  0.000, 14.336,-18.193, 14.336
8dvl,ranked_619.pdb,vina,11.098, 42.242,  0.000,  0.000,  0.000, 25.556,-31.143, 25.556
8dvl,ranked_619.pdb,vinardo,12.574, 47.858,  0.000,  0.000,  0.000, 19.352,-35.284, 19.352
8dvl,ranked_620.pdb,vina,2.797, 5.905, 0.000, 0.000, 0.000, 3.705,-3.107, 3.705
8dvl,ranked_620.pdb,vinardo,3.950, 8.338, 0.000, 0.000, 0.000, 2.355,-4.388, 2.355
8dvl,ranked_621.pdb,vina,2.392, 9.102, 0.000, 0.000, 0.000,19.722,-6.711,19.722
8dvl,ranked_621.pdb,vinardo,2.773,10.555, 0.000, 0.000, 0.000,15.068,-7.781,15.068
8dvl,ranked_622.pdb,vina,1.207, 4.596, 0.000, 0.000, 0.000,12.320,-3.388,12.320
8dvl,ranked_622.pdb,vinardo,2.273, 8.651, 0.000, 0.000, 0.000, 8.492,-6.378, 8.492
8dvl,ranked_623.pdb,vina, 5.018, 19.098,  0.000,  0.000,  0.000, 23.430,-14.080, 23.430
8dvl,ranked_623.pdb,vinardo, 6.307, 24.006,  0.000,  0.000,  0.000, 18.328,-17.699, 18.328
8dvl,ranked_624.pdb,vina, 3.611, 13.742,  0.000,  0.000,  0.000, 18.385,-10.132, 18.385
8dvl,ranked_624.pdb,vinardo, 3.899, 14.841,  0.000,  0.000,  0.000, 13.419,-10.941, 13.419
8dvl,ranked_625.pdb,vina,2.478, 9.433, 0.000, 0.000, 0.000,22.522,-6.955,22.522
8dvl,ranked_625.pdb,vinardo, 3.574, 13.602,  0.000,  0.000,  0.000, 17.885,-10.028, 17.885
8dvl,ranked_626.pdb,vina, 7.489, 28.506,  0.000,  0.000,  0.000, 17.911,-21.016, 17.911
8dvl,ranked_626.pdb,vinardo, 7.955, 30.276,  0.000,  0.000,  0.000, 13.094,-22.321, 13.094
8dvl,ranked_627.pdb,vina,1.098, 4.181, 0.000, 0.000, 0.000,15.708,-3.082,15.708
8dvl,ranked_627.pdb,vinardo,1.913, 7.283, 0.000, 0.000, 0.000,11.572,-5.369,11.572
8dvl,ranked_628.pdb,vina, 3.777, 14.377,  0.000,  0.000,  0.000, 17.324,-10.600, 17.324
8dvl,ranked_628.pdb,vinardo, 4.490, 17.087,  0.000,  0.000,  0.000, 12.942,-12.598, 12.942
8dvl,ranked_629.pdb,vina,15.203, 57.864,  0.000,  0.000,  0.000, 20.866,-42.661, 20.866
8dvl,ranked_629.pdb,vinardo,17.304, 65.859,  0.000,  0.000,  0.000, 15.565,-48.555, 15.565
8dvl,ranked_630.pdb,vina, 4.186, 15.932,  0.000,  0.000,  0.000, 17.940,-11.746, 17.940
8dvl,ranked_630.pdb,vinardo, 4.687, 17.840,  0.000,  0.000,  0.000, 13.849,-13.153, 13.849
8dvl,ranked_631.pdb,vina, 5.178, 19.709,  0.000,  0.000,  0.000, 20.433,-14.531, 20.433
8dvl,ranked_631.pdb,vinardo, 5.703, 21.705,  0.000,  0.000,  0.000, 14.963,-16.003, 14.963
8dvl,ranked_632.pdb,vina,11.802, 44.918,  0.000,  0.000,  0.000, 22.235,-33.117, 22.235
8dvl,ranked_632.pdb,vinardo,11.883, 45.228,  0.000,  0.000,  0.000, 16.988,-33.345, 16.988
8dvl,ranked_633.pdb,vina,1.305, 2.754, 0.000, 0.000, 0.000, 5.006,-1.449, 5.006
8dvl,ranked_633.pdb,vinardo,2.631, 5.553, 0.000, 0.000, 0.000, 3.543,-2.922, 3.543
8dvl,ranked_634.pdb,vina,1.983, 7.548, 0.000, 0.000, 0.000,12.031,-5.565,12.031
8dvl,ranked_634.pdb,vinardo,2.647,10.076, 0.000, 0.000, 0.000, 8.148,-7.428, 8.148
8dvl,ranked_635.pdb,vina, 9.334, 35.527,  0.000,  0.000,  0.000, 24.276,-26.193, 24.276
8dvl,ranked_635.pdb,vinardo,11.057, 42.083,  0.000,  0.000,  0.000, 19.251,-31.026, 19.251
8dvl,ranked_636.pdb,vina,1.890, 7.193, 0.000, 0.000, 0.000,19.395,-5.303,19.395
8dvl,ranked_636.pdb,vinardo,2.194, 8.349, 0.000, 0.000, 0.000,14.449,-6.155,14.449
8dvl,ranked_637.pdb,vina,1.147, 2.422, 0.000, 0.000, 0.000, 5.553,-1.274, 5.553
8dvl,ranked_637.pdb,vinardo,2.454, 5.179, 0.000, 0.000, 0.000, 4.105,-2.726, 4.105
8dvl,ranked_638.pdb,vina,1.173, 4.465, 0.000, 0.000, 0.000,23.324,-3.292,23.324
8dvl,ranked_638.pdb,vinardo,1.801, 6.855, 0.000, 0.000, 0.000,18.281,-5.054,18.281
8dvl,ranked_639.pdb,vina,10.478, 39.880,  0.000,  0.000,  0.000, 16.971,-29.402, 16.971
8dvl,ranked_639.pdb,vinardo,12.572, 47.852,  0.000,  0.000,  0.000, 12.312,-35.279, 12.312
8dvl,ranked_640.pdb,vina, 5.693, 21.667,  0.000,  0.000,  0.000, 20.127,-15.974, 20.127
8dvl,ranked_640.pdb,vinardo, 6.300, 23.979,  0.000,  0.000,  0.000, 14.861,-17.679, 14.861
8dvl,ranked_641.pdb,vina, 6.619, 25.194,  0.000,  0.000,  0.000, 16.413,-18.575, 16.413
8dvl,ranked_641.pdb,vinardo, 8.116, 30.892,  0.000,  0.000,  0.000, 11.828,-22.775, 11.828
8dvl,ranked_642.pdb,vina,1.824, 6.942, 0.000, 0.000, 0.000,19.748,-5.118,19.748
8dvl,ranked_642.pdb,vinardo,2.417, 9.200, 0.000, 0.000, 0.000,14.509,-6.783,14.509
8dvl,ranked_643.pdb,vina,2.670,10.161, 0.000, 0.000, 0.000,19.967,-7.491,19.967
8dvl,ranked_643.pdb,vinardo,3.214,12.232, 0.000, 0.000, 0.000,14.661,-9.018,14.661
8dvl,ranked_644.pdb,vina,17.155, 64.793,  0.000,  0.000,  0.000, 28.859,-47.637, 28.859
8dvl,ranked_644.pdb,vinardo,18.723, 70.715,  0.000,  0.000,  0.000, 22.565,-51.992, 22.565
8dvl,ranked_645.pdb,vina, 3.820, 14.538,  0.000,  0.000,  0.000, 25.410,-10.718, 25.410
8dvl,ranked_645.pdb,vinardo, 5.011, 19.073,  0.000,  0.000,  0.000, 19.264,-14.062, 19.264
8dvl,ranked_646.pdb,vina,3.270,12.447, 0.000, 0.000, 0.000,15.343,-9.177,15.343
8dvl,ranked_646.pdb,vinardo, 3.930, 14.957,  0.000,  0.000,  0.000, 11.068,-11.027, 11.068
8dvl,ranked_647.pdb,vina,19.036, 72.452,  0.000,  0.000,  0.000, 23.576,-53.416, 23.576
8dvl,ranked_647.pdb,vinardo,20.737, 78.925,  0.000,  0.000,  0.000, 20.688,-58.189, 20.688
8dvl,ranked_648.pdb,vina,0.899, 1.898, 0.000, 0.000, 0.000, 4.555,-0.999, 4.555
8dvl,ranked_648.pdb,vinardo,2.239, 4.727, 0.000, 0.000, 0.000, 3.167,-2.487, 3.167
8dvl,ranked_649.pdb,vina, 3.736, 14.220,  0.000,  0.000,  0.000, 11.931,-10.484, 11.931
8dvl,ranked_649.pdb,vinardo, 4.824, 18.361,  0.000,  0.000,  0.000,  8.195,-13.537,  8.195
8dvl,ranked_650.pdb,vina, 8.616, 32.794,  0.000,  0.000,  0.000, 16.527,-24.178, 16.527
8dvl,ranked_650.pdb,vinardo, 9.390, 35.740,  0.000,  0.000,  0.000, 12.173,-26.350, 12.173
8dvl,ranked_651.pdb,vina,11.678, 44.106,  0.000,  0.000,  0.000, 24.821,-32.428, 24.821
8dvl,ranked_651.pdb,vinardo,12.573, 47.487,  0.000,  0.000,  0.000, 20.432,-34.913, 20.432
8dvl,ranked_652.pdb,vina, 8.344, 31.759,  0.000,  0.000,  0.000, 34.582,-23.415, 34.582
8dvl,ranked_652.pdb,vinardo, 9.689, 36.878,  0.000,  0.000,  0.000, 26.838,-27.189, 26.838
8dvl,ranked_653.pdb,vina,1.743, 3.475, 0.000, 0.000, 0.000, 1.055,-1.732, 1.055
8dvl,ranked_653.pdb,vinardo,2.944, 5.869, 0.000, 0.000, 0.000, 0.322,-2.925, 0.322
8dvl,ranked_654.pdb,vina,0.976, 3.716, 0.000, 0.000, 0.000,13.304,-2.740,13.304
8dvl,ranked_654.pdb,vinardo,1.553, 5.913, 0.000, 0.000, 0.000, 9.328,-4.359, 9.328
8dvl,ranked_655.pdb,vina,23.800, 90.586,  0.000,  0.000,  0.000, 36.214,-66.786, 36.214
8dvl,ranked_655.pdb,vinardo,25.307, 96.320,  0.000,  0.000,  0.000, 31.022,-71.013, 31.022
8dvl,ranked_656.pdb,vina, 8.116, 30.889,  0.000,  0.000,  0.000, 19.880,-22.774, 19.880
8dvl,ranked_656.pdb,vinardo,10.111, 38.483,  0.000,  0.000,  0.000, 14.460,-28.372, 14.460
8dvl,ranked_657.pdb,vina, 4.328, 16.473,  0.000,  0.000,  0.000, 21.611,-12.145, 21.611
8dvl,ranked_657.pdb,vinardo, 4.780, 18.191,  0.000,  0.000,  0.000, 16.100,-13.412, 16.100
8dvl,ranked_658.pdb,vina, 3.874, 14.745,  0.000,  0.000,  0.000, 17.607,-10.871, 17.607
8dvl,ranked_658.pdb,vinardo, 4.951, 18.845,  0.000,  0.000,  0.000, 12.836,-13.894, 12.836
8dvl,ranked_659.pdb,vina,3.206,12.203, 0.000, 0.000, 0.000,26.627,-8.997,26.627
8dvl,ranked_659.pdb,vinardo, 3.884, 14.781,  0.000,  0.000,  0.000, 21.819,-10.898, 21.819
8dvl,ranked_660.pdb,vina,1.374, 5.229, 0.000, 0.000, 0.000,21.169,-3.855,21.169
8dvl,ranked_660.pdb,vinardo,2.302, 8.760, 0.000, 0.000, 0.000,16.303,-6.459,16.303
8dvl,ranked_661.pdb,vina, 5.130, 19.525,  0.000,  0.000,  0.000, 10.137,-14.395, 10.137
8dvl,ranked_661.pdb,vinardo, 6.791, 25.846,  0.000,  0.000,  0.000,  6.584,-19.056,  6.584
8dvl,ranked_662.pdb,vina,2.473, 9.414, 0.000, 0.000, 0.000,21.602,-6.940,21.602
8dvl,ranked_662.pdb,vinardo,2.708,10.307, 0.000, 0.000, 0.000,16.068,-7.599,16.068
8dvl,ranked_663.pdb,vina, 8.390, 31.932,  0.000,  0.000,  0.000, 21.100,-23.542, 21.100
8dvl,ranked_663.pdb,vinardo, 9.093, 34.607,  0.000,  0.000,  0.000, 16.078,-25.514, 16.078
8dvl,ranked_664.pdb,vina,2.060, 7.839, 0.000, 0.000, 0.000,18.139,-5.779,18.139
8dvl,ranked_664.pdb,vinardo,2.646,10.070, 0.000, 0.000, 0.000,13.044,-7.424,13.044
8dvl,ranked_665.pdb,vina,5.373,10.713, 0.000, 0.000, 0.000, 1.277,-5.340, 1.277
8dvl,ranked_665.pdb,vinardo,6.237,12.436, 0.000, 0.000, 0.000, 0.483,-6.199, 0.483
8dvl,ranked_666.pdb,vina, 4.763, 18.130,  0.000,  0.000,  0.000, 20.160,-13.366, 20.160
8dvl,ranked_666.pdb,vinardo, 5.131, 19.527,  0.000,  0.000,  0.000, 15.029,-14.397, 15.029
8dvl,ranked_667.pdb,vina, 3.612, 13.747,  0.000,  0.000,  0.000, 20.761,-10.135, 20.761
8dvl,ranked_667.pdb,vinardo, 3.948, 15.026,  0.000,  0.000,  0.000, 15.378,-11.078, 15.378
8dvl,ranked_668.pdb,vina, 9.134, 34.764,  0.000,  0.000,  0.000, 38.587,-25.630, 38.587
8dvl,ranked_668.pdb,vinardo,10.706, 40.747,  0.000,  0.000,  0.000, 33.383,-30.041, 33.383
8dvl,ranked_669.pdb,vina,1.995, 7.593, 0.000, 0.000, 0.000,17.451,-5.598,17.451
8dvl,ranked_669.pdb,vinardo,2.410, 9.173, 0.000, 0.000, 0.000,12.485,-6.763,12.485
8dvl,ranked_670.pdb,vina,1.404, 5.344, 0.000, 0.000, 0.000,12.621,-3.940,12.621
8dvl,ranked_670.pdb,vinardo,1.964, 7.476, 0.000, 0.000, 0.000, 8.639,-5.512, 8.639
8dvl,ranked_671.pdb,vina,17.721, 57.089,  0.000,  0.000,  0.000, 12.467,-39.367, 12.467
8dvl,ranked_671.pdb,vinardo,19.557, 63.002,  0.000,  0.000,  0.000,  9.174,-43.445,  9.174
8dvl,ranked_672.pdb,vina,2.544, 9.684, 0.000, 0.000, 0.000,12.345,-7.140,12.345
8dvl,ranked_672.pdb,vinardo,3.500,13.323, 0.000, 0.000, 0.000, 8.475,-9.822, 8.475
8dvl,ranked_673.pdb,vina, 4.730, 18.002,  0.000,  0.000,  0.000, 22.977,-13.272, 22.977
8dvl,ranked_673.pdb,vinardo, 5.246, 19.968,  0.000,  0.000,  0.000, 17.223,-14.721, 17.223
8dvl,ranked_674.pdb,vina,20.086, 76.450,  0.000,  0.000,  0.000, 23.156,-56.363, 23.156
8dvl,ranked_674.pdb,vinardo,20.879, 79.468,  0.000,  0.000,  0.000, 17.513,-58.589, 17.513
8dvl,ranked_675.pdb,vina,2.570, 9.782, 0.000, 0.000, 0.000,22.814,-7.212,22.814
8dvl,ranked_675.pdb,vinardo,3.309,12.594, 0.000, 0.000, 0.000,17.915,-9.285,17.915
8dvl,ranked_676.pdb,vina, 4.983, 18.966,  0.000,  0.000,  0.000, 13.509,-13.983, 13.509
8dvl,ranked_676.pdb,vinardo, 6.260, 23.827,  0.000,  0.000,  0.000,  9.497,-17.567,  9.497
8dvl,ranked_677.pdb,vina,2.584, 9.836, 0.000, 0.000, 0.000,17.017,-7.251,17.017
8dvl,ranked_677.pdb,vinardo,3.477,13.234, 0.000, 0.000, 0.000,12.922,-9.757,12.922
8dvl,ranked_678.pdb,vina,1.795, 6.832, 0.000, 0.000, 0.000,12.369,-5.037,12.369
8dvl,ranked_678.pdb,vinardo,2.790,10.618, 0.000, 0.000, 0.000, 8.526,-7.828, 8.526
8dvl,ranked_679.pdb,vina,2.189, 8.333, 0.000, 0.000, 0.000,11.674,-6.143,11.674
8dvl,ranked_679.pdb,vinardo,3.180,12.104, 0.000, 0.000, 0.000, 7.893,-8.924, 7.893
8dvl,ranked_680.pdb,vina,1.422, 5.413, 0.000, 0.000, 0.000,20.870,-3.991,20.870
8dvl,ranked_680.pdb,vinardo,1.794, 6.827, 0.000, 0.000, 0.000,15.545,-5.033,15.545
8dvl,ranked_681.pdb,vina,1.811, 6.894, 0.000, 0.000, 0.000,21.456,-5.083,21.456
8dvl,ranked_681.pdb,vinardo,2.473, 9.411, 0.000, 0.000, 0.000,16.007,-6.939,16.007
8dvl,ranked_682.pdb,vina,3.449,13.127, 0.000, 0.000, 0.000,24.260,-9.678,24.260
8dvl,ranked_682.pdb,vinardo, 4.103, 15.618,  0.000,  0.000,  0.000, 18.514,-11.515, 18.514
8dvl,ranked_683.pdb,vina,1.605, 6.108, 0.000, 0.000, 0.000,15.066,-4.503,15.066
8dvl,ranked_683.pdb,vinardo,2.630,10.009, 0.000, 0.000, 0.000,10.609,-7.380,10.609
8dvl,ranked_684.pdb,vina,1.754, 6.675, 0.000, 0.000, 0.000,23.060,-4.921,23.060
8dvl,ranked_684.pdb,vinardo,2.252, 8.570, 0.000, 0.000, 0.000,17.977,-6.319,17.977
8dvl,ranked_685.pdb,vina, 7.024, 26.732,  0.000,  0.000,  0.000, 24.625,-19.709, 24.625
8dvl,ranked_685.pdb,vinardo, 7.567, 28.802,  0.000,  0.000,  0.000, 19.162,-21.235, 19.162
8dvl,ranked_686.pdb,vina, 7.047, 26.823,  0.000,  0.000,  0.000, 15.913,-19.775, 15.913
8dvl,ranked_686.pdb,vinardo, 8.060, 30.677,  0.000,  0.000,  0.000, 11.485,-22.617, 11.485
8dvl,ranked_687.pdb,vina,16.297, 62.028,  0.000,  0.000,  0.000, 17.391,-45.731, 17.391
8dvl,ranked_687.pdb,vinardo,16.738, 63.706,  0.000,  0.000,  0.000, 12.970,-46.968, 12.970
8dvl,ranked_688.pdb,vina,1.788, 6.804, 0.000, 0.000, 0.000,12.984,-5.016,12.984
8dvl,ranked_688.pdb,vinardo,2.753,10.479, 0.000, 0.000, 0.000, 8.909,-7.726, 8.909
8dvl,ranked_689.pdb,vina,2.107, 8.021, 0.000, 0.000, 0.000,11.583,-5.914,11.583
8dvl,ranked_689.pdb,vinardo,3.118,11.867, 0.000, 0.000, 0.000, 7.854,-8.749, 7.854
8dvl,ranked_690.pdb,vina, 5.851, 22.268,  0.000,  0.000,  0.000, 19.180,-16.417, 19.180
8dvl,ranked_690.pdb,vinardo, 6.454, 24.566,  0.000,  0.000,  0.000, 14.000,-18.111, 14.000
8dvl,ranked_691.pdb,vina,3.258,12.398, 0.000, 0.000, 0.000,18.078,-9.141,18.078
8dvl,ranked_691.pdb,vinardo, 4.113, 15.655,  0.000,  0.000,  0.000, 12.695,-11.542, 12.695
8dvl,ranked_692.pdb,vina, 8.375, 31.876,  0.000,  0.000,  0.000, 21.590,-23.501, 21.590
8dvl,ranked_692.pdb,vinardo, 9.340, 35.550,  0.000,  0.000,  0.000, 16.035,-26.209, 16.035
8dvl,ranked_693.pdb,vina, 7.018, 26.709,  0.000,  0.000,  0.000, 22.515,-19.692, 22.515
8dvl,ranked_693.pdb,vinardo, 8.592, 32.702,  0.000,  0.000,  0.000, 17.341,-24.110, 17.341
8dvl,ranked_694.pdb,vina,3.242,12.339, 0.000, 0.000, 0.000,19.169,-9.097,19.169
8dvl,ranked_694.pdb,vinardo, 3.704, 14.100,  0.000,  0.000,  0.000, 14.352,-10.395, 14.352
8dvl,ranked_695.pdb,vina,3.078,11.714, 0.000, 0.000, 0.000,13.025,-8.637,13.025
8dvl,ranked_695.pdb,vinardo, 3.941, 14.998,  0.000,  0.000,  0.000,  9.009,-11.058,  9.009
8dvl,ranked_696.pdb,vina, 6.613, 25.171,  0.000,  0.000,  0.000, 19.821,-18.557, 19.821
8dvl,ranked_696.pdb,vinardo, 7.213, 27.452,  0.000,  0.000,  0.000, 15.035,-20.240, 15.035
8dvl,ranked_697.pdb,vina, 6.089, 23.175,  0.000,  0.000,  0.000, 18.428,-17.086, 18.428
8dvl,ranked_697.pdb,vinardo, 6.551, 24.932,  0.000,  0.000,  0.000, 13.460,-18.382, 13.460
8dvl,ranked_698.pdb,vina, 8.892, 33.843,  0.000,  0.000,  0.000, 13.462,-24.951, 13.462
8dvl,ranked_698.pdb,vinardo, 9.583, 36.473,  0.000,  0.000,  0.000,  9.479,-26.890,  9.479
8dvl,ranked_699.pdb,vina,13.724, 52.233,  0.000,  0.000,  0.000, 18.113,-38.510, 18.113
8dvl,ranked_699.pdb,vinardo,15.218, 57.921,  0.000,  0.000,  0.000, 12.908,-42.703, 12.908
8dvl,ranked_700.pdb,vina,2.683,10.211, 0.000, 0.000, 0.000,13.082,-7.528,13.082
8dvl,ranked_700.pdb,vinardo,3.486,13.268, 0.000, 0.000, 0.000, 9.144,-9.782, 9.144
8dvl,ranked_701.pdb,vina, 3.915, 14.902,  0.000,  0.000,  0.000, 14.176,-10.987, 14.176
8dvl,ranked_701.pdb,vinardo, 4.712, 17.934,  0.000,  0.000,  0.000, 10.329,-13.222, 10.329
8dvl,ranked_702.pdb,vina, 3.700, 14.081,  0.000,  0.000,  0.000, 15.463,-10.381, 15.463
8dvl,ranked_702.pdb,vinardo, 4.934, 18.778,  0.000,  0.000,  0.000, 10.733,-13.844, 10.733
8dvl,ranked_703.pdb,vina, 3.859, 14.686,  0.000,  0.000,  0.000, 15.033,-10.827, 15.033
8dvl,ranked_703.pdb,vinardo, 4.550, 17.319,  0.000,  0.000,  0.000, 10.877,-12.769, 10.877
8dvl,ranked_704.pdb,vina, 4.200, 15.984,  0.000,  0.000,  0.000, 17.407,-11.784, 17.407
8dvl,ranked_704.pdb,vinardo, 5.016, 19.092,  0.000,  0.000,  0.000, 12.356,-14.076, 12.356
8dvl,ranked_705.pdb,vina,10.869, 41.368,  0.000,  0.000,  0.000, 15.523,-30.499, 15.523
8dvl,ranked_705.pdb,vinardo,12.792, 48.686,  0.000,  0.000,  0.000, 11.120,-35.895, 11.120
8dvl,ranked_706.pdb,vina, 5.046, 19.205,  0.000,  0.000,  0.000, 13.804,-14.159, 13.804
8dvl,ranked_706.pdb,vinardo, 6.126, 23.316,  0.000,  0.000,  0.000,  9.379,-17.190,  9.379
8dvl,ranked_707.pdb,vina,2.534, 9.645, 0.000, 0.000, 0.000,21.222,-7.111,21.222
8dvl,ranked_707.pdb,vinardo,3.131,11.915, 0.000, 0.000, 0.000,15.818,-8.785,15.818
8dvl,ranked_708.pdb,vina,1.593, 3.362, 0.000, 0.000, 0.000, 8.168,-1.769, 8.168
8dvl,ranked_708.pdb,vinardo,2.618, 5.527, 0.000, 0.000, 0.000, 6.419,-2.908, 6.419
8dvl,ranked_709.pdb,vina,2.471, 9.405, 0.000, 0.000, 0.000,12.066,-6.934,12.066
8dvl,ranked_709.pdb,vinardo,3.440,13.093, 0.000, 0.000, 0.000, 8.320,-9.653, 8.320
8dvl,ranked_710.pdb,vina,1.567, 5.964, 0.000, 0.000, 0.000,18.768,-4.397,18.768
8dvl,ranked_710.pdb,vinardo,2.180, 8.296, 0.000, 0.000, 0.000,13.751,-6.117,13.751
8dvl,ranked_711.pdb,vina,12.536, 47.715,  0.000,  0.000,  0.000, 16.910,-35.178, 16.910
8dvl,ranked_711.pdb,vinardo,12.738, 48.482,  0.000,  0.000,  0.000, 12.493,-35.744, 12.493
8dvl,ranked_712.pdb,vina, 9.742, 37.078,  0.000,  0.000,  0.000, 26.224,-27.336, 26.224
8dvl,ranked_712.pdb,vinardo,10.534, 40.092,  0.000,  0.000,  0.000, 20.618,-29.558, 20.618
8dvl,ranked_713.pdb,vina,10.648, 40.529,  0.000,  0.000,  0.000, 25.480,-29.880, 25.480
8dvl,ranked_713.pdb,vinardo,12.160, 46.282,  0.000,  0.000,  0.000, 18.816,-34.122, 18.816
8dvl,ranked_714.pdb,vina,2.623, 9.985, 0.000, 0.000, 0.000,17.377,-7.361,17.377
8dvl,ranked_714.pdb,vinardo,2.978,11.336, 0.000, 0.000, 0.000,12.725,-8.358,12.725
8dvl,ranked_715.pdb,vina, 6.961, 26.494,  0.000,  0.000,  0.000, 18.461,-19.533, 18.461
8dvl,ranked_715.pdb,vinardo, 8.040, 30.599,  0.000,  0.000,  0.000, 14.155,-22.560, 14.155
8dvl,ranked_716.pdb,vina, 6.053, 23.036,  0.000,  0.000,  0.000, 24.089,-16.984, 24.089
8dvl,ranked_716.pdb,vinardo, 7.359, 28.007,  0.000,  0.000,  0.000, 17.611,-20.649, 17.611
8dvl,ranked_717.pdb,vina, 4.448, 16.928,  0.000,  0.000,  0.000, 20.137,-12.481, 20.137
8dvl,ranked_717.pdb,vinardo, 5.731, 21.813,  0.000,  0.000,  0.000, 14.604,-16.082, 14.604
8dvl,ranked_718.pdb,vina,2.934,11.167, 0.000, 0.000, 0.000,23.361,-8.233,23.361
8dvl,ranked_718.pdb,vinardo,3.469,13.205, 0.000, 0.000, 0.000,18.151,-9.735,18.151
8dvl,ranked_719.pdb,vina,1.337, 5.091, 0.000, 0.000, 0.000,12.075,-3.753,12.075
8dvl,ranked_719.pdb,vinardo,2.365, 9.001, 0.000, 0.000, 0.000, 8.319,-6.636, 8.319
8dvl,ranked_720.pdb,vina,11.250, 42.820,  0.000,  0.000,  0.000, 22.472,-31.569, 22.472
8dvl,ranked_720.pdb,vinardo,11.628, 44.257,  0.000,  0.000,  0.000, 16.886,-32.629, 16.886
8dvl,ranked_721.pdb,vina, 5.783, 22.009,  0.000,  0.000,  0.000, 18.815,-16.226, 18.815
8dvl,ranked_721.pdb,vinardo, 6.590, 25.080,  0.000,  0.000,  0.000, 13.833,-18.491, 13.833
8dvl,ranked_722.pdb,vina,2.250, 8.563, 0.000, 0.000, 0.000,12.873,-6.313,12.873
8dvl,ranked_722.pdb,vinardo,3.312,12.607, 0.000, 0.000, 0.000, 8.994,-9.295, 8.994
8dvl,ranked_723.pdb,vina,2.386, 9.083, 0.000, 0.000, 0.000,13.919,-6.697,13.919
8dvl,ranked_723.pdb,vinardo,3.263,12.418, 0.000, 0.000, 0.000, 9.796,-9.155, 9.796
