complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udk,ranked_730.pdb,vina,18.769, 65.952,  0.000,  0.000,  0.000, 21.345,-47.182, 21.345
7udk,ranked_730.pdb,vinardo,23.905, 83.996,  0.000,  0.000,  0.000, 16.229,-60.091, 16.229
7udk,ranked_731.pdb,vina,19.303, 67.826,  0.000,  0.000,  0.000, 17.852,-48.523, 17.852
7udk,ranked_731.pdb,vinardo,24.349, 85.558,  0.000,  0.000,  0.000, 13.268,-61.209, 13.268
7udk,ranked_732.pdb,vina, 9.937, 34.915,  0.000,  0.000,  0.000, 20.244,-24.978, 20.244
7udk,ranked_732.pdb,vinardo,14.380, 50.528,  0.000,  0.000,  0.000, 15.288,-36.148, 15.288
7udk,ranked_733.pdb,vina,3.935,13.828, 0.000, 0.000, 0.000,25.846,-9.893,25.846
7udk,ranked_733.pdb,vinardo, 7.129, 25.049,  0.000,  0.000,  0.000, 20.102,-17.920, 20.102
7udk,ranked_734.pdb,vina, 9.237, 32.456,  0.000,  0.000,  0.000, 17.486,-23.219, 17.486
7udk,ranked_734.pdb,vinardo,13.543, 47.587,  0.000,  0.000,  0.000, 12.891,-34.044, 12.891
7udk,ranked_735.pdb,vina,69.619,151.018,  0.000,  0.000,  0.000, 15.743,-81.399, 15.743
7udk,ranked_735.pdb,vinardo,80.255,174.090,  0.000,  0.000,  0.000, 13.062,-93.835, 13.062
7udk,ranked_736.pdb,vina,18.248, 64.120,  0.000,  0.000,  0.000, 25.949,-45.872, 25.949
7udk,ranked_736.pdb,vinardo,22.578, 79.334,  0.000,  0.000,  0.000, 20.346,-56.756, 20.346
7udk,ranked_737.pdb,vina,24.419, 85.803,  0.000,  0.000,  0.000, 38.196,-61.384, 38.196
7udk,ranked_737.pdb,vinardo,29.155,102.446,  0.000,  0.000,  0.000, 30.829,-73.290, 30.829
7udk,ranked_738.pdb,vina,20.065, 70.503,  0.000,  0.000,  0.000, 23.065,-50.438, 23.065
7udk,ranked_738.pdb,vinardo,25.310, 88.934,  0.000,  0.000,  0.000, 17.733,-63.624, 17.733
7udk,ranked_739.pdb,vina,20.206, 71.001,  0.000,  0.000,  0.000, 33.836,-50.794, 33.836
7udk,ranked_739.pdb,vinardo,23.767, 83.512,  0.000,  0.000,  0.000, 27.068,-59.745, 27.068
7udk,ranked_740.pdb,vina,29.180,102.533,  0.000,  0.000,  0.000, 27.986,-73.353, 27.986
7udk,ranked_740.pdb,vinardo,34.682,121.865,  0.000,  0.000,  0.000, 22.102,-87.183, 22.102
7udk,ranked_741.pdb,vina,19.825, 69.659,  0.000,  0.000,  0.000, 13.677,-49.835, 13.677
7udk,ranked_741.pdb,vinardo,24.828, 87.239,  0.000,  0.000,  0.000,  9.628,-62.411,  9.628
7udk,ranked_742.pdb,vina,19.405, 68.186,  0.000,  0.000,  0.000, 29.693,-48.781, 29.693
7udk,ranked_742.pdb,vinardo,22.774, 80.023,  0.000,  0.000,  0.000, 23.311,-57.249, 23.311
7udk,ranked_743.pdb,vina,16.841, 59.175,  0.000,  0.000,  0.000, 16.402,-42.334, 16.402
7udk,ranked_743.pdb,vinardo,20.447, 71.848,  0.000,  0.000,  0.000, 11.883,-51.400, 11.883
7udk,ranked_744.pdb,vina, 8.112, 28.502,  0.000,  0.000,  0.000, 36.962,-20.391, 36.962
7udk,ranked_744.pdb,vinardo,10.926, 38.390,  0.000,  0.000,  0.000, 29.552,-27.464, 29.552
7udk,ranked_745.pdb,vina,16.488, 57.934,  0.000,  0.000,  0.000, 21.743,-41.447, 21.743
7udk,ranked_745.pdb,vinardo,21.465, 75.424,  0.000,  0.000,  0.000, 16.583,-53.959, 16.583
7udk,ranked_746.pdb,vina, 9.339, 32.814,  0.000,  0.000,  0.000, 18.379,-23.475, 18.379
7udk,ranked_746.pdb,vinardo,13.606, 47.810,  0.000,  0.000,  0.000, 13.696,-34.203, 13.696
7udk,ranked_747.pdb,vina,15.930, 55.976,  0.000,  0.000,  0.000, 50.002,-40.045, 50.002
7udk,ranked_747.pdb,vinardo,20.280, 71.258,  0.000,  0.000,  0.000, 41.204,-50.979, 41.204
7udk,ranked_748.pdb,vina,15.026, 52.797,  0.000,  0.000,  0.000, 10.860,-37.772, 10.860
7udk,ranked_748.pdb,vinardo,19.499, 68.514,  0.000,  0.000,  0.000,  7.244,-49.016,  7.244
7udk,ranked_749.pdb,vina,10.168, 35.729,  0.000,  0.000,  0.000, 19.273,-25.560, 19.273
7udk,ranked_749.pdb,vinardo,14.617, 51.361,  0.000,  0.000,  0.000, 14.440,-36.744, 14.440
7udk,ranked_750.pdb,vina,16.493, 57.953,  0.000,  0.000,  0.000, 12.464,-41.460, 12.464
7udk,ranked_750.pdb,vinardo,21.088, 74.098,  0.000,  0.000,  0.000,  8.600,-53.010,  8.600
7udk,ranked_751.pdb,vina,20.403, 71.693,  0.000,  0.000,  0.000, 45.549,-51.289, 45.549
7udk,ranked_751.pdb,vinardo,25.042, 87.992,  0.000,  0.000,  0.000, 37.259,-62.950, 37.259
7udk,ranked_752.pdb,vina,2.151, 4.666, 0.000, 0.000, 0.000,22.377,-2.515,22.377
7udk,ranked_752.pdb,vinardo,3.279, 7.112, 0.000, 0.000, 0.000,19.068,-3.833,19.068
7udk,ranked_753.pdb,vina, 7.639, 26.840,  0.000,  0.000,  0.000, 19.347,-19.202, 19.347
7udk,ranked_753.pdb,vinardo,11.779, 41.389,  0.000,  0.000,  0.000, 14.510,-29.610, 14.510
7udk,ranked_754.pdb,vina,12.869, 45.219,  0.000,  0.000,  0.000, 17.560,-32.350, 17.560
7udk,ranked_754.pdb,vinardo,17.523, 61.571,  0.000,  0.000,  0.000, 12.995,-44.048, 12.995
7udk,ranked_755.pdb,vina,12.534, 44.042,  0.000,  0.000,  0.000, 15.411,-31.508, 15.411
7udk,ranked_755.pdb,vinardo,16.455, 57.818,  0.000,  0.000,  0.000, 11.094,-41.363, 11.094
7udk,ranked_756.pdb,vina,12.761, 44.841,  0.000,  0.000,  0.000, 24.814,-32.079, 24.814
7udk,ranked_756.pdb,vinardo,16.540, 58.116,  0.000,  0.000,  0.000, 19.142,-41.577, 19.142
7udk,ranked_757.pdb,vina,29.618,104.073,  0.000,  0.000,  0.000, 26.178,-74.454, 26.178
7udk,ranked_757.pdb,vinardo,35.212,123.726,  0.000,  0.000,  0.000, 20.301,-88.514, 20.301
7udk,ranked_758.pdb,vina, 9.522, 33.460,  0.000,  0.000,  0.000, 26.327,-23.937, 26.327
7udk,ranked_758.pdb,vinardo,13.764, 48.362,  0.000,  0.000,  0.000, 20.541,-34.599, 20.541
7udk,ranked_759.pdb,vina, 9.330, 32.785,  0.000,  0.000,  0.000, 32.688,-23.455, 32.688
7udk,ranked_759.pdb,vinardo,11.968, 42.054,  0.000,  0.000,  0.000, 25.759,-30.086, 25.759
7udk,ranked_760.pdb,vina,10.499, 36.891,  0.000,  0.000,  0.000, 18.346,-26.392, 18.346
7udk,ranked_760.pdb,vinardo,14.896, 52.343,  0.000,  0.000,  0.000, 13.666,-37.446, 13.666
7udk,ranked_761.pdb,vina,6.200, 8.012, 0.000, 0.000, 0.000, 1.215,-1.812, 1.215
7udk,ranked_761.pdb,vinardo,6.269, 8.101, 0.000, 0.000, 0.000, 1.185,-1.832, 1.185
7udk,ranked_762.pdb,vina,21.302, 72.982,  0.000,  0.000,  0.000, 36.089,-51.680, 36.089
7udk,ranked_762.pdb,vinardo,25.295, 86.661,  0.000,  0.000,  0.000, 29.842,-61.367, 29.842
7udk,ranked_763.pdb,vina,19.313, 66.167,  0.000,  0.000,  0.000, 48.837,-46.854, 48.837
7udk,ranked_763.pdb,vinardo,22.645, 77.585,  0.000,  0.000,  0.000, 41.391,-54.940, 41.391
7udk,ranked_764.pdb,vina, 7.171, 25.196,  0.000,  0.000,  0.000, 34.424,-18.025, 34.424
7udk,ranked_764.pdb,vinardo,10.530, 37.001,  0.000,  0.000,  0.000, 26.936,-26.470, 26.936
7udk,ranked_765.pdb,vina,13.130, 46.135,  0.000,  0.000,  0.000, 14.511,-33.005, 14.511
7udk,ranked_765.pdb,vinardo,17.156, 60.281,  0.000,  0.000,  0.000, 10.310,-43.125, 10.310
7udk,ranked_766.pdb,vina,16.235, 57.048,  0.000,  0.000,  0.000, 16.639,-40.812, 16.639
7udk,ranked_766.pdb,vinardo,20.768, 72.975,  0.000,  0.000,  0.000, 12.111,-52.207, 12.111
7udk,ranked_767.pdb,vina, 8.948, 31.441,  0.000,  0.000,  0.000, 17.360,-22.493, 17.360
7udk,ranked_767.pdb,vinardo,12.015, 42.218,  0.000,  0.000,  0.000, 12.761,-30.203, 12.761
7udk,ranked_768.pdb,vina,20.571, 72.281,  0.000,  0.000,  0.000, 37.733,-51.710, 37.733
7udk,ranked_768.pdb,vinardo,25.287, 88.853,  0.000,  0.000,  0.000, 30.415,-63.566, 30.415
7udk,ranked_769.pdb,vina,14.093, 49.519,  0.000,  0.000,  0.000, 47.620,-35.426, 47.620
7udk,ranked_769.pdb,vinardo,17.653, 62.028,  0.000,  0.000,  0.000, 39.081,-44.375, 39.081
7udk,ranked_770.pdb,vina,25.463, 40.348,  0.000,  0.000,  0.000,  1.847,-14.886,  1.847
7udk,ranked_770.pdb,vinardo,27.873, 44.168,  0.000,  0.000,  0.000,  1.419,-16.295,  1.419
7udk,ranked_771.pdb,vina, 48.675, 173.878,   0.000,   0.000,   0.000,  51.983,-125.203,  51.983
7udk,ranked_771.pdb,vinardo, 55.676, 198.889,   0.000,   0.000,   0.000,  49.153,-143.213,  49.153
7udk,ranked_772.pdb,vina,15.416, 54.168,  0.000,  0.000,  0.000, 12.501,-38.752, 12.501
7udk,ranked_772.pdb,vinardo,19.854, 69.763,  0.000,  0.000,  0.000,  8.631,-49.909,  8.631
7udk,ranked_773.pdb,vina,11.310, 39.740,  0.000,  0.000,  0.000, 25.291,-28.431, 25.291
7udk,ranked_773.pdb,vinardo,15.150, 53.233,  0.000,  0.000,  0.000, 19.822,-38.083, 19.822
7udk,ranked_774.pdb,vina, 8.070, 28.358,  0.000,  0.000,  0.000, 21.115,-20.287, 21.115
7udk,ranked_774.pdb,vinardo,12.142, 42.664,  0.000,  0.000,  0.000, 16.023,-30.522, 16.023
7udk,ranked_775.pdb,vina,13.615, 47.840,  0.000,  0.000,  0.000, 22.031,-34.225, 22.031
7udk,ranked_775.pdb,vinardo,17.588, 61.800,  0.000,  0.000,  0.000, 16.758,-44.212, 16.758
7udk,ranked_776.pdb,vina,12.441, 43.715,  0.000,  0.000,  0.000, 51.530,-31.274, 51.530
7udk,ranked_776.pdb,vinardo,16.071, 56.469,  0.000,  0.000,  0.000, 42.659,-40.399, 42.659
7udk,ranked_777.pdb,vina,29.636,104.135,  0.000,  0.000,  0.000, 50.126,-74.499, 50.126
7udk,ranked_777.pdb,vinardo,34.735,122.052,  0.000,  0.000,  0.000, 41.333,-87.316, 41.333
7udk,ranked_778.pdb,vina,6.066, 9.612, 0.000, 0.000, 0.000, 2.000,-3.546, 2.000
7udk,ranked_778.pdb,vinardo,6.764,10.718, 0.000, 0.000, 0.000, 1.603,-3.954, 1.603
7udk,ranked_779.pdb,vina, 9.079, 31.902,  0.000,  0.000,  0.000, 32.408,-22.823, 32.408
7udk,ranked_779.pdb,vinardo,11.759, 41.320,  0.000,  0.000,  0.000, 25.537,-29.561, 25.537
7udk,ranked_780.pdb,vina,12.553, 44.109,  0.000,  0.000,  0.000, 15.264,-31.556, 15.264
7udk,ranked_780.pdb,vinardo,15.866, 55.751,  0.000,  0.000,  0.000, 11.020,-39.885, 11.020
7udk,ranked_781.pdb,vina,0.323,13.340, 0.000, 0.000, 0.000, 1.439,-3.017, 1.439
7udk,ranked_781.pdb,vinardo,0.235,13.227, 0.000, 0.000, 0.000, 1.425,-2.992, 1.425
7udk,ranked_782.pdb,vina, 9.839, 34.573,  0.000,  0.000,  0.000, 19.555,-24.733, 19.555
7udk,ranked_782.pdb,vinardo,14.104, 49.558,  0.000,  0.000,  0.000, 14.704,-35.454, 14.704
7udk,ranked_783.pdb,vina, 40.462, 142.174,   0.000,   0.000,   0.000,  23.084,-101.712,  23.084
7udk,ranked_783.pdb,vinardo, 46.472, 163.294,   0.000,   0.000,   0.000,  17.865,-116.822,  17.865
7udk,ranked_784.pdb,vina,14.658, 51.507,  0.000,  0.000,  0.000, 19.941,-36.848, 19.941
7udk,ranked_784.pdb,vinardo,19.055, 66.957,  0.000,  0.000,  0.000, 15.074,-47.901, 15.074
7udk,ranked_785.pdb,vina,46.052,110.665,  0.000,  0.000,  0.000, 75.227,-64.613, 75.227
7udk,ranked_785.pdb,vinardo,52.657,126.536,  0.000,  0.000,  0.000, 75.034,-73.880, 75.034
7udk,ranked_786.pdb,vina,16.319, 57.340,  0.000,  0.000,  0.000, 21.713,-41.021, 21.713
7udk,ranked_786.pdb,vinardo,19.511, 68.557,  0.000,  0.000,  0.000, 16.493,-49.046, 16.493
7udk,ranked_787.pdb,vina,16.868, 59.271,  0.000,  0.000,  0.000, 32.554,-42.402, 32.554
7udk,ranked_787.pdb,vinardo,19.933, 70.040,  0.000,  0.000,  0.000, 25.616,-50.107, 25.616
7udk,ranked_788.pdb,vina,2.591, 4.106, 0.000, 0.000, 0.000, 0.282,-1.515, 0.282
7udk,ranked_788.pdb,vinardo,3.192, 5.057, 0.000, 0.000, 0.000, 0.340,-1.866, 0.340
7udk,ranked_789.pdb,vina,11.990, 42.129,  0.000,  0.000,  0.000, 17.385,-30.140, 17.385
7udk,ranked_789.pdb,vinardo,16.195, 56.905,  0.000,  0.000,  0.000, 12.765,-40.710, 12.765
7udk,ranked_790.pdb,vina,18.963, 66.632,  0.000,  0.000,  0.000, 35.179,-47.669, 35.179
7udk,ranked_790.pdb,vinardo,22.376, 78.625,  0.000,  0.000,  0.000, 28.097,-56.249, 28.097
7udk,ranked_791.pdb,vina,28.369, 99.683,  0.000,  0.000,  0.000, 25.038,-71.314, 25.038
7udk,ranked_791.pdb,vinardo,33.864,118.990,  0.000,  0.000,  0.000, 19.445,-85.126, 19.445
7udk,ranked_792.pdb,vina,10.059, 35.344,  0.000,  0.000,  0.000, 18.458,-25.286, 18.458
7udk,ranked_792.pdb,vinardo,12.967, 45.564,  0.000,  0.000,  0.000, 13.737,-32.596, 13.737
7udk,ranked_793.pdb,vina, 6.762, 23.760,  0.000,  0.000,  0.000, 30.943,-16.998, 30.943
7udk,ranked_793.pdb,vinardo,10.098, 35.484,  0.000,  0.000,  0.000, 24.397,-25.385, 24.397
7udk,ranked_794.pdb,vina,17.319, 60.853,  0.000,  0.000,  0.000, 28.309,-43.535, 28.309
7udk,ranked_794.pdb,vinardo,20.465, 71.909,  0.000,  0.000,  0.000, 22.117,-51.444, 22.117
7udk,ranked_795.pdb,vina,0.795,-1.261, 0.000, 0.000, 0.000, 3.991, 0.465, 3.991
7udk,ranked_795.pdb,vinardo,0.276,-0.437, 0.000, 0.000, 0.000, 3.832, 0.161, 3.832
7udk,ranked_796.pdb,vina,56.953,143.520,  0.000,  0.000,  0.000,  5.489,-86.567,  5.489
7udk,ranked_796.pdb,vinardo, 66.948, 168.707,   0.000,   0.000,   0.000,   5.309,-101.759,   5.309
7udk,ranked_797.pdb,vina,13.226, 46.474,  0.000,  0.000,  0.000, 17.245,-33.248, 17.245
7udk,ranked_797.pdb,vinardo,16.348, 57.442,  0.000,  0.000,  0.000, 12.618,-41.094, 12.618
7udk,ranked_798.pdb,vina,10.462, 36.760,  0.000,  0.000,  0.000, 24.397,-26.298, 24.397
7udk,ranked_798.pdb,vinardo,14.719, 51.720,  0.000,  0.000,  0.000, 18.873,-37.001, 18.873
7udk,ranked_799.pdb,vina,14.660, 51.513,  0.000,  0.000,  0.000, 22.737,-36.853, 22.737
7udk,ranked_799.pdb,vinardo,19.222, 67.543,  0.000,  0.000,  0.000, 17.448,-48.321, 17.448
7udk,ranked_800.pdb,vina,20.534, 56.547,  0.000,  0.000,  0.000, 28.236,-36.013, 28.236
7udk,ranked_800.pdb,vinardo,26.674, 73.456,  0.000,  0.000,  0.000, 23.418,-46.782, 23.418
7udk,ranked_801.pdb,vina,22.161, 77.870,  0.000,  0.000,  0.000, 20.675,-55.709, 20.675
7udk,ranked_801.pdb,vinardo,27.327, 96.020,  0.000,  0.000,  0.000, 15.616,-68.693, 15.616
7udk,ranked_802.pdb,vina,28.430,108.206,  0.000,  0.000,  0.000, 61.359,-79.776, 61.359
7udk,ranked_802.pdb,vinardo,34.420,131.005,  0.000,  0.000,  0.000, 56.701,-96.585, 56.701
7udk,ranked_803.pdb,vina, 45.460, 159.735,   0.000,   0.000,   0.000,  26.371,-114.275,  26.371
7udk,ranked_803.pdb,vinardo, 53.909, 189.423,   0.000,   0.000,   0.000,  21.451,-135.514,  21.451
7udk,ranked_804.pdb,vina,4.316, 6.839, 0.000, 0.000, 0.000, 2.020,-2.523, 2.020
7udk,ranked_804.pdb,vinardo,4.935, 7.820, 0.000, 0.000, 0.000, 1.624,-2.885, 1.624
7udk,ranked_805.pdb,vina,14.820, 52.074,  0.000,  0.000,  0.000, 39.280,-37.254, 39.280
7udk,ranked_805.pdb,vinardo,18.274, 64.212,  0.000,  0.000,  0.000, 31.883,-45.937, 31.883
7udk,ranked_806.pdb,vina,10.668, 37.485,  0.000,  0.000,  0.000, 18.420,-26.817, 18.420
7udk,ranked_806.pdb,vinardo,13.761, 48.353,  0.000,  0.000,  0.000, 13.662,-34.592, 13.662
7udk,ranked_807.pdb,vina,26.528, 93.214,  0.000,  0.000,  0.000, 33.113,-66.686, 33.113
7udk,ranked_807.pdb,vinardo,30.747,108.038,  0.000,  0.000,  0.000, 26.024,-77.291, 26.024
7udk,ranked_808.pdb,vina,19.312, 67.857,  0.000,  0.000,  0.000, 22.014,-48.545, 22.014
7udk,ranked_808.pdb,vinardo,22.691, 79.733,  0.000,  0.000,  0.000, 16.737,-57.041, 16.737
7udk,ranked_809.pdb,vina,14.034, 49.314,  0.000,  0.000,  0.000, 35.579,-35.279, 35.579
7udk,ranked_809.pdb,vinardo,18.243, 64.100,  0.000,  0.000,  0.000, 28.525,-45.858, 28.525
7udk,ranked_810.pdb,vina,17.581, 27.859,  0.000,  0.000,  0.000,  1.412,-10.278,  1.412
7udk,ranked_810.pdb,vinardo,18.751, 29.713,  0.000,  0.000,  0.000,  1.163,-10.962,  1.163
7udk,ranked_811.pdb,vina, 8.398, 29.508,  0.000,  0.000,  0.000, 33.165,-21.110, 33.165
7udk,ranked_811.pdb,vinardo,11.080, 38.932,  0.000,  0.000,  0.000, 26.215,-27.853, 26.215
7udk,ranked_812.pdb,vina,19.455, 68.359,  0.000,  0.000,  0.000, 17.676,-48.904, 17.676
7udk,ranked_812.pdb,vinardo,24.484, 86.033,  0.000,  0.000,  0.000, 13.121,-61.548, 13.121
7udk,ranked_813.pdb,vina,30.789,108.186,  0.000,  0.000,  0.000, 30.539,-77.397, 30.539
7udk,ranked_813.pdb,vinardo,35.663,125.310,  0.000,  0.000,  0.000, 24.872,-89.648, 24.872
7udk,ranked_814.pdb,vina,15.859, 55.727,  0.000,  0.000,  0.000, 17.984,-39.867, 17.984
7udk,ranked_814.pdb,vinardo,19.092, 67.085,  0.000,  0.000,  0.000, 13.313,-47.993, 13.313
7udk,ranked_815.pdb,vina,33.733,118.530,  0.000,  0.000,  0.000, 30.871,-84.797, 30.871
7udk,ranked_815.pdb,vinardo,38.848,136.503,  0.000,  0.000,  0.000, 24.207,-97.655, 24.207
7udk,ranked_816.pdb,vina,18.153, 63.786,  0.000,  0.000,  0.000, 12.372,-45.633, 12.372
7udk,ranked_816.pdb,vinardo,21.859, 76.808,  0.000,  0.000,  0.000,  8.501,-54.949,  8.501
7udk,ranked_817.pdb,vina,19.000, 66.762,  0.000,  0.000,  0.000, 30.135,-47.762, 30.135
7udk,ranked_817.pdb,vinardo,24.351, 85.564,  0.000,  0.000,  0.000, 23.871,-61.213, 23.871
7udk,ranked_818.pdb,vina,30.731,107.981,  0.000,  0.000,  0.000, 34.683,-77.250, 34.683
7udk,ranked_818.pdb,vinardo,35.208,123.712,  0.000,  0.000,  0.000, 27.360,-88.504, 27.360
7udk,ranked_819.pdb,vina,32.594,114.527,  0.000,  0.000,  0.000, 30.141,-81.933, 30.141
7udk,ranked_819.pdb,vinardo,37.617,132.179,  0.000,  0.000,  0.000, 24.599,-94.561, 24.599
7udk,ranked_820.pdb,vina,12.830, 45.081,  0.000,  0.000,  0.000, 22.859,-32.251, 22.859
7udk,ranked_820.pdb,vinardo,17.404, 61.154,  0.000,  0.000,  0.000, 17.522,-43.750, 17.522
7udk,ranked_821.pdb,vina,20.094, 70.605,  0.000,  0.000,  0.000, 36.823,-50.511, 36.823
7udk,ranked_821.pdb,vinardo,23.663, 83.148,  0.000,  0.000,  0.000, 29.709,-59.485, 29.709
7udk,ranked_822.pdb,vina, 7.700, 27.056,  0.000,  0.000,  0.000, 21.443,-19.356, 21.443
7udk,ranked_822.pdb,vinardo,11.660, 40.969,  0.000,  0.000,  0.000, 16.295,-29.310, 16.295
7udk,ranked_823.pdb,vina,14.203, 49.908,  0.000,  0.000,  0.000, 36.255,-35.704, 36.255
7udk,ranked_823.pdb,vinardo,17.005, 59.751,  0.000,  0.000,  0.000, 28.867,-42.746, 28.867
7udk,ranked_824.pdb,vina,10.341, 36.336,  0.000,  0.000,  0.000, 19.789,-25.995, 19.789
7udk,ranked_824.pdb,vinardo,13.238, 46.514,  0.000,  0.000,  0.000, 14.835,-33.277, 14.835
7udk,ranked_825.pdb,vina,16.754, 58.870,  0.000,  0.000,  0.000, 32.850,-42.116, 32.850
7udk,ranked_825.pdb,vinardo,20.081, 70.561,  0.000,  0.000,  0.000, 26.552,-50.480, 26.552
7udk,ranked_826.pdb,vina,31.475,110.597,  0.000,  0.000,  0.000, 24.907,-79.122, 24.907
7udk,ranked_826.pdb,vinardo,35.599,125.088,  0.000,  0.000,  0.000, 19.263,-89.488, 19.263
7udk,ranked_827.pdb,vina,31.196,109.614,  0.000,  0.000,  0.000, 28.159,-78.419, 28.159
7udk,ranked_827.pdb,vinardo,36.112,126.889,  0.000,  0.000,  0.000, 22.703,-90.777, 22.703
7udk,ranked_828.pdb,vina,19.285, 67.762,  0.000,  0.000,  0.000, 23.014,-48.477, 23.014
7udk,ranked_828.pdb,vinardo,24.212, 85.077,  0.000,  0.000,  0.000, 17.704,-60.865, 17.704
7udk,ranked_829.pdb,vina,15.249, 53.580,  0.000,  0.000,  0.000, 21.822,-38.332, 21.822
7udk,ranked_829.pdb,vinardo,19.893, 69.898,  0.000,  0.000,  0.000, 16.652,-50.006, 16.652
7udk,ranked_830.pdb,vina,20.021, 70.349,  0.000,  0.000,  0.000, 22.157,-50.328, 22.157
7udk,ranked_830.pdb,vinardo,24.876, 87.409,  0.000,  0.000,  0.000, 16.984,-62.533, 16.984
7udk,ranked_831.pdb,vina,15.905, 55.887,  0.000,  0.000,  0.000, 20.958,-39.982, 20.958
7udk,ranked_831.pdb,vinardo,20.663, 72.604,  0.000,  0.000,  0.000, 15.934,-51.941, 15.934
7udk,ranked_832.pdb,vina,30.245,100.970,  0.000,  0.000,  0.000, 35.610,-70.725, 35.610
7udk,ranked_832.pdb,vinardo,35.268,117.739,  0.000,  0.000,  0.000, 30.482,-82.471, 30.482
7udk,ranked_833.pdb,vina, 9.875, 34.697,  0.000,  0.000,  0.000, 53.772,-24.823, 53.772
7udk,ranked_833.pdb,vinardo,14.242, 50.045,  0.000,  0.000,  0.000, 43.692,-35.802, 43.692
7udk,ranked_834.pdb,vina,20.714, 72.785,  0.000,  0.000,  0.000, 21.814,-52.071, 21.814
7udk,ranked_834.pdb,vinardo,25.796, 90.640,  0.000,  0.000,  0.000, 16.661,-64.845, 16.661
7udk,ranked_835.pdb,vina,14.871, 52.253,  0.000,  0.000,  0.000, 16.961,-37.382, 16.961
7udk,ranked_835.pdb,vinardo,18.992, 66.733,  0.000,  0.000,  0.000, 12.427,-47.741, 12.427
7udk,ranked_836.pdb,vina,15.021, 52.781,  0.000,  0.000,  0.000, 36.630,-37.760, 36.630
7udk,ranked_836.pdb,vinardo,18.557, 65.206,  0.000,  0.000,  0.000, 29.550,-46.648, 29.550
7udk,ranked_837.pdb,vina,18.814, 66.107,  0.000,  0.000,  0.000, 44.447,-47.293, 44.447
7udk,ranked_837.pdb,vinardo,23.305, 81.887,  0.000,  0.000,  0.000, 36.416,-58.583, 36.416
7udk,ranked_838.pdb,vina,20.878, 73.362,  0.000,  0.000,  0.000, 44.212,-52.483, 44.212
7udk,ranked_838.pdb,vinardo,24.735, 86.912,  0.000,  0.000,  0.000, 36.133,-62.178, 36.133
7udk,ranked_839.pdb,vina,20.192, 70.949,  0.000,  0.000,  0.000, 34.942,-50.757, 34.942
7udk,ranked_839.pdb,vinardo,23.726, 83.367,  0.000,  0.000,  0.000, 27.973,-59.641, 27.973
7udk,ranked_840.pdb,vina,12.689, 44.585,  0.000,  0.000,  0.000, 19.308,-31.897, 19.308
7udk,ranked_840.pdb,vinardo,16.286, 57.227,  0.000,  0.000,  0.000, 14.445,-40.940, 14.445
7udk,ranked_841.pdb,vina,19.396, 68.154,  0.000,  0.000,  0.000, 21.104,-48.758, 21.104
7udk,ranked_841.pdb,vinardo,24.371, 85.634,  0.000,  0.000,  0.000, 16.066,-61.263, 16.066
7udk,ranked_842.pdb,vina,23.288, 81.827,  0.000,  0.000,  0.000, 21.471,-58.540, 21.471
7udk,ranked_842.pdb,vinardo,28.426, 99.883,  0.000,  0.000,  0.000, 16.401,-71.457, 16.401
7udk,ranked_843.pdb,vina, 5.339, 18.759,  0.000,  0.000,  0.000, 20.769,-13.420, 20.769
7udk,ranked_843.pdb,vinardo, 8.851, 31.101,  0.000,  0.000,  0.000, 15.789,-22.250, 15.789
7udk,ranked_844.pdb,vina, 9.394, 33.008,  0.000,  0.000,  0.000, 33.304,-23.614, 33.304
7udk,ranked_844.pdb,vinardo,11.964, 42.038,  0.000,  0.000,  0.000, 26.324,-30.074, 26.324
7udk,ranked_845.pdb,vina,17.035, 59.857,  0.000,  0.000,  0.000, 27.487,-42.822, 27.487
7udk,ranked_845.pdb,vinardo,20.229, 71.080,  0.000,  0.000,  0.000, 21.494,-50.851, 21.494
7udk,ranked_846.pdb,vina,18.342, 63.913,  0.000,  0.000,  0.000, 43.877,-45.571, 43.877
7udk,ranked_846.pdb,vinardo,22.958, 80.000,  0.000,  0.000,  0.000, 35.603,-57.041, 35.603
7udk,ranked_847.pdb,vina,3.608, 7.827, 0.000, 0.000, 0.000,21.356,-4.219,21.356
7udk,ranked_847.pdb,vinardo,5.031,10.914, 0.000, 0.000, 0.000,17.997,-5.883,17.997
7udk,ranked_848.pdb,vina,21.955, 77.145,  0.000,  0.000,  0.000, 29.435,-55.190, 29.435
7udk,ranked_848.pdb,vinardo,26.846, 94.330,  0.000,  0.000,  0.000, 23.670,-67.484, 23.670
7udk,ranked_849.pdb,vina,13.080, 45.959,  0.000,  0.000,  0.000, 22.375,-32.879, 22.375
7udk,ranked_849.pdb,vinardo,16.106, 56.594,  0.000,  0.000,  0.000, 17.056,-40.488, 17.056
7udk,ranked_850.pdb,vina,15.866, 55.750,  0.000,  0.000,  0.000, 21.468,-39.884, 21.468
7udk,ranked_850.pdb,vinardo,20.517, 72.091,  0.000,  0.000,  0.000, 16.380,-51.574, 16.380
7udk,ranked_851.pdb,vina,29.620,100.614,  0.000,  0.000,  0.000, 33.466,-70.994, 33.466
7udk,ranked_851.pdb,vinardo,34.777,118.131,  0.000,  0.000,  0.000, 26.772,-83.355, 26.772
