complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8are,ranked_374.pdb,vina,18.386, 37.733,  0.000,  0.000,  0.000,  4.821,-19.347,  4.821
8are,ranked_374.pdb,vinardo,21.047, 43.194,  0.000,  0.000,  0.000,  3.246,-22.147,  3.246
8are,ranked_375.pdb,vina,14.128, 28.994,  0.000,  0.000,  0.000,  4.559,-14.866,  4.559
8are,ranked_375.pdb,vinardo,16.955, 34.797,  0.000,  0.000,  0.000,  3.023,-17.842,  3.023
8are,ranked_376.pdb,vina,13.595, 27.901,  0.000,  0.000,  0.000, -1.177,-14.306, -1.177
8are,ranked_376.pdb,vinardo,15.654, 32.127,  0.000,  0.000,  0.000, -1.551,-16.473, -1.551
8are,ranked_377.pdb,vina,13.110, 26.906,  0.000,  0.000,  0.000, -1.206,-13.796, -1.206
8are,ranked_377.pdb,vinardo,15.104, 30.998,  0.000,  0.000,  0.000, -1.569,-15.894, -1.569
8are,ranked_378.pdb,vina,14.593, 29.950,  0.000,  0.000,  0.000, -1.164,-15.356, -1.164
8are,ranked_378.pdb,vinardo,16.647, 34.164,  0.000,  0.000,  0.000, -1.547,-17.517, -1.547
8are,ranked_379.pdb,vina,16.148, 33.140,  0.000,  0.000,  0.000, -1.221,-16.992, -1.221
8are,ranked_379.pdb,vinardo,18.249, 37.451,  0.000,  0.000,  0.000, -1.579,-19.203, -1.579
8are,ranked_380.pdb,vina,12.875, 26.423,  0.000,  0.000,  0.000, -1.168,-13.548, -1.168
8are,ranked_380.pdb,vinardo,14.656, 30.078,  0.000,  0.000,  0.000, -1.536,-15.422, -1.536
8are,ranked_381.pdb,vina,16.661, 34.192,  0.000,  0.000,  0.000, -0.207,-17.532, -0.207
8are,ranked_381.pdb,vinardo,18.531, 38.031,  0.000,  0.000,  0.000, -0.736,-19.500, -0.736
8are,ranked_382.pdb,vina,17.418, 35.747,  0.000,  0.000,  0.000, -0.548,-18.329, -0.548
8are,ranked_382.pdb,vinardo,19.593, 40.211,  0.000,  0.000,  0.000, -1.011,-20.618, -1.011
8are,ranked_383.pdb,vina,14.750, 30.271,  0.000,  0.000,  0.000, -1.123,-15.521, -1.123
8are,ranked_383.pdb,vinardo,16.829, 34.537,  0.000,  0.000,  0.000, -1.525,-17.708, -1.525
8are,ranked_384.pdb,vina,15.304, 31.408,  0.000,  0.000,  0.000, -0.201,-16.104, -0.201
8are,ranked_384.pdb,vinardo,17.353, 35.613,  0.000,  0.000,  0.000, -0.710,-18.260, -0.710
8are,ranked_385.pdb,vina,35.600, 73.062,  0.000,  0.000,  0.000,  3.729,-37.461,  3.729
8are,ranked_385.pdb,vinardo,36.120, 74.129,  0.000,  0.000,  0.000,  2.379,-38.009,  2.379
8are,ranked_386.pdb,vina,36.321, 74.541,  0.000,  0.000,  0.000,  4.403,-38.220,  4.403
8are,ranked_386.pdb,vinardo,37.325, 76.601,  0.000,  0.000,  0.000,  2.874,-39.276,  2.874
8are,ranked_387.pdb,vina,14.937, 30.654,  0.000,  0.000,  0.000, -0.419,-15.718, -0.419
8are,ranked_387.pdb,vinardo,17.062, 35.016,  0.000,  0.000,  0.000, -1.008,-17.954, -1.008
8are,ranked_388.pdb,vina,36.515, 74.939,  0.000,  0.000,  0.000,  4.441,-38.424,  4.441
8are,ranked_388.pdb,vinardo,37.334, 76.620,  0.000,  0.000,  0.000,  2.932,-39.286,  2.932
8are,ranked_389.pdb,vina,16.698, 34.268,  0.000,  0.000,  0.000, -0.386,-17.571, -0.386
8are,ranked_389.pdb,vinardo,18.320, 37.597,  0.000,  0.000,  0.000, -0.869,-19.278, -0.869
8are,ranked_390.pdb,vina,16.715, 34.304,  0.000,  0.000,  0.000, -0.160,-17.589, -0.160
8are,ranked_390.pdb,vinardo,18.703, 38.384,  0.000,  0.000,  0.000, -0.697,-19.681, -0.697
8are,ranked_391.pdb,vina,36.721, 75.361,  0.000,  0.000,  0.000,  3.995,-38.640,  3.995
8are,ranked_391.pdb,vinardo,37.223, 76.392,  0.000,  0.000,  0.000,  2.557,-39.169,  2.557
8are,ranked_392.pdb,vina,16.889, 34.661,  0.000,  0.000,  0.000, -0.317,-17.772, -0.317
8are,ranked_392.pdb,vinardo,18.957, 38.905,  0.000,  0.000,  0.000, -0.899,-19.948, -0.899
8are,ranked_393.pdb,vina,1.612e+01, 3.309e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.100e-02,
 -1.696e+01, 1.100e-02
8are,ranked_393.pdb,vinardo,18.388, 37.737,  0.000,  0.000,  0.000, -0.622,-19.349, -0.622
8are,ranked_394.pdb,vina,14.235, 29.214,  0.000,  0.000,  0.000, -1.146,-14.979, -1.146
8are,ranked_394.pdb,vinardo,16.067, 32.974,  0.000,  0.000,  0.000, -1.529,-16.907, -1.529
8are,ranked_395.pdb,vina,17.299, 35.502,  0.000,  0.000,  0.000, -0.394,-18.203, -0.394
8are,ranked_395.pdb,vinardo,19.038, 39.071,  0.000,  0.000,  0.000, -0.875,-20.033, -0.875
8are,ranked_396.pdb,vina,14.888, 30.554,  0.000,  0.000,  0.000, -0.113,-15.666, -0.113
8are,ranked_396.pdb,vinardo,16.736, 34.347,  0.000,  0.000,  0.000, -0.625,-17.611, -0.625
8are,ranked_397.pdb,vina,12.930, 26.537,  0.000,  0.000,  0.000, -1.221,-13.606, -1.221
8are,ranked_397.pdb,vinardo,14.790, 30.354,  0.000,  0.000,  0.000, -1.576,-15.563, -1.576
8are,ranked_398.pdb,vina,14.065, 28.866,  0.000,  0.000,  0.000,  0.091,-14.801,  0.091
8are,ranked_398.pdb,vinardo,16.130, 33.104,  0.000,  0.000,  0.000, -0.498,-16.974, -0.498
8are,ranked_399.pdb,vina,32.033, 65.741,  0.000,  0.000,  0.000,  4.138,-33.708,  4.138
8are,ranked_399.pdb,vinardo,32.700, 67.110,  0.000,  0.000,  0.000,  2.731,-34.410,  2.731
8are,ranked_400.pdb,vina,14.597, 29.956,  0.000,  0.000,  0.000, -0.211,-15.360, -0.211
8are,ranked_400.pdb,vinardo,16.526, 33.916,  0.000,  0.000,  0.000, -0.678,-17.390, -0.678
8are,ranked_401.pdb,vina,14.587, 29.937,  0.000,  0.000,  0.000, -0.043,-15.350, -0.043
8are,ranked_401.pdb,vinardo,16.671, 34.213,  0.000,  0.000,  0.000, -0.606,-17.542, -0.606
8are,ranked_402.pdb,vina,15.855, 32.538,  0.000,  0.000,  0.000, -0.096,-16.684, -0.096
8are,ranked_402.pdb,vinardo,17.965, 36.869,  0.000,  0.000,  0.000, -0.663,-18.904, -0.663
8are,ranked_403.pdb,vina,17.135, 35.165,  0.000,  0.000,  0.000, -0.221,-18.030, -0.221
8are,ranked_403.pdb,vinardo,19.166, 39.335,  0.000,  0.000,  0.000, -0.769,-20.168, -0.769
8are,ranked_404.pdb,vina,14.549, 29.859,  0.000,  0.000,  0.000, -1.149,-15.310, -1.149
8are,ranked_404.pdb,vinardo,16.554, 33.973,  0.000,  0.000,  0.000, -1.544,-17.419, -1.544
8are,ranked_405.pdb,vina,14.696, 30.161,  0.000,  0.000,  0.000, -1.215,-15.464, -1.215
8are,ranked_405.pdb,vinardo,16.703, 34.278,  0.000,  0.000,  0.000, -1.576,-17.576, -1.576
8are,ranked_406.pdb,vina,17.253, 35.408,  0.000,  0.000,  0.000, -0.364,-18.155, -0.364
8are,ranked_406.pdb,vinardo,19.028, 39.050,  0.000,  0.000,  0.000, -0.849,-20.022, -0.849
8are,ranked_407.pdb,vina,12.522, 25.699,  0.000,  0.000,  0.000,  0.912,-13.177,  0.912
8are,ranked_407.pdb,vinardo,14.973, 30.729,  0.000,  0.000,  0.000,  0.042,-15.756,  0.042
8are,ranked_408.pdb,vina,13.819, 28.361,  0.000,  0.000,  0.000, -1.150,-14.541, -1.150
8are,ranked_408.pdb,vinardo,15.779, 32.384,  0.000,  0.000,  0.000, -1.542,-16.604, -1.542
8are,ranked_409.pdb,vina,37.592, 77.149,  0.000,  0.000,  0.000,  4.791,-39.557,  4.791
8are,ranked_409.pdb,vinardo,38.721, 79.466,  0.000,  0.000,  0.000,  3.155,-40.745,  3.155
8are,ranked_410.pdb,vina,16.250, 33.349,  0.000,  0.000,  0.000, -0.221,-17.099, -0.221
8are,ranked_410.pdb,vinardo,18.210, 37.372,  0.000,  0.000,  0.000, -0.733,-19.162, -0.733
8are,ranked_411.pdb,vina,36.950, 75.832,  0.000,  0.000,  0.000,  4.488,-38.882,  4.488
8are,ranked_411.pdb,vinardo,37.763, 77.499,  0.000,  0.000,  0.000,  2.952,-39.737,  2.952
8are,ranked_412.pdb,vina,16.812, 34.503,  0.000,  0.000,  0.000,  3.545,-17.691,  3.545
8are,ranked_412.pdb,vinardo,19.458, 39.933,  0.000,  0.000,  0.000,  2.160,-20.475,  2.160
8are,ranked_413.pdb,vina,18.300, 37.558,  0.000,  0.000,  0.000,  0.401,-19.257,  0.401
8are,ranked_413.pdb,vinardo,20.302, 41.665,  0.000,  0.000,  0.000, -0.358,-21.363, -0.358
8are,ranked_414.pdb,vina,13.020, 26.721,  0.000,  0.000,  0.000, -1.247,-13.701, -1.247
8are,ranked_414.pdb,vinardo,14.938, 30.658,  0.000,  0.000,  0.000, -1.588,-15.719, -1.588
8are,ranked_415.pdb,vina,14.573, 29.909,  0.000,  0.000,  0.000,  5.067,-15.335,  5.067
8are,ranked_415.pdb,vinardo,17.290, 35.485,  0.000,  0.000,  0.000,  3.504,-18.194,  3.504
8are,ranked_416.pdb,vina,17.275, 35.453,  0.000,  0.000,  0.000, -0.212,-18.178, -0.212
8are,ranked_416.pdb,vinardo,19.094, 39.185,  0.000,  0.000,  0.000, -0.750,-20.092, -0.750
8are,ranked_417.pdb,vina,36.472, 74.850,  0.000,  0.000,  0.000,  3.633,-38.379,  3.633
8are,ranked_417.pdb,vinardo,37.029, 75.993,  0.000,  0.000,  0.000,  2.230,-38.965,  2.230
8are,ranked_418.pdb,vina,15.028, 30.842,  0.000,  0.000,  0.000, -0.067,-15.814, -0.067
8are,ranked_418.pdb,vinardo,17.144, 35.183,  0.000,  0.000,  0.000, -0.658,-18.040, -0.658
8are,ranked_419.pdb,vina,35.614, 73.090,  0.000,  0.000,  0.000,  4.229,-37.476,  4.229
8are,ranked_419.pdb,vinardo,36.410, 74.723,  0.000,  0.000,  0.000,  2.752,-38.313,  2.752
8are,ranked_420.pdb,vina,37.251, 76.449,  0.000,  0.000,  0.000,  3.974,-39.198,  3.974
8are,ranked_420.pdb,vinardo,38.191, 78.378,  0.000,  0.000,  0.000,  2.527,-40.187,  2.527
8are,ranked_421.pdb,vina,15.041, 30.869,  0.000,  0.000,  0.000, -0.043,-15.828, -0.043
8are,ranked_421.pdb,vinardo,17.238, 35.378,  0.000,  0.000,  0.000, -0.651,-18.139, -0.651
8are,ranked_422.pdb,vina,14.576, 29.914,  0.000,  0.000,  0.000,  0.131,-15.338,  0.131
8are,ranked_422.pdb,vinardo,16.566, 33.998,  0.000,  0.000,  0.000, -0.502,-17.432, -0.502
8are,ranked_423.pdb,vina,36.703, 75.325,  0.000,  0.000,  0.000,  3.921,-38.622,  3.921
8are,ranked_423.pdb,vinardo,37.291, 76.531,  0.000,  0.000,  0.000,  2.481,-39.240,  2.481
8are,ranked_424.pdb,vina,38.473, 78.958,  0.000,  0.000,  0.000,  4.160,-40.485,  4.160
8are,ranked_424.pdb,vinardo,39.604, 81.279,  0.000,  0.000,  0.000,  2.678,-41.675,  2.678
8are,ranked_425.pdb,vina,35.548, 72.954,  0.000,  0.000,  0.000,  4.821,-37.406,  4.821
8are,ranked_425.pdb,vinardo,36.751, 75.424,  0.000,  0.000,  0.000,  3.201,-38.673,  3.201
8are,ranked_426.pdb,vina,35.765, 73.399,  0.000,  0.000,  0.000,  4.129,-37.635,  4.129
8are,ranked_426.pdb,vinardo,36.545, 75.000,  0.000,  0.000,  0.000,  2.676,-38.456,  2.676
8are,ranked_427.pdb,vina,36.872, 75.671,  0.000,  0.000,  0.000,  4.227,-38.800,  4.227
8are,ranked_427.pdb,vinardo,37.826, 77.630,  0.000,  0.000,  0.000,  2.756,-39.804,  2.756
8are,ranked_428.pdb,vina,11.476, 23.551,  0.000,  0.000,  0.000,  0.439,-12.076,  0.439
8are,ranked_428.pdb,vinardo,13.898, 28.523,  0.000,  0.000,  0.000, -0.322,-14.625, -0.322
8are,ranked_429.pdb,vina,13.385, 27.469,  0.000,  0.000,  0.000, -1.181,-14.084, -1.181
8are,ranked_429.pdb,vinardo,15.359, 31.521,  0.000,  0.000,  0.000, -1.550,-16.162, -1.550
8are,ranked_430.pdb,vina,12.999, 26.678,  0.000,  0.000,  0.000, -1.188,-13.679, -1.188
8are,ranked_430.pdb,vinardo,14.932, 30.645,  0.000,  0.000,  0.000, -1.567,-15.713, -1.567
8are,ranked_431.pdb,vina,33.082, 67.894,  0.000,  0.000,  0.000,  5.817,-34.812,  5.817
8are,ranked_431.pdb,vinardo,34.163, 70.112,  0.000,  0.000,  0.000,  4.086,-35.949,  4.086
8are,ranked_432.pdb,vina,15.213, 31.221,  0.000,  0.000,  0.000,  0.284,-16.008,  0.284
8are,ranked_432.pdb,vinardo,17.662, 36.248,  0.000,  0.000,  0.000, -0.461,-18.586, -0.461
8are,ranked_433.pdb,vina,17.150, 35.197,  0.000,  0.000,  0.000, -0.516,-18.047, -0.516
8are,ranked_433.pdb,vinardo,18.922, 38.834,  0.000,  0.000,  0.000, -0.982,-19.911, -0.982
8are,ranked_434.pdb,vina,14.999, 30.782,  0.000,  0.000,  0.000,  0.140,-15.783,  0.140
8are,ranked_434.pdb,vinardo,17.253, 35.408,  0.000,  0.000,  0.000, -0.495,-18.155, -0.495
8are,ranked_435.pdb,vina,36.180, 74.252,  0.000,  0.000,  0.000,  4.407,-38.072,  4.407
8are,ranked_435.pdb,vinardo,37.071, 76.080,  0.000,  0.000,  0.000,  2.823,-39.009,  2.823
8are,ranked_436.pdb,vina,15.515, 31.841,  0.000,  0.000,  0.000,  4.477,-16.326,  4.477
8are,ranked_436.pdb,vinardo,18.066, 37.077,  0.000,  0.000,  0.000,  2.977,-19.011,  2.977
8are,ranked_437.pdb,vina,16.832, 34.545,  0.000,  0.000,  0.000, -0.453,-17.712, -0.453
8are,ranked_437.pdb,vinardo,18.818, 38.619,  0.000,  0.000,  0.000, -1.021,-19.802, -1.021
8are,ranked_438.pdb,vina,17.940, 36.819,  0.000,  0.000,  0.000, -0.175,-18.878, -0.175
8are,ranked_438.pdb,vinardo,19.696, 40.422,  0.000,  0.000,  0.000, -0.705,-20.726, -0.705
8are,ranked_439.pdb,vina,36.388, 74.679,  0.000,  0.000,  0.000,  4.422,-38.291,  4.422
8are,ranked_439.pdb,vinardo,37.155, 76.252,  0.000,  0.000,  0.000,  2.892,-39.097,  2.892
8are,ranked_440.pdb,vina,15.440, 31.688,  0.000,  0.000,  0.000,  0.059,-16.248,  0.059
8are,ranked_440.pdb,vinardo,17.417, 35.744,  0.000,  0.000,  0.000, -0.522,-18.327, -0.522
8are,ranked_441.pdb,vina,36.284, 74.465,  0.000,  0.000,  0.000,  4.113,-38.181,  4.113
8are,ranked_441.pdb,vinardo,36.944, 75.820,  0.000,  0.000,  0.000,  2.638,-38.876,  2.638
8are,ranked_442.pdb,vina,17.372, 35.653,  0.000,  0.000,  0.000, -0.352,-18.280, -0.352
8are,ranked_442.pdb,vinardo,19.862, 40.762,  0.000,  0.000,  0.000, -0.976,-20.900, -0.976
8are,ranked_443.pdb,vina,15.711, 32.244,  0.000,  0.000,  0.000, -0.381,-16.533, -0.381
8are,ranked_443.pdb,vinardo,17.638, 36.198,  0.000,  0.000,  0.000, -0.895,-18.560, -0.895
8are,ranked_444.pdb,vina,17.110, 35.115,  0.000,  0.000,  0.000, -0.367,-18.005, -0.367
8are,ranked_444.pdb,vinardo,19.248, 39.502,  0.000,  0.000,  0.000, -0.951,-20.254, -0.951
8are,ranked_445.pdb,vina,16.697, 34.267,  0.000,  0.000,  0.000, -0.179,-17.570, -0.179
8are,ranked_445.pdb,vinardo,18.884, 38.754,  0.000,  0.000,  0.000, -0.768,-19.871, -0.768
8are,ranked_446.pdb,vina,14.676, 30.120,  0.000,  0.000,  0.000, -1.215,-15.443, -1.215
8are,ranked_446.pdb,vinardo,16.859, 34.600,  0.000,  0.000,  0.000, -1.580,-17.741, -1.580
8are,ranked_447.pdb,vina,16.641, 34.152,  0.000,  0.000,  0.000, -1.103,-17.511, -1.103
8are,ranked_447.pdb,vinardo,18.688, 38.354,  0.000,  0.000,  0.000, -1.510,-19.665, -1.510
8are,ranked_448.pdb,vina,34.513, 70.830,  0.000,  0.000,  0.000,  4.873,-36.317,  4.873
8are,ranked_448.pdb,vinardo,35.282, 72.408,  0.000,  0.000,  0.000,  3.289,-37.126,  3.289
8are,ranked_449.pdb,vina,13.792, 28.305,  0.000,  0.000,  0.000,  4.973,-14.513,  4.973
8are,ranked_449.pdb,vinardo,16.586, 34.040,  0.000,  0.000,  0.000,  3.419,-17.453,  3.419
8are,ranked_450.pdb,vina,15.989, 32.815,  0.000,  0.000,  0.000, -1.038,-16.825, -1.038
8are,ranked_450.pdb,vinardo,18.075, 37.095,  0.000,  0.000,  0.000, -1.465,-19.020, -1.465
8are,ranked_451.pdb,vina,13.680, 28.075,  0.000,  0.000,  0.000, -1.153,-14.395, -1.153
8are,ranked_451.pdb,vinardo,15.750, 32.323,  0.000,  0.000,  0.000, -1.527,-16.573, -1.527
8are,ranked_452.pdb,vina,13.098, 26.880,  0.000,  0.000,  0.000, -1.169,-13.782, -1.169
8are,ranked_452.pdb,vinardo,14.973, 30.729,  0.000,  0.000,  0.000, -1.547,-15.756, -1.547
8are,ranked_453.pdb,vina,17.839, 36.610,  0.000,  0.000,  0.000, -0.456,-18.771, -0.456
8are,ranked_453.pdb,vinardo,19.736, 40.504,  0.000,  0.000,  0.000, -1.020,-20.768, -1.020
8are,ranked_454.pdb,vina,35.860, 73.594,  0.000,  0.000,  0.000,  4.046,-37.734,  4.046
8are,ranked_454.pdb,vinardo,36.509, 74.928,  0.000,  0.000,  0.000,  2.592,-38.418,  2.592
8are,ranked_455.pdb,vina,17.348, 35.602,  0.000,  0.000,  0.000, -0.456,-18.255, -0.456
8are,ranked_455.pdb,vinardo,19.489, 39.996,  0.000,  0.000,  0.000, -1.027,-20.508, -1.027
8are,ranked_456.pdb,vina,35.012, 71.854,  0.000,  0.000,  0.000,  4.678,-36.842,  4.678
8are,ranked_456.pdb,vinardo,36.133, 74.155,  0.000,  0.000,  0.000,  3.130,-38.022,  3.130
8are,ranked_457.pdb,vina,14.781, 30.335,  0.000,  0.000,  0.000,  0.251,-15.554,  0.251
8are,ranked_457.pdb,vinardo,16.820, 34.518,  0.000,  0.000,  0.000, -0.435,-17.699, -0.435
8are,ranked_458.pdb,vina,36.108, 74.104,  0.000,  0.000,  0.000,  4.800,-37.996,  4.800
8are,ranked_458.pdb,vinardo,36.993, 75.920,  0.000,  0.000,  0.000,  3.220,-38.927,  3.220
8are,ranked_459.pdb,vina,12.799, 26.267,  0.000,  0.000,  0.000, -1.182,-13.468, -1.182
8are,ranked_459.pdb,vinardo,14.711, 30.190,  0.000,  0.000,  0.000, -1.543,-15.480, -1.543
8are,ranked_460.pdb,vina,16.234, 33.317,  0.000,  0.000,  0.000, -0.316,-17.083, -0.316
8are,ranked_460.pdb,vinardo,18.265, 37.484,  0.000,  0.000,  0.000, -0.895,-19.219, -0.895
8are,ranked_461.pdb,vina,18.603, 38.179,  0.000,  0.000,  0.000, -0.485,-19.576, -0.485
8are,ranked_461.pdb,vinardo,20.840, 42.770,  0.000,  0.000,  0.000, -1.050,-21.930, -1.050
8are,ranked_462.pdb,vina,34.810, 71.440,  0.000,  0.000,  0.000,  4.720,-36.630,  4.720
8are,ranked_462.pdb,vinardo,35.677, 73.220,  0.000,  0.000,  0.000,  3.152,-37.543,  3.152
8are,ranked_463.pdb,vina,36.643, 75.201,  0.000,  0.000,  0.000,  3.834,-38.558,  3.834
8are,ranked_463.pdb,vinardo,37.246, 76.440,  0.000,  0.000,  0.000,  2.384,-39.193,  2.384
8are,ranked_464.pdb,vina,13.852, 28.429,  0.000,  0.000,  0.000, -1.222,-14.577, -1.222
8are,ranked_464.pdb,vinardo,15.787, 32.400,  0.000,  0.000,  0.000, -1.569,-16.613, -1.569
8are,ranked_465.pdb,vina,15.390, 31.584,  0.000,  0.000,  0.000, -0.091,-16.195, -0.091
8are,ranked_465.pdb,vinardo,17.479, 35.873,  0.000,  0.000,  0.000, -0.629,-18.393, -0.629
8are,ranked_466.pdb,vina,13.798, 28.318,  0.000,  0.000,  0.000, -1.212,-14.519, -1.212
8are,ranked_466.pdb,vinardo,15.848, 32.525,  0.000,  0.000,  0.000, -1.576,-16.677, -1.576
8are,ranked_467.pdb,vina,16.496, 33.855,  0.000,  0.000,  0.000, -0.106,-17.359, -0.106
8are,ranked_467.pdb,vinardo,18.313, 37.583,  0.000,  0.000,  0.000, -0.627,-19.270, -0.627
8are,ranked_468.pdb,vina,14.401, 29.555,  0.000,  0.000,  0.000, -1.102,-15.154, -1.102
8are,ranked_468.pdb,vinardo,16.388, 33.633,  0.000,  0.000,  0.000, -1.513,-17.245, -1.513
8are,ranked_469.pdb,vina,15.058, 30.903,  0.000,  0.000,  0.000,  5.335,-15.845,  5.335
8are,ranked_469.pdb,vinardo,18.124, 37.196,  0.000,  0.000,  0.000,  3.671,-19.072,  3.671
8are,ranked_470.pdb,vina,16.539, 33.943,  0.000,  0.000,  0.000,  0.290,-17.404,  0.290
8are,ranked_470.pdb,vinardo,19.123, 39.245,  0.000,  0.000,  0.000, -0.442,-20.123, -0.442
8are,ranked_471.pdb,vina,16.404, 33.666,  0.000,  0.000,  0.000, -1.013,-17.262, -1.013
8are,ranked_471.pdb,vinardo,18.460, 37.886,  0.000,  0.000,  0.000, -1.444,-19.426, -1.444
8are,ranked_472.pdb,vina,17.208, 35.315,  0.000,  0.000,  0.000, -0.413,-18.107, -0.413
8are,ranked_472.pdb,vinardo,19.178, 39.358,  0.000,  0.000,  0.000, -0.923,-20.180, -0.923
8are,ranked_473.pdb,vina,1.631e+01, 3.347e+01, 0.000e+00, 0.000e+00, 0.000e+00,-5.000e-03,
 -1.716e+01,-5.000e-03
8are,ranked_473.pdb,vinardo,18.482, 37.930,  0.000,  0.000,  0.000, -0.599,-19.448, -0.599
8are,ranked_474.pdb,vina,16.923, 34.732,  0.000,  0.000,  0.000, -0.368,-17.808, -0.368
8are,ranked_474.pdb,vinardo,19.068, 39.133,  0.000,  0.000,  0.000, -0.966,-20.065, -0.966
8are,ranked_475.pdb,vina,15.335, 31.473,  0.000,  0.000,  0.000, -1.195,-16.137, -1.195
8are,ranked_475.pdb,vinardo,17.097, 35.088,  0.000,  0.000,  0.000, -1.560,-17.991, -1.560
8are,ranked_476.pdb,vina,14.101, 28.939,  0.000,  0.000,  0.000,  0.816,-14.838,  0.816
8are,ranked_476.pdb,vinardo,17.118, 35.132,  0.000,  0.000,  0.000, -0.051,-18.013, -0.051
8are,ranked_477.pdb,vina,1.486e+01, 3.050e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.500e-02,
 -1.564e+01,-1.500e-02
8are,ranked_477.pdb,vinardo,17.097, 35.087,  0.000,  0.000,  0.000, -0.577,-17.990, -0.577
8are,ranked_478.pdb,vina,37.093, 76.125,  0.000,  0.000,  0.000,  3.496,-39.032,  3.496
8are,ranked_478.pdb,vinardo,37.991, 77.969,  0.000,  0.000,  0.000,  2.112,-39.978,  2.112
8are,ranked_479.pdb,vina,36.328, 74.554,  0.000,  0.000,  0.000,  4.057,-38.227,  4.057
8are,ranked_479.pdb,vinardo,37.419, 76.795,  0.000,  0.000,  0.000,  2.564,-39.376,  2.564
8are,ranked_480.pdb,vina,15.327, 31.455,  0.000,  0.000,  0.000, -0.106,-16.128, -0.106
8are,ranked_480.pdb,vinardo,17.005, 34.899,  0.000,  0.000,  0.000, -0.670,-17.894, -0.670
8are,ranked_481.pdb,vina,36.427, 74.759,  0.000,  0.000,  0.000,  4.514,-38.332,  4.514
8are,ranked_481.pdb,vinardo,37.200, 76.345,  0.000,  0.000,  0.000,  2.971,-39.145,  2.971
8are,ranked_482.pdb,vina,13.587, 27.884,  0.000,  0.000,  0.000, -1.170,-14.297, -1.170
8are,ranked_482.pdb,vinardo,15.584, 31.982,  0.000,  0.000,  0.000, -1.536,-16.398, -1.536
8are,ranked_483.pdb,vina,15.062, 30.912,  0.000,  0.000,  0.000, -1.099,-15.850, -1.099
8are,ranked_483.pdb,vinardo,17.243, 35.387,  0.000,  0.000,  0.000, -1.516,-18.144, -1.516
8are,ranked_484.pdb,vina,14.239, 29.222,  0.000,  0.000,  0.000, -1.178,-14.983, -1.178
8are,ranked_484.pdb,vinardo,16.226, 33.300,  0.000,  0.000,  0.000, -1.555,-17.074, -1.555
8are,ranked_485.pdb,vina,16.707, 34.288,  0.000,  0.000,  0.000,  0.295,-17.581,  0.295
8are,ranked_485.pdb,vinardo,18.831, 38.646,  0.000,  0.000,  0.000, -0.320,-19.815, -0.320
8are,ranked_486.pdb,vina,14.233, 29.210,  0.000,  0.000,  0.000, -1.208,-14.977, -1.208
8are,ranked_486.pdb,vinardo,16.040, 32.919,  0.000,  0.000,  0.000, -1.578,-16.879, -1.578
8are,ranked_487.pdb,vina,18.093, 37.131,  0.000,  0.000,  0.000, -1.101,-19.038, -1.101
8are,ranked_487.pdb,vinardo,20.120, 41.291,  0.000,  0.000,  0.000, -1.515,-21.172, -1.515
8are,ranked_488.pdb,vina,37.074, 76.086,  0.000,  0.000,  0.000,  4.328,-39.012,  4.328
8are,ranked_488.pdb,vinardo,38.003, 77.993,  0.000,  0.000,  0.000,  2.807,-39.990,  2.807
8are,ranked_489.pdb,vina,36.071, 74.027,  0.000,  0.000,  0.000,  4.159,-37.956,  4.159
8are,ranked_489.pdb,vinardo,36.643, 75.202,  0.000,  0.000,  0.000,  2.706,-38.559,  2.706
8are,ranked_490.pdb,vina,17.989, 36.919,  0.000,  0.000,  0.000, -1.137,-18.930, -1.137
8are,ranked_490.pdb,vinardo,20.156, 41.365,  0.000,  0.000,  0.000, -1.533,-21.209, -1.533
8are,ranked_491.pdb,vina,16.163, 33.171,  0.000,  0.000,  0.000, -1.154,-17.008, -1.154
8are,ranked_491.pdb,vinardo,18.107, 37.160,  0.000,  0.000,  0.000, -1.553,-19.053, -1.553
8are,ranked_492.pdb,vina,16.497, 33.856,  0.000,  0.000,  0.000, -0.088,-17.359, -0.088
8are,ranked_492.pdb,vinardo,18.495, 37.958,  0.000,  0.000,  0.000, -0.686,-19.462, -0.686
8are,ranked_493.pdb,vina,20.966, 43.029,  0.000,  0.000,  0.000, -0.055,-22.062, -0.055
8are,ranked_493.pdb,vinardo,23.291, 47.800,  0.000,  0.000,  0.000, -0.724,-24.509, -0.724
8are,ranked_494.pdb,vina,35.920, 73.717,  0.000,  0.000,  0.000,  4.635,-37.797,  4.635
8are,ranked_494.pdb,vinardo,36.657, 75.231,  0.000,  0.000,  0.000,  3.121,-38.574,  3.121
8are,ranked_495.pdb,vina,18.408, 37.778,  0.000,  0.000,  0.000, -0.162,-19.370, -0.162
8are,ranked_495.pdb,vinardo,20.729, 42.543,  0.000,  0.000,  0.000, -0.696,-21.813, -0.696
8are,ranked_496.pdb,vina,18.413, 37.788,  0.000,  0.000,  0.000, -0.442,-19.375, -0.442
8are,ranked_496.pdb,vinardo,20.634, 42.347,  0.000,  0.000,  0.000, -1.012,-21.713, -1.012
8are,ranked_497.pdb,vina,17.790, 36.510,  0.000,  0.000,  0.000, -0.214,-18.720, -0.214
