complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ia5,ranked_483.pdb,vinardo,25.264, 42.988,  0.000,  0.000,  0.000, 22.361,-17.723, 22.361
8ia5,ranked_484.pdb,vina,1.199, 2.811, 0.000, 0.000, 0.000, 8.478,-1.612, 8.478
8ia5,ranked_484.pdb,vinardo,4.296,10.072, 0.000, 0.000, 0.000, 6.562,-5.776, 6.562
8ia5,ranked_485.pdb,vina,0.651, 1.982, 0.000, 0.000, 0.000, 1.771,-1.331, 1.771
8ia5,ranked_485.pdb,vinardo,3.577,10.896, 0.000, 0.000, 0.000, 1.166,-7.319, 1.166
8ia5,ranked_486.pdb,vina,19.860, 38.437,  0.000,  0.000,  0.000, 44.685,-18.577, 44.685
8ia5,ranked_486.pdb,vinardo,26.028, 50.373,  0.000,  0.000,  0.000, 46.417,-24.345, 46.417
8ia5,ranked_487.pdb,vina,0.500, 1.523, 0.000, 0.000, 0.000, 2.240,-1.023, 2.240
8ia5,ranked_487.pdb,vinardo,2.270, 6.914, 0.000, 0.000, 0.000,-0.908,-4.644,-0.908
8ia5,ranked_488.pdb,vina,5.000e-03, 1.700e-02, 0.000e+00, 0.000e+00, 0.000e+00, 1.917e+01,
 -1.100e-02, 1.917e+01
8ia5,ranked_488.pdb,vinardo,2.362, 7.196, 0.000, 0.000, 0.000,17.533,-4.834,17.533
8ia5,ranked_489.pdb,vina,0.768, 1.801, 0.000, 0.000, 0.000, 9.104,-1.033, 9.104
8ia5,ranked_489.pdb,vinardo,3.876, 9.087, 0.000, 0.000, 0.000, 7.422,-5.211, 7.422
8ia5,ranked_490.pdb,vina,2.432, 7.409, 0.000, 0.000, 0.000,-1.115,-4.977,-1.115
8ia5,ranked_490.pdb,vinardo, 5.518, 16.808,  0.000,  0.000,  0.000, -2.087,-11.290, -2.087
8ia5,ranked_491.pdb,vina,14.418, 26.218,  0.000,  0.000,  0.000, 12.395,-11.800, 12.395
8ia5,ranked_491.pdb,vinardo,20.568, 37.401,  0.000,  0.000,  0.000, 12.206,-16.833, 12.206
8ia5,ranked_492.pdb,vina,2.113,28.577, 0.000, 0.000, 0.000, 8.407,-6.464, 8.407
8ia5,ranked_492.pdb,vinardo,0.201,39.029, 0.000, 0.000, 0.000, 7.936,-8.828, 7.936
8ia5,ranked_493.pdb,vina,2.305, 7.022, 0.000, 0.000, 0.000,20.287,-4.717,20.287
8ia5,ranked_493.pdb,vinardo,4.834,14.724, 0.000, 0.000, 0.000,18.280,-9.891,18.280
8ia5,ranked_494.pdb,vina,4.373,13.320, 0.000, 0.000, 0.000, 0.152,-8.947, 0.152
8ia5,ranked_494.pdb,vinardo, 6.881, 20.960,  0.000,  0.000,  0.000, -3.210,-14.079, -3.210
8ia5,ranked_495.pdb,vina,5.128,12.022, 0.000, 0.000, 0.000, 8.918,-6.895, 8.918
8ia5,ranked_495.pdb,vinardo, 8.494, 19.915,  0.000,  0.000,  0.000,  8.395,-11.421,  8.395
8ia5,ranked_496.pdb,vina,2.420, 5.673, 0.000, 0.000, 0.000, 8.725,-3.254, 8.725
8ia5,ranked_496.pdb,vinardo,5.503,12.902, 0.000, 0.000, 0.000, 7.325,-7.399, 7.325
8ia5,ranked_497.pdb,vina,15.660, 45.871,  0.000,  0.000,  0.000, 15.259,-30.211, 15.259
8ia5,ranked_497.pdb,vinardo,19.669, 57.613,  0.000,  0.000,  0.000, 14.715,-37.944, 14.715
8ia5,ranked_498.pdb,vina,1.526, 3.578, 0.000, 0.000, 0.000,10.474,-2.052,10.474
8ia5,ranked_498.pdb,vinardo,4.954,11.616, 0.000, 0.000, 0.000, 8.748,-6.662, 8.748
8ia5,ranked_499.pdb,vina,.016,1.016,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_499.pdb,vinardo,.058,2.058,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_500.pdb,vina,17.500, 35.915,  0.000,  0.000,  0.000, 39.528,-18.415, 39.528
8ia5,ranked_500.pdb,vinardo,22.864, 46.923,  0.000,  0.000,  0.000, 41.687,-24.059, 41.687
8ia5,ranked_501.pdb,vina, 7.492, 21.946,  0.000,  0.000,  0.000,  8.359,-14.454,  8.359
8ia5,ranked_501.pdb,vinardo,11.491, 33.659,  0.000,  0.000,  0.000,  8.050,-22.168,  8.050
8ia5,ranked_502.pdb,vina,20.559, 53.009,  0.000,  0.000,  0.000, 24.170,-32.450, 24.170
8ia5,ranked_502.pdb,vinardo,27.761, 71.580,  0.000,  0.000,  0.000, 24.149,-43.819, 24.149
8ia5,ranked_503.pdb,vina,0.115, 0.269, 0.000, 0.000, 0.000, 9.759,-0.154, 9.759
8ia5,ranked_503.pdb,vinardo,3.037, 7.121, 0.000, 0.000, 0.000, 8.053,-4.084, 8.053
8ia5,ranked_504.pdb,vina,0.430,-1.310, 0.000, 0.000, 0.000,-0.260, 0.880,-0.260
8ia5,ranked_504.pdb,vinardo,2.185, 6.657, 0.000, 0.000, 0.000,-1.255,-4.472,-1.255
8ia5,ranked_505.pdb,vina,0.264, 0.618, 0.000, 0.000, 0.000,14.211,-0.355,14.211
8ia5,ranked_505.pdb,vinardo,3.264, 7.654, 0.000, 0.000, 0.000,12.998,-4.389,12.998
8ia5,ranked_506.pdb,vina,0.133, 0.313, 0.000, 0.000, 0.000,10.614,-0.179,10.614
8ia5,ranked_506.pdb,vinardo,3.102, 7.273, 0.000, 0.000, 0.000, 9.149,-4.171, 9.149
8ia5,ranked_507.pdb,vina,20.766, 37.762,  0.000,  0.000,  0.000, 15.218,-16.996, 15.218
8ia5,ranked_507.pdb,vinardo,25.697, 46.728,  0.000,  0.000,  0.000, 12.697,-21.031, 12.697
8ia5,ranked_508.pdb,vina,0.701,-2.135, 0.000, 0.000, 0.000,-1.681, 1.434,-1.681
8ia5,ranked_508.pdb,vinardo,1.564, 4.764, 0.000, 0.000, 0.000,-3.194,-3.200,-3.194
8ia5,ranked_509.pdb,vina, 9.963, 26.855,  0.000,  0.000,  0.000,  7.769,-16.891,  7.769
8ia5,ranked_509.pdb,vinardo,13.723, 36.988,  0.000,  0.000,  0.000,  6.519,-23.265,  6.519
8ia5,ranked_510.pdb,vina,2.776, 6.508, 0.000, 0.000, 0.000,10.507,-3.732,10.507
8ia5,ranked_510.pdb,vinardo,5.923,13.887, 0.000, 0.000, 0.000, 8.736,-7.964, 8.736
8ia5,ranked_511.pdb,vina,19.873, 33.815,  0.000,  0.000,  0.000, 27.434,-13.942, 27.434
8ia5,ranked_511.pdb,vinardo,25.926, 44.114,  0.000,  0.000,  0.000, 30.503,-18.188, 30.503
8ia5,ranked_512.pdb,vina,10.421, 27.479,  0.000,  0.000,  0.000, 34.653,-17.058, 34.653
8ia5,ranked_512.pdb,vinardo,13.685, 36.086,  0.000,  0.000,  0.000, 34.137,-22.401, 34.137
8ia5,ranked_513.pdb,vina,0.439, 1.029, 0.000, 0.000, 0.000, 9.742,-0.590, 9.742
8ia5,ranked_513.pdb,vinardo,3.272, 7.671, 0.000, 0.000, 0.000, 8.212,-4.399, 8.212
8ia5,ranked_514.pdb,vina,3.385, 7.936, 0.000, 0.000, 0.000, 8.826,-4.551, 8.826
8ia5,ranked_514.pdb,vinardo,6.760,15.849, 0.000, 0.000, 0.000, 6.968,-9.089, 6.968
8ia5,ranked_515.pdb,vina,30.307, 48.025,  0.000,  0.000,  0.000, 22.159,-17.718, 22.159
8ia5,ranked_515.pdb,vinardo,38.279, 60.657,  0.000,  0.000,  0.000, 24.075,-22.378, 24.075
8ia5,ranked_516.pdb,vina,1.622, 3.804, 0.000, 0.000, 0.000, 8.005,-2.181, 8.005
8ia5,ranked_516.pdb,vinardo,4.935,11.571, 0.000, 0.000, 0.000, 6.223,-6.636, 6.223
8ia5,ranked_517.pdb,vina, 9.181, 21.524,  0.000,  0.000,  0.000, 21.943,-12.344, 21.943
8ia5,ranked_517.pdb,vinardo,12.968, 30.404,  0.000,  0.000,  0.000, 20.901,-17.436, 20.901
8ia5,ranked_518.pdb,vina,0.300,-0.915, 0.000, 0.000, 0.000,-1.320, 0.615,-1.320
8ia5,ranked_518.pdb,vinardo,2.384, 7.260, 0.000, 0.000, 0.000,-2.637,-4.877,-2.637
8ia5,ranked_519.pdb,vina,3.957, 6.733, 0.000, 0.000, 0.000,18.397,-2.776,18.397
8ia5,ranked_519.pdb,vinardo,9.466,16.107, 0.000, 0.000, 0.000,20.221,-6.641,20.221
8ia5,ranked_520.pdb,vina,0.262,-0.615, 0.000, 0.000, 0.000,10.320, 0.352,10.320
8ia5,ranked_520.pdb,vinardo,2.717, 6.370, 0.000, 0.000, 0.000, 8.621,-3.653, 8.621
8ia5,ranked_521.pdb,vina,3.869, 9.522, 0.000, 0.000, 0.000,11.772,-5.654,11.772
8ia5,ranked_521.pdb,vinardo, 6.993, 17.213,  0.000,  0.000,  0.000, 11.902,-10.220, 11.902
8ia5,ranked_522.pdb,vina,0.857, 2.010, 0.000, 0.000, 0.000,10.568,-1.153,10.568
8ia5,ranked_522.pdb,vinardo,4.175, 9.789, 0.000, 0.000, 0.000, 8.838,-5.614, 8.838
8ia5,ranked_523.pdb,vina,4.737, 8.615, 0.000, 0.000, 0.000,21.735,-3.877,21.735
8ia5,ranked_523.pdb,vinardo,9.193,16.718, 0.000, 0.000, 0.000,24.588,-7.524,24.588
8ia5,ranked_524.pdb,vina,17.267, 32.408,  0.000,  0.000,  0.000, 41.766,-15.141, 41.766
8ia5,ranked_524.pdb,vinardo,23.209, 43.561,  0.000,  0.000,  0.000, 45.725,-20.352, 45.725
8ia5,ranked_525.pdb,vina,27.559, 46.892,  0.000,  0.000,  0.000,  8.378,-19.333,  8.378
8ia5,ranked_525.pdb,vinardo,33.897, 57.676,  0.000,  0.000,  0.000,  5.510,-23.779,  5.510
8ia5,ranked_526.pdb,vina,20.078, 38.858,  0.000,  0.000,  0.000, 40.228,-18.780, 40.228
8ia5,ranked_526.pdb,vinardo,26.503, 51.293,  0.000,  0.000,  0.000, 41.670,-24.790, 41.670
8ia5,ranked_527.pdb,vina,11.396, 33.381,  0.000,  0.000,  0.000,  8.895,-21.985,  8.895
8ia5,ranked_527.pdb,vinardo,15.437, 45.217,  0.000,  0.000,  0.000,  8.415,-29.781,  8.415
8ia5,ranked_528.pdb,vina,2.745e+01, 3.548e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.700e-02,
 -8.024e+00, 1.700e-02
8ia5,ranked_528.pdb,vinardo,36.404, 47.045,  0.000,  0.000,  0.000,  0.355,-10.641,  0.355
8ia5,ranked_529.pdb,vina,2.948, 6.913, 0.000, 0.000, 0.000, 9.989,-3.964, 9.989
8ia5,ranked_529.pdb,vinardo,6.345,14.876, 0.000, 0.000, 0.000, 8.375,-8.531, 8.375
8ia5,ranked_530.pdb,vina,40.495,113.883,  0.000,  0.000,  0.000, 30.672,-73.388, 30.672
8ia5,ranked_530.pdb,vinardo,48.133,135.362,  0.000,  0.000,  0.000, 31.066,-87.229, 31.066
8ia5,ranked_531.pdb,vina,17.755, 35.400,  0.000,  0.000,  0.000, 14.830,-17.645, 14.830
8ia5,ranked_531.pdb,vinardo,23.608, 47.070,  0.000,  0.000,  0.000, 13.040,-23.462, 13.040
8ia5,ranked_532.pdb,vina,0.662, 2.017, 0.000, 0.000, 0.000,-0.981,-1.355,-0.981
8ia5,ranked_532.pdb,vinardo,3.439,10.477, 0.000, 0.000, 0.000,-2.840,-7.037,-2.840
8ia5,ranked_533.pdb,vina,44.685,120.442,  0.000,  0.000,  0.000,  6.204,-75.757,  6.204
8ia5,ranked_533.pdb,vinardo,51.111,137.762,  0.000,  0.000,  0.000,  5.835,-86.651,  5.835
8ia5,ranked_534.pdb,vina,2.242, 5.257, 0.000, 0.000, 0.000,11.612,-3.015,11.612
8ia5,ranked_534.pdb,vinardo,5.317,12.467, 0.000, 0.000, 0.000, 9.804,-7.150, 9.804
8ia5,ranked_535.pdb,vina,0.043,-0.046, 0.000, 0.000, 0.000, 0.000, 0.003, 0.000
8ia5,ranked_535.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8ia5,ranked_536.pdb,vina,38.845, 50.200,  0.000,  0.000,  0.000,  0.593,-11.354,  0.593
8ia5,ranked_536.pdb,vinardo,48.794, 63.057,  0.000,  0.000,  0.000,  0.804,-14.263,  0.804
8ia5,ranked_537.pdb,vina,15.263, 46.493,  0.000,  0.000,  0.000,  5.594,-31.230,  5.594
8ia5,ranked_537.pdb,vinardo,19.988, 60.885,  0.000,  0.000,  0.000,  5.315,-40.897,  5.315
8ia5,ranked_538.pdb,vina,2.469, 6.366, 0.000, 0.000, 0.000,27.767,-3.897,27.767
8ia5,ranked_538.pdb,vinardo,5.876,15.152, 0.000, 0.000, 0.000,28.457,-9.275,28.457
8ia5,ranked_539.pdb,vina,11.372, 29.322,  0.000,  0.000,  0.000, 32.480,-17.950, 32.480
8ia5,ranked_539.pdb,vinardo,15.562, 40.125,  0.000,  0.000,  0.000, 34.426,-24.563, 34.426
8ia5,ranked_540.pdb,vina,0.276, 0.840, 0.000, 0.000, 0.000, 2.239,-0.564, 2.239
8ia5,ranked_540.pdb,vinardo,2.176, 6.627, 0.000, 0.000, 0.000,-0.650,-4.451,-0.650
8ia5,ranked_541.pdb,vina,37.027, 67.331,  0.000,  0.000,  0.000,  1.716,-30.304,  1.716
8ia5,ranked_541.pdb,vinardo,43.802, 79.651,  0.000,  0.000,  0.000,  0.959,-35.849,  0.959
8ia5,ranked_542.pdb,vina,3.233, 9.849, 0.000, 0.000, 0.000, 3.429,-6.616, 3.429
8ia5,ranked_542.pdb,vinardo, 6.495, 19.786,  0.000,  0.000,  0.000,  0.458,-13.290,  0.458
8ia5,ranked_543.pdb,vina,17.617, 53.664,  0.000,  0.000,  0.000, 22.166,-36.047, 22.166
8ia5,ranked_543.pdb,vinardo,21.315, 64.926,  0.000,  0.000,  0.000, 20.447,-43.612, 20.447
8ia5,ranked_544.pdb,vina,18.026, 52.802,  0.000,  0.000,  0.000, 14.936,-34.776, 14.936
8ia5,ranked_544.pdb,vinardo,22.269, 65.231,  0.000,  0.000,  0.000, 14.013,-42.961, 14.013
8ia5,ranked_545.pdb,vina,11.805, 34.579,  0.000,  0.000,  0.000,  8.664,-22.774,  8.664
8ia5,ranked_545.pdb,vinardo,15.845, 46.411,  0.000,  0.000,  0.000,  7.983,-30.567,  7.983
8ia5,ranked_546.pdb,vina,26.586, 77.876,  0.000,  0.000,  0.000, 21.097,-51.289, 21.097
8ia5,ranked_546.pdb,vinardo,31.484, 92.221,  0.000,  0.000,  0.000, 22.332,-60.737, 22.332
8ia5,ranked_547.pdb,vina,0.219,26.129, 0.000, 0.000, 0.000, 3.294,-5.910, 3.294
8ia5,ranked_547.pdb,vinardo,8.253,36.511, 0.000, 0.000, 0.000, 3.427,-8.258, 3.427
8ia5,ranked_548.pdb,vina,10.794, 31.616,  0.000,  0.000,  0.000,  3.969,-20.823,  3.969
8ia5,ranked_548.pdb,vinardo,14.742, 43.181,  0.000,  0.000,  0.000,  2.980,-28.439,  2.980
8ia5,ranked_549.pdb,vina,3.064, 9.335, 0.000, 0.000, 0.000, 2.987,-6.270, 2.987
8ia5,ranked_549.pdb,vinardo, 5.311, 16.179,  0.000,  0.000,  0.000, -0.093,-10.867, -0.093
8ia5,ranked_550.pdb,vina, 8.510, 25.426,  0.000,  0.000,  0.000, 43.652,-16.916, 43.652
8ia5,ranked_550.pdb,vinardo,12.473, 37.264,  0.000,  0.000,  0.000, 41.139,-24.791, 41.139
8ia5,ranked_551.pdb,vina, 5.098, 15.528,  0.000,  0.000,  0.000, -0.031,-10.431, -0.031
8ia5,ranked_551.pdb,vinardo, 8.122, 24.740,  0.000,  0.000,  0.000, -1.037,-16.618, -1.037
8ia5,ranked_552.pdb,vina,3.945, 9.250, 0.000, 0.000, 0.000, 8.902,-5.305, 8.902
8ia5,ranked_552.pdb,vinardo, 8.117, 19.030,  0.000,  0.000,  0.000,  7.690,-10.914,  7.690
8ia5,ranked_553.pdb,vina,11.577, 27.144,  0.000,  0.000,  0.000,  8.861,-15.566,  8.861
8ia5,ranked_553.pdb,vinardo,15.377, 36.052,  0.000,  0.000,  0.000,  7.124,-20.676,  7.124
8ia5,ranked_554.pdb,vina,26.289, 50.878,  0.000,  0.000,  0.000, 40.268,-24.589, 40.268
8ia5,ranked_554.pdb,vinardo,33.333, 64.512,  0.000,  0.000,  0.000, 45.326,-31.179, 45.326
8ia5,ranked_555.pdb,vina,0.682, 1.001, 0.000, 0.000, 0.000,11.234,-0.319,11.234
8ia5,ranked_555.pdb,vinardo,5.709, 8.379, 0.000, 0.000, 0.000,13.737,-2.670,13.737
8ia5,ranked_556.pdb,vina, 5.926, 18.053,  0.000,  0.000,  0.000,  4.355,-12.126,  4.355
8ia5,ranked_556.pdb,vinardo, 9.388, 28.597,  0.000,  0.000,  0.000,  1.417,-19.209,  1.417
8ia5,ranked_557.pdb,vina, 7.469, 17.512,  0.000,  0.000,  0.000, 12.399,-10.043, 12.399
8ia5,ranked_557.pdb,vinardo,11.254, 26.385,  0.000,  0.000,  0.000, 10.263,-15.132, 10.263
8ia5,ranked_558.pdb,vina,4.291,13.069, 0.000, 0.000, 0.000, 2.233,-8.779, 2.233
8ia5,ranked_558.pdb,vinardo, 7.761, 23.642,  0.000,  0.000,  0.000, -0.342,-15.881, -0.342
8ia5,ranked_559.pdb,vina,1.717, 4.027, 0.000, 0.000, 0.000, 9.567,-2.309, 9.567
8ia5,ranked_559.pdb,vinardo,4.743,11.121, 0.000, 0.000, 0.000, 7.886,-6.378, 7.886
8ia5,ranked_560.pdb,vina,3.205, 7.514, 0.000, 0.000, 0.000,40.877,-4.309,40.877
8ia5,ranked_560.pdb,vinardo,6.742,15.807, 0.000, 0.000, 0.000,41.919,-9.065,41.919
8ia5,ranked_561.pdb,vina,0.285, 0.669, 0.000, 0.000, 0.000, 9.234,-0.383, 9.234
8ia5,ranked_561.pdb,vinardo,3.370, 7.900, 0.000, 0.000, 0.000, 7.422,-4.531, 7.422
8ia5,ranked_562.pdb,vina,17.567, 53.512,  0.000,  0.000,  0.000, 20.134,-35.944, 20.134
8ia5,ranked_562.pdb,vinardo,21.461, 65.372,  0.000,  0.000,  0.000, 17.772,-43.911, 17.772
8ia5,ranked_563.pdb,vina,0.025,-0.060, 0.000, 0.000, 0.000,13.188, 0.034,13.188
8ia5,ranked_563.pdb,vinardo,2.806, 6.578, 0.000, 0.000, 0.000,11.591,-3.772,11.591
8ia5,ranked_564.pdb,vina,3.352,10.211, 0.000, 0.000, 0.000, 2.494,-6.859, 2.494
8ia5,ranked_564.pdb,vinardo, 6.659, 20.283,  0.000,  0.000,  0.000, -0.212,-13.625, -0.212
8ia5,ranked_565.pdb,vina,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_565.pdb,vinardo,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_566.pdb,vina,1.075, 2.520, 0.000, 0.000, 0.000,10.150,-1.445,10.150
8ia5,ranked_566.pdb,vinardo,4.136, 9.697, 0.000, 0.000, 0.000, 8.427,-5.561, 8.427
8ia5,ranked_567.pdb,vina,2.931, 8.928, 0.000, 0.000, 0.000, 4.524,-5.997, 4.524
8ia5,ranked_567.pdb,vinardo, 6.105, 18.597,  0.000,  0.000,  0.000,  1.479,-12.492,  1.479
8ia5,ranked_568.pdb,vina,11.297, 33.090,  0.000,  0.000,  0.000, 21.252,-21.793, 21.252
8ia5,ranked_568.pdb,vinardo,14.497, 42.463,  0.000,  0.000,  0.000, 21.268,-27.967, 21.268
8ia5,ranked_569.pdb,vina, 5.335, 16.251,  0.000,  0.000,  0.000, 21.699,-10.916, 21.699
8ia5,ranked_569.pdb,vinardo, 8.684, 26.452,  0.000,  0.000,  0.000, 22.042,-17.768, 22.042
8ia5,ranked_570.pdb,vina,18.231, 49.137,  0.000,  0.000,  0.000,  5.508,-30.907,  5.508
8ia5,ranked_570.pdb,vinardo,22.650, 61.049,  0.000,  0.000,  0.000,  3.896,-38.399,  3.896
8ia5,ranked_571.pdb,vina,10.111, 22.523,  0.000,  0.000,  0.000,  4.567,-12.413,  4.567
8ia5,ranked_571.pdb,vinardo,13.602, 30.300,  0.000,  0.000,  0.000,  3.230,-16.698,  3.230
8ia5,ranked_572.pdb,vina,20.864, 40.380,  0.000,  0.000,  0.000, 34.424,-19.516, 34.424
8ia5,ranked_572.pdb,vinardo,27.474, 53.171,  0.000,  0.000,  0.000, 35.821,-25.698, 35.821
8ia5,ranked_573.pdb,vina,20.986, 43.069,  0.000,  0.000,  0.000, 26.475,-22.083, 26.475
8ia5,ranked_573.pdb,vinardo,26.364, 54.106,  0.000,  0.000,  0.000, 28.501,-27.742, 28.501
8ia5,ranked_574.pdb,vina,19.609, 57.440,  0.000,  0.000,  0.000, 15.368,-37.830, 15.368
8ia5,ranked_574.pdb,vinardo,23.847, 69.853,  0.000,  0.000,  0.000, 14.419,-46.006, 14.419
8ia5,ranked_575.pdb,vina,3.559,18.315, 0.000, 0.000, 0.000,23.676,-4.756,23.676
8ia5,ranked_575.pdb,vinardo,0.569,27.784, 0.000, 0.000, 0.000,20.950,-7.215,20.950
8ia5,ranked_576.pdb,vina,0.647, 1.518, 0.000, 0.000, 0.000,15.324,-0.870,15.324
8ia5,ranked_576.pdb,vinardo,3.843, 9.011, 0.000, 0.000, 0.000,13.933,-5.167,13.933
8ia5,ranked_577.pdb,vina,13.611, 24.750,  0.000,  0.000,  0.000,  4.254,-11.140,  4.254
8ia5,ranked_577.pdb,vinardo,19.963, 36.302,  0.000,  0.000,  0.000,  3.193,-16.339,  3.193
8ia5,ranked_578.pdb,vina, 5.073, 15.452,  0.000,  0.000,  0.000,  2.336,-10.379,  2.336
8ia5,ranked_578.pdb,vinardo, 8.582, 26.143,  0.000,  0.000,  0.000, -0.410,-17.561, -0.410
8ia5,ranked_579.pdb,vina,2.321, 7.069, 0.000, 0.000, 0.000, 4.414,-4.748, 4.414
8ia5,ranked_579.pdb,vinardo,4.504,13.719, 0.000, 0.000, 0.000, 1.336,-9.215, 1.336
8ia5,ranked_580.pdb,vina,1.271, 2.980, 0.000, 0.000, 0.000,10.592,-1.709,10.592
8ia5,ranked_580.pdb,vinardo,4.563,10.699, 0.000, 0.000, 0.000, 8.993,-6.135, 8.993
8ia5,ranked_581.pdb,vina,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_581.pdb,vinardo,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_582.pdb,vina,6.526, 7.289, 0.000, 0.000, 0.000,-0.238,-0.763,-0.238
8ia5,ranked_582.pdb,vinardo,9.688,10.821, 0.000, 0.000, 0.000,-0.337,-1.133,-0.337
8ia5,ranked_583.pdb,vina,1.875, 4.396, 0.000, 0.000, 0.000, 9.890,-2.521, 9.890
8ia5,ranked_583.pdb,vinardo,4.951,11.607, 0.000, 0.000, 0.000, 8.122,-6.657, 8.122
8ia5,ranked_584.pdb,vina, 9.968, 22.787,  0.000,  0.000,  0.000,  6.461,-12.820,  6.461
8ia5,ranked_584.pdb,vinardo,14.472, 33.085,  0.000,  0.000,  0.000,  6.232,-18.613,  6.232
8ia5,ranked_585.pdb,vina,3.694,11.251, 0.000, 0.000, 0.000,-0.646,-7.558,-0.646
8ia5,ranked_585.pdb,vinardo, 6.798, 20.708,  0.000,  0.000,  0.000, -2.031,-13.910, -2.031
8ia5,ranked_586.pdb,vina,18.736, 57.073,  0.000,  0.000,  0.000,  1.201,-38.337,  1.201
8ia5,ranked_586.pdb,vinardo,23.756, 72.363,  0.000,  0.000,  0.000, -0.118,-48.607, -0.118
8ia5,ranked_587.pdb,vina,1.805, 4.231, 0.000, 0.000, 0.000,10.665,-2.426,10.665
8ia5,ranked_587.pdb,vinardo,5.035,11.805, 0.000, 0.000, 0.000, 9.015,-6.770, 9.015
8ia5,ranked_588.pdb,vina,20.923, 40.493,  0.000,  0.000,  0.000, 32.058,-19.570, 32.058
8ia5,ranked_588.pdb,vinardo,27.256, 52.750,  0.000,  0.000,  0.000, 29.906,-25.494, 29.906
8ia5,ranked_589.pdb,vina,12.204, 35.747,  0.000,  0.000,  0.000, 12.394,-23.543, 12.394
8ia5,ranked_589.pdb,vinardo,16.692, 48.893,  0.000,  0.000,  0.000, 10.712,-32.201, 10.712
8ia5,ranked_590.pdb,vina,0.350,-0.822, 0.000, 0.000, 0.000,12.356, 0.471,12.356
8ia5,ranked_590.pdb,vinardo,2.451, 5.746, 0.000, 0.000, 0.000,10.408,-3.295,10.408
8ia5,ranked_591.pdb,vina,1.278, 3.893, 0.000, 0.000, 0.000,-1.639,-2.615,-1.639
8ia5,ranked_591.pdb,vinardo,4.049,12.335, 0.000, 0.000, 0.000,-3.123,-8.286,-3.123
8ia5,ranked_592.pdb,vina,15.707, 40.499,  0.000,  0.000,  0.000, 36.579,-24.792, 36.579
8ia5,ranked_592.pdb,vinardo,20.131, 51.907,  0.000,  0.000,  0.000, 39.489,-31.776, 39.489
8ia5,ranked_593.pdb,vina,48.715,122.760,  0.000,  0.000,  0.000, 12.230,-74.045, 12.230
8ia5,ranked_593.pdb,vinardo,56.143,141.478,  0.000,  0.000,  0.000, 11.844,-85.335, 11.844
8ia5,ranked_594.pdb,vina,21.425, 65.263,  0.000,  0.000,  0.000,  0.883,-43.838,  0.883
8ia5,ranked_594.pdb,vinardo,26.955, 82.108,  0.000,  0.000,  0.000, -0.275,-55.153, -0.275
8ia5,ranked_595.pdb,vina, 8.117, 24.726,  0.000,  0.000,  0.000, 13.474,-16.609, 13.474
8ia5,ranked_595.pdb,vinardo,12.305, 37.484,  0.000,  0.000,  0.000, 12.803,-25.178, 12.803
8ia5,ranked_596.pdb,vina,2.726, 6.391, 0.000, 0.000, 0.000, 9.119,-3.665, 9.119
8ia5,ranked_596.pdb,vinardo,6.057,14.202, 0.000, 0.000, 0.000, 7.419,-8.145, 7.419
8ia5,ranked_597.pdb,vina,1.562, 3.661, 0.000, 0.000, 0.000,16.481,-2.100,16.481
8ia5,ranked_597.pdb,vinardo,4.858,11.390, 0.000, 0.000, 0.000,14.870,-6.532,14.870
8ia5,ranked_598.pdb,vina,4.407,10.333, 0.000, 0.000, 0.000, 8.849,-5.926, 8.849
8ia5,ranked_598.pdb,vinardo, 7.804, 18.298,  0.000,  0.000,  0.000,  6.955,-10.494,  6.955
8ia5,ranked_599.pdb,vina,4.033,12.285, 0.000, 0.000, 0.000, 2.936,-8.252, 2.936
8ia5,ranked_599.pdb,vinardo, 7.577, 23.079,  0.000,  0.000,  0.000,  0.228,-15.502,  0.228
8ia5,ranked_600.pdb,vina,3.068, 7.192, 0.000, 0.000, 0.000,14.368,-4.125,14.368
8ia5,ranked_600.pdb,vinardo,6.218,14.578, 0.000, 0.000, 0.000,12.547,-8.360,12.547
8ia5,ranked_601.pdb,vina,1.868, 4.379, 0.000, 0.000, 0.000,13.710,-2.511,13.710
8ia5,ranked_601.pdb,vinardo,4.954,11.616, 0.000, 0.000, 0.000,11.885,-6.662,11.885
8ia5,ranked_602.pdb,vina,17.452, 30.715,  0.000,  0.000,  0.000, 31.177,-13.263, 31.177
8ia5,ranked_602.pdb,vinardo,23.401, 41.185,  0.000,  0.000,  0.000, 33.121,-17.784, 33.121
8ia5,ranked_603.pdb,vina,10.969, 33.412,  0.000,  0.000,  0.000,  8.496,-22.443,  8.496
8ia5,ranked_603.pdb,vinardo,15.144, 46.130,  0.000,  0.000,  0.000,  7.921,-30.986,  7.921
