complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7qwv,ranked_596.pdb,vina,0.801, 3.562, 0.000, 0.000, 0.000,-4.386,-2.761,-4.386
7qwv,ranked_596.pdb,vinardo,2.747,12.223, 0.000, 0.000, 0.000,-9.217,-9.475,-9.217
7qwv,ranked_597.pdb,vina,0.034,-0.149, 0.000, 0.000, 0.000,-0.516, 0.116,-0.516
7qwv,ranked_597.pdb,vinardo,2.151, 9.569, 0.000, 0.000, 0.000,-5.770,-7.418,-5.770
7qwv,ranked_598.pdb,vina,2.061, 9.169, 0.000, 0.000, 0.000,-1.912,-7.109,-1.912
7qwv,ranked_598.pdb,vinardo, 4.227, 18.805,  0.000,  0.000,  0.000, -7.580,-14.578, -7.580
7qwv,ranked_599.pdb,vina, 5.081, 22.606,  0.000,  0.000,  0.000,  0.850,-17.525,  0.850
7qwv,ranked_599.pdb,vinardo, 7.720, 34.349,  0.000,  0.000,  0.000, -4.484,-26.628, -4.484
7qwv,ranked_600.pdb,vina,0.504,-2.242, 0.000, 0.000, 0.000,-1.838, 1.738,-1.838
7qwv,ranked_600.pdb,vinardo,1.109, 4.935, 0.000, 0.000, 0.000,-6.990,-3.826,-6.990
7qwv,ranked_601.pdb,vina, 3.408, 15.164,  0.000,  0.000,  0.000,  0.154,-11.755,  0.154
7qwv,ranked_601.pdb,vinardo, 6.110, 27.186,  0.000,  0.000,  0.000, -5.173,-21.076, -5.173
7qwv,ranked_602.pdb,vina,0.774, 3.444, 0.000, 0.000, 0.000, 0.410,-2.670, 0.410
7qwv,ranked_602.pdb,vinardo, 3.236, 14.396,  0.000,  0.000,  0.000, -5.118,-11.161, -5.118
7qwv,ranked_603.pdb,vina,2.335,10.389, 0.000, 0.000, 0.000, 1.892,-8.054, 1.892
7qwv,ranked_603.pdb,vinardo, 4.974, 22.129,  0.000,  0.000,  0.000, -3.688,-17.156, -3.688
7qwv,ranked_604.pdb,vina,2.618,11.647, 0.000, 0.000, 0.000,-2.692,-9.029,-2.692
7qwv,ranked_604.pdb,vinardo, 4.409, 19.618,  0.000,  0.000,  0.000, -7.433,-15.208, -7.433
7qwv,ranked_605.pdb,vina,1.982, 8.820, 0.000, 0.000, 0.000,-2.189,-6.837,-2.189
7qwv,ranked_605.pdb,vinardo, 3.648, 16.230,  0.000,  0.000,  0.000, -7.552,-12.582, -7.552
7qwv,ranked_606.pdb,vina,2.447,10.888, 0.000, 0.000, 0.000,-4.293,-8.441,-4.293
7qwv,ranked_606.pdb,vinardo, 3.975, 17.685,  0.000,  0.000,  0.000, -8.566,-13.710, -8.566
7qwv,ranked_607.pdb,vina, 7.791, 34.664,  0.000,  0.000,  0.000, -0.563,-26.873, -0.563
7qwv,ranked_607.pdb,vinardo, 9.395, 41.801,  0.000,  0.000,  0.000, -5.966,-32.405, -5.966
7qwv,ranked_608.pdb,vina,1.480, 6.585, 0.000, 0.000, 0.000,-1.730,-5.105,-1.730
7qwv,ranked_608.pdb,vinardo, 3.269, 14.544,  0.000,  0.000,  0.000, -7.179,-11.275, -7.179
7qwv,ranked_609.pdb,vina,0.660, 2.935, 0.000, 0.000, 0.000,-3.846,-2.275,-3.846
7qwv,ranked_609.pdb,vinardo,2.588,11.515, 0.000, 0.000, 0.000,-8.681,-8.927,-8.681
7qwv,ranked_610.pdb,vina, 8.160, 36.306,  0.000,  0.000,  0.000,  3.353,-28.146,  3.353
7qwv,ranked_610.pdb,vinardo,11.158, 49.642,  0.000,  0.000,  0.000, -2.404,-38.485, -2.404
7qwv,ranked_611.pdb,vina, 6.217, 27.661,  0.000,  0.000,  0.000,  2.902,-21.444,  2.902
7qwv,ranked_611.pdb,vinardo, 9.117, 40.563,  0.000,  0.000,  0.000, -2.892,-31.446, -2.892
7qwv,ranked_612.pdb,vina,0.077, 0.343, 0.000, 0.000, 0.000, 0.176,-0.266, 0.176
7qwv,ranked_612.pdb,vinardo,2.310,10.275, 0.000, 0.000, 0.000,-5.263,-7.966,-5.263
7qwv,ranked_613.pdb,vina,1.870,-8.319, 0.000, 0.000, 0.000,-4.113, 6.449,-4.113
7qwv,ranked_613.pdb,vinardo,0.287,-1.279, 0.000, 0.000, 0.000,-9.210, 0.992,-9.210
7qwv,ranked_614.pdb,vina,0.503,-2.239, 0.000, 0.000, 0.000, 0.823, 1.736, 0.823
7qwv,ranked_614.pdb,vinardo,1.696, 7.545, 0.000, 0.000, 0.000,-4.619,-5.849,-4.619
7qwv,ranked_615.pdb,vina,1.360, 6.052, 0.000, 0.000, 0.000, 2.869,-4.692, 2.869
7qwv,ranked_615.pdb,vinardo, 3.802, 16.915,  0.000,  0.000,  0.000, -3.042,-13.113, -3.042
7qwv,ranked_616.pdb,vina, 4.522, 20.120,  0.000,  0.000,  0.000, -2.918,-15.598, -2.918
7qwv,ranked_616.pdb,vinardo, 6.705, 29.832,  0.000,  0.000,  0.000, -7.484,-23.127, -7.484
7qwv,ranked_617.pdb,vina, 4.748, 21.123,  0.000,  0.000,  0.000,  1.169,-16.375,  1.169
7qwv,ranked_617.pdb,vinardo, 7.530, 33.501,  0.000,  0.000,  0.000, -4.399,-25.971, -4.399
7qwv,ranked_618.pdb,vina,0.994, 4.421, 0.000, 0.000, 0.000,-1.586,-3.428,-1.586
7qwv,ranked_618.pdb,vinardo,2.821,12.551, 0.000, 0.000, 0.000,-7.323,-9.730,-7.323
7qwv,ranked_619.pdb,vina, 4.709, 20.951,  0.000,  0.000,  0.000, -1.331,-16.242, -1.331
7qwv,ranked_619.pdb,vinardo, 6.525, 29.030,  0.000,  0.000,  0.000, -6.779,-22.505, -6.779
7qwv,ranked_620.pdb,vina, 5.500, 24.472,  0.000,  0.000,  0.000, -1.082,-18.971, -1.082
7qwv,ranked_620.pdb,vinardo, 7.125, 31.701,  0.000,  0.000,  0.000, -6.357,-24.576, -6.357
7qwv,ranked_621.pdb,vina, 3.468, 15.430,  0.000,  0.000,  0.000, -1.689,-11.962, -1.689
7qwv,ranked_621.pdb,vinardo, 5.385, 23.959,  0.000,  0.000,  0.000, -7.007,-18.574, -7.007
7qwv,ranked_622.pdb,vina, 4.491, 19.983,  0.000,  0.000,  0.000, -2.586,-15.492, -2.586
7qwv,ranked_622.pdb,vinardo, 6.178, 27.486,  0.000,  0.000,  0.000, -7.152,-21.308, -7.152
7qwv,ranked_623.pdb,vina,1.631,-7.256, 0.000, 0.000, 0.000,-4.674, 5.625,-4.674
7qwv,ranked_623.pdb,vinardo,0.254, 1.130, 0.000, 0.000, 0.000,-9.307,-0.876,-9.307
7qwv,ranked_624.pdb,vina,0.975,-4.338, 0.000, 0.000, 0.000,-4.662, 3.363,-4.662
7qwv,ranked_624.pdb,vinardo,0.561, 2.495, 0.000, 0.000, 0.000,-9.317,-1.934,-9.317
7qwv,ranked_625.pdb,vina, 6.298, 28.019,  0.000,  0.000,  0.000, -1.839,-21.721, -1.839
7qwv,ranked_625.pdb,vinardo, 8.140, 36.218,  0.000,  0.000,  0.000, -7.303,-28.078, -7.303
7qwv,ranked_626.pdb,vina,2.238,-9.959, 0.000, 0.000, 0.000,-4.482, 7.720,-4.482
7qwv,ranked_626.pdb,vinardo,0.492,-2.190, 0.000, 0.000, 0.000,-9.246, 1.698,-9.246
7qwv,ranked_627.pdb,vina,1.430, 6.364, 0.000, 0.000, 0.000,-3.648,-4.933,-3.648
7qwv,ranked_627.pdb,vinardo, 3.195, 14.214,  0.000,  0.000,  0.000, -8.385,-11.019, -8.385
7qwv,ranked_628.pdb,vina,0.938, 4.171, 0.000, 0.000, 0.000,-3.863,-3.234,-3.863
7qwv,ranked_628.pdb,vinardo,2.875,12.791, 0.000, 0.000, 0.000,-8.734,-9.916,-8.734
7qwv,ranked_629.pdb,vina,1.580, 7.030, 0.000, 0.000, 0.000,-3.821,-5.450,-3.821
7qwv,ranked_629.pdb,vinardo, 3.513, 15.631,  0.000,  0.000,  0.000, -8.639,-12.118, -8.639
7qwv,ranked_630.pdb,vina,11.022, 49.037,  0.000,  0.000,  0.000, -0.160,-38.015, -0.160
7qwv,ranked_630.pdb,vinardo,12.777, 56.845,  0.000,  0.000,  0.000, -5.299,-44.068, -5.299
7qwv,ranked_631.pdb,vina,2.138,-9.513, 0.000, 0.000, 0.000,-3.967, 7.375,-3.967
7qwv,ranked_631.pdb,vinardo,0.521,-2.318, 0.000, 0.000, 0.000,-9.017, 1.797,-9.017
7qwv,ranked_632.pdb,vina,1.682, 7.484, 0.000, 0.000, 0.000, 2.796,-5.802, 2.796
7qwv,ranked_632.pdb,vinardo, 4.217, 18.764,  0.000,  0.000,  0.000, -3.123,-14.547, -3.123
7qwv,ranked_633.pdb,vina,0.279,-1.242, 0.000, 0.000, 0.000,-4.458, 0.963,-4.458
7qwv,ranked_633.pdb,vinardo,1.645, 7.317, 0.000, 0.000, 0.000,-9.469,-5.672,-9.469
7qwv,ranked_634.pdb,vina,0.181, 0.805, 0.000, 0.000, 0.000, 0.463,-0.624, 0.463
7qwv,ranked_634.pdb,vinardo,2.515,11.190, 0.000, 0.000, 0.000,-4.980,-8.675,-4.980
7qwv,ranked_635.pdb,vina,2.606,11.594, 0.000, 0.000, 0.000,-3.217,-8.988,-3.217
7qwv,ranked_635.pdb,vinardo, 4.271, 19.001,  0.000,  0.000,  0.000, -8.019,-14.730, -8.019
7qwv,ranked_636.pdb,vina,2.227,-9.907, 0.000, 0.000, 0.000,-3.989, 7.680,-3.989
7qwv,ranked_636.pdb,vinardo,0.763,-3.393, 0.000, 0.000, 0.000,-8.949, 2.630,-8.949
7qwv,ranked_637.pdb,vina, 3.886, 17.290,  0.000,  0.000,  0.000, -1.724,-13.404, -1.724
7qwv,ranked_637.pdb,vinardo, 5.742, 25.549,  0.000,  0.000,  0.000, -7.265,-19.807, -7.265
7qwv,ranked_638.pdb,vina,2.307,10.265, 0.000, 0.000, 0.000, 3.303,-7.958, 3.303
7qwv,ranked_638.pdb,vinardo, 4.909, 21.841,  0.000,  0.000,  0.000, -2.554,-16.932, -2.554
7qwv,ranked_639.pdb,vina,10.159, 45.199,  0.000,  0.000,  0.000, -2.828,-35.040, -2.828
7qwv,ranked_639.pdb,vinardo,12.145, 54.034,  0.000,  0.000,  0.000, -7.479,-41.889, -7.479
7qwv,ranked_640.pdb,vina,11.365, 50.565,  0.000,  0.000,  0.000, -3.194,-39.200, -3.194
7qwv,ranked_640.pdb,vinardo,13.085, 58.216,  0.000,  0.000,  0.000, -7.510,-45.131, -7.510
7qwv,ranked_641.pdb,vina, 3.132, 13.937,  0.000,  0.000,  0.000, -2.701,-10.804, -2.701
7qwv,ranked_641.pdb,vinardo, 4.873, 21.680,  0.000,  0.000,  0.000, -7.535,-16.807, -7.535
7qwv,ranked_642.pdb,vina,2.754,12.255, 0.000, 0.000, 0.000, 1.092,-9.501, 1.092
7qwv,ranked_642.pdb,vinardo, 5.175, 23.023,  0.000,  0.000,  0.000, -4.765,-17.848, -4.765
7qwv,ranked_643.pdb,vina,16.075, 71.519,  0.000,  0.000,  0.000, -0.768,-55.444, -0.768
7qwv,ranked_643.pdb,vinardo,18.248, 81.186,  0.000,  0.000,  0.000, -5.547,-62.938, -5.547
7qwv,ranked_644.pdb,vina,0.463,-2.062, 0.000, 0.000, 0.000,-4.788, 1.598,-4.788
7qwv,ranked_644.pdb,vinardo,1.269, 5.644, 0.000, 0.000, 0.000,-9.474,-4.375,-9.474
7qwv,ranked_645.pdb,vina,0.392,-1.745, 0.000, 0.000, 0.000,-3.361, 1.353,-3.361
7qwv,ranked_645.pdb,vinardo,1.471, 6.546, 0.000, 0.000, 0.000,-8.437,-5.074,-8.437
7qwv,ranked_646.pdb,vina, 3.759, 16.723,  0.000,  0.000,  0.000, -4.813,-12.964, -4.813
7qwv,ranked_646.pdb,vinardo, 5.271, 23.453,  0.000,  0.000,  0.000, -9.296,-18.182, -9.296
7qwv,ranked_647.pdb,vina,-2.255,-10.032,  0.000,  0.000,  0.000, -4.084,  7.778, -4.084
7qwv,ranked_647.pdb,vinardo,0.814,-3.621, 0.000, 0.000, 0.000,-9.042, 2.807,-9.042
7qwv,ranked_648.pdb,vina,0.054,-0.239, 0.000, 0.000, 0.000, 0.947, 0.185, 0.947
7qwv,ranked_648.pdb,vinardo,2.075, 9.232, 0.000, 0.000, 0.000,-4.402,-7.157,-4.402
7qwv,ranked_649.pdb,vina,1.406, 6.257, 0.000, 0.000, 0.000, 0.548,-4.851, 0.548
7qwv,ranked_649.pdb,vinardo, 3.772, 16.783,  0.000,  0.000,  0.000, -5.438,-13.011, -5.438
7qwv,ranked_650.pdb,vina,0.581, 2.587, 0.000, 0.000, 0.000,-2.600,-2.005,-2.600
7qwv,ranked_650.pdb,vinardo,2.445,10.876, 0.000, 0.000, 0.000,-7.896,-8.432,-7.896
7qwv,ranked_651.pdb,vina,2.218,-9.868, 0.000, 0.000, 0.000,-4.185, 7.650,-4.185
7qwv,ranked_651.pdb,vinardo,0.691,-3.075, 0.000, 0.000, 0.000,-9.120, 2.384,-9.120
7qwv,ranked_652.pdb,vina,1.728,-7.690, 0.000, 0.000, 0.000,-4.426, 5.962,-4.426
7qwv,ranked_652.pdb,vinardo,0.214,-0.954, 0.000, 0.000, 0.000,-9.144, 0.740,-9.144
7qwv,ranked_653.pdb,vina, 5.001, 22.249,  0.000,  0.000,  0.000,  2.495,-17.248,  2.495
7qwv,ranked_653.pdb,vinardo, 7.676, 34.150,  0.000,  0.000,  0.000, -2.938,-26.475, -2.938
7qwv,ranked_654.pdb,vina,2.241,-9.973, 0.000, 0.000, 0.000,-4.058, 7.731,-4.058
7qwv,ranked_654.pdb,vinardo,0.628,-2.795, 0.000, 0.000, 0.000,-9.044, 2.166,-9.044
7qwv,ranked_655.pdb,vina, 4.014, 17.859,  0.000,  0.000,  0.000, -1.711,-13.845, -1.711
7qwv,ranked_655.pdb,vinardo, 6.093, 27.108,  0.000,  0.000,  0.000, -7.182,-21.015, -7.182
7qwv,ranked_656.pdb,vina, 4.259, 18.949,  0.000,  0.000,  0.000, -1.290,-14.690, -1.290
7qwv,ranked_656.pdb,vinardo, 6.105, 27.163,  0.000,  0.000,  0.000, -6.850,-21.057, -6.850
7qwv,ranked_657.pdb,vina,2.233, 9.933, 0.000, 0.000, 0.000,-1.816,-7.701,-1.816
7qwv,ranked_657.pdb,vinardo, 4.085, 18.174,  0.000,  0.000,  0.000, -7.020,-14.089, -7.020
7qwv,ranked_658.pdb,vina,1.607, 7.148, 0.000, 0.000, 0.000, 0.484,-5.541, 0.484
7qwv,ranked_658.pdb,vinardo, 4.016, 17.866,  0.000,  0.000,  0.000, -5.256,-13.851, -5.256
7qwv,ranked_659.pdb,vina,2.579,11.474, 0.000, 0.000, 0.000,-0.830,-8.895,-0.830
7qwv,ranked_659.pdb,vinardo, 4.523, 20.121,  0.000,  0.000,  0.000, -6.438,-15.599, -6.438
7qwv,ranked_660.pdb,vina, 8.214, 36.543,  0.000,  0.000,  0.000, -1.423,-28.330, -1.423
7qwv,ranked_660.pdb,vinardo,10.149, 45.154,  0.000,  0.000,  0.000, -6.736,-35.005, -6.736
7qwv,ranked_661.pdb,vina, 3.783, 16.831,  0.000,  0.000,  0.000, -3.975,-13.048, -3.975
7qwv,ranked_661.pdb,vinardo, 5.828, 25.932,  0.000,  0.000,  0.000, -8.639,-20.103, -8.639
7qwv,ranked_662.pdb,vina,1.975,-8.789, 0.000, 0.000, 0.000,-4.301, 6.813,-4.301
7qwv,ranked_662.pdb,vinardo,0.339,-1.507, 0.000, 0.000, 0.000,-9.196, 1.168,-9.196
7qwv,ranked_663.pdb,vina,2.880,12.813, 0.000, 0.000, 0.000,-3.391,-9.933,-3.391
7qwv,ranked_663.pdb,vinardo, 4.960, 22.069,  0.000,  0.000,  0.000, -8.254,-17.109, -8.254
7qwv,ranked_664.pdb,vina,2.204,-9.806, 0.000, 0.000, 0.000,-4.033, 7.602,-4.033
7qwv,ranked_664.pdb,vinardo,0.856,-3.808, 0.000, 0.000, 0.000,-8.980, 2.952,-8.980
7qwv,ranked_665.pdb,vina,2.273,10.112, 0.000, 0.000, 0.000,-3.628,-7.840,-3.628
7qwv,ranked_665.pdb,vinardo, 4.198, 18.679,  0.000,  0.000,  0.000, -8.539,-14.480, -8.539
7qwv,ranked_666.pdb,vina,2.169,-9.651, 0.000, 0.000, 0.000,-4.318, 7.482,-4.318
7qwv,ranked_666.pdb,vinardo,0.608,-2.704, 0.000, 0.000, 0.000,-9.153, 2.096,-9.153
7qwv,ranked_667.pdb,vina, 3.780, 16.818,  0.000,  0.000,  0.000, -1.925,-13.038, -1.925
7qwv,ranked_667.pdb,vinardo, 5.224, 23.242,  0.000,  0.000,  0.000, -6.581,-18.018, -6.581
7qwv,ranked_668.pdb,vina,2.228,-9.911, 0.000, 0.000, 0.000,-4.052, 7.684,-4.052
7qwv,ranked_668.pdb,vinardo,0.480,-2.136, 0.000, 0.000, 0.000,-8.963, 1.656,-8.963
7qwv,ranked_669.pdb,vina, 7.291, 32.438,  0.000,  0.000,  0.000, -2.291,-25.147, -2.291
7qwv,ranked_669.pdb,vinardo, 8.789, 39.102,  0.000,  0.000,  0.000, -6.846,-30.313, -6.846
7qwv,ranked_670.pdb,vina, 4.451, 19.804,  0.000,  0.000,  0.000, -2.202,-15.353, -2.202
7qwv,ranked_670.pdb,vinardo, 5.915, 26.314,  0.000,  0.000,  0.000, -6.795,-20.400, -6.795
7qwv,ranked_671.pdb,vina, 5.509, 24.509,  0.000,  0.000,  0.000, -2.697,-19.001, -2.697
7qwv,ranked_671.pdb,vinardo, 6.942, 30.888,  0.000,  0.000,  0.000, -7.326,-23.945, -7.326
7qwv,ranked_672.pdb,vina,2.155, 9.589, 0.000, 0.000, 0.000,-3.126,-7.433,-3.126
7qwv,ranked_672.pdb,vinardo, 4.136, 18.404,  0.000,  0.000,  0.000, -8.049,-14.267, -8.049
7qwv,ranked_673.pdb,vina,0.251,-1.117, 0.000, 0.000, 0.000,-4.208, 0.866,-4.208
7qwv,ranked_673.pdb,vinardo,1.752, 7.794, 0.000, 0.000, 0.000,-9.001,-6.042,-9.001
7qwv,ranked_674.pdb,vina, 6.855, 30.501,  0.000,  0.000,  0.000, -1.725,-23.646, -1.725
7qwv,ranked_674.pdb,vinardo, 8.805, 39.173,  0.000,  0.000,  0.000, -6.735,-30.368, -6.735
7qwv,ranked_675.pdb,vina,1.946,-8.660, 0.000, 0.000, 0.000,-3.857, 6.713,-3.857
7qwv,ranked_675.pdb,vinardo,0.433,-1.927, 0.000, 0.000, 0.000,-8.950, 1.494,-8.950
7qwv,ranked_676.pdb,vina, 2.925, 13.015,  0.000,  0.000,  0.000, -3.081,-10.090, -3.081
7qwv,ranked_676.pdb,vinardo, 4.870, 21.669,  0.000,  0.000,  0.000, -8.046,-16.799, -8.046
7qwv,ranked_677.pdb,vina, 9.607, 42.742,  0.000,  0.000,  0.000, -2.289,-33.135, -2.289
7qwv,ranked_677.pdb,vinardo,11.825, 52.613,  0.000,  0.000,  0.000, -7.240,-40.788, -7.240
7qwv,ranked_678.pdb,vina, 4.537, 20.186,  0.000,  0.000,  0.000, -2.089,-15.649, -2.089
7qwv,ranked_678.pdb,vinardo, 5.829, 25.934,  0.000,  0.000,  0.000, -6.613,-20.105, -6.613
7qwv,ranked_679.pdb,vina,1.251, 5.565, 0.000, 0.000, 0.000,-3.267,-4.314,-3.267
7qwv,ranked_679.pdb,vinardo, 2.926, 13.020,  0.000,  0.000,  0.000, -8.162,-10.094, -8.162
7qwv,ranked_680.pdb,vina,-2.316,-10.305,  0.000,  0.000,  0.000, -4.202,  7.988, -4.202
7qwv,ranked_680.pdb,vinardo,0.805,-3.582, 0.000, 0.000, 0.000,-9.105, 2.777,-9.105
7qwv,ranked_681.pdb,vina,0.643, 2.860, 0.000, 0.000, 0.000,-4.391,-2.217,-4.391
7qwv,ranked_681.pdb,vinardo,2.730,12.147, 0.000, 0.000, 0.000,-9.214,-9.417,-9.214
7qwv,ranked_682.pdb,vina,2.201,-9.794, 0.000, 0.000, 0.000,-3.953, 7.593,-3.953
7qwv,ranked_682.pdb,vinardo,0.653,-2.907, 0.000, 0.000, 0.000,-8.926, 2.253,-8.926
7qwv,ranked_683.pdb,vina,1.732, 7.706, 0.000, 0.000, 0.000,-0.954,-5.974,-0.954
7qwv,ranked_683.pdb,vinardo, 4.066, 18.090,  0.000,  0.000,  0.000, -6.183,-14.024, -6.183
7qwv,ranked_684.pdb,vina,1.562,-6.951, 0.000, 0.000, 0.000,-4.176, 5.389,-4.176
7qwv,ranked_684.pdb,vinardo,0.059, 0.265, 0.000, 0.000, 0.000,-9.136,-0.205,-9.136
7qwv,ranked_685.pdb,vina, 5.710, 25.405,  0.000,  0.000,  0.000, -3.544,-19.695, -3.544
7qwv,ranked_685.pdb,vinardo, 7.584, 33.742,  0.000,  0.000,  0.000, -8.249,-26.158, -8.249
7qwv,ranked_686.pdb,vina,2.217,-9.863, 0.000, 0.000, 0.000,-3.678, 7.646,-3.678
7qwv,ranked_686.pdb,vinardo,0.790,-3.516, 0.000, 0.000, 0.000,-8.604, 2.725,-8.604
7qwv,ranked_687.pdb,vina, 3.468, 15.429,  0.000,  0.000,  0.000, -1.986,-11.961, -1.986
7qwv,ranked_687.pdb,vinardo, 4.925, 21.914,  0.000,  0.000,  0.000, -6.743,-16.989, -6.743
7qwv,ranked_688.pdb,vina,2.650,11.791, 0.000, 0.000, 0.000,-2.740,-9.141,-2.740
7qwv,ranked_688.pdb,vinardo, 4.071, 18.113,  0.000,  0.000,  0.000, -7.445,-14.042, -7.445
7qwv,ranked_689.pdb,vina,1.285,-5.717, 0.000, 0.000, 0.000,-4.598, 4.432,-4.598
7qwv,ranked_689.pdb,vinardo,0.282, 1.255, 0.000, 0.000, 0.000,-9.331,-0.973,-9.331
7qwv,ranked_690.pdb,vina, 4.814, 21.420,  0.000,  0.000,  0.000, -2.360,-16.606, -2.360
7qwv,ranked_690.pdb,vinardo, 5.893, 26.218,  0.000,  0.000,  0.000, -6.970,-20.325, -6.970
7qwv,ranked_691.pdb,vina,2.721,12.108, 0.000, 0.000, 0.000, 2.045,-9.386, 2.045
7qwv,ranked_691.pdb,vinardo, 5.291, 23.539,  0.000,  0.000,  0.000, -3.713,-18.248, -3.713
7qwv,ranked_692.pdb,vina,1.337, 5.947, 0.000, 0.000, 0.000,-3.135,-4.610,-3.135
7qwv,ranked_692.pdb,vinardo, 3.039, 13.519,  0.000,  0.000,  0.000, -8.002,-10.481, -8.002
7qwv,ranked_693.pdb,vina, 2.916, 12.975,  0.000,  0.000,  0.000,  1.549,-10.058,  1.549
7qwv,ranked_693.pdb,vinardo, 5.160, 22.959,  0.000,  0.000,  0.000, -3.752,-17.799, -3.752
7qwv,ranked_694.pdb,vina,13.998, 62.279,  0.000,  0.000,  0.000, -2.960,-48.281, -2.960
7qwv,ranked_694.pdb,vinardo,15.878, 70.644,  0.000,  0.000,  0.000, -7.294,-54.766, -7.294
7qwv,ranked_695.pdb,vina, 5.715, 25.427,  0.000,  0.000,  0.000, -2.503,-19.712, -2.503
7qwv,ranked_695.pdb,vinardo, 7.292, 32.444,  0.000,  0.000,  0.000, -6.970,-25.152, -6.970
7qwv,ranked_696.pdb,vina, 4.552, 20.251,  0.000,  0.000,  0.000, -2.803,-15.699, -2.803
7qwv,ranked_696.pdb,vinardo, 6.384, 28.404,  0.000,  0.000,  0.000, -7.674,-22.019, -7.674
7qwv,ranked_697.pdb,vina, 4.524, 20.129,  0.000,  0.000,  0.000, -2.201,-15.605, -2.201
7qwv,ranked_697.pdb,vinardo, 6.643, 29.557,  0.000,  0.000,  0.000, -7.337,-22.914, -7.337
7qwv,ranked_698.pdb,vina, 3.134, 13.941,  0.000,  0.000,  0.000, -2.073,-10.808, -2.073
7qwv,ranked_698.pdb,vinardo, 4.641, 20.649,  0.000,  0.000,  0.000, -6.614,-16.008, -6.614
7qwv,ranked_699.pdb,vina,-2.254,-10.028,  0.000,  0.000,  0.000, -3.605,  7.774, -3.605
7qwv,ranked_699.pdb,vinardo,0.671,-2.984, 0.000, 0.000, 0.000,-8.682, 2.313,-8.682
7qwv,ranked_700.pdb,vina, 4.752, 21.140,  0.000,  0.000,  0.000, -2.618,-16.389, -2.618
7qwv,ranked_700.pdb,vinardo, 5.889, 26.202,  0.000,  0.000,  0.000, -7.238,-20.313, -7.238
7qwv,ranked_701.pdb,vina,0.911,-4.052, 0.000, 0.000, 0.000,-4.315, 3.141,-4.315
7qwv,ranked_701.pdb,vinardo,1.118, 4.974, 0.000, 0.000, 0.000,-9.034,-3.856,-9.034
7qwv,ranked_702.pdb,vina,1.671, 7.435, 0.000, 0.000, 0.000,-4.700,-5.764,-4.700
7qwv,ranked_702.pdb,vinardo, 3.700, 16.463,  0.000,  0.000,  0.000, -9.573,-12.763, -9.573
7qwv,ranked_703.pdb,vina, 6.157, 27.393,  0.000,  0.000,  0.000, -3.562,-21.236, -3.562
7qwv,ranked_703.pdb,vinardo, 7.768, 34.560,  0.000,  0.000,  0.000, -8.140,-26.792, -8.140
7qwv,ranked_704.pdb,vina, 4.087, 18.183,  0.000,  0.000,  0.000,  2.636,-14.096,  2.636
7qwv,ranked_704.pdb,vinardo, 6.666, 29.656,  0.000,  0.000,  0.000, -2.981,-22.991, -2.981
7qwv,ranked_705.pdb,vina,2.093, 9.314, 0.000, 0.000, 0.000,-1.703,-7.220,-1.703
7qwv,ranked_705.pdb,vinardo, 3.704, 16.478,  0.000,  0.000,  0.000, -7.009,-12.774, -7.009
7qwv,ranked_706.pdb,vina, 6.175, 27.474,  0.000,  0.000,  0.000, -3.151,-21.299, -3.151
7qwv,ranked_706.pdb,vinardo, 8.205, 36.504,  0.000,  0.000,  0.000, -7.886,-28.299, -7.886
7qwv,ranked_707.pdb,vina,1.367, 6.081, 0.000, 0.000, 0.000,-4.135,-4.714,-4.135
7qwv,ranked_707.pdb,vinardo, 3.279, 14.589,  0.000,  0.000,  0.000, -8.868,-11.310, -8.868
7qwv,ranked_708.pdb,vina,-2.459,-10.942,  0.000,  0.000,  0.000, -4.251,  8.482, -4.251
7qwv,ranked_708.pdb,vinardo,1.006,-4.474, 0.000, 0.000, 0.000,-9.127, 3.468,-9.127
7qwv,ranked_709.pdb,vina,-2.343,-10.425,  0.000,  0.000,  0.000, -4.300,  8.082, -4.300
7qwv,ranked_709.pdb,vinardo,0.729,-3.244, 0.000, 0.000, 0.000,-9.061, 2.515,-9.061
7qwv,ranked_710.pdb,vina,2.121,-9.436, 0.000, 0.000, 0.000,-4.088, 7.315,-4.088
7qwv,ranked_710.pdb,vinardo,0.723,-3.217, 0.000, 0.000, 0.000,-8.855, 2.494,-8.855
7qwv,ranked_711.pdb,vina,0.981, 4.363, 0.000, 0.000, 0.000, 0.914,-3.383, 0.914
7qwv,ranked_711.pdb,vinardo, 3.283, 14.609,  0.000,  0.000,  0.000, -4.494,-11.325, -4.494
7qwv,ranked_712.pdb,vina,0.361, 1.605, 0.000, 0.000, 0.000,-3.991,-1.244,-3.991
7qwv,ranked_712.pdb,vinardo,2.160, 9.610, 0.000, 0.000, 0.000,-8.858,-7.450,-8.858
7qwv,ranked_713.pdb,vina,1.873, 8.334, 0.000, 0.000, 0.000,-4.261,-6.461,-4.261
7qwv,ranked_713.pdb,vinardo, 3.954, 17.593,  0.000,  0.000,  0.000, -9.194,-13.639, -9.194
7qwv,ranked_714.pdb,vina,2.181,-9.704, 0.000, 0.000, 0.000,-4.087, 7.523,-4.087
7qwv,ranked_714.pdb,vinardo,0.864,-3.844, 0.000, 0.000, 0.000,-8.957, 2.980,-8.957
