complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ia5,ranked_601.pdb,vina,10.466, 31.881,  0.000,  0.000,  0.000, 25.857,-21.415, 25.857
8ia5,ranked_601.pdb,vinardo,14.292, 43.534,  0.000,  0.000,  0.000, 23.561,-29.242, 23.561
8ia5,ranked_602.pdb,vina,0.150,-0.238, 0.000, 0.000, 0.000, 4.244, 0.088, 4.244
8ia5,ranked_602.pdb,vinardo,5.000e-03,-8.000e-03, 0.000e+00, 0.000e+00, 0.000e+00, 3.404e+00,
  3.000e-03, 3.404e+00
8ia5,ranked_603.pdb,vina,16.567, 48.528,  0.000,  0.000,  0.000, 15.900,-31.961, 15.900
8ia5,ranked_603.pdb,vinardo,20.701, 60.636,  0.000,  0.000,  0.000, 14.844,-39.935, 14.844
8ia5,ranked_604.pdb,vina,11.848, 34.706,  0.000,  0.000,  0.000, 15.156,-22.857, 15.156
8ia5,ranked_604.pdb,vinardo,15.683, 45.938,  0.000,  0.000,  0.000, 14.993,-30.255, 14.993
8ia5,ranked_605.pdb,vina, 8.833, 19.677,  0.000,  0.000,  0.000,  3.136,-10.844,  3.136
8ia5,ranked_605.pdb,vinardo,12.212, 27.204,  0.000,  0.000,  0.000,  1.823,-14.992,  1.823
8ia5,ranked_606.pdb,vina,17.820, 52.199,  0.000,  0.000,  0.000, 11.216,-34.379, 11.216
8ia5,ranked_606.pdb,vinardo,22.126, 64.812,  0.000,  0.000,  0.000, 10.574,-42.685, 10.574
8ia5,ranked_607.pdb,vina,0.125,-0.293, 0.000, 0.000, 0.000, 8.110, 0.168, 8.110
8ia5,ranked_607.pdb,vinardo,2.894, 6.785, 0.000, 0.000, 0.000, 6.365,-3.891, 6.365
8ia5,ranked_608.pdb,vina,14.600, 42.767,  0.000,  0.000,  0.000, 12.534,-28.167, 12.534
8ia5,ranked_608.pdb,vinardo,19.481, 57.062,  0.000,  0.000,  0.000, 10.925,-37.582, 10.925
8ia5,ranked_609.pdb,vina, 8.614, 26.239,  0.000,  0.000,  0.000, 21.298,-17.625, 21.298
8ia5,ranked_609.pdb,vinardo,11.743, 35.770,  0.000,  0.000,  0.000, 17.670,-24.027, 17.670
8ia5,ranked_610.pdb,vina,9.136,16.613, 0.000, 0.000, 0.000,57.477,-7.477,57.477
8ia5,ranked_610.pdb,vinardo,13.989, 25.439,  0.000,  0.000,  0.000, 58.677,-11.449, 58.677
8ia5,ranked_611.pdb,vina, 5.842, 17.796,  0.000,  0.000,  0.000, 41.003,-11.954, 41.003
8ia5,ranked_611.pdb,vinardo, 8.561, 26.078,  0.000,  0.000,  0.000, 39.558,-17.517, 39.558
8ia5,ranked_612.pdb,vina,18.567, 42.445,  0.000,  0.000,  0.000, 26.506,-23.879, 26.506
8ia5,ranked_612.pdb,vinardo,23.243, 53.137,  0.000,  0.000,  0.000, 31.402,-29.894, 31.402
8ia5,ranked_613.pdb,vina,13.065, 38.269,  0.000,  0.000,  0.000, 17.095,-25.204, 17.095
8ia5,ranked_613.pdb,vinardo,17.417, 51.017,  0.000,  0.000,  0.000, 16.443,-33.600, 16.443
8ia5,ranked_614.pdb,vina, 9.388, 27.500,  0.000,  0.000,  0.000, 17.540,-18.112, 17.540
8ia5,ranked_614.pdb,vinardo,12.926, 37.862,  0.000,  0.000,  0.000, 17.364,-24.936, 17.364
8ia5,ranked_615.pdb,vina,48.904,108.941,  0.000,  0.000,  0.000,  8.156,-60.037,  8.156
8ia5,ranked_615.pdb,vinardo,57.685,128.504,  0.000,  0.000,  0.000,  5.586,-70.818,  5.586
8ia5,ranked_616.pdb,vina,10.667, 31.871,  0.000,  0.000,  0.000, 39.669,-21.203, 39.669
8ia5,ranked_616.pdb,vinardo,13.635, 40.737,  0.000,  0.000,  0.000, 38.064,-27.102, 38.064
8ia5,ranked_617.pdb,vina,25.192, 41.392,  0.000,  0.000,  0.000,  7.050,-16.200,  7.050
8ia5,ranked_617.pdb,vinardo,32.082, 52.712,  0.000,  0.000,  0.000,  4.648,-20.631,  4.648
8ia5,ranked_618.pdb,vina,14.257, 41.761,  0.000,  0.000,  0.000, 14.093,-27.504, 14.093
8ia5,ranked_618.pdb,vinardo,18.314, 53.646,  0.000,  0.000,  0.000, 13.358,-35.332, 13.358
8ia5,ranked_619.pdb,vina,17.121, 37.139,  0.000,  0.000,  0.000, 17.819,-20.018, 17.819
8ia5,ranked_619.pdb,vinardo,24.248, 52.600,  0.000,  0.000,  0.000, 19.124,-28.351, 19.124
8ia5,ranked_620.pdb,vina,29.360, 65.403,  0.000,  0.000,  0.000,  5.446,-36.044,  5.446
8ia5,ranked_620.pdb,vinardo,35.073, 78.131,  0.000,  0.000,  0.000,  6.880,-43.058,  6.880
8ia5,ranked_621.pdb,vina,12.181, 35.679,  0.000,  0.000,  0.000, 15.873,-23.498, 15.873
8ia5,ranked_621.pdb,vinardo,16.193, 47.433,  0.000,  0.000,  0.000, 15.473,-31.240, 15.473
8ia5,ranked_622.pdb,vina,34.661,105.582,  0.000,  0.000,  0.000, 15.765,-70.921, 15.765
8ia5,ranked_622.pdb,vinardo,40.057,122.019,  0.000,  0.000,  0.000, 13.342,-81.961, 13.342
8ia5,ranked_623.pdb,vina,13.008, 38.103,  0.000,  0.000,  0.000, 13.525,-25.095, 13.525
8ia5,ranked_623.pdb,vinardo,17.229, 50.466,  0.000,  0.000,  0.000, 12.868,-33.237, 12.868
8ia5,ranked_624.pdb,vina, 6.715, 16.920,  0.000,  0.000,  0.000, 20.473,-10.206, 20.473
8ia5,ranked_624.pdb,vinardo, 9.640, 24.292,  0.000,  0.000,  0.000, 23.381,-14.652, 23.381
8ia5,ranked_625.pdb,vina,24.569, 56.167,  0.000,  0.000,  0.000, 23.063,-31.598, 23.063
8ia5,ranked_625.pdb,vinardo,32.609, 74.547,  0.000,  0.000,  0.000, 22.143,-41.939, 22.143
8ia5,ranked_626.pdb,vina,31.637, 57.530,  0.000,  0.000,  0.000,  1.766,-25.893,  1.766
8ia5,ranked_626.pdb,vinardo,37.533, 68.252,  0.000,  0.000,  0.000,  0.877,-30.719,  0.877
8ia5,ranked_627.pdb,vina,10.923, 27.526,  0.000,  0.000,  0.000,  8.191,-16.603,  8.191
8ia5,ranked_627.pdb,vinardo,14.652, 36.923,  0.000,  0.000,  0.000,  7.903,-22.271,  7.903
8ia5,ranked_628.pdb,vina, 7.536, 17.668,  0.000,  0.000,  0.000, 22.689,-10.132, 22.689
8ia5,ranked_628.pdb,vinardo,10.942, 25.655,  0.000,  0.000,  0.000, 21.793,-14.713, 21.793
8ia5,ranked_629.pdb,vina,13.197, 38.655,  0.000,  0.000,  0.000, 15.128,-25.459, 15.128
8ia5,ranked_629.pdb,vinardo,17.536, 51.366,  0.000,  0.000,  0.000, 14.210,-33.830, 14.210
8ia5,ranked_630.pdb,vina,15.054, 45.856,  0.000,  0.000,  0.000, 15.946,-30.802, 15.946
8ia5,ranked_630.pdb,vinardo,19.522, 59.465,  0.000,  0.000,  0.000, 12.141,-39.943, 12.141
8ia5,ranked_631.pdb,vina,19.852, 53.508,  0.000,  0.000,  0.000,  4.932,-33.656,  4.932
8ia5,ranked_631.pdb,vinardo,24.900, 67.115,  0.000,  0.000,  0.000,  4.247,-42.215,  4.247
8ia5,ranked_632.pdb,vina,17.605, 51.567,  0.000,  0.000,  0.000, 15.432,-33.963, 15.432
8ia5,ranked_632.pdb,vinardo,22.073, 64.655,  0.000,  0.000,  0.000, 14.600,-42.582, 14.600
8ia5,ranked_633.pdb,vina,11.753, 34.427,  0.000,  0.000,  0.000, 17.054,-22.674, 17.054
8ia5,ranked_633.pdb,vinardo,15.817, 46.331,  0.000,  0.000,  0.000, 17.344,-30.514, 17.344
8ia5,ranked_634.pdb,vina,11.881, 34.801,  0.000,  0.000,  0.000, 12.949,-22.920, 12.949
8ia5,ranked_634.pdb,vinardo,15.979, 46.806,  0.000,  0.000,  0.000, 12.306,-30.827, 12.306
8ia5,ranked_635.pdb,vina, 6.770, 20.622,  0.000,  0.000,  0.000,  6.019,-13.852,  6.019
8ia5,ranked_635.pdb,vinardo, 9.845, 29.988,  0.000,  0.000,  0.000,  4.569,-20.143,  4.569
8ia5,ranked_636.pdb,vina,12.632, 38.479,  0.000,  0.000,  0.000, 36.595,-25.846, 36.595
8ia5,ranked_636.pdb,vinardo,15.548, 47.362,  0.000,  0.000,  0.000, 35.760,-31.814, 35.760
8ia5,ranked_637.pdb,vina,2.552, 7.775, 0.000, 0.000, 0.000,-0.258,-5.222,-0.258
8ia5,ranked_637.pdb,vinardo, 5.405, 16.464,  0.000,  0.000,  0.000, -2.329,-11.059, -2.329
8ia5,ranked_638.pdb,vina,12.315, 36.072,  0.000,  0.000,  0.000, 13.504,-23.757, 13.504
8ia5,ranked_638.pdb,vinardo,16.027, 46.946,  0.000,  0.000,  0.000, 13.085,-30.919, 13.085
8ia5,ranked_639.pdb,vina, 8.490, 19.906,  0.000,  0.000,  0.000,  8.943,-11.416,  8.943
8ia5,ranked_639.pdb,vinardo,12.253, 28.729,  0.000,  0.000,  0.000,  7.131,-16.475,  7.131
8ia5,ranked_640.pdb,vina,4.771,12.302, 0.000, 0.000, 0.000,11.659,-7.531,11.659
8ia5,ranked_640.pdb,vinardo, 7.774, 20.044,  0.000,  0.000,  0.000,  9.634,-12.270,  9.634
8ia5,ranked_641.pdb,vina,12.372, 36.241,  0.000,  0.000,  0.000, 17.075,-23.869, 17.075
8ia5,ranked_641.pdb,vinardo,16.497, 48.322,  0.000,  0.000,  0.000, 16.403,-31.825, 16.403
8ia5,ranked_642.pdb,vina,12.460, 37.955,  0.000,  0.000,  0.000,  0.538,-25.495,  0.538
8ia5,ranked_642.pdb,vinardo,16.151, 49.198,  0.000,  0.000,  0.000, -0.522,-33.047, -0.522
8ia5,ranked_643.pdb,vina,17.446, 35.804,  0.000,  0.000,  0.000, 23.432,-18.358, 23.432
8ia5,ranked_643.pdb,vinardo,22.332, 45.831,  0.000,  0.000,  0.000, 23.664,-23.499, 23.664
8ia5,ranked_644.pdb,vina,13.200, 38.665,  0.000,  0.000,  0.000, 13.630,-25.465, 13.630
8ia5,ranked_644.pdb,vinardo,17.354, 50.832,  0.000,  0.000,  0.000, 12.191,-33.478, 12.191
8ia5,ranked_645.pdb,vina,10.792, 31.612,  0.000,  0.000,  0.000, 12.326,-20.820, 12.326
8ia5,ranked_645.pdb,vinardo,14.709, 43.085,  0.000,  0.000,  0.000, 12.150,-28.376, 12.150
8ia5,ranked_646.pdb,vina,6.436,13.208, 0.000, 0.000, 0.000,72.831,-6.772,72.831
8ia5,ranked_646.pdb,vinardo,10.449, 21.445,  0.000,  0.000,  0.000, 75.943,-10.996, 75.943
8ia5,ranked_647.pdb,vina,13.572, 39.755,  0.000,  0.000,  0.000, 13.551,-26.183, 13.551
8ia5,ranked_647.pdb,vinardo,17.743, 51.973,  0.000,  0.000,  0.000, 12.473,-34.230, 12.473
8ia5,ranked_648.pdb,vina,3.255, 9.915, 0.000, 0.000, 0.000,11.221,-6.660,11.221
8ia5,ranked_648.pdb,vinardo, 7.006, 21.342,  0.000,  0.000,  0.000,  8.538,-14.336,  8.538
8ia5,ranked_649.pdb,vina,18.992, 44.529,  0.000,  0.000,  0.000, 27.647,-25.537, 27.647
8ia5,ranked_649.pdb,vinardo,23.339, 54.721,  0.000,  0.000,  0.000, 33.664,-31.382, 33.664
8ia5,ranked_650.pdb,vina,0.781,17.084, 0.000, 0.000, 0.000,32.119,-6.303,32.119
8ia5,ranked_650.pdb,vinardo,17.976, 28.485,  0.000,  0.000,  0.000, 33.554,-10.509, 33.554
8ia5,ranked_651.pdb,vina,32.856, 57.826,  0.000,  0.000,  0.000, 25.653,-24.970, 25.653
8ia5,ranked_651.pdb,vinardo,41.281, 72.654,  0.000,  0.000,  0.000, 26.943,-31.373, 26.943
8ia5,ranked_652.pdb,vina,0.044,20.026, 0.000, 0.000, 0.000, 3.329,-9.982, 3.329
8ia5,ranked_652.pdb,vinardo,15.016, 29.938,  0.000,  0.000,  0.000,  2.089,-14.923,  2.089
8ia5,ranked_653.pdb,vina,5.443,24.471, 0.000, 0.000, 0.000, 0.615,-9.028, 0.615
8ia5,ranked_653.pdb,vinardo,24.382, 38.636,  0.000,  0.000,  0.000,  0.280,-14.254,  0.280
8ia5,ranked_654.pdb,vina,10.983, 33.456,  0.000,  0.000,  0.000,  5.780,-22.473,  5.780
8ia5,ranked_654.pdb,vinardo,15.216, 46.348,  0.000,  0.000,  0.000,  4.580,-31.133,  4.580
8ia5,ranked_655.pdb,vina,17.333, 35.572,  0.000,  0.000,  0.000, 37.895,-18.239, 37.895
8ia5,ranked_655.pdb,vinardo,22.987, 47.176,  0.000,  0.000,  0.000, 40.845,-24.189, 40.845
8ia5,ranked_656.pdb,vina,2.903, 8.504, 0.000, 0.000, 0.000, 5.509,-5.601, 5.509
8ia5,ranked_656.pdb,vinardo, 5.461, 15.998,  0.000,  0.000,  0.000,  3.762,-10.536,  3.762
8ia5,ranked_657.pdb,vina, 8.179, 24.913,  0.000,  0.000,  0.000, 41.965,-16.734, 41.965
8ia5,ranked_657.pdb,vinardo,11.476, 34.957,  0.000,  0.000,  0.000, 42.497,-23.481, 42.497
8ia5,ranked_658.pdb,vina,14.593, 25.683,  0.000,  0.000,  0.000,  5.691,-11.090,  5.691
8ia5,ranked_658.pdb,vinardo,20.808, 36.621,  0.000,  0.000,  0.000,  4.222,-15.813,  4.222
8ia5,ranked_659.pdb,vina,26.488, 48.167,  0.000,  0.000,  0.000,  3.006,-21.679,  3.006
8ia5,ranked_659.pdb,vinardo,32.240, 58.627,  0.000,  0.000,  0.000,  1.646,-26.387,  1.646
8ia5,ranked_660.pdb,vina,17.091, 51.062,  0.000,  0.000,  0.000, 40.774,-33.971, 40.774
8ia5,ranked_660.pdb,vinardo,20.220, 60.409,  0.000,  0.000,  0.000, 38.068,-40.189, 38.068
8ia5,ranked_661.pdb,vina,4.882,10.875, 0.000, 0.000, 0.000,16.513,-5.993,16.513
8ia5,ranked_661.pdb,vinardo,8.071,17.980, 0.000, 0.000, 0.000,18.699,-9.909,18.699
8ia5,ranked_662.pdb,vina,13.960, 34.363,  0.000,  0.000,  0.000, 19.639,-20.403, 19.639
8ia5,ranked_662.pdb,vinardo,18.249, 44.919,  0.000,  0.000,  0.000, 23.799,-26.671, 23.799
8ia5,ranked_663.pdb,vina,5.036,23.827, 0.000, 0.000, 0.000,17.507,-8.790,17.507
8ia5,ranked_663.pdb,vinardo,21.179, 33.560,  0.000,  0.000,  0.000, 17.978,-12.381, 17.978
8ia5,ranked_664.pdb,vina,15.059, 44.111,  0.000,  0.000,  0.000, 11.741,-29.052, 11.741
8ia5,ranked_664.pdb,vinardo,19.298, 56.527,  0.000,  0.000,  0.000, 11.208,-37.229, 11.208
8ia5,ranked_665.pdb,vina,14.577, 42.698,  0.000,  0.000,  0.000, 16.356,-28.121, 16.356
8ia5,ranked_665.pdb,vinardo,19.036, 55.760,  0.000,  0.000,  0.000, 15.587,-36.724, 15.587
8ia5,ranked_666.pdb,vina,15.886, 48.391,  0.000,  0.000,  0.000,  3.311,-32.505,  3.311
8ia5,ranked_666.pdb,vinardo,19.538, 59.515,  0.000,  0.000,  0.000,  1.946,-39.977,  1.946
8ia5,ranked_667.pdb,vina,16.103, 32.107,  0.000,  0.000,  0.000, 19.147,-16.004, 19.147
8ia5,ranked_667.pdb,vinardo,22.009, 43.881,  0.000,  0.000,  0.000, 20.902,-21.873, 20.902
8ia5,ranked_668.pdb,vina,28.422, 69.961,  0.000,  0.000,  0.000, 90.092,-41.539, 90.092
8ia5,ranked_668.pdb,vinardo,34.556, 85.060,  0.000,  0.000,  0.000, 97.022,-50.504, 97.022
8ia5,ranked_669.pdb,vina,15.062, 44.121,  0.000,  0.000,  0.000, 17.140,-29.058, 17.140
8ia5,ranked_669.pdb,vinardo,19.478, 57.054,  0.000,  0.000,  0.000, 16.321,-37.576, 16.321
8ia5,ranked_670.pdb,vina,22.622, 39.813,  0.000,  0.000,  0.000, 31.146,-17.192, 31.146
8ia5,ranked_670.pdb,vinardo,28.516, 50.188,  0.000,  0.000,  0.000, 31.643,-21.672, 31.643
8ia5,ranked_671.pdb,vina,13.837, 31.633,  0.000,  0.000,  0.000, 25.009,-17.796, 25.009
8ia5,ranked_671.pdb,vinardo,18.590, 42.499,  0.000,  0.000,  0.000, 28.679,-23.909, 28.679
8ia5,ranked_672.pdb,vina,3.681, 6.694, 0.000, 0.000, 0.000, 2.131,-3.013, 2.131
8ia5,ranked_672.pdb,vinardo,6.766,12.303, 0.000, 0.000, 0.000, 1.246,-5.537, 1.246
8ia5,ranked_673.pdb,vina,23.239, 69.430,  0.000,  0.000,  0.000, 33.758,-46.191, 33.758
8ia5,ranked_673.pdb,vinardo,26.578, 79.405,  0.000,  0.000,  0.000, 30.841,-52.827, 30.841
8ia5,ranked_674.pdb,vina,14.039, 29.632,  0.000,  0.000,  0.000, 27.344,-15.593, 27.344
8ia5,ranked_674.pdb,vinardo,18.745, 39.566,  0.000,  0.000,  0.000, 28.750,-20.821, 28.750
8ia5,ranked_675.pdb,vina,2.712, 8.261, 0.000, 0.000, 0.000,12.969,-5.549,12.969
8ia5,ranked_675.pdb,vinardo, 6.314, 19.233,  0.000,  0.000,  0.000,  9.971,-12.919,  9.971
8ia5,ranked_676.pdb,vina,21.738, 66.216,  0.000,  0.000,  0.000,  5.856,-44.478,  5.856
8ia5,ranked_676.pdb,vinardo,27.670, 84.286,  0.000,  0.000,  0.000,  4.186,-56.616,  4.186
8ia5,ranked_677.pdb,vina, 5.531, 16.848,  0.000,  0.000,  0.000,  0.441,-11.317,  0.441
8ia5,ranked_677.pdb,vinardo, 8.943, 27.242,  0.000,  0.000,  0.000, -0.187,-18.299, -0.187
8ia5,ranked_678.pdb,vina,6.622,15.913, 0.000, 0.000, 0.000,26.163,-9.291,26.163
8ia5,ranked_678.pdb,vinardo,10.261, 24.658,  0.000,  0.000,  0.000, 29.560,-14.397, 29.560
8ia5,ranked_679.pdb,vina,2.986, 7.000, 0.000, 0.000, 0.000, 9.991,-4.015, 9.991
8ia5,ranked_679.pdb,vinardo,6.262,14.682, 0.000, 0.000, 0.000, 8.201,-8.420, 8.201
8ia5,ranked_680.pdb,vina,3.928, 9.209, 0.000, 0.000, 0.000, 8.485,-5.281, 8.485
8ia5,ranked_680.pdb,vinardo,7.415,17.386, 0.000, 0.000, 0.000, 6.767,-9.971, 6.767
8ia5,ranked_681.pdb,vina,37.081,108.617,  0.000,  0.000,  0.000,  7.505,-71.536,  7.505
8ia5,ranked_681.pdb,vinardo,43.681,127.948,  0.000,  0.000,  0.000,  6.733,-84.268,  6.733
8ia5,ranked_682.pdb,vina,13.343, 39.083,  0.000,  0.000,  0.000, 16.063,-25.741, 16.063
8ia5,ranked_682.pdb,vinardo,17.395, 50.953,  0.000,  0.000,  0.000, 15.956,-33.558, 15.956
8ia5,ranked_683.pdb,vina, 5.784, 17.618,  0.000,  0.000,  0.000, 25.487,-11.834, 25.487
8ia5,ranked_683.pdb,vinardo, 8.698, 26.493,  0.000,  0.000,  0.000, 22.363,-17.796, 22.363
8ia5,ranked_684.pdb,vina,2.537, 5.949, 0.000, 0.000, 0.000,11.740,-3.412,11.740
8ia5,ranked_684.pdb,vinardo,5.869,13.760, 0.000, 0.000, 0.000, 9.843,-7.891, 9.843
8ia5,ranked_685.pdb,vina,13.944, 42.474,  0.000,  0.000,  0.000,  1.030,-28.530,  1.030
8ia5,ranked_685.pdb,vinardo,18.113, 55.175,  0.000,  0.000,  0.000, -0.962,-37.061, -0.962
8ia5,ranked_686.pdb,vina,14.668, 35.248,  0.000,  0.000,  0.000,  9.403,-20.580,  9.403
8ia5,ranked_686.pdb,vinardo,19.646, 47.211,  0.000,  0.000,  0.000,  9.714,-27.565,  9.714
8ia5,ranked_687.pdb,vina,16.679, 30.330,  0.000,  0.000,  0.000,  3.416,-13.651,  3.416
8ia5,ranked_687.pdb,vinardo,22.075, 40.142,  0.000,  0.000,  0.000,  2.380,-18.067,  2.380
8ia5,ranked_688.pdb,vina,12.156, 30.633,  0.000,  0.000,  0.000,  6.682,-18.477,  6.682
8ia5,ranked_688.pdb,vinardo,16.960, 42.739,  0.000,  0.000,  0.000,  7.229,-25.779,  7.229
8ia5,ranked_689.pdb,vina,24.282, 44.155,  0.000,  0.000,  0.000,  2.371,-19.873,  2.371
8ia5,ranked_689.pdb,vinardo,29.257, 53.201,  0.000,  0.000,  0.000,  1.281,-23.945,  1.281
8ia5,ranked_690.pdb,vina,20.329, 38.156,  0.000,  0.000,  0.000, 22.550,-17.827, 22.550
8ia5,ranked_690.pdb,vinardo,26.796, 50.294,  0.000,  0.000,  0.000, 25.444,-23.498, 25.444
8ia5,ranked_691.pdb,vina, 9.532, 24.578,  0.000,  0.000,  0.000, 32.245,-15.046, 32.245
8ia5,ranked_691.pdb,vinardo,14.372, 37.057,  0.000,  0.000,  0.000, 32.200,-22.685, 32.200
8ia5,ranked_692.pdb,vina,17.503, 51.269,  0.000,  0.000,  0.000, 13.621,-33.766, 13.621
8ia5,ranked_692.pdb,vinardo,21.732, 63.657,  0.000,  0.000,  0.000, 12.368,-41.925, 12.368
8ia5,ranked_693.pdb,vina,18.218, 33.128,  0.000,  0.000,  0.000, 39.346,-14.910, 39.346
8ia5,ranked_693.pdb,vinardo,24.657, 44.837,  0.000,  0.000,  0.000, 38.661,-20.180, 38.661
8ia5,ranked_694.pdb,vina,15.427, 30.760,  0.000,  0.000,  0.000,  6.825,-15.332,  6.825
8ia5,ranked_694.pdb,vinardo,22.051, 43.965,  0.000,  0.000,  0.000,  5.510,-21.914,  5.510
8ia5,ranked_695.pdb,vina,12.501, 30.040,  0.000,  0.000,  0.000, 26.629,-17.539, 26.629
8ia5,ranked_695.pdb,vinardo,17.324, 41.630,  0.000,  0.000,  0.000, 26.033,-24.306, 26.033
8ia5,ranked_696.pdb,vina,18.040, 52.842,  0.000,  0.000,  0.000, 15.350,-34.802, 15.350
8ia5,ranked_696.pdb,vinardo,22.452, 65.765,  0.000,  0.000,  0.000, 13.661,-43.313, 13.661
8ia5,ranked_697.pdb,vina,12.744, 23.175,  0.000,  0.000,  0.000,  1.618,-10.431,  1.618
8ia5,ranked_697.pdb,vinardo,18.365, 33.396,  0.000,  0.000,  0.000,  0.818,-15.031,  0.818
8ia5,ranked_698.pdb,vina,18.601, 56.660,  0.000,  0.000,  0.000,  3.010,-38.059,  3.010
8ia5,ranked_698.pdb,vinardo,22.807, 69.474,  0.000,  0.000,  0.000,  0.843,-46.666,  0.843
8ia5,ranked_699.pdb,vina,16.364, 33.585,  0.000,  0.000,  0.000, 17.398,-17.220, 17.398
8ia5,ranked_699.pdb,vinardo,22.168, 45.494,  0.000,  0.000,  0.000, 16.787,-23.326, 16.787
8ia5,ranked_700.pdb,vina,1.784, 4.183, 0.000, 0.000, 0.000,15.793,-2.399,15.793
8ia5,ranked_700.pdb,vinardo,5.014,11.755, 0.000, 0.000, 0.000,14.323,-6.741,14.323
8ia5,ranked_701.pdb,vina,26.484, 46.611,  0.000,  0.000,  0.000, 26.575,-20.127, 26.575
8ia5,ranked_701.pdb,vinardo,33.208, 58.446,  0.000,  0.000,  0.000, 25.561,-25.238, 25.561
8ia5,ranked_702.pdb,vina,11.919, 30.732,  0.000,  0.000,  0.000, 29.818,-18.813, 29.818
8ia5,ranked_702.pdb,vinardo,15.201, 39.196,  0.000,  0.000,  0.000, 33.995,-23.994, 33.995
8ia5,ranked_703.pdb,vina, 5.378, 16.383,  0.000,  0.000,  0.000, 31.271,-11.005, 31.271
8ia5,ranked_703.pdb,vinardo, 8.520, 25.954,  0.000,  0.000,  0.000, 32.754,-17.433, 32.754
8ia5,ranked_704.pdb,vina,11.584, 27.160,  0.000,  0.000,  0.000,  2.743,-15.576,  2.743
8ia5,ranked_704.pdb,vinardo,15.826, 37.105,  0.000,  0.000,  0.000,  1.580,-21.279,  1.580
8ia5,ranked_705.pdb,vina,0.062,-0.099, 0.000, 0.000, 0.000, 8.783, 0.036, 8.783
8ia5,ranked_705.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000, 7.456, 0.000, 7.456
8ia5,ranked_706.pdb,vina,12.093, 36.838,  0.000,  0.000,  0.000,  1.310,-24.744,  1.310
8ia5,ranked_706.pdb,vinardo,16.386, 49.914,  0.000,  0.000,  0.000,  0.966,-33.528,  0.966
8ia5,ranked_707.pdb,vina,3.435,21.289, 0.000, 0.000, 0.000,24.587,-7.854,24.587
8ia5,ranked_707.pdb,vinardo,20.033, 31.744,  0.000,  0.000,  0.000, 25.531,-11.711, 25.531
8ia5,ranked_708.pdb,vina,13.887, 42.301,  0.000,  0.000,  0.000,  2.569,-28.414,  2.569
8ia5,ranked_708.pdb,vinardo,17.983, 54.777,  0.000,  0.000,  0.000,  0.488,-36.794,  0.488
8ia5,ranked_709.pdb,vina,0.269,-0.426, 0.000, 0.000, 0.000, 8.501, 0.157, 8.501
8ia5,ranked_709.pdb,vinardo,0.070,-0.111, 0.000, 0.000, 0.000, 7.297, 0.041, 7.297
8ia5,ranked_710.pdb,vina,16.327, 44.007,  0.000,  0.000,  0.000,  5.351,-27.680,  5.351
8ia5,ranked_710.pdb,vinardo,20.796, 56.053,  0.000,  0.000,  0.000,  3.741,-35.257,  3.741
8ia5,ranked_711.pdb,vina,1.474, 4.489, 0.000, 0.000, 0.000, 8.361,-3.015, 8.361
8ia5,ranked_711.pdb,vinardo,3.833,11.675, 0.000, 0.000, 0.000, 3.694,-7.842, 3.694
8ia5,ranked_712.pdb,vina,4.861,11.397, 0.000, 0.000, 0.000,15.097,-6.536,15.097
8ia5,ranked_712.pdb,vinardo, 8.226, 19.286,  0.000,  0.000,  0.000, 13.552,-11.060, 13.552
8ia5,ranked_713.pdb,vina,0.767, 1.799, 0.000, 0.000, 0.000,13.535,-1.032,13.535
8ia5,ranked_713.pdb,vinardo,3.878, 9.092, 0.000, 0.000, 0.000,12.251,-5.214,12.251
8ia5,ranked_714.pdb,vina,13.030, 39.690,  0.000,  0.000,  0.000, 20.107,-26.660, 20.107
8ia5,ranked_714.pdb,vinardo,17.170, 52.303,  0.000,  0.000,  0.000, 18.306,-35.133, 18.306
8ia5,ranked_715.pdb,vina,14.372, 42.098,  0.000,  0.000,  0.000, 15.608,-27.726, 15.608
8ia5,ranked_715.pdb,vinardo,18.517, 54.240,  0.000,  0.000,  0.000, 14.956,-35.723, 14.956
8ia5,ranked_716.pdb,vina,22.466, 65.807,  0.000,  0.000,  0.000,  2.492,-43.341,  2.492
8ia5,ranked_716.pdb,vinardo,27.695, 81.123,  0.000,  0.000,  0.000,  1.542,-53.428,  1.542
8ia5,ranked_717.pdb,vina, 9.260, 28.206,  0.000,  0.000,  0.000,  6.742,-18.946,  6.742
8ia5,ranked_717.pdb,vinardo,13.597, 41.419,  0.000,  0.000,  0.000,  5.111,-27.822,  5.111
8ia5,ranked_718.pdb,vina,15.616, 45.284,  0.000,  0.000,  0.000,  8.797,-29.669,  8.797
8ia5,ranked_718.pdb,vinardo,19.942, 57.831,  0.000,  0.000,  0.000,  8.336,-37.889,  8.336
8ia5,ranked_719.pdb,vina,11.039, 33.626,  0.000,  0.000,  0.000, 20.010,-22.587, 20.010
8ia5,ranked_719.pdb,vinardo,14.607, 44.496,  0.000,  0.000,  0.000, 17.423,-29.888, 17.423
8ia5,ranked_720.pdb,vina,23.060, 51.369,  0.000,  0.000,  0.000, 16.540,-28.310, 16.540
8ia5,ranked_720.pdb,vinardo,29.803, 66.391,  0.000,  0.000,  0.000, 12.360,-36.588, 12.360
