complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7uw2,ranked_479.pdb,vina,0.097, 0.345, 0.000, 0.000, 0.000, 0.800,-0.248, 0.800
7uw2,ranked_479.pdb,vinardo,1.325, 4.734, 0.000, 0.000, 0.000,-2.742,-3.409,-2.742
7uw2,ranked_480.pdb,vina,2.288,-8.172, 0.000, 0.000, 0.000,-0.758, 5.884,-0.758
7uw2,ranked_480.pdb,vinardo,1.362,-4.867, 0.000, 0.000, 0.000,-4.544, 3.504,-4.544
7uw2,ranked_481.pdb,vina,0.652, 2.330, 0.000, 0.000, 0.000,-0.930,-1.677,-0.930
7uw2,ranked_481.pdb,vinardo,1.090, 3.895, 0.000, 0.000, 0.000,-4.548,-2.805,-4.548
7uw2,ranked_482.pdb,vina,0.420, 1.500, 0.000, 0.000, 0.000,-2.070,-1.080,-2.070
7uw2,ranked_482.pdb,vinardo,1.126, 4.022, 0.000, 0.000, 0.000,-5.228,-2.896,-5.228
7uw2,ranked_483.pdb,vina,0.246, 0.878, 0.000, 0.000, 0.000,-1.182,-0.632,-1.182
7uw2,ranked_483.pdb,vinardo,1.018, 3.638, 0.000, 0.000, 0.000,-4.976,-2.619,-4.976
7uw2,ranked_484.pdb,vina,1.376,-4.915, 0.000, 0.000, 0.000, 0.335, 3.539, 0.335
7uw2,ranked_484.pdb,vinardo,0.853,-3.048, 0.000, 0.000, 0.000,-2.954, 2.195,-2.954
7uw2,ranked_485.pdb,vina,11.691, 41.763,  0.000,  0.000,  0.000, -3.649,-30.072, -3.649
7uw2,ranked_485.pdb,vinardo,13.172, 47.054,  0.000,  0.000,  0.000, -6.671,-33.882, -6.671
7uw2,ranked_486.pdb,vina,2.382,-8.509, 0.000, 0.000, 0.000,-1.480, 6.127,-1.480
7uw2,ranked_486.pdb,vinardo,1.614,-5.765, 0.000, 0.000, 0.000,-5.093, 4.151,-5.093
7uw2,ranked_487.pdb,vina,2.139,-7.641, 0.000, 0.000, 0.000,-0.539, 5.502,-0.539
7uw2,ranked_487.pdb,vinardo,1.501,-5.361, 0.000, 0.000, 0.000,-3.819, 3.861,-3.819
7uw2,ranked_488.pdb,vina,1.572, 5.614, 0.000, 0.000, 0.000,-1.726,-4.042,-1.726
7uw2,ranked_488.pdb,vinardo,2.031, 7.256, 0.000, 0.000, 0.000,-5.131,-5.225,-5.131
7uw2,ranked_489.pdb,vina,3.252,11.615, 0.000, 0.000, 0.000,-0.576,-8.364,-0.576
7uw2,ranked_489.pdb,vinardo, 4.985, 17.809,  0.000,  0.000,  0.000, -4.162,-12.824, -4.162
7uw2,ranked_490.pdb,vina,0.586,-2.092, 0.000, 0.000, 0.000,-0.057, 1.506,-0.057
7uw2,ranked_490.pdb,vinardo,0.840, 2.999, 0.000, 0.000, 0.000,-3.957,-2.160,-3.957
7uw2,ranked_491.pdb,vina,2.069, 7.392, 0.000, 0.000, 0.000,-2.196,-5.322,-2.196
7uw2,ranked_491.pdb,vinardo,2.377, 8.491, 0.000, 0.000, 0.000,-5.440,-6.114,-5.440
7uw2,ranked_492.pdb,vina,2.935,10.485, 0.000, 0.000, 0.000,-1.233,-7.550,-1.233
7uw2,ranked_492.pdb,vinardo,3.507,12.528, 0.000, 0.000, 0.000,-4.424,-9.021,-4.424
7uw2,ranked_493.pdb,vina, 6.603, 23.588,  0.000,  0.000,  0.000, -1.439,-16.985, -1.439
7uw2,ranked_493.pdb,vinardo, 9.193, 32.838,  0.000,  0.000,  0.000, -4.809,-23.646, -4.809
7uw2,ranked_494.pdb,vina,2.117,-7.561, 0.000, 0.000, 0.000,-0.999, 5.445,-0.999
7uw2,ranked_494.pdb,vinardo,0.999,-3.568, 0.000, 0.000, 0.000,-4.473, 2.569,-4.473
7uw2,ranked_495.pdb,vina,2.106,-7.523, 0.000, 0.000, 0.000, 0.271, 5.417, 0.271
7uw2,ranked_495.pdb,vinardo,1.525,-5.448, 0.000, 0.000, 0.000,-3.026, 3.923,-3.026
7uw2,ranked_496.pdb,vina,12.195, 43.564,  0.000,  0.000,  0.000, -3.037,-31.369, -3.037
7uw2,ranked_496.pdb,vinardo,12.779, 45.650,  0.000,  0.000,  0.000, -5.926,-32.871, -5.926
7uw2,ranked_497.pdb,vina,3.296,11.773, 0.000, 0.000, 0.000,-2.397,-8.477,-2.397
7uw2,ranked_497.pdb,vinardo, 4.749, 16.966,  0.000,  0.000,  0.000, -5.691,-12.217, -5.691
7uw2,ranked_498.pdb,vina, 4.331, 15.471,  0.000,  0.000,  0.000, -0.425,-11.140, -0.425
7uw2,ranked_498.pdb,vinardo, 6.848, 24.463,  0.000,  0.000,  0.000, -4.265,-17.615, -4.265
7uw2,ranked_499.pdb,vina,3.375,12.056, 0.000, 0.000, 0.000,-0.971,-8.681,-0.971
7uw2,ranked_499.pdb,vinardo, 4.047, 14.459,  0.000,  0.000,  0.000, -4.523,-10.411, -4.523
7uw2,ranked_500.pdb,vina,3.020,10.787, 0.000, 0.000, 0.000,-1.519,-7.768,-1.519
7uw2,ranked_500.pdb,vinardo, 5.215, 18.629,  0.000,  0.000,  0.000, -5.230,-13.414, -5.230
7uw2,ranked_501.pdb,vina, 6.057, 21.638,  0.000,  0.000,  0.000, -3.137,-15.581, -3.137
7uw2,ranked_501.pdb,vinardo, 7.590, 27.115,  0.000,  0.000,  0.000, -6.321,-19.524, -6.321
7uw2,ranked_502.pdb,vina,2.514,-8.981, 0.000, 0.000, 0.000, 0.114, 6.467, 0.114
7uw2,ranked_502.pdb,vinardo,1.566,-5.595, 0.000, 0.000, 0.000,-3.509, 4.029,-3.509
7uw2,ranked_503.pdb,vina, 4.129, 14.750,  0.000,  0.000,  0.000, -2.416,-10.621, -2.416
7uw2,ranked_503.pdb,vinardo, 5.953, 21.265,  0.000,  0.000,  0.000, -5.527,-15.312, -5.527
7uw2,ranked_504.pdb,vina,1.834, 6.552, 0.000, 0.000, 0.000,-2.861,-4.718,-2.861
7uw2,ranked_504.pdb,vinardo,2.548, 9.104, 0.000, 0.000, 0.000,-6.172,-6.555,-6.172
7uw2,ranked_505.pdb,vina,1.124,-4.013, 0.000, 0.000, 0.000,-1.074, 2.890,-1.074
7uw2,ranked_505.pdb,vinardo,0.675,-2.412, 0.000, 0.000, 0.000,-4.611, 1.737,-4.611
7uw2,ranked_506.pdb,vina,2.467,-8.814, 0.000, 0.000, 0.000,-0.073, 6.347,-0.073
7uw2,ranked_506.pdb,vinardo,1.659,-5.925, 0.000, 0.000, 0.000,-3.736, 4.266,-3.736
7uw2,ranked_507.pdb,vina,13.315, 47.566,  0.000,  0.000,  0.000, -2.805,-34.250, -2.805
7uw2,ranked_507.pdb,vinardo,15.083, 53.879,  0.000,  0.000,  0.000, -5.833,-38.796, -5.833
7uw2,ranked_508.pdb,vina,0.972,-3.470, 0.000, 0.000, 0.000,-0.526, 2.499,-0.526
7uw2,ranked_508.pdb,vinardo,0.282, 1.008, 0.000, 0.000, 0.000,-4.455,-0.726,-4.455
7uw2,ranked_509.pdb,vina,1.924, 6.873, 0.000, 0.000, 0.000,-0.353,-4.949,-0.353
7uw2,ranked_509.pdb,vinardo,3.560,12.718, 0.000, 0.000, 0.000,-4.138,-9.158,-4.138
7uw2,ranked_510.pdb,vina,2.447,-8.740, 0.000, 0.000, 0.000,-0.252, 6.294,-0.252
7uw2,ranked_510.pdb,vinardo,1.590,-5.678, 0.000, 0.000, 0.000,-3.853, 4.089,-3.853
7uw2,ranked_511.pdb,vina, 4.912, 17.548,  0.000,  0.000,  0.000, -3.757,-12.636, -3.757
7uw2,ranked_511.pdb,vinardo, 5.332, 19.048,  0.000,  0.000,  0.000, -6.678,-13.716, -6.678
7uw2,ranked_512.pdb,vina,13.822, 49.377,  0.000,  0.000,  0.000, -2.548,-35.554, -2.548
7uw2,ranked_512.pdb,vinardo,16.408, 58.615,  0.000,  0.000,  0.000, -5.844,-42.207, -5.844
7uw2,ranked_513.pdb,vina,1.831, 6.541, 0.000, 0.000, 0.000,-0.188,-4.710,-0.188
7uw2,ranked_513.pdb,vinardo,3.480,12.433, 0.000, 0.000, 0.000,-3.851,-8.953,-3.851
7uw2,ranked_514.pdb,vina,0.528,-1.886, 0.000, 0.000, 0.000,-0.991, 1.358,-0.991
7uw2,ranked_514.pdb,vinardo,0.885, 3.161, 0.000, 0.000, 0.000,-4.775,-2.276,-4.775
7uw2,ranked_515.pdb,vina,2.304,-8.230, 0.000, 0.000, 0.000, 0.223, 5.926, 0.223
7uw2,ranked_515.pdb,vinardo,1.224,-4.371, 0.000, 0.000, 0.000,-3.190, 3.147,-3.190
7uw2,ranked_516.pdb,vina,2.479,-8.856, 0.000, 0.000, 0.000,-0.175, 6.377,-0.175
7uw2,ranked_516.pdb,vinardo,1.634,-5.836, 0.000, 0.000, 0.000,-3.304, 4.202,-3.304
7uw2,ranked_517.pdb,vina, 5.089, 18.178,  0.000,  0.000,  0.000, -3.999,-13.090, -3.999
7uw2,ranked_517.pdb,vinardo, 5.694, 20.341,  0.000,  0.000,  0.000, -6.747,-14.647, -6.747
7uw2,ranked_518.pdb,vina,21.120, 75.444,  0.000,  0.000,  0.000, -2.268,-54.325, -2.268
7uw2,ranked_518.pdb,vinardo,22.540, 80.518,  0.000,  0.000,  0.000, -5.632,-57.978, -5.632
7uw2,ranked_519.pdb,vina,0.584,-2.084, 0.000, 0.000, 0.000, 0.699, 1.501, 0.699
7uw2,ranked_519.pdb,vinardo,0.821, 2.932, 0.000, 0.000, 0.000,-2.891,-2.111,-2.891
7uw2,ranked_520.pdb,vina,2.143,-7.654, 0.000, 0.000, 0.000,-0.847, 5.511,-0.847
7uw2,ranked_520.pdb,vinardo,1.373,-4.906, 0.000, 0.000, 0.000,-4.271, 3.533,-4.271
7uw2,ranked_521.pdb,vina,12.094, 43.202,  0.000,  0.000,  0.000, -3.602,-31.108, -3.602
7uw2,ranked_521.pdb,vinardo,14.390, 51.405,  0.000,  0.000,  0.000, -6.554,-37.015, -6.554
7uw2,ranked_522.pdb,vina,0.084, 0.300, 0.000, 0.000, 0.000,-1.756,-0.216,-1.756
7uw2,ranked_522.pdb,vinardo,0.534, 1.906, 0.000, 0.000, 0.000,-4.818,-1.372,-4.818
7uw2,ranked_523.pdb,vina, 4.303, 15.371,  0.000,  0.000,  0.000,  1.241,-11.068,  1.241
7uw2,ranked_523.pdb,vinardo, 5.985, 21.378,  0.000,  0.000,  0.000, -2.266,-15.394, -2.266
7uw2,ranked_524.pdb,vina, 5.861, 20.938,  0.000,  0.000,  0.000, -0.572,-15.076, -0.572
7uw2,ranked_524.pdb,vinardo, 7.989, 28.538,  0.000,  0.000,  0.000, -4.349,-20.549, -4.349
7uw2,ranked_525.pdb,vina,0.096, 0.345, 0.000, 0.000, 0.000, 0.113,-0.248, 0.113
7uw2,ranked_525.pdb,vinardo,0.432, 1.544, 0.000, 0.000, 0.000,-2.313,-1.112,-2.313
7uw2,ranked_526.pdb,vina,3.432,12.260, 0.000, 0.000, 0.000,-0.192,-8.828,-0.192
7uw2,ranked_526.pdb,vinardo, 5.378, 19.211,  0.000,  0.000,  0.000, -3.546,-13.833, -3.546
7uw2,ranked_527.pdb,vina, 4.347, 15.530,  0.000,  0.000,  0.000, -1.227,-11.183, -1.227
7uw2,ranked_527.pdb,vinardo, 6.144, 21.948,  0.000,  0.000,  0.000, -4.883,-15.804, -4.883
7uw2,ranked_528.pdb,vina,2.558,-9.137, 0.000, 0.000, 0.000,-0.110, 6.579,-0.110
7uw2,ranked_528.pdb,vinardo,1.653,-5.906, 0.000, 0.000, 0.000,-2.569, 4.252,-2.569
7uw2,ranked_529.pdb,vina,2.088,-7.458, 0.000, 0.000, 0.000,-0.271, 5.370,-0.271
7uw2,ranked_529.pdb,vinardo,1.516,-5.415, 0.000, 0.000, 0.000,-3.707, 3.899,-3.707
7uw2,ranked_530.pdb,vina,23.224, 82.961,  0.000,  0.000,  0.000, -2.193,-59.737, -2.193
7uw2,ranked_530.pdb,vinardo,26.505, 94.683,  0.000,  0.000,  0.000, -5.378,-68.178, -5.378
7uw2,ranked_531.pdb,vina, 4.065, 14.521,  0.000,  0.000,  0.000, -2.049,-10.456, -2.049
7uw2,ranked_531.pdb,vinardo, 5.469, 19.538,  0.000,  0.000,  0.000, -5.389,-14.069, -5.389
7uw2,ranked_532.pdb,vina,2.318, 8.281, 0.000, 0.000, 0.000, 0.471,-5.963, 0.471
7uw2,ranked_532.pdb,vinardo, 4.887, 17.456,  0.000,  0.000,  0.000, -3.277,-12.570, -3.277
7uw2,ranked_533.pdb,vina,0.533, 1.902, 0.000, 0.000, 0.000,-0.785,-1.370,-0.785
7uw2,ranked_533.pdb,vinardo,2.200, 7.859, 0.000, 0.000, 0.000,-4.367,-5.659,-4.367
7uw2,ranked_534.pdb,vina,10.885, 38.883,  0.000,  0.000,  0.000, -2.687,-27.998, -2.687
7uw2,ranked_534.pdb,vinardo,11.733, 41.913,  0.000,  0.000,  0.000, -5.889,-30.180, -5.889
7uw2,ranked_535.pdb,vina,2.476, 8.845, 0.000, 0.000, 0.000,-2.651,-6.369,-2.651
7uw2,ranked_535.pdb,vinardo,2.948,10.532, 0.000, 0.000, 0.000,-5.598,-7.584,-5.598
7uw2,ranked_536.pdb,vina,0.609,-2.176, 0.000, 0.000, 0.000,-0.195, 1.567,-0.195
7uw2,ranked_536.pdb,vinardo,0.492, 1.758, 0.000, 0.000, 0.000,-3.610,-1.266,-3.610
7uw2,ranked_537.pdb,vina,0.368, 1.313, 0.000, 0.000, 0.000,-2.570,-0.945,-2.570
7uw2,ranked_537.pdb,vinardo,1.507, 5.382, 0.000, 0.000, 0.000,-5.734,-3.875,-5.734
7uw2,ranked_538.pdb,vina,23.715, 84.714,  0.000,  0.000,  0.000, -3.311,-61.000, -3.311
7uw2,ranked_538.pdb,vinardo,24.876, 88.864,  0.000,  0.000,  0.000, -6.045,-63.988, -6.045
7uw2,ranked_539.pdb,vina,0.640,-2.285, 0.000, 0.000, 0.000,-1.423, 1.645,-1.423
7uw2,ranked_539.pdb,vinardo,0.212,-0.756, 0.000, 0.000, 0.000,-4.812, 0.544,-4.812
7uw2,ranked_540.pdb,vina,1.183, 4.225, 0.000, 0.000, 0.000,-2.160,-3.042,-2.160
7uw2,ranked_540.pdb,vinardo,1.976, 7.060, 0.000, 0.000, 0.000,-5.757,-5.084,-5.757
7uw2,ranked_541.pdb,vina,0.012, 0.042, 0.000, 0.000, 0.000,-1.952,-0.030,-1.952
7uw2,ranked_541.pdb,vinardo,1.214, 4.335, 0.000, 0.000, 0.000,-5.061,-3.122,-5.061
7uw2,ranked_542.pdb,vina,0.353,-1.261, 0.000, 0.000, 0.000, 0.782, 0.908, 0.782
7uw2,ranked_542.pdb,vinardo,1.038, 3.709, 0.000, 0.000, 0.000,-2.526,-2.670,-2.526
7uw2,ranked_543.pdb,vina,0.655,-2.341, 0.000, 0.000, 0.000, 0.741, 1.686, 0.741
7uw2,ranked_543.pdb,vinardo,0.635, 2.268, 0.000, 0.000, 0.000,-2.700,-1.633,-2.700
7uw2,ranked_544.pdb,vina,10.270, 36.688,  0.000,  0.000,  0.000, -3.706,-26.418, -3.706
7uw2,ranked_544.pdb,vinardo,12.025, 42.955,  0.000,  0.000,  0.000, -6.817,-30.930, -6.817
7uw2,ranked_545.pdb,vina, 3.943, 14.087,  0.000,  0.000,  0.000,  0.497,-10.144,  0.497
7uw2,ranked_545.pdb,vinardo, 5.708, 20.390,  0.000,  0.000,  0.000, -2.831,-14.682, -2.831
7uw2,ranked_546.pdb,vina,2.636,-9.417, 0.000, 0.000, 0.000, 0.378, 6.781, 0.378
7uw2,ranked_546.pdb,vinardo,1.674,-5.979, 0.000, 0.000, 0.000,-2.857, 4.305,-2.857
7uw2,ranked_547.pdb,vina,1.492, 5.331, 0.000, 0.000, 0.000,-1.439,-3.839,-1.439
7uw2,ranked_547.pdb,vinardo,2.883,10.298, 0.000, 0.000, 0.000,-5.144,-7.415,-5.144
7uw2,ranked_548.pdb,vina,0.079,-0.282, 0.000, 0.000, 0.000,-1.825, 0.203,-1.825
7uw2,ranked_548.pdb,vinardo,1.376, 4.914, 0.000, 0.000, 0.000,-5.152,-3.538,-5.152
7uw2,ranked_549.pdb,vina,1.886,-6.737, 0.000, 0.000, 0.000,-1.100, 4.851,-1.100
7uw2,ranked_549.pdb,vinardo,1.333,-4.760, 0.000, 0.000, 0.000,-4.914, 3.428,-4.914
7uw2,ranked_550.pdb,vina,2.369,-8.463, 0.000, 0.000, 0.000,-0.240, 6.094,-0.240
7uw2,ranked_550.pdb,vinardo,1.650,-5.894, 0.000, 0.000, 0.000,-3.435, 4.244,-3.435
7uw2,ranked_551.pdb,vina,1.473,-5.262, 0.000, 0.000, 0.000,-0.448, 3.789,-0.448
7uw2,ranked_551.pdb,vinardo,0.380,-1.357, 0.000, 0.000, 0.000,-3.169, 0.977,-3.169
7uw2,ranked_552.pdb,vina,0.930, 3.321, 0.000, 0.000, 0.000,-2.158,-2.391,-2.158
7uw2,ranked_552.pdb,vinardo,2.173, 7.763, 0.000, 0.000, 0.000,-5.263,-5.590,-5.263
7uw2,ranked_553.pdb,vina,1.300,-4.642, 0.000, 0.000, 0.000,-2.021, 3.343,-2.021
7uw2,ranked_553.pdb,vinardo,0.549,-1.963, 0.000, 0.000, 0.000,-5.549, 1.413,-5.549
7uw2,ranked_554.pdb,vina,3.604,12.874, 0.000, 0.000, 0.000,-0.804,-9.270,-0.804
7uw2,ranked_554.pdb,vinardo, 5.570, 19.898,  0.000,  0.000,  0.000, -4.407,-14.328, -4.407
7uw2,ranked_555.pdb,vina,11.954, 42.702,  0.000,  0.000,  0.000, -1.438,-30.748, -1.438
7uw2,ranked_555.pdb,vinardo,15.171, 54.194,  0.000,  0.000,  0.000, -5.055,-39.023, -5.055
7uw2,ranked_556.pdb,vina,0.650,-2.323, 0.000, 0.000, 0.000, 0.152, 1.673, 0.152
7uw2,ranked_556.pdb,vinardo,0.650, 2.321, 0.000, 0.000, 0.000,-2.902,-1.672,-2.902
7uw2,ranked_557.pdb,vina,27.960, 99.879,  0.000,  0.000,  0.000, -1.182,-71.919, -1.182
7uw2,ranked_557.pdb,vinardo,31.792,113.568,  0.000,  0.000,  0.000, -4.941,-81.776, -4.941
7uw2,ranked_558.pdb,vina,0.950,-3.392, 0.000, 0.000, 0.000, 0.691, 2.443, 0.691
7uw2,ranked_558.pdb,vinardo,0.441, 1.575, 0.000, 0.000, 0.000,-3.150,-1.134,-3.150
7uw2,ranked_559.pdb,vina,3.691,13.186, 0.000, 0.000, 0.000,-2.138,-9.494,-2.138
7uw2,ranked_559.pdb,vinardo, 5.332, 19.047,  0.000,  0.000,  0.000, -5.852,-13.715, -5.852
7uw2,ranked_560.pdb,vina,12.078, 43.146,  0.000,  0.000,  0.000, -2.157,-31.068, -2.157
7uw2,ranked_560.pdb,vinardo,13.752, 49.124,  0.000,  0.000,  0.000, -5.495,-35.372, -5.495
7uw2,ranked_561.pdb,vina,15.947, 56.968,  0.000,  0.000,  0.000, -1.394,-41.020, -1.394
7uw2,ranked_561.pdb,vinardo,18.795, 67.139,  0.000,  0.000,  0.000, -5.264,-48.344, -5.264
7uw2,ranked_562.pdb,vina,0.093,-0.332, 0.000, 0.000, 0.000,-1.886, 0.239,-1.886
7uw2,ranked_562.pdb,vinardo,1.323, 4.724, 0.000, 0.000, 0.000,-5.274,-3.402,-5.274
7uw2,ranked_563.pdb,vina,1.525, 5.447, 0.000, 0.000, 0.000,-1.483,-3.922,-1.483
7uw2,ranked_563.pdb,vinardo,3.188,11.388, 0.000, 0.000, 0.000,-5.129,-8.200,-5.129
7uw2,ranked_564.pdb,vina,13.636, 48.712,  0.000,  0.000,  0.000, -2.351,-35.076, -2.351
7uw2,ranked_564.pdb,vinardo,15.075, 53.852,  0.000,  0.000,  0.000, -5.708,-38.777, -5.708
7uw2,ranked_565.pdb,vina,10.945, 39.098,  0.000,  0.000,  0.000, -1.907,-28.153, -1.907
7uw2,ranked_565.pdb,vinardo,13.277, 47.430,  0.000,  0.000,  0.000, -5.408,-34.153, -5.408
7uw2,ranked_566.pdb,vina,25.885, 92.467,  0.000,  0.000,  0.000, -3.043,-66.582, -3.043
7uw2,ranked_566.pdb,vinardo,28.077,100.296,  0.000,  0.000,  0.000, -5.870,-72.220, -5.870
7uw2,ranked_567.pdb,vina,1.313,-4.689, 0.000, 0.000, 0.000,-1.639, 3.376,-1.639
7uw2,ranked_567.pdb,vinardo,0.070,-0.251, 0.000, 0.000, 0.000,-5.425, 0.181,-5.425
7uw2,ranked_568.pdb,vina,20.663, 73.815,  0.000,  0.000,  0.000, -2.292,-53.151, -2.292
7uw2,ranked_568.pdb,vinardo,22.979, 82.087,  0.000,  0.000,  0.000, -5.581,-59.108, -5.581
7uw2,ranked_569.pdb,vina, 6.055, 21.629,  0.000,  0.000,  0.000, -2.055,-15.574, -2.055
7uw2,ranked_569.pdb,vinardo, 7.593, 27.124,  0.000,  0.000,  0.000, -5.765,-19.531, -5.765
7uw2,ranked_570.pdb,vina,0.432,-1.545, 0.000, 0.000, 0.000,-0.085, 1.112,-0.085
7uw2,ranked_570.pdb,vinardo,1.069, 3.817, 0.000, 0.000, 0.000,-3.827,-2.749,-3.827
7uw2,ranked_571.pdb,vina,2.478,-8.853, 0.000, 0.000, 0.000,-1.050, 6.375,-1.050
7uw2,ranked_571.pdb,vinardo,1.528,-5.459, 0.000, 0.000, 0.000,-4.871, 3.931,-4.871
7uw2,ranked_572.pdb,vina,0.719, 2.568, 0.000, 0.000, 0.000,-1.676,-1.849,-1.676
7uw2,ranked_572.pdb,vinardo,2.282, 8.153, 0.000, 0.000, 0.000,-5.375,-5.871,-5.375
7uw2,ranked_573.pdb,vina,1.989, 7.107, 0.000, 0.000, 0.000,-1.387,-5.117,-1.387
7uw2,ranked_573.pdb,vinardo,3.268,11.675, 0.000, 0.000, 0.000,-5.052,-8.407,-5.052
7uw2,ranked_574.pdb,vina,2.191, 7.828, 0.000, 0.000, 0.000,-0.722,-5.637,-0.722
7uw2,ranked_574.pdb,vinardo, 4.009, 14.322,  0.000,  0.000,  0.000, -4.431,-10.313, -4.431
7uw2,ranked_575.pdb,vina,0.059, 0.211, 0.000, 0.000, 0.000,-1.361,-0.152,-1.361
7uw2,ranked_575.pdb,vinardo,0.499, 1.784, 0.000, 0.000, 0.000,-4.902,-1.285,-4.902
7uw2,ranked_576.pdb,vina,0.507, 1.813, 0.000, 0.000, 0.000, 1.482,-1.305, 1.482
7uw2,ranked_576.pdb,vinardo,1.927, 6.883, 0.000, 0.000, 0.000,-1.829,-4.956,-1.829
7uw2,ranked_577.pdb,vina, 4.356, 15.562,  0.000,  0.000,  0.000, -0.632,-11.206, -0.632
7uw2,ranked_577.pdb,vinardo, 6.151, 21.974,  0.000,  0.000,  0.000, -4.178,-15.823, -4.178
7uw2,ranked_578.pdb,vina,0.692,-2.472, 0.000, 0.000, 0.000, 0.340, 1.780, 0.340
7uw2,ranked_578.pdb,vinardo,0.205, 0.731, 0.000, 0.000, 0.000,-3.246,-0.526,-3.246
7uw2,ranked_579.pdb,vina,1.010, 3.607, 0.000, 0.000, 0.000, 3.273,-2.598, 3.273
7uw2,ranked_579.pdb,vinardo,2.411, 8.611, 0.000, 0.000, 0.000, 0.125,-6.200, 0.125
7uw2,ranked_580.pdb,vina, 5.769, 20.609,  0.000,  0.000,  0.000, -2.005,-14.840, -2.005
7uw2,ranked_580.pdb,vinardo, 7.602, 27.157,  0.000,  0.000,  0.000, -5.380,-19.555, -5.380
7uw2,ranked_581.pdb,vina,2.398,-8.565, 0.000, 0.000, 0.000, 0.528, 6.167, 0.528
7uw2,ranked_581.pdb,vinardo,1.588,-5.673, 0.000, 0.000, 0.000,-3.224, 4.085,-3.224
7uw2,ranked_582.pdb,vina,13.433, 47.985,  0.000,  0.000,  0.000, -2.062,-34.552, -2.062
7uw2,ranked_582.pdb,vinardo,14.628, 52.255,  0.000,  0.000,  0.000, -5.339,-37.627, -5.339
7uw2,ranked_583.pdb,vina,14.957, 53.430,  0.000,  0.000,  0.000, -2.683,-38.473, -2.683
7uw2,ranked_583.pdb,vinardo,16.191, 57.838,  0.000,  0.000,  0.000, -5.686,-41.647, -5.686
7uw2,ranked_584.pdb,vina,1.586, 5.664, 0.000, 0.000, 0.000,-0.344,-4.078,-0.344
7uw2,ranked_584.pdb,vinardo,3.162,11.294, 0.000, 0.000, 0.000,-3.975,-8.132,-3.975
7uw2,ranked_585.pdb,vina,1.177,-4.203, 0.000, 0.000, 0.000, 0.217, 3.026, 0.217
7uw2,ranked_585.pdb,vinardo,0.069,-0.247, 0.000, 0.000, 0.000,-3.164, 0.178,-3.164
7uw2,ranked_586.pdb,vina,31.686,113.191,  0.000,  0.000,  0.000, -2.286,-81.505, -2.286
7uw2,ranked_586.pdb,vinardo,34.054,121.651,  0.000,  0.000,  0.000, -5.499,-87.596, -5.499
7uw2,ranked_587.pdb,vina,1.141, 4.077, 0.000, 0.000, 0.000,-0.475,-2.936,-0.475
7uw2,ranked_587.pdb,vinardo,1.605, 5.733, 0.000, 0.000, 0.000,-3.743,-4.128,-3.743
7uw2,ranked_588.pdb,vina,1.933, 6.905, 0.000, 0.000, 0.000, 0.248,-4.972, 0.248
7uw2,ranked_588.pdb,vinardo,3.297,11.778, 0.000, 0.000, 0.000,-3.563,-8.481,-3.563
7uw2,ranked_589.pdb,vina, 6.449, 23.038,  0.000,  0.000,  0.000, -2.246,-16.589, -2.246
7uw2,ranked_589.pdb,vinardo, 7.717, 27.567,  0.000,  0.000,  0.000, -5.836,-19.850, -5.836
7uw2,ranked_590.pdb,vina, 5.247, 18.745,  0.000,  0.000,  0.000,  1.564,-13.497,  1.564
7uw2,ranked_590.pdb,vinardo, 7.700, 27.506,  0.000,  0.000,  0.000, -1.976,-19.806, -1.976
7uw2,ranked_591.pdb,vina, 7.970, 28.472,  0.000,  0.000,  0.000, -1.903,-20.502, -1.903
7uw2,ranked_591.pdb,vinardo, 9.671, 34.546,  0.000,  0.000,  0.000, -5.457,-24.875, -5.457
7uw2,ranked_592.pdb,vina,22.075, 78.858,  0.000,  0.000,  0.000, -1.617,-56.783, -1.617
7uw2,ranked_592.pdb,vinardo,24.113, 86.138,  0.000,  0.000,  0.000, -5.033,-62.025, -5.033
7uw2,ranked_593.pdb,vina, 5.012, 17.902,  0.000,  0.000,  0.000, -1.758,-12.891, -1.758
7uw2,ranked_593.pdb,vinardo, 6.786, 24.243,  0.000,  0.000,  0.000, -5.246,-17.456, -5.246
7uw2,ranked_594.pdb,vina,2.121,-7.577, 0.000, 0.000, 0.000,-0.988, 5.456,-0.988
7uw2,ranked_594.pdb,vinardo,0.926,-3.309, 0.000, 0.000, 0.000,-4.783, 2.383,-4.783
7uw2,ranked_595.pdb,vina,0.260,-0.928, 0.000, 0.000, 0.000,-1.490, 0.668,-1.490
7uw2,ranked_595.pdb,vinardo,0.934, 3.335, 0.000, 0.000, 0.000,-5.140,-2.402,-5.140
7uw2,ranked_596.pdb,vina,32.712,116.853,  0.000,  0.000,  0.000, -2.022,-84.142, -2.022
7uw2,ranked_596.pdb,vinardo,37.362,133.466,  0.000,  0.000,  0.000, -5.369,-96.104, -5.369
7uw2,ranked_597.pdb,vina,0.163, 0.584, 0.000, 0.000, 0.000, 0.369,-0.420, 0.369
7uw2,ranked_597.pdb,vinardo,1.592, 5.689, 0.000, 0.000, 0.000,-3.059,-4.096,-3.059
7uw2,ranked_598.pdb,vina,21.250, 75.910,  0.000,  0.000,  0.000, -2.133,-54.660, -2.133
