complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7sxf,ranked_715.pdb,vinardo,0.066, 0.326, 0.000, 0.000, 0.000,-5.430,-0.259,-5.430
7sxf,ranked_716.pdb,vina,1.283,-6.311, 0.000, 0.000, 0.000,-0.505, 5.027,-0.505
7sxf,ranked_716.pdb,vinardo,0.220, 1.082, 0.000, 0.000, 0.000,-4.157,-0.862,-4.157
7sxf,ranked_717.pdb,vina,1.539,-7.568, 0.000, 0.000, 0.000,-6.757, 6.028,-6.757
7sxf,ranked_717.pdb,vinardo,-0.593, -2.917,  0.000,  0.000,  0.000,-11.810,  2.324,-11.810
7sxf,ranked_718.pdb,vina,1.840,-9.048, 0.000, 0.000, 0.000, 0.466, 7.208, 0.466
7sxf,ranked_718.pdb,vinardo,0.221,-1.085, 0.000, 0.000, 0.000,-3.000, 0.864,-3.000
7sxf,ranked_719.pdb,vina,1.566,-7.702, 0.000, 0.000, 0.000,-0.147, 6.135,-0.147
7sxf,ranked_719.pdb,vinardo,0.378, 1.858, 0.000, 0.000, 0.000,-4.465,-1.480,-4.465
7sxf,ranked_720.pdb,vina,1.357,-6.670, 0.000, 0.000, 0.000,-1.113, 5.313,-1.113
7sxf,ranked_720.pdb,vinardo,0.240, 1.180, 0.000, 0.000, 0.000,-4.858,-0.940,-4.858
7sxf,ranked_721.pdb,vina,1.221,-6.004, 0.000, 0.000, 0.000,-7.007, 4.782,-7.007
7sxf,ranked_721.pdb,vinardo,-0.291, -1.429,  0.000,  0.000,  0.000,-11.627,  1.139,-11.627
7sxf,ranked_722.pdb,vina,0.409,-2.012, 0.000, 0.000, 0.000,-0.676, 1.602,-0.676
7sxf,ranked_722.pdb,vinardo,1.083, 5.327, 0.000, 0.000, 0.000,-5.200,-4.243,-5.200
7sxf,ranked_723.pdb,vina,1.202,-5.910, 0.000, 0.000, 0.000,-0.639, 4.708,-0.639
7sxf,ranked_723.pdb,vinardo,0.537, 2.638, 0.000, 0.000, 0.000,-4.836,-2.101,-4.836
7sxf,ranked_724.pdb,vina,0.845,-4.153, 0.000, 0.000, 0.000,-0.174, 3.308,-0.174
7sxf,ranked_724.pdb,vinardo,1.287, 6.330, 0.000, 0.000, 0.000,-4.613,-5.043,-4.613
7sxf,ranked_725.pdb,vina,0.848,-4.170, 0.000, 0.000, 0.000,-0.841, 3.322,-0.841
7sxf,ranked_725.pdb,vinardo,0.802, 3.944, 0.000, 0.000, 0.000,-5.208,-3.142,-5.208
7sxf,ranked_726.pdb,vina,-2.470,-12.145,  0.000,  0.000,  0.000,  3.530,  9.675,  3.530
7sxf,ranked_726.pdb,vinardo,0.998,-4.906, 0.000, 0.000, 0.000,-0.297, 3.908,-0.297
7sxf,ranked_727.pdb,vina,1.738,-8.547, 0.000, 0.000, 0.000, 0.547, 6.808, 0.547
7sxf,ranked_727.pdb,vinardo,0.193,-0.947, 0.000, 0.000, 0.000,-2.682, 0.754,-2.682
7sxf,ranked_728.pdb,vina,-2.366,-11.632,  0.000,  0.000,  0.000,  1.718,  9.267,  1.718
7sxf,ranked_728.pdb,vinardo,0.822,-4.044, 0.000, 0.000, 0.000,-2.507, 3.222,-2.507
7sxf,ranked_729.pdb,vina,1.686,-8.288, 0.000, 0.000, 0.000,-7.471, 6.602,-7.471
7sxf,ranked_729.pdb,vinardo,-0.654, -3.216,  0.000,  0.000,  0.000,-11.762,  2.562,-11.762
7sxf,ranked_730.pdb,vina,1.671,-8.218, 0.000, 0.000, 0.000,-0.828, 6.546,-0.828
7sxf,ranked_730.pdb,vinardo,0.108,-0.533, 0.000, 0.000, 0.000,-4.527, 0.424,-4.527
7sxf,ranked_731.pdb,vina,1.742,-8.564, 0.000, 0.000, 0.000, 0.230, 6.822, 0.230
7sxf,ranked_731.pdb,vinardo,0.093,-0.459, 0.000, 0.000, 0.000,-3.506, 0.366,-3.506
7sxf,ranked_732.pdb,vina,1.766,-8.685, 0.000, 0.000, 0.000,-0.033, 6.918,-0.033
7sxf,ranked_732.pdb,vinardo,0.138,-0.678, 0.000, 0.000, 0.000,-3.758, 0.540,-3.758
7sxf,ranked_733.pdb,vina,1.448,-7.119, 0.000, 0.000, 0.000,-1.736, 5.671,-1.736
7sxf,ranked_733.pdb,vinardo,0.078, 0.386, 0.000, 0.000, 0.000,-5.427,-0.307,-5.427
7sxf,ranked_734.pdb,vina,1.325,-6.517, 0.000, 0.000, 0.000,-1.744, 5.192,-1.744
7sxf,ranked_734.pdb,vinardo,0.287, 1.409, 0.000, 0.000, 0.000,-5.919,-1.123,-5.919
7sxf,ranked_735.pdb,vina,1.286,-6.174, 0.000, 0.000, 0.000,-4.532, 4.887,-4.532
7sxf,ranked_735.pdb,vinardo,0.066,-0.317, 0.000, 0.000, 0.000,-8.984, 0.251,-8.984
7sxf,ranked_736.pdb,vina,1.553,-7.634, 0.000, 0.000, 0.000,-0.238, 6.081,-0.238
7sxf,ranked_736.pdb,vinardo,0.442, 2.172, 0.000, 0.000, 0.000,-4.650,-1.730,-4.650
7sxf,ranked_737.pdb,vina,0.610,-2.999, 0.000, 0.000, 0.000,-2.207, 2.389,-2.207
7sxf,ranked_737.pdb,vinardo,1.127, 5.541, 0.000, 0.000, 0.000,-6.215,-4.414,-6.215
7sxf,ranked_738.pdb,vina,0.835,-4.106, 0.000, 0.000, 0.000,-1.195, 3.271,-1.195
7sxf,ranked_738.pdb,vinardo,0.638, 3.137, 0.000, 0.000, 0.000,-5.286,-2.499,-5.286
7sxf,ranked_739.pdb,vina,0.664,-3.266, 0.000, 0.000, 0.000,-1.838, 2.601,-1.838
7sxf,ranked_739.pdb,vinardo,1.103, 5.425, 0.000, 0.000, 0.000,-5.934,-4.322,-5.934
7sxf,ranked_740.pdb,vina,0.885, 4.351, 0.000, 0.000, 0.000,-0.848,-3.466,-0.848
7sxf,ranked_740.pdb,vinardo,2.250,11.062, 0.000, 0.000, 0.000,-5.533,-8.812,-5.533
7sxf,ranked_741.pdb,vina,1.555,-7.646, 0.000, 0.000, 0.000,-6.676, 6.091,-6.676
7sxf,ranked_741.pdb,vinardo,-0.543, -2.669,  0.000,  0.000,  0.000,-11.825,  2.126,-11.825
7sxf,ranked_742.pdb,vina,0.100, 0.492, 0.000, 0.000, 0.000, 0.505,-0.392, 0.505
7sxf,ranked_742.pdb,vinardo,1.691, 8.316, 0.000, 0.000, 0.000,-3.886,-6.625,-3.886
7sxf,ranked_743.pdb,vina,-2.509,-12.338,  0.000,  0.000,  0.000,  2.544,  9.829,  2.544
7sxf,ranked_743.pdb,vinardo,1.057,-5.196, 0.000, 0.000, 0.000,-1.886, 4.139,-1.886
7sxf,ranked_744.pdb,vina,1.216,-5.978, 0.000, 0.000, 0.000,-1.803, 4.762,-1.803
7sxf,ranked_744.pdb,vinardo,0.399, 1.960, 0.000, 0.000, 0.000,-6.225,-1.561,-6.225
7sxf,ranked_745.pdb,vina,1.925,-9.465, 0.000, 0.000, 0.000,-1.603, 7.540,-1.603
7sxf,ranked_745.pdb,vinardo,0.359,-1.766, 0.000, 0.000, 0.000,-5.452, 1.407,-5.452
7sxf,ranked_746.pdb,vina,-2.180,-10.466,  0.000,  0.000,  0.000, -5.015,  8.285, -5.015
7sxf,ranked_746.pdb,vinardo,0.525,-2.519, 0.000, 0.000, 0.000,-8.919, 1.995,-8.919
7sxf,ranked_747.pdb,vina,1.888,-9.283, 0.000, 0.000, 0.000,-1.443, 7.395,-1.443
7sxf,ranked_747.pdb,vinardo,0.067,-0.331, 0.000, 0.000, 0.000,-5.367, 0.264,-5.367
7sxf,ranked_748.pdb,vina,0.895,-4.401, 0.000, 0.000, 0.000,-2.037, 3.506,-2.037
7sxf,ranked_748.pdb,vinardo,0.808, 3.971, 0.000, 0.000, 0.000,-5.915,-3.163,-5.915
7sxf,ranked_749.pdb,vina,0.526,-2.587, 0.000, 0.000, 0.000,-0.792, 2.061,-0.792
7sxf,ranked_749.pdb,vinardo,1.051, 5.169, 0.000, 0.000, 0.000,-5.483,-4.118,-5.483
7sxf,ranked_750.pdb,vina,1.392,-6.843, 0.000, 0.000, 0.000,-0.439, 5.451,-0.439
7sxf,ranked_750.pdb,vinardo,0.562, 2.763, 0.000, 0.000, 0.000,-4.916,-2.201,-4.916
7sxf,ranked_751.pdb,vina,1.232,-6.055, 0.000, 0.000, 0.000, 0.105, 4.824, 0.105
7sxf,ranked_751.pdb,vinardo,0.692, 3.405, 0.000, 0.000, 0.000,-4.697,-2.712,-4.697
7sxf,ranked_752.pdb,vina,1.150,-5.652, 0.000, 0.000, 0.000, 0.337, 4.503, 0.337
7sxf,ranked_752.pdb,vinardo,0.831, 4.084, 0.000, 0.000, 0.000,-4.241,-3.253,-4.241
7sxf,ranked_753.pdb,vina,1.542,-7.579, 0.000, 0.000, 0.000,-1.487, 6.038,-1.487
7sxf,ranked_753.pdb,vinardo,0.119,-0.587, 0.000, 0.000, 0.000,-5.400, 0.467,-5.400
7sxf,ranked_754.pdb,vina,1.637,-8.048, 0.000, 0.000, 0.000, 4.601, 6.411, 4.601
7sxf,ranked_754.pdb,vinardo,0.606,-2.980, 0.000, 0.000, 0.000, 0.264, 2.374, 0.264
7sxf,ranked_755.pdb,vina,1.279,-6.286, 0.000, 0.000, 0.000,-2.349, 5.008,-2.349
7sxf,ranked_755.pdb,vinardo,0.202, 0.991, 0.000, 0.000, 0.000,-6.355,-0.790,-6.355
7sxf,ranked_756.pdb,vina,0.721,-3.544, 0.000, 0.000, 0.000,-6.709, 2.823,-6.709
7sxf,ranked_756.pdb,vinardo, 0.412,  2.025,  0.000,  0.000,  0.000,-11.299, -1.613,-11.299
7sxf,ranked_757.pdb,vina,1.343,-6.604, 0.000, 0.000, 0.000, 2.014, 5.261, 2.014
7sxf,ranked_757.pdb,vinardo,0.272,-1.338, 0.000, 0.000, 0.000,-2.049, 1.066,-2.049
7sxf,ranked_758.pdb,vina,0.644, 3.167, 0.000, 0.000, 0.000, 3.822,-2.523, 3.822
7sxf,ranked_758.pdb,vinardo,2.390,11.750, 0.000, 0.000, 0.000,-0.859,-9.361,-0.859
7sxf,ranked_759.pdb,vina,1.148,-5.642, 0.000, 0.000, 0.000, 2.110, 4.495, 2.110
7sxf,ranked_759.pdb,vinardo,0.080, 0.393, 0.000, 0.000, 0.000,-2.058,-0.313,-2.058
7sxf,ranked_760.pdb,vina,0.495,-2.433, 0.000, 0.000, 0.000,-0.741, 1.938,-0.741
7sxf,ranked_760.pdb,vinardo,1.172, 5.764, 0.000, 0.000, 0.000,-5.169,-4.592,-5.169
7sxf,ranked_761.pdb,vina,1.435,-7.058, 0.000, 0.000, 0.000,-0.804, 5.622,-0.804
7sxf,ranked_761.pdb,vinardo,0.202, 0.993, 0.000, 0.000, 0.000,-4.405,-0.791,-4.405
7sxf,ranked_762.pdb,vina,0.056, 0.273, 0.000, 0.000, 0.000, 3.159,-0.218, 3.159
7sxf,ranked_762.pdb,vinardo,1.810, 8.898, 0.000, 0.000, 0.000,-1.442,-7.088,-1.442
7sxf,ranked_763.pdb,vina,1.137,-5.591, 0.000, 0.000, 0.000,-1.852, 4.454,-1.852
7sxf,ranked_763.pdb,vinardo,0.355, 1.744, 0.000, 0.000, 0.000,-5.815,-1.389,-5.815
7sxf,ranked_764.pdb,vina,1.575,-7.746, 0.000, 0.000, 0.000, 2.074, 6.170, 2.074
7sxf,ranked_764.pdb,vinardo,0.185, 0.908, 0.000, 0.000, 0.000,-1.423,-0.724,-1.423
7sxf,ranked_765.pdb,vina,1.108,-5.449, 0.000, 0.000, 0.000,-6.342, 4.341,-6.342
7sxf,ranked_765.pdb,vinardo,-0.238, -1.169,  0.000,  0.000,  0.000,-10.809,  0.931,-10.809
7sxf,ranked_766.pdb,vina,0.823,-4.049, 0.000, 0.000, 0.000,-6.325, 3.225,-6.325
7sxf,ranked_766.pdb,vinardo, 0.039,  0.194,  0.000,  0.000,  0.000,-10.969, -0.154,-10.969
7sxf,ranked_767.pdb,vina,0.935,-4.595, 0.000, 0.000, 0.000,-0.426, 3.661,-0.426
7sxf,ranked_767.pdb,vinardo,0.747, 3.675, 0.000, 0.000, 0.000,-3.955,-2.927,-3.955
7sxf,ranked_768.pdb,vina,0.173,-0.851, 0.000, 0.000, 0.000,-6.959, 0.678,-6.959
7sxf,ranked_768.pdb,vinardo, 0.549,  2.698,  0.000,  0.000,  0.000,-11.508, -2.149,-11.508
7sxf,ranked_769.pdb,vina,1.589,-7.815, 0.000, 0.000, 0.000,-0.338, 6.226,-0.338
7sxf,ranked_769.pdb,vinardo,0.042, 0.207, 0.000, 0.000, 0.000,-4.151,-0.165,-4.151
7sxf,ranked_770.pdb,vina,1.458,-7.170, 0.000, 0.000, 0.000,-1.286, 5.712,-1.286
7sxf,ranked_770.pdb,vinardo,0.114, 0.559, 0.000, 0.000, 0.000,-4.827,-0.445,-4.827
7sxf,ranked_771.pdb,vina,1.337,-6.573, 0.000, 0.000, 0.000,-0.151, 5.236,-0.151
7sxf,ranked_771.pdb,vinardo,0.242, 1.188, 0.000, 0.000, 0.000,-3.383,-0.947,-3.383
7sxf,ranked_772.pdb,vina,1.163,-5.716, 0.000, 0.000, 0.000,-1.068, 4.553,-1.068
7sxf,ranked_772.pdb,vinardo,0.524, 2.578, 0.000, 0.000, 0.000,-4.876,-2.053,-4.876
7sxf,ranked_773.pdb,vina,1.267,-6.227, 0.000, 0.000, 0.000,-0.194, 4.961,-0.194
7sxf,ranked_773.pdb,vinardo,0.664, 3.263, 0.000, 0.000, 0.000,-4.848,-2.600,-4.848
7sxf,ranked_774.pdb,vina,1.340, 6.590, 0.000, 0.000, 0.000,-6.670,-5.250,-6.670
7sxf,ranked_774.pdb,vinardo, 2.217, 10.903,  0.000,  0.000,  0.000,-11.258, -8.685,-11.258
7sxf,ranked_775.pdb,vina,1.386,-6.816, 0.000, 0.000, 0.000,-0.454, 5.429,-0.454
7sxf,ranked_775.pdb,vinardo,0.243, 1.193, 0.000, 0.000, 0.000,-4.141,-0.951,-4.141
7sxf,ranked_776.pdb,vina,1.262,-6.207, 0.000, 0.000, 0.000,-0.633, 4.945,-0.633
7sxf,ranked_776.pdb,vinardo,0.428, 2.104, 0.000, 0.000, 0.000,-4.685,-1.676,-4.685
7sxf,ranked_777.pdb,vina,1.685,-8.087, 0.000, 0.000, 0.000,-3.773, 6.402,-3.773
7sxf,ranked_777.pdb,vinardo,0.082,-0.394, 0.000, 0.000, 0.000,-6.645, 0.312,-6.645
7sxf,ranked_778.pdb,vina,1.732,-8.514, 0.000, 0.000, 0.000, 0.443, 6.782, 0.443
7sxf,ranked_778.pdb,vinardo,0.094,-0.460, 0.000, 0.000, 0.000,-3.338, 0.367,-3.338
7sxf,ranked_779.pdb,vina,0.428,-2.107, 0.000, 0.000, 0.000, 4.895, 1.678, 4.895
7sxf,ranked_779.pdb,vinardo,0.299, 1.469, 0.000, 0.000, 0.000, 1.430,-1.170, 1.430
7sxf,ranked_780.pdb,vina,1.451,-7.134, 0.000, 0.000, 0.000,-1.094, 5.683,-1.094
7sxf,ranked_780.pdb,vinardo,0.215, 1.056, 0.000, 0.000, 0.000,-5.397,-0.841,-5.397
7sxf,ranked_781.pdb,vina,1.552,-7.629, 0.000, 0.000, 0.000,-6.352, 6.078,-6.352
7sxf,ranked_781.pdb,vinardo,-0.574, -2.823,  0.000,  0.000,  0.000,-11.566,  2.249,-11.566
7sxf,ranked_782.pdb,vina,1.869,-9.190, 0.000, 0.000, 0.000,-0.222, 7.321,-0.222
7sxf,ranked_782.pdb,vinardo,0.281,-1.382, 0.000, 0.000, 0.000,-4.103, 1.101,-4.103
7sxf,ranked_783.pdb,vina,0.396,-1.947, 0.000, 0.000, 0.000,-1.462, 1.551,-1.462
7sxf,ranked_783.pdb,vinardo,0.961, 4.727, 0.000, 0.000, 0.000,-6.023,-3.766,-6.023
7sxf,ranked_784.pdb,vina,0.444,-2.183, 0.000, 0.000, 0.000,-1.982, 1.739,-1.982
7sxf,ranked_784.pdb,vinardo,0.987, 4.853, 0.000, 0.000, 0.000,-6.282,-3.866,-6.282
7sxf,ranked_785.pdb,vina,1.382,-6.797, 0.000, 0.000, 0.000,-0.016, 5.415,-0.016
7sxf,ranked_785.pdb,vinardo,0.291, 1.432, 0.000, 0.000, 0.000,-4.033,-1.140,-4.033
7sxf,ranked_786.pdb,vina,1.064,-5.232, 0.000, 0.000, 0.000,-0.041, 4.168,-0.041
7sxf,ranked_786.pdb,vinardo,0.997, 4.903, 0.000, 0.000, 0.000,-4.821,-3.906,-4.821
7sxf,ranked_787.pdb,vina,1.450,-7.131, 0.000, 0.000, 0.000,-0.621, 5.681,-0.621
7sxf,ranked_787.pdb,vinardo,0.131, 0.643, 0.000, 0.000, 0.000,-4.400,-0.512,-4.400
7sxf,ranked_788.pdb,vina,1.854,-9.117, 0.000, 0.000, 0.000,-0.670, 7.263,-0.670
7sxf,ranked_788.pdb,vinardo,0.015, 0.073, 0.000, 0.000, 0.000,-4.589,-0.058,-4.589
7sxf,ranked_789.pdb,vina,0.630,-3.099, 0.000, 0.000, 0.000,-1.417, 2.469,-1.417
7sxf,ranked_789.pdb,vinardo,1.210, 5.947, 0.000, 0.000, 0.000,-5.841,-4.738,-5.841
7sxf,ranked_790.pdb,vina,0.498, 2.447, 0.000, 0.000, 0.000,-1.435,-1.949,-1.435
7sxf,ranked_790.pdb,vinardo,2.435,11.974, 0.000, 0.000, 0.000,-5.542,-9.538,-5.542
7sxf,ranked_791.pdb,vina,-2.415,-11.873,  0.000,  0.000,  0.000,  0.720,  9.458,  0.720
7sxf,ranked_791.pdb,vinardo,0.897,-4.408, 0.000, 0.000, 0.000,-3.624, 3.511,-3.624
7sxf,ranked_792.pdb,vina,1.316,-6.468, 0.000, 0.000, 0.000,-1.302, 5.153,-1.302
7sxf,ranked_792.pdb,vinardo,0.198, 0.971, 0.000, 0.000, 0.000,-4.598,-0.774,-4.598
7sxf,ranked_793.pdb,vina,-2.490,-12.241,  0.000,  0.000,  0.000,  3.813,  9.751,  3.813
7sxf,ranked_793.pdb,vinardo,1.087,-5.347, 0.000, 0.000, 0.000,-0.603, 4.259,-0.603
7sxf,ranked_794.pdb,vina,1.268,-6.086, 0.000, 0.000, 0.000,-4.808, 4.818,-4.808
7sxf,ranked_794.pdb,vinardo,0.495, 2.376, 0.000, 0.000, 0.000,-7.895,-1.881,-7.895
7sxf,ranked_795.pdb,vina,0.223,-1.095, 0.000, 0.000, 0.000,-6.668, 0.872,-6.668
7sxf,ranked_795.pdb,vinardo, 0.492,  2.421,  0.000,  0.000,  0.000,-11.298, -1.928,-11.298
7sxf,ranked_796.pdb,vina,0.339,-1.668, 0.000, 0.000, 0.000,-0.821, 1.329,-0.821
7sxf,ranked_796.pdb,vinardo,1.388, 6.826, 0.000, 0.000, 0.000,-5.476,-5.438,-5.476
7sxf,ranked_797.pdb,vina,1.606,-7.898, 0.000, 0.000, 0.000, 0.022, 6.291, 0.022
7sxf,ranked_797.pdb,vinardo,0.346, 1.701, 0.000, 0.000, 0.000,-4.329,-1.355,-4.329
7sxf,ranked_798.pdb,vina,0.990,-4.868, 0.000, 0.000, 0.000,-6.507, 3.878,-6.507
7sxf,ranked_798.pdb,vinardo,-0.162, -0.795,  0.000,  0.000,  0.000,-11.257,  0.634,-11.257
7sxf,ranked_799.pdb,vina,1.254,-6.164, 0.000, 0.000, 0.000,-0.506, 4.910,-0.506
7sxf,ranked_799.pdb,vinardo,0.450, 2.211, 0.000, 0.000, 0.000,-4.190,-1.762,-4.190
7sxf,ranked_800.pdb,vina,0.337, 1.655, 0.000, 0.000, 0.000,-1.329,-1.319,-1.329
7sxf,ranked_800.pdb,vinardo,1.780, 8.751, 0.000, 0.000, 0.000,-5.875,-6.971,-5.875
7sxf,ranked_801.pdb,vina,1.430,-7.030, 0.000, 0.000, 0.000, 0.411, 5.600, 0.411
7sxf,ranked_801.pdb,vinardo,0.252, 1.240, 0.000, 0.000, 0.000,-3.586,-0.987,-3.586
7sxf,ranked_802.pdb,vina,0.825, 3.961, 0.000, 0.000, 0.000,-4.406,-3.136,-4.406
7sxf,ranked_802.pdb,vinardo,2.591,12.436, 0.000, 0.000, 0.000,-8.814,-9.845,-8.814
7sxf,ranked_803.pdb,vina,1.243,-5.965, 0.000, 0.000, 0.000,-2.272, 4.723,-2.272
7sxf,ranked_803.pdb,vinardo,0.513, 2.464, 0.000, 0.000, 0.000,-4.903,-1.951,-4.903
7sxf,ranked_804.pdb,vina,0.623, 3.061, 0.000, 0.000, 0.000,-0.105,-2.439,-0.105
7sxf,ranked_804.pdb,vinardo,2.339,11.500, 0.000, 0.000, 0.000,-4.913,-9.161,-4.913
7sxf,ranked_805.pdb,vina, 2.661, 13.086,  0.000,  0.000,  0.000, -3.821,-10.425, -3.821
7sxf,ranked_805.pdb,vinardo, 4.596, 22.596,  0.000,  0.000,  0.000, -7.796,-18.000, -7.796
7sxf,ranked_806.pdb,vina,1.719,-8.451, 0.000, 0.000, 0.000,-5.900, 6.733,-5.900
7sxf,ranked_806.pdb,vinardo,-0.701, -3.445,  0.000,  0.000,  0.000,-10.747,  2.744,-10.747
7sxf,ranked_807.pdb,vina,1.208,-5.939, 0.000, 0.000, 0.000,-6.707, 4.731,-6.707
7sxf,ranked_807.pdb,vinardo,-0.262, -1.288,  0.000,  0.000,  0.000,-11.264,  1.026,-11.264
7sxf,ranked_808.pdb,vina,1.515,-7.449, 0.000, 0.000, 0.000,-6.623, 5.934,-6.623
7sxf,ranked_808.pdb,vinardo,-0.587, -2.886,  0.000,  0.000,  0.000,-11.405,  2.299,-11.405
7sxf,ranked_809.pdb,vina,0.666,-3.196, 0.000, 0.000, 0.000,-2.260, 2.530,-2.260
7sxf,ranked_809.pdb,vinardo,0.979, 4.699, 0.000, 0.000, 0.000,-4.924,-3.720,-4.924
7sxf,ranked_810.pdb,vina,-2.343,-11.521,  0.000,  0.000,  0.000,  5.674,  9.178,  5.674
7sxf,ranked_810.pdb,vinardo,0.852,-4.188, 0.000, 0.000, 0.000, 1.467, 3.337, 1.467
7sxf,ranked_811.pdb,vina,1.321,-6.493, 0.000, 0.000, 0.000,-1.163, 5.173,-1.163
7sxf,ranked_811.pdb,vinardo,0.236, 1.161, 0.000, 0.000, 0.000,-4.696,-0.925,-4.696
7sxf,ranked_812.pdb,vina,-2.154,-10.338,  0.000,  0.000,  0.000, -4.177,  8.184, -4.177
7sxf,ranked_812.pdb,vinardo,0.610,-2.927, 0.000, 0.000, 0.000,-7.616, 2.317,-7.616
7sxf,ranked_813.pdb,vina,1.748,-8.595, 0.000, 0.000, 0.000,-2.633, 6.847,-2.633
7sxf,ranked_813.pdb,vinardo,0.173,-0.852, 0.000, 0.000, 0.000,-6.826, 0.679,-6.826
7sxf,ranked_814.pdb,vina,1.279,-6.286, 0.000, 0.000, 0.000,-2.033, 5.008,-2.033
7sxf,ranked_814.pdb,vinardo,0.471, 2.316, 0.000, 0.000, 0.000,-5.823,-1.845,-5.823
7sxf,ranked_815.pdb,vina,2.001,-9.838, 0.000, 0.000, 0.000,-1.110, 7.837,-1.110
7sxf,ranked_815.pdb,vinardo,0.249,-1.224, 0.000, 0.000, 0.000,-4.847, 0.975,-4.847
7sxf,ranked_816.pdb,vina,1.563,-7.687, 0.000, 0.000, 0.000,-0.605, 6.124,-0.605
7sxf,ranked_816.pdb,vinardo,0.081, 0.397, 0.000, 0.000, 0.000,-4.588,-0.316,-4.588
7sxf,ranked_817.pdb,vina,0.315, 1.510, 0.000, 0.000, 0.000,-6.786,-1.195,-6.786
7sxf,ranked_817.pdb,vinardo, 2.123, 10.188,  0.000,  0.000,  0.000,-11.279, -8.066,-11.279
7sxf,ranked_818.pdb,vina,-2.290,-11.259,  0.000,  0.000,  0.000, -6.842,  8.969, -6.842
7sxf,ranked_818.pdb,vinardo,-0.989, -4.863,  0.000,  0.000,  0.000,-11.823,  3.874,-11.823
7sxf,ranked_819.pdb,vina,1.470,-7.226, 0.000, 0.000, 0.000,-0.198, 5.756,-0.198
7sxf,ranked_819.pdb,vinardo,0.114, 0.562, 0.000, 0.000, 0.000,-3.736,-0.448,-3.736
7sxf,ranked_820.pdb,vina,1.101,-5.412, 0.000, 0.000, 0.000,-0.126, 4.311,-0.126
7sxf,ranked_820.pdb,vinardo,0.544, 2.674, 0.000, 0.000, 0.000,-4.344,-2.130,-4.344
7sxf,ranked_821.pdb,vina,1.078,-5.302, 0.000, 0.000, 0.000,-2.242, 4.223,-2.242
7sxf,ranked_821.pdb,vinardo,0.365, 1.794, 0.000, 0.000, 0.000,-5.791,-1.429,-5.791
7sxf,ranked_822.pdb,vina,1.738,-8.544, 0.000, 0.000, 0.000, 1.155, 6.806, 1.155
7sxf,ranked_822.pdb,vinardo,0.030,-0.147, 0.000, 0.000, 0.000,-2.795, 0.117,-2.795
7sxf,ranked_823.pdb,vina,1.568,-7.711, 0.000, 0.000, 0.000,-0.462, 6.143,-0.462
7sxf,ranked_823.pdb,vinardo,0.021, 0.105, 0.000, 0.000, 0.000,-4.290,-0.084,-4.290
7sxf,ranked_824.pdb,vina,-2.393,-11.766,  0.000,  0.000,  0.000, -6.353,  9.373, -6.353
7sxf,ranked_824.pdb,vinardo,-1.139, -5.598,  0.000,  0.000,  0.000,-11.316,  4.459,-11.316
7sxf,ranked_825.pdb,vina,1.756,-8.632, 0.000, 0.000, 0.000, 1.568, 6.877, 1.568
7sxf,ranked_825.pdb,vinardo,0.093,-0.459, 0.000, 0.000, 0.000,-1.844, 0.366,-1.844
7sxf,ranked_826.pdb,vina,1.734,-8.526, 0.000, 0.000, 0.000, 0.228, 6.792, 0.228
7sxf,ranked_826.pdb,vinardo,0.095,-0.467, 0.000, 0.000, 0.000,-3.501, 0.372,-3.501
7sxf,ranked_827.pdb,vina,1.283,-6.306, 0.000, 0.000, 0.000,-1.929, 5.024,-1.929
7sxf,ranked_827.pdb,vinardo,0.300, 1.477, 0.000, 0.000, 0.000,-5.444,-1.177,-5.444
7sxf,ranked_828.pdb,vina,1.620,-7.966, 0.000, 0.000, 0.000,-1.118, 6.346,-1.118
7sxf,ranked_828.pdb,vinardo,0.011,-0.056, 0.000, 0.000, 0.000,-5.029, 0.045,-5.029
7sxf,ranked_829.pdb,vina,1.687,-8.295, 0.000, 0.000, 0.000, 0.944, 6.608, 0.944
7sxf,ranked_829.pdb,vinardo,0.058,-0.285, 0.000, 0.000, 0.000,-2.694, 0.227,-2.694
7sxf,ranked_830.pdb,vina,1.710,-8.406, 0.000, 0.000, 0.000, 0.943, 6.696, 0.943
7sxf,ranked_830.pdb,vinardo,0.032,-0.156, 0.000, 0.000, 0.000,-2.783, 0.124,-2.783
7sxf,ranked_831.pdb,vina,1.577,-7.752, 0.000, 0.000, 0.000,-0.028, 6.175,-0.028
7sxf,ranked_831.pdb,vinardo,0.028,-0.140, 0.000, 0.000, 0.000,-3.442, 0.111,-3.442
7sxf,ranked_832.pdb,vina,0.501,-2.461, 0.000, 0.000, 0.000, 1.503, 1.960, 1.503
7sxf,ranked_832.pdb,vinardo,1.384, 6.807, 0.000, 0.000, 0.000,-3.316,-5.423,-3.316
7sxf,ranked_833.pdb,vina,-2.473,-12.161,  0.000,  0.000,  0.000, -6.304,  9.688, -6.304
7sxf,ranked_833.pdb,vinardo,-1.298, -6.380,  0.000,  0.000,  0.000,-11.350,  5.083,-11.350
7sxf,ranked_834.pdb,vina,1.610,-7.916, 0.000, 0.000, 0.000, 1.460, 6.306, 1.460
7sxf,ranked_834.pdb,vinardo,0.053, 0.258, 0.000, 0.000, 0.000,-2.093,-0.206,-2.093
