complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udl,ranked_384.pdb,vinardo, 73.685, 241.683,   0.000,   0.000,   0.000,  14.737,-167.998,  14.737
7udl,ranked_385.pdb,vina, 59.264, 194.383,   0.000,   0.000,   0.000,  23.224,-135.119,  23.224
7udl,ranked_385.pdb,vinardo, 68.866, 225.876,   0.000,   0.000,   0.000,  16.007,-157.010,  16.007
7udl,ranked_386.pdb,vina, 66.572, 218.351,   0.000,   0.000,   0.000,  22.267,-151.780,  22.267
7udl,ranked_386.pdb,vinardo, 77.735, 254.967,   0.000,   0.000,   0.000,  15.168,-177.232,  15.168
7udl,ranked_387.pdb,vina, 65.393, 214.485,   0.000,   0.000,   0.000,  41.911,-149.092,  41.911
7udl,ranked_387.pdb,vinardo, 73.668, 241.627,   0.000,   0.000,   0.000,  30.972,-167.959,  30.972
7udl,ranked_388.pdb,vina, 77.679, 254.784,   0.000,   0.000,   0.000,  12.978,-177.105,  12.978
7udl,ranked_388.pdb,vinardo, 90.542, 296.972,   0.000,   0.000,   0.000,   7.977,-206.430,   7.977
7udl,ranked_389.pdb,vina, 47.182, 154.754,   0.000,   0.000,   0.000,  55.178,-107.572,  55.178
7udl,ranked_389.pdb,vinardo, 53.877, 176.712,   0.000,   0.000,   0.000,  41.738,-122.836,  41.738
7udl,ranked_390.pdb,vina, 68.477, 224.602,   0.000,   0.000,   0.000,  32.457,-156.124,  32.457
7udl,ranked_390.pdb,vinardo, 79.134, 259.556,   0.000,   0.000,   0.000,  24.100,-180.422,  24.100
7udl,ranked_391.pdb,vina, 48.575, 159.323,   0.000,   0.000,   0.000,  46.324,-110.748,  46.324
7udl,ranked_391.pdb,vinardo, 55.296, 181.368,   0.000,   0.000,   0.000,  35.173,-126.072,  35.173
7udl,ranked_392.pdb,vina, 54.055, 177.299,   0.000,   0.000,   0.000,  46.112,-123.243,  46.112
7udl,ranked_392.pdb,vinardo, 65.878, 216.076,   0.000,   0.000,   0.000,  34.491,-150.198,  34.491
7udl,ranked_393.pdb,vina, 71.612, 234.885,   0.000,   0.000,   0.000,  43.606,-163.272,  43.606
7udl,ranked_393.pdb,vinardo, 80.107, 262.745,   0.000,   0.000,   0.000,  32.579,-182.638,  32.579
7udl,ranked_394.pdb,vina,37.608,123.350,  0.000,  0.000,  0.000, 41.815,-85.743, 41.815
7udl,ranked_394.pdb,vinardo,43.453,142.523,  0.000,  0.000,  0.000, 31.208,-99.070, 31.208
7udl,ranked_395.pdb,vina, 46.507, 152.541,   0.000,   0.000,   0.000,  55.523,-106.034,  55.523
7udl,ranked_395.pdb,vinardo, 53.228, 174.584,   0.000,   0.000,   0.000,  42.051,-121.356,  42.051
7udl,ranked_396.pdb,vina, 80.711, 264.727,   0.000,   0.000,   0.000,  44.873,-184.016,  44.873
7udl,ranked_396.pdb,vinardo, 90.082, 295.465,   0.000,   0.000,   0.000,  33.647,-205.382,  33.647
7udl,ranked_397.pdb,vina, 87.193, 285.988,   0.000,   0.000,   0.000,  18.461,-198.795,  18.461
7udl,ranked_397.pdb,vinardo,100.711, 330.327,   0.000,   0.000,   0.000,  12.025,-229.615,  12.025
7udl,ranked_398.pdb,vina,26.429, 86.687,  0.000,  0.000,  0.000, 29.038,-60.257, 29.038
7udl,ranked_398.pdb,vinardo,32.940,108.041,  0.000,  0.000,  0.000, 21.335,-75.101, 21.335
7udl,ranked_399.pdb,vina, 72.152, 236.654,   0.000,   0.000,   0.000,  23.417,-164.502,  23.417
7udl,ranked_399.pdb,vinardo, 83.723, 274.606,   0.000,   0.000,   0.000,  16.731,-190.883,  16.731
7udl,ranked_400.pdb,vina, 47.755, 156.633,   0.000,   0.000,   0.000,  59.593,-108.878,  59.593
7udl,ranked_400.pdb,vinardo, 54.031, 177.218,   0.000,   0.000,   0.000,  45.884,-123.187,  45.884
7udl,ranked_401.pdb,vina, 78.038, 255.959,   0.000,   0.000,   0.000,  21.720,-177.921,  21.720
7udl,ranked_401.pdb,vinardo, 91.083, 298.745,   0.000,   0.000,   0.000,  14.607,-207.663,  14.607
7udl,ranked_402.pdb,vina, 67.708, 222.077,   0.000,   0.000,   0.000,  50.689,-154.370,  50.689
7udl,ranked_402.pdb,vinardo, 77.977, 255.759,   0.000,   0.000,   0.000,  38.277,-177.783,  38.277
7udl,ranked_403.pdb,vina, 65.622, 215.236,   0.000,   0.000,   0.000,  45.155,-149.614,  45.155
7udl,ranked_403.pdb,vinardo, 73.700, 241.732,   0.000,   0.000,   0.000,  33.822,-168.032,  33.822
7udl,ranked_404.pdb,vina, 54.725, 179.494,   0.000,   0.000,   0.000,  54.658,-124.769,  54.658
7udl,ranked_404.pdb,vinardo, 62.161, 203.885,   0.000,   0.000,   0.000,  41.472,-141.724,  41.472
7udl,ranked_405.pdb,vina,39.866,130.757,  0.000,  0.000,  0.000, 38.788,-90.891, 38.788
7udl,ranked_405.pdb,vinardo, 46.207, 151.555,   0.000,   0.000,   0.000,  28.750,-105.348,  28.750
7udl,ranked_406.pdb,vina, 52.278, 171.469,   0.000,   0.000,   0.000,  57.812,-119.191,  57.812
7udl,ranked_406.pdb,vinardo, 59.825, 196.224,   0.000,   0.000,   0.000,  44.062,-136.398,  44.062
7udl,ranked_407.pdb,vina, 57.550, 188.762,   0.000,   0.000,   0.000,  49.336,-131.211,  49.336
7udl,ranked_407.pdb,vinardo, 68.118, 223.423,   0.000,   0.000,   0.000,  37.127,-155.305,  37.127
7udl,ranked_408.pdb,vina, 80.258, 263.240,   0.000,   0.000,   0.000,  57.467,-182.982,  57.467
7udl,ranked_408.pdb,vinardo, 93.039, 305.164,   0.000,   0.000,   0.000,  43.931,-212.124,  43.931
7udl,ranked_409.pdb,vina, 56.660, 185.840,   0.000,   0.000,   0.000,  46.270,-129.180,  46.270
7udl,ranked_409.pdb,vinardo, 67.884, 222.654,   0.000,   0.000,   0.000,  34.723,-154.771,  34.723
7udl,ranked_410.pdb,vina,41.451,135.957,  0.000,  0.000,  0.000, 39.379,-94.506, 39.379
7udl,ranked_410.pdb,vinardo, 47.678, 156.383,   0.000,   0.000,   0.000,  29.336,-108.704,  29.336
7udl,ranked_411.pdb,vina, 49.407, 162.053,   0.000,   0.000,   0.000,  21.690,-112.646,  21.690
7udl,ranked_411.pdb,vinardo, 59.422, 194.901,   0.000,   0.000,   0.000,  20.964,-135.479,  20.964
7udl,ranked_412.pdb,vina, 44.866, 147.157,   0.000,   0.000,   0.000,  47.834,-102.291,  47.834
7udl,ranked_412.pdb,vinardo, 55.092, 180.700,   0.000,   0.000,   0.000,  35.834,-125.607,  35.834
7udl,ranked_413.pdb,vina, 43.938, 144.114,   0.000,   0.000,   0.000,  40.661,-100.176,  40.661
7udl,ranked_413.pdb,vinardo, 50.263, 164.861,   0.000,   0.000,   0.000,  30.296,-114.598,  30.296
7udl,ranked_414.pdb,vina, 69.111, 226.679,   0.000,   0.000,   0.000,  32.402,-157.568,  32.402
7udl,ranked_414.pdb,vinardo, 78.614, 257.848,   0.000,   0.000,   0.000,  24.191,-179.234,  24.191
7udl,ranked_415.pdb,vina,33.639,110.334,  0.000,  0.000,  0.000, 37.625,-76.695, 37.625
7udl,ranked_415.pdb,vinardo,39.145,128.393,  0.000,  0.000,  0.000, 27.552,-89.248, 27.552
7udl,ranked_416.pdb,vina, 69.956, 229.450,   0.000,   0.000,   0.000,  49.679,-159.494,  49.679
7udl,ranked_416.pdb,vinardo, 78.205, 256.507,   0.000,   0.000,   0.000,  37.800,-178.303,  37.800
7udl,ranked_417.pdb,vina, 56.180, 184.266,   0.000,   0.000,   0.000,  55.612,-128.086,  55.612
7udl,ranked_417.pdb,vinardo, 63.855, 209.439,   0.000,   0.000,   0.000,  42.232,-145.585,  42.232
7udl,ranked_418.pdb,vina, 48.622, 159.478,   0.000,   0.000,   0.000,  30.481,-110.856,  30.481
7udl,ranked_418.pdb,vinardo, 55.146, 180.876,   0.000,   0.000,   0.000,  22.134,-125.730,  22.134
7udl,ranked_419.pdb,vina, 59.769, 196.039,   0.000,   0.000,   0.000,  41.698,-136.270,  41.698
7udl,ranked_419.pdb,vinardo, 67.294, 220.719,   0.000,   0.000,   0.000,  31.140,-153.426,  31.140
7udl,ranked_420.pdb,vina, 62.544, 205.141,   0.000,   0.000,   0.000,  35.455,-142.597,  35.455
7udl,ranked_420.pdb,vinardo, 71.115, 233.254,   0.000,   0.000,   0.000,  25.883,-162.139,  25.883
7udl,ranked_421.pdb,vina,42.747,140.209,  0.000,  0.000,  0.000, 40.894,-97.462, 40.894
7udl,ranked_421.pdb,vinardo, 49.092, 161.018,   0.000,   0.000,   0.000,  30.433,-111.926,  30.433
7udl,ranked_422.pdb,vina, 53.086, 174.118,   0.000,   0.000,   0.000,  51.054,-121.033,  51.054
7udl,ranked_422.pdb,vinardo, 64.738, 212.337,   0.000,   0.000,   0.000,  38.424,-147.599,  38.424
7udl,ranked_423.pdb,vina, 54.597, 179.075,   0.000,   0.000,   0.000,  38.778,-124.478,  38.778
7udl,ranked_423.pdb,vinardo, 61.772, 202.609,   0.000,   0.000,   0.000,  28.762,-140.837,  28.762
7udl,ranked_424.pdb,vina, 46.911, 153.865,   0.000,   0.000,   0.000,  43.687,-106.954,  43.687
7udl,ranked_424.pdb,vinardo, 52.982, 173.778,   0.000,   0.000,   0.000,  33.561,-120.796,  33.561
7udl,ranked_425.pdb,vina, 52.483, 172.142,   0.000,   0.000,   0.000,  40.979,-119.659,  40.979
7udl,ranked_425.pdb,vinardo, 59.718, 195.872,   0.000,   0.000,   0.000,  30.596,-136.154,  30.596
7udl,ranked_426.pdb,vina,43.768,143.557,  0.000,  0.000,  0.000, 43.378,-99.789, 43.378
7udl,ranked_426.pdb,vinardo, 49.679, 162.945,   0.000,   0.000,   0.000,  32.492,-113.266,  32.492
7udl,ranked_427.pdb,vina, 75.357, 247.166,   0.000,   0.000,   0.000,  50.806,-171.809,  50.806
7udl,ranked_427.pdb,vinardo, 86.612, 284.081,   0.000,   0.000,   0.000,  38.419,-197.469,  38.419
7udl,ranked_428.pdb,vina, 59.982, 196.736,   0.000,   0.000,   0.000,  34.256,-136.754,  34.256
7udl,ranked_428.pdb,vinardo, 69.397, 227.619,   0.000,   0.000,   0.000,  25.329,-158.222,  25.329
7udl,ranked_429.pdb,vina, 67.846, 222.531,   0.000,   0.000,   0.000,  28.648,-154.685,  28.648
7udl,ranked_429.pdb,vinardo, 79.797, 261.729,   0.000,   0.000,   0.000,  20.980,-181.932,  20.980
7udl,ranked_430.pdb,vina, 45.083, 147.869,   0.000,   0.000,   0.000,  35.280,-102.786,  35.280
7udl,ranked_430.pdb,vinardo, 54.463, 178.637,   0.000,   0.000,   0.000,  26.398,-124.173,  26.398
7udl,ranked_431.pdb,vina, 75.971, 249.181,   0.000,   0.000,   0.000,  18.382,-173.210,  18.382
7udl,ranked_431.pdb,vinardo, 85.026, 278.881,   0.000,   0.000,   0.000,  12.871,-193.855,  12.871
7udl,ranked_432.pdb,vina,43.280,141.956,  0.000,  0.000,  0.000, 40.609,-98.676, 40.609
7udl,ranked_432.pdb,vinardo, 49.156, 161.229,   0.000,   0.000,   0.000,  31.059,-112.073,  31.059
7udl,ranked_433.pdb,vina, 53.101, 174.167,   0.000,   0.000,   0.000,  46.324,-121.067,  46.324
7udl,ranked_433.pdb,vinardo, 59.968, 196.690,   0.000,   0.000,   0.000,  35.842,-136.723,  35.842
7udl,ranked_434.pdb,vina, 70.845, 232.369,   0.000,   0.000,   0.000,  47.618,-161.523,  47.618
7udl,ranked_434.pdb,vinardo, 79.582, 261.023,   0.000,   0.000,   0.000,  36.009,-181.441,  36.009
7udl,ranked_435.pdb,vina, 53.275, 174.737,   0.000,   0.000,   0.000,  27.693,-121.463,  27.693
7udl,ranked_435.pdb,vinardo, 63.646, 208.754,   0.000,   0.000,   0.000,  19.584,-145.108,  19.584
7udl,ranked_436.pdb,vina, 57.403, 188.279,   0.000,   0.000,   0.000,  58.379,-130.876,  58.379
7udl,ranked_436.pdb,vinardo, 65.330, 214.279,   0.000,   0.000,   0.000,  44.327,-148.949,  44.327
7udl,ranked_437.pdb,vina, 48.974, 160.630,   0.000,   0.000,   0.000,  51.324,-111.657,  51.324
7udl,ranked_437.pdb,vinardo, 54.741, 179.547,   0.000,   0.000,   0.000,  38.997,-124.806,  38.997
7udl,ranked_438.pdb,vina, 60.136, 197.241,   0.000,   0.000,   0.000,  43.545,-137.106,  43.545
7udl,ranked_438.pdb,vinardo, 71.477, 234.441,   0.000,   0.000,   0.000,  32.309,-162.964,  32.309
7udl,ranked_439.pdb,vina, 47.728, 156.544,   0.000,   0.000,   0.000,  50.012,-108.816,  50.012
7udl,ranked_439.pdb,vinardo, 54.572, 178.992,   0.000,   0.000,   0.000,  37.539,-124.420,  37.539
7udl,ranked_440.pdb,vina, 90.569, 297.060,   0.000,   0.000,   0.000,  21.068,-206.491,  21.068
7udl,ranked_440.pdb,vinardo,104.369, 342.324,   0.000,   0.000,   0.000,  14.135,-237.955,  14.135
7udl,ranked_441.pdb,vina, 61.416, 201.441,   0.000,   0.000,   0.000,  27.469,-140.025,  27.469
7udl,ranked_441.pdb,vinardo, 70.253, 230.424,   0.000,   0.000,   0.000,  20.097,-160.172,  20.097
7udl,ranked_442.pdb,vina, 61.481, 201.654,   0.000,   0.000,   0.000,  40.185,-140.173,  40.185
7udl,ranked_442.pdb,vinardo, 73.153, 239.939,   0.000,   0.000,   0.000,  29.665,-166.785,  29.665
7udl,ranked_443.pdb,vina, 76.465, 250.801,   0.000,   0.000,   0.000,  18.295,-174.336,  18.295
7udl,ranked_443.pdb,vinardo, 89.403, 293.236,   0.000,   0.000,   0.000,  12.489,-203.833,  12.489
7udl,ranked_444.pdb,vina,35.658,116.955,  0.000,  0.000,  0.000, 39.378,-81.298, 39.378
7udl,ranked_444.pdb,vinardo,41.137,134.927,  0.000,  0.000,  0.000, 28.968,-93.790, 28.968
7udl,ranked_445.pdb,vina, 46.891, 153.799,   0.000,   0.000,   0.000,  44.344,-106.908,  44.344
7udl,ranked_445.pdb,vinardo, 53.254, 174.671,   0.000,   0.000,   0.000,  33.164,-121.417,  33.164
7udl,ranked_446.pdb,vina, 56.151, 184.173,   0.000,   0.000,   0.000,  37.396,-128.022,  37.396
7udl,ranked_446.pdb,vinardo, 63.810, 209.294,   0.000,   0.000,   0.000,  28.310,-145.484,  28.310
7udl,ranked_447.pdb,vina,43.812,143.700,  0.000,  0.000,  0.000, 47.663,-99.888, 47.663
7udl,ranked_447.pdb,vinardo, 54.386, 178.382,   0.000,   0.000,   0.000,  35.660,-123.996,  35.660
7udl,ranked_448.pdb,vina, 50.925, 167.032,   0.000,   0.000,   0.000,  53.460,-116.107,  53.460
7udl,ranked_448.pdb,vinardo, 57.597, 188.915,   0.000,   0.000,   0.000,  40.347,-131.318,  40.347
7udl,ranked_449.pdb,vina, 51.924, 170.307,   0.000,   0.000,   0.000,  43.130,-118.383,  43.130
7udl,ranked_449.pdb,vinardo, 63.433, 208.055,   0.000,   0.000,   0.000,  32.053,-144.622,  32.053
7udl,ranked_450.pdb,vina, 45.034, 147.710,   0.000,   0.000,   0.000,  30.590,-102.676,  30.590
7udl,ranked_450.pdb,vinardo, 52.401, 171.872,   0.000,   0.000,   0.000,  22.350,-119.471,  22.350
7udl,ranked_451.pdb,vina, 74.774, 245.253,   0.000,   0.000,   0.000,  20.767,-170.480,  20.767
7udl,ranked_451.pdb,vinardo, 86.345, 283.206,   0.000,   0.000,   0.000,  14.087,-196.861,  14.087
7udl,ranked_452.pdb,vina, 47.910, 157.142,   0.000,   0.000,   0.000,  47.967,-109.232,  47.967
7udl,ranked_452.pdb,vinardo, 55.071, 180.629,   0.000,   0.000,   0.000,  36.362,-125.558,  36.362
7udl,ranked_453.pdb,vina, 73.938, 242.513,   0.000,   0.000,   0.000,  20.303,-168.575,  20.303
7udl,ranked_453.pdb,vinardo, 85.163, 279.331,   0.000,   0.000,   0.000,  13.690,-194.168,  13.690
7udl,ranked_454.pdb,vina, 63.290, 207.587,   0.000,   0.000,   0.000,  30.375,-144.297,  30.375
7udl,ranked_454.pdb,vinardo, 71.659, 235.039,   0.000,   0.000,   0.000,  22.576,-163.379,  22.576
7udl,ranked_455.pdb,vina, 52.961, 173.710,   0.000,   0.000,   0.000,  29.129,-120.749,  29.129
7udl,ranked_455.pdb,vinardo, 62.498, 204.990,   0.000,   0.000,   0.000,  20.512,-142.492,  20.512
7udl,ranked_456.pdb,vina, 58.728, 192.626,   0.000,   0.000,   0.000,  53.362,-133.897,  53.362
7udl,ranked_456.pdb,vinardo, 70.429, 231.003,   0.000,   0.000,   0.000,  40.472,-160.574,  40.472
7udl,ranked_457.pdb,vina, 45.080, 147.859,   0.000,   0.000,   0.000,  53.974,-102.779,  53.974
7udl,ranked_457.pdb,vinardo, 55.821, 183.089,   0.000,   0.000,   0.000,  41.093,-127.268,  41.093
7udl,ranked_458.pdb,vina, 45.434, 149.020,   0.000,   0.000,   0.000,  54.164,-103.586,  54.164
7udl,ranked_458.pdb,vinardo, 51.327, 168.350,   0.000,   0.000,   0.000,  42.340,-117.023,  42.340
7udl,ranked_459.pdb,vina, 44.063, 144.523,   0.000,   0.000,   0.000,  55.252,-100.461,  55.252
7udl,ranked_459.pdb,vinardo, 50.019, 164.060,   0.000,   0.000,   0.000,  41.823,-114.041,  41.823
7udl,ranked_460.pdb,vina, 48.891, 160.358,   0.000,   0.000,   0.000,  56.232,-111.467,  56.232
7udl,ranked_460.pdb,vinardo, 55.428, 181.801,   0.000,   0.000,   0.000,  42.654,-126.373,  42.654
7udl,ranked_461.pdb,vina, 46.575, 152.763,   0.000,   0.000,   0.000,  50.210,-106.188,  50.210
7udl,ranked_461.pdb,vinardo, 52.624, 172.603,   0.000,   0.000,   0.000,  37.750,-119.979,  37.750
7udl,ranked_462.pdb,vina, 50.627, 166.053,   0.000,   0.000,   0.000,  43.130,-115.426,  43.130
7udl,ranked_462.pdb,vinardo, 56.980, 186.890,   0.000,   0.000,   0.000,  32.179,-129.910,  32.179
7udl,ranked_463.pdb,vina, 58.630, 192.301,   0.000,   0.000,   0.000,  34.181,-133.672,  34.181
7udl,ranked_463.pdb,vinardo, 66.561, 218.316,   0.000,   0.000,   0.000,  25.377,-151.755,  25.377
7udl,ranked_464.pdb,vina, 89.263, 292.777,   0.000,   0.000,   0.000,  21.160,-203.514,  21.160
7udl,ranked_464.pdb,vinardo,102.822, 337.249,   0.000,   0.000,   0.000,  14.232,-234.427,  14.232
7udl,ranked_465.pdb,vina, 53.101, 174.169,   0.000,   0.000,   0.000,  51.226,-121.067,  51.226
7udl,ranked_465.pdb,vinardo, 61.767, 202.593,   0.000,   0.000,   0.000,  38.668,-140.826,  38.668
7udl,ranked_466.pdb,vina, 64.638, 212.009,   0.000,   0.000,   0.000,  27.692,-147.371,  27.692
7udl,ranked_466.pdb,vinardo, 75.768, 248.513,   0.000,   0.000,   0.000,  20.181,-172.745,  20.181
7udl,ranked_467.pdb,vina, 44.303, 145.313,   0.000,   0.000,   0.000,  45.789,-101.009,  45.789
7udl,ranked_467.pdb,vinardo, 50.197, 164.644,   0.000,   0.000,   0.000,  34.447,-114.447,  34.447
7udl,ranked_468.pdb,vina, 50.010, 164.029,   0.000,   0.000,   0.000,  58.799,-114.020,  58.799
7udl,ranked_468.pdb,vinardo, 57.200, 187.612,   0.000,   0.000,   0.000,  44.801,-130.412,  44.801
7udl,ranked_469.pdb,vina, 89.318, 292.957,   0.000,   0.000,   0.000,  28.472,-203.639,  28.472
7udl,ranked_469.pdb,vinardo,103.061, 338.034,   0.000,   0.000,   0.000,  20.124,-234.973,  20.124
7udl,ranked_470.pdb,vina, 47.055, 154.337,   0.000,   0.000,   0.000,  57.421,-107.282,  57.421
7udl,ranked_470.pdb,vinardo, 55.030, 180.496,   0.000,   0.000,   0.000,  43.499,-125.466,  43.499
7udl,ranked_471.pdb,vina,38.119,125.028,  0.000,  0.000,  0.000, 51.896,-86.909, 51.896
7udl,ranked_471.pdb,vinardo, 47.892, 157.082,   0.000,   0.000,   0.000,  39.187,-109.190,  39.187
7udl,ranked_472.pdb,vina, 50.875, 166.868,   0.000,   0.000,   0.000,  45.824,-115.993,  45.824
7udl,ranked_472.pdb,vinardo, 62.386, 204.623,   0.000,   0.000,   0.000,  34.191,-142.237,  34.191
7udl,ranked_473.pdb,vina, 70.484, 231.182,   0.000,   0.000,   0.000,  34.579,-160.699,  34.579
7udl,ranked_473.pdb,vinardo, 80.186, 263.007,   0.000,   0.000,   0.000,  26.102,-182.820,  26.102
7udl,ranked_474.pdb,vina, 89.626, 293.969,   0.000,   0.000,   0.000,  17.636,-204.343,  17.636
7udl,ranked_474.pdb,vinardo,103.129, 338.255,   0.000,   0.000,   0.000,  11.403,-235.127,  11.403
7udl,ranked_475.pdb,vina, 56.931, 186.730,   0.000,   0.000,   0.000,  44.735,-129.799,  44.735
7udl,ranked_475.pdb,vinardo, 63.738, 209.057,   0.000,   0.000,   0.000,  34.534,-145.319,  34.534
7udl,ranked_476.pdb,vina,43.662,143.210,  0.000,  0.000,  0.000, 42.752,-99.547, 42.752
7udl,ranked_476.pdb,vinardo, 51.221, 168.002,   0.000,   0.000,   0.000,  31.896,-116.781,  31.896
7udl,ranked_477.pdb,vina,43.220,141.760,  0.000,  0.000,  0.000, 45.606,-98.540, 45.606
7udl,ranked_477.pdb,vinardo, 49.968, 163.891,   0.000,   0.000,   0.000,  34.444,-113.924,  34.444
7udl,ranked_478.pdb,vina, 55.479, 181.968,   0.000,   0.000,   0.000,  66.650,-126.489,  66.650
7udl,ranked_478.pdb,vinardo, 62.118, 203.742,   0.000,   0.000,   0.000,  51.968,-141.624,  51.968
7udl,ranked_479.pdb,vina, 46.524, 152.594,   0.000,   0.000,   0.000,  55.119,-106.071,  55.119
7udl,ranked_479.pdb,vinardo, 54.007, 177.141,   0.000,   0.000,   0.000,  41.695,-123.133,  41.695
7udl,ranked_480.pdb,vina, 93.255, 305.872,   0.000,   0.000,   0.000,  37.460,-212.616,  37.460
7udl,ranked_480.pdb,vinardo,105.887, 347.302,   0.000,   0.000,   0.000,  28.116,-241.415,  28.116
7udl,ranked_481.pdb,vina, 74.102, 243.051,   0.000,   0.000,   0.000,  34.972,-168.949,  34.972
7udl,ranked_481.pdb,vinardo, 84.217, 276.225,   0.000,   0.000,   0.000,  26.458,-192.009,  26.458
7udl,ranked_482.pdb,vina, 71.134, 233.316,   0.000,   0.000,   0.000,  23.248,-162.182,  23.248
7udl,ranked_482.pdb,vinardo, 82.414, 270.314,   0.000,   0.000,   0.000,  16.185,-187.900,  16.185
7udl,ranked_483.pdb,vina, 80.250, 263.214,   0.000,   0.000,   0.000,  30.393,-182.965,  30.393
7udl,ranked_483.pdb,vinardo, 91.790, 301.067,   0.000,   0.000,   0.000,  22.263,-209.276,  22.263
7udl,ranked_484.pdb,vina, 80.362, 263.581,   0.000,   0.000,   0.000,  17.878,-183.220,  17.878
7udl,ranked_484.pdb,vinardo, 93.062, 305.239,   0.000,   0.000,   0.000,  11.520,-212.176,  11.520
7udl,ranked_485.pdb,vina, 72.852, 238.951,   0.000,   0.000,   0.000,  34.331,-166.098,  34.331
7udl,ranked_485.pdb,vinardo, 83.073, 272.476,   0.000,   0.000,   0.000,  25.610,-189.402,  25.610
7udl,ranked_486.pdb,vina, 66.060, 216.674,   0.000,   0.000,   0.000,  49.462,-150.613,  49.462
7udl,ranked_486.pdb,vinardo, 73.482, 241.016,   0.000,   0.000,   0.000,  37.546,-167.534,  37.546
7udl,ranked_487.pdb,vina, 64.241, 210.705,   0.000,   0.000,   0.000,  35.818,-146.465,  35.818
7udl,ranked_487.pdb,vinardo, 74.047, 242.871,   0.000,   0.000,   0.000,  26.122,-168.824,  26.122
7udl,ranked_488.pdb,vina, 48.861, 160.260,   0.000,   0.000,   0.000,  56.909,-111.400,  56.909
7udl,ranked_488.pdb,vinardo, 55.663, 182.571,   0.000,   0.000,   0.000,  43.240,-126.908,  43.240
7udl,ranked_489.pdb,vina, 46.387, 152.147,   0.000,   0.000,   0.000,  60.074,-105.760,  60.074
7udl,ranked_489.pdb,vinardo, 53.655, 175.986,   0.000,   0.000,   0.000,  45.663,-122.331,  45.663
7udl,ranked_490.pdb,vina, 79.286, 260.052,   0.000,   0.000,   0.000,  27.288,-180.767,  27.288
7udl,ranked_490.pdb,vinardo, 91.075, 298.719,   0.000,   0.000,   0.000,  19.855,-207.645,  19.855
7udl,ranked_491.pdb,vina, 62.344, 204.486,   0.000,   0.000,   0.000,  22.427,-142.141,  22.427
7udl,ranked_491.pdb,vinardo, 73.139, 239.892,   0.000,   0.000,   0.000,  15.384,-166.753,  15.384
7udl,ranked_492.pdb,vina, 48.693, 159.711,   0.000,   0.000,   0.000,  53.252,-111.018,  53.252
7udl,ranked_492.pdb,vinardo, 55.991, 183.647,   0.000,   0.000,   0.000,  40.414,-127.656,  40.414
7udl,ranked_493.pdb,vina, 55.978, 183.604,   0.000,   0.000,   0.000,  58.358,-127.626,  58.358
7udl,ranked_493.pdb,vinardo, 63.164, 207.173,   0.000,   0.000,   0.000,  44.448,-144.009,  44.448
7udl,ranked_494.pdb,vina, 87.249, 286.170,   0.000,   0.000,   0.000,  18.582,-198.921,  18.582
7udl,ranked_494.pdb,vinardo,101.065, 331.488,   0.000,   0.000,   0.000,  12.341,-230.423,  12.341
7udl,ranked_495.pdb,vina, 53.562, 175.681,   0.000,   0.000,   0.000,  45.392,-122.119,  45.392
7udl,ranked_495.pdb,vinardo, 60.687, 199.050,   0.000,   0.000,   0.000,  35.264,-138.363,  35.264
7udl,ranked_496.pdb,vina, 65.913, 216.189,   0.000,   0.000,   0.000,  60.334,-150.277,  60.334
7udl,ranked_496.pdb,vinardo, 75.223, 246.726,   0.000,   0.000,   0.000,  46.141,-171.504,  46.141
7udl,ranked_497.pdb,vina, 51.102, 167.612,   0.000,   0.000,   0.000,  59.633,-116.510,  59.633
