complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8are,ranked_619.pdb,vinardo,19.075, 39.147,  0.000,  0.000,  0.000, -0.690,-20.072, -0.690
8are,ranked_620.pdb,vina,17.038, 34.966,  0.000,  0.000,  0.000, -0.563,-17.929, -0.563
8are,ranked_620.pdb,vinardo,19.254, 39.515,  0.000,  0.000,  0.000, -0.996,-20.261, -0.996
8are,ranked_621.pdb,vina,16.151, 33.147,  0.000,  0.000,  0.000, -0.622,-16.995, -0.622
8are,ranked_621.pdb,vinardo,17.913, 36.763,  0.000,  0.000,  0.000, -1.135,-18.850, -1.135
8are,ranked_622.pdb,vina,36.208, 74.308,  0.000,  0.000,  0.000,  3.451,-38.101,  3.451
8are,ranked_622.pdb,vinardo,37.912, 77.807,  0.000,  0.000,  0.000,  2.092,-39.895,  2.092
8are,ranked_623.pdb,vina,16.779, 34.434,  0.000,  0.000,  0.000,  0.206,-17.656,  0.206
8are,ranked_623.pdb,vinardo,19.167, 39.336,  0.000,  0.000,  0.000, -0.426,-20.169, -0.426
8are,ranked_624.pdb,vina,16.892, 34.667,  0.000,  0.000,  0.000, -0.645,-17.775, -0.645
8are,ranked_624.pdb,vinardo,19.071, 39.139,  0.000,  0.000,  0.000, -1.170,-20.068, -1.170
8are,ranked_625.pdb,vina,17.022, 34.934,  0.000,  0.000,  0.000, -0.193,-17.912, -0.193
8are,ranked_625.pdb,vinardo,19.360, 39.732,  0.000,  0.000,  0.000, -0.774,-20.372, -0.774
8are,ranked_626.pdb,vina,16.024, 32.887,  0.000,  0.000,  0.000, -0.261,-16.862, -0.261
8are,ranked_626.pdb,vinardo,18.689, 38.355,  0.000,  0.000,  0.000, -0.892,-19.666, -0.892
8are,ranked_627.pdb,vina,14.398, 29.548,  0.000,  0.000,  0.000,  0.521,-15.150,  0.521
8are,ranked_627.pdb,vinardo,17.238, 35.376,  0.000,  0.000,  0.000, -0.250,-18.139, -0.250
8are,ranked_628.pdb,vina,16.486, 33.833,  0.000,  0.000,  0.000, -0.508,-17.347, -0.508
8are,ranked_628.pdb,vinardo,18.872, 38.731,  0.000,  0.000,  0.000, -1.093,-19.859, -1.093
8are,ranked_629.pdb,vina,19.431, 39.878,  0.000,  0.000,  0.000, -0.405,-20.447, -0.405
8are,ranked_629.pdb,vinardo,21.407, 43.933,  0.000,  0.000,  0.000, -0.994,-22.526, -0.994
8are,ranked_630.pdb,vina,29.328, 60.190,  0.000,  0.000,  0.000,  3.204,-30.862,  3.204
8are,ranked_630.pdb,vinardo,32.469, 66.635,  0.000,  0.000,  0.000,  1.887,-34.166,  1.887
8are,ranked_631.pdb,vina,16.376, 33.609,  0.000,  0.000,  0.000, -0.363,-17.233, -0.363
8are,ranked_631.pdb,vinardo,19.024, 39.042,  0.000,  0.000,  0.000, -0.974,-20.018, -0.974
8are,ranked_632.pdb,vina,18.045, 37.034,  0.000,  0.000,  0.000,  0.132,-18.989,  0.132
8are,ranked_632.pdb,vinardo,20.369, 41.802,  0.000,  0.000,  0.000, -0.469,-21.433, -0.469
8are,ranked_633.pdb,vina,15.745, 32.313,  0.000,  0.000,  0.000, -0.110,-16.568, -0.110
8are,ranked_633.pdb,vinardo,17.723, 36.373,  0.000,  0.000,  0.000, -0.606,-18.650, -0.606
8are,ranked_634.pdb,vina,23.351, 47.923,  0.000,  0.000,  0.000,  2.910,-24.572,  2.910
8are,ranked_634.pdb,vinardo,27.339, 56.108,  0.000,  0.000,  0.000,  1.643,-28.768,  1.643
8are,ranked_635.pdb,vina,19.195, 39.394,  0.000,  0.000,  0.000, -0.509,-20.199, -0.509
8are,ranked_635.pdb,vinardo,21.383, 43.884,  0.000,  0.000,  0.000, -1.088,-22.501, -1.088
8are,ranked_636.pdb,vina,16.841, 34.562,  0.000,  0.000,  0.000, -0.360,-17.721, -0.360
8are,ranked_636.pdb,vinardo,19.467, 39.951,  0.000,  0.000,  0.000, -0.972,-20.484, -0.972
8are,ranked_637.pdb,vina,31.723, 65.104,  0.000,  0.000,  0.000, -0.226,-33.381, -0.226
8are,ranked_637.pdb,vinardo,32.182, 66.046,  0.000,  0.000,  0.000, -0.727,-33.864, -0.727
8are,ranked_638.pdb,vina,29.892, 61.347,  0.000,  0.000,  0.000,  3.187,-31.455,  3.187
8are,ranked_638.pdb,vinardo,31.451, 64.547,  0.000,  0.000,  0.000,  1.913,-33.096,  1.913
8are,ranked_639.pdb,vina,16.536, 33.937,  0.000,  0.000,  0.000, -0.526,-17.401, -0.526
8are,ranked_639.pdb,vinardo,18.478, 37.921,  0.000,  0.000,  0.000, -1.070,-19.444, -1.070
8are,ranked_640.pdb,vina,17.223, 35.345,  0.000,  0.000,  0.000, -0.609,-18.123, -0.609
8are,ranked_640.pdb,vinardo,19.468, 39.953,  0.000,  0.000,  0.000, -1.164,-20.486, -1.164
8are,ranked_641.pdb,vina,14.012, 28.757,  0.000,  0.000,  0.000, -0.570,-14.745, -0.570
8are,ranked_641.pdb,vinardo,16.158, 33.162,  0.000,  0.000,  0.000, -1.154,-17.003, -1.154
8are,ranked_642.pdb,vina,21.216, 43.542,  0.000,  0.000,  0.000, -0.294,-22.326, -0.294
8are,ranked_642.pdb,vinardo,23.537, 48.304,  0.000,  0.000,  0.000, -0.928,-24.767, -0.928
8are,ranked_643.pdb,vina,16.037, 32.912,  0.000,  0.000,  0.000, -0.662,-16.875, -0.662
8are,ranked_643.pdb,vinardo,18.597, 38.167,  0.000,  0.000,  0.000, -1.173,-19.570, -1.173
8are,ranked_644.pdb,vina,15.991, 32.817,  0.000,  0.000,  0.000, -0.601,-16.827, -0.601
8are,ranked_644.pdb,vinardo,17.684, 36.293,  0.000,  0.000,  0.000, -1.119,-18.609, -1.119
8are,ranked_645.pdb,vina,16.452, 33.765,  0.000,  0.000,  0.000, -0.410,-17.313, -0.410
8are,ranked_645.pdb,vinardo,19.013, 39.019,  0.000,  0.000,  0.000, -1.011,-20.007, -1.011
8are,ranked_646.pdb,vina,16.347, 33.549,  0.000,  0.000,  0.000, -0.634,-17.202, -0.634
8are,ranked_646.pdb,vinardo,18.617, 38.207,  0.000,  0.000,  0.000, -1.183,-19.590, -1.183
8are,ranked_647.pdb,vina,16.508, 33.879,  0.000,  0.000,  0.000, -0.530,-17.371, -0.530
8are,ranked_647.pdb,vinardo,18.805, 38.594,  0.000,  0.000,  0.000, -1.091,-19.789, -1.091
8are,ranked_648.pdb,vina,12.705, 26.075,  0.000,  0.000,  0.000, -0.483,-13.369, -0.483
8are,ranked_648.pdb,vinardo,15.123, 31.037,  0.000,  0.000,  0.000, -1.080,-15.914, -1.080
8are,ranked_649.pdb,vina,30.695, 62.994,  0.000,  0.000,  0.000,  0.647,-32.299,  0.647
8are,ranked_649.pdb,vinardo,31.225, 64.083,  0.000,  0.000,  0.000, -0.108,-32.858, -0.108
8are,ranked_650.pdb,vina,19.055, 39.106,  0.000,  0.000,  0.000, -0.123,-20.051, -0.123
8are,ranked_650.pdb,vinardo,21.430, 43.980,  0.000,  0.000,  0.000, -0.662,-22.550, -0.662
8are,ranked_651.pdb,vina,17.938, 36.814,  0.000,  0.000,  0.000, -0.516,-18.876, -0.516
8are,ranked_651.pdb,vinardo,19.596, 40.216,  0.000,  0.000,  0.000, -1.063,-20.620, -1.063
8are,ranked_652.pdb,vina,3.370e+01, 6.916e+01, 0.000e+00, 0.000e+00, 0.000e+00, 6.400e-02,
 -3.546e+01, 6.400e-02
8are,ranked_652.pdb,vinardo,34.177, 70.140,  0.000,  0.000,  0.000, -0.515,-35.963, -0.515
8are,ranked_653.pdb,vina,31.860, 65.386,  0.000,  0.000,  0.000,  0.166,-33.526,  0.166
8are,ranked_653.pdb,vinardo,32.681, 67.071,  0.000,  0.000,  0.000, -0.480,-34.390, -0.480
8are,ranked_654.pdb,vina,13.701, 28.119,  0.000,  0.000,  0.000, -0.687,-14.418, -0.687
8are,ranked_654.pdb,vinardo,15.899, 32.629,  0.000,  0.000,  0.000, -1.224,-16.730, -1.224
8are,ranked_655.pdb,vina,15.504, 31.819,  0.000,  0.000,  0.000, -0.545,-16.315, -0.545
8are,ranked_655.pdb,vinardo,18.020, 36.983,  0.000,  0.000,  0.000, -1.102,-18.962, -1.102
8are,ranked_656.pdb,vina,19.590, 40.205,  0.000,  0.000,  0.000, -0.489,-20.615, -0.489
8are,ranked_656.pdb,vinardo,21.775, 44.687,  0.000,  0.000,  0.000, -1.076,-22.913, -1.076
8are,ranked_657.pdb,vina,15.841, 32.511,  0.000,  0.000,  0.000, -0.611,-16.670, -0.611
8are,ranked_657.pdb,vinardo,17.590, 36.099,  0.000,  0.000,  0.000, -1.120,-18.509, -1.120
8are,ranked_658.pdb,vina,17.546, 36.010,  0.000,  0.000,  0.000,  0.055,-18.464,  0.055
8are,ranked_658.pdb,vinardo,19.843, 40.722,  0.000,  0.000,  0.000, -0.480,-20.880, -0.480
8are,ranked_659.pdb,vina,18.052, 37.047,  0.000,  0.000,  0.000,  4.069,-18.996,  4.069
8are,ranked_659.pdb,vinardo,21.834, 44.810,  0.000,  0.000,  0.000,  2.642,-22.976,  2.642
8are,ranked_660.pdb,vina,17.320, 35.546,  0.000,  0.000,  0.000, -0.586,-18.226, -0.586
8are,ranked_660.pdb,vinardo,19.195, 39.394,  0.000,  0.000,  0.000, -1.071,-20.199, -1.071
8are,ranked_661.pdb,vina,16.981, 34.849,  0.000,  0.000,  0.000, -0.303,-17.868, -0.303
8are,ranked_661.pdb,vinardo,19.037, 39.068,  0.000,  0.000,  0.000, -0.816,-20.032, -0.816
8are,ranked_662.pdb,vina,15.236, 31.269,  0.000,  0.000,  0.000,  0.058,-16.033,  0.058
8are,ranked_662.pdb,vinardo,18.136, 37.220,  0.000,  0.000,  0.000, -0.634,-19.084, -0.634
8are,ranked_663.pdb,vina,15.854, 32.536,  0.000,  0.000,  0.000, -0.404,-16.682, -0.404
8are,ranked_663.pdb,vinardo,18.409, 37.780,  0.000,  0.000,  0.000, -1.008,-19.371, -1.008
8are,ranked_664.pdb,vina,36.545, 75.000,  0.000,  0.000,  0.000,  2.870,-38.455,  2.870
8are,ranked_664.pdb,vinardo,38.693, 79.410,  0.000,  0.000,  0.000,  1.618,-40.716,  1.618
8are,ranked_665.pdb,vina,20.853, 42.795,  0.000,  0.000,  0.000,  3.147,-21.943,  3.147
8are,ranked_665.pdb,vinardo,24.636, 50.559,  0.000,  0.000,  0.000,  1.851,-25.924,  1.851
8are,ranked_666.pdb,vina,22.639, 46.461,  0.000,  0.000,  0.000, -0.321,-23.822, -0.321
8are,ranked_666.pdb,vinardo,24.439, 50.155,  0.000,  0.000,  0.000, -0.940,-25.716, -0.940
8are,ranked_667.pdb,vina,16.730, 34.334,  0.000,  0.000,  0.000, -0.353,-17.604, -0.353
8are,ranked_667.pdb,vinardo,19.250, 39.507,  0.000,  0.000,  0.000, -0.984,-20.257, -0.984
8are,ranked_668.pdb,vina,15.806, 32.438,  0.000,  0.000,  0.000, -0.517,-16.632, -0.517
8are,ranked_668.pdb,vinardo,18.287, 37.531,  0.000,  0.000,  0.000, -1.087,-19.244, -1.087
8are,ranked_669.pdb,vina,37.522, 77.006,  0.000,  0.000,  0.000,  3.495,-39.484,  3.495
8are,ranked_669.pdb,vinardo,39.174, 80.396,  0.000,  0.000,  0.000,  2.132,-41.222,  2.132
8are,ranked_670.pdb,vina,16.387, 33.632,  0.000,  0.000,  0.000, -0.340,-17.244, -0.340
8are,ranked_670.pdb,vinardo,18.815, 38.613,  0.000,  0.000,  0.000, -0.918,-19.798, -0.918
8are,ranked_671.pdb,vina,13.253, 27.199,  0.000,  0.000,  0.000, -0.575,-13.946, -0.575
8are,ranked_671.pdb,vinardo,15.518, 31.847,  0.000,  0.000,  0.000, -1.136,-16.329, -1.136
8are,ranked_672.pdb,vina,16.559, 33.983,  0.000,  0.000,  0.000, -0.453,-17.424, -0.453
8are,ranked_672.pdb,vinardo,18.910, 38.809,  0.000,  0.000,  0.000, -1.042,-19.899, -1.042
8are,ranked_673.pdb,vina,21.936, 45.018,  0.000,  0.000,  0.000, -0.249,-23.083, -0.249
8are,ranked_673.pdb,vinardo,23.818, 48.881,  0.000,  0.000,  0.000, -0.891,-25.063, -0.891
8are,ranked_674.pdb,vina,16.761, 34.398,  0.000,  0.000,  0.000, -0.350,-17.637, -0.350
8are,ranked_674.pdb,vinardo,19.088, 39.173,  0.000,  0.000,  0.000, -0.955,-20.086, -0.955
8are,ranked_675.pdb,vina,17.266, 35.435,  0.000,  0.000,  0.000, -0.418,-18.169, -0.418
8are,ranked_675.pdb,vinardo,19.189, 39.381,  0.000,  0.000,  0.000, -1.023,-20.192, -1.023
8are,ranked_676.pdb,vina,15.127, 31.045,  0.000,  0.000,  0.000, -0.347,-15.918, -0.347
8are,ranked_676.pdb,vinardo,17.325, 35.555,  0.000,  0.000,  0.000, -0.822,-18.230, -0.822
8are,ranked_677.pdb,vina,17.046, 34.983,  0.000,  0.000,  0.000, -0.362,-17.937, -0.362
8are,ranked_677.pdb,vinardo,19.462, 39.941,  0.000,  0.000,  0.000, -0.988,-20.479, -0.988
8are,ranked_678.pdb,vina,16.642, 34.154,  0.000,  0.000,  0.000, -0.478,-17.512, -0.478
8are,ranked_678.pdb,vinardo,18.543, 38.055,  0.000,  0.000,  0.000, -0.999,-19.512, -0.999
8are,ranked_679.pdb,vina,15.815, 32.458,  0.000,  0.000,  0.000, -0.475,-16.642, -0.475
8are,ranked_679.pdb,vinardo,18.305, 37.567,  0.000,  0.000,  0.000, -1.063,-19.262, -1.063
8are,ranked_680.pdb,vina,17.374, 35.657,  0.000,  0.000,  0.000, -0.220,-18.283, -0.220
8are,ranked_680.pdb,vinardo,20.001, 41.047,  0.000,  0.000,  0.000, -0.785,-21.047, -0.785
8are,ranked_681.pdb,vina,15.630, 32.077,  0.000,  0.000,  0.000, -0.649,-16.447, -0.649
8are,ranked_681.pdb,vinardo,17.772, 36.474,  0.000,  0.000,  0.000, -1.156,-18.702, -1.156
8are,ranked_682.pdb,vina,17.765, 36.459,  0.000,  0.000,  0.000, -0.241,-18.694, -0.241
8are,ranked_682.pdb,vinardo,19.776, 40.587,  0.000,  0.000,  0.000, -0.743,-20.810, -0.743
8are,ranked_683.pdb,vina,15.878, 32.586,  0.000,  0.000,  0.000, -0.427,-16.708, -0.427
8are,ranked_683.pdb,vinardo,17.886, 36.706,  0.000,  0.000,  0.000, -0.995,-18.821, -0.995
8are,ranked_684.pdb,vina,17.042, 34.974,  0.000,  0.000,  0.000, -0.406,-17.933, -0.406
8are,ranked_684.pdb,vinardo,19.535, 40.092,  0.000,  0.000,  0.000, -0.989,-20.557, -0.989
8are,ranked_685.pdb,vina,17.274, 35.452,  0.000,  0.000,  0.000, -0.598,-18.177, -0.598
8are,ranked_685.pdb,vinardo,19.144, 39.289,  0.000,  0.000,  0.000, -1.154,-20.145, -1.154
8are,ranked_686.pdb,vina,17.189, 35.278,  0.000,  0.000,  0.000, -0.529,-18.088, -0.529
8are,ranked_686.pdb,vinardo,19.526, 40.072,  0.000,  0.000,  0.000, -1.102,-20.547, -1.102
8are,ranked_687.pdb,vina,15.771, 32.367,  0.000,  0.000,  0.000, -0.478,-16.596, -0.478
8are,ranked_687.pdb,vinardo,18.045, 37.034,  0.000,  0.000,  0.000, -1.058,-18.988, -1.058
8are,ranked_688.pdb,vina,18.845, 38.676,  0.000,  0.000,  0.000, -0.242,-19.831, -0.242
8are,ranked_688.pdb,vinardo,21.699, 44.532,  0.000,  0.000,  0.000, -0.777,-22.833, -0.777
8are,ranked_689.pdb,vina,16.014, 32.866,  0.000,  0.000,  0.000, -0.588,-16.852, -0.588
8are,ranked_689.pdb,vinardo,17.983, 36.906,  0.000,  0.000,  0.000, -1.117,-18.923, -1.117
8are,ranked_690.pdb,vina,19.756, 40.544,  0.000,  0.000,  0.000, -0.351,-20.789, -0.351
8are,ranked_690.pdb,vinardo,21.841, 44.824,  0.000,  0.000,  0.000, -0.970,-22.983, -0.970
8are,ranked_691.pdb,vina,22.694, 46.574,  0.000,  0.000,  0.000,  3.594,-23.880,  3.594
8are,ranked_691.pdb,vinardo,25.812, 52.973,  0.000,  0.000,  0.000,  2.222,-27.161,  2.222
8are,ranked_692.pdb,vina,22.725, 46.638,  0.000,  0.000,  0.000,  2.846,-23.913,  2.846
8are,ranked_692.pdb,vinardo,26.714, 54.824,  0.000,  0.000,  0.000,  1.591,-28.110,  1.591
8are,ranked_693.pdb,vina,16.150, 33.144,  0.000,  0.000,  0.000, -0.092,-16.994, -0.092
8are,ranked_693.pdb,vinardo,18.327, 37.612,  0.000,  0.000,  0.000, -0.651,-19.285, -0.651
8are,ranked_694.pdb,vina,21.832, 44.805,  0.000,  0.000,  0.000,  4.124,-22.973,  4.124
8are,ranked_694.pdb,vinardo,24.998, 51.302,  0.000,  0.000,  0.000,  2.664,-26.304,  2.664
8are,ranked_695.pdb,vina,15.970, 32.776,  0.000,  0.000,  0.000, -0.512,-16.805, -0.512
8are,ranked_695.pdb,vinardo,18.464, 37.894,  0.000,  0.000,  0.000, -1.074,-19.430, -1.074
8are,ranked_696.pdb,vina,15.202, 31.199,  0.000,  0.000,  0.000, -0.186,-15.997, -0.186
8are,ranked_696.pdb,vinardo,17.784, 36.499,  0.000,  0.000,  0.000, -0.831,-18.714, -0.831
8are,ranked_697.pdb,vina,16.619, 34.107,  0.000,  0.000,  0.000, -0.540,-17.488, -0.540
8are,ranked_697.pdb,vinardo,18.927, 38.843,  0.000,  0.000,  0.000, -1.098,-19.916, -1.098
8are,ranked_698.pdb,vina,15.653, 32.125,  0.000,  0.000,  0.000, -0.050,-16.472, -0.050
8are,ranked_698.pdb,vinardo,17.829, 36.589,  0.000,  0.000,  0.000, -0.554,-18.761, -0.554
8are,ranked_699.pdb,vina,18.795, 38.572,  0.000,  0.000,  0.000, -0.509,-19.777, -0.509
8are,ranked_699.pdb,vinardo,20.911, 42.915,  0.000,  0.000,  0.000, -1.071,-22.004, -1.071
8are,ranked_700.pdb,vina,16.617, 34.103,  0.000,  0.000,  0.000, -0.285,-17.486, -0.285
8are,ranked_700.pdb,vinardo,19.346, 39.704,  0.000,  0.000,  0.000, -0.896,-20.358, -0.896
8are,ranked_701.pdb,vina,41.741, 85.663,  0.000,  0.000,  0.000,  3.511,-43.923,  3.511
8are,ranked_701.pdb,vinardo,42.598, 87.424,  0.000,  0.000,  0.000,  2.131,-44.825,  2.131
8are,ranked_702.pdb,vina,17.331, 35.568,  0.000,  0.000,  0.000, -0.192,-18.237, -0.192
8are,ranked_702.pdb,vinardo,19.464, 39.946,  0.000,  0.000,  0.000, -0.787,-20.482, -0.787
8are,ranked_703.pdb,vina,20.590, 42.257,  0.000,  0.000,  0.000, -0.201,-21.667, -0.201
8are,ranked_703.pdb,vinardo,22.655, 46.494,  0.000,  0.000,  0.000, -0.862,-23.839, -0.862
8are,ranked_704.pdb,vina,20.619, 42.317,  0.000,  0.000,  0.000, -0.257,-21.697, -0.257
8are,ranked_704.pdb,vinardo,22.487, 46.149,  0.000,  0.000,  0.000, -0.889,-23.662, -0.889
8are,ranked_705.pdb,vina,15.633, 32.083,  0.000,  0.000,  0.000, -0.436,-16.450, -0.436
8are,ranked_705.pdb,vinardo,17.624, 36.170,  0.000,  0.000,  0.000, -1.008,-18.546, -1.008
8are,ranked_706.pdb,vina,16.878, 34.638,  0.000,  0.000,  0.000, -0.462,-17.760, -0.462
8are,ranked_706.pdb,vinardo,19.311, 39.631,  0.000,  0.000,  0.000, -1.028,-20.320, -1.028
8are,ranked_707.pdb,vina,1.832e+01, 3.759e+01, 0.000e+00, 0.000e+00, 0.000e+00, 3.000e-02,
 -1.927e+01, 3.000e-02
8are,ranked_707.pdb,vinardo,20.392, 41.851,  0.000,  0.000,  0.000, -0.541,-21.458, -0.541
8are,ranked_708.pdb,vina,2.170e+01, 4.453e+01, 0.000e+00, 0.000e+00, 0.000e+00,-2.600e-02,
 -2.284e+01,-2.600e-02
8are,ranked_708.pdb,vinardo,23.759, 48.760,  0.000,  0.000,  0.000, -0.687,-25.001, -0.687
8are,ranked_709.pdb,vina,19.695, 40.420,  0.000,  0.000,  0.000,  0.334,-20.725,  0.334
8are,ranked_709.pdb,vinardo,21.719, 44.574,  0.000,  0.000,  0.000, -0.386,-22.855, -0.386
8are,ranked_710.pdb,vina,17.240, 35.381,  0.000,  0.000,  0.000, -0.609,-18.141, -0.609
8are,ranked_710.pdb,vinardo,19.334, 39.679,  0.000,  0.000,  0.000, -1.171,-20.345, -1.171
8are,ranked_711.pdb,vina,17.106, 35.105,  0.000,  0.000,  0.000, -0.418,-18.000, -0.418
8are,ranked_711.pdb,vinardo,19.656, 40.339,  0.000,  0.000,  0.000, -0.987,-20.683, -0.987
8are,ranked_712.pdb,vina,19.584, 40.193,  0.000,  0.000,  0.000, -0.093,-20.608, -0.093
8are,ranked_712.pdb,vinardo,21.554, 44.236,  0.000,  0.000,  0.000, -0.618,-22.681, -0.618
8are,ranked_713.pdb,vina,20.910, 42.913,  0.000,  0.000,  0.000, -0.175,-22.003, -0.175
8are,ranked_713.pdb,vinardo,22.951, 47.102,  0.000,  0.000,  0.000, -0.828,-24.151, -0.828
8are,ranked_714.pdb,vina,15.139, 31.069,  0.000,  0.000,  0.000, -0.532,-15.930, -0.532
8are,ranked_714.pdb,vinardo,17.688, 36.300,  0.000,  0.000,  0.000, -1.092,-18.612, -1.092
8are,ranked_715.pdb,vina,16.719, 34.313,  0.000,  0.000,  0.000, -0.530,-17.593, -0.530
8are,ranked_715.pdb,vinardo,18.818, 38.621,  0.000,  0.000,  0.000, -1.067,-19.802, -1.067
8are,ranked_716.pdb,vina,17.503, 35.921,  0.000,  0.000,  0.000, -0.354,-18.418, -0.354
8are,ranked_716.pdb,vinardo,19.807, 40.650,  0.000,  0.000,  0.000, -0.964,-20.843, -0.964
8are,ranked_717.pdb,vina,16.387, 33.632,  0.000,  0.000,  0.000, -0.360,-17.244, -0.360
8are,ranked_717.pdb,vinardo,18.888, 38.764,  0.000,  0.000,  0.000, -0.971,-19.876, -0.971
8are,ranked_718.pdb,vina,31.795, 65.252,  0.000,  0.000,  0.000,  0.085,-33.457,  0.085
8are,ranked_718.pdb,vinardo,32.387, 66.467,  0.000,  0.000,  0.000, -0.548,-34.080, -0.548
8are,ranked_719.pdb,vina,18.335, 37.628,  0.000,  0.000,  0.000, -0.140,-19.293, -0.140
8are,ranked_719.pdb,vinardo,20.849, 42.787,  0.000,  0.000,  0.000, -0.791,-21.939, -0.791
8are,ranked_720.pdb,vina,19.349, 39.709,  0.000,  0.000,  0.000, -0.235,-20.360, -0.235
8are,ranked_720.pdb,vinardo,21.358, 43.832,  0.000,  0.000,  0.000, -0.864,-22.474, -0.864
8are,ranked_721.pdb,vina,18.797, 38.576,  0.000,  0.000,  0.000, -0.233,-19.779, -0.233
8are,ranked_721.pdb,vinardo,21.197, 43.502,  0.000,  0.000,  0.000, -0.826,-22.305, -0.826
8are,ranked_722.pdb,vina,1.838e+01, 3.771e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.400e-02,
 -1.934e+01,-1.400e-02
8are,ranked_722.pdb,vinardo,20.584, 42.244,  0.000,  0.000,  0.000, -0.570,-21.660, -0.570
8are,ranked_723.pdb,vina,19.597, 40.218,  0.000,  0.000,  0.000, -0.368,-20.621, -0.368
8are,ranked_723.pdb,vinardo,21.680, 44.493,  0.000,  0.000,  0.000, -0.971,-22.813, -0.971
8are,ranked_724.pdb,vina,15.226, 31.249,  0.000,  0.000,  0.000, -0.558,-16.023, -0.558
8are,ranked_724.pdb,vinardo,17.127, 35.149,  0.000,  0.000,  0.000, -1.095,-18.022, -1.095
8are,ranked_725.pdb,vina,19.772, 40.578,  0.000,  0.000,  0.000, -0.174,-20.806, -0.174
8are,ranked_725.pdb,vinardo,21.912, 44.969,  0.000,  0.000,  0.000, -0.826,-23.057, -0.826
8are,ranked_726.pdb,vina,18.453, 37.871,  0.000,  0.000,  0.000, -0.137,-19.418, -0.137
8are,ranked_726.pdb,vinardo,20.816, 42.720,  0.000,  0.000,  0.000, -0.800,-21.904, -0.800
8are,ranked_727.pdb,vina,25.776, 52.900,  0.000,  0.000,  0.000,  3.345,-27.124,  3.345
8are,ranked_727.pdb,vinardo,29.060, 59.640,  0.000,  0.000,  0.000,  2.002,-30.580,  2.002
8are,ranked_728.pdb,vina,19.503, 40.026,  0.000,  0.000,  0.000, -0.319,-20.523, -0.319
8are,ranked_728.pdb,vinardo,21.518, 44.162,  0.000,  0.000,  0.000, -0.946,-22.643, -0.946
8are,ranked_729.pdb,vina,20.041, 41.130,  0.000,  0.000,  0.000, -0.244,-21.089, -0.244
8are,ranked_729.pdb,vinardo,22.137, 45.432,  0.000,  0.000,  0.000, -0.861,-23.295, -0.861
8are,ranked_730.pdb,vina,20.689, 42.459,  0.000,  0.000,  0.000, -0.252,-21.770, -0.252
8are,ranked_730.pdb,vinardo,22.782, 46.756,  0.000,  0.000,  0.000, -0.891,-23.973, -0.891
8are,ranked_731.pdb,vina,26.831, 55.065,  0.000,  0.000,  0.000,  3.510,-28.234,  3.510
8are,ranked_731.pdb,vinardo,29.734, 61.023,  0.000,  0.000,  0.000,  2.160,-31.289,  2.160
8are,ranked_732.pdb,vina,18.663, 38.302,  0.000,  0.000,  0.000, -0.347,-19.639, -0.347
8are,ranked_732.pdb,vinardo,20.796, 42.680,  0.000,  0.000,  0.000, -0.959,-21.884, -0.959
8are,ranked_733.pdb,vina,20.704, 42.490,  0.000,  0.000,  0.000,  2.938,-21.786,  2.938
8are,ranked_733.pdb,vinardo,24.521, 50.325,  0.000,  0.000,  0.000,  1.677,-25.803,  1.677
8are,ranked_734.pdb,vina,18.869, 38.724,  0.000,  0.000,  0.000,  3.603,-19.855,  3.603
8are,ranked_734.pdb,vinardo,22.718, 46.624,  0.000,  0.000,  0.000,  2.238,-23.906,  2.238
8are,ranked_735.pdb,vina,16.115, 33.073,  0.000,  0.000,  0.000, -0.576,-16.958, -0.576
8are,ranked_735.pdb,vinardo,18.608, 38.188,  0.000,  0.000,  0.000, -1.122,-19.581, -1.122
8are,ranked_736.pdb,vina,20.393, 41.852,  0.000,  0.000,  0.000, -0.400,-21.459, -0.400
8are,ranked_736.pdb,vinardo,22.246, 45.654,  0.000,  0.000,  0.000, -1.006,-23.409, -1.006
8are,ranked_737.pdb,vina,18.866, 38.718,  0.000,  0.000,  0.000, -0.395,-19.852, -0.395
8are,ranked_737.pdb,vinardo,21.093, 43.290,  0.000,  0.000,  0.000, -1.005,-22.196, -1.005
8are,ranked_738.pdb,vina,16.855, 34.590,  0.000,  0.000,  0.000, -0.335,-17.736, -0.335
8are,ranked_738.pdb,vinardo,19.407, 39.829,  0.000,  0.000,  0.000, -0.957,-20.422, -0.957
8are,ranked_739.pdb,vina,31.861, 65.388,  0.000,  0.000,  0.000,  2.762,-33.527,  2.762
8are,ranked_739.pdb,vinardo,33.993, 69.763,  0.000,  0.000,  0.000,  1.543,-35.770,  1.543
8are,ranked_740.pdb,vina,16.809, 34.497,  0.000,  0.000,  0.000, -0.323,-17.688, -0.323
8are,ranked_740.pdb,vinardo,19.356, 39.724,  0.000,  0.000,  0.000, -0.930,-20.368, -0.930
8are,ranked_741.pdb,vina,29.499, 60.539,  0.000,  0.000,  0.000,  3.770,-31.041,  3.770
8are,ranked_741.pdb,vinardo,32.203, 66.089,  0.000,  0.000,  0.000,  2.376,-33.887,  2.376
8are,ranked_742.pdb,vina,24.386, 50.046,  0.000,  0.000,  0.000,  1.946,-25.660,  1.946
8are,ranked_742.pdb,vinardo,28.292, 58.064,  0.000,  0.000,  0.000,  0.828,-29.771,  0.828
