complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8bft,ranked_489.pdb,vina,29.704, 69.644,  0.000,  0.000,  0.000, 10.239,-39.940, 10.239
8bft,ranked_489.pdb,vinardo,34.999, 82.058,  0.000,  0.000,  0.000,  8.544,-47.059,  8.544
8bft,ranked_490.pdb,vina,20.900, 50.224,  0.000,  0.000,  0.000, 13.382,-29.324, 13.382
8bft,ranked_490.pdb,vinardo,23.475, 56.412,  0.000,  0.000,  0.000, 11.638,-32.937, 11.638
8bft,ranked_491.pdb,vina,46.688,112.194,  0.000,  0.000,  0.000,  9.542,-65.505,  9.542
8bft,ranked_491.pdb,vinardo,48.745,117.137,  0.000,  0.000,  0.000,  7.642,-68.392,  7.642
8bft,ranked_492.pdb,vina,37.513, 68.215,  0.000,  0.000,  0.000,  6.861,-30.702,  6.861
8bft,ranked_492.pdb,vinardo,39.462, 71.759,  0.000,  0.000,  0.000,  4.833,-32.297,  4.833
8bft,ranked_493.pdb,vina,42.072,101.102,  0.000,  0.000,  0.000, -0.137,-59.029, -0.137
8bft,ranked_493.pdb,vinardo,44.614,107.210,  0.000,  0.000,  0.000, -0.397,-62.596, -0.397
8bft,ranked_494.pdb,vina,54.954,125.631,  0.000,  0.000,  0.000,  1.237,-70.677,  1.237
8bft,ranked_494.pdb,vinardo,59.224,135.392,  0.000,  0.000,  0.000,  0.338,-76.169,  0.338
8bft,ranked_495.pdb,vina,32.833, 78.900,  0.000,  0.000,  0.000,  8.501,-46.067,  8.501
8bft,ranked_495.pdb,vinardo,37.618, 90.397,  0.000,  0.000,  0.000,  7.016,-52.779,  7.016
8bft,ranked_496.pdb,vina,0.029,-0.034, 0.000, 0.000, 0.000,-0.068, 0.005,-0.068
8bft,ranked_496.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
8bft,ranked_497.pdb,vina,17.028, 40.920,  0.000,  0.000,  0.000, 12.356,-23.892, 12.356
8bft,ranked_497.pdb,vinardo,21.040, 50.559,  0.000,  0.000,  0.000, 11.181,-29.519, 11.181
8bft,ranked_498.pdb,vina,37.802, 90.841,  0.000,  0.000,  0.000,  3.718,-53.038,  3.718
8bft,ranked_498.pdb,vinardo,38.796, 93.228,  0.000,  0.000,  0.000,  2.849,-54.432,  2.849
8bft,ranked_499.pdb,vina,23.465, 41.297,  0.000,  0.000,  0.000,  2.005,-17.833,  2.005
8bft,ranked_499.pdb,vinardo,26.098, 45.931,  0.000,  0.000,  0.000,  1.537,-19.834,  1.537
8bft,ranked_500.pdb,vina,0.006,-0.007, 0.000, 0.000, 0.000,-0.050, 0.001,-0.050
8bft,ranked_500.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
8bft,ranked_501.pdb,vina,29.301, 70.413,  0.000,  0.000,  0.000,  9.470,-41.111,  9.470
8bft,ranked_501.pdb,vinardo,31.227, 75.039,  0.000,  0.000,  0.000,  7.630,-43.812,  7.630
8bft,ranked_502.pdb,vina,33.277, 79.966,  0.000,  0.000,  0.000,  7.622,-46.689,  7.622
8bft,ranked_502.pdb,vinardo,36.050, 86.630,  0.000,  0.000,  0.000,  6.200,-50.580,  6.200
8bft,ranked_503.pdb,vina,34.782, 83.582,  0.000,  0.000,  0.000, 14.118,-48.800, 14.118
8bft,ranked_503.pdb,vinardo,37.770, 90.763,  0.000,  0.000,  0.000, 11.823,-52.993, 11.823
8bft,ranked_504.pdb,vina,38.883, 93.437,  0.000,  0.000,  0.000,  5.348,-54.554,  5.348
8bft,ranked_504.pdb,vinardo,41.960,100.832,  0.000,  0.000,  0.000,  4.176,-58.872,  4.176
8bft,ranked_505.pdb,vina,27.050, 65.002,  0.000,  0.000,  0.000,  4.794,-37.952,  4.794
8bft,ranked_505.pdb,vinardo,29.050, 69.809,  0.000,  0.000,  0.000,  3.169,-40.758,  3.169
8bft,ranked_506.pdb,vina,2.169e+01, 5.212e+01, 0.000e+00, 0.000e+00, 0.000e+00,-3.300e-02,
 -3.043e+01,-3.300e-02
8bft,ranked_506.pdb,vinardo,26.569, 63.846,  0.000,  0.000,  0.000, -0.388,-37.277, -0.388
8bft,ranked_507.pdb,vina,26.675, 64.100,  0.000,  0.000,  0.000, 17.033,-37.426, 17.033
8bft,ranked_507.pdb,vinardo,32.271, 77.549,  0.000,  0.000,  0.000, 15.055,-45.278, 15.055
8bft,ranked_508.pdb,vina,31.702, 76.180,  0.000,  0.000,  0.000, 18.546,-44.479, 18.546
8bft,ranked_508.pdb,vinardo,32.938, 79.152,  0.000,  0.000,  0.000, 17.430,-46.214, 17.430
8bft,ranked_509.pdb,vina,72.035,126.780,  0.000,  0.000,  0.000,  3.331,-54.745,  3.331
8bft,ranked_509.pdb,vinardo,74.261,130.697,  0.000,  0.000,  0.000,  2.617,-56.437,  2.617
8bft,ranked_510.pdb,vina,32.681, 78.534,  0.000,  0.000,  0.000,  1.560,-45.853,  1.560
8bft,ranked_510.pdb,vinardo,38.099, 91.553,  0.000,  0.000,  0.000,  0.985,-53.454,  0.985
8bft,ranked_511.pdb,vina,39.716, 95.438,  0.000,  0.000,  0.000,  4.821,-55.723,  4.821
8bft,ranked_511.pdb,vinardo,42.200,101.409,  0.000,  0.000,  0.000,  3.425,-59.209,  3.425
8bft,ranked_512.pdb,vina,35.927, 86.334,  0.000,  0.000,  0.000,  9.321,-50.407,  9.321
8bft,ranked_512.pdb,vinardo,40.701, 97.805,  0.000,  0.000,  0.000,  8.579,-57.104,  8.579
8bft,ranked_513.pdb,vina,42.876, 75.461,  0.000,  0.000,  0.000,  3.579,-32.585,  3.579
8bft,ranked_513.pdb,vinardo,50.406, 88.714,  0.000,  0.000,  0.000,  2.314,-38.308,  2.314
8bft,ranked_514.pdb,vina,5.106,12.271, 0.000, 0.000, 0.000, 3.400,-7.164, 3.400
8bft,ranked_514.pdb,vinardo,6.013,14.451, 0.000, 0.000, 0.000, 2.651,-8.437, 2.651
8bft,ranked_515.pdb,vina,46.920,112.752,  0.000,  0.000,  0.000,  8.143,-65.831,  8.143
8bft,ranked_515.pdb,vinardo,49.840,119.767,  0.000,  0.000,  0.000,  5.936,-69.927,  5.936
8bft,ranked_516.pdb,vina,17.552, 42.178,  0.000,  0.000,  0.000,  6.989,-24.626,  6.989
8bft,ranked_516.pdb,vinardo,22.154, 53.237,  0.000,  0.000,  0.000,  5.099,-31.083,  5.099
8bft,ranked_517.pdb,vina,42.992, 75.665,  0.000,  0.000,  0.000,  2.710,-32.673,  2.710
8bft,ranked_517.pdb,vinardo,45.880, 80.747,  0.000,  0.000,  0.000,  2.165,-34.868,  2.165
8bft,ranked_518.pdb,vina,35.211, 61.970,  0.000,  0.000,  0.000,  0.793,-26.759,  0.793
8bft,ranked_518.pdb,vinardo,39.155, 68.912,  0.000,  0.000,  0.000,  0.884,-29.757,  0.884
8bft,ranked_519.pdb,vina,41.796, 76.004,  0.000,  0.000,  0.000,  9.488,-34.208,  9.488
8bft,ranked_519.pdb,vinardo,47.528, 86.427,  0.000,  0.000,  0.000,  7.488,-38.899,  7.488
8bft,ranked_520.pdb,vina,40.157, 96.499,  0.000,  0.000,  0.000,  6.956,-56.342,  6.956
8bft,ranked_520.pdb,vinardo,41.306, 99.260,  0.000,  0.000,  0.000,  5.601,-57.954,  5.601
8bft,ranked_521.pdb,vina,37.113, 89.185,  0.000,  0.000,  0.000, 11.365,-52.071, 11.365
8bft,ranked_521.pdb,vinardo,40.167, 96.523,  0.000,  0.000,  0.000,  8.669,-56.356,  8.669
8bft,ranked_522.pdb,vina,28.830, 69.279,  0.000,  0.000,  0.000,  2.973,-40.450,  2.973
8bft,ranked_522.pdb,vinardo,31.702, 76.181,  0.000,  0.000,  0.000,  1.861,-44.479,  1.861
8bft,ranked_523.pdb,vina,21.886, 52.594,  0.000,  0.000,  0.000,  9.906,-30.708,  9.906
8bft,ranked_523.pdb,vinardo,24.933, 59.914,  0.000,  0.000,  0.000,  8.464,-34.982,  8.464
8bft,ranked_524.pdb,vina,30.267, 72.733,  0.000,  0.000,  0.000,  6.519,-42.466,  6.519
8bft,ranked_524.pdb,vinardo,36.413, 87.501,  0.000,  0.000,  0.000,  4.898,-51.088,  4.898
8bft,ranked_525.pdb,vina,24.540, 43.189,  0.000,  0.000,  0.000,  1.466,-18.650,  1.466
8bft,ranked_525.pdb,vinardo,27.104, 47.703,  0.000,  0.000,  0.000,  1.306,-20.599,  1.306
8bft,ranked_526.pdb,vina,1.203, 2.890, 0.000, 0.000, 0.000, 3.688,-1.687, 3.688
8bft,ranked_526.pdb,vinardo,3.095, 7.438, 0.000, 0.000, 0.000, 2.377,-4.343, 2.377
8bft,ranked_527.pdb,vina,41.061, 72.267,  0.000,  0.000,  0.000,  1.007,-31.206,  1.007
8bft,ranked_527.pdb,vinardo,44.978, 79.161,  0.000,  0.000,  0.000,  0.911,-34.183,  0.911
8bft,ranked_528.pdb,vina,44.883,107.856,  0.000,  0.000,  0.000,  4.211,-62.973,  4.211
8bft,ranked_528.pdb,vinardo,46.889,112.677,  0.000,  0.000,  0.000,  3.165,-65.788,  3.165
8bft,ranked_529.pdb,vina,30.407, 53.517,  0.000,  0.000,  0.000,  1.482,-23.109,  1.482
8bft,ranked_529.pdb,vinardo,33.622, 59.174,  0.000,  0.000,  0.000,  1.304,-25.552,  1.304
8bft,ranked_530.pdb,vina,71.370,125.610,  0.000,  0.000,  0.000,  0.675,-54.240,  0.675
8bft,ranked_530.pdb,vinardo,75.194,132.340,  0.000,  0.000,  0.000,  0.530,-57.146,  0.530
8bft,ranked_531.pdb,vina,17.308, 41.592,  0.000,  0.000,  0.000,  6.520,-24.284,  6.520
8bft,ranked_531.pdb,vinardo,18.975, 45.599,  0.000,  0.000,  0.000,  5.233,-26.623,  5.233
8bft,ranked_532.pdb,vina,34.895, 61.415,  0.000,  0.000,  0.000,  3.307,-26.520,  3.307
8bft,ranked_532.pdb,vinardo,38.508, 67.773,  0.000,  0.000,  0.000,  2.570,-29.265,  2.570
8bft,ranked_533.pdb,vina,21.836, 52.473,  0.000,  0.000,  0.000,  4.721,-30.637,  4.721
8bft,ranked_533.pdb,vinardo,24.785, 59.560,  0.000,  0.000,  0.000,  3.575,-34.775,  3.575
8bft,ranked_534.pdb,vina,23.714, 56.987,  0.000,  0.000,  0.000, 12.368,-33.272, 12.368
8bft,ranked_534.pdb,vinardo,26.270, 63.128,  0.000,  0.000,  0.000, 10.571,-36.858, 10.571
8bft,ranked_535.pdb,vina,32.050, 77.018,  0.000,  0.000,  0.000,  0.956,-44.968,  0.956
8bft,ranked_535.pdb,vinardo,37.837, 90.924,  0.000,  0.000,  0.000,  0.551,-53.087,  0.551
8bft,ranked_536.pdb,vina,35.718, 85.833,  0.000,  0.000,  0.000,  6.461,-50.114,  6.461
8bft,ranked_536.pdb,vinardo,37.563, 90.265,  0.000,  0.000,  0.000,  4.667,-52.702,  4.667
8bft,ranked_537.pdb,vina,49.709,119.453,  0.000,  0.000,  0.000,  2.547,-69.744,  2.547
8bft,ranked_537.pdb,vinardo,53.704,129.053,  0.000,  0.000,  0.000,  1.192,-75.349,  1.192
8bft,ranked_538.pdb,vina,36.841, 88.532,  0.000,  0.000,  0.000,  3.720,-51.690,  3.720
8bft,ranked_538.pdb,vinardo,37.976, 91.258,  0.000,  0.000,  0.000,  3.037,-53.282,  3.037
8bft,ranked_539.pdb,vina,52.292, 92.032,  0.000,  0.000,  0.000,  4.704,-39.741,  4.704
8bft,ranked_539.pdb,vinardo,56.228, 98.961,  0.000,  0.000,  0.000,  3.958,-42.733,  3.958
8bft,ranked_540.pdb,vina,71.400,125.663,  0.000,  0.000,  0.000,  3.133,-54.263,  3.133
8bft,ranked_540.pdb,vinardo,75.325,132.571,  0.000,  0.000,  0.000,  2.213,-57.246,  2.213
8bft,ranked_541.pdb,vina,23.424, 41.225,  0.000,  0.000,  0.000,  5.424,-17.801,  5.424
8bft,ranked_541.pdb,vinardo,25.781, 45.374,  0.000,  0.000,  0.000,  3.980,-19.593,  3.980
8bft,ranked_542.pdb,vina,47.439, 83.492,  0.000,  0.000,  0.000,  3.970,-36.053,  3.970
8bft,ranked_542.pdb,vinardo,50.061, 88.107,  0.000,  0.000,  0.000,  3.231,-38.046,  3.231
8bft,ranked_543.pdb,vina,43.453, 76.477,  0.000,  0.000,  0.000,  2.243,-33.024,  2.243
8bft,ranked_543.pdb,vinardo,47.175, 83.027,  0.000,  0.000,  0.000,  1.657,-35.852,  1.657
8bft,ranked_544.pdb,vina,36.557, 87.848,  0.000,  0.000,  0.000, 11.101,-51.291, 11.101
8bft,ranked_544.pdb,vinardo,39.044, 93.824,  0.000,  0.000,  0.000,  9.458,-54.780,  9.458
8bft,ranked_545.pdb,vina,28.751, 69.090,  0.000,  0.000,  0.000,  7.111,-40.339,  7.111
8bft,ranked_545.pdb,vinardo,34.706, 83.399,  0.000,  0.000,  0.000,  5.413,-48.694,  5.413
8bft,ranked_546.pdb,vina,31.451, 75.577,  0.000,  0.000,  0.000,  5.853,-44.127,  5.853
8bft,ranked_546.pdb,vinardo,34.837, 83.716,  0.000,  0.000,  0.000,  4.039,-48.878,  4.039
8bft,ranked_547.pdb,vina,26.586, 63.887,  0.000,  0.000,  0.000, 13.240,-37.301, 13.240
8bft,ranked_547.pdb,vinardo,30.048, 72.207,  0.000,  0.000,  0.000, 11.818,-42.159, 11.818
8bft,ranked_548.pdb,vina,41.615, 95.138,  0.000,  0.000,  0.000,  0.118,-53.522,  0.118
8bft,ranked_548.pdb,vinardo,43.210, 98.783,  0.000,  0.000,  0.000, -0.359,-55.573, -0.359
8bft,ranked_549.pdb,vina,32.536, 78.184,  0.000,  0.000,  0.000, 11.736,-45.649, 11.736
8bft,ranked_549.pdb,vinardo,34.832, 83.702,  0.000,  0.000,  0.000, 10.355,-48.870, 10.355
8bft,ranked_550.pdb,vina,44.154,106.103,  0.000,  0.000,  0.000,  7.180,-61.950,  7.180
8bft,ranked_550.pdb,vinardo,45.409,109.120,  0.000,  0.000,  0.000,  5.832,-63.711,  5.832
8bft,ranked_551.pdb,vina,70.451,169.296,  0.000,  0.000,  0.000, -0.308,-98.845, -0.308
8bft,ranked_551.pdb,vinardo, 73.422, 176.436,   0.000,   0.000,   0.000,  -0.228,-103.014,  -0.228
8bft,ranked_552.pdb,vina,36.145, 63.614,  0.000,  0.000,  0.000,  1.269,-27.469,  1.269
8bft,ranked_552.pdb,vinardo,39.663, 69.805,  0.000,  0.000,  0.000,  1.085,-30.143,  1.085
8bft,ranked_553.pdb,vina,40.739, 97.896,  0.000,  0.000,  0.000,  5.673,-57.158,  5.673
8bft,ranked_553.pdb,vinardo,43.304,104.061,  0.000,  0.000,  0.000,  4.319,-60.757,  4.319
8bft,ranked_554.pdb,vina,29.100, 69.929,  0.000,  0.000,  0.000,  4.357,-40.829,  4.357
8bft,ranked_554.pdb,vinardo,31.427, 75.519,  0.000,  0.000,  0.000,  2.876,-44.093,  2.876
8bft,ranked_555.pdb,vina,25.840, 62.095,  0.000,  0.000,  0.000, 12.808,-36.255, 12.808
8bft,ranked_555.pdb,vinardo,29.020, 69.736,  0.000,  0.000,  0.000, 10.890,-40.716, 10.890
8bft,ranked_556.pdb,vina,29.487, 70.858,  0.000,  0.000,  0.000,  6.021,-41.371,  6.021
8bft,ranked_556.pdb,vinardo,34.760, 83.530,  0.000,  0.000,  0.000,  4.502,-48.770,  4.502
8bft,ranked_557.pdb,vina,43.034,103.411,  0.000,  0.000,  0.000, 16.152,-60.378, 16.152
8bft,ranked_557.pdb,vinardo,44.934,107.978,  0.000,  0.000,  0.000, 13.754,-63.044, 13.754
8bft,ranked_558.pdb,vina,33.689, 80.955,  0.000,  0.000,  0.000, 11.284,-47.266, 11.284
8bft,ranked_558.pdb,vinardo,39.940, 95.978,  0.000,  0.000,  0.000,  9.050,-56.038,  9.050
8bft,ranked_559.pdb,vina,50.109,120.414,  0.000,  0.000,  0.000, 23.263,-70.305, 23.263
8bft,ranked_559.pdb,vinardo,52.239,125.533,  0.000,  0.000,  0.000, 20.785,-73.294, 20.785
8bft,ranked_560.pdb,vina,57.397,101.018,  0.000,  0.000,  0.000,  3.782,-43.621,  3.782
8bft,ranked_560.pdb,vinardo,61.525,108.282,  0.000,  0.000,  0.000,  3.049,-46.758,  3.049
8bft,ranked_561.pdb,vina,26.609, 63.942,  0.000,  0.000,  0.000,  8.080,-37.333,  8.080
8bft,ranked_561.pdb,vinardo,28.487, 68.454,  0.000,  0.000,  0.000,  6.354,-39.968,  6.354
8bft,ranked_562.pdb,vina,27.635, 66.407,  0.000,  0.000,  0.000,  4.823,-38.772,  4.823
8bft,ranked_562.pdb,vinardo,28.187, 67.735,  0.000,  0.000,  0.000,  3.769,-39.548,  3.769
8bft,ranked_563.pdb,vina,32.602, 78.345,  0.000,  0.000,  0.000, 10.679,-45.743, 10.679
8bft,ranked_563.pdb,vinardo,37.566, 90.273,  0.000,  0.000,  0.000,  8.391,-52.707,  8.391
8bft,ranked_564.pdb,vina,41.930,100.759,  0.000,  0.000,  0.000,  3.808,-58.829,  3.808
8bft,ranked_564.pdb,vinardo,44.606,107.190,  0.000,  0.000,  0.000,  3.021,-62.584,  3.021
8bft,ranked_565.pdb,vina,36.341, 87.330,  0.000,  0.000,  0.000,  5.228,-50.988,  5.228
8bft,ranked_565.pdb,vinardo,36.933, 88.752,  0.000,  0.000,  0.000,  3.961,-51.819,  3.961
8bft,ranked_566.pdb,vina,50.616,121.631,  0.000,  0.000,  0.000,  4.958,-71.016,  4.958
8bft,ranked_566.pdb,vinardo,53.835,129.367,  0.000,  0.000,  0.000,  3.558,-75.532,  3.558
8bft,ranked_567.pdb,vina,33.430, 80.334,  0.000,  0.000,  0.000,  8.890,-46.904,  8.890
8bft,ranked_567.pdb,vinardo,35.455, 85.199,  0.000,  0.000,  0.000,  7.383,-49.744,  7.383
8bft,ranked_568.pdb,vina,35.731, 85.862,  0.000,  0.000,  0.000, 10.767,-50.132, 10.767
8bft,ranked_568.pdb,vinardo,41.034, 98.607,  0.000,  0.000,  0.000,  9.274,-57.573,  9.274
8bft,ranked_569.pdb,vina,38.829, 93.307,  0.000,  0.000,  0.000,  7.853,-54.478,  7.853
8bft,ranked_569.pdb,vinardo,41.709,100.229,  0.000,  0.000,  0.000,  6.105,-58.520,  6.105
8bft,ranked_570.pdb,vina,26.659, 64.062,  0.000,  0.000,  0.000,  8.626,-37.403,  8.626
8bft,ranked_570.pdb,vinardo,31.815, 76.453,  0.000,  0.000,  0.000,  6.952,-44.638,  6.952
8bft,ranked_571.pdb,vina,23.027, 55.335,  0.000,  0.000,  0.000, 15.346,-32.308, 15.346
8bft,ranked_571.pdb,vinardo,27.741, 66.664,  0.000,  0.000,  0.000, 13.398,-38.922, 13.398
8bft,ranked_572.pdb,vina,35.132, 84.424,  0.000,  0.000,  0.000,  9.894,-49.292,  9.894
8bft,ranked_572.pdb,vinardo,39.512, 94.949,  0.000,  0.000,  0.000,  7.555,-55.437,  7.555
8bft,ranked_573.pdb,vina,22.216, 53.385,  0.000,  0.000,  0.000,  2.450,-31.169,  2.450
8bft,ranked_573.pdb,vinardo,23.757, 57.089,  0.000,  0.000,  0.000,  1.874,-33.332,  1.874
8bft,ranked_574.pdb,vina,53.135,127.685,  0.000,  0.000,  0.000,  7.544,-74.550,  7.544
8bft,ranked_574.pdb,vinardo,55.590,133.585,  0.000,  0.000,  0.000,  5.671,-77.995,  5.671
8bft,ranked_575.pdb,vina,36.818, 64.798,  0.000,  0.000,  0.000,  4.934,-27.981,  4.934
8bft,ranked_575.pdb,vinardo,40.530, 71.332,  0.000,  0.000,  0.000,  4.189,-30.802,  4.189
8bft,ranked_576.pdb,vina,28.163, 67.676,  0.000,  0.000,  0.000,  3.843,-39.513,  3.843
8bft,ranked_576.pdb,vinardo,29.619, 71.176,  0.000,  0.000,  0.000,  2.263,-41.557,  2.263
8bft,ranked_577.pdb,vina,72.217,127.100,  0.000,  0.000,  0.000,  1.627,-54.883,  1.627
8bft,ranked_577.pdb,vinardo,76.363,134.397,  0.000,  0.000,  0.000,  1.457,-58.034,  1.457
8bft,ranked_578.pdb,vina,29.314, 70.443,  0.000,  0.000,  0.000, 13.342,-41.129, 13.342
8bft,ranked_578.pdb,vinardo,31.893, 76.639,  0.000,  0.000,  0.000, 11.834,-44.747, 11.834
8bft,ranked_579.pdb,vina,25.651, 61.641,  0.000,  0.000,  0.000, 14.563,-35.990, 14.563
8bft,ranked_579.pdb,vinardo,28.639, 68.822,  0.000,  0.000,  0.000, 12.255,-40.182, 12.255
8bft,ranked_580.pdb,vina,0.486,-1.168, 0.000, 0.000, 0.000,11.154, 0.682,11.154
8bft,ranked_580.pdb,vinardo,0.531, 1.275, 0.000, 0.000, 0.000, 9.146,-0.745, 9.146
8bft,ranked_581.pdb,vina,34.168, 82.107,  0.000,  0.000,  0.000, 13.115,-47.939, 13.115
8bft,ranked_581.pdb,vinardo,38.791, 93.215,  0.000,  0.000,  0.000, 11.465,-54.425, 11.465
8bft,ranked_582.pdb,vina,27.215, 65.399,  0.000,  0.000,  0.000, 17.304,-38.184, 17.304
8bft,ranked_582.pdb,vinardo,32.740, 78.677,  0.000,  0.000,  0.000, 15.568,-45.936, 15.568
8bft,ranked_583.pdb,vina,41.946,100.797,  0.000,  0.000,  0.000,  3.361,-58.852,  3.361
8bft,ranked_583.pdb,vinardo,43.273,103.986,  0.000,  0.000,  0.000,  2.519,-60.713,  2.519
8bft,ranked_584.pdb,vina,24.651, 59.237,  0.000,  0.000,  0.000,  6.903,-34.586,  6.903
8bft,ranked_584.pdb,vinardo,26.152, 62.845,  0.000,  0.000,  0.000,  5.378,-36.693,  5.378
8bft,ranked_585.pdb,vina,67.844,119.404,  0.000,  0.000,  0.000,  3.338,-51.560,  3.338
8bft,ranked_585.pdb,vinardo,71.418,125.694,  0.000,  0.000,  0.000,  2.359,-54.276,  2.359
8bft,ranked_586.pdb,vina,48.006,115.360,  0.000,  0.000,  0.000,  6.676,-67.354,  6.676
8bft,ranked_586.pdb,vinardo,51.972,124.891,  0.000,  0.000,  0.000,  4.586,-72.919,  4.586
8bft,ranked_587.pdb,vina,45.040,108.234,  0.000,  0.000,  0.000, 23.842,-63.193, 23.842
8bft,ranked_587.pdb,vinardo,52.440,126.016,  0.000,  0.000,  0.000, 21.708,-73.576, 21.708
8bft,ranked_588.pdb,vina,43.979, 77.403,  0.000,  0.000,  0.000,  3.927,-33.423,  3.927
8bft,ranked_588.pdb,vinardo,50.154, 88.271,  0.000,  0.000,  0.000,  2.753,-38.116,  2.753
8bft,ranked_589.pdb,vina,39.370, 94.608,  0.000,  0.000,  0.000,  7.743,-55.238,  7.743
8bft,ranked_589.pdb,vinardo,43.257,103.948,  0.000,  0.000,  0.000,  5.659,-60.691,  5.659
8bft,ranked_590.pdb,vina,48.105, 84.663,  0.000,  0.000,  0.000,  3.445,-36.558,  3.445
8bft,ranked_590.pdb,vinardo,51.279, 90.250,  0.000,  0.000,  0.000,  2.858,-38.971,  2.858
8bft,ranked_591.pdb,vina,70.207,123.562,  0.000,  0.000,  0.000,  2.094,-53.356,  2.094
8bft,ranked_591.pdb,vinardo,73.776,129.845,  0.000,  0.000,  0.000,  1.757,-56.068,  1.757
8bft,ranked_592.pdb,vina,33.142, 79.642,  0.000,  0.000,  0.000,  4.106,-46.500,  4.106
8bft,ranked_592.pdb,vinardo,35.503, 85.314,  0.000,  0.000,  0.000,  2.620,-49.812,  2.620
8bft,ranked_593.pdb,vina,15.691, 37.707,  0.000,  0.000,  0.000, 16.702,-22.015, 16.702
8bft,ranked_593.pdb,vinardo,17.010, 40.877,  0.000,  0.000,  0.000, 13.971,-23.866, 13.971
8bft,ranked_594.pdb,vina,26.866, 64.560,  0.000,  0.000,  0.000,  6.234,-37.694,  6.234
8bft,ranked_594.pdb,vinardo,28.955, 69.579,  0.000,  0.000,  0.000,  4.831,-40.625,  4.831
8bft,ranked_595.pdb,vina,31.405, 75.467,  0.000,  0.000,  0.000,  7.616,-44.062,  7.616
8bft,ranked_595.pdb,vinardo,36.177, 86.936,  0.000,  0.000,  0.000,  5.653,-50.758,  5.653
8bft,ranked_596.pdb,vina,40.212, 96.630,  0.000,  0.000,  0.000,  7.009,-56.418,  7.009
8bft,ranked_596.pdb,vinardo,43.280,104.002,  0.000,  0.000,  0.000,  5.170,-60.723,  5.170
8bft,ranked_597.pdb,vina,25.818, 62.041,  0.000,  0.000,  0.000, 22.538,-36.223, 22.538
8bft,ranked_597.pdb,vinardo,27.709, 66.586,  0.000,  0.000,  0.000, 19.314,-38.877, 19.314
8bft,ranked_598.pdb,vina,50.216,120.672,  0.000,  0.000,  0.000,  6.151,-70.456,  6.151
8bft,ranked_598.pdb,vinardo,53.806,129.297,  0.000,  0.000,  0.000,  4.650,-75.491,  4.650
8bft,ranked_599.pdb,vina,59.088,103.994,  0.000,  0.000,  0.000,  1.744,-44.906,  1.744
8bft,ranked_599.pdb,vinardo,63.797,112.282,  0.000,  0.000,  0.000,  1.398,-48.485,  1.398
8bft,ranked_600.pdb,vina,43.435, 76.445,  0.000,  0.000,  0.000,  4.461,-33.010,  4.461
8bft,ranked_600.pdb,vinardo,46.796, 82.360,  0.000,  0.000,  0.000,  3.519,-35.564,  3.519
8bft,ranked_601.pdb,vina,35.872, 86.203,  0.000,  0.000,  0.000,  6.388,-50.330,  6.388
8bft,ranked_601.pdb,vinardo,38.922, 93.532,  0.000,  0.000,  0.000,  4.770,-54.609,  4.770
8bft,ranked_602.pdb,vina,30.557, 73.429,  0.000,  0.000,  0.000,  5.667,-42.873,  5.667
8bft,ranked_602.pdb,vinardo,32.947, 79.173,  0.000,  0.000,  0.000,  4.453,-46.226,  4.453
8bft,ranked_603.pdb,vina,32.125, 77.198,  0.000,  0.000,  0.000,  5.653,-45.073,  5.653
8bft,ranked_603.pdb,vinardo,34.805, 83.637,  0.000,  0.000,  0.000,  3.747,-48.832,  3.747
8bft,ranked_604.pdb,vina,45.237, 82.261,  0.000,  0.000,  0.000,  7.599,-37.024,  7.599
8bft,ranked_604.pdb,vinardo,46.654, 84.837,  0.000,  0.000,  0.000,  6.311,-38.183,  6.311
8bft,ranked_605.pdb,vina,36.732, 88.268,  0.000,  0.000,  0.000,  8.549,-51.536,  8.549
8bft,ranked_605.pdb,vinardo,39.325, 94.499,  0.000,  0.000,  0.000,  6.356,-55.174,  6.356
8bft,ranked_606.pdb,vina,45.440,109.194,  0.000,  0.000,  0.000, 11.090,-63.754, 11.090
8bft,ranked_606.pdb,vinardo,47.427,113.970,  0.000,  0.000,  0.000,  8.472,-66.542,  8.472
8bft,ranked_607.pdb,vina,37.116, 89.192,  0.000,  0.000,  0.000,  4.381,-52.076,  4.381
8bft,ranked_607.pdb,vinardo,40.028, 96.189,  0.000,  0.000,  0.000,  2.522,-56.161,  2.522
8bft,ranked_608.pdb,vina,1.731,-4.161, 0.000, 0.000, 0.000, 2.690, 2.429, 2.690
8bft,ranked_608.pdb,vinardo,0.463,-1.113, 0.000, 0.000, 0.000, 1.796, 0.650, 1.796
8bft,ranked_609.pdb,vina,54.960, 96.728,  0.000,  0.000,  0.000,  3.115,-41.768,  3.115
8bft,ranked_609.pdb,vinardo,57.447,101.105,  0.000,  0.000,  0.000,  1.852,-43.658,  1.852
8bft,ranked_610.pdb,vina,39.905, 95.894,  0.000,  0.000,  0.000,  6.825,-55.989,  6.825
8bft,ranked_610.pdb,vinardo,41.711,100.233,  0.000,  0.000,  0.000,  5.066,-58.522,  5.066
8bft,ranked_611.pdb,vina,34.098, 81.938,  0.000,  0.000,  0.000,  7.928,-47.841,  7.928
