complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ccw,ranked_720.pdb,vinardo,24.956, 45.382,  0.000,  0.000,  0.000,  2.943,-20.425,  2.943
8ccw,ranked_721.pdb,vina,18.578, 33.782,  0.000,  0.000,  0.000,  3.501,-15.205,  3.501
8ccw,ranked_721.pdb,vinardo,21.207, 38.564,  0.000,  0.000,  0.000,  2.530,-17.357,  2.530
8ccw,ranked_722.pdb,vina,5.034, 9.154, 0.000, 0.000, 0.000, 1.858,-4.120, 1.858
8ccw,ranked_722.pdb,vinardo,6.702,12.187, 0.000, 0.000, 0.000, 1.298,-5.485, 1.298
8ccw,ranked_723.pdb,vina,15.788, 28.710,  0.000,  0.000,  0.000,  4.240,-12.922,  4.240
8ccw,ranked_723.pdb,vinardo,18.267, 33.218,  0.000,  0.000,  0.000,  3.268,-14.951,  3.268
8ccw,ranked_724.pdb,vina,24.266, 44.127,  0.000,  0.000,  0.000,  2.693,-19.861,  2.693
8ccw,ranked_724.pdb,vinardo,26.055, 47.380,  0.000,  0.000,  0.000,  1.880,-21.325,  1.880
8ccw,ranked_725.pdb,vina,27.679, 50.333,  0.000,  0.000,  0.000,  4.054,-22.654,  4.054
8ccw,ranked_725.pdb,vinardo,30.174, 54.870,  0.000,  0.000,  0.000,  3.133,-24.696,  3.133
8ccw,ranked_726.pdb,vina,20.784, 37.795,  0.000,  0.000,  0.000,  4.635,-17.011,  4.635
8ccw,ranked_726.pdb,vinardo,23.296, 42.362,  0.000,  0.000,  0.000,  3.565,-19.066,  3.565
8ccw,ranked_727.pdb,vina,5.875,10.684, 0.000, 0.000, 0.000, 1.799,-4.809, 1.799
8ccw,ranked_727.pdb,vinardo,7.455,13.556, 0.000, 0.000, 0.000, 1.230,-6.101, 1.230
8ccw,ranked_728.pdb,vina, 8.709, 27.547,  0.000,  0.000,  0.000,  6.473,-18.838,  6.473
8ccw,ranked_728.pdb,vinardo, 9.865, 31.204,  0.000,  0.000,  0.000,  5.484,-21.338,  5.484
8ccw,ranked_729.pdb,vina,20.235, 36.796,  0.000,  0.000,  0.000,  5.440,-16.561,  5.440
8ccw,ranked_729.pdb,vinardo,23.031, 41.881,  0.000,  0.000,  0.000,  4.172,-18.850,  4.172
8ccw,ranked_730.pdb,vina,13.758, 25.018,  0.000,  0.000,  0.000,  4.321,-11.260,  4.321
8ccw,ranked_730.pdb,vinardo,16.116, 29.305,  0.000,  0.000,  0.000,  3.323,-13.190,  3.323
8ccw,ranked_731.pdb,vina,17.330, 31.514,  0.000,  0.000,  0.000,  4.832,-14.184,  4.832
8ccw,ranked_731.pdb,vinardo,19.679, 35.785,  0.000,  0.000,  0.000,  3.739,-16.106,  3.739
8ccw,ranked_732.pdb,vina,23.195, 42.178,  0.000,  0.000,  0.000,  7.461,-18.983,  7.461
8ccw,ranked_732.pdb,vinardo,25.752, 46.828,  0.000,  0.000,  0.000,  5.957,-21.076,  5.957
8ccw,ranked_733.pdb,vina,22.907, 41.654,  0.000,  0.000,  0.000,  4.967,-18.748,  4.967
8ccw,ranked_733.pdb,vinardo,25.467, 46.311,  0.000,  0.000,  0.000,  3.744,-20.843,  3.744
8ccw,ranked_734.pdb,vina,23.423, 42.593,  0.000,  0.000,  0.000,  1.394,-19.170,  1.394
8ccw,ranked_734.pdb,vinardo,25.971, 47.227,  0.000,  0.000,  0.000,  0.981,-21.256,  0.981
8ccw,ranked_735.pdb,vina,21.434, 38.977,  0.000,  0.000,  0.000,  5.615,-17.543,  5.615
8ccw,ranked_735.pdb,vinardo,24.207, 44.018,  0.000,  0.000,  0.000,  4.279,-19.812,  4.279
8ccw,ranked_736.pdb,vina,20.620, 37.497,  0.000,  0.000,  0.000,  3.027,-16.877,  3.027
8ccw,ranked_736.pdb,vinardo,22.763, 41.393,  0.000,  0.000,  0.000,  2.154,-18.630,  2.154
8ccw,ranked_737.pdb,vina,14.576, 26.505,  0.000,  0.000,  0.000,  2.940,-11.929,  2.940
8ccw,ranked_737.pdb,vinardo,16.779, 30.512,  0.000,  0.000,  0.000,  2.183,-13.733,  2.183
8ccw,ranked_738.pdb,vina,23.912, 43.483,  0.000,  0.000,  0.000,  5.446,-19.571,  5.446
8ccw,ranked_738.pdb,vinardo,26.432, 48.065,  0.000,  0.000,  0.000,  4.250,-21.633,  4.250
8ccw,ranked_739.pdb,vina,25.501, 46.372,  0.000,  0.000,  0.000,  2.938,-20.871,  2.938
8ccw,ranked_739.pdb,vinardo,27.352, 49.737,  0.000,  0.000,  0.000,  2.110,-22.386,  2.110
8ccw,ranked_740.pdb,vina,20.317, 36.945,  0.000,  0.000,  0.000,  4.298,-16.628,  4.298
8ccw,ranked_740.pdb,vinardo,22.942, 41.719,  0.000,  0.000,  0.000,  3.223,-18.777,  3.223
8ccw,ranked_741.pdb,vina,16.508, 30.020,  0.000,  0.000,  0.000,  4.886,-13.511,  4.886
8ccw,ranked_741.pdb,vinardo,19.079, 34.693,  0.000,  0.000,  0.000,  3.685,-15.615,  3.685
8ccw,ranked_742.pdb,vina,21.143, 38.448,  0.000,  0.000,  0.000,  5.584,-17.305,  5.584
8ccw,ranked_742.pdb,vinardo,23.844, 43.359,  0.000,  0.000,  0.000,  4.296,-19.515,  4.296
8ccw,ranked_743.pdb,vina,1.417,20.761, 0.000, 0.000, 0.000, 3.192,-9.344, 3.192
8ccw,ranked_743.pdb,vinardo,13.126, 23.869,  0.000,  0.000,  0.000,  2.427,-10.743,  2.427
8ccw,ranked_744.pdb,vina,18.710, 34.024,  0.000,  0.000,  0.000,  5.775,-15.313,  5.775
8ccw,ranked_744.pdb,vinardo,21.280, 38.696,  0.000,  0.000,  0.000,  4.476,-17.416,  4.476
8ccw,ranked_745.pdb,vina,19.009, 34.567,  0.000,  0.000,  0.000,  4.976,-15.558,  4.976
8ccw,ranked_745.pdb,vinardo,21.567, 39.218,  0.000,  0.000,  0.000,  3.852,-17.651,  3.852
8ccw,ranked_746.pdb,vina,22.773, 41.411,  0.000,  0.000,  0.000,  3.581,-18.638,  3.581
8ccw,ranked_746.pdb,vinardo,24.980, 45.425,  0.000,  0.000,  0.000,  2.606,-20.445,  2.606
8ccw,ranked_747.pdb,vina,16.323, 29.682,  0.000,  0.000,  0.000,  3.215,-13.359,  3.215
8ccw,ranked_747.pdb,vinardo,18.981, 34.515,  0.000,  0.000,  0.000,  2.304,-15.535,  2.304
8ccw,ranked_748.pdb,vina,30.251, 55.010,  0.000,  0.000,  0.000,  8.665,-24.759,  8.665
8ccw,ranked_748.pdb,vinardo,33.359, 60.662,  0.000,  0.000,  0.000,  7.069,-27.302,  7.069
8ccw,ranked_749.pdb,vina,22.949, 68.565,  0.000,  0.000,  0.000,  7.275,-45.615,  7.275
8ccw,ranked_749.pdb,vinardo,25.546, 76.323,  0.000,  0.000,  0.000,  5.905,-50.777,  5.905
8ccw,ranked_750.pdb,vina,16.515, 30.032,  0.000,  0.000,  0.000,  3.319,-13.517,  3.319
8ccw,ranked_750.pdb,vinardo,18.630, 33.878,  0.000,  0.000,  0.000,  2.524,-15.248,  2.524
8ccw,ranked_751.pdb,vina,18.309, 33.293,  0.000,  0.000,  0.000,  3.458,-14.985,  3.458
8ccw,ranked_751.pdb,vinardo,20.536, 37.344,  0.000,  0.000,  0.000,  2.621,-16.808,  2.621
8ccw,ranked_752.pdb,vina,25.555, 46.470,  0.000,  0.000,  0.000,  5.828,-20.915,  5.828
8ccw,ranked_752.pdb,vinardo,28.539, 51.896,  0.000,  0.000,  0.000,  4.463,-23.357,  4.463
8ccw,ranked_753.pdb,vina,13.827, 25.143,  0.000,  0.000,  0.000,  2.963,-11.316,  2.963
8ccw,ranked_753.pdb,vinardo,15.460, 28.113,  0.000,  0.000,  0.000,  2.212,-12.653,  2.212
8ccw,ranked_754.pdb,vina,14.275, 25.959,  0.000,  0.000,  0.000,  5.849,-11.684,  5.849
8ccw,ranked_754.pdb,vinardo,17.510, 31.841,  0.000,  0.000,  0.000,  4.518,-14.331,  4.518
8ccw,ranked_755.pdb,vina,22.338, 40.620,  0.000,  0.000,  0.000,  5.712,-18.282,  5.712
8ccw,ranked_755.pdb,vinardo,24.956, 45.382,  0.000,  0.000,  0.000,  4.441,-20.425,  4.441
8ccw,ranked_756.pdb,vina, 9.633, 30.471,  0.000,  0.000,  0.000,  6.690,-20.837,  6.690
8ccw,ranked_756.pdb,vinardo,10.918, 34.534,  0.000,  0.000,  0.000,  5.740,-23.616,  5.740
8ccw,ranked_757.pdb,vina,18.225, 33.141,  0.000,  0.000,  0.000,  3.371,-14.916,  3.371
8ccw,ranked_757.pdb,vinardo,20.200, 36.733,  0.000,  0.000,  0.000,  2.474,-16.533,  2.474
8ccw,ranked_758.pdb,vina,18.914, 34.394,  0.000,  0.000,  0.000,  4.536,-15.480,  4.536
8ccw,ranked_758.pdb,vinardo,21.772, 39.592,  0.000,  0.000,  0.000,  3.391,-17.819,  3.391
8ccw,ranked_759.pdb,vina,18.006, 32.743,  0.000,  0.000,  0.000,  5.055,-14.737,  5.055
8ccw,ranked_759.pdb,vinardo,20.827, 37.873,  0.000,  0.000,  0.000,  3.863,-17.046,  3.863
8ccw,ranked_760.pdb,vina,22.273, 40.502,  0.000,  0.000,  0.000,  4.632,-18.229,  4.632
8ccw,ranked_760.pdb,vinardo,24.824, 45.141,  0.000,  0.000,  0.000,  3.523,-20.317,  3.523
8ccw,ranked_761.pdb,vina,19.781, 35.970,  0.000,  0.000,  0.000,  4.292,-16.190,  4.292
8ccw,ranked_761.pdb,vinardo,22.305, 40.561,  0.000,  0.000,  0.000,  3.290,-18.256,  3.290
8ccw,ranked_762.pdb,vina,23.258, 42.292,  0.000,  0.000,  0.000,  5.521,-19.035,  5.521
8ccw,ranked_762.pdb,vinardo,26.141, 47.536,  0.000,  0.000,  0.000,  4.272,-21.395,  4.272
8ccw,ranked_763.pdb,vina,20.810, 37.842,  0.000,  0.000,  0.000,  3.809,-17.032,  3.809
8ccw,ranked_763.pdb,vinardo,23.072, 41.955,  0.000,  0.000,  0.000,  2.904,-18.883,  2.904
8ccw,ranked_764.pdb,vina,23.892, 43.446,  0.000,  0.000,  0.000,  4.594,-19.554,  4.594
8ccw,ranked_764.pdb,vinardo,26.469, 48.132,  0.000,  0.000,  0.000,  3.502,-21.663,  3.502
8ccw,ranked_765.pdb,vina,26.063, 47.394,  0.000,  0.000,  0.000,  4.873,-21.331,  4.873
8ccw,ranked_765.pdb,vinardo,28.784, 52.343,  0.000,  0.000,  0.000,  3.734,-23.558,  3.734
8ccw,ranked_766.pdb,vina,13.343, 24.264,  0.000,  0.000,  0.000,  3.043,-10.921,  3.043
8ccw,ranked_766.pdb,vinardo,15.222, 27.679,  0.000,  0.000,  0.000,  2.282,-12.458,  2.282
8ccw,ranked_767.pdb,vina,21.630, 39.332,  0.000,  0.000,  0.000,  4.347,-17.703,  4.347
8ccw,ranked_767.pdb,vinardo,23.826, 43.325,  0.000,  0.000,  0.000,  3.385,-19.500,  3.385
8ccw,ranked_768.pdb,vina,17.115, 31.123,  0.000,  0.000,  0.000,  3.176,-14.008,  3.176
8ccw,ranked_768.pdb,vinardo,19.263, 35.029,  0.000,  0.000,  0.000,  2.407,-15.766,  2.407
8ccw,ranked_769.pdb,vina,13.348, 24.272,  0.000,  0.000,  0.000,  2.845,-10.924,  2.845
8ccw,ranked_769.pdb,vinardo,15.081, 27.424,  0.000,  0.000,  0.000,  2.115,-12.343,  2.115
8ccw,ranked_770.pdb,vina,17.275, 31.413,  0.000,  0.000,  0.000,  7.324,-14.138,  7.324
8ccw,ranked_770.pdb,vinardo,20.481, 37.244,  0.000,  0.000,  0.000,  5.737,-16.763,  5.737
8ccw,ranked_771.pdb,vina,19.659, 35.748,  0.000,  0.000,  0.000,  6.838,-16.089,  6.838
8ccw,ranked_771.pdb,vinardo,22.362, 40.663,  0.000,  0.000,  0.000,  5.373,-18.302,  5.373
8ccw,ranked_772.pdb,vina,25.538, 46.439,  0.000,  0.000,  0.000,  5.297,-20.901,  5.297
8ccw,ranked_772.pdb,vinardo,28.162, 51.210,  0.000,  0.000,  0.000,  4.059,-23.049,  4.059
8ccw,ranked_773.pdb,vina,25.808, 46.931,  0.000,  0.000,  0.000,  6.109,-21.122,  6.109
8ccw,ranked_773.pdb,vinardo,28.554, 51.923,  0.000,  0.000,  0.000,  4.764,-23.369,  4.764
8ccw,ranked_774.pdb,vina,16.999, 53.769,  0.000,  0.000,  0.000,  9.418,-36.770,  9.418
8ccw,ranked_774.pdb,vinardo,19.312, 61.086,  0.000,  0.000,  0.000,  8.070,-41.773,  8.070
8ccw,ranked_775.pdb,vina,23.830, 43.333,  0.000,  0.000,  0.000,  8.009,-19.503,  8.009
8ccw,ranked_775.pdb,vinardo,26.624, 48.415,  0.000,  0.000,  0.000,  6.415,-21.790,  6.415
8ccw,ranked_776.pdb,vina,23.335, 42.434,  0.000,  0.000,  0.000,  4.947,-19.099,  4.947
8ccw,ranked_776.pdb,vinardo,25.874, 47.050,  0.000,  0.000,  0.000,  3.793,-21.176,  3.793
8ccw,ranked_777.pdb,vina,24.412, 44.392,  0.000,  0.000,  0.000,  4.892,-19.980,  4.892
8ccw,ranked_777.pdb,vinardo,27.020, 49.134,  0.000,  0.000,  0.000,  3.722,-22.114,  3.722
8ccw,ranked_778.pdb,vina,25.682, 46.701,  0.000,  0.000,  0.000,  6.704,-21.019,  6.704
8ccw,ranked_778.pdb,vinardo,28.673, 52.140,  0.000,  0.000,  0.000,  5.210,-23.467,  5.210
8ccw,ranked_779.pdb,vina,29.357, 53.383,  0.000,  0.000,  0.000,  5.611,-24.027,  5.611
8ccw,ranked_779.pdb,vinardo,32.071, 58.320,  0.000,  0.000,  0.000,  4.350,-26.248,  4.350
8ccw,ranked_780.pdb,vina,19.955, 36.287,  0.000,  0.000,  0.000,  4.655,-16.332,  4.655
8ccw,ranked_780.pdb,vinardo,22.296, 40.543,  0.000,  0.000,  0.000,  3.538,-18.248,  3.538
8ccw,ranked_781.pdb,vina,33.052,100.680,  0.000,  0.000,  0.000,  8.842,-67.628,  8.842
8ccw,ranked_781.pdb,vinardo,35.761,108.931,  0.000,  0.000,  0.000,  7.567,-73.170,  7.567
8ccw,ranked_782.pdb,vina,18.286, 33.251,  0.000,  0.000,  0.000,  6.514,-14.966,  6.514
8ccw,ranked_782.pdb,vinardo,20.766, 37.761,  0.000,  0.000,  0.000,  5.165,-16.995,  5.165
8ccw,ranked_783.pdb,vina,16.835, 53.249,  0.000,  0.000,  0.000, 11.707,-36.414, 11.707
8ccw,ranked_783.pdb,vinardo,18.658, 59.017,  0.000,  0.000,  0.000,  9.402,-40.358,  9.402
8ccw,ranked_784.pdb,vina,26.541, 48.263,  0.000,  0.000,  0.000,  8.278,-21.722,  8.278
8ccw,ranked_784.pdb,vinardo,29.002, 52.739,  0.000,  0.000,  0.000,  6.635,-23.736,  6.635
8ccw,ranked_785.pdb,vina,21.946, 39.908,  0.000,  0.000,  0.000,  8.259,-17.962,  8.259
8ccw,ranked_785.pdb,vinardo,24.977, 45.419,  0.000,  0.000,  0.000,  6.565,-20.442,  6.565
8ccw,ranked_786.pdb,vina,12.469, 39.438,  0.000,  0.000,  0.000, 12.883,-26.970, 12.883
8ccw,ranked_786.pdb,vinardo,14.003, 44.292,  0.000,  0.000,  0.000, 11.690,-30.289, 11.690
8ccw,ranked_787.pdb,vina,66.546,121.011,  0.000,  0.000,  0.000,  5.406,-54.464,  5.406
8ccw,ranked_787.pdb,vinardo,73.103,132.934,  0.000,  0.000,  0.000,  4.094,-59.831,  4.094
8ccw,ranked_788.pdb,vina,20.392, 37.082,  0.000,  0.000,  0.000,  5.230,-16.690,  5.230
8ccw,ranked_788.pdb,vinardo,23.090, 41.988,  0.000,  0.000,  0.000,  4.048,-18.898,  4.048
8ccw,ranked_789.pdb,vina,28.415, 93.198,  0.000,  0.000,  0.000, 15.891,-64.784, 15.891
8ccw,ranked_789.pdb,vinardo,34.829,114.238,  0.000,  0.000,  0.000, 13.519,-79.409, 13.519
8ccw,ranked_790.pdb,vina,14.719, 47.418,  0.000,  0.000,  0.000, 13.486,-32.699, 13.486
8ccw,ranked_790.pdb,vinardo,16.522, 53.226,  0.000,  0.000,  0.000, 12.118,-36.704, 12.118
8ccw,ranked_791.pdb,vina,21.736, 39.526,  0.000,  0.000,  0.000,  4.493,-17.790,  4.493
8ccw,ranked_791.pdb,vinardo,24.220, 44.043,  0.000,  0.000,  0.000,  3.527,-19.823,  3.527
8ccw,ranked_792.pdb,vina,22.110, 40.205,  0.000,  0.000,  0.000, 10.606,-18.095, 10.606
8ccw,ranked_792.pdb,vinardo,25.166, 45.763,  0.000,  0.000,  0.000,  8.665,-20.597,  8.665
8ccw,ranked_793.pdb,vina,17.868, 56.517,  0.000,  0.000,  0.000, 10.180,-38.649, 10.180
8ccw,ranked_793.pdb,vinardo,19.789, 62.594,  0.000,  0.000,  0.000,  8.922,-42.804,  8.922
8ccw,ranked_794.pdb,vina,23.269, 42.313,  0.000,  0.000,  0.000,  6.434,-19.044,  6.434
8ccw,ranked_794.pdb,vinardo,26.006, 47.291,  0.000,  0.000,  0.000,  5.153,-21.285,  5.153
8ccw,ranked_795.pdb,vina,20.797, 37.819,  0.000,  0.000,  0.000,  5.553,-17.021,  5.553
8ccw,ranked_795.pdb,vinardo,23.430, 42.605,  0.000,  0.000,  0.000,  4.317,-19.176,  4.317
8ccw,ranked_796.pdb,vina,24.003, 43.647,  0.000,  0.000,  0.000,  6.637,-19.645,  6.637
8ccw,ranked_796.pdb,vinardo,26.739, 48.624,  0.000,  0.000,  0.000,  5.221,-21.885,  5.221
8ccw,ranked_797.pdb,vina,15.424, 50.590,  0.000,  0.000,  0.000,  8.287,-35.166,  8.287
8ccw,ranked_797.pdb,vinardo,17.633, 57.834,  0.000,  0.000,  0.000,  6.642,-40.201,  6.642
8ccw,ranked_798.pdb,vina,15.608, 49.369,  0.000,  0.000,  0.000, 14.661,-33.761, 14.661
8ccw,ranked_798.pdb,vinardo,17.382, 54.981,  0.000,  0.000,  0.000, 12.136,-37.598, 12.136
8ccw,ranked_799.pdb,vina,24.060, 43.751,  0.000,  0.000,  0.000,  6.710,-19.691,  6.710
8ccw,ranked_799.pdb,vinardo,26.767, 48.675,  0.000,  0.000,  0.000,  5.298,-21.907,  5.298
8ccw,ranked_800.pdb,vina,23.268, 73.596,  0.000,  0.000,  0.000, 15.721,-50.328, 15.721
8ccw,ranked_800.pdb,vinardo,25.946, 82.067,  0.000,  0.000,  0.000, 13.322,-56.121, 13.322
8ccw,ranked_801.pdb,vina,23.366, 42.489,  0.000,  0.000,  0.000,  6.262,-19.123,  6.262
8ccw,ranked_801.pdb,vinardo,26.368, 47.949,  0.000,  0.000,  0.000,  4.880,-21.581,  4.880
8ccw,ranked_802.pdb,vina,15.382, 27.971,  0.000,  0.000,  0.000,  5.090,-12.589,  5.090
8ccw,ranked_802.pdb,vinardo,17.942, 32.627,  0.000,  0.000,  0.000,  3.983,-14.685,  3.983
8ccw,ranked_803.pdb,vina,22.578, 41.057,  0.000,  0.000,  0.000, 10.394,-18.479, 10.394
8ccw,ranked_803.pdb,vinardo,25.680, 46.697,  0.000,  0.000,  0.000,  8.458,-21.017,  8.458
8ccw,ranked_804.pdb,vina,14.178, 45.674,  0.000,  0.000,  0.000, 14.583,-31.496, 14.583
8ccw,ranked_804.pdb,vinardo,16.635, 53.588,  0.000,  0.000,  0.000, 12.979,-36.953, 12.979
8ccw,ranked_805.pdb,vina,19.736, 35.888,  0.000,  0.000,  0.000,  7.260,-16.152,  7.260
8ccw,ranked_805.pdb,vinardo,22.449, 40.822,  0.000,  0.000,  0.000,  5.782,-18.373,  5.782
8ccw,ranked_806.pdb,vina,24.146, 43.908,  0.000,  0.000,  0.000,  6.114,-19.762,  6.114
8ccw,ranked_806.pdb,vinardo,26.628, 48.421,  0.000,  0.000,  0.000,  4.789,-21.793,  4.789
8ccw,ranked_807.pdb,vina,17.577, 31.962,  0.000,  0.000,  0.000,  5.627,-14.385,  5.627
8ccw,ranked_807.pdb,vinardo,20.114, 36.577,  0.000,  0.000,  0.000,  4.431,-16.462,  4.431
8ccw,ranked_808.pdb,vina,24.471, 44.499,  0.000,  0.000,  0.000,  7.175,-20.028,  7.175
8ccw,ranked_808.pdb,vinardo,27.021, 49.136,  0.000,  0.000,  0.000,  5.737,-22.115,  5.737
8ccw,ranked_809.pdb,vina,24.430, 44.424,  0.000,  0.000,  0.000,  7.285,-19.994,  7.285
8ccw,ranked_809.pdb,vinardo,27.127, 49.329,  0.000,  0.000,  0.000,  5.820,-22.202,  5.820
8ccw,ranked_810.pdb,vina,17.923, 56.690,  0.000,  0.000,  0.000, 12.940,-38.767, 12.940
8ccw,ranked_810.pdb,vinardo,19.960, 63.132,  0.000,  0.000,  0.000, 12.131,-43.173, 12.131
8ccw,ranked_811.pdb,vina,19.273, 35.047,  0.000,  0.000,  0.000,  5.688,-15.774,  5.688
8ccw,ranked_811.pdb,vinardo,21.844, 39.722,  0.000,  0.000,  0.000,  4.475,-17.878,  4.475
8ccw,ranked_812.pdb,vina,31.511, 57.301,  0.000,  0.000,  0.000,  9.155,-25.790,  9.155
8ccw,ranked_812.pdb,vinardo,34.679, 63.062,  0.000,  0.000,  0.000,  7.374,-28.383,  7.374
8ccw,ranked_813.pdb,vina,27.156, 49.381,  0.000,  0.000,  0.000,  8.046,-22.225,  8.046
8ccw,ranked_813.pdb,vinardo,30.557, 55.566,  0.000,  0.000,  0.000,  6.503,-25.009,  6.503
8ccw,ranked_814.pdb,vina,22.829, 41.513,  0.000,  0.000,  0.000,  7.470,-18.684,  7.470
8ccw,ranked_814.pdb,vinardo,25.794, 46.904,  0.000,  0.000,  0.000,  5.848,-21.111,  5.848
8ccw,ranked_815.pdb,vina,1.770,21.403, 0.000, 0.000, 0.000, 3.655,-9.633, 3.655
8ccw,ranked_815.pdb,vinardo,13.872, 25.226,  0.000,  0.000,  0.000,  2.862,-11.354,  2.862
8ccw,ranked_816.pdb,vina,14.101, 44.601,  0.000,  0.000,  0.000, 12.984,-30.500, 12.984
8ccw,ranked_816.pdb,vinardo,15.844, 50.116,  0.000,  0.000,  0.000, 10.703,-34.271, 10.703
8ccw,ranked_817.pdb,vina,28.915, 91.457,  0.000,  0.000,  0.000, 17.825,-62.543, 17.825
8ccw,ranked_817.pdb,vinardo,32.270,102.070,  0.000,  0.000,  0.000, 15.390,-69.800, 15.390
8ccw,ranked_818.pdb,vina,29.971, 54.500,  0.000,  0.000,  0.000,  8.155,-24.529,  8.155
8ccw,ranked_818.pdb,vinardo,32.985, 59.980,  0.000,  0.000,  0.000,  6.493,-26.996,  6.493
8ccw,ranked_819.pdb,vina,26.601, 48.372,  0.000,  0.000,  0.000,  9.986,-21.771,  9.986
8ccw,ranked_819.pdb,vinardo,30.034, 54.615,  0.000,  0.000,  0.000,  8.212,-24.581,  8.212
8ccw,ranked_820.pdb,vina,26.284, 83.135,  0.000,  0.000,  0.000, 16.184,-56.852, 16.184
8ccw,ranked_820.pdb,vinardo,28.668, 90.677,  0.000,  0.000,  0.000, 13.442,-62.009, 13.442
8ccw,ranked_821.pdb,vina,22.860, 41.569,  0.000,  0.000,  0.000,  5.481,-18.709,  5.481
8ccw,ranked_821.pdb,vinardo,25.499, 46.369,  0.000,  0.000,  0.000,  4.203,-20.870,  4.203
8ccw,ranked_822.pdb,vina,26.500, 48.189,  0.000,  0.000,  0.000,  7.684,-21.689,  7.684
8ccw,ranked_822.pdb,vinardo,29.262, 53.212,  0.000,  0.000,  0.000,  6.146,-23.949,  6.146
8ccw,ranked_823.pdb,vina,20.368, 37.038,  0.000,  0.000,  0.000,  7.069,-16.670,  7.069
8ccw,ranked_823.pdb,vinardo,23.028, 41.876,  0.000,  0.000,  0.000,  5.643,-18.847,  5.643
8ccw,ranked_824.pdb,vina,22.942, 41.719,  0.000,  0.000,  0.000,  7.292,-18.777,  7.292
8ccw,ranked_824.pdb,vinardo,25.616, 46.581,  0.000,  0.000,  0.000,  5.869,-20.965,  5.869
8ccw,ranked_825.pdb,vina,20.535, 37.341,  0.000,  0.000,  0.000,  5.458,-16.806,  5.458
8ccw,ranked_825.pdb,vinardo,23.235, 42.251,  0.000,  0.000,  0.000,  4.191,-19.016,  4.191
8ccw,ranked_826.pdb,vina,21.199, 38.550,  0.000,  0.000,  0.000, 10.714,-17.350, 10.714
8ccw,ranked_826.pdb,vinardo,24.620, 44.770,  0.000,  0.000,  0.000,  8.767,-20.150,  8.767
8ccw,ranked_827.pdb,vina,24.664, 44.849,  0.000,  0.000,  0.000,  9.251,-20.186,  9.251
8ccw,ranked_827.pdb,vinardo,27.915, 50.763,  0.000,  0.000,  0.000,  7.421,-22.847,  7.421
8ccw,ranked_828.pdb,vina,17.207, 54.426,  0.000,  0.000,  0.000, 12.018,-37.219, 12.018
8ccw,ranked_828.pdb,vinardo,18.932, 59.881,  0.000,  0.000,  0.000,  9.831,-40.949,  9.831
8ccw,ranked_829.pdb,vina,29.479, 53.605,  0.000,  0.000,  0.000,  7.001,-24.126,  7.001
8ccw,ranked_829.pdb,vinardo,32.535, 59.163,  0.000,  0.000,  0.000,  5.542,-26.628,  5.542
8ccw,ranked_830.pdb,vina,25.243, 45.903,  0.000,  0.000,  0.000,  5.773,-20.660,  5.773
8ccw,ranked_830.pdb,vinardo,27.793, 50.540,  0.000,  0.000,  0.000,  4.589,-22.747,  4.589
8ccw,ranked_831.pdb,vina,34.274, 62.324,  0.000,  0.000,  0.000, 10.896,-28.051, 10.896
8ccw,ranked_831.pdb,vinardo,37.582, 68.340,  0.000,  0.000,  0.000,  9.111,-30.758,  9.111
8ccw,ranked_832.pdb,vina,18.101, 57.255,  0.000,  0.000,  0.000, 13.084,-39.153, 13.084
8ccw,ranked_832.pdb,vinardo,19.828, 62.717,  0.000,  0.000,  0.000, 11.309,-42.889, 11.309
8ccw,ranked_833.pdb,vina,15.298, 48.389,  0.000,  0.000,  0.000, 10.862,-33.090, 10.862
8ccw,ranked_833.pdb,vinardo,17.023, 53.844,  0.000,  0.000,  0.000,  8.821,-36.821,  8.821
8ccw,ranked_834.pdb,vina,23.899, 43.458,  0.000,  0.000,  0.000,  7.878,-19.560,  7.878
8ccw,ranked_834.pdb,vinardo,26.610, 48.388,  0.000,  0.000,  0.000,  6.349,-21.779,  6.349
8ccw,ranked_835.pdb,vina,22.906, 69.773,  0.000,  0.000,  0.000, 21.117,-46.868, 21.117
8ccw,ranked_835.pdb,vinardo,26.475, 80.646,  0.000,  0.000,  0.000, 20.546,-54.171, 20.546
8ccw,ranked_836.pdb,vina,26.269, 47.769,  0.000,  0.000,  0.000,  8.005,-21.500,  8.005
8ccw,ranked_836.pdb,vinardo,29.098, 52.912,  0.000,  0.000,  0.000,  6.352,-23.815,  6.352
8ccw,ranked_837.pdb,vina,24.320, 44.224,  0.000,  0.000,  0.000, 13.903,-19.904, 13.903
8ccw,ranked_837.pdb,vinardo,27.731, 50.426,  0.000,  0.000,  0.000, 11.797,-22.696, 11.797
8ccw,ranked_838.pdb,vina,19.494, 35.448,  0.000,  0.000,  0.000,  6.451,-15.954,  6.451
8ccw,ranked_838.pdb,vinardo,22.100, 40.188,  0.000,  0.000,  0.000,  5.171,-18.088,  5.171
8ccw,ranked_839.pdb,vina,24.545, 44.634,  0.000,  0.000,  0.000,  9.369,-20.089,  9.369
8ccw,ranked_839.pdb,vinardo,27.339, 49.714,  0.000,  0.000,  0.000,  7.599,-22.375,  7.599
8ccw,ranked_840.pdb,vina,19.828, 62.716,  0.000,  0.000,  0.000, 11.486,-42.888, 11.486
