complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8d51,ranked_488.pdb,vinardo,17.702, 35.295,  0.000,  0.000,  0.000, 10.344,-17.593, 10.344
8d51,ranked_489.pdb,vina,10.415, 20.765,  0.000,  0.000,  0.000, 13.130,-10.350, 13.130
8d51,ranked_489.pdb,vinardo,13.326, 26.570,  0.000,  0.000,  0.000, 10.494,-13.244, 10.494
8d51,ranked_490.pdb,vina,11.859, 23.644,  0.000,  0.000,  0.000,  4.215,-11.785,  4.215
8d51,ranked_490.pdb,vinardo,14.946, 29.799,  0.000,  0.000,  0.000,  2.801,-14.853,  2.801
8d51,ranked_491.pdb,vina,13.023, 25.966,  0.000,  0.000,  0.000,  4.923,-12.943,  4.923
8d51,ranked_491.pdb,vinardo,16.271, 32.440,  0.000,  0.000,  0.000,  3.377,-16.170,  3.377
8d51,ranked_492.pdb,vina,4.736, 9.443, 0.000, 0.000, 0.000, 8.363,-4.707, 8.363
8d51,ranked_492.pdb,vinardo,7.628,15.208, 0.000, 0.000, 0.000, 6.151,-7.580, 6.151
8d51,ranked_493.pdb,vina,4.171, 8.316, 0.000, 0.000, 0.000, 4.405,-4.145, 4.405
8d51,ranked_493.pdb,vinardo,6.286,12.533, 0.000, 0.000, 0.000, 2.944,-6.247, 2.944
8d51,ranked_494.pdb,vina,37.931, 71.192,  0.000,  0.000,  0.000,  7.652,-33.262,  7.652
8d51,ranked_494.pdb,vinardo,40.845, 76.662,  0.000,  0.000,  0.000,  5.705,-35.817,  5.705
8d51,ranked_495.pdb,vina,10.669, 21.272,  0.000,  0.000,  0.000,  7.802,-10.603,  7.802
8d51,ranked_495.pdb,vinardo,13.665, 27.246,  0.000,  0.000,  0.000,  5.649,-13.581,  5.649
8d51,ranked_496.pdb,vina,12.330, 23.142,  0.000,  0.000,  0.000,  6.427,-10.812,  6.427
8d51,ranked_496.pdb,vinardo,15.332, 28.776,  0.000,  0.000,  0.000,  4.855,-13.444,  4.855
8d51,ranked_497.pdb,vina,8.471,16.889, 0.000, 0.000, 0.000, 4.988,-8.419, 4.988
8d51,ranked_497.pdb,vinardo,11.440, 22.808,  0.000,  0.000,  0.000,  3.474,-11.369,  3.474
8d51,ranked_498.pdb,vina,12.688, 25.298,  0.000,  0.000,  0.000,  5.116,-12.610,  5.116
8d51,ranked_498.pdb,vinardo,15.984, 31.869,  0.000,  0.000,  0.000,  3.617,-15.885,  3.617
8d51,ranked_499.pdb,vina,4.534, 9.039, 0.000, 0.000, 0.000, 5.514,-4.506, 5.514
8d51,ranked_499.pdb,vinardo,6.817,13.592, 0.000, 0.000, 0.000, 3.679,-6.775, 3.679
8d51,ranked_500.pdb,vina,7.200,14.356, 0.000, 0.000, 0.000, 8.318,-7.156, 8.318
8d51,ranked_500.pdb,vinardo,9.826,19.591, 0.000, 0.000, 0.000, 6.027,-9.765, 6.027
8d51,ranked_501.pdb,vina,13.083, 26.084,  0.000,  0.000,  0.000, 11.999,-13.002, 11.999
8d51,ranked_501.pdb,vinardo,16.152, 32.205,  0.000,  0.000,  0.000,  9.517,-16.053,  9.517
8d51,ranked_502.pdb,vina,3.079, 6.139, 0.000, 0.000, 0.000, 7.613,-3.060, 7.613
8d51,ranked_502.pdb,vinardo,4.789, 9.549, 0.000, 0.000, 0.000, 6.002,-4.760, 6.002
8d51,ranked_503.pdb,vina,11.033, 21.998,  0.000,  0.000,  0.000,  5.948,-10.965,  5.948
8d51,ranked_503.pdb,vinardo,14.239, 28.389,  0.000,  0.000,  0.000,  4.250,-14.151,  4.250
8d51,ranked_504.pdb,vina,0.068, 0.135, 0.000, 0.000, 0.000, 1.075,-0.067, 1.075
8d51,ranked_504.pdb,vinardo,1.204, 2.400, 0.000, 0.000, 0.000,-0.147,-1.196,-0.147
8d51,ranked_505.pdb,vina,13.210, 26.339,  0.000,  0.000,  0.000, 11.585,-13.129, 11.585
8d51,ranked_505.pdb,vinardo,16.310, 32.519,  0.000,  0.000,  0.000,  9.148,-16.209,  9.148
8d51,ranked_506.pdb,vina,14.771, 29.450,  0.000,  0.000,  0.000,  4.507,-14.679,  4.507
8d51,ranked_506.pdb,vinardo,18.314, 36.515,  0.000,  0.000,  0.000,  3.058,-18.201,  3.058
8d51,ranked_507.pdb,vina,11.640, 23.208,  0.000,  0.000,  0.000,  7.794,-11.568,  7.794
8d51,ranked_507.pdb,vinardo,14.754, 29.418,  0.000,  0.000,  0.000,  5.667,-14.663,  5.667
8d51,ranked_508.pdb,vina,1.759,-3.508, 0.000, 0.000, 0.000,-1.054, 1.748,-1.054
8d51,ranked_508.pdb,vinardo,0.963,-1.919, 0.000, 0.000, 0.000,-1.963, 0.957,-1.963
8d51,ranked_509.pdb,vina,1.472,-2.936, 0.000, 0.000, 0.000,-1.500, 1.463,-1.500
8d51,ranked_509.pdb,vinardo,0.681,-1.359, 0.000, 0.000, 0.000,-2.295, 0.677,-2.295
8d51,ranked_510.pdb,vina,8.708,17.361, 0.000, 0.000, 0.000, 9.442,-8.654, 9.442
8d51,ranked_510.pdb,vinardo,11.421, 22.771,  0.000,  0.000,  0.000,  7.003,-11.350,  7.003
8d51,ranked_511.pdb,vina,5.721,11.406, 0.000, 0.000, 0.000, 4.949,-5.685, 4.949
8d51,ranked_511.pdb,vinardo,7.929,15.810, 0.000, 0.000, 0.000, 3.182,-7.880, 3.182
8d51,ranked_512.pdb,vina,9.930,19.798, 0.000, 0.000, 0.000, 6.276,-9.868, 6.276
8d51,ranked_512.pdb,vinardo,12.822, 25.566,  0.000,  0.000,  0.000,  4.281,-12.743,  4.281
8d51,ranked_513.pdb,vina,19.201, 38.282,  0.000,  0.000,  0.000,  2.904,-19.082,  2.904
8d51,ranked_513.pdb,vinardo,23.107, 46.071,  0.000,  0.000,  0.000,  1.637,-22.964,  1.637
8d51,ranked_514.pdb,vina,12.285, 24.494,  0.000,  0.000,  0.000,  5.995,-12.209,  5.995
8d51,ranked_514.pdb,vinardo,15.263, 30.432,  0.000,  0.000,  0.000,  4.354,-15.169,  4.354
8d51,ranked_515.pdb,vina,15.906, 31.713,  0.000,  0.000,  0.000,  5.516,-15.807,  5.516
8d51,ranked_515.pdb,vinardo,19.463, 38.805,  0.000,  0.000,  0.000,  3.897,-19.342,  3.897
8d51,ranked_516.pdb,vina,17.215, 34.324,  0.000,  0.000,  0.000,  5.146,-17.109,  5.146
8d51,ranked_516.pdb,vinardo,20.909, 41.689,  0.000,  0.000,  0.000,  3.592,-20.780,  3.592
8d51,ranked_517.pdb,vina,14.222, 28.356,  0.000,  0.000,  0.000,  5.672,-14.134,  5.672
8d51,ranked_517.pdb,vinardo,17.517, 34.925,  0.000,  0.000,  0.000,  4.065,-17.409,  4.065
8d51,ranked_518.pdb,vina,19.625, 39.130,  0.000,  0.000,  0.000,  4.654,-19.504,  4.654
8d51,ranked_518.pdb,vinardo,23.290, 46.435,  0.000,  0.000,  0.000,  3.144,-23.146,  3.144
8d51,ranked_519.pdb,vina,11.597, 23.123,  0.000,  0.000,  0.000,  5.301,-11.525,  5.301
8d51,ranked_519.pdb,vinardo,14.738, 29.384,  0.000,  0.000,  0.000,  3.709,-14.647,  3.709
8d51,ranked_520.pdb,vina,1.265,-2.523, 0.000, 0.000, 0.000,-1.597, 1.257,-1.597
8d51,ranked_520.pdb,vinardo,0.504,-1.006, 0.000, 0.000, 0.000,-2.352, 0.501,-2.352
8d51,ranked_521.pdb,vina,16.335, 32.568,  0.000,  0.000,  0.000,  6.321,-16.234,  6.321
8d51,ranked_521.pdb,vinardo,19.981, 39.839,  0.000,  0.000,  0.000,  4.634,-19.858,  4.634
8d51,ranked_522.pdb,vina,1.735,-3.459, 0.000, 0.000, 0.000,-0.892, 1.724,-0.892
8d51,ranked_522.pdb,vinardo,1.006,-2.005, 0.000, 0.000, 0.000,-1.828, 0.999,-1.828
8d51,ranked_523.pdb,vina,12.630, 25.182,  0.000,  0.000,  0.000,  5.536,-12.552,  5.536
8d51,ranked_523.pdb,vinardo,15.983, 31.868,  0.000,  0.000,  0.000,  3.946,-15.884,  3.946
8d51,ranked_524.pdb,vina,21.253, 42.376,  0.000,  0.000,  0.000,  5.004,-21.122,  5.004
8d51,ranked_524.pdb,vinardo,25.360, 50.563,  0.000,  0.000,  0.000,  3.484,-25.203,  3.484
8d51,ranked_525.pdb,vina,8.238,16.426, 0.000, 0.000, 0.000, 8.942,-8.187, 8.942
8d51,ranked_525.pdb,vinardo,11.274, 22.478,  0.000,  0.000,  0.000,  6.908,-11.204,  6.908
8d51,ranked_526.pdb,vina,2.805, 5.592, 0.000, 0.000, 0.000, 4.557,-2.787, 4.557
8d51,ranked_526.pdb,vinardo,4.723, 9.417, 0.000, 0.000, 0.000, 2.783,-4.694, 2.783
8d51,ranked_527.pdb,vina,1.802,-3.593, 0.000, 0.000, 0.000,-0.507, 1.791,-0.507
8d51,ranked_527.pdb,vinardo,1.089,-2.171, 0.000, 0.000, 0.000,-1.399, 1.082,-1.399
8d51,ranked_528.pdb,vina,19.192, 38.265,  0.000,  0.000,  0.000,  5.517,-19.073,  5.517
8d51,ranked_528.pdb,vinardo,22.919, 45.696,  0.000,  0.000,  0.000,  3.926,-22.777,  3.926
8d51,ranked_529.pdb,vina,0.505,-1.006, 0.000, 0.000, 0.000, 3.850, 0.502, 3.850
8d51,ranked_529.pdb,vinardo,0.035, 0.069, 0.000, 0.000, 0.000, 2.583,-0.034, 2.583
8d51,ranked_530.pdb,vina,4.134, 8.242, 0.000, 0.000, 0.000, 1.994,-4.108, 1.994
8d51,ranked_530.pdb,vinardo,5.678,11.320, 0.000, 0.000, 0.000, 0.880,-5.643, 0.880
8d51,ranked_531.pdb,vina,4.270, 8.514, 0.000, 0.000, 0.000, 4.658,-4.244, 4.658
8d51,ranked_531.pdb,vinardo,6.458,12.876, 0.000, 0.000, 0.000, 3.050,-6.418, 3.050
8d51,ranked_532.pdb,vina,0.167, 0.333, 0.000, 0.000, 0.000, 1.606,-0.166, 1.606
8d51,ranked_532.pdb,vinardo,0.887, 1.768, 0.000, 0.000, 0.000, 0.607,-0.881, 0.607
8d51,ranked_533.pdb,vina,23.042, 45.942,  0.000,  0.000,  0.000,  4.526,-22.900,  4.526
8d51,ranked_533.pdb,vinardo,27.107, 54.046,  0.000,  0.000,  0.000,  2.988,-26.939,  2.988
8d51,ranked_534.pdb,vina,6.653,13.265, 0.000, 0.000, 0.000, 4.880,-6.612, 4.880
8d51,ranked_534.pdb,vinardo,9.477,18.895, 0.000, 0.000, 0.000, 3.014,-9.418, 3.014
8d51,ranked_535.pdb,vina,13.322, 26.563,  0.000,  0.000,  0.000,  5.337,-13.240,  5.337
8d51,ranked_535.pdb,vinardo,16.338, 32.574,  0.000,  0.000,  0.000,  3.842,-16.237,  3.842
8d51,ranked_536.pdb,vina,20.367, 40.608,  0.000,  0.000,  0.000,  3.227,-20.241,  3.227
8d51,ranked_536.pdb,vinardo,24.355, 48.560,  0.000,  0.000,  0.000,  1.880,-24.205,  1.880
8d51,ranked_537.pdb,vina,5.978,11.919, 0.000, 0.000, 0.000, 6.035,-5.941, 6.035
8d51,ranked_537.pdb,vinardo,8.212,16.372, 0.000, 0.000, 0.000, 4.072,-8.161, 4.072
8d51,ranked_538.pdb,vina,19.705, 39.289,  0.000,  0.000,  0.000,  4.611,-19.583,  4.611
8d51,ranked_538.pdb,vinardo,23.447, 46.749,  0.000,  0.000,  0.000,  3.090,-23.302,  3.090
8d51,ranked_539.pdb,vina,1.801,-3.592, 0.000, 0.000, 0.000,-0.641, 1.790,-0.641
8d51,ranked_539.pdb,vinardo,1.026,-2.045, 0.000, 0.000, 0.000,-1.499, 1.020,-1.499
8d51,ranked_540.pdb,vina,18.431, 36.748,  0.000,  0.000,  0.000,  5.517,-18.317,  5.517
8d51,ranked_540.pdb,vinardo,22.190, 44.244,  0.000,  0.000,  0.000,  3.874,-22.053,  3.874
8d51,ranked_541.pdb,vina,25.372, 50.588,  0.000,  0.000,  0.000,  4.471,-25.215,  4.471
8d51,ranked_541.pdb,vinardo,29.516, 58.850,  0.000,  0.000,  0.000,  3.008,-29.334,  3.008
8d51,ranked_542.pdb,vina,11.602, 23.132,  0.000,  0.000,  0.000,  6.255,-11.530,  6.255
8d51,ranked_542.pdb,vinardo,14.645, 29.199,  0.000,  0.000,  0.000,  4.329,-14.554,  4.329
8d51,ranked_543.pdb,vina,10.435, 20.805,  0.000,  0.000,  0.000, 12.015,-10.370, 12.015
8d51,ranked_543.pdb,vinardo,12.999, 25.918,  0.000,  0.000,  0.000,  9.476,-12.919,  9.476
8d51,ranked_544.pdb,vina,14.747, 29.404,  0.000,  0.000,  0.000,  6.213,-14.656,  6.213
8d51,ranked_544.pdb,vinardo,17.964, 35.817,  0.000,  0.000,  0.000,  4.563,-17.853,  4.563
8d51,ranked_545.pdb,vina,19.447, 38.773,  0.000,  0.000,  0.000,  4.764,-19.326,  4.764
8d51,ranked_545.pdb,vinardo,23.237, 46.330,  0.000,  0.000,  0.000,  3.275,-23.093,  3.275
8d51,ranked_546.pdb,vina,17.439, 34.770,  0.000,  0.000,  0.000,  4.417,-17.331,  4.417
8d51,ranked_546.pdb,vinardo,20.791, 41.453,  0.000,  0.000,  0.000,  2.917,-20.662,  2.917
8d51,ranked_547.pdb,vina,19.207, 38.295,  0.000,  0.000,  0.000,  2.850,-19.088,  2.850
8d51,ranked_547.pdb,vinardo,23.206, 46.269,  0.000,  0.000,  0.000,  1.591,-23.063,  1.591
8d51,ranked_548.pdb,vina,12.096, 24.117,  0.000,  0.000,  0.000,  6.280,-12.021,  6.280
8d51,ranked_548.pdb,vinardo,15.001, 29.909,  0.000,  0.000,  0.000,  4.643,-14.908,  4.643
8d51,ranked_549.pdb,vina,15.171, 30.249,  0.000,  0.000,  0.000,  4.875,-15.078,  4.875
8d51,ranked_549.pdb,vinardo,18.781, 37.446,  0.000,  0.000,  0.000,  3.394,-18.665,  3.394
8d51,ranked_550.pdb,vina,1.379,-7.989, 0.000, 0.000, 0.000, 7.241, 6.610, 7.241
8d51,ranked_550.pdb,vinardo,0.329,-1.903, 0.000, 0.000, 0.000, 0.871, 1.575, 0.871
8d51,ranked_551.pdb,vina,5.107,10.181, 0.000, 0.000, 0.000, 3.589,-5.075, 3.589
8d51,ranked_551.pdb,vinardo,7.316,14.587, 0.000, 0.000, 0.000, 2.098,-7.271, 2.098
8d51,ranked_552.pdb,vina,20.770, 41.411,  0.000,  0.000,  0.000,  3.390,-20.642,  3.390
8d51,ranked_552.pdb,vinardo,24.840, 49.526,  0.000,  0.000,  0.000,  2.065,-24.686,  2.065
8d51,ranked_553.pdb,vina,6.197,12.356, 0.000, 0.000, 0.000, 8.237,-6.159, 8.237
8d51,ranked_553.pdb,vinardo,9.242,18.426, 0.000, 0.000, 0.000, 6.239,-9.185, 6.239
8d51,ranked_554.pdb,vina,17.207, 34.307,  0.000,  0.000,  0.000,  5.907,-17.100,  5.907
8d51,ranked_554.pdb,vinardo,20.654, 41.181,  0.000,  0.000,  0.000,  4.225,-20.527,  4.225
8d51,ranked_555.pdb,vina,6.347,12.656, 0.000, 0.000, 0.000, 5.241,-6.308, 5.241
8d51,ranked_555.pdb,vinardo,8.629,17.205, 0.000, 0.000, 0.000, 3.615,-8.576, 3.615
8d51,ranked_556.pdb,vina,16.938, 33.771,  0.000,  0.000,  0.000,  4.760,-16.833,  4.760
8d51,ranked_556.pdb,vinardo,20.310, 40.494,  0.000,  0.000,  0.000,  3.298,-20.184,  3.298
8d51,ranked_557.pdb,vina,5.851,11.666, 0.000, 0.000, 0.000, 6.863,-5.815, 6.863
8d51,ranked_557.pdb,vinardo,8.008,15.966, 0.000, 0.000, 0.000, 5.130,-7.958, 5.130
8d51,ranked_558.pdb,vina,1.169, 6.839, 0.000, 0.000, 0.000, 4.257,-5.670, 4.257
8d51,ranked_558.pdb,vinardo, 2.602, 15.227,  0.000,  0.000,  0.000, -2.611,-12.625, -2.611
8d51,ranked_559.pdb,vina,12.370, 24.664,  0.000,  0.000,  0.000,  5.979,-12.294,  5.979
8d51,ranked_559.pdb,vinardo,15.362, 30.629,  0.000,  0.000,  0.000,  4.348,-15.267,  4.348
8d51,ranked_560.pdb,vina,18.156, 36.200,  0.000,  0.000,  0.000,  4.369,-18.044,  4.369
8d51,ranked_560.pdb,vinardo,21.918, 43.700,  0.000,  0.000,  0.000,  2.947,-21.782,  2.947
8d51,ranked_561.pdb,vina,18.846, 37.575,  0.000,  0.000,  0.000,  4.031,-18.729,  4.031
8d51,ranked_561.pdb,vinardo,22.626, 45.113,  0.000,  0.000,  0.000,  2.588,-22.486,  2.588
8d51,ranked_562.pdb,vina,7.394,14.742, 0.000, 0.000, 0.000, 5.659,-7.348, 5.659
8d51,ranked_562.pdb,vinardo,9.592,19.124, 0.000, 0.000, 0.000, 4.138,-9.532, 4.138
8d51,ranked_563.pdb,vina,14.373, 28.658,  0.000,  0.000,  0.000,  6.094,-14.285,  6.094
8d51,ranked_563.pdb,vinardo,17.497, 34.886,  0.000,  0.000,  0.000,  4.456,-17.389,  4.456
8d51,ranked_564.pdb,vina,0.019, 0.113, 0.000, 0.000, 0.000,15.031,-0.094,15.031
8d51,ranked_564.pdb,vinardo,1.179, 6.898, 0.000, 0.000, 0.000,10.287,-5.719,10.287
8d51,ranked_565.pdb,vina,15.130, 30.167,  0.000,  0.000,  0.000,  8.260,-15.037,  8.260
8d51,ranked_565.pdb,vinardo,18.594, 37.072,  0.000,  0.000,  0.000,  6.099,-18.479,  6.099
8d51,ranked_566.pdb,vina,7.139,14.234, 0.000, 0.000, 0.000, 7.153,-7.095, 7.153
8d51,ranked_566.pdb,vinardo,9.385,18.712, 0.000, 0.000, 0.000, 5.196,-9.327, 5.196
8d51,ranked_567.pdb,vina,18.398, 36.683,  0.000,  0.000,  0.000,  4.958,-18.285,  4.958
8d51,ranked_567.pdb,vinardo,21.548, 42.963,  0.000,  0.000,  0.000,  3.462,-21.415,  3.462
8d51,ranked_568.pdb,vina,14.280, 28.472,  0.000,  0.000,  0.000,  9.682,-14.192,  9.682
8d51,ranked_568.pdb,vinardo,17.412, 34.717,  0.000,  0.000,  0.000,  7.385,-17.305,  7.385
8d51,ranked_569.pdb,vina,9.010,17.965, 0.000, 0.000, 0.000, 4.394,-8.955, 4.394
8d51,ranked_569.pdb,vinardo,11.541, 23.010,  0.000,  0.000,  0.000,  2.926,-11.469,  2.926
8d51,ranked_570.pdb,vina,18.428, 36.742,  0.000,  0.000,  0.000,  5.254,-18.314,  5.254
8d51,ranked_570.pdb,vinardo,21.904, 43.672,  0.000,  0.000,  0.000,  3.778,-21.769,  3.778
8d51,ranked_571.pdb,vina,9.711,19.363, 0.000, 0.000, 0.000, 7.969,-9.651, 7.969
8d51,ranked_571.pdb,vinardo,13.099, 26.117,  0.000,  0.000,  0.000,  5.773,-13.018,  5.773
8d51,ranked_572.pdb,vina,10.982, 21.896,  0.000,  0.000,  0.000,  6.846,-10.914,  6.846
8d51,ranked_572.pdb,vinardo,14.312, 28.535,  0.000,  0.000,  0.000,  4.860,-14.223,  4.860
8d51,ranked_573.pdb,vina,19.999, 39.874,  0.000,  0.000,  0.000,  3.787,-19.875,  3.787
8d51,ranked_573.pdb,vinardo,23.864, 47.580,  0.000,  0.000,  0.000,  2.300,-23.716,  2.300
8d51,ranked_574.pdb,vina,16.620, 33.138,  0.000,  0.000,  0.000,  4.440,-16.518,  4.440
8d51,ranked_574.pdb,vinardo,20.112, 40.100,  0.000,  0.000,  0.000,  3.043,-19.988,  3.043
8d51,ranked_575.pdb,vina,10.177, 20.292,  0.000,  0.000,  0.000,  6.877,-10.114,  6.877
8d51,ranked_575.pdb,vinardo,12.875, 25.671,  0.000,  0.000,  0.000,  5.108,-12.796,  5.108
8d51,ranked_576.pdb,vina,8.000,15.951, 0.000, 0.000, 0.000, 5.121,-7.951, 5.121
8d51,ranked_576.pdb,vinardo,10.257, 20.450,  0.000,  0.000,  0.000,  3.586,-10.193,  3.586
8d51,ranked_577.pdb,vina,3.937, 7.850, 0.000, 0.000, 0.000, 1.253,-3.913, 1.253
8d51,ranked_577.pdb,vinardo,5.627,11.220, 0.000, 0.000, 0.000, 0.240,-5.592, 0.240
8d51,ranked_578.pdb,vina,16.676, 33.249,  0.000,  0.000,  0.000,  5.083,-16.573,  5.083
8d51,ranked_578.pdb,vinardo,19.854, 39.584,  0.000,  0.000,  0.000,  3.570,-19.731,  3.570
8d51,ranked_579.pdb,vina,18.185, 36.257,  0.000,  0.000,  0.000,  9.309,-18.073,  9.309
8d51,ranked_579.pdb,vinardo,21.839, 43.542,  0.000,  0.000,  0.000,  7.014,-21.704,  7.014
8d51,ranked_580.pdb,vina,15.144, 30.195,  0.000,  0.000,  0.000,  4.222,-15.050,  4.222
8d51,ranked_580.pdb,vinardo,18.245, 36.378,  0.000,  0.000,  0.000,  2.799,-18.133,  2.799
8d51,ranked_581.pdb,vina,22.067, 43.998,  0.000,  0.000,  0.000,  4.318,-21.931,  4.318
8d51,ranked_581.pdb,vinardo,25.986, 51.812,  0.000,  0.000,  0.000,  2.833,-25.825,  2.833
8d51,ranked_582.pdb,vina,11.805, 23.536,  0.000,  0.000,  0.000,  4.856,-11.732,  4.856
8d51,ranked_582.pdb,vinardo,14.811, 29.530,  0.000,  0.000,  0.000,  3.411,-14.719,  3.411
8d51,ranked_583.pdb,vina,14.852, 29.613,  0.000,  0.000,  0.000,  5.686,-14.761,  5.686
8d51,ranked_583.pdb,vinardo,17.891, 35.672,  0.000,  0.000,  0.000,  4.115,-17.781,  4.115
8d51,ranked_584.pdb,vina,22.224, 44.311,  0.000,  0.000,  0.000,  4.857,-22.087,  4.857
8d51,ranked_584.pdb,vinardo,26.179, 52.196,  0.000,  0.000,  0.000,  3.362,-26.017,  3.362
8d51,ranked_585.pdb,vina,8.427,16.801, 0.000, 0.000, 0.000, 7.457,-8.375, 7.457
8d51,ranked_585.pdb,vinardo,10.831, 21.596,  0.000,  0.000,  0.000,  5.421,-10.764,  5.421
8d51,ranked_586.pdb,vina,5.663,11.291, 0.000, 0.000, 0.000, 3.518,-5.628, 3.518
8d51,ranked_586.pdb,vinardo,7.510,14.974, 0.000, 0.000, 0.000, 1.908,-7.464, 1.908
8d51,ranked_587.pdb,vina,9.853,19.646, 0.000, 0.000, 0.000, 5.910,-9.793, 5.910
8d51,ranked_587.pdb,vinardo,12.425, 24.773,  0.000,  0.000,  0.000,  4.309,-12.348,  4.309
8d51,ranked_588.pdb,vina,0.163,-0.326, 0.000, 0.000, 0.000, 2.777, 0.162, 2.777
8d51,ranked_588.pdb,vinardo,2.153, 4.292, 0.000, 0.000, 0.000, 1.478,-2.140, 1.478
8d51,ranked_589.pdb,vina,10.329, 20.595,  0.000,  0.000,  0.000,  4.413,-10.266,  4.413
8d51,ranked_589.pdb,vinardo,13.000, 25.920,  0.000,  0.000,  0.000,  2.906,-12.920,  2.906
8d51,ranked_590.pdb,vina,5.087,10.143, 0.000, 0.000, 0.000, 8.561,-5.056, 8.561
8d51,ranked_590.pdb,vinardo,7.163,14.283, 0.000, 0.000, 0.000, 6.352,-7.119, 6.352
8d51,ranked_591.pdb,vina,0.781,-1.556, 0.000, 0.000, 0.000,-0.592, 0.776,-0.592
8d51,ranked_591.pdb,vinardo,0.083, 0.166, 0.000, 0.000, 0.000,-1.269,-0.083,-1.269
8d51,ranked_592.pdb,vina, 2.585, 15.055,  0.000,  0.000,  0.000,  1.060,-12.469,  1.060
8d51,ranked_592.pdb,vinardo, 4.142, 24.117,  0.000,  0.000,  0.000, -3.919,-19.975, -3.919
8d51,ranked_593.pdb,vina,1.404, 8.215, 0.000, 0.000, 0.000, 3.166,-6.811, 3.166
8d51,ranked_593.pdb,vinardo, 2.798, 16.375,  0.000,  0.000,  0.000, -2.528,-13.577, -2.528
8d51,ranked_594.pdb,vina,7.809,15.571, 0.000, 0.000, 0.000,11.061,-7.761,11.061
8d51,ranked_594.pdb,vinardo,10.944, 21.820,  0.000,  0.000,  0.000,  8.575,-10.876,  8.575
8d51,ranked_595.pdb,vina,9.887,19.713, 0.000, 0.000, 0.000, 6.888,-9.826, 6.888
8d51,ranked_595.pdb,vinardo,12.672, 25.266,  0.000,  0.000,  0.000,  5.000,-12.594,  5.000
8d51,ranked_596.pdb,vina,18.389, 36.664,  0.000,  0.000,  0.000,  5.701,-18.275,  5.701
8d51,ranked_596.pdb,vinardo,22.157, 44.177,  0.000,  0.000,  0.000,  4.145,-22.020,  4.145
8d51,ranked_597.pdb,vina,24.932, 49.710,  0.000,  0.000,  0.000,  4.091,-24.778,  4.091
8d51,ranked_597.pdb,vinardo,29.274, 58.367,  0.000,  0.000,  0.000,  2.696,-29.093,  2.696
8d51,ranked_598.pdb,vina,17.297, 34.487,  0.000,  0.000,  0.000,  8.468,-17.190,  8.468
8d51,ranked_598.pdb,vinardo,20.711, 41.294,  0.000,  0.000,  0.000,  6.355,-20.583,  6.355
8d51,ranked_599.pdb,vina,16.820, 33.535,  0.000,  0.000,  0.000,  6.307,-16.716,  6.307
8d51,ranked_599.pdb,vinardo,20.231, 40.336,  0.000,  0.000,  0.000,  4.607,-20.106,  4.607
8d51,ranked_600.pdb,vina,8.371,16.689, 0.000, 0.000, 0.000, 7.003,-8.319, 7.003
8d51,ranked_600.pdb,vinardo,11.156, 22.242,  0.000,  0.000,  0.000,  5.004,-11.087,  5.004
8d51,ranked_601.pdb,vina,12.687, 25.296,  0.000,  0.000,  0.000,  4.047,-12.609,  4.047
8d51,ranked_601.pdb,vinardo,15.450, 30.805,  0.000,  0.000,  0.000,  2.695,-15.355,  2.695
8d51,ranked_602.pdb,vina,15.724, 31.351,  0.000,  0.000,  0.000,  4.692,-15.627,  4.692
8d51,ranked_602.pdb,vinardo,18.941, 37.764,  0.000,  0.000,  0.000,  3.255,-18.824,  3.255
8d51,ranked_603.pdb,vina,4.437, 8.847, 0.000, 0.000, 0.000, 4.454,-4.410, 4.454
8d51,ranked_603.pdb,vinardo,6.686,13.330, 0.000, 0.000, 0.000, 2.733,-6.644, 2.733
8d51,ranked_604.pdb,vina,10.241, 20.418,  0.000,  0.000,  0.000,  6.593,-10.177,  6.593
8d51,ranked_604.pdb,vinardo,12.603, 25.128,  0.000,  0.000,  0.000,  4.807,-12.525,  4.807
8d51,ranked_605.pdb,vina,6.137,12.235, 0.000, 0.000, 0.000, 5.768,-6.099, 5.768
8d51,ranked_605.pdb,vinardo,8.768,17.482, 0.000, 0.000, 0.000, 3.965,-8.714, 3.965
8d51,ranked_606.pdb,vina,7.046,14.049, 0.000, 0.000, 0.000, 5.711,-7.003, 5.711
8d51,ranked_606.pdb,vinardo,9.153,18.249, 0.000, 0.000, 0.000, 4.170,-9.096, 4.170
8d51,ranked_607.pdb,vina,13.957, 27.829,  0.000,  0.000,  0.000,  5.773,-13.871,  5.773
8d51,ranked_607.pdb,vinardo,17.119, 34.133,  0.000,  0.000,  0.000,  4.218,-17.014,  4.218
8d51,ranked_608.pdb,vina,0.602,-3.558, 0.000, 0.000, 0.000,22.595, 2.956,22.595
8d51,ranked_608.pdb,vinardo,0.531, 3.140, 0.000, 0.000, 0.000,16.693,-2.609,16.693
8d51,ranked_609.pdb,vina,8.866,17.677, 0.000, 0.000, 0.000, 5.560,-8.811, 5.560
8d51,ranked_609.pdb,vinardo,11.274, 22.479,  0.000,  0.000,  0.000,  4.042,-11.205,  4.042
8d51,ranked_610.pdb,vina,1.094, 6.405, 0.000, 0.000, 0.000, 7.204,-5.310, 7.204
8d51,ranked_610.pdb,vinardo, 2.494, 14.596,  0.000,  0.000,  0.000,  2.571,-12.102,  2.571
