complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8a68,ranked_487.pdb,vinardo,0.044,15.915, 0.000, 0.000, 0.000,-1.038,-5.872,-1.038
8a68,ranked_488.pdb,vina,6.411,10.158, 0.000, 0.000, 0.000,-0.047,-3.748,-0.047
8a68,ranked_488.pdb,vinardo,7.174,11.368, 0.000, 0.000, 0.000,-0.726,-4.194,-0.726
8a68,ranked_489.pdb,vina,1.402, 2.222, 0.000, 0.000, 0.000, 0.651,-0.820, 0.651
8a68,ranked_489.pdb,vinardo,2.072, 3.283, 0.000, 0.000, 0.000,-0.083,-1.211,-0.083
8a68,ranked_490.pdb,vina,6.602,10.461, 0.000, 0.000, 0.000,-0.082,-3.859,-0.082
8a68,ranked_490.pdb,vinardo,7.418,11.755, 0.000, 0.000, 0.000,-0.789,-4.337,-0.789
8a68,ranked_491.pdb,vina,0.437, 0.693, 0.000, 0.000, 0.000, 0.992,-0.256, 0.992
8a68,ranked_491.pdb,vinardo,1.276, 2.022, 0.000, 0.000, 0.000, 0.113,-0.746, 0.113
8a68,ranked_492.pdb,vina,6.302, 9.987, 0.000, 0.000, 0.000,-0.085,-3.684,-0.085
8a68,ranked_492.pdb,vinardo,7.036,11.149, 0.000, 0.000, 0.000,-0.759,-4.113,-0.759
8a68,ranked_493.pdb,vina,6.237, 9.883, 0.000, 0.000, 0.000,-0.037,-3.646,-0.037
8a68,ranked_493.pdb,vinardo,7.044,11.162, 0.000, 0.000, 0.000,-0.746,-4.118,-0.746
8a68,ranked_494.pdb,vina,6.119, 9.696, 0.000, 0.000, 0.000,-0.046,-3.577,-0.046
8a68,ranked_494.pdb,vinardo,6.918,10.962, 0.000, 0.000, 0.000,-0.739,-4.044,-0.739
8a68,ranked_495.pdb,vina,6.326,10.024, 0.000, 0.000, 0.000,-0.165,-3.698,-0.165
8a68,ranked_495.pdb,vinardo,7.076,11.212, 0.000, 0.000, 0.000,-0.821,-4.136,-0.821
8a68,ranked_496.pdb,vina,3.668, 5.812, 0.000, 0.000, 0.000, 0.324,-2.144, 0.324
8a68,ranked_496.pdb,vinardo,4.662, 7.388, 0.000, 0.000, 0.000,-0.391,-2.726,-0.391
8a68,ranked_497.pdb,vina,2.589, 4.103, 0.000, 0.000, 0.000,-0.282,-1.514,-0.282
8a68,ranked_497.pdb,vinardo,3.893, 6.169, 0.000, 0.000, 0.000,-0.982,-2.276,-0.982
8a68,ranked_498.pdb,vina,5.691, 9.018, 0.000, 0.000, 0.000,-0.141,-3.327,-0.141
8a68,ranked_498.pdb,vinardo,6.369,10.093, 0.000, 0.000, 0.000,-0.837,-3.723,-0.837
8a68,ranked_499.pdb,vina,6.145, 9.737, 0.000, 0.000, 0.000,-0.052,-3.592,-0.052
8a68,ranked_499.pdb,vinardo,6.887,10.914, 0.000, 0.000, 0.000,-0.753,-4.026,-0.753
8a68,ranked_500.pdb,vina,1.617, 2.562, 0.000, 0.000, 0.000, 0.824,-0.945, 0.824
8a68,ranked_500.pdb,vinardo,2.607e+00, 4.131e+00, 0.000e+00, 0.000e+00, 0.000e+00, 3.000e-03,
 -1.524e+00, 3.000e-03
8a68,ranked_501.pdb,vina,6.433,10.194, 0.000, 0.000, 0.000,-0.257,-3.761,-0.257
8a68,ranked_501.pdb,vinardo,7.208,11.422, 0.000, 0.000, 0.000,-0.891,-4.214,-0.891
8a68,ranked_502.pdb,vina,5.704, 9.038, 0.000, 0.000, 0.000, 0.017,-3.334, 0.017
8a68,ranked_502.pdb,vinardo,6.589,10.441, 0.000, 0.000, 0.000,-0.621,-3.852,-0.621
8a68,ranked_503.pdb,vina,3.955, 6.268, 0.000, 0.000, 0.000, 0.051,-2.312, 0.051
8a68,ranked_503.pdb,vinardo,5.040, 7.986, 0.000, 0.000, 0.000,-0.678,-2.946,-0.678
8a68,ranked_504.pdb,vina,3.083, 4.886, 0.000, 0.000, 0.000,-0.223,-1.802,-0.223
8a68,ranked_504.pdb,vinardo,4.350, 6.893, 0.000, 0.000, 0.000,-0.930,-2.543,-0.930
8a68,ranked_505.pdb,vina,1.458, 2.311, 0.000, 0.000, 0.000, 0.559,-0.853, 0.559
8a68,ranked_505.pdb,vinardo,2.193, 3.476, 0.000, 0.000, 0.000,-0.213,-1.282,-0.213
8a68,ranked_506.pdb,vina,1.465, 2.321, 0.000, 0.000, 0.000, 0.741,-0.856, 0.741
8a68,ranked_506.pdb,vinardo,2.335, 3.700, 0.000, 0.000, 0.000,-0.095,-1.365,-0.095
8a68,ranked_507.pdb,vina,3.747, 5.938, 0.000, 0.000, 0.000, 0.288,-2.191, 0.288
8a68,ranked_507.pdb,vinardo,4.916, 7.790, 0.000, 0.000, 0.000,-0.446,-2.874,-0.446
8a68,ranked_508.pdb,vina,1.974, 3.127, 0.000, 0.000, 0.000,-0.565,-1.154,-0.565
8a68,ranked_508.pdb,vinardo,2.392, 3.790, 0.000, 0.000, 0.000,-0.993,-1.398,-0.993
8a68,ranked_509.pdb,vina,6.519,10.330, 0.000, 0.000, 0.000,-0.019,-3.811,-0.019
8a68,ranked_509.pdb,vinardo,7.329,11.613, 0.000, 0.000, 0.000,-0.701,-4.284,-0.701
8a68,ranked_510.pdb,vina,6.056, 9.597, 0.000, 0.000, 0.000,-0.336,-3.541,-0.336
8a68,ranked_510.pdb,vinardo,6.874,10.892, 0.000, 0.000, 0.000,-0.959,-4.018,-0.959
8a68,ranked_511.pdb,vina,2.068, 3.276, 0.000, 0.000, 0.000,-0.624,-1.209,-0.624
8a68,ranked_511.pdb,vinardo,2.467, 3.909, 0.000, 0.000, 0.000,-1.106,-1.442,-1.106
8a68,ranked_512.pdb,vina,6.717,10.644, 0.000, 0.000, 0.000,-0.055,-3.927,-0.055
8a68,ranked_512.pdb,vinardo,7.555,11.972, 0.000, 0.000, 0.000,-0.760,-4.417,-0.760
8a68,ranked_513.pdb,vina,3.721, 5.897, 0.000, 0.000, 0.000, 0.247,-2.175, 0.247
8a68,ranked_513.pdb,vinardo,4.895, 7.757, 0.000, 0.000, 0.000,-0.496,-2.862,-0.496
8a68,ranked_514.pdb,vina,6.662,10.557, 0.000, 0.000, 0.000,-0.112,-3.895,-0.112
8a68,ranked_514.pdb,vinardo,7.473,11.841, 0.000, 0.000, 0.000,-0.777,-4.368,-0.777
8a68,ranked_515.pdb,vina,6.204, 9.831, 0.000, 0.000, 0.000,-0.152,-3.627,-0.152
8a68,ranked_515.pdb,vinardo,6.956,11.022, 0.000, 0.000, 0.000,-0.837,-4.066,-0.837
8a68,ranked_516.pdb,vina,6.870,10.886, 0.000, 0.000, 0.000,-0.093,-4.016,-0.093
8a68,ranked_516.pdb,vinardo,7.652,12.125, 0.000, 0.000, 0.000,-0.771,-4.473,-0.771
8a68,ranked_517.pdb,vina,2.859, 4.530, 0.000, 0.000, 0.000,-0.080,-1.671,-0.080
8a68,ranked_517.pdb,vinardo,3.581, 5.674, 0.000, 0.000, 0.000,-0.740,-2.093,-0.740
8a68,ranked_518.pdb,vina,5.141, 8.146, 0.000, 0.000, 0.000,-0.216,-3.005,-0.216
8a68,ranked_518.pdb,vinardo,5.947, 9.424, 0.000, 0.000, 0.000,-0.821,-3.477,-0.821
8a68,ranked_519.pdb,vina,5.036, 7.981, 0.000, 0.000, 0.000,-0.167,-2.944,-0.167
8a68,ranked_519.pdb,vinardo,5.925, 9.389, 0.000, 0.000, 0.000,-0.792,-3.464,-0.792
8a68,ranked_520.pdb,vina,6.542,10.366, 0.000, 0.000, 0.000,-0.153,-3.824,-0.153
8a68,ranked_520.pdb,vinardo,7.292,11.555, 0.000, 0.000, 0.000,-0.799,-4.263,-0.799
8a68,ranked_521.pdb,vina,5.991, 9.494, 0.000, 0.000, 0.000,-0.210,-3.502,-0.210
8a68,ranked_521.pdb,vinardo,6.731,10.666, 0.000, 0.000, 0.000,-0.873,-3.935,-0.873
8a68,ranked_522.pdb,vina,1.609, 2.549, 0.000, 0.000, 0.000, 0.727,-0.940, 0.727
8a68,ranked_522.pdb,vinardo,2.418, 3.831, 0.000, 0.000, 0.000,-0.089,-1.413,-0.089
8a68,ranked_523.pdb,vina,0.986, 1.562, 0.000, 0.000, 0.000, 0.646,-0.576, 0.646
8a68,ranked_523.pdb,vinardo,1.690, 2.678, 0.000, 0.000, 0.000,-0.063,-0.988,-0.063
8a68,ranked_524.pdb,vina,4.330, 6.861, 0.000, 0.000, 0.000,-0.008,-2.531,-0.008
8a68,ranked_524.pdb,vinardo,5.131, 8.130, 0.000, 0.000, 0.000,-0.445,-2.999,-0.445
8a68,ranked_525.pdb,vina,6.362,10.081, 0.000, 0.000, 0.000,-0.232,-3.719,-0.232
8a68,ranked_525.pdb,vinardo,7.101,11.252, 0.000, 0.000, 0.000,-0.886,-4.151,-0.886
8a68,ranked_526.pdb,vina,3.678, 5.828, 0.000, 0.000, 0.000, 0.207,-2.150, 0.207
8a68,ranked_526.pdb,vinardo,4.903, 7.769, 0.000, 0.000, 0.000,-0.536,-2.866,-0.536
8a68,ranked_527.pdb,vina,1.957, 3.102, 0.000, 0.000, 0.000, 0.662,-1.144, 0.662
8a68,ranked_527.pdb,vinardo,2.737, 4.338, 0.000, 0.000, 0.000,-0.078,-1.600,-0.078
8a68,ranked_528.pdb,vina,5.931, 9.399, 0.000, 0.000, 0.000,-0.155,-3.467,-0.155
8a68,ranked_528.pdb,vinardo,6.783,10.748, 0.000, 0.000, 0.000,-0.795,-3.965,-0.795
8a68,ranked_529.pdb,vina,2.245, 3.558, 0.000, 0.000, 0.000,-0.601,-1.312,-0.601
8a68,ranked_529.pdb,vinardo,2.685, 4.254, 0.000, 0.000, 0.000,-1.052,-1.569,-1.052
8a68,ranked_530.pdb,vina,5.664, 8.975, 0.000, 0.000, 0.000,-0.137,-3.311,-0.137
8a68,ranked_530.pdb,vinardo,6.465,10.244, 0.000, 0.000, 0.000,-0.757,-3.779,-0.757
8a68,ranked_531.pdb,vina,6.140, 9.729, 0.000, 0.000, 0.000,-0.020,-3.589,-0.020
8a68,ranked_531.pdb,vinardo,6.921,10.968, 0.000, 0.000, 0.000,-0.686,-4.046,-0.686
8a68,ranked_532.pdb,vina,3.793, 6.010, 0.000, 0.000, 0.000, 0.443,-2.217, 0.443
8a68,ranked_532.pdb,vinardo,4.927, 7.807, 0.000, 0.000, 0.000,-0.257,-2.880,-0.257
8a68,ranked_533.pdb,vina,6.441,10.206, 0.000, 0.000, 0.000,-0.086,-3.765,-0.086
8a68,ranked_533.pdb,vinardo,7.223,11.445, 0.000, 0.000, 0.000,-0.765,-4.223,-0.765
8a68,ranked_534.pdb,vina,1.771, 2.807, 0.000, 0.000, 0.000, 0.500,-1.035, 0.500
8a68,ranked_534.pdb,vinardo,2.457, 3.894, 0.000, 0.000, 0.000,-0.241,-1.437,-0.241
8a68,ranked_535.pdb,vina,4.634, 7.344, 0.000, 0.000, 0.000, 0.133,-2.709, 0.133
8a68,ranked_535.pdb,vinardo,5.695, 9.024, 0.000, 0.000, 0.000,-0.600,-3.329,-0.600
8a68,ranked_536.pdb,vina,1.751, 2.774, 0.000, 0.000, 0.000,-0.625,-1.023,-0.625
8a68,ranked_536.pdb,vinardo,2.119, 3.358, 0.000, 0.000, 0.000,-1.122,-1.239,-1.122
8a68,ranked_537.pdb,vina,6.178, 9.789, 0.000, 0.000, 0.000,-0.144,-3.611,-0.144
8a68,ranked_537.pdb,vinardo,6.894,10.924, 0.000, 0.000, 0.000,-0.837,-4.030,-0.837
8a68,ranked_538.pdb,vina,2.134, 3.382, 0.000, 0.000, 0.000,-0.089,-1.248,-0.089
8a68,ranked_538.pdb,vinardo,3.383, 5.360, 0.000, 0.000, 0.000,-0.756,-1.977,-0.756
8a68,ranked_539.pdb,vina,6.302, 9.987, 0.000, 0.000, 0.000,-0.175,-3.684,-0.175
8a68,ranked_539.pdb,vinardo,7.079,11.217, 0.000, 0.000, 0.000,-0.860,-4.138,-0.860
8a68,ranked_540.pdb,vina,4.698, 7.444, 0.000, 0.000, 0.000, 0.342,-2.746, 0.342
8a68,ranked_540.pdb,vinardo,5.775, 9.152, 0.000, 0.000, 0.000,-0.357,-3.376,-0.357
8a68,ranked_541.pdb,vina,5.267, 8.346, 0.000, 0.000, 0.000,-0.319,-3.079,-0.319
8a68,ranked_541.pdb,vinardo,6.027, 9.551, 0.000, 0.000, 0.000,-0.964,-3.524,-0.964
8a68,ranked_542.pdb,vina,2.874, 4.554, 0.000, 0.000, 0.000, 0.202,-1.680, 0.202
8a68,ranked_542.pdb,vinardo,4.070, 6.450, 0.000, 0.000, 0.000,-0.541,-2.380,-0.541
8a68,ranked_543.pdb,vina,6.384,10.116, 0.000, 0.000, 0.000,-0.081,-3.732,-0.081
8a68,ranked_543.pdb,vinardo,7.137,11.309, 0.000, 0.000, 0.000,-0.751,-4.172,-0.751
8a68,ranked_544.pdb,vina,0.905, 1.433, 0.000, 0.000, 0.000, 0.502,-0.529, 0.502
8a68,ranked_544.pdb,vinardo,1.536, 2.434, 0.000, 0.000, 0.000,-0.342,-0.898,-0.342
8a68,ranked_545.pdb,vina,2.890, 4.579, 0.000, 0.000, 0.000,-0.298,-1.689,-0.298
8a68,ranked_545.pdb,vinardo,4.135, 6.553, 0.000, 0.000, 0.000,-1.007,-2.418,-1.007
8a68,ranked_546.pdb,vina,1.518, 2.405, 0.000, 0.000, 0.000, 0.625,-0.887, 0.625
8a68,ranked_546.pdb,vinardo,2.590, 4.104, 0.000, 0.000, 0.000,-0.142,-1.514,-0.142
8a68,ranked_547.pdb,vina,3.552, 5.629, 0.000, 0.000, 0.000,-0.092,-2.077,-0.092
8a68,ranked_547.pdb,vinardo,4.835, 7.661, 0.000, 0.000, 0.000,-0.780,-2.826,-0.780
8a68,ranked_548.pdb,vina,3.988, 6.319, 0.000, 0.000, 0.000, 0.106,-2.331, 0.106
8a68,ranked_548.pdb,vinardo,5.066, 8.027, 0.000, 0.000, 0.000,-0.558,-2.962,-0.558
8a68,ranked_549.pdb,vina,3.146, 4.985, 0.000, 0.000, 0.000,-0.006,-1.839,-0.006
8a68,ranked_549.pdb,vinardo,4.382, 6.944, 0.000, 0.000, 0.000,-0.752,-2.562,-0.752
8a68,ranked_550.pdb,vina,5.408, 8.569, 0.000, 0.000, 0.000,-0.097,-3.161,-0.097
8a68,ranked_550.pdb,vinardo,6.187, 9.804, 0.000, 0.000, 0.000,-0.755,-3.617,-0.755
8a68,ranked_551.pdb,vina,6.370,10.094, 0.000, 0.000, 0.000,-0.123,-3.724,-0.123
8a68,ranked_551.pdb,vinardo,7.140,11.314, 0.000, 0.000, 0.000,-0.793,-4.174,-0.793
8a68,ranked_552.pdb,vina,6.530,10.347, 0.000, 0.000, 0.000,-0.238,-3.817,-0.238
8a68,ranked_552.pdb,vinardo,7.277,11.531, 0.000, 0.000, 0.000,-0.900,-4.254,-0.900
8a68,ranked_553.pdb,vina,0.589,-0.933, 0.000, 0.000, 0.000, 0.878, 0.344, 0.878
8a68,ranked_553.pdb,vinardo,0.230, 0.365, 0.000, 0.000, 0.000, 0.003,-0.135, 0.003
8a68,ranked_554.pdb,vina,6.490,10.285, 0.000, 0.000, 0.000,-0.059,-3.794,-0.059
8a68,ranked_554.pdb,vinardo,7.315,11.591, 0.000, 0.000, 0.000,-0.731,-4.276,-0.731
8a68,ranked_555.pdb,vina,2.588, 4.101, 0.000, 0.000, 0.000,-0.259,-1.513,-0.259
8a68,ranked_555.pdb,vinardo,3.553, 5.630, 0.000, 0.000, 0.000,-0.983,-2.077,-0.983
8a68,ranked_556.pdb,vina,0.977, 1.548, 0.000, 0.000, 0.000,-0.525,-0.571,-0.525
8a68,ranked_556.pdb,vinardo,1.335, 2.116, 0.000, 0.000, 0.000,-0.977,-0.780,-0.977
8a68,ranked_557.pdb,vina,3.210, 5.087, 0.000, 0.000, 0.000,-0.039,-1.877,-0.039
8a68,ranked_557.pdb,vinardo,4.464, 7.074, 0.000, 0.000, 0.000,-0.772,-2.610,-0.772
8a68,ranked_558.pdb,vina,0.877, 1.390, 0.000, 0.000, 0.000, 0.459,-0.513, 0.459
8a68,ranked_558.pdb,vinardo,1.522, 2.411, 0.000, 0.000, 0.000,-0.284,-0.890,-0.284
8a68,ranked_559.pdb,vina,6.440,10.205, 0.000, 0.000, 0.000,-0.048,-3.765,-0.048
8a68,ranked_559.pdb,vinardo,7.222,11.444, 0.000, 0.000, 0.000,-0.717,-4.222,-0.717
8a68,ranked_560.pdb,vina,6.429,10.188, 0.000, 0.000, 0.000,-0.181,-3.759,-0.181
8a68,ranked_560.pdb,vinardo,7.190,11.393, 0.000, 0.000, 0.000,-0.831,-4.203,-0.831
8a68,ranked_561.pdb,vina,3.462, 5.485, 0.000, 0.000, 0.000, 0.157,-2.024, 0.157
8a68,ranked_561.pdb,vinardo,4.563, 7.230, 0.000, 0.000, 0.000,-0.491,-2.667,-0.491
8a68,ranked_562.pdb,vina,6.150, 9.745, 0.000, 0.000, 0.000,-0.164,-3.595,-0.164
8a68,ranked_562.pdb,vinardo,6.874,10.893, 0.000, 0.000, 0.000,-0.826,-4.019,-0.826
8a68,ranked_563.pdb,vina,2.738, 4.338, 0.000, 0.000, 0.000,-0.274,-1.601,-0.274
8a68,ranked_563.pdb,vinardo,4.046, 6.411, 0.000, 0.000, 0.000,-0.963,-2.365,-0.963
8a68,ranked_564.pdb,vina,4.949, 7.843, 0.000, 0.000, 0.000, 0.169,-2.893, 0.169
8a68,ranked_564.pdb,vinardo,5.769, 9.141, 0.000, 0.000, 0.000,-0.530,-3.372,-0.530
8a68,ranked_565.pdb,vina,6.038, 9.568, 0.000, 0.000, 0.000,-0.146,-3.530,-0.146
8a68,ranked_565.pdb,vinardo,6.788,10.757, 0.000, 0.000, 0.000,-0.819,-3.968,-0.819
8a68,ranked_566.pdb,vina,5.958, 9.441, 0.000, 0.000, 0.000,-0.148,-3.483,-0.148
8a68,ranked_566.pdb,vinardo,6.691,10.603, 0.000, 0.000, 0.000,-0.822,-3.912,-0.822
8a68,ranked_567.pdb,vina,3.950, 6.258, 0.000, 0.000, 0.000, 0.100,-2.309, 0.100
8a68,ranked_567.pdb,vinardo,4.937, 7.824, 0.000, 0.000, 0.000,-0.643,-2.886,-0.643
8a68,ranked_568.pdb,vina,1.553, 2.462, 0.000, 0.000, 0.000,-0.609,-0.908,-0.609
8a68,ranked_568.pdb,vinardo,1.952, 3.093, 0.000, 0.000, 0.000,-1.045,-1.141,-1.045
8a68,ranked_569.pdb,vina,6.609,10.473, 0.000, 0.000, 0.000,-0.118,-3.864,-0.118
8a68,ranked_569.pdb,vinardo,7.391,11.712, 0.000, 0.000, 0.000,-0.789,-4.321,-0.789
8a68,ranked_570.pdb,vina,6.312,10.002, 0.000, 0.000, 0.000,-0.075,-3.690,-0.075
8a68,ranked_570.pdb,vinardo,7.127,11.294, 0.000, 0.000, 0.000,-0.776,-4.167,-0.776
8a68,ranked_571.pdb,vina,1.860, 2.947, 0.000, 0.000, 0.000,-0.430,-1.087,-0.430
8a68,ranked_571.pdb,vinardo,2.935, 4.650, 0.000, 0.000, 0.000,-1.063,-1.716,-1.063
8a68,ranked_572.pdb,vina,6.150, 9.746, 0.000, 0.000, 0.000,-0.205,-3.595,-0.205
8a68,ranked_572.pdb,vinardo,6.890,10.918, 0.000, 0.000, 0.000,-0.858,-4.028,-0.858
8a68,ranked_573.pdb,vina,2.875, 4.555, 0.000, 0.000, 0.000,-0.048,-1.681,-0.048
8a68,ranked_573.pdb,vinardo,3.635, 5.761, 0.000, 0.000, 0.000,-0.688,-2.125,-0.688
8a68,ranked_574.pdb,vina,0.891, 1.412, 0.000, 0.000, 0.000,-0.552,-0.521,-0.552
8a68,ranked_574.pdb,vinardo,1.225, 1.941, 0.000, 0.000, 0.000,-1.019,-0.716,-1.019
8a68,ranked_575.pdb,vina,3.117, 4.940, 0.000, 0.000, 0.000,-0.108,-1.822,-0.108
8a68,ranked_575.pdb,vinardo,4.243, 6.723, 0.000, 0.000, 0.000,-0.835,-2.480,-0.835
8a68,ranked_576.pdb,vina,6.219, 9.855, 0.000, 0.000, 0.000, 0.034,-3.636, 0.034
8a68,ranked_576.pdb,vinardo,6.951,11.014, 0.000, 0.000, 0.000,-0.632,-4.063,-0.632
8a68,ranked_577.pdb,vina,6.317,10.010, 0.000, 0.000, 0.000,-0.118,-3.693,-0.118
8a68,ranked_577.pdb,vinardo,7.111,11.268, 0.000, 0.000, 0.000,-0.821,-4.157,-0.821
8a68,ranked_578.pdb,vina,6.288, 9.965, 0.000, 0.000, 0.000,-0.124,-3.676,-0.124
8a68,ranked_578.pdb,vinardo,7.049,11.169, 0.000, 0.000, 0.000,-0.825,-4.121,-0.825
8a68,ranked_579.pdb,vina,5.736, 9.089, 0.000, 0.000, 0.000,-0.090,-3.353,-0.090
8a68,ranked_579.pdb,vinardo,6.406,10.151, 0.000, 0.000, 0.000,-0.748,-3.745,-0.748
8a68,ranked_580.pdb,vina,6.598,10.456, 0.000, 0.000, 0.000,-0.138,-3.857,-0.138
8a68,ranked_580.pdb,vinardo,7.381,11.696, 0.000, 0.000, 0.000,-0.810,-4.315,-0.810
8a68,ranked_581.pdb,vina,2.091, 3.314, 0.000, 0.000, 0.000,-0.611,-1.223,-0.611
8a68,ranked_581.pdb,vinardo,2.518, 3.990, 0.000, 0.000, 0.000,-1.048,-1.472,-1.048
8a68,ranked_582.pdb,vina,4.884, 7.739, 0.000, 0.000, 0.000,-0.309,-2.855,-0.309
8a68,ranked_582.pdb,vinardo,5.704, 9.039, 0.000, 0.000, 0.000,-0.944,-3.335,-0.944
8a68,ranked_583.pdb,vina,6.469,10.250, 0.000, 0.000, 0.000,-0.078,-3.782,-0.078
8a68,ranked_583.pdb,vinardo,7.268,11.516, 0.000, 0.000, 0.000,-0.726,-4.249,-0.726
8a68,ranked_584.pdb,vina,6.602,10.461, 0.000, 0.000, 0.000,-0.158,-3.859,-0.158
8a68,ranked_584.pdb,vinardo,7.303,11.572, 0.000, 0.000, 0.000,-0.817,-4.269,-0.817
8a68,ranked_585.pdb,vina,6.371,10.095, 0.000, 0.000, 0.000,-0.132,-3.724,-0.132
8a68,ranked_585.pdb,vinardo,7.118,11.279, 0.000, 0.000, 0.000,-0.800,-4.161,-0.800
8a68,ranked_586.pdb,vina,6.910,10.950, 0.000, 0.000, 0.000,-0.110,-4.040,-0.110
8a68,ranked_586.pdb,vinardo,7.721,12.234, 0.000, 0.000, 0.000,-0.762,-4.513,-0.762
8a68,ranked_587.pdb,vina,6.124, 9.705, 0.000, 0.000, 0.000,-0.170,-3.580,-0.170
8a68,ranked_587.pdb,vinardo,6.858,10.867, 0.000, 0.000, 0.000,-0.838,-4.009,-0.838
8a68,ranked_588.pdb,vina,7.578,12.008, 0.000, 0.000, 0.000,-0.483,-4.430,-0.483
8a68,ranked_588.pdb,vinardo,8.423,13.347, 0.000, 0.000, 0.000,-1.054,-4.924,-1.054
8a68,ranked_589.pdb,vina,6.631,10.507, 0.000, 0.000, 0.000,-0.193,-3.876,-0.193
8a68,ranked_589.pdb,vinardo,7.366,11.672, 0.000, 0.000, 0.000,-0.820,-4.306,-0.820
8a68,ranked_590.pdb,vina,2.150, 3.406, 0.000, 0.000, 0.000,-0.544,-1.257,-0.544
8a68,ranked_590.pdb,vinardo,2.567, 4.068, 0.000, 0.000, 0.000,-1.013,-1.501,-1.013
8a68,ranked_591.pdb,vina,6.258, 9.916, 0.000, 0.000, 0.000,-0.103,-3.658,-0.103
8a68,ranked_591.pdb,vinardo,6.997,11.088, 0.000, 0.000, 0.000,-0.773,-4.091,-0.773
8a68,ranked_592.pdb,vina,6.818,10.804, 0.000, 0.000, 0.000,-0.129,-3.986,-0.129
8a68,ranked_592.pdb,vinardo,7.595,12.034, 0.000, 0.000, 0.000,-0.788,-4.440,-0.788
8a68,ranked_593.pdb,vina,5.858, 9.282, 0.000, 0.000, 0.000,-0.116,-3.424,-0.116
8a68,ranked_593.pdb,vinardo,6.618,10.487, 0.000, 0.000, 0.000,-0.781,-3.869,-0.781
8a68,ranked_594.pdb,vina,2.074, 3.286, 0.000, 0.000, 0.000,-0.529,-1.212,-0.529
8a68,ranked_594.pdb,vinardo,2.490, 3.945, 0.000, 0.000, 0.000,-0.989,-1.456,-0.989
8a68,ranked_595.pdb,vina,5.409, 8.572, 0.000, 0.000, 0.000,-0.223,-3.162,-0.223
8a68,ranked_595.pdb,vinardo,6.254, 9.910, 0.000, 0.000, 0.000,-0.839,-3.656,-0.839
8a68,ranked_596.pdb,vina,6.228, 9.868, 0.000, 0.000, 0.000,-0.148,-3.641,-0.148
8a68,ranked_596.pdb,vinardo,6.989,11.075, 0.000, 0.000, 0.000,-0.832,-4.086,-0.832
8a68,ranked_597.pdb,vina,4.462, 7.070, 0.000, 0.000, 0.000,-0.075,-2.608,-0.075
8a68,ranked_597.pdb,vinardo,5.251, 8.321, 0.000, 0.000, 0.000,-0.764,-3.070,-0.764
8a68,ranked_598.pdb,vina,5.641, 8.938, 0.000, 0.000, 0.000,-0.200,-3.298,-0.200
8a68,ranked_598.pdb,vinardo,6.519,10.330, 0.000, 0.000, 0.000,-0.836,-3.811,-0.836
8a68,ranked_599.pdb,vina,6.290, 9.967, 0.000, 0.000, 0.000,-0.218,-3.677,-0.218
8a68,ranked_599.pdb,vinardo,7.020,11.123, 0.000, 0.000, 0.000,-0.876,-4.104,-0.876
8a68,ranked_600.pdb,vina,6.329,10.029, 0.000, 0.000, 0.000,-0.133,-3.700,-0.133
8a68,ranked_600.pdb,vinardo,7.036,11.149, 0.000, 0.000, 0.000,-0.805,-4.113,-0.805
8a68,ranked_601.pdb,vina,6.520,10.332, 0.000, 0.000, 0.000,-0.218,-3.812,-0.218
8a68,ranked_601.pdb,vinardo,7.238,11.469, 0.000, 0.000, 0.000,-0.882,-4.231,-0.882
8a68,ranked_602.pdb,vina,1.685, 2.670, 0.000, 0.000, 0.000,-0.275,-0.985,-0.275
8a68,ranked_602.pdb,vinardo,2.755, 4.366, 0.000, 0.000, 0.000,-0.866,-1.611,-0.866
8a68,ranked_603.pdb,vina,3.085, 4.889, 0.000, 0.000, 0.000,-0.165,-1.804,-0.165
8a68,ranked_603.pdb,vinardo,4.218, 6.683, 0.000, 0.000, 0.000,-0.875,-2.466,-0.875
8a68,ranked_604.pdb,vina,1.338, 2.120, 0.000, 0.000, 0.000, 0.611,-0.782, 0.611
8a68,ranked_604.pdb,vinardo,1.963, 3.111, 0.000, 0.000, 0.000,-0.104,-1.148,-0.104
8a68,ranked_605.pdb,vina,2.005, 3.177, 0.000, 0.000, 0.000,-0.604,-1.172,-0.604
8a68,ranked_605.pdb,vinardo,2.457, 3.893, 0.000, 0.000, 0.000,-1.049,-1.436,-1.049
8a68,ranked_606.pdb,vina,6.469,10.251, 0.000, 0.000, 0.000,-0.100,-3.782,-0.100
8a68,ranked_606.pdb,vinardo,7.236,11.466, 0.000, 0.000, 0.000,-0.784,-4.230,-0.784
8a68,ranked_607.pdb,vina,4.005, 6.346, 0.000, 0.000, 0.000, 0.317,-2.341, 0.317
8a68,ranked_607.pdb,vinardo,5.112, 8.101, 0.000, 0.000, 0.000,-0.354,-2.988,-0.354
8a68,ranked_608.pdb,vina,6.203, 9.830, 0.000, 0.000, 0.000,-0.120,-3.626,-0.120
8a68,ranked_608.pdb,vinardo,6.958,11.025, 0.000, 0.000, 0.000,-0.786,-4.067,-0.786
8a68,ranked_609.pdb,vina,1.936, 3.068, 0.000, 0.000, 0.000,-0.592,-1.132,-0.592
8a68,ranked_609.pdb,vinardo,2.345, 3.715, 0.000, 0.000, 0.000,-1.044,-1.371,-1.044
