complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7sxj,ranked_590.pdb,vina,-2.347,-11.815,  0.000,  0.000,  0.000, -8.493,  9.468, -8.493
7sxj,ranked_590.pdb,vinardo,-1.413, -7.112,  0.000,  0.000,  0.000,-12.990,  5.699,-12.990
7sxj,ranked_591.pdb,vina,-2.513,-12.650,  0.000,  0.000,  0.000, -8.456, 10.137, -8.456
7sxj,ranked_591.pdb,vinardo,-1.567, -7.889,  0.000,  0.000,  0.000,-12.785,  6.322,-12.785
7sxj,ranked_592.pdb,vina,-2.367,-11.914,  0.000,  0.000,  0.000, -8.658,  9.547, -8.658
7sxj,ranked_592.pdb,vinardo,-1.409, -7.092,  0.000,  0.000,  0.000,-13.162,  5.683,-13.162
7sxj,ranked_593.pdb,vina,-2.224,-11.193,  0.000,  0.000,  0.000, -7.731,  8.969, -7.731
7sxj,ranked_593.pdb,vinardo,-1.367, -6.880,  0.000,  0.000,  0.000,-12.404,  5.513,-12.404
7sxj,ranked_594.pdb,vina,1.765,-8.883, 0.000, 0.000, 0.000,-8.742, 7.118,-8.742
7sxj,ranked_594.pdb,vinardo,-1.012, -5.096,  0.000,  0.000,  0.000,-13.163,  4.083,-13.163
7sxj,ranked_595.pdb,vina,-2.237,-11.259,  0.000,  0.000,  0.000, -8.583,  9.023, -8.583
7sxj,ranked_595.pdb,vinardo,-1.321, -6.650,  0.000,  0.000,  0.000,-13.129,  5.329,-13.129
7sxj,ranked_596.pdb,vina,-2.395,-12.054,  0.000,  0.000,  0.000, -8.569,  9.660, -8.569
7sxj,ranked_596.pdb,vinardo,-1.445, -7.273,  0.000,  0.000,  0.000,-12.995,  5.828,-12.995
7sxj,ranked_597.pdb,vina,-2.235,-11.251,  0.000,  0.000,  0.000, -7.875,  9.016, -7.875
7sxj,ranked_597.pdb,vinardo,-1.380, -6.946,  0.000,  0.000,  0.000,-12.512,  5.566,-12.512
7sxj,ranked_598.pdb,vina,-2.509,-12.627,  0.000,  0.000,  0.000, -8.295, 10.119, -8.295
7sxj,ranked_598.pdb,vinardo,-1.509, -7.594,  0.000,  0.000,  0.000,-12.767,  6.085,-12.767
7sxj,ranked_599.pdb,vina,-2.307,-11.615,  0.000,  0.000,  0.000, -8.061,  9.308, -8.061
7sxj,ranked_599.pdb,vinardo,-1.430, -7.196,  0.000,  0.000,  0.000,-12.630,  5.767,-12.630
7sxj,ranked_600.pdb,vina,-2.157,-10.857,  0.000,  0.000,  0.000, -8.450,  8.701, -8.450
7sxj,ranked_600.pdb,vinardo,-1.237, -6.227,  0.000,  0.000,  0.000,-13.002,  4.990,-13.002
7sxj,ranked_601.pdb,vina,-2.130,-10.724,  0.000,  0.000,  0.000, -7.720,  8.593, -7.720
7sxj,ranked_601.pdb,vinardo,-1.283, -6.461,  0.000,  0.000,  0.000,-12.331,  5.177,-12.331
7sxj,ranked_602.pdb,vina,-2.511,-12.639,  0.000,  0.000,  0.000, -8.826, 10.128, -8.826
7sxj,ranked_602.pdb,vinardo,-1.552, -7.814,  0.000,  0.000,  0.000,-13.144,  6.262,-13.144
7sxj,ranked_603.pdb,vina,-2.267,-11.411,  0.000,  0.000,  0.000, -8.680,  9.144, -8.680
7sxj,ranked_603.pdb,vinardo,-1.317, -6.628,  0.000,  0.000,  0.000,-13.128,  5.311,-13.128
7sxj,ranked_604.pdb,vina,-2.157,-10.858,  0.000,  0.000,  0.000, -8.428,  8.701, -8.428
7sxj,ranked_604.pdb,vinardo,-1.248, -6.281,  0.000,  0.000,  0.000,-12.702,  5.033,-12.702
7sxj,ranked_605.pdb,vina,1.932,-9.725, 0.000, 0.000, 0.000,-8.318, 7.793,-8.318
7sxj,ranked_605.pdb,vinardo,-1.217, -6.127,  0.000,  0.000,  0.000,-12.482,  4.910,-12.482
7sxj,ranked_606.pdb,vina,-2.481,-12.487,  0.000,  0.000,  0.000, -7.733, 10.006, -7.733
7sxj,ranked_606.pdb,vinardo,-1.520, -7.650,  0.000,  0.000,  0.000,-11.925,  6.130,-11.925
7sxj,ranked_607.pdb,vina,-2.435,-12.260,  0.000,  0.000,  0.000, -7.801,  9.824, -7.801
7sxj,ranked_607.pdb,vinardo,-1.571, -7.906,  0.000,  0.000,  0.000,-12.384,  6.336,-12.384
7sxj,ranked_608.pdb,vina,-2.426,-12.211,  0.000,  0.000,  0.000, -8.664,  9.785, -8.664
7sxj,ranked_608.pdb,vinardo,-1.460, -7.350,  0.000,  0.000,  0.000,-12.989,  5.890,-12.989
7sxj,ranked_609.pdb,vina,-2.394,-12.051,  0.000,  0.000,  0.000, -8.663,  9.657, -8.663
7sxj,ranked_609.pdb,vinardo,-1.433, -7.213,  0.000,  0.000,  0.000,-13.175,  5.780,-13.175
7sxj,ranked_610.pdb,vina,1.647,-8.289, 0.000, 0.000, 0.000,-7.910, 6.642,-7.910
7sxj,ranked_610.pdb,vinardo,-0.848, -4.266,  0.000,  0.000,  0.000,-12.483,  3.419,-12.483
7sxj,ranked_611.pdb,vina,-2.158,-10.862,  0.000,  0.000,  0.000, -8.238,  8.704, -8.238
7sxj,ranked_611.pdb,vinardo,-1.383, -6.960,  0.000,  0.000,  0.000,-12.608,  5.577,-12.608
7sxj,ranked_612.pdb,vina,-2.346,-11.810,  0.000,  0.000,  0.000, -8.382,  9.464, -8.382
7sxj,ranked_612.pdb,vinardo,-1.407, -7.083,  0.000,  0.000,  0.000,-12.992,  5.676,-12.992
7sxj,ranked_613.pdb,vina,-2.418,-12.171,  0.000,  0.000,  0.000, -7.883,  9.753, -7.883
7sxj,ranked_613.pdb,vinardo,-1.525, -7.676,  0.000,  0.000,  0.000,-12.506,  6.151,-12.506
7sxj,ranked_614.pdb,vina,1.865,-9.388, 0.000, 0.000, 0.000,-8.466, 7.523,-8.466
7sxj,ranked_614.pdb,vinardo,-1.090, -5.487,  0.000,  0.000,  0.000,-12.867,  4.397,-12.867
7sxj,ranked_615.pdb,vina,-2.431,-12.236,  0.000,  0.000,  0.000, -8.611,  9.805, -8.611
7sxj,ranked_615.pdb,vinardo,-1.493, -7.517,  0.000,  0.000,  0.000,-13.037,  6.024,-13.037
7sxj,ranked_616.pdb,vina,-2.234,-11.243,  0.000,  0.000,  0.000, -7.846,  9.010, -7.846
7sxj,ranked_616.pdb,vinardo,-1.365, -6.872,  0.000,  0.000,  0.000,-12.536,  5.506,-12.536
7sxj,ranked_617.pdb,vina,-2.401,-12.087,  0.000,  0.000,  0.000, -8.403,  9.685, -8.403
7sxj,ranked_617.pdb,vinardo,-1.407, -7.080,  0.000,  0.000,  0.000,-12.890,  5.674,-12.890
7sxj,ranked_618.pdb,vina,1.931,-9.721, 0.000, 0.000, 0.000,-7.886, 7.790,-7.886
7sxj,ranked_618.pdb,vinardo,-1.105, -5.563,  0.000,  0.000,  0.000,-12.545,  4.458,-12.545
7sxj,ranked_619.pdb,vina,-2.427,-12.217,  0.000,  0.000,  0.000, -8.589,  9.790, -8.589
7sxj,ranked_619.pdb,vinardo,-1.469, -7.394,  0.000,  0.000,  0.000,-13.083,  5.925,-13.083
7sxj,ranked_620.pdb,vina,-2.306,-11.607,  0.000,  0.000,  0.000, -7.813,  9.301, -7.813
7sxj,ranked_620.pdb,vinardo,-1.581, -7.960,  0.000,  0.000,  0.000,-12.366,  6.379,-12.366
7sxj,ranked_621.pdb,vina,-2.464,-12.401,  0.000,  0.000,  0.000, -8.623,  9.938, -8.623
7sxj,ranked_621.pdb,vinardo,-1.525, -7.676,  0.000,  0.000,  0.000,-13.068,  6.151,-13.068
7sxj,ranked_622.pdb,vina,-2.386,-12.012,  0.000,  0.000,  0.000, -7.779,  9.626, -7.779
7sxj,ranked_622.pdb,vinardo,-1.622, -8.167,  0.000,  0.000,  0.000,-12.400,  6.544,-12.400
7sxj,ranked_623.pdb,vina,-2.456,-12.361,  0.000,  0.000,  0.000, -8.772,  9.905, -8.772
7sxj,ranked_623.pdb,vinardo,-1.511, -7.608,  0.000,  0.000,  0.000,-13.235,  6.096,-13.235
7sxj,ranked_624.pdb,vina,-2.490,-12.532,  0.000,  0.000,  0.000, -7.765, 10.042, -7.765
7sxj,ranked_624.pdb,vinardo,-1.623, -8.168,  0.000,  0.000,  0.000,-12.343,  6.545,-12.343
7sxj,ranked_625.pdb,vina,-2.442,-12.292,  0.000,  0.000,  0.000, -8.442,  9.850, -8.442
7sxj,ranked_625.pdb,vinardo,-1.443, -7.266,  0.000,  0.000,  0.000,-12.886,  5.822,-12.886
7sxj,ranked_626.pdb,vina,1.853,-9.328, 0.000, 0.000, 0.000,-8.508, 7.475,-8.508
7sxj,ranked_626.pdb,vinardo,-1.186, -5.972,  0.000,  0.000,  0.000,-12.623,  4.785,-12.623
7sxj,ranked_627.pdb,vina,1.809,-9.107, 0.000, 0.000, 0.000,-8.322, 7.298,-8.322
7sxj,ranked_627.pdb,vinardo,-1.111, -5.594,  0.000,  0.000,  0.000,-12.412,  4.482,-12.412
7sxj,ranked_628.pdb,vina,-2.295,-11.553,  0.000,  0.000,  0.000, -8.405,  9.258, -8.405
7sxj,ranked_628.pdb,vinardo,-1.347, -6.779,  0.000,  0.000,  0.000,-12.972,  5.432,-12.972
7sxj,ranked_629.pdb,vina,-2.463,-12.396,  0.000,  0.000,  0.000, -8.245,  9.933, -8.245
7sxj,ranked_629.pdb,vinardo,-1.492, -7.508,  0.000,  0.000,  0.000,-12.770,  6.017,-12.770
7sxj,ranked_630.pdb,vina,-2.282,-11.487,  0.000,  0.000,  0.000, -7.817,  9.205, -7.817
7sxj,ranked_630.pdb,vinardo,-1.419, -7.141,  0.000,  0.000,  0.000,-12.511,  5.723,-12.511
7sxj,ranked_631.pdb,vina,-2.505,-12.607,  0.000,  0.000,  0.000, -8.577, 10.103, -8.577
7sxj,ranked_631.pdb,vinardo,-1.551, -7.806,  0.000,  0.000,  0.000,-13.032,  6.255,-13.032
7sxj,ranked_632.pdb,vina,-2.280,-11.478,  0.000,  0.000,  0.000, -7.976,  9.198, -7.976
7sxj,ranked_632.pdb,vinardo,-1.419, -7.144,  0.000,  0.000,  0.000,-12.535,  5.724,-12.535
7sxj,ranked_633.pdb,vina,1.974,-9.934, 0.000, 0.000, 0.000,-8.358, 7.961,-8.358
7sxj,ranked_633.pdb,vinardo,-1.249, -6.287,  0.000,  0.000,  0.000,-12.602,  5.038,-12.602
7sxj,ranked_634.pdb,vina,-2.140,-10.771,  0.000,  0.000,  0.000, -8.678,  8.631, -8.678
7sxj,ranked_634.pdb,vinardo,-1.236, -6.224,  0.000,  0.000,  0.000,-13.107,  4.988,-13.107
7sxj,ranked_635.pdb,vina,-2.202,-11.084,  0.000,  0.000,  0.000, -8.472,  8.882, -8.472
7sxj,ranked_635.pdb,vinardo,-1.259, -6.335,  0.000,  0.000,  0.000,-12.972,  5.077,-12.972
7sxj,ranked_636.pdb,vina,-2.029,-10.211,  0.000,  0.000,  0.000, -7.987,  8.183, -7.987
7sxj,ranked_636.pdb,vinardo,-1.194, -6.011,  0.000,  0.000,  0.000,-12.247,  4.817,-12.247
7sxj,ranked_637.pdb,vina,1.873,-9.430, 0.000, 0.000, 0.000,-8.457, 7.557,-8.457
7sxj,ranked_637.pdb,vinardo,-1.179, -5.933,  0.000,  0.000,  0.000,-12.674,  4.755,-12.674
7sxj,ranked_638.pdb,vina,-1.993,-10.031,  0.000,  0.000,  0.000, -8.589,  8.039, -8.589
7sxj,ranked_638.pdb,vinardo,-1.099, -5.534,  0.000,  0.000,  0.000,-13.049,  4.435,-13.049
7sxj,ranked_639.pdb,vina,1.948,-9.807, 0.000, 0.000, 0.000,-8.397, 7.858,-8.397
7sxj,ranked_639.pdb,vinardo,-1.036, -5.217,  0.000,  0.000,  0.000,-12.939,  4.180,-12.939
7sxj,ranked_640.pdb,vina,-2.439,-12.278,  0.000,  0.000,  0.000, -8.636,  9.839, -8.636
7sxj,ranked_640.pdb,vinardo,-1.464, -7.368,  0.000,  0.000,  0.000,-12.938,  5.904,-12.938
7sxj,ranked_641.pdb,vina,-2.478,-12.475,  0.000,  0.000,  0.000, -8.431,  9.997, -8.431
7sxj,ranked_641.pdb,vinardo,-1.515, -7.626,  0.000,  0.000,  0.000,-12.952,  6.111,-12.952
7sxj,ranked_642.pdb,vina,-2.307,-11.612,  0.000,  0.000,  0.000, -8.418,  9.305, -8.418
7sxj,ranked_642.pdb,vinardo,-1.376, -6.924,  0.000,  0.000,  0.000,-13.045,  5.549,-13.045
7sxj,ranked_643.pdb,vina,-2.422,-12.191,  0.000,  0.000,  0.000, -8.480,  9.769, -8.480
7sxj,ranked_643.pdb,vinardo,-1.444, -7.271,  0.000,  0.000,  0.000,-12.873,  5.826,-12.873
7sxj,ranked_644.pdb,vina,-2.244,-11.298,  0.000,  0.000,  0.000, -8.503,  9.053, -8.503
7sxj,ranked_644.pdb,vinardo,-1.319, -6.642,  0.000,  0.000,  0.000,-13.076,  5.322,-13.076
7sxj,ranked_645.pdb,vina,-2.270,-11.424,  0.000,  0.000,  0.000, -8.375,  9.155, -8.375
7sxj,ranked_645.pdb,vinardo,-1.281, -6.449,  0.000,  0.000,  0.000,-13.030,  5.168,-13.030
7sxj,ranked_646.pdb,vina,-2.447,-12.317,  0.000,  0.000,  0.000, -8.460,  9.870, -8.460
7sxj,ranked_646.pdb,vinardo,-1.486, -7.479,  0.000,  0.000,  0.000,-12.788,  5.993,-12.788
7sxj,ranked_647.pdb,vina,-2.250,-11.325,  0.000,  0.000,  0.000, -8.415,  9.075, -8.415
7sxj,ranked_647.pdb,vinardo,-1.305, -6.567,  0.000,  0.000,  0.000,-12.985,  5.263,-12.985
7sxj,ranked_648.pdb,vina,-2.359,-11.873,  0.000,  0.000,  0.000, -8.271,  9.514, -8.271
7sxj,ranked_648.pdb,vinardo,-1.437, -7.233,  0.000,  0.000,  0.000,-12.806,  5.796,-12.806
7sxj,ranked_649.pdb,vina,-2.264,-11.397,  0.000,  0.000,  0.000, -7.680,  9.133, -7.680
7sxj,ranked_649.pdb,vinardo,-1.382, -6.958,  0.000,  0.000,  0.000,-12.356,  5.576,-12.356
7sxj,ranked_650.pdb,vina,-2.014,-10.136,  0.000,  0.000,  0.000, -8.219,  8.122, -8.219
7sxj,ranked_650.pdb,vinardo,-1.311, -6.598,  0.000,  0.000,  0.000,-12.360,  5.288,-12.360
7sxj,ranked_651.pdb,vina,-2.382,-11.990,  0.000,  0.000,  0.000, -7.881,  9.608, -7.881
7sxj,ranked_651.pdb,vinardo,-1.528, -7.692,  0.000,  0.000,  0.000,-12.347,  6.164,-12.347
7sxj,ranked_652.pdb,vina,-2.348,-11.821,  0.000,  0.000,  0.000, -7.874,  9.472, -7.874
7sxj,ranked_652.pdb,vinardo,-1.508, -7.589,  0.000,  0.000,  0.000,-12.372,  6.081,-12.372
7sxj,ranked_653.pdb,vina,-2.468,-12.424,  0.000,  0.000,  0.000, -8.316,  9.956, -8.316
7sxj,ranked_653.pdb,vinardo,-1.507, -7.585,  0.000,  0.000,  0.000,-12.772,  6.078,-12.772
7sxj,ranked_654.pdb,vina,-2.461,-12.390,  0.000,  0.000,  0.000, -8.445,  9.929, -8.445
7sxj,ranked_654.pdb,vinardo,-1.488, -7.493,  0.000,  0.000,  0.000,-12.826,  6.004,-12.826
7sxj,ranked_655.pdb,vina,-2.376,-11.961,  0.000,  0.000,  0.000, -7.638,  9.585, -7.638
7sxj,ranked_655.pdb,vinardo,-1.524, -7.670,  0.000,  0.000,  0.000,-12.232,  6.147,-12.232
7sxj,ranked_656.pdb,vina,-2.438,-12.273,  0.000,  0.000,  0.000, -8.359,  9.835, -8.359
7sxj,ranked_656.pdb,vinardo,-1.471, -7.407,  0.000,  0.000,  0.000,-13.048,  5.936,-13.048
7sxj,ranked_657.pdb,vina,-2.271,-11.430,  0.000,  0.000,  0.000, -8.478,  9.160, -8.478
7sxj,ranked_657.pdb,vinardo,-1.355, -6.819,  0.000,  0.000,  0.000,-12.981,  5.464,-12.981
7sxj,ranked_658.pdb,vina,1.588,-7.991, 0.000, 0.000, 0.000,-8.254, 6.404,-8.254
7sxj,ranked_658.pdb,vinardo,-0.869, -4.372,  0.000,  0.000,  0.000,-12.485,  3.504,-12.485
7sxj,ranked_659.pdb,vina,-2.559,-12.883,  0.000,  0.000,  0.000, -7.692, 10.324, -7.692
7sxj,ranked_659.pdb,vinardo,-1.671, -8.409,  0.000,  0.000,  0.000,-12.311,  6.739,-12.311
7sxj,ranked_660.pdb,vina,-2.186,-11.006,  0.000,  0.000,  0.000, -7.808,  8.820, -7.808
7sxj,ranked_660.pdb,vinardo,-1.364, -6.866,  0.000,  0.000,  0.000,-12.284,  5.502,-12.284
7sxj,ranked_661.pdb,vina,1.205,-6.066, 0.000, 0.000, 0.000,-8.215, 4.861,-8.215
7sxj,ranked_661.pdb,vinardo,-0.465, -2.342,  0.000,  0.000,  0.000,-12.900,  1.876,-12.900
7sxj,ranked_662.pdb,vina,-2.409,-12.128,  0.000,  0.000,  0.000, -8.480,  9.719, -8.480
7sxj,ranked_662.pdb,vinardo,-1.442, -7.257,  0.000,  0.000,  0.000,-12.919,  5.815,-12.919
7sxj,ranked_663.pdb,vina,-2.448,-12.324,  0.000,  0.000,  0.000, -8.318,  9.876, -8.318
7sxj,ranked_663.pdb,vinardo,-1.490, -7.499,  0.000,  0.000,  0.000,-12.842,  6.009,-12.842
7sxj,ranked_664.pdb,vina,-2.206,-11.103,  0.000,  0.000,  0.000, -7.853,  8.897, -7.853
7sxj,ranked_664.pdb,vinardo,-1.330, -6.693,  0.000,  0.000,  0.000,-12.470,  5.364,-12.470
7sxj,ranked_665.pdb,vina,-2.403,-12.097,  0.000,  0.000,  0.000, -7.543,  9.694, -7.543
7sxj,ranked_665.pdb,vinardo,-1.533, -7.714,  0.000,  0.000,  0.000,-12.150,  6.182,-12.150
7sxj,ranked_666.pdb,vina,-2.249,-11.318,  0.000,  0.000,  0.000, -8.527,  9.070, -8.527
7sxj,ranked_666.pdb,vinardo,-1.333, -6.708,  0.000,  0.000,  0.000,-13.143,  5.375,-13.143
7sxj,ranked_667.pdb,vina,-2.165,-10.899,  0.000,  0.000,  0.000, -8.482,  8.733, -8.482
7sxj,ranked_667.pdb,vinardo,-1.245, -6.266,  0.000,  0.000,  0.000,-13.077,  5.021,-13.077
7sxj,ranked_668.pdb,vina,-2.420,-12.184,  0.000,  0.000,  0.000, -8.685,  9.763, -8.685
7sxj,ranked_668.pdb,vinardo,-1.469, -7.395,  0.000,  0.000,  0.000,-13.026,  5.926,-13.026
7sxj,ranked_669.pdb,vina,-2.412,-12.144,  0.000,  0.000,  0.000, -7.951,  9.731, -7.951
7sxj,ranked_669.pdb,vinardo,-1.423, -7.165,  0.000,  0.000,  0.000,-12.641,  5.741,-12.641
7sxj,ranked_670.pdb,vina,-2.409,-12.126,  0.000,  0.000,  0.000, -7.637,  9.717, -7.637
7sxj,ranked_670.pdb,vinardo,-1.535, -7.729,  0.000,  0.000,  0.000,-12.311,  6.193,-12.311
7sxj,ranked_671.pdb,vina,-2.257,-11.363,  0.000,  0.000,  0.000, -8.415,  9.106, -8.415
7sxj,ranked_671.pdb,vinardo,-1.328, -6.685,  0.000,  0.000,  0.000,-12.903,  5.357,-12.903
7sxj,ranked_672.pdb,vina,-2.287,-11.511,  0.000,  0.000,  0.000, -8.460,  9.224, -8.460
7sxj,ranked_672.pdb,vinardo,-1.353, -6.810,  0.000,  0.000,  0.000,-12.979,  5.458,-12.979
7sxj,ranked_673.pdb,vina,-2.167,-10.909,  0.000,  0.000,  0.000, -8.410,  8.742, -8.410
7sxj,ranked_673.pdb,vinardo,-1.238, -6.233,  0.000,  0.000,  0.000,-13.042,  4.994,-13.042
7sxj,ranked_674.pdb,vina,1.938,-9.758, 0.000, 0.000, 0.000,-8.251, 7.819,-8.251
7sxj,ranked_674.pdb,vinardo,-1.084, -5.454,  0.000,  0.000,  0.000,-12.533,  4.371,-12.533
7sxj,ranked_675.pdb,vina,-2.450,-12.334,  0.000,  0.000,  0.000, -7.654,  9.883, -7.654
7sxj,ranked_675.pdb,vinardo,-1.574, -7.922,  0.000,  0.000,  0.000,-12.244,  6.349,-12.244
7sxj,ranked_676.pdb,vina,-2.251,-11.329,  0.000,  0.000,  0.000, -7.724,  9.079, -7.724
7sxj,ranked_676.pdb,vinardo,-1.397, -7.030,  0.000,  0.000,  0.000,-12.403,  5.634,-12.403
7sxj,ranked_677.pdb,vina,-2.480,-12.485,  0.000,  0.000,  0.000, -8.726, 10.005, -8.726
7sxj,ranked_677.pdb,vinardo,-1.522, -7.663,  0.000,  0.000,  0.000,-13.097,  6.140,-13.097
7sxj,ranked_678.pdb,vina,1.729,-8.703, 0.000, 0.000, 0.000,-8.389, 6.974,-8.389
7sxj,ranked_678.pdb,vinardo,-1.021, -5.138,  0.000,  0.000,  0.000,-12.645,  4.118,-12.645
7sxj,ranked_679.pdb,vina,-2.463,-12.399,  0.000,  0.000,  0.000, -7.624,  9.936, -7.624
7sxj,ranked_679.pdb,vinardo,-1.596, -8.036,  0.000,  0.000,  0.000,-12.199,  6.439,-12.199
7sxj,ranked_680.pdb,vina,-2.242,-11.287,  0.000,  0.000,  0.000, -7.650,  9.045, -7.650
7sxj,ranked_680.pdb,vinardo,-1.379, -6.939,  0.000,  0.000,  0.000,-12.332,  5.561,-12.332
7sxj,ranked_681.pdb,vina,-2.219,-11.171,  0.000,  0.000,  0.000, -8.453,  8.952, -8.453
7sxj,ranked_681.pdb,vinardo,-1.283, -6.459,  0.000,  0.000,  0.000,-13.063,  5.176,-13.063
7sxj,ranked_682.pdb,vina,-2.087,-10.505,  0.000,  0.000,  0.000, -8.353,  8.418, -8.353
7sxj,ranked_682.pdb,vinardo,-1.171, -5.893,  0.000,  0.000,  0.000,-12.615,  4.722,-12.615
7sxj,ranked_683.pdb,vina,-2.311,-11.631,  0.000,  0.000,  0.000, -7.683,  9.320, -7.683
7sxj,ranked_683.pdb,vinardo,-1.483, -7.466,  0.000,  0.000,  0.000,-12.269,  5.983,-12.269
7sxj,ranked_684.pdb,vina,-2.207,-11.109,  0.000,  0.000,  0.000, -8.753,  8.902, -8.753
7sxj,ranked_684.pdb,vinardo,-1.300, -6.542,  0.000,  0.000,  0.000,-12.877,  5.242,-12.877
7sxj,ranked_685.pdb,vina,-2.359,-11.876,  0.000,  0.000,  0.000, -8.399,  9.517, -8.399
7sxj,ranked_685.pdb,vinardo,-1.409, -7.092,  0.000,  0.000,  0.000,-13.056,  5.683,-13.056
7sxj,ranked_686.pdb,vina,-2.281,-11.482,  0.000,  0.000,  0.000, -8.607,  9.201, -8.607
7sxj,ranked_686.pdb,vinardo,-1.355, -6.819,  0.000,  0.000,  0.000,-13.024,  5.465,-13.024
7sxj,ranked_687.pdb,vina,-2.109,-10.617,  0.000,  0.000,  0.000, -8.578,  8.508, -8.578
7sxj,ranked_687.pdb,vinardo,-1.211, -6.098,  0.000,  0.000,  0.000,-13.027,  4.887,-13.027
7sxj,ranked_688.pdb,vina,-2.258,-11.368,  0.000,  0.000,  0.000, -8.495,  9.110, -8.495
7sxj,ranked_688.pdb,vinardo,-1.313, -6.612,  0.000,  0.000,  0.000,-12.982,  5.298,-12.982
7sxj,ranked_689.pdb,vina,1.946,-9.794, 0.000, 0.000, 0.000,-7.728, 7.848,-7.728
7sxj,ranked_689.pdb,vinardo,-1.123, -5.654,  0.000,  0.000,  0.000,-12.429,  4.530,-12.429
7sxj,ranked_690.pdb,vina,-2.491,-12.538,  0.000,  0.000,  0.000, -8.522, 10.047, -8.522
7sxj,ranked_690.pdb,vinardo,-1.520, -7.650,  0.000,  0.000,  0.000,-12.879,  6.130,-12.879
7sxj,ranked_691.pdb,vina,-2.143,-10.785,  0.000,  0.000,  0.000, -7.980,  8.643, -7.980
7sxj,ranked_691.pdb,vinardo,-1.305, -6.569,  0.000,  0.000,  0.000,-12.491,  5.264,-12.491
7sxj,ranked_692.pdb,vina,-2.176,-10.953,  0.000,  0.000,  0.000, -8.620,  8.777, -8.620
7sxj,ranked_692.pdb,vinardo,-1.261, -6.346,  0.000,  0.000,  0.000,-13.099,  5.085,-13.099
7sxj,ranked_693.pdb,vina,1.762,-8.868, 0.000, 0.000, 0.000,-8.584, 7.106,-8.584
7sxj,ranked_693.pdb,vinardo,-0.886, -4.459,  0.000,  0.000,  0.000,-13.017,  3.574,-13.017
7sxj,ranked_694.pdb,vina,-2.486,-12.513,  0.000,  0.000,  0.000, -8.505, 10.027, -8.505
7sxj,ranked_694.pdb,vinardo,-1.509, -7.598,  0.000,  0.000,  0.000,-12.892,  6.088,-12.892
7sxj,ranked_695.pdb,vina,-2.280,-11.478,  0.000,  0.000,  0.000, -8.462,  9.198, -8.462
7sxj,ranked_695.pdb,vinardo,-1.306, -6.574,  0.000,  0.000,  0.000,-13.024,  5.268,-13.024
7sxj,ranked_696.pdb,vina,-2.006,-10.095,  0.000,  0.000,  0.000, -7.746,  8.090, -7.746
7sxj,ranked_696.pdb,vinardo,-1.179, -5.934,  0.000,  0.000,  0.000,-12.495,  4.755,-12.495
7sxj,ranked_697.pdb,vina,-2.085,-10.496,  0.000,  0.000,  0.000, -7.618,  8.411, -7.618
7sxj,ranked_697.pdb,vinardo,-1.251, -6.296,  0.000,  0.000,  0.000,-12.409,  5.046,-12.409
7sxj,ranked_698.pdb,vina,-2.213,-11.141,  0.000,  0.000,  0.000, -8.704,  8.928, -8.704
7sxj,ranked_698.pdb,vinardo,-1.287, -6.481,  0.000,  0.000,  0.000,-13.184,  5.193,-13.184
7sxj,ranked_699.pdb,vina,-2.110,-10.619,  0.000,  0.000,  0.000, -8.855,  8.509, -8.855
7sxj,ranked_699.pdb,vinardo,-1.332, -6.706,  0.000,  0.000,  0.000,-13.236,  5.374,-13.236
7sxj,ranked_700.pdb,vina,-2.336,-11.761,  0.000,  0.000,  0.000, -8.661,  9.424, -8.661
7sxj,ranked_700.pdb,vinardo,-1.393, -7.012,  0.000,  0.000,  0.000,-13.156,  5.619,-13.156
7sxj,ranked_701.pdb,vina,-2.239,-11.271,  0.000,  0.000,  0.000, -8.505,  9.032, -8.505
7sxj,ranked_701.pdb,vinardo,-1.296, -6.525,  0.000,  0.000,  0.000,-13.097,  5.229,-13.097
7sxj,ranked_702.pdb,vina,1.978,-9.957, 0.000, 0.000, 0.000,-8.627, 7.979,-8.627
7sxj,ranked_702.pdb,vinardo,-1.084, -5.455,  0.000,  0.000,  0.000,-13.045,  4.371,-13.045
7sxj,ranked_703.pdb,vina,-2.435,-12.256,  0.000,  0.000,  0.000, -8.324,  9.821, -8.324
7sxj,ranked_703.pdb,vinardo,-1.490, -7.499,  0.000,  0.000,  0.000,-12.866,  6.009,-12.866
7sxj,ranked_704.pdb,vina,-2.233,-11.240,  0.000,  0.000,  0.000, -8.165,  9.007, -8.165
7sxj,ranked_704.pdb,vinardo,-1.493, -7.513,  0.000,  0.000,  0.000,-12.839,  6.021,-12.839
7sxj,ranked_705.pdb,vina,-2.397,-12.068,  0.000,  0.000,  0.000, -7.875,  9.670, -7.875
7sxj,ranked_705.pdb,vinardo,-1.522, -7.661,  0.000,  0.000,  0.000,-12.447,  6.139,-12.447
7sxj,ranked_706.pdb,vina,-2.404,-12.100,  0.000,  0.000,  0.000, -8.394,  9.696, -8.394
7sxj,ranked_706.pdb,vinardo,-1.438, -7.237,  0.000,  0.000,  0.000,-13.035,  5.799,-13.035
7sxj,ranked_707.pdb,vina,-2.192,-11.036,  0.000,  0.000,  0.000, -8.385,  8.844, -8.385
7sxj,ranked_707.pdb,vinardo,-1.263, -6.356,  0.000,  0.000,  0.000,-12.971,  5.094,-12.971
