complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8c3h,ranked_598.pdb,vina,25.412, 65.523,  0.000,  0.000,  0.000,  5.470,-40.111,  5.470
8c3h,ranked_598.pdb,vinardo,30.219, 77.918,  0.000,  0.000,  0.000,  5.604,-47.699,  5.604
8c3h,ranked_599.pdb,vina,13.941, 35.946,  0.000,  0.000,  0.000,  5.672,-22.005,  5.672
8c3h,ranked_599.pdb,vinardo,17.936, 46.247,  0.000,  0.000,  0.000,  5.345,-28.311,  5.345
8c3h,ranked_600.pdb,vina,23.183, 59.777,  0.000,  0.000,  0.000, -1.905,-36.593, -1.905
8c3h,ranked_600.pdb,vinardo,32.005, 82.522,  0.000,  0.000,  0.000, -3.388,-50.517, -3.388
8c3h,ranked_601.pdb,vina,20.610, 53.142,  0.000,  0.000,  0.000,  3.560,-32.531,  3.560
8c3h,ranked_601.pdb,vinardo,25.222, 65.033,  0.000,  0.000,  0.000,  3.704,-39.811,  3.704
8c3h,ranked_602.pdb,vina, 8.950, 23.076,  0.000,  0.000,  0.000,  5.770,-14.127,  5.770
8c3h,ranked_602.pdb,vinardo,12.265, 31.624,  0.000,  0.000,  0.000,  5.177,-19.359,  5.177
8c3h,ranked_603.pdb,vina,12.433, 26.969,  0.000,  0.000,  0.000, 31.351,-14.536, 31.351
8c3h,ranked_603.pdb,vinardo,15.929, 34.552,  0.000,  0.000,  0.000, 32.288,-18.624, 32.288
8c3h,ranked_604.pdb,vina,39.178,101.018,  0.000,  0.000,  0.000,  2.205,-61.840,  2.205
8c3h,ranked_604.pdb,vinardo,46.292,119.360,  0.000,  0.000,  0.000,  2.495,-73.068,  2.495
8c3h,ranked_605.pdb,vina,17.034, 43.922,  0.000,  0.000,  0.000,  4.445,-26.887,  4.445
8c3h,ranked_605.pdb,vinardo,20.703, 53.380,  0.000,  0.000,  0.000,  4.223,-32.677,  4.223
8c3h,ranked_606.pdb,vina,23.084, 59.519,  0.000,  0.000,  0.000, -1.425,-36.436, -1.425
8c3h,ranked_606.pdb,vinardo,31.485, 81.182,  0.000,  0.000,  0.000, -2.859,-49.697, -2.859
8c3h,ranked_607.pdb,vina,33.345, 85.977,  0.000,  0.000,  0.000,  0.307,-52.632,  0.307
8c3h,ranked_607.pdb,vinardo,39.770,102.543,  0.000,  0.000,  0.000,  0.297,-62.773,  0.297
8c3h,ranked_608.pdb,vina,36.499, 94.109,  0.000,  0.000,  0.000,  4.060,-57.610,  4.060
8c3h,ranked_608.pdb,vinardo,43.437,111.998,  0.000,  0.000,  0.000,  4.381,-68.561,  4.381
8c3h,ranked_609.pdb,vina,0.013,-0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8c3h,ranked_609.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8c3h,ranked_610.pdb,vina,14.473, 37.318,  0.000,  0.000,  0.000, -1.175,-22.845, -1.175
8c3h,ranked_610.pdb,vinardo,18.518, 47.747,  0.000,  0.000,  0.000, -1.518,-29.229, -1.518
8c3h,ranked_611.pdb,vina,21.283, 54.876,  0.000,  0.000,  0.000, -1.234,-33.593, -1.234
8c3h,ranked_611.pdb,vinardo,28.987, 74.740,  0.000,  0.000,  0.000, -2.545,-45.753, -2.545
8c3h,ranked_612.pdb,vina,3.445e+01, 8.883e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.700e-02,
 -5.438e+01,-1.700e-02
8c3h,ranked_612.pdb,vinardo,42.595,109.828,  0.000,  0.000,  0.000, -1.117,-67.233, -1.117
8c3h,ranked_613.pdb,vina,19.708, 50.814,  0.000,  0.000,  0.000,  4.340,-31.107,  4.340
8c3h,ranked_613.pdb,vinardo,23.593, 60.833,  0.000,  0.000,  0.000,  4.095,-37.240,  4.095
8c3h,ranked_614.pdb,vina, 8.629, 22.249,  0.000,  0.000,  0.000,  1.669,-13.620,  1.669
8c3h,ranked_614.pdb,vinardo,12.320, 31.766,  0.000,  0.000,  0.000,  1.465,-19.446,  1.465
8c3h,ranked_615.pdb,vina,52.031, 76.366,  0.000,  0.000,  0.000,  4.186,-24.334,  4.186
8c3h,ranked_615.pdb,vinardo,56.770, 83.321,  0.000,  0.000,  0.000,  5.838,-26.550,  5.838
8c3h,ranked_616.pdb,vina,0.276,14.481, 0.000, 0.000, 0.000, 8.780,-4.205, 8.780
8c3h,ranked_616.pdb,vinardo,6.495,23.246, 0.000, 0.000, 0.000, 8.116,-6.750, 8.116
8c3h,ranked_617.pdb,vina,0.038,-0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8c3h,ranked_617.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8c3h,ranked_618.pdb,vina,20.963, 54.051,  0.000,  0.000,  0.000, -1.005,-33.088, -1.005
8c3h,ranked_618.pdb,vinardo,28.723, 74.061,  0.000,  0.000,  0.000, -2.539,-45.338, -2.539
8c3h,ranked_619.pdb,vina,21.977, 56.665,  0.000,  0.000,  0.000,  2.230,-34.689,  2.230
8c3h,ranked_619.pdb,vinardo,27.890, 71.911,  0.000,  0.000,  0.000,  1.870,-44.022,  1.870
8c3h,ranked_620.pdb,vina,16.494, 42.528,  0.000,  0.000,  0.000,  1.980,-26.034,  1.980
8c3h,ranked_620.pdb,vinardo,20.272, 52.269,  0.000,  0.000,  0.000,  1.774,-31.997,  1.774
8c3h,ranked_621.pdb,vina,33.824, 87.213,  0.000,  0.000,  0.000, -1.679,-53.389, -1.679
8c3h,ranked_621.pdb,vinardo,42.400,109.326,  0.000,  0.000,  0.000, -2.694,-66.925, -2.694
8c3h,ranked_622.pdb,vina,23.685, 61.071,  0.000,  0.000,  0.000,  5.772,-37.386,  5.772
8c3h,ranked_622.pdb,vinardo,27.950, 72.067,  0.000,  0.000,  0.000,  6.132,-44.117,  6.132
8c3h,ranked_623.pdb,vina,22.222, 57.299,  0.000,  0.000,  0.000,  2.140,-35.076,  2.140
8c3h,ranked_623.pdb,vinardo,27.130, 69.953,  0.000,  0.000,  0.000,  1.870,-42.823,  1.870
8c3h,ranked_624.pdb,vina,42.384,109.285,  0.000,  0.000,  0.000, -2.365,-66.900, -2.365
8c3h,ranked_624.pdb,vinardo,52.188,134.562,  0.000,  0.000,  0.000, -3.225,-82.374, -3.225
8c3h,ranked_625.pdb,vina,38.105, 98.252,  0.000,  0.000,  0.000, -2.116,-60.146, -2.116
8c3h,ranked_625.pdb,vinardo,47.788,123.217,  0.000,  0.000,  0.000, -3.356,-75.429, -3.356
8c3h,ranked_626.pdb,vina,3.188e+01, 8.220e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.800e-02,
 -5.032e+01, 1.800e-02
8c3h,ranked_626.pdb,vinardo,39.504,101.859,  0.000,  0.000,  0.000, -1.353,-62.354, -1.353
8c3h,ranked_627.pdb,vina,11.239, 28.979,  0.000,  0.000,  0.000,  4.287,-17.740,  4.287
8c3h,ranked_627.pdb,vinardo,15.363, 39.612,  0.000,  0.000,  0.000,  4.564,-24.249,  4.564
8c3h,ranked_628.pdb,vina,26.747, 68.965,  0.000,  0.000,  0.000,  4.303,-42.218,  4.303
8c3h,ranked_628.pdb,vinardo,32.199, 83.023,  0.000,  0.000,  0.000,  4.703,-50.824,  4.703
8c3h,ranked_629.pdb,vina,2.889,19.671, 0.000, 0.000, 0.000, 3.165,-6.782, 3.165
8c3h,ranked_629.pdb,vinardo,8.135,27.676, 0.000, 0.000, 0.000, 3.389,-9.541, 3.389
8c3h,ranked_630.pdb,vina,32.114, 82.804,  0.000,  0.000,  0.000, -2.126,-50.690, -2.126
8c3h,ranked_630.pdb,vinardo,40.377,104.109,  0.000,  0.000,  0.000, -3.180,-63.732, -3.180
8c3h,ranked_631.pdb,vina,12.453, 32.109,  0.000,  0.000,  0.000,  2.868,-19.656,  2.868
8c3h,ranked_631.pdb,vinardo,16.487, 42.510,  0.000,  0.000,  0.000,  2.146,-26.023,  2.146
8c3h,ranked_632.pdb,vina,36.702, 94.633,  0.000,  0.000,  0.000,  3.891,-57.931,  3.891
8c3h,ranked_632.pdb,vinardo,43.519,112.210,  0.000,  0.000,  0.000,  4.289,-68.691,  4.289
8c3h,ranked_633.pdb,vina,24.809, 63.969,  0.000,  0.000,  0.000,  2.164,-39.159,  2.164
8c3h,ranked_633.pdb,vinardo,30.078, 77.554,  0.000,  0.000,  0.000,  2.157,-47.476,  2.157
8c3h,ranked_634.pdb,vina,30.365, 78.295,  0.000,  0.000,  0.000,  3.300,-47.929,  3.300
8c3h,ranked_634.pdb,vinardo,35.724, 92.113,  0.000,  0.000,  0.000,  3.320,-56.388,  3.320
8c3h,ranked_635.pdb,vina,29.460, 75.960,  0.000,  0.000,  0.000,  1.606,-46.500,  1.606
8c3h,ranked_635.pdb,vinardo,36.649, 94.498,  0.000,  0.000,  0.000,  1.738,-57.848,  1.738
8c3h,ranked_636.pdb,vina,10.134, 26.129,  0.000,  0.000,  0.000,  2.547,-15.995,  2.547
8c3h,ranked_636.pdb,vinardo,13.955, 35.981,  0.000,  0.000,  0.000,  1.760,-22.027,  1.760
8c3h,ranked_637.pdb,vina,17.614, 45.415,  0.000,  0.000,  0.000,  2.176,-27.802,  2.176
8c3h,ranked_637.pdb,vinardo,21.754, 56.090,  0.000,  0.000,  0.000,  1.800,-34.337,  1.800
8c3h,ranked_638.pdb,vina,27.144, 69.988,  0.000,  0.000,  0.000,  1.966,-42.845,  1.966
8c3h,ranked_638.pdb,vinardo,32.813, 84.605,  0.000,  0.000,  0.000,  1.976,-51.792,  1.976
8c3h,ranked_639.pdb,vina,34.590, 89.187,  0.000,  0.000,  0.000,  3.028,-54.597,  3.028
8c3h,ranked_639.pdb,vinardo,41.163,106.135,  0.000,  0.000,  0.000,  3.209,-64.972,  3.209
8c3h,ranked_640.pdb,vina,34.151, 88.054,  0.000,  0.000,  0.000,  4.658,-53.904,  4.658
8c3h,ranked_640.pdb,vinardo,40.149,103.522,  0.000,  0.000,  0.000,  4.996,-63.373,  4.996
8c3h,ranked_641.pdb,vina,41.228,106.304,  0.000,  0.000,  0.000, -2.254,-65.076, -2.254
8c3h,ranked_641.pdb,vinardo,50.760,130.881,  0.000,  0.000,  0.000, -3.104,-80.121, -3.104
8c3h,ranked_642.pdb,vina,37.189, 95.889,  0.000,  0.000,  0.000, -2.368,-58.700, -2.368
8c3h,ranked_642.pdb,vinardo,46.822,120.728,  0.000,  0.000,  0.000, -3.438,-73.905, -3.438
8c3h,ranked_643.pdb,vina, 8.690, 22.405,  0.000,  0.000,  0.000,  5.569,-13.716,  5.569
8c3h,ranked_643.pdb,vinardo,11.966, 30.853,  0.000,  0.000,  0.000,  4.856,-18.887,  4.856
8c3h,ranked_644.pdb,vina,26.132, 67.379,  0.000,  0.000,  0.000, -1.792,-41.247, -1.792
8c3h,ranked_644.pdb,vinardo,34.506, 88.971,  0.000,  0.000,  0.000, -3.230,-54.465, -3.230
8c3h,ranked_645.pdb,vina,24.947, 64.324,  0.000,  0.000,  0.000, -1.156,-39.377, -1.156
8c3h,ranked_645.pdb,vinardo,32.936, 84.923,  0.000,  0.000,  0.000, -2.243,-51.987, -2.243
8c3h,ranked_646.pdb,vina,23.501, 60.597,  0.000,  0.000,  0.000,  2.886,-37.095,  2.886
8c3h,ranked_646.pdb,vinardo,27.745, 71.538,  0.000,  0.000,  0.000,  2.646,-43.793,  2.646
8c3h,ranked_647.pdb,vina,38.089, 98.209,  0.000,  0.000,  0.000, -1.107,-60.120, -1.107
8c3h,ranked_647.pdb,vinardo,47.573,122.663,  0.000,  0.000,  0.000, -2.437,-75.090, -2.437
8c3h,ranked_648.pdb,vina,19.312, 49.796,  0.000,  0.000,  0.000,  3.065,-30.483,  3.065
8c3h,ranked_648.pdb,vinardo,23.101, 59.565,  0.000,  0.000,  0.000,  2.934,-36.464,  2.934
8c3h,ranked_649.pdb,vina,29.691, 76.556,  0.000,  0.000,  0.000,  3.420,-46.865,  3.420
8c3h,ranked_649.pdb,vinardo,35.418, 91.323,  0.000,  0.000,  0.000,  3.410,-55.905,  3.410
8c3h,ranked_650.pdb,vina,21.765, 56.120,  0.000,  0.000,  0.000, -2.243,-34.355, -2.243
8c3h,ranked_650.pdb,vinardo,30.343, 78.238,  0.000,  0.000,  0.000, -3.733,-47.895, -3.733
8c3h,ranked_651.pdb,vina,24.075, 62.075,  0.000,  0.000,  0.000,  1.316,-38.000,  1.316
8c3h,ranked_651.pdb,vinardo,28.970, 74.698,  0.000,  0.000,  0.000,  1.318,-45.728,  1.318
8c3h,ranked_652.pdb,vina,26.918, 39.507,  0.000,  0.000,  0.000, -0.493,-12.589, -0.493
8c3h,ranked_652.pdb,vinardo,33.400, 49.021,  0.000,  0.000,  0.000,  0.818,-15.621,  0.818
8c3h,ranked_653.pdb,vina,4.623, 7.056, 0.000, 0.000, 0.000, 1.258,-2.432, 1.258
8c3h,ranked_653.pdb,vinardo,8.977,13.700, 0.000, 0.000, 0.000, 2.160,-4.723, 2.160
8c3h,ranked_654.pdb,vina,21.415, 55.218,  0.000,  0.000,  0.000,  1.657,-33.802,  1.657
8c3h,ranked_654.pdb,vinardo,25.859, 66.674,  0.000,  0.000,  0.000,  1.339,-40.816,  1.339
8c3h,ranked_655.pdb,vina, 9.045, 23.323,  0.000,  0.000,  0.000,  5.767,-14.278,  5.767
8c3h,ranked_655.pdb,vinardo,12.240, 31.560,  0.000,  0.000,  0.000,  5.271,-19.320,  5.271
8c3h,ranked_656.pdb,vina,44.156,113.852,  0.000,  0.000,  0.000,  1.585,-69.696,  1.585
8c3h,ranked_656.pdb,vinardo,51.745,133.421,  0.000,  0.000,  0.000,  1.838,-81.676,  1.838
8c3h,ranked_657.pdb,vina,26.609, 68.608,  0.000,  0.000,  0.000, -1.800,-41.999, -1.800
8c3h,ranked_657.pdb,vinardo,35.547, 91.654,  0.000,  0.000,  0.000, -3.316,-56.108, -3.316
8c3h,ranked_658.pdb,vina,26.296, 67.803,  0.000,  0.000,  0.000,  3.916,-41.507,  3.916
8c3h,ranked_658.pdb,vinardo,31.038, 80.028,  0.000,  0.000,  0.000,  3.967,-48.991,  3.967
8c3h,ranked_659.pdb,vina,26.637, 68.682,  0.000,  0.000,  0.000,  1.423,-42.045,  1.423
8c3h,ranked_659.pdb,vinardo,32.040, 82.613,  0.000,  0.000,  0.000,  1.493,-50.573,  1.493
8c3h,ranked_660.pdb,vina,31.346, 80.823,  0.000,  0.000,  0.000,  1.203,-49.477,  1.203
8c3h,ranked_660.pdb,vinardo,37.774, 97.397,  0.000,  0.000,  0.000,  1.111,-59.623,  1.111
8c3h,ranked_661.pdb,vina,14.327, 36.941,  0.000,  0.000,  0.000,  0.951,-22.614,  0.951
8c3h,ranked_661.pdb,vinardo,18.600, 47.959,  0.000,  0.000,  0.000, -0.346,-29.359, -0.346
8c3h,ranked_662.pdb,vina,18.935, 48.824,  0.000,  0.000,  0.000,  1.171,-29.888,  1.171
8c3h,ranked_662.pdb,vinardo,23.386, 60.299,  0.000,  0.000,  0.000,  0.560,-36.913,  0.560
8c3h,ranked_663.pdb,vina,16.355, 42.171,  0.000,  0.000,  0.000, -2.378,-25.815, -2.378
8c3h,ranked_663.pdb,vinardo,22.130, 57.061,  0.000,  0.000,  0.000, -3.705,-34.931, -3.705
8c3h,ranked_664.pdb,vina,25.483, 65.705,  0.000,  0.000,  0.000, -1.416,-40.222, -1.416
8c3h,ranked_664.pdb,vinardo,31.969, 82.428,  0.000,  0.000,  0.000, -1.913,-50.460, -1.913
8c3h,ranked_665.pdb,vina,27.546, 71.026,  0.000,  0.000,  0.000, -2.153,-43.479, -2.153
8c3h,ranked_665.pdb,vinardo,36.982, 95.356,  0.000,  0.000,  0.000, -3.643,-58.374, -3.643
8c3h,ranked_666.pdb,vina,35.732, 92.132,  0.000,  0.000,  0.000, -1.558,-56.400, -1.558
8c3h,ranked_666.pdb,vinardo,42.925,110.680,  0.000,  0.000,  0.000, -2.034,-67.754, -2.034
8c3h,ranked_667.pdb,vina,26.237, 67.650,  0.000,  0.000,  0.000,  3.546,-41.413,  3.546
8c3h,ranked_667.pdb,vinardo,31.687, 81.703,  0.000,  0.000,  0.000,  3.934,-50.016,  3.934
8c3h,ranked_668.pdb,vina,0.504, 1.299, 0.000, 0.000, 0.000, 5.821,-0.795, 5.821
8c3h,ranked_668.pdb,vinardo,2.385, 6.149, 0.000, 0.000, 0.000, 5.282,-3.764, 5.282
8c3h,ranked_669.pdb,vina,23.747, 61.231,  0.000,  0.000,  0.000, -1.890,-37.483, -1.890
8c3h,ranked_669.pdb,vinardo,31.994, 82.495,  0.000,  0.000,  0.000, -3.240,-50.500, -3.240
8c3h,ranked_670.pdb,vina, 7.665, 19.765,  0.000,  0.000,  0.000,  2.179,-12.099,  2.179
8c3h,ranked_670.pdb,vinardo,10.914, 28.141,  0.000,  0.000,  0.000,  0.885,-17.227,  0.885
8c3h,ranked_671.pdb,vina, 9.920, 25.578,  0.000,  0.000,  0.000,  7.227,-15.658,  7.227
8c3h,ranked_671.pdb,vinardo,13.407, 34.568,  0.000,  0.000,  0.000,  6.766,-21.161,  6.766
8c3h,ranked_672.pdb,vina,35.833, 92.393,  0.000,  0.000,  0.000,  2.375,-56.560,  2.375
8c3h,ranked_672.pdb,vinardo,42.814,110.393,  0.000,  0.000,  0.000,  2.343,-67.579,  2.343
8c3h,ranked_673.pdb,vina, 6.857, 17.681,  0.000,  0.000,  0.000,  6.531,-10.824,  6.531
8c3h,ranked_673.pdb,vinardo,10.060, 25.938,  0.000,  0.000,  0.000,  5.868,-15.878,  5.868
8c3h,ranked_674.pdb,vina,24.813, 63.978,  0.000,  0.000,  0.000, -2.236,-39.165, -2.236
8c3h,ranked_674.pdb,vinardo,33.402, 86.124,  0.000,  0.000,  0.000, -3.414,-52.722, -3.414
8c3h,ranked_675.pdb,vina, 7.798, 20.106,  0.000,  0.000,  0.000,  4.792,-12.308,  4.792
8c3h,ranked_675.pdb,vinardo,10.975, 28.298,  0.000,  0.000,  0.000,  4.065,-17.323,  4.065
8c3h,ranked_676.pdb,vina,30.411, 78.413,  0.000,  0.000,  0.000,  2.356,-48.002,  2.356
8c3h,ranked_676.pdb,vinardo,37.465, 96.600,  0.000,  0.000,  0.000,  2.490,-59.135,  2.490
8c3h,ranked_677.pdb,vina,35.622, 91.848,  0.000,  0.000,  0.000, -1.797,-56.226, -1.797
8c3h,ranked_677.pdb,vinardo,44.891,115.748,  0.000,  0.000,  0.000, -3.170,-70.857, -3.170
8c3h,ranked_678.pdb,vina,24.513, 63.205,  0.000,  0.000,  0.000, -1.671,-38.692, -1.671
8c3h,ranked_678.pdb,vinardo,32.953, 84.968,  0.000,  0.000,  0.000, -3.159,-52.014, -3.159
8c3h,ranked_679.pdb,vina,30.766, 79.327,  0.000,  0.000,  0.000, -2.311,-48.561, -2.311
8c3h,ranked_679.pdb,vinardo,39.427,101.660,  0.000,  0.000,  0.000, -3.243,-62.233, -3.243
8c3h,ranked_680.pdb,vina,26.841, 69.207,  0.000,  0.000,  0.000,  0.181,-42.366,  0.181
8c3h,ranked_680.pdb,vinardo,31.930, 82.329,  0.000,  0.000,  0.000, -0.249,-50.399, -0.249
8c3h,ranked_681.pdb,vina,36.352, 93.731,  0.000,  0.000,  0.000, -1.137,-57.379, -1.137
8c3h,ranked_681.pdb,vinardo,45.767,118.006,  0.000,  0.000,  0.000, -2.457,-72.239, -2.457
8c3h,ranked_682.pdb,vina,16.558, 42.694,  0.000,  0.000,  0.000, -0.361,-26.136, -0.361
8c3h,ranked_682.pdb,vinardo,23.102, 59.567,  0.000,  0.000,  0.000, -1.668,-36.465, -1.668
8c3h,ranked_683.pdb,vina,18.561, 47.858,  0.000,  0.000,  0.000,  1.633,-29.297,  1.633
8c3h,ranked_683.pdb,vinardo,22.588, 58.242,  0.000,  0.000,  0.000,  1.302,-35.654,  1.302
8c3h,ranked_684.pdb,vina,10.637, 27.426,  0.000,  0.000,  0.000,  5.024,-16.789,  5.024
8c3h,ranked_684.pdb,vinardo,14.026, 36.165,  0.000,  0.000,  0.000,  4.533,-22.139,  4.533
8c3h,ranked_685.pdb,vina, 8.094, 20.869,  0.000,  0.000,  0.000,  3.975,-12.775,  3.975
8c3h,ranked_685.pdb,vinardo,11.617, 29.953,  0.000,  0.000,  0.000,  3.242,-18.336,  3.242
8c3h,ranked_686.pdb,vina,36.562, 94.271,  0.000,  0.000,  0.000, -1.296,-57.710, -1.296
8c3h,ranked_686.pdb,vinardo,45.758,117.982,  0.000,  0.000,  0.000, -2.528,-72.225, -2.528
8c3h,ranked_687.pdb,vina,31.490, 81.194,  0.000,  0.000,  0.000, -1.988,-49.704, -1.988
8c3h,ranked_687.pdb,vinardo,41.575,107.198,  0.000,  0.000,  0.000, -3.521,-65.623, -3.521
8c3h,ranked_688.pdb,vina,26.321, 67.867,  0.000,  0.000,  0.000,  1.231,-41.546,  1.231
8c3h,ranked_688.pdb,vinardo,31.935, 82.343,  0.000,  0.000,  0.000,  1.025,-50.407,  1.025
8c3h,ranked_689.pdb,vina,10.779, 27.793,  0.000,  0.000,  0.000,  4.281,-17.014,  4.281
8c3h,ranked_689.pdb,vinardo,14.525, 37.451,  0.000,  0.000,  0.000,  3.497,-22.926,  3.497
8c3h,ranked_690.pdb,vina,44.409, 67.775,  0.000,  0.000,  0.000, -0.686,-23.366, -0.686
8c3h,ranked_690.pdb,vinardo,50.946, 77.751,  0.000,  0.000,  0.000, -0.767,-26.805, -0.767
8c3h,ranked_691.pdb,vina,38.495, 99.257,  0.000,  0.000,  0.000, -1.386,-60.762, -1.386
8c3h,ranked_691.pdb,vinardo,44.568,114.916,  0.000,  0.000,  0.000, -1.732,-70.348, -1.732
8c3h,ranked_692.pdb,vina,31.815, 82.032,  0.000,  0.000,  0.000,  1.904,-50.217,  1.904
8c3h,ranked_692.pdb,vinardo,38.158, 98.388,  0.000,  0.000,  0.000,  2.059,-60.230,  2.059
8c3h,ranked_693.pdb,vina,60.766,156.680,  0.000,  0.000,  0.000,  3.990,-95.914,  3.990
8c3h,ranked_693.pdb,vinardo, 70.065, 180.657,   0.000,   0.000,   0.000,   2.779,-110.592,   2.779
8c3h,ranked_694.pdb,vina,18.471, 47.626,  0.000,  0.000,  0.000,  1.632,-29.155,  1.632
8c3h,ranked_694.pdb,vinardo,24.353, 62.793,  0.000,  0.000,  0.000,  1.621,-38.439,  1.621
8c3h,ranked_695.pdb,vina,31.353, 80.841,  0.000,  0.000,  0.000,  1.193,-49.488,  1.193
8c3h,ranked_695.pdb,vinardo,37.800, 97.465,  0.000,  0.000,  0.000,  1.345,-59.665,  1.345
8c3h,ranked_696.pdb,vina,11.174, 28.812,  0.000,  0.000,  0.000,  6.599,-17.638,  6.599
8c3h,ranked_696.pdb,vinardo,14.942, 38.527,  0.000,  0.000,  0.000,  6.049,-23.585,  6.049
8c3h,ranked_697.pdb,vina,50.683, 71.424,  0.000,  0.000,  0.000, -1.247,-20.741, -1.247
8c3h,ranked_697.pdb,vinardo,57.369, 80.845,  0.000,  0.000,  0.000, -0.609,-23.476, -0.609
8c3h,ranked_698.pdb,vina,45.974,118.540,  0.000,  0.000,  0.000,  0.225,-72.566,  0.225
8c3h,ranked_698.pdb,vinardo,53.703,138.468,  0.000,  0.000,  0.000,  0.175,-84.765,  0.175
8c3h,ranked_699.pdb,vina,23.210, 59.844,  0.000,  0.000,  0.000, -0.789,-36.635, -0.789
8c3h,ranked_699.pdb,vinardo,30.662, 79.061,  0.000,  0.000,  0.000, -2.326,-48.398, -2.326
8c3h,ranked_700.pdb,vina,35.820, 92.360,  0.000,  0.000,  0.000,  1.776,-56.540,  1.776
8c3h,ranked_700.pdb,vinardo,42.839,110.458,  0.000,  0.000,  0.000,  1.864,-67.619,  1.864
8c3h,ranked_701.pdb,vina,23.376, 60.273,  0.000,  0.000,  0.000,  0.729,-36.897,  0.729
8c3h,ranked_701.pdb,vinardo,28.762, 74.160,  0.000,  0.000,  0.000,  0.212,-45.398,  0.212
8c3h,ranked_702.pdb,vina,29.394, 75.791,  0.000,  0.000,  0.000, -0.297,-46.396, -0.297
8c3h,ranked_702.pdb,vinardo,35.589, 91.762,  0.000,  0.000,  0.000, -0.689,-56.174, -0.689
8c3h,ranked_703.pdb,vina,19.755, 50.937,  0.000,  0.000,  0.000,  0.078,-31.182,  0.078
8c3h,ranked_703.pdb,vinardo,25.184, 64.934,  0.000,  0.000,  0.000,  0.139,-39.750,  0.139
8c3h,ranked_704.pdb,vina,35.946, 92.683,  0.000,  0.000,  0.000, -2.409,-56.737, -2.409
8c3h,ranked_704.pdb,vinardo,43.841,113.040,  0.000,  0.000,  0.000, -3.537,-69.199, -3.537
8c3h,ranked_705.pdb,vina,19.715, 50.835,  0.000,  0.000,  0.000, -1.188,-31.119, -1.188
8c3h,ranked_705.pdb,vinardo,27.258, 70.284,  0.000,  0.000,  0.000, -2.644,-43.025, -2.644
8c3h,ranked_706.pdb,vina,48.702,125.573,  0.000,  0.000,  0.000, -0.796,-76.872, -0.796
8c3h,ranked_706.pdb,vinardo,55.264,142.494,  0.000,  0.000,  0.000, -1.227,-87.230, -1.227
8c3h,ranked_707.pdb,vina,23.218, 59.866,  0.000,  0.000,  0.000,  2.166,-36.648,  2.166
8c3h,ranked_707.pdb,vinardo,27.442, 70.758,  0.000,  0.000,  0.000,  1.996,-43.316,  1.996
8c3h,ranked_708.pdb,vina,31.240, 80.551,  0.000,  0.000,  0.000,  2.529,-49.310,  2.529
8c3h,ranked_708.pdb,vinardo,37.097, 95.651,  0.000,  0.000,  0.000,  2.553,-58.554,  2.553
8c3h,ranked_709.pdb,vina,31.413, 80.995,  0.000,  0.000,  0.000, -2.338,-49.582, -2.338
8c3h,ranked_709.pdb,vinardo,40.515,104.465,  0.000,  0.000,  0.000, -3.858,-63.950, -3.858
8c3h,ranked_710.pdb,vina,31.785, 81.956,  0.000,  0.000,  0.000,  2.353,-50.171,  2.353
8c3h,ranked_710.pdb,vinardo,38.559, 99.420,  0.000,  0.000,  0.000,  2.614,-60.862,  2.614
8c3h,ranked_711.pdb,vina,20.438, 52.699,  0.000,  0.000,  0.000, -0.846,-32.260, -0.846
8c3h,ranked_711.pdb,vinardo,25.851, 66.655,  0.000,  0.000,  0.000, -1.097,-40.804, -1.097
8c3h,ranked_712.pdb,vina,36.762, 94.787,  0.000,  0.000,  0.000,  2.976,-58.026,  2.976
8c3h,ranked_712.pdb,vinardo,43.933,113.279,  0.000,  0.000,  0.000,  3.085,-69.345,  3.085
8c3h,ranked_713.pdb,vina,22.582, 58.225,  0.000,  0.000,  0.000,  3.233,-35.643,  3.233
8c3h,ranked_713.pdb,vinardo,27.154, 70.013,  0.000,  0.000,  0.000,  3.018,-42.860,  3.018
8c3h,ranked_714.pdb,vina, 8.227, 21.213,  0.000,  0.000,  0.000,  4.677,-12.986,  4.677
8c3h,ranked_714.pdb,vinardo,11.495, 29.639,  0.000,  0.000,  0.000,  3.891,-18.144,  3.891
8c3h,ranked_715.pdb,vina,36.565, 94.279,  0.000,  0.000,  0.000, -2.454,-57.715, -2.454
8c3h,ranked_715.pdb,vinardo,45.799,118.090,  0.000,  0.000,  0.000, -3.558,-72.291, -3.558
8c3h,ranked_716.pdb,vina,6.930,13.818, 0.000, 0.000, 0.000,35.791,-6.887,35.791
8c3h,ranked_716.pdb,vinardo,11.196, 22.323,  0.000,  0.000,  0.000, 37.361,-11.127, 37.361
8c3h,ranked_717.pdb,vina,28.684, 73.960,  0.000,  0.000,  0.000,  4.943,-45.276,  4.943
8c3h,ranked_717.pdb,vinardo,33.705, 86.905,  0.000,  0.000,  0.000,  5.413,-53.200,  5.413
