complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8i3g,ranked_471.pdb,vinardo, 6.673, 64.803,  0.000,  0.000,  0.000, -9.747,-58.130, -9.747
8i3g,ranked_472.pdb,vina, 5.574, 49.566,  0.000,  0.000,  0.000, -4.944,-43.992, -4.944
8i3g,ranked_472.pdb,vinardo, 6.805, 60.512,  0.000,  0.000,  0.000,-12.333,-53.707,-12.333
8i3g,ranked_473.pdb,vina, 4.411, 42.832,  0.000,  0.000,  0.000, -5.173,-38.421, -5.173
8i3g,ranked_473.pdb,vinardo, 5.352, 51.970,  0.000,  0.000,  0.000,-14.411,-46.618,-14.411
8i3g,ranked_474.pdb,vina, 5.628, 50.375,  0.000,  0.000,  0.000,  7.591,-44.747,  7.591
8i3g,ranked_474.pdb,vinardo,7.383e+00, 6.608e+01, 0.000e+00, 0.000e+00, 0.000e+00,-9.000e-03,
 -5.870e+01,-9.000e-03
8i3g,ranked_475.pdb,vina, 5.334, 47.743,  0.000,  0.000,  0.000, -6.331,-42.409, -6.331
8i3g,ranked_475.pdb,vinardo, 6.689, 59.875,  0.000,  0.000,  0.000,-13.601,-53.185,-13.601
8i3g,ranked_476.pdb,vina, 2.163, 21.008,  0.000,  0.000,  0.000, -0.090,-18.845, -0.090
8i3g,ranked_476.pdb,vinardo, 3.509, 34.078,  0.000,  0.000,  0.000, -6.563,-30.569, -6.563
8i3g,ranked_477.pdb,vina, 5.598, 54.356,  0.000,  0.000,  0.000,  8.303,-48.759,  8.303
8i3g,ranked_477.pdb,vinardo, 6.633, 64.412,  0.000,  0.000,  0.000,  0.581,-57.778,  0.581
8i3g,ranked_478.pdb,vina, 4.571, 44.390,  0.000,  0.000,  0.000, -2.819,-39.819, -2.819
8i3g,ranked_478.pdb,vinardo, 5.800, 56.324,  0.000,  0.000,  0.000,-12.412,-50.523,-12.412
8i3g,ranked_479.pdb,vina, 4.514, 43.834,  0.000,  0.000,  0.000,  2.131,-39.320,  2.131
8i3g,ranked_479.pdb,vinardo, 5.958, 57.860,  0.000,  0.000,  0.000, -5.229,-51.902, -5.229
8i3g,ranked_480.pdb,vina, 5.326, 47.672,  0.000,  0.000,  0.000, -3.278,-42.346, -3.278
8i3g,ranked_480.pdb,vinardo, 6.460, 57.821,  0.000,  0.000,  0.000,-10.713,-51.361,-10.713
8i3g,ranked_481.pdb,vina, 6.936, 67.350,  0.000,  0.000,  0.000,  1.123,-60.414,  1.123
8i3g,ranked_481.pdb,vinardo, 7.794, 75.684,  0.000,  0.000,  0.000, -8.016,-67.890, -8.016
8i3g,ranked_482.pdb,vina, 7.484, 66.983,  0.000,  0.000,  0.000, -7.070,-59.500, -7.070
8i3g,ranked_482.pdb,vinardo, 9.010, 80.649,  0.000,  0.000,  0.000,-14.167,-71.638,-14.167
8i3g,ranked_483.pdb,vina, 7.159, 69.522,  0.000,  0.000,  0.000, -4.450,-62.363, -4.450
8i3g,ranked_483.pdb,vinardo, 8.409, 81.652,  0.000,  0.000,  0.000,-12.701,-73.243,-12.701
8i3g,ranked_484.pdb,vina, 6.231, 55.770,  0.000,  0.000,  0.000, -7.539,-49.539, -7.539
8i3g,ranked_484.pdb,vinardo, 7.604, 68.058,  0.000,  0.000,  0.000,-13.814,-60.454,-13.814
8i3g,ranked_485.pdb,vina, 5.829, 51.828,  0.000,  0.000,  0.000, -4.193,-46.000, -4.193
8i3g,ranked_485.pdb,vinardo, 7.076, 62.925,  0.000,  0.000,  0.000,-11.992,-55.848,-11.992
8i3g,ranked_486.pdb,vina, 3.411, 33.122,  0.000,  0.000,  0.000, -8.703,-29.711, -8.703
8i3g,ranked_486.pdb,vinardo, 4.453, 43.242,  0.000,  0.000,  0.000,-17.128,-38.789,-17.128
8i3g,ranked_487.pdb,vina, 3.735, 36.265,  0.000,  0.000,  0.000, -4.491,-32.531, -4.491
8i3g,ranked_487.pdb,vinardo, 4.764, 46.259,  0.000,  0.000,  0.000,-13.591,-41.495,-13.591
8i3g,ranked_488.pdb,vina, 5.642, 54.782,  0.000,  0.000,  0.000, -6.750,-49.141, -6.750
8i3g,ranked_488.pdb,vinardo, 6.601, 64.096,  0.000,  0.000,  0.000,-15.757,-57.495,-15.757
8i3g,ranked_489.pdb,vina, 0.677,  6.576,  0.000,  0.000,  0.000,-10.892, -5.899,-10.892
8i3g,ranked_489.pdb,vinardo, 1.700, 16.509,  0.000,  0.000,  0.000,-19.656,-14.809,-19.656
8i3g,ranked_490.pdb,vina, 0.669,  6.496,  0.000,  0.000,  0.000,-10.882, -5.827,-10.882
8i3g,ranked_490.pdb,vinardo, 1.707, 16.578,  0.000,  0.000,  0.000,-19.392,-14.871,-19.392
8i3g,ranked_491.pdb,vina, 7.440, 72.242,  0.000,  0.000,  0.000, -6.871,-64.802, -6.871
8i3g,ranked_491.pdb,vinardo, 8.784, 85.294,  0.000,  0.000,  0.000,-14.747,-76.510,-14.747
8i3g,ranked_492.pdb,vina, 3.283, 31.877,  0.000,  0.000,  0.000, -9.824,-28.594, -9.824
8i3g,ranked_492.pdb,vinardo, 4.269, 41.451,  0.000,  0.000,  0.000,-18.992,-37.183,-18.992
8i3g,ranked_493.pdb,vina, 2.764, 26.837,  0.000,  0.000,  0.000, -0.296,-24.073, -0.296
8i3g,ranked_493.pdb,vinardo, 3.965, 38.507,  0.000,  0.000,  0.000, -8.070,-34.541, -8.070
8i3g,ranked_494.pdb,vina, 3.415, 30.365,  0.000,  0.000,  0.000,  1.491,-26.950,  1.491
8i3g,ranked_494.pdb,vinardo, 5.018, 44.620,  0.000,  0.000,  0.000, -5.947,-39.602, -5.947
8i3g,ranked_495.pdb,vina, 7.790, 75.648,  0.000,  0.000,  0.000, -4.506,-67.858, -4.506
8i3g,ranked_495.pdb,vinardo, 9.105, 88.412,  0.000,  0.000,  0.000,-12.535,-79.307,-12.535
8i3g,ranked_496.pdb,vina, 6.338, 60.802,  0.000,  0.000,  0.000, -3.004,-54.464, -3.004
8i3g,ranked_496.pdb,vinardo, 7.414, 71.132,  0.000,  0.000,  0.000,-10.324,-63.717,-10.324
8i3g,ranked_497.pdb,vina, 6.435, 60.232,  0.000,  0.000,  0.000, -8.286,-53.797, -8.286
8i3g,ranked_497.pdb,vinardo, 7.728, 72.332,  0.000,  0.000,  0.000,-16.529,-64.604,-16.529
8i3g,ranked_498.pdb,vina, 0.417,  4.049,  0.000,  0.000,  0.000,-11.183, -3.632,-11.183
8i3g,ranked_498.pdb,vinardo, 1.429, 13.881,  0.000,  0.000,  0.000,-19.800,-12.452,-19.800
8i3g,ranked_499.pdb,vina, 4.091, 39.728,  0.000,  0.000,  0.000, -4.904,-35.637, -4.904
8i3g,ranked_499.pdb,vinardo, 5.353, 51.984,  0.000,  0.000,  0.000,-13.895,-46.631,-13.895
8i3g,ranked_500.pdb,vina, 6.589, 58.976,  0.000,  0.000,  0.000,  0.863,-52.387,  0.863
8i3g,ranked_500.pdb,vinardo, 8.161, 73.049,  0.000,  0.000,  0.000, -6.234,-64.888, -6.234
8i3g,ranked_501.pdb,vina, 2.142, 19.171,  0.000,  0.000,  0.000, -9.161,-17.029, -9.161
8i3g,ranked_501.pdb,vinardo, 3.669, 32.842,  0.000,  0.000,  0.000,-15.083,-29.173,-15.083
8i3g,ranked_502.pdb,vina, 3.818, 37.075,  0.000,  0.000,  0.000, -8.443,-33.257, -8.443
8i3g,ranked_502.pdb,vinardo, 4.784, 46.452,  0.000,  0.000,  0.000,-17.136,-41.668,-17.136
8i3g,ranked_503.pdb,vina, 3.725, 36.175,  0.000,  0.000,  0.000, -2.290,-32.450, -2.290
8i3g,ranked_503.pdb,vinardo, 4.720, 45.837,  0.000,  0.000,  0.000,-10.580,-41.117,-10.580
8i3g,ranked_504.pdb,vina, 0.401,  3.896,  0.000,  0.000,  0.000,-11.751, -3.495,-11.751
8i3g,ranked_504.pdb,vinardo, 1.412, 13.710,  0.000,  0.000,  0.000,-20.186,-12.298,-20.186
8i3g,ranked_505.pdb,vina, 1.693, 16.437,  0.000,  0.000,  0.000, -5.061,-14.745, -5.061
8i3g,ranked_505.pdb,vinardo, 2.890, 28.061,  0.000,  0.000,  0.000,-11.775,-25.171,-11.775
8i3g,ranked_506.pdb,vina, 5.517, 53.576,  0.000,  0.000,  0.000, -9.670,-48.059, -9.670
8i3g,ranked_506.pdb,vinardo, 6.646, 64.536,  0.000,  0.000,  0.000,-18.434,-57.890,-18.434
8i3g,ranked_507.pdb,vina, 4.030, 35.833,  0.000,  0.000,  0.000,  2.611,-31.803,  2.611
8i3g,ranked_507.pdb,vinardo, 5.606, 49.851,  0.000,  0.000,  0.000, -4.082,-44.244, -4.082
8i3g,ranked_508.pdb,vina, 1.842, 17.891,  0.000,  0.000,  0.000, -9.532,-16.049, -9.532
8i3g,ranked_508.pdb,vinardo, 2.993, 29.062,  0.000,  0.000,  0.000,-17.535,-26.069,-17.535
8i3g,ranked_509.pdb,vina, 1.945, 18.891,  0.000,  0.000,  0.000, -2.862,-16.945, -2.862
8i3g,ranked_509.pdb,vinardo, 3.330, 32.340,  0.000,  0.000,  0.000, -9.542,-29.010, -9.542
8i3g,ranked_510.pdb,vina, 1.707, 16.576,  0.000,  0.000,  0.000, -2.303,-14.869, -2.303
8i3g,ranked_510.pdb,vinardo, 3.004, 29.173,  0.000,  0.000,  0.000, -9.444,-26.169, -9.444
8i3g,ranked_511.pdb,vina, 4.309, 41.844,  0.000,  0.000,  0.000, -4.674,-37.535, -4.674
8i3g,ranked_511.pdb,vinardo, 5.544, 53.833,  0.000,  0.000,  0.000,-14.073,-48.289,-14.073
8i3g,ranked_512.pdb,vina, 3.565, 34.614,  0.000,  0.000,  0.000, -2.951,-31.050, -2.951
8i3g,ranked_512.pdb,vinardo, 4.591, 44.579,  0.000,  0.000,  0.000,-12.067,-39.988,-12.067
8i3g,ranked_513.pdb,vina, 4.887, 47.458,  0.000,  0.000,  0.000, -9.342,-42.571, -9.342
8i3g,ranked_513.pdb,vinardo, 5.943, 57.708,  0.000,  0.000,  0.000,-17.526,-51.765,-17.526
8i3g,ranked_514.pdb,vina, 4.562, 44.302,  0.000,  0.000,  0.000, -3.175,-39.740, -3.175
8i3g,ranked_514.pdb,vinardo, 5.603, 54.407,  0.000,  0.000,  0.000,-12.404,-48.804,-12.404
8i3g,ranked_515.pdb,vina, 7.365, 65.923,  0.000,  0.000,  0.000, -2.716,-58.558, -2.716
8i3g,ranked_515.pdb,vinardo, 8.675, 77.645,  0.000,  0.000,  0.000,-10.364,-68.970,-10.364
8i3g,ranked_516.pdb,vina, 3.661, 35.546,  0.000,  0.000,  0.000, -8.857,-31.885, -8.857
8i3g,ranked_516.pdb,vinardo, 5.061, 49.147,  0.000,  0.000,  0.000,-17.502,-44.086,-17.502
8i3g,ranked_517.pdb,vina, 0.153,  1.483,  0.000,  0.000,  0.000,-11.966, -1.330,-11.966
8i3g,ranked_517.pdb,vinardo, 1.178, 11.436,  0.000,  0.000,  0.000,-20.193,-10.258,-20.193
8i3g,ranked_518.pdb,vina, 4.167, 40.460,  0.000,  0.000,  0.000, -6.848,-36.293, -6.848
8i3g,ranked_518.pdb,vinardo, 5.451, 52.936,  0.000,  0.000,  0.000,-16.168,-47.484,-16.168
8i3g,ranked_519.pdb,vina, 0.180,  1.750,  0.000,  0.000,  0.000,-12.597, -1.570,-12.597
8i3g,ranked_519.pdb,vinardo, 1.208, 11.735,  0.000,  0.000,  0.000,-20.603,-10.527,-20.603
8i3g,ranked_520.pdb,vina, 1.741, 16.902,  0.000,  0.000,  0.000,-10.008,-15.161,-10.008
8i3g,ranked_520.pdb,vinardo, 2.897, 28.128,  0.000,  0.000,  0.000,-18.789,-25.231,-18.789
8i3g,ranked_521.pdb,vina, 4.839, 43.030,  0.000,  0.000,  0.000, -4.445,-38.191, -4.445
8i3g,ranked_521.pdb,vinardo, 6.124, 54.457,  0.000,  0.000,  0.000,-11.872,-48.333,-11.872
8i3g,ranked_522.pdb,vina, 3.825, 37.145,  0.000,  0.000,  0.000,  2.849,-33.320,  2.849
8i3g,ranked_522.pdb,vinardo, 5.277, 51.239,  0.000,  0.000,  0.000, -5.640,-45.962, -5.640
8i3g,ranked_523.pdb,vina, 2.313, 22.462,  0.000,  0.000,  0.000, -1.400,-20.149, -1.400
8i3g,ranked_523.pdb,vinardo, 3.756, 36.471,  0.000,  0.000,  0.000,-10.196,-32.715,-10.196
8i3g,ranked_524.pdb,vina, 2.788, 24.952,  0.000,  0.000,  0.000,-11.072,-22.164,-11.072
8i3g,ranked_524.pdb,vinardo, 4.207, 37.652,  0.000,  0.000,  0.000,-17.084,-33.445,-17.084
8i3g,ranked_525.pdb,vina, 3.830, 37.193,  0.000,  0.000,  0.000, -9.250,-33.363, -9.250
8i3g,ranked_525.pdb,vinardo, 4.892, 47.503,  0.000,  0.000,  0.000,-17.618,-42.611,-17.618
8i3g,ranked_526.pdb,vina, 5.290, 47.349,  0.000,  0.000,  0.000, -2.114,-42.059, -2.114
8i3g,ranked_526.pdb,vinardo, 6.763, 60.536,  0.000,  0.000,  0.000, -8.824,-53.773, -8.824
8i3g,ranked_527.pdb,vina, 5.974, 53.469,  0.000,  0.000,  0.000, -7.644,-47.495, -7.644
8i3g,ranked_527.pdb,vinardo, 7.409, 66.313,  0.000,  0.000,  0.000,-14.235,-58.904,-14.235
8i3g,ranked_528.pdb,vina, 0.027,  0.263,  0.000,  0.000,  0.000,-11.478, -0.236,-11.478
8i3g,ranked_528.pdb,vinardo, 1.068, 10.373,  0.000,  0.000,  0.000,-20.142, -9.304,-20.142
8i3g,ranked_529.pdb,vina, 0.293,  2.849,  0.000,  0.000,  0.000,-11.647, -2.556,-11.647
8i3g,ranked_529.pdb,vinardo, 1.323, 12.844,  0.000,  0.000,  0.000,-19.824,-11.522,-19.824
8i3g,ranked_530.pdb,vina, 4.553, 44.211,  0.000,  0.000,  0.000, -3.636,-39.658, -3.636
8i3g,ranked_530.pdb,vinardo, 5.694, 55.287,  0.000,  0.000,  0.000,-13.137,-49.594,-13.137
8i3g,ranked_531.pdb,vina, 1.650, 16.023,  0.000,  0.000,  0.000,-12.643,-14.373,-12.643
8i3g,ranked_531.pdb,vinardo, 2.790, 27.095,  0.000,  0.000,  0.000,-20.758,-24.305,-20.758
8i3g,ranked_532.pdb,vina,0.206,-2.002, 0.000, 0.000, 0.000,-9.084, 1.796,-9.084
8i3g,ranked_532.pdb,vinardo, 0.815,  7.911,  0.000,  0.000,  0.000,-17.629, -7.096,-17.629
8i3g,ranked_533.pdb,vina, 0.188,  1.823,  0.000,  0.000,  0.000,-11.501, -1.635,-11.501
8i3g,ranked_533.pdb,vinardo, 1.255, 12.186,  0.000,  0.000,  0.000,-19.977,-10.931,-19.977
8i3g,ranked_534.pdb,vina,0.028, 0.270, 0.000, 0.000, 0.000,-9.797,-0.242,-9.797
8i3g,ranked_534.pdb,vinardo, 1.132, 10.996,  0.000,  0.000,  0.000,-18.428, -9.864,-18.428
8i3g,ranked_535.pdb,vina,0.039,-0.375, 0.000, 0.000, 0.000,-9.577, 0.336,-9.577
8i3g,ranked_535.pdb,vinardo, 1.017,  9.873,  0.000,  0.000,  0.000,-18.345, -8.857,-18.345
8i3g,ranked_536.pdb,vina, 7.898, 76.691,  0.000,  0.000,  0.000, -4.017,-68.793, -4.017
8i3g,ranked_536.pdb,vinardo, 9.156, 88.912,  0.000,  0.000,  0.000,-12.092,-79.755,-12.092
8i3g,ranked_537.pdb,vina, 3.502, 34.011,  0.000,  0.000,  0.000,-10.519,-30.508,-10.519
8i3g,ranked_537.pdb,vinardo, 4.571, 44.384,  0.000,  0.000,  0.000,-19.033,-39.813,-19.033
8i3g,ranked_538.pdb,vina, 5.517, 52.924,  0.000,  0.000,  0.000, -7.271,-47.408, -7.271
8i3g,ranked_538.pdb,vinardo, 6.497, 62.333,  0.000,  0.000,  0.000,-15.746,-55.835,-15.746
8i3g,ranked_539.pdb,vina, 0.110,  1.069,  0.000,  0.000,  0.000,-11.165, -0.959,-11.165
8i3g,ranked_539.pdb,vinardo, 1.188, 11.541,  0.000,  0.000,  0.000,-19.566,-10.352,-19.566
8i3g,ranked_540.pdb,vina, 2.420, 22.081,  0.000,  0.000,  0.000,-10.124,-19.661,-10.124
8i3g,ranked_540.pdb,vinardo, 3.687, 33.645,  0.000,  0.000,  0.000,-17.681,-29.958,-17.681
8i3g,ranked_541.pdb,vina, 8.614, 83.645,  0.000,  0.000,  0.000, -2.495,-75.031, -2.495
8i3g,ranked_541.pdb,vinardo, 9.933, 96.457,  0.000,  0.000,  0.000, -9.523,-86.524, -9.523
8i3g,ranked_542.pdb,vina, 0.461,  4.476,  0.000,  0.000,  0.000,-11.765, -4.015,-11.765
8i3g,ranked_542.pdb,vinardo, 1.472, 14.297,  0.000,  0.000,  0.000,-20.126,-12.825,-20.126
8i3g,ranked_543.pdb,vina, 1.582, 15.363,  0.000,  0.000,  0.000,-10.385,-13.781,-10.385
8i3g,ranked_543.pdb,vinardo, 2.655, 25.785,  0.000,  0.000,  0.000,-19.135,-23.130,-19.135
8i3g,ranked_544.pdb,vina, 1.681, 16.322,  0.000,  0.000,  0.000,-10.102,-14.641,-10.102
8i3g,ranked_544.pdb,vinardo, 2.801, 27.203,  0.000,  0.000,  0.000,-18.131,-24.402,-18.131
8i3g,ranked_545.pdb,vina, 0.355,  3.443,  0.000,  0.000,  0.000,-11.228, -3.088,-11.228
8i3g,ranked_545.pdb,vinardo, 1.423, 13.822,  0.000,  0.000,  0.000,-19.939,-12.399,-19.939
8i3g,ranked_546.pdb,vina, 0.744,  7.227,  0.000,  0.000,  0.000,-11.501, -6.482,-11.501
8i3g,ranked_546.pdb,vinardo, 1.767, 17.156,  0.000,  0.000,  0.000,-20.048,-15.389,-20.048
8i3g,ranked_547.pdb,vina, 5.022, 48.768,  0.000,  0.000,  0.000, -3.338,-43.746, -3.338
8i3g,ranked_547.pdb,vinardo, 6.085, 59.086,  0.000,  0.000,  0.000,-12.818,-53.001,-12.818
8i3g,ranked_548.pdb,vina, 5.076, 49.287,  0.000,  0.000,  0.000,  8.414,-44.212,  8.414
8i3g,ranked_548.pdb,vinardo, 6.420, 62.342,  0.000,  0.000,  0.000,  0.541,-55.922,  0.541
8i3g,ranked_549.pdb,vina,0.150, 1.454, 0.000, 0.000, 0.000,-8.862,-1.304,-8.862
8i3g,ranked_549.pdb,vinardo, 1.223, 11.879,  0.000,  0.000,  0.000,-17.475,-10.655,-17.475
8i3g,ranked_550.pdb,vina, 7.549, 73.308,  0.000,  0.000,  0.000, -0.560,-65.758, -0.560
8i3g,ranked_550.pdb,vinardo, 8.509, 82.630,  0.000,  0.000,  0.000,-10.315,-74.121,-10.315
8i3g,ranked_551.pdb,vina, 5.097, 49.496,  0.000,  0.000,  0.000, -4.086,-44.399, -4.086
8i3g,ranked_551.pdb,vinardo, 6.126, 59.483,  0.000,  0.000,  0.000,-13.608,-53.357,-13.608
8i3g,ranked_552.pdb,vina, 4.799, 46.040,  0.000,  0.000,  0.000, -8.158,-41.241, -8.158
8i3g,ranked_552.pdb,vinardo, 5.920, 56.796,  0.000,  0.000,  0.000,-16.474,-50.876,-16.474
8i3g,ranked_553.pdb,vina, 0.402,  3.903,  0.000,  0.000,  0.000,-11.092, -3.501,-11.092
8i3g,ranked_553.pdb,vinardo, 1.539, 14.941,  0.000,  0.000,  0.000,-19.654,-13.403,-19.654
8i3g,ranked_554.pdb,vina, 3.033, 29.452,  0.000,  0.000,  0.000, -7.480,-26.419, -7.480
8i3g,ranked_554.pdb,vinardo, 4.159, 40.382,  0.000,  0.000,  0.000,-15.821,-36.223,-15.821
8i3g,ranked_555.pdb,vina, 3.492, 33.909,  0.000,  0.000,  0.000, -8.750,-30.417, -8.750
8i3g,ranked_555.pdb,vinardo, 4.655, 45.203,  0.000,  0.000,  0.000,-17.295,-40.548,-17.295
8i3g,ranked_556.pdb,vina, 3.887, 37.750,  0.000,  0.000,  0.000, -8.709,-33.862, -8.709
8i3g,ranked_556.pdb,vinardo, 4.971, 48.270,  0.000,  0.000,  0.000,-16.991,-43.299,-16.991
8i3g,ranked_557.pdb,vina, 2.393, 23.238,  0.000,  0.000,  0.000, -9.605,-20.845, -9.605
8i3g,ranked_557.pdb,vinardo, 3.503, 34.014,  0.000,  0.000,  0.000,-17.821,-30.511,-17.821
8i3g,ranked_558.pdb,vina, 2.185, 21.217,  0.000,  0.000,  0.000, -2.521,-19.032, -2.521
8i3g,ranked_558.pdb,vinardo, 3.529, 34.264,  0.000,  0.000,  0.000, -8.947,-30.735, -8.947
8i3g,ranked_559.pdb,vina, 7.594, 73.746,  0.000,  0.000,  0.000, -6.415,-66.152, -6.415
8i3g,ranked_559.pdb,vinardo, 8.826, 85.704,  0.000,  0.000,  0.000,-14.261,-76.879,-14.261
8i3g,ranked_560.pdb,vina, 1.731, 16.805,  0.000,  0.000,  0.000, -0.080,-15.075, -0.080
8i3g,ranked_560.pdb,vinardo, 3.121, 30.309,  0.000,  0.000,  0.000, -6.895,-27.188, -6.895
8i3g,ranked_561.pdb,vina, 1.248, 12.116,  0.000,  0.000,  0.000,-10.410,-10.869,-10.410
8i3g,ranked_561.pdb,vinardo, 2.313, 22.462,  0.000,  0.000,  0.000,-19.003,-20.148,-19.003
8i3g,ranked_562.pdb,vina, 0.399,  3.876,  0.000,  0.000,  0.000,-11.510, -3.477,-11.510
8i3g,ranked_562.pdb,vinardo, 1.472, 14.290,  0.000,  0.000,  0.000,-20.172,-12.819,-20.172
8i3g,ranked_563.pdb,vina, 6.277, 60.949,  0.000,  0.000,  0.000, -1.821,-54.672, -1.821
8i3g,ranked_563.pdb,vinardo, 7.540, 73.215,  0.000,  0.000,  0.000, -8.846,-65.675, -8.846
8i3g,ranked_564.pdb,vina, 6.349, 61.652,  0.000,  0.000,  0.000, -3.539,-55.303, -3.539
8i3g,ranked_564.pdb,vinardo, 7.437, 72.221,  0.000,  0.000,  0.000,-11.630,-64.784,-11.630
8i3g,ranked_565.pdb,vina, 4.833, 46.935,  0.000,  0.000,  0.000, 11.023,-42.101, 11.023
8i3g,ranked_565.pdb,vinardo, 6.281, 60.994,  0.000,  0.000,  0.000,  3.132,-54.713,  3.132
8i3g,ranked_566.pdb,vina, 1.437, 13.954,  0.000,  0.000,  0.000, -4.441,-12.517, -4.441
8i3g,ranked_566.pdb,vinardo, 2.682, 26.043,  0.000,  0.000,  0.000,-12.317,-23.361,-12.317
8i3g,ranked_567.pdb,vina, 2.919, 28.350,  0.000,  0.000,  0.000, -8.924,-25.430, -8.924
8i3g,ranked_567.pdb,vinardo, 4.112, 39.930,  0.000,  0.000,  0.000,-17.409,-35.818,-17.409
8i3g,ranked_568.pdb,vina, 0.937,  9.098,  0.000,  0.000,  0.000,-11.029, -8.161,-11.029
8i3g,ranked_568.pdb,vinardo, 2.022, 19.637,  0.000,  0.000,  0.000,-19.343,-17.615,-19.343
8i3g,ranked_569.pdb,vina, 3.830, 37.188,  0.000,  0.000,  0.000, -9.579,-33.358, -9.579
8i3g,ranked_569.pdb,vinardo, 4.814, 46.746,  0.000,  0.000,  0.000,-18.126,-41.932,-18.126
8i3g,ranked_570.pdb,vina,-0.267, -2.595,  0.000,  0.000,  0.000,-11.741,  2.328,-11.741
8i3g,ranked_570.pdb,vinardo, 0.774,  7.519,  0.000,  0.000,  0.000,-20.172, -6.745,-20.172
8i3g,ranked_571.pdb,vina, 0.927,  8.997,  0.000,  0.000,  0.000,-10.347, -8.071,-10.347
8i3g,ranked_571.pdb,vinardo, 1.972, 19.151,  0.000,  0.000,  0.000,-19.139,-17.179,-19.139
8i3g,ranked_572.pdb,vina, 3.552, 34.491,  0.000,  0.000,  0.000, -4.149,-30.939, -4.149
8i3g,ranked_572.pdb,vinardo, 4.745, 46.079,  0.000,  0.000,  0.000,-13.478,-41.333,-13.478
8i3g,ranked_573.pdb,vina, 3.018, 29.311,  0.000,  0.000,  0.000, -9.712,-26.292, -9.712
8i3g,ranked_573.pdb,vinardo, 4.107, 39.880,  0.000,  0.000,  0.000,-19.066,-35.774,-19.066
8i3g,ranked_574.pdb,vina,0.426, 3.884, 0.000, 0.000, 0.000,-8.268,-3.458,-8.268
8i3g,ranked_574.pdb,vinardo, 1.548, 14.130,  0.000,  0.000,  0.000,-16.029,-12.582,-16.029
8i3g,ranked_575.pdb,vina, 6.586, 58.947,  0.000,  0.000,  0.000, -2.338,-52.361, -2.338
8i3g,ranked_575.pdb,vinardo, 8.015, 71.738,  0.000,  0.000,  0.000, -9.044,-63.723, -9.044
8i3g,ranked_576.pdb,vina, 4.473, 43.436,  0.000,  0.000,  0.000, -3.249,-38.963, -3.249
8i3g,ranked_576.pdb,vinardo, 5.543, 53.823,  0.000,  0.000,  0.000,-12.610,-48.280,-12.610
8i3g,ranked_577.pdb,vina, 2.939, 28.539,  0.000,  0.000,  0.000, -7.114,-25.600, -7.114
8i3g,ranked_577.pdb,vinardo, 4.268, 41.442,  0.000,  0.000,  0.000,-13.692,-37.174,-13.692
8i3g,ranked_578.pdb,vina, 6.089, 59.123,  0.000,  0.000,  0.000, -4.715,-53.035, -4.715
8i3g,ranked_578.pdb,vinardo, 7.139, 69.320,  0.000,  0.000,  0.000,-12.571,-62.182,-12.571
8i3g,ranked_579.pdb,vina, 5.716, 55.509,  0.000,  0.000,  0.000, -1.319,-49.792, -1.319
8i3g,ranked_579.pdb,vinardo, 6.889, 66.892,  0.000,  0.000,  0.000,-10.609,-60.003,-10.609
8i3g,ranked_580.pdb,vina, 3.756, 36.474,  0.000,  0.000,  0.000,  1.580,-32.718,  1.580
8i3g,ranked_580.pdb,vinardo, 4.825, 46.851,  0.000,  0.000,  0.000, -3.786,-42.027, -3.786
8i3g,ranked_581.pdb,vina, 2.708, 26.294,  0.000,  0.000,  0.000, -7.950,-23.586, -7.950
8i3g,ranked_581.pdb,vinardo, 3.753, 36.447,  0.000,  0.000,  0.000,-16.000,-32.694,-16.000
8i3g,ranked_582.pdb,vina, 5.276, 51.233,  0.000,  0.000,  0.000, -3.116,-45.957, -3.116
8i3g,ranked_582.pdb,vinardo, 6.354, 61.699,  0.000,  0.000,  0.000,-12.415,-55.345,-12.415
8i3g,ranked_583.pdb,vina, 3.957, 38.427,  0.000,  0.000,  0.000, -8.866,-34.469, -8.866
8i3g,ranked_583.pdb,vinardo, 4.977, 48.332,  0.000,  0.000,  0.000,-17.658,-43.355,-17.658
8i3g,ranked_584.pdb,vina, 2.757, 26.768,  0.000,  0.000,  0.000, -0.336,-24.011, -0.336
8i3g,ranked_584.pdb,vinardo, 3.936, 38.219,  0.000,  0.000,  0.000, -6.713,-34.283, -6.713
8i3g,ranked_585.pdb,vina, 0.273,  2.648,  0.000,  0.000,  0.000,-11.209, -2.375,-11.209
8i3g,ranked_585.pdb,vinardo, 1.303, 12.657,  0.000,  0.000,  0.000,-19.523,-11.354,-19.523
8i3g,ranked_586.pdb,vina,0.309,-2.997, 0.000, 0.000, 0.000,-7.522, 2.688,-7.522
8i3g,ranked_586.pdb,vinardo, 0.793,  7.697,  0.000,  0.000,  0.000,-15.776, -6.904,-15.776
8i3g,ranked_587.pdb,vina, 0.103,  1.004,  0.000,  0.000,  0.000,-11.216, -0.901,-11.216
8i3g,ranked_587.pdb,vinardo, 1.179, 11.453,  0.000,  0.000,  0.000,-19.478,-10.274,-19.478
8i3g,ranked_588.pdb,vina, 4.640, 41.527,  0.000,  0.000,  0.000, -4.165,-36.887, -4.165
8i3g,ranked_588.pdb,vinardo, 5.924, 53.021,  0.000,  0.000,  0.000,-12.081,-47.097,-12.081
